blueprint_id,node_type,node_value,semantic_pair,motif
a7ff55r3_678d34d0b55e09ff,Field,open_interest_value_last,open_interest_like,single
a7ff55r3_678d34d0b55e09ff,Operator,ZScore,open_interest_like,single
a7ff55r3_678d34d0b55e09ff,Operator,Mean,open_interest_like,single
a7ff55r3_708a901a7d2f2e1f,Field,open_interest_value_last,open_interest_like,single
a7ff55r3_708a901a7d2f2e1f,Operator,Delta,open_interest_like,single
a7ff55r3_539ec0a7a3a4cf5b,Field,open_interest_value_last,open_interest_like,single
a7ff55r3_539ec0a7a3a4cf5b,Operator,Mean,open_interest_like,single
a7ff55r3_56959b82f9048f83,Field,open_interest_value_last,open_interest_like,single
a7ff55r3_56959b82f9048f83,Operator,ZScore,open_interest_like,single
a7ff55r3_56959b82f9048f83,Operator,Mean,open_interest_like,single
a7ff55r3_c3af47ca65fffe08,Field,open_interest_value_last,open_interest_like,single
a7ff55r3_c3af47ca65fffe08,Operator,Delta,open_interest_like,single
a7ff55r3_dc34ece992c1849c,Field,open_interest_value_last,open_interest_like,single
a7ff55r3_dc34ece992c1849c,Operator,Mean,open_interest_like,single
a7ff55r3_898fdb95d4298728,Field,open_interest_value_last,open_interest_like,single
a7ff55r3_898fdb95d4298728,Operator,ZScore,open_interest_like,single
a7ff55r3_898fdb95d4298728,Operator,Mean,open_interest_like,single
a7ff55r3_05396f9438c05592,Field,open_interest_value_last,open_interest_like,single
a7ff55r3_05396f9438c05592,Operator,Delta,open_interest_like,single
a7ff55r3_efd43213cb817d27,Field,open_interest_value_last,open_interest_like,single
a7ff55r3_efd43213cb817d27,Operator,Mean,open_interest_like,single
a7ff55r3_d20e7caaf8a0af7f,Field,open_interest_value_mean,open_interest_like,single
a7ff55r3_abd178ebba0aa939,Field,open_interest_value_mean,open_interest_like,single
a7ff55r3_abd178ebba0aa939,Operator,Delta,open_interest_like,single
a7ff55r3_9a67d110d80cd2fe,Field,open_interest_value_mean,open_interest_like,single
a7ff55r3_9a67d110d80cd2fe,Operator,Mean,open_interest_like,single
a7ff55r3_bed51c39b20888c9,Field,open_interest_value_mean,open_interest_like,single
a7ff55r3_bed51c39b20888c9,Operator,ZScore,open_interest_like,single
a7ff55r3_bed51c39b20888c9,Operator,Mean,open_interest_like,single
a7ff55r3_ee86c209a3b299db,Field,open_interest_value_mean,open_interest_like,single
a7ff55r3_ee86c209a3b299db,Operator,Delta,open_interest_like,single
a7ff55r3_845bacc524c707c7,Field,open_interest_value_mean,open_interest_like,single
a7ff55r3_845bacc524c707c7,Operator,Mean,open_interest_like,single
a7ff55r3_57769e082e31af82,Field,open_interest_value_mean,open_interest_like,single
a7ff55r3_57769e082e31af82,Operator,ZScore,open_interest_like,single
a7ff55r3_57769e082e31af82,Operator,Mean,open_interest_like,single
a7ff55r3_c32522ef39297200,Field,open_interest_value_mean,open_interest_like,single
a7ff55r3_c32522ef39297200,Operator,Delta,open_interest_like,single
a7ff55r3_8a81c56d8c850047,Field,open_interest_value_mean,open_interest_like,single
a7ff55r3_8a81c56d8c850047,Operator,Mean,open_interest_like,single
a7ff55r3_b1dc18531a4f6eda,Field,open_interest_value_mean,open_interest_like,single
a7ff55r3_b1dc18531a4f6eda,Operator,ZScore,open_interest_like,single
a7ff55r3_b1dc18531a4f6eda,Operator,Mean,open_interest_like,single
a7ff55r3_816cbed61d10f28e,Field,open_interest_value_mean,open_interest_like,single
a7ff55r3_816cbed61d10f28e,Operator,Delta,open_interest_like,single
a7ff55r3_1cd1275b06add886,Field,open_interest_value_mean,open_interest_like,single
a7ff55r3_1cd1275b06add886,Operator,Mean,open_interest_like,single
a7ff55r3_4f85f576f1886f55,Field,taker_buy_quote_volume,taker_flow_like,single
a7ff55r3_3e2ff5684ee3369c,Field,taker_buy_quote_volume,taker_flow_like,single
a7ff55r3_3e2ff5684ee3369c,Operator,Delta,taker_flow_like,single
a7ff55r3_00de280dce6975f6,Field,taker_buy_quote_volume,taker_flow_like,single
a7ff55r3_00de280dce6975f6,Operator,Mean,taker_flow_like,single
a7ff55r3_4b47a6ae82d68fb9,Field,taker_buy_quote_volume,taker_flow_like,single
a7ff55r3_4b47a6ae82d68fb9,Operator,ZScore,taker_flow_like,single
a7ff55r3_4b47a6ae82d68fb9,Operator,Mean,taker_flow_like,single
a7ff55r3_5acedce2c1568639,Field,taker_buy_quote_volume,taker_flow_like,single
a7ff55r3_5acedce2c1568639,Operator,Delta,taker_flow_like,single
a7ff55r3_cccf7c8fe9252362,Field,taker_buy_quote_volume,taker_flow_like,single
a7ff55r3_cccf7c8fe9252362,Operator,Mean,taker_flow_like,single
a7ff55r3_819d8727cfab1057,Field,taker_buy_quote_volume,taker_flow_like,single
a7ff55r3_819d8727cfab1057,Operator,ZScore,taker_flow_like,single
a7ff55r3_819d8727cfab1057,Operator,Mean,taker_flow_like,single
a7ff55r3_0d7bf87453aa581b,Field,taker_buy_quote_volume,taker_flow_like,single
a7ff55r3_0d7bf87453aa581b,Operator,Delta,taker_flow_like,single
a7ff55r3_042fe037b105bd17,Field,taker_buy_quote_volume,taker_flow_like,single
a7ff55r3_042fe037b105bd17,Operator,Mean,taker_flow_like,single
a7ff55r3_dda10c6d7aa8ef90,Field,taker_buy_quote_volume,taker_flow_like,single
a7ff55r3_dda10c6d7aa8ef90,Operator,ZScore,taker_flow_like,single
a7ff55r3_dda10c6d7aa8ef90,Operator,Mean,taker_flow_like,single
a7ff55r3_66d5d4faeee64606,Field,taker_buy_quote_volume,taker_flow_like,single
a7ff55r3_66d5d4faeee64606,Operator,Delta,taker_flow_like,single
a7ff55r3_0ef0d2c19c017b1b,Field,taker_buy_quote_volume,taker_flow_like,single
a7ff55r3_0ef0d2c19c017b1b,Operator,Mean,taker_flow_like,single
a7ff55r3_88ee09ec63ddd7ab,Field,taker_buy_sell_volume_ratio_last,taker_flow_like,single
a7ff55r3_e0dbbb01940bf2ec,Field,taker_buy_sell_volume_ratio_last,taker_flow_like,single
a7ff55r3_e0dbbb01940bf2ec,Operator,Delta,taker_flow_like,single
a7ff55r3_469cf4ab6572ccdd,Field,taker_buy_sell_volume_ratio_last,taker_flow_like,single
a7ff55r3_469cf4ab6572ccdd,Operator,Mean,taker_flow_like,single
a7ff55r3_fe9511b714d96c68,Field,taker_buy_sell_volume_ratio_last,taker_flow_like,single
a7ff55r3_fe9511b714d96c68,Operator,ZScore,taker_flow_like,single
a7ff55r3_fe9511b714d96c68,Operator,Mean,taker_flow_like,single
a7ff55r3_cfec59c20c8a3e6b,Field,taker_buy_sell_volume_ratio_last,taker_flow_like,single
a7ff55r3_cfec59c20c8a3e6b,Operator,Delta,taker_flow_like,single
a7ff55r3_006bd6b52d08b269,Field,taker_buy_sell_volume_ratio_last,taker_flow_like,single
a7ff55r3_006bd6b52d08b269,Operator,Mean,taker_flow_like,single
a7ff55r3_d851888b8e735a0d,Field,taker_buy_sell_volume_ratio_last,taker_flow_like,single
a7ff55r3_d851888b8e735a0d,Operator,ZScore,taker_flow_like,single
a7ff55r3_d851888b8e735a0d,Operator,Mean,taker_flow_like,single
a7ff55r3_7529bf416638cfc4,Field,taker_buy_sell_volume_ratio_last,taker_flow_like,single
a7ff55r3_7529bf416638cfc4,Operator,Delta,taker_flow_like,single
a7ff55r3_de84a73ee821606b,Field,taker_buy_sell_volume_ratio_last,taker_flow_like,single
a7ff55r3_de84a73ee821606b,Operator,Mean,taker_flow_like,single
a7ff55r3_f06178eabbdd575a,Field,taker_buy_sell_volume_ratio_last,taker_flow_like,single
a7ff55r3_f06178eabbdd575a,Operator,ZScore,taker_flow_like,single
a7ff55r3_f06178eabbdd575a,Operator,Mean,taker_flow_like,single
a7ff55r3_3a0e9749aa7715ab,Field,taker_buy_sell_volume_ratio_last,taker_flow_like,single
a7ff55r3_3a0e9749aa7715ab,Operator,Delta,taker_flow_like,single
a7ff55r3_ba5ae69eba114f24,Field,taker_buy_sell_volume_ratio_last,taker_flow_like,single
a7ff55r3_ba5ae69eba114f24,Operator,Mean,taker_flow_like,single
a7ff55r3_36b648cbd00fd359,Field,taker_buy_sell_volume_ratio_mean,taker_flow_like,single
a7ff55r3_618fb53973f8b965,Field,taker_buy_sell_volume_ratio_mean,taker_flow_like,single
a7ff55r3_618fb53973f8b965,Operator,Delta,taker_flow_like,single
a7ff55r3_f44c64458053b250,Field,taker_buy_sell_volume_ratio_mean,taker_flow_like,single
a7ff55r3_f44c64458053b250,Operator,Mean,taker_flow_like,single
a7ff55r3_297e078a3393cd98,Field,taker_buy_sell_volume_ratio_mean,taker_flow_like,single
a7ff55r3_297e078a3393cd98,Operator,ZScore,taker_flow_like,single
a7ff55r3_297e078a3393cd98,Operator,Mean,taker_flow_like,single
a7ff55r3_e4960029108a299c,Field,taker_buy_sell_volume_ratio_mean,taker_flow_like,single
a7ff55r3_e4960029108a299c,Operator,Delta,taker_flow_like,single
a7ff55r3_47aa38c6d5bcf563,Field,taker_buy_sell_volume_ratio_mean,taker_flow_like,single
a7ff55r3_47aa38c6d5bcf563,Operator,Mean,taker_flow_like,single
a7ff55r3_2c4965dcf4811179,Field,taker_buy_sell_volume_ratio_mean,taker_flow_like,single
a7ff55r3_2c4965dcf4811179,Operator,ZScore,taker_flow_like,single
a7ff55r3_2c4965dcf4811179,Operator,Mean,taker_flow_like,single
a7ff55r3_e67dc215ee757f9f,Field,taker_buy_sell_volume_ratio_mean,taker_flow_like,single
a7ff55r3_e67dc215ee757f9f,Operator,Delta,taker_flow_like,single
a7ff55r3_3fadf9519959c448,Field,taker_buy_sell_volume_ratio_mean,taker_flow_like,single
a7ff55r3_3fadf9519959c448,Operator,Mean,taker_flow_like,single
a7ff55r3_9565182809ec76cb,Field,taker_buy_sell_volume_ratio_mean,taker_flow_like,single
a7ff55r3_9565182809ec76cb,Operator,ZScore,taker_flow_like,single
a7ff55r3_9565182809ec76cb,Operator,Mean,taker_flow_like,single
a7ff55r3_c10958c28b5fe198,Field,taker_buy_sell_volume_ratio_mean,taker_flow_like,single
a7ff55r3_c10958c28b5fe198,Operator,Delta,taker_flow_like,single
a7ff55r3_b903d0b3300676e7,Field,taker_buy_sell_volume_ratio_mean,taker_flow_like,single
a7ff55r3_b903d0b3300676e7,Operator,Mean,taker_flow_like,single
a7ff55r3_32ef23b1b1494541,Field,trade_count,liquidity_like,single
a7ff55r3_0d2000ebd15b7032,Field,trade_count,liquidity_like,single
a7ff55r3_0d2000ebd15b7032,Operator,Delta,liquidity_like,single
a7ff55r3_57375f2be61d85bf,Field,trade_count,liquidity_like,single
a7ff55r3_57375f2be61d85bf,Operator,Mean,liquidity_like,single
a7ff55r3_b6319e55bed865d7,Field,trade_count,liquidity_like,single
a7ff55r3_b6319e55bed865d7,Operator,ZScore,liquidity_like,single
a7ff55r3_b6319e55bed865d7,Operator,Mean,liquidity_like,single
a7ff55r3_161b740e47dbc95e,Field,trade_count,liquidity_like,single
a7ff55r3_161b740e47dbc95e,Operator,Delta,liquidity_like,single
a7ff55r3_161c4b258dc53c01,Field,trade_count,liquidity_like,single
a7ff55r3_161c4b258dc53c01,Operator,Mean,liquidity_like,single
a7ff55r3_c7bd20c1859368fe,Field,trade_count,liquidity_like,single
a7ff55r3_c7bd20c1859368fe,Operator,ZScore,liquidity_like,single
a7ff55r3_c7bd20c1859368fe,Operator,Mean,liquidity_like,single
a7ff55r3_d65b88576027c583,Field,trade_count,liquidity_like,single
a7ff55r3_d65b88576027c583,Operator,Delta,liquidity_like,single
a7ff55r3_5885f0c22b156df2,Field,trade_count,liquidity_like,single
a7ff55r3_5885f0c22b156df2,Operator,Mean,liquidity_like,single
a7ff55r3_620f368be88b1cad,Field,trade_count,liquidity_like,single
a7ff55r3_620f368be88b1cad,Operator,ZScore,liquidity_like,single
a7ff55r3_620f368be88b1cad,Operator,Mean,liquidity_like,single
a7ff55r3_4c817ac72ccefc81,Field,trade_count,liquidity_like,single
a7ff55r3_4c817ac72ccefc81,Operator,Delta,liquidity_like,single
a7ff55r3_b44111aeb5a4f0f0,Field,trade_count,liquidity_like,single
a7ff55r3_b44111aeb5a4f0f0,Operator,Mean,liquidity_like,single
a7ff55r3_bfcdb45ce0401481,Field,trade_quote_volume,liquidity_like,single
a7ff55r3_a82c96426727d8a1,Field,trade_quote_volume,liquidity_like,single
a7ff55r3_a82c96426727d8a1,Operator,Delta,liquidity_like,single
a7ff55r3_2eb852791ae842a7,Field,trade_quote_volume,liquidity_like,single
a7ff55r3_2eb852791ae842a7,Operator,Mean,liquidity_like,single
a7ff55r3_7ab533ff6e92cce2,Field,trade_quote_volume,liquidity_like,single
a7ff55r3_7ab533ff6e92cce2,Operator,ZScore,liquidity_like,single
a7ff55r3_7ab533ff6e92cce2,Operator,Mean,liquidity_like,single
a7ff55r3_576e78e001d23f91,Field,trade_quote_volume,liquidity_like,single
a7ff55r3_576e78e001d23f91,Operator,Delta,liquidity_like,single
a7ff55r3_dc78d04c1035bb7e,Field,trade_quote_volume,liquidity_like,single
a7ff55r3_dc78d04c1035bb7e,Operator,Mean,liquidity_like,single
a7ff55r3_7fd99f567a3e968a,Field,trade_quote_volume,liquidity_like,single
a7ff55r3_7fd99f567a3e968a,Operator,ZScore,liquidity_like,single
a7ff55r3_7fd99f567a3e968a,Operator,Mean,liquidity_like,single
a7ff55r3_c08a6ee85b3941f3,Field,trade_quote_volume,liquidity_like,single
a7ff55r3_c08a6ee85b3941f3,Operator,Delta,liquidity_like,single
a7ff55r3_da89968847378326,Field,trade_quote_volume,liquidity_like,single
a7ff55r3_da89968847378326,Operator,Mean,liquidity_like,single
a7ff55r3_10643f012f22b237,Field,trade_quote_volume,liquidity_like,single
a7ff55r3_10643f012f22b237,Operator,ZScore,liquidity_like,single
a7ff55r3_10643f012f22b237,Operator,Mean,liquidity_like,single
a7ff55r3_4513b00367b82490,Field,trade_quote_volume,liquidity_like,single
a7ff55r3_4513b00367b82490,Operator,Delta,liquidity_like,single
a7ff55r3_c6237b7f9ee13715,Field,trade_quote_volume,liquidity_like,single
a7ff55r3_c6237b7f9ee13715,Operator,Mean,liquidity_like,single
a7ff55r3_892cb5d5a078a89a,Field,trade_volume,liquidity_like,single
a7ff55r3_9d792a8390b54ac8,Field,trade_volume,liquidity_like,single
a7ff55r3_9d792a8390b54ac8,Operator,Delta,liquidity_like,single
a7ff55r3_4b4fb24f86e233f2,Field,trade_volume,liquidity_like,single
a7ff55r3_4b4fb24f86e233f2,Operator,Mean,liquidity_like,single
a7ff55r3_7fc1a3a696fedba5,Field,trade_volume,liquidity_like,single
a7ff55r3_7fc1a3a696fedba5,Operator,ZScore,liquidity_like,single
a7ff55r3_7fc1a3a696fedba5,Operator,Mean,liquidity_like,single
a7ff55r3_047246911d3b2031,Field,trade_volume,liquidity_like,single
a7ff55r3_047246911d3b2031,Operator,Delta,liquidity_like,single
a7ff55r3_99d06b226a6bbbd5,Field,trade_volume,liquidity_like,single
a7ff55r3_99d06b226a6bbbd5,Operator,Mean,liquidity_like,single
a7ff55r3_31d075458211d71d,Field,trade_volume,liquidity_like,single
a7ff55r3_31d075458211d71d,Operator,ZScore,liquidity_like,single
a7ff55r3_31d075458211d71d,Operator,Mean,liquidity_like,single
a7ff55r3_384d196fd66fc4a7,Field,trade_volume,liquidity_like,single
a7ff55r3_384d196fd66fc4a7,Operator,Delta,liquidity_like,single
a7ff55r3_6eee0822ca54571e,Field,trade_volume,liquidity_like,single
a7ff55r3_6eee0822ca54571e,Operator,Mean,liquidity_like,single
a7ff55r3_d18f98cd1d3661b9,Field,trade_volume,liquidity_like,single
a7ff55r3_d18f98cd1d3661b9,Operator,ZScore,liquidity_like,single
a7ff55r3_d18f98cd1d3661b9,Operator,Mean,liquidity_like,single
a7ff55r3_5d9042e844a0cec8,Field,trade_volume,liquidity_like,single
a7ff55r3_5d9042e844a0cec8,Operator,Delta,liquidity_like,single
a7ff55r3_4248d2f6fe3b0f0c,Field,trade_volume,liquidity_like,single
a7ff55r3_4248d2f6fe3b0f0c,Operator,Mean,liquidity_like,single
a7ff55r3_ed6cee8c11091f22,Field,age_x_liquidity,liquidity_like,single
a7ff55r3_53c7517c5d9a3f5f,Field,age_x_liquidity,liquidity_like,single
a7ff55r3_53c7517c5d9a3f5f,Operator,Delta,liquidity_like,single
a7ff55r3_9e733f6330c59016,Field,age_x_liquidity,liquidity_like,single
a7ff55r3_9e733f6330c59016,Operator,Mean,liquidity_like,single
a7ff55r3_277eebac43baf473,Field,age_x_liquidity,liquidity_like,single
a7ff55r3_277eebac43baf473,Operator,ZScore,liquidity_like,single
a7ff55r3_277eebac43baf473,Operator,Mean,liquidity_like,single
a7ff55r3_ed16b93221590940,Field,age_x_liquidity,liquidity_like,single
a7ff55r3_ed16b93221590940,Operator,Delta,liquidity_like,single
a7ff55r3_9a61b481387b8c03,Field,age_x_liquidity,liquidity_like,single
a7ff55r3_9a61b481387b8c03,Operator,Mean,liquidity_like,single
a7ff55r3_1c9200cea7950cb8,Field,age_x_liquidity,liquidity_like,single
a7ff55r3_1c9200cea7950cb8,Operator,ZScore,liquidity_like,single
a7ff55r3_1c9200cea7950cb8,Operator,Mean,liquidity_like,single
a7ff55r3_aed3d07b32a7c1f3,Field,age_x_liquidity,liquidity_like,single
a7ff55r3_aed3d07b32a7c1f3,Operator,Delta,liquidity_like,single
a7ff55r3_eae0a033eac8194e,Field,age_x_liquidity,liquidity_like,single
a7ff55r3_eae0a033eac8194e,Operator,Mean,liquidity_like,single
a7ff55r3_6b255b1609fed6de,Field,age_x_liquidity,liquidity_like,single
a7ff55r3_6b255b1609fed6de,Operator,ZScore,liquidity_like,single
a7ff55r3_6b255b1609fed6de,Operator,Mean,liquidity_like,single
a7ff55r3_7ddfd882a3c2075f,Field,age_x_liquidity,liquidity_like,single
a7ff55r3_7ddfd882a3c2075f,Operator,Delta,liquidity_like,single
a7ff55r3_c2057e02a118fe92,Field,age_x_liquidity,liquidity_like,single
a7ff55r3_c2057e02a118fe92,Operator,Mean,liquidity_like,single
a7ff55r3_c70403f0bed79d17,Field,liquidity_rank_active_universe,liquidity_like,single
a7ff55r3_1f314ed12c341ea5,Field,liquidity_rank_active_universe,liquidity_like,single
a7ff55r3_1f314ed12c341ea5,Operator,Delta,liquidity_like,single
a7ff55r3_00439980e4a31870,Field,liquidity_rank_active_universe,liquidity_like,single
a7ff55r3_00439980e4a31870,Operator,Mean,liquidity_like,single
a7ff55r3_f46a2acc3a33042e,Field,liquidity_rank_active_universe,liquidity_like,single
a7ff55r3_f46a2acc3a33042e,Operator,ZScore,liquidity_like,single
a7ff55r3_f46a2acc3a33042e,Operator,Mean,liquidity_like,single
a7ff55r3_f60dae8df7ab3887,Field,liquidity_rank_active_universe,liquidity_like,single
a7ff55r3_f60dae8df7ab3887,Operator,Delta,liquidity_like,single
a7ff55r3_26496c85242f3f61,Field,liquidity_rank_active_universe,liquidity_like,single
a7ff55r3_26496c85242f3f61,Operator,Mean,liquidity_like,single
a7ff55r3_f28ae07c63216b58,Field,liquidity_rank_active_universe,liquidity_like,single
a7ff55r3_f28ae07c63216b58,Operator,ZScore,liquidity_like,single
a7ff55r3_f28ae07c63216b58,Operator,Mean,liquidity_like,single
a7ff55r3_327fcc8e57a38686,Field,liquidity_rank_active_universe,liquidity_like,single
a7ff55r3_327fcc8e57a38686,Operator,Delta,liquidity_like,single
a7ff55r3_69892dff1bbedc57,Field,liquidity_rank_active_universe,liquidity_like,single
a7ff55r3_69892dff1bbedc57,Operator,Mean,liquidity_like,single
a7ff55r3_6e0ab2c2a5cd8522,Field,liquidity_rank_active_universe,liquidity_like,single
a7ff55r3_6e0ab2c2a5cd8522,Operator,ZScore,liquidity_like,single
a7ff55r3_6e0ab2c2a5cd8522,Operator,Mean,liquidity_like,single
a7ff55r3_22fb1a05dcee9007,Field,liquidity_rank_active_universe,liquidity_like,single
a7ff55r3_22fb1a05dcee9007,Operator,Delta,liquidity_like,single
a7ff55r3_f03412e89018d43c,Field,liquidity_rank_active_universe,liquidity_like,single
a7ff55r3_f03412e89018d43c,Operator,Mean,liquidity_like,single
a7ff55r3_44906b7d8fc1b922,Field,log_quote_volume_168h,liquidity_like,single
a7ff55r3_79692a307034166f,Field,log_quote_volume_168h,liquidity_like,single
a7ff55r3_79692a307034166f,Operator,Delta,liquidity_like,single
a7ff55r3_ba2a73ce8b6d3aaa,Field,log_quote_volume_168h,liquidity_like,single
a7ff55r3_ba2a73ce8b6d3aaa,Operator,Mean,liquidity_like,single
a7ff55r3_a6471cdb800288da,Field,log_quote_volume_168h,liquidity_like,single
a7ff55r3_a6471cdb800288da,Operator,ZScore,liquidity_like,single
a7ff55r3_a6471cdb800288da,Operator,Mean,liquidity_like,single
a7ff55r3_5a5db2635f9f8c60,Field,log_quote_volume_168h,liquidity_like,single
a7ff55r3_5a5db2635f9f8c60,Operator,Delta,liquidity_like,single
a7ff55r3_a503d5785421cc60,Field,log_quote_volume_168h,liquidity_like,single
a7ff55r3_a503d5785421cc60,Operator,Mean,liquidity_like,single
a7ff55r3_04bfc70549eef806,Field,log_quote_volume_168h,liquidity_like,single
a7ff55r3_04bfc70549eef806,Operator,ZScore,liquidity_like,single
a7ff55r3_04bfc70549eef806,Operator,Mean,liquidity_like,single
a7ff55r3_8beadbf5cdc5cfa1,Field,log_quote_volume_168h,liquidity_like,single
a7ff55r3_8beadbf5cdc5cfa1,Operator,Delta,liquidity_like,single
a7ff55r3_1151a375ac919483,Field,log_quote_volume_168h,liquidity_like,single
a7ff55r3_1151a375ac919483,Operator,Mean,liquidity_like,single
a7ff55r3_72deb7802f87137c,Field,log_quote_volume_168h,liquidity_like,single
a7ff55r3_72deb7802f87137c,Operator,ZScore,liquidity_like,single
a7ff55r3_72deb7802f87137c,Operator,Mean,liquidity_like,single
a7ff55r3_68bcdfca404b5c0d,Field,log_quote_volume_168h,liquidity_like,single
a7ff55r3_68bcdfca404b5c0d,Operator,Delta,liquidity_like,single
a7ff55r3_60190fe9959a6cbc,Field,log_quote_volume_168h,liquidity_like,single
a7ff55r3_60190fe9959a6cbc,Operator,Mean,liquidity_like,single
a7ff55r3_7f00447fe81a9d93,Field,median_quote_volume_168h,liquidity_like,single
a7ff55r3_10dd87ec1d0502cf,Field,median_quote_volume_168h,liquidity_like,single
a7ff55r3_10dd87ec1d0502cf,Operator,Delta,liquidity_like,single
a7ff55r3_a8a6a4cc1bccad54,Field,median_quote_volume_168h,liquidity_like,single
a7ff55r3_a8a6a4cc1bccad54,Operator,Mean,liquidity_like,single
a7ff55r3_5b8b0a6e1d8330be,Field,median_quote_volume_168h,liquidity_like,single
a7ff55r3_5b8b0a6e1d8330be,Operator,ZScore,liquidity_like,single
a7ff55r3_5b8b0a6e1d8330be,Operator,Mean,liquidity_like,single
a7ff55r3_c04bd2a7f41d436d,Field,median_quote_volume_168h,liquidity_like,single
a7ff55r3_c04bd2a7f41d436d,Operator,Delta,liquidity_like,single
a7ff55r3_8930b016001c22a8,Field,median_quote_volume_168h,liquidity_like,single
a7ff55r3_8930b016001c22a8,Operator,Mean,liquidity_like,single
a7ff55r3_b5c29f0a6a9633ad,Field,median_quote_volume_168h,liquidity_like,single
a7ff55r3_b5c29f0a6a9633ad,Operator,ZScore,liquidity_like,single
a7ff55r3_b5c29f0a6a9633ad,Operator,Mean,liquidity_like,single
