seed_id,semantic_pair,operator,operator_origin,expression,materialization_status,rows,non_null_rows,finite_rows,nan_rows,inf_rows,active_rows,non_null_ratio,active_ratio,std,stale_signal,sign_flip_signal,time_shuffle_signal,symbol_shuffle_signal,stale_signal_corr,sign_flip_signal_corr,time_shuffle_signal_corr,symbol_shuffle_signal_corr
a7ffcore48se_1363,basis_premium_like|basis_premium_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(index_close,4)),Sign(Delta(premium_close_bps,4)))",pass,6949596,6932744,6932744,16852,0,5466734,0.997575,0.786626,0.5164483785,6932744,6932744,6921290,6911724,0.05746926597217153,-1.0,0.00573038750662631,0.07449061921007846
a7ffcore48se_1364,basis_premium_like|basis_premium_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(index_close,4)),ZScore(Mean(premium_close_bps,16)))",pass,6949596,6927396,6927396,22200,0,6927396,0.996806,0.996806,1.4196480335,6927396,6927396,6915942,6906387,0.9956855256509212,-0.9999999999999999,0.7959117897114206,-0.013431322484660299
a7ffcore48se_1365,basis_premium_like|basis_premium_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(index_close,4)),-3,3),Sign(Delta(premium_close_bps,4)))",pass,6949596,6932744,6932744,16852,0,5466734,0.997575,0.786626,0.2338572235,6932744,6932744,6921290,6911724,0.052270329747817264,-1.0,0.00914641018102841,0.0025879189054329676
a7ffcore48se_1366,basis_premium_like|funding_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(mark_close,4)),Sign(Delta(source_market_funding,4)))",fail_inactive_or_empty,6949596,6944882,6944882,4714,0,0,0.999322,0.0,0.0,6944882,6944882,6933428,6923862,,,,
a7ffcore48se_1367,basis_premium_like|funding_like,CSRank,native,"Mul(CSRank(index_close),Sign(Delta(source_market_funding,4)))",pass,6949596,6937250,6937250,12346,0,26,0.998223,4e-06,0.0004404114,6937250,6937250,6925796,6916230,0.46657139473011,-0.9999999999999999,-7.53201567192254e-08,-7.553837650132258e-08
a7ffcore48se_1368,basis_premium_like|funding_like,Delta,native,"Mul(Delta(mark_index_basis_bps,4),ZScore(Delta(source_market_funding,4)))",pass,6949596,5131,5131,6944465,0,5130,0.000738,0.000738,0.6322406543,5131,5131,5131,5111,0.3617189887946432,-1.0,,0.06813600496713265
a7ffcore48se_1369,basis_premium_like|funding_like,Identity,native,"Mul(ZScore(mark_close),Sign(Delta(source_market_funding,4)))",pass,6949596,6944896,6944896,4700,0,14,0.999324,2e-06,0.0001026288,6944896,6944896,6933442,6923876,0.7644868482370614,-1.0,-7.596243259616128e-07,-2.0039458392073875e-06
a7ffcore48se_1370,basis_premium_like|funding_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(mark_close,4)),Sign(Delta(source_market_funding,4)))",fail_inactive_or_empty,6949596,6944882,6944882,4714,0,0,0.999322,0.0,0.0,6944882,6944882,6933428,6923862,,,,
a7ffcore48se_1371,basis_premium_like|funding_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(mark_close,4)),ZScore(Mean(source_market_funding,16)))",pass,6949596,362876,362876,6586720,0,362876,0.052215,0.052215,1.0176361922,362876,362876,362876,361350,0.999999763699591,-1.0,0.9999825779849023,-0.005227038457272406
a7ffcore48se_1372,basis_premium_like|funding_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(mark_close,4)),-3,3),Sign(Delta(source_market_funding,4)))",fail_inactive_or_empty,6949596,6944882,6944882,4714,0,0,0.999322,0.0,0.0,6944882,6944882,6933428,6923862,,,,
a7ffcore48se_1373,basis_premium_like|generic_numeric,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(index_close,4)),Sign(Delta(is_historical_backfill,4)))",fail_inactive_or_empty,6949596,6937156,6937156,12440,0,0,0.99821,0.0,0.0,6937156,6937156,6925702,6916136,,,,
a7ffcore48se_1374,basis_premium_like|generic_numeric,CSRank,native,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(source_trade_klines,4)))",fail_inactive_or_empty,6949596,6944896,6944896,4700,0,0,0.999324,0.0,0.0,6944896,6944896,6933442,6923876,,,,
a7ffcore48se_1375,basis_premium_like|generic_numeric,Delta,native,"Mul(Delta(mark_trade_basis_bps,4),ZScore(Delta(source_trade_klines,4)))",fail_inactive_or_empty,6949596,0,0,6949596,0,0,0.0,0.0,,0,0,0,0,,,,
a7ffcore48se_1376,basis_premium_like|generic_numeric,Identity,native,"Mul(ZScore(index_close),Sign(Delta(is_historical_backfill,4)))",fail_inactive_or_empty,6949596,6937250,6937250,12346,0,0,0.998223,0.0,0.0,6937250,6937250,6925796,6916230,,,,
a7ffcore48se_1377,basis_premium_like|generic_numeric,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(index_close,4)),Sign(Delta(is_historical_backfill,4)))",fail_inactive_or_empty,6949596,6937156,6937156,12440,0,0,0.99821,0.0,0.0,6937156,6937156,6925702,6916136,,,,
a7ffcore48se_1378,basis_premium_like|generic_numeric,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(index_close,4)),ZScore(Mean(is_historical_backfill,16)))",fail_inactive_or_empty,6949596,0,0,6949596,0,0,0.0,0.0,,0,0,0,0,,,,
a7ffcore48se_1379,basis_premium_like|generic_numeric,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(index_close,4)),-3,3),Sign(Delta(is_historical_backfill,4)))",fail_inactive_or_empty,6949596,6937156,6937156,12440,0,0,0.99821,0.0,0.0,6937156,6937156,6925702,6916136,,,,
a7ffcore48se_1380,basis_premium_like|liquidity_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(index_close,4)),Sign(Delta(trade_count,4)))",pass,6949596,6937156,6937156,12440,0,6929987,0.99821,0.997178,45.5185232135,6937156,6937156,6925702,6916136,0.4171198616368403,-1.0,0.1442063777707554,0.00038201944104824685
a7ffcore48se_1381,basis_premium_like|liquidity_like,CSRank,native,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(trade_count,4)))",pass,6949596,6944896,6944896,4700,0,6938521,0.999324,0.998406,0.5752624394,6944896,6944896,6933442,6923876,0.2655256213397662,-1.0,0.10408679471641716,0.2500346995523671
a7ffcore48se_1382,basis_premium_like|liquidity_like,Delta,native,"Mul(Delta(mark_trade_basis_bps,4),ZScore(Delta(trade_count,4)))",pass,6949596,6944882,6944882,4714,0,6177598,0.999322,0.888915,537.5970914985,6944882,6944882,6933428,6923862,0.7487062164320085,-1.0,0.0003346241231504647,1.9065896169425888e-06
a7ffcore48se_1383,basis_premium_like|liquidity_like,Identity,native,"Mul(ZScore(index_close),Sign(Delta(trade_count,4)))",pass,6949596,6937250,6937250,12346,0,6931402,0.998223,0.997382,0.9985683383,6937250,6937250,6925796,6916230,0.40773248947313756,-1.0,0.2436899931015354,-0.0016141480375858035
a7ffcore48se_1384,basis_premium_like|liquidity_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(index_close,4)),Sign(Delta(trade_count,4)))",pass,6949596,6937156,6937156,12440,0,6931308,0.99821,0.997368,0.5783912698,6937156,6937156,6925702,6916136,0.31416304555548974,-1.0,0.09864042470275715,0.24248394500738127
a7ffcore48se_1385,basis_premium_like|liquidity_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(index_close,4)),ZScore(Mean(trade_count,16)))",pass,6949596,6931917,6931917,17679,0,6931917,0.997456,0.997456,1.2338993689,6931917,6931917,6920463,6910908,0.9988741759673379,-1.0,0.8895766050522562,0.013812349692663638
a7ffcore48se_1386,basis_premium_like|liquidity_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(index_close,4)),-3,3),Sign(Delta(trade_count,4)))",pass,6949596,6937156,6937156,12440,0,6931308,0.99821,0.997368,0.2407341648,6937156,6937156,6925702,6916136,0.2090011128747023,-1.0,0.009605558528674745,0.008089768018731451
a7ffcore48se_1387,basis_premium_like|positioning_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(index_close,4)),Sign(Delta(open_interest_mean,4)))",pass,6949596,6930678,6930678,18918,0,6929356,0.997278,0.997088,45.53973307,6930678,6930678,6919224,6909672,0.5965550708572698,-1.0,0.03916102830094237,7.00188039916064e-05
a7ffcore48se_1388,basis_premium_like|positioning_like,CSRank,native,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(open_interest_mean,4)))",pass,6949596,6937886,6937886,11710,0,6937885,0.998315,0.998315,0.5745508031,6937886,6937886,6926432,6916880,0.5124845366661075,-0.9999999999999998,0.01669401916774841,0.020359942061667708
a7ffcore48se_1389,basis_premium_like|positioning_like,Delta,native,"Mul(Delta(mark_trade_basis_bps,4),ZScore(Delta(open_interest_mean,4)))",pass,6949596,6937872,6937872,11724,0,6171448,0.998313,0.88803,19.4115711582,6937872,6937872,6926418,6916866,0.07332332352715987,-0.9999999999999998,0.006752094218198569,-8.221652734118951e-05
a7ffcore48se_1390,basis_premium_like|positioning_like,Identity,native,"Mul(ZScore(index_close),Sign(Delta(open_interest_mean,4)))",pass,6949596,6930772,6930772,18824,0,6930771,0.997291,0.997291,0.9988414984,6930772,6930772,6919318,6909766,0.6627937901119106,-1.0,0.05190752393884385,-0.00013790432199978965
a7ffcore48se_1391,basis_premium_like|positioning_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(index_close,4)),Sign(Delta(open_interest_mean,4)))",pass,6949596,6930678,6930678,18918,0,6930677,0.997278,0.997278,0.5780184148,6930678,6930678,6919224,6909672,0.5889919656354228,-1.0,0.01676987162441625,0.021622402449523473
a7ffcore48se_1392,basis_premium_like|positioning_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(index_close,4)),ZScore(Mean(open_interest_mean,16)))",pass,6949596,6923355,6923355,26241,0,6923355,0.996224,0.996224,1.4179146662,6923355,6923355,6911901,6902371,0.9999985287398413,-1.0,0.999572776212071,0.011022388505520486
a7ffcore48se_1393,basis_premium_like|positioning_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(index_close,4)),-3,3),Sign(Delta(open_interest_mean,4)))",pass,6949596,6930678,6930678,18918,0,6930677,0.997278,0.997278,0.2408171137,6930678,6930678,6919224,6909672,0.3526288941358885,-1.0,0.00975031119917883,0.0007053768760114723
a7ffcore48se_1394,basis_premium_like|price_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(mark_close,4)),Sign(Delta(trade_return_1h,4)))",pass,6949596,6943388,6943388,6208,0,6912988,0.999107,0.994732,45.518732038,6943388,6943388,6931934,6922371,-0.01345461620102068,-0.9999999999999999,-0.0037531718548150855,0.0004487654642735751
a7ffcore48se_1395,basis_premium_like|price_like,CSRank,native,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(trade_close,4)))",pass,6949596,6944896,6944896,4700,0,6871447,0.999324,0.988755,0.5721985432,6944896,6944896,6933442,6923876,0.41115386471328236,-1.0,-0.014493444790714656,0.30305197984462523
a7ffcore48se_1396,basis_premium_like|price_like,Delta,native,"Mul(Delta(mark_trade_basis_bps,4),ZScore(Delta(trade_close,4)))",pass,6949596,6944882,6944882,4714,0,6177599,0.999322,0.888915,3.8709020328,6944882,6944882,6933428,6923862,-0.04455713195101599,-1.0,-0.006919715272202053,0.00023409601632842488
a7ffcore48se_1397,basis_premium_like|price_like,Identity,native,"Mul(ZScore(mark_close),Sign(Delta(trade_return_1h,4)))",pass,6949596,6943402,6943402,6194,0,6924358,0.999109,0.996368,0.9985961501,6943402,6943402,6931948,6922385,-0.02998179611732925,-1.0,-0.003754889010634654,-0.0015102039216687397
a7ffcore48se_1398,basis_premium_like|price_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(mark_close,4)),Sign(Delta(trade_return_1h,4)))",pass,6949596,6943388,6943388,6208,0,6924344,0.999107,0.996366,0.576855686,6943388,6943388,6931934,6922371,-0.01785519050753937,-1.0,0.0022904047646953455,0.28561859830718117
a7ffcore48se_1399,basis_premium_like|price_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(mark_close,4)),ZScore(Mean(trade_return_1h,16)))",pass,6949596,6930937,6930937,18659,0,6930937,0.997315,0.997315,1.4108736244,6930937,6930937,6919483,6909945,0.9654887717309776,-1.0,0.49728438412354553,0.0011249507642966115
a7ffcore48se_1400,basis_premium_like|price_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(mark_close,4)),-3,3),Sign(Delta(trade_return_1h,4)))",pass,6949596,6943388,6943388,6208,0,6924344,0.999107,0.996366,0.2407804216,6943388,6943388,6931934,6922371,-0.010089590678596914,-1.0,0.05545533182173843,0.00989196159701683
a7ffcore48se_1401,basis_premium_like|state_or_taxonomy,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(index_close,4)),Sign(Delta(listing_age_days,4)))",pass,6949596,6638356,6638356,311240,0,6637039,0.955215,0.955025,46.2412591733,6638356,6638356,6638356,6617936,0.8230136162897069,-1.0,0.5184683939636782,-0.0013370872180386057
a7ffcore48se_1402,basis_premium_like|state_or_taxonomy,CSRank,native,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(rolling_coverage_168h,4)))",pass,6949596,6634642,6634642,314954,0,7150,0.95468,0.001029,0.0193818737,6634642,6634642,6634642,6614245,0.7024683129558585,-1.0,0.19651830187914723,0.4829654589998789
a7ffcore48se_1403,basis_premium_like|state_or_taxonomy,Delta,native,"Mul(Delta(mark_trade_basis_bps,4),ZScore(Delta(rolling_coverage_168h,4)))",pass,6949596,715301,715301,6234295,0,640129,0.102927,0.09211,2358.9478282847,715301,715301,715301,713130,0.856286326606667,-1.0,0.0028101272617867745,-3.5490896528864045e-06
a7ffcore48se_1404,basis_premium_like|state_or_taxonomy,Identity,native,"Mul(ZScore(index_close),Sign(Delta(listing_age_days,4)))",pass,6949596,6638450,6638450,311146,0,6638450,0.955228,0.955228,0.9985515101,6638450,6638450,6638450,6618030,0.9999998032993372,-0.9999999999999999,0.9999957957350524,-0.0037461081842095423
a7ffcore48se_1405,basis_premium_like|state_or_taxonomy,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(index_close,4)),Sign(Delta(listing_age_days,4)))",pass,6949596,6638356,6638356,311240,0,6638356,0.955215,0.955215,0.2886741476,6638356,6638356,6638356,6617936,0.5855850970329687,-0.9999999999999998,-0.013623724731298322,0.016105480582912758
a7ffcore48se_1406,basis_premium_like|state_or_taxonomy,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(index_close,4)),ZScore(Mean(listing_age_days,16)))",pass,6949596,6596861,6596861,352735,0,6596861,0.949244,0.949244,1.3795733244,6596861,6596861,6596861,6576658,0.9999934279580411,-1.0,0.9998328049819404,-0.010998477118573649
a7ffcore48se_1407,basis_premium_like|state_or_taxonomy,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(index_close,4)),-3,3),Sign(Delta(listing_age_days,4)))",pass,6949596,6638356,6638356,311240,0,6638356,0.955215,0.955215,0.242132845,6638356,6638356,6638356,6617936,0.5264711352860892,-1.0,-0.0020701331993268207,0.028854206750045408
a7ffcore48se_1408,basis_premium_like|volatility_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(index_close,4)),Sign(Delta(realized_vol_24h,4)))",pass,6949596,6632620,6632620,316976,0,6627634,0.954389,0.953672,46.3035128011,6632620,6632620,6632620,6612212,0.6302342497905329,-1.0,-0.12042522801746393,0.00020754390601706343
a7ffcore48se_1409,basis_premium_like|volatility_like,CSRank,native,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(realized_vol_24h,4)))",pass,6949596,6640120,6640120,309476,0,6635841,0.955468,0.954853,0.5756580391,6640120,6640120,6640120,6619712,0.48357299702605616,-0.9999999999999998,-0.2180429555939014,0.22182757804467304
a7ffcore48se_1410,basis_premium_like|volatility_like,Delta,native,"Mul(Delta(mark_trade_basis_bps,4),ZScore(Delta(realized_vol_24h,4)))",pass,6949596,6640106,6640106,309490,0,5914777,0.955466,0.851097,776.8626209882,6640106,6640106,6640106,6619698,0.7474490523272764,-1.0,-0.00041298140953590094,9.954657864384772e-07
a7ffcore48se_1411,basis_premium_like|volatility_like,Identity,native,"Mul(ZScore(index_close),Sign(Delta(realized_vol_24h,4)))",pass,6949596,6632714,6632714,316882,0,6628947,0.954403,0.953861,0.9988217308,6632714,6632714,6632714,6612306,0.6281056532144156,-1.0,-0.24915184696709583,-0.0011413393702190036
a7ffcore48se_1412,basis_premium_like|volatility_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(index_close,4)),Sign(Delta(realized_vol_24h,4)))",pass,6949596,6632620,6632620,316976,0,6628853,0.954389,0.953847,0.5784477358,6632620,6632620,6632620,6612212,0.5664558576708926,-1.0,-0.21269812839352834,0.21365656830146432
a7ffcore48se_1413,basis_premium_like|volatility_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(index_close,4)),ZScore(Mean(realized_vol_24h,16)))",pass,6949596,6627381,6627381,322215,0,6627381,0.953635,0.953635,1.4573505078,6627381,6627381,6627381,6606984,0.9994068524115248,-1.0,0.8459281390655302,0.006440600689222247
a7ffcore48se_1414,basis_premium_like|volatility_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(index_close,4)),-3,3),Sign(Delta(realized_vol_24h,4)))",pass,6949596,6632620,6632620,316976,0,6628853,0.954389,0.953847,0.2421160754,6632620,6632620,6632620,6612212,0.37082484591223774,-1.0,-0.0069534731849354185,0.007779435326816592
a7ffcore48se_1415,funding_like,AbsDelta,repaired_native_proxy,"Abs(Delta(age_x_funding_abs,4))",pass,6949596,3874619,3874619,3074977,0,3874619,0.557532,0.557532,0.0001119067,3874619,3874619,3874619,3871706,0.9224110433481126,-1.0,0.30635615222171936,0.013964229413876603
a7ffcore48se_1416,funding_like,CSRank,native,CSRank(source_market_funding),pass,6949596,6949596,6949596,0,0,6949596,1.0,1.0,0.0089040051,6949098,6949596,6937644,6928571,0.997742977994576,-0.9999999999999998,0.9666422553012657,-0.0028233839020833824
a7ffcore48se_1417,funding_like,Delta,native,"Delta(funding_rate_mean_168h,4)",pass,6949596,3874619,3874619,3074977,0,2185544,0.557532,0.314485,2.33123e-05,3874619,3874619,3874619,3871706,0.9237545019755067,-0.9999999999999999,0.23551098415036661,9.503337550572884e-05
a7ffcore48se_1418,funding_like,Identity,native,ZScore(source_market_funding),pass,6949596,347881,347881,6601715,0,347881,0.050058,0.050058,0.9978921674,347881,347881,347881,346415,0.9999999301682174,-1.0,0.9999979266088275,-0.006422531143043353
a7ffcore48se_1419,funding_like,SignedRankDelta,repaired_native_proxy,"CSRank(Delta(age_x_funding_abs,4))",pass,6949596,3874619,3874619,3074977,0,3874619,0.557532,0.557532,0.2886095404,3874619,3874619,3874619,3871706,0.8600412488731972,-0.9999999999999998,0.24963724855649194,-0.0040501420413263725
a7ffcore48se_1420,funding_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(age_x_funding_abs,4)),ZScore(Mean(age_x_funding_abs,16)))",pass,6949596,3870404,3870404,3079192,0,3870404,0.556925,0.556925,0.0926768151,3870404,3870404,3870404,3867502,0.9825743518336048,-1.0,0.21990582330638436,0.0012340136543113887
a7ffcore48se_1421,funding_like,WinsorZ,repaired_native_proxy,"Clip(ZScore(Delta(age_x_funding_abs,4)),-3,3)",pass,6949596,3874619,3874619,3074977,0,3874619,0.557532,0.557532,0.591653738,3874619,3874619,3874619,3871706,0.8999632593487771,-1.0,0.2858298007083453,0.00047816627696625947
a7ffcore48se_1422,funding_like|funding_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(funding_rate,4)),Sign(Delta(funding_rate_mean_168h,4)))",pass,6949596,1015780,1015780,5933816,0,475800,0.146164,0.068464,0.000595126,1015780,1015780,1015780,1014925,0.5543364860496894,-1.0,0.1253515300175174,0.003738438746359667
a7ffcore48se_1423,funding_like|funding_like,CSRank,native,"Mul(CSRank(funding_rate),Sign(Delta(funding_rate_mean_168h,4)))",pass,6949596,1016124,1016124,5933472,0,712911,0.146213,0.102583,0.4281482443,1016124,1016124,1016124,1015269,0.6850574359840895,-1.0,0.16074951343153243,0.04764128274721672
a7ffcore48se_1424,funding_like|funding_like,Delta,native,"Mul(Delta(funding_rate_abs_168h,4),ZScore(Delta(source_market_funding,4)))",pass,6949596,2381,2381,6947215,0,1115,0.000343,0.00016,7.745e-07,2381,2381,2381,2381,1.0,-1.0,,0.004424711178254039
a7ffcore48se_1425,funding_like|funding_like,Identity,native,"Mul(ZScore(funding_rate),Sign(Delta(funding_rate_mean_168h,4)))",pass,6949596,1015036,1015036,5934560,0,711940,0.146057,0.102443,0.9863371987,1015036,1015036,1015036,1014181,0.42260609947154076,-1.0,0.2548543960503357,0.0037496526736171785
a7ffcore48se_1426,funding_like|funding_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(funding_rate,4)),Sign(Delta(funding_rate_mean_168h,4)))",pass,6949596,1015780,1015780,5933816,0,712568,0.146164,0.102534,0.4844981203,1015780,1015780,1015780,1014925,0.7240664727038497,-1.0,0.15012753827878322,0.04587057673651287
a7ffcore48se_1427,funding_like|funding_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(funding_rate,4)),ZScore(Mean(funding_rate_mean_168h,16)))",pass,6949596,61572,61572,6888024,0,61572,0.00886,0.00886,2.4836276639,61572,61572,61572,61413,0.9945252886952899,-1.0,0.872118602308523,-0.07908475738860529
a7ffcore48se_1428,funding_like|funding_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(funding_rate,4)),-3,3),Sign(Delta(funding_rate_mean_168h,4)))",pass,6949596,1014975,1014975,5934621,0,711811,0.146048,0.102425,0.5832548535,1014975,1014975,1014975,1014120,0.39577863894960014,-1.0,0.022734752899516437,0.006563334468847275
a7ffcore48se_1429,funding_like|generic_numeric,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(funding_rate,4)),Sign(Delta(history_length_hours,4)))",pass,6949596,1024018,1024018,5925578,0,516530,0.147349,0.074325,0.000611489,1024018,1024018,1024018,1023160,0.673715771108816,-1.0,0.2148941692898712,0.009288536622173521
a7ffcore48se_1430,funding_like|generic_numeric,CSRank,native,"Mul(CSRank(funding_rate),Sign(Delta(history_length_hours,4)))",pass,6949596,1366706,1366706,5582890,0,1366706,0.19666,0.19666,0.2662721649,1366706,1366706,1366706,1363657,0.46678717343241927,-1.0,0.5386956083142641,0.0072506155250058445
a7ffcore48se_1431,funding_like|generic_numeric,Delta,native,"Mul(Delta(funding_rate_abs_168h,4),ZScore(Delta(history_length_hours,4)))",fail_inactive_or_empty,6949596,0,0,6949596,0,0,0.0,0.0,,0,0,0,0,,,,
a7ffcore48se_1432,funding_like|generic_numeric,Identity,native,"Mul(ZScore(funding_rate),Sign(Delta(history_length_hours,4)))",pass,6949596,1365591,1365591,5584005,0,1365591,0.196499,0.196499,0.9920215903,1365591,1365591,1365591,1362542,0.4700335780362891,-1.0,0.4140105448683136,0.0019122631942161076
a7ffcore48se_1433,funding_like|generic_numeric,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(funding_rate,4)),Sign(Delta(history_length_hours,4)))",pass,6949596,1024018,1024018,5925578,0,1024018,0.147349,0.147349,0.2636103736,1024018,1024018,1024018,1023160,0.4173651369347725,-0.9999999999999998,0.01354918480876054,-0.0030321510457003457
a7ffcore48se_1434,funding_like|generic_numeric,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(funding_rate,4)),ZScore(Mean(history_length_hours,16)))",pass,6949596,62178,62178,6887418,0,62178,0.008947,0.008947,1.3831958118,62178,62178,62178,62004,0.9832689111535731,-1.0,0.7799654549183171,-0.1133437736699772
a7ffcore48se_1435,funding_like|generic_numeric,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(funding_rate,4)),-3,3),Sign(Delta(history_length_hours,4)))",pass,6949596,1023190,1023190,5926406,0,1023190,0.14723,0.14723,0.612277782,1023190,1023190,1023190,1022332,0.47872735601461514,-1.0,0.012289268615669953,-4.926237038913056e-05
a7ffcore48se_1436,funding_like|liquidity_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(funding_rate,4)),Sign(Delta(trade_count,4)))",pass,6949596,1024018,1024018,5925578,0,516414,0.147349,0.074308,0.0006233661,1024018,1024018,1024018,1023160,0.398538651997673,-0.9999999999999998,0.034092774208849604,0.009901525283712957
a7ffcore48se_1437,funding_like|liquidity_like,CSRank,native,"Mul(CSRank(funding_rate),Sign(Delta(trade_count,4)))",pass,6949596,1366706,1366706,5582890,0,1365941,0.19666,0.19655,0.5697795835,1366706,1366706,1366706,1363657,0.30518409505227606,-0.9999999999999998,0.10714337086723,0.22556720614866815
a7ffcore48se_1438,funding_like|liquidity_like,Delta,native,"Mul(Delta(funding_rate_abs_168h,4),ZScore(Delta(trade_count,4)))",pass,6949596,3874619,3874619,3074977,0,2185465,0.557532,0.314474,0.000134367,3874619,3874619,3874619,3871706,0.4569371801762192,-1.0,0.00945429848711091,0.00018591978066156894
a7ffcore48se_1439,funding_like|liquidity_like,Identity,native,"Mul(ZScore(funding_rate),Sign(Delta(trade_count,4)))",pass,6949596,1365591,1365591,5584005,0,1364826,0.196499,0.196389,0.9919648511,1365591,1365591,1365591,1362542,0.19462724852846233,-0.9999999999999999,0.06408299914203297,0.0022327938069232668
a7ffcore48se_1440,funding_like|liquidity_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(funding_rate,4)),Sign(Delta(trade_count,4)))",pass,6949596,1024018,1024018,5925578,0,1023484,0.147349,0.147272,0.5693862217,1024018,1024018,1024018,1023160,0.3273701449335921,-0.9999999999999998,0.10724891117982749,0.20489533688585368
a7ffcore48se_1441,funding_like|liquidity_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(funding_rate,4)),ZScore(Mean(trade_count,16)))",pass,6949596,62178,62178,6887418,0,62178,0.008947,0.008947,3.6424095792,62178,62178,62178,62004,0.99615555436723,-0.9999999999999999,0.8135266848675556,0.08360011961327973
a7ffcore48se_1442,funding_like|liquidity_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(funding_rate,4)),-3,3),Sign(Delta(trade_count,4)))",pass,6949596,1023190,1023190,5926406,0,1022656,0.14723,0.147153,0.6117850711,1023190,1023190,1023190,1022332,0.2114219524807744,-0.9999999999999998,0.01891675329833481,0.0023985312306813696
a7ffcore48se_1443,funding_like|positioning_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(funding_rate,4)),Sign(Delta(global_long_short_account_ratio_mean,4)))",pass,6949596,1023617,1023617,5925979,0,516401,0.147292,0.074307,0.0006235316,1023617,1023617,1023617,1022759,0.48230787934141833,-1.0,-0.004200353469086623,0.003024997348924868
a7ffcore48se_1444,funding_like|positioning_like,CSRank,native,"Mul(CSRank(funding_rate),Sign(Delta(global_long_short_account_ratio_mean,4)))",pass,6949596,1365884,1365884,5583712,0,1365884,0.196541,0.196541,0.570046389,1365884,1365884,1365884,1362837,0.5264035198722046,-1.0,-0.008941530311239619,0.02506620939884291
a7ffcore48se_1445,funding_like|positioning_like,Delta,native,"Mul(Delta(funding_rate_abs_168h,4),ZScore(Delta(global_long_short_account_ratio_mean,4)))",pass,6949596,3873089,3873089,3076507,0,2184878,0.557311,0.314389,5.63788e-05,3873089,3873089,3873089,3870176,0.7465992518273322,-1.0,-0.003379587947131114,0.0017545279472599247
