semantic_pair,operator,candidate_status,seed_count,min_null_margin
basis_premium_like|positioning_like,CSRank,eligible_null_first_seed,95,0.1150160348143426
basis_premium_like|positioning_like,Delta,eligible_null_first_seed,95,0.1412887057970058
basis_premium_like|positioning_like,Identity,eligible_null_first_seed,95,0.1077748962021696
basis_premium_like|liquidity_like,CSRank,eligible_null_first_seed,75,0.1150160348143426
basis_premium_like|liquidity_like,Delta,eligible_null_first_seed,75,0.1412887057970058
basis_premium_like|liquidity_like,Identity,eligible_null_first_seed,75,0.1077748962021696
basis_premium_like|basis_premium_like,CSRank,eligible_null_first_seed,70,0.1150160348143426
basis_premium_like|basis_premium_like,Delta,eligible_null_first_seed,70,0.1412887057970058
basis_premium_like|basis_premium_like,Identity,eligible_null_first_seed,70,0.1077748962021696
basis_premium_like|volatility_like,CSRank,eligible_null_first_seed,50,0.1150160348143426
basis_premium_like|volatility_like,Delta,eligible_null_first_seed,39,0.1412887057970058
basis_premium_like|generic_numeric,CSRank,eligible_null_first_seed,30,0.1150160348143426
basis_premium_like|generic_numeric,Delta,eligible_null_first_seed,30,0.1412887057970058
basis_premium_like|generic_numeric,Identity,eligible_null_first_seed,30,0.1077748962021696
basis_premium_like|price_like,CSRank,eligible_null_first_seed,30,0.1150160348143426
basis_premium_like|price_like,Delta,eligible_null_first_seed,30,0.1412887057970058
basis_premium_like|price_like,Identity,eligible_null_first_seed,30,0.1077748962021696
basis_premium_like|state_or_taxonomy,CSRank,eligible_null_first_seed,30,0.1150160348143426
basis_premium_like|state_or_taxonomy,Delta,eligible_null_first_seed,30,0.1412887057970058
basis_premium_like|state_or_taxonomy,Identity,eligible_null_first_seed,30,0.1077748962021696
basis_premium_like|volatility_like,Identity,eligible_null_first_seed,25,0.1077748962021696
basis_premium_like,Delta,eligible_null_first_seed,10,0.1412887057970058
basis_premium_like|funding_like,CSRank,eligible_null_first_seed,10,0.1150160348143426
basis_premium_like|funding_like,Delta,eligible_null_first_seed,10,0.1412887057970058
basis_premium_like|funding_like,Identity,eligible_null_first_seed,10,0.1077748962021696
liquidity_like|price_like,CSRank,eligible_null_first_seed,10,0.2543170677185504
liquidity_like|price_like,Delta,eligible_null_first_seed,10,0.2543170677185504
liquidity_like|price_like,Identity,eligible_null_first_seed,10,0.2543170677185504
price_like,Delta,eligible_null_first_seed,5,0.2543170677185504
price_like|price_like,CSRank,eligible_null_first_seed,5,0.2543170677185504
price_like|price_like,Delta,eligible_null_first_seed,5,0.2543170677185504
price_like|price_like,Identity,eligible_null_first_seed,5,0.2543170677185504
basis_premium_like,CSRank,eligible_null_first_seed,2,0.1150160348143426
basis_premium_like,Identity,eligible_null_first_seed,2,0.1077748962021696
price_like,CSRank,eligible_null_first_seed,1,0.2543170677185504
price_like,Identity,eligible_null_first_seed,1,0.2543170677185504
