seed_id,semantic_pair,operator,stale_risk_tier,metric_rows,clean_label_count,min_control_ratio,median_control_ratio,max_original_spread,median_original_spread,max_original_tstat,clean_label_families,clean_horizons,arbitration_status
a7ffcore48se_0671,generic_numeric|price_like,Identity,high,8,2,0.9834681763919854,1.316924321302099,0.0002077170971018,6.787856833991894e-05,1.4336356761568096,2,1,diagnostic_clue
a7ffcore48se_0775,price_like|volatility_like,Identity,high,8,2,0.9998040757555784,1.3300223986185036,0.000370956386023,7.841701885112402e-05,2.572525849575972,2,1,diagnostic_clue
a7ffcore48se_1195,funding_like|volatility_like,AbsDelta,high,8,2,0.8717253352667041,1.626964649152273,0.0004533884499814,3.235965365698691e-05,1.4922924553564734,2,1,diagnostic_clue
a7ffcore48se_1249,liquidity_like|state_or_taxonomy,WinsorZ,medium,8,2,0.7969328766619961,1.8814819567704573,8.13583161477525e-05,6.908182504377638e-05,1.1694653086195057,2,1,diagnostic_clue
a7ffcore48se_0176,positioning_like,Delta,low,8,2,0.9995995076731392,2.1993540146726125,9.860361484408636e-05,1.5361892537902284e-05,1.206795808238648,2,1,diagnostic_clue
a7ffcore48se_0682,generic_numeric|volatility_like,AbsDelta,high,8,2,0.9540656539976634,3.147040118725246,9.300686788783856e-06,2.124670557520082e-06,0.1414786964826389,2,1,diagnostic_clue
a7ffcore48se_1393,basis_premium_like|positioning_like,WinsorZ,medium,8,2,0.9996158636067284,3.5044416608367808,0.0001358086614396,1.1175474983278698e-06,1.1360660386433508,2,1,diagnostic_clue
a7ffcore48se_0681,generic_numeric|state_or_taxonomy,WinsorZ,high,8,2,0.7791506753445784,4.076405208882539,0.0004715746051294,5.2737446791410543e-05,1.1255673198828209,2,1,diagnostic_clue
a7ffcore48se_0785,state_or_taxonomy,WinsorZ,high,8,2,0.7791506753445784,4.076405208882539,0.0004715746051294,5.2737446791410543e-05,1.1255673198828209,2,1,diagnostic_clue
a7ffcore48se_0381,funding_like|state_or_taxonomy,SignedRankDelta,low,8,2,0.7862962143664061,4.281566795059296,0.0001350802769589,4.3924523987978897e-05,0.4708876866490715,2,1,diagnostic_clue
a7ffcore48se_1466,funding_like|volatility_like,Delta,medium,8,2,0.9966925022007836,5.731682111506381,0.000176387352181,3.1670939018925215e-06,1.3924059965418538,2,1,diagnostic_clue
a7ffcore48se_0182,positioning_like|positioning_like,CSRank,medium,8,2,0.998709326380601,16.262302431257357,7.351489650021532e-05,1.881285440847519e-05,2.3144128903081818,2,1,diagnostic_clue
