field_name,field_family,source_family,feature_class,transform,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
trade_return_1h,price_return,derived_replay_base,derived_rolling,level,L3_liquidity_tier_relative_return,4,-1.0,3,True,0.5947780447845066,0.0001259294252602414,False,HOLD_A7AE1_LAG_FRAGILE,716,-0.001792210936155926,-3.8335787578144003,-2.0373668459395198,-3.1763065054612283,0.4259776536312849,716,-0.0008018055033359291,-2.552531143681887,-1.4278989444001757,-1.7720611959925565,0.4301675977653631,716,-0.001418050660573388,-3.9134297846705017,-2.223549470585767,-2.37688689376864,0.40083798882681565,716,-0.0008706793758195131,-1.2176889616353115,-0.6350431564805799,-2.0292400132915906,0.4273743016759777,88.50555555555556,
trade_return_1h,price_return,derived_replay_base,derived_rolling,level,L5_vol_adjusted_return,4,-1.0,3,True,1.098961618244265,-0.016722179525922053,False,HOLD_A7AE1_CONTROL_LIKE,716,-0.10483994164010509,-3.6591188515848607,-2.0985290985519773,-2.8027472285059556,0.4273743016759777,716,-0.07386217643535159,-2.6480287392161723,-1.3527521522995634,-1.7252829325581331,0.43435754189944137,716,-0.1245172904642332,-3.88435756058097,-2.0782028116707725,-2.446157117289302,0.41899441340782123,716,-0.06248495374494825,-1.256810591466749,-0.7076338542317446,-1.7453031576306124,0.4371508379888268,95.46666666666667,
trade_return_1h,price_return,derived_replay_base,derived_rolling,level,L6_downside_avoidance,4,-1.0,3,True,0.24911194134859582,0.0016402030442426588,True,A7AE1_LABEL_ADEQUACY_RESPONSE_CANDIDATE,716,-0.0017900846313939104,-6.452194617537165,-3.337742169950665,-3.567664963731978,0.35335195530726254,716,-0.0009153241346267636,-4.9744218260450594,-2.694237625211308,-2.8913050478559725,0.3770949720670391,716,-0.001466446425264183,-6.504677858611283,-3.2396633741480936,-3.6733824757948224,0.34217877094972066,716,-0.002271280095390431,-6.651523071542425,-3.4478626766698044,-4.748974633026227,0.35195530726256985,95.46666666666667,
trade_return_1h,price_return,derived_replay_base,derived_rolling,level,L7_ranked_future_return,4,-1.0,3,True,0.2675451847919714,0.020828723791145226,True,A7AE1_LABEL_ADEQUACY_RESPONSE_CANDIDATE,716,-0.06394578936478378,-8.253004860821566,-4.031310083728995,-5.926566131835422,0.38687150837988826,716,-0.04961885167727085,-6.952524750367033,-3.4962535296663195,-4.024514820438065,0.40083798882681565,716,-0.05845430431400666,-8.916281280980192,-4.2744993923599015,-5.6971821105432605,0.3840782122905028,716,-0.05493701807096535,-8.356521793521543,-4.50085539419676,-4.942908043883266,0.3854748603351955,95.46666666666667,
trade_return_1h,price_return,derived_replay_base,derived_rolling,level,L0_raw_forward_return,24,-1.0,2,False,1949.1535411650948,-0.0013597629037026022,False,HOLD_A7AE1_PRE_MAY_UNSTABLE,696,-0.0024515270137686123,-2.285509739557527,-0.42805343273740715,-2.8548260332551196,0.46551724137931033,696,-0.00112197242143222,-1.729354622524153,-0.5327535936452601,-2.164385720263113,0.4827586206896552,696,-0.002323911467584399,-3.032306237574496,-0.6738485426700398,-2.2536168963415744,0.4396551724137931,696,1.0058223811411503e-05,0.0075214123506723235,-0.0905350642816361,-1.9860852917966407,0.48563218390804597,92.8,
trade_return_1h,price_return,derived_replay_base,derived_rolling,level,L1_cross_sectional_relative_return,24,-1.0,2,False,1949.1535411650948,-0.0013597629037026015,False,HOLD_A7AE1_PRE_MAY_UNSTABLE,696,-0.002451527013768613,-2.285509739557528,-0.42805343273740737,-2.8548260332551196,0.46551724137931033,696,-0.00112197242143222,-1.729354622524153,-0.5327535936452599,-2.1643857202631125,0.4827586206896552,696,-0.0023239114675843993,-3.0323062375744962,-0.6738485426700402,-2.2536168963415744,0.4396551724137931,696,1.0058223811411503e-05,0.007521412350672325,-0.0905350642816362,-1.9860852917966407,0.48563218390804597,92.8,
trade_return_1h,price_return,derived_replay_base,derived_rolling,level,L2_BTC_ETH_beta_residual_return,24,-1.0,2,False,225.98764678067823,-0.0014188097080390404,False,HOLD_A7AE1_PRE_MAY_UNSTABLE,696,-0.0030196595628066724,-3.0840037730748713,-0.6487731450943734,-2.942632386809859,0.4324712643678161,696,-0.001984140870586837,-3.110673408547524,-0.7482135909363349,-2.410659506892639,0.4511494252873563,696,-0.0023907868641146295,-2.9725214628743823,-0.6814288742418565,-2.343380713580432,0.44971264367816094,696,8.614916648668746e-05,0.06414479137182634,0.062405920148446266,-1.9400866857588392,0.4813218390804598,92.8,
trade_return_1h,price_return,derived_replay_base,derived_rolling,level,L3_liquidity_tier_relative_return,24,-1.0,3,True,125.25108804737425,-0.001142857447197687,False,HOLD_A7AE1_CONTROL_LIKE,696,-0.002849991340813155,-2.8773355692137534,-0.6593615278691838,-3.1195481119571338,0.45545977011494254,696,-0.0010742623072496865,-1.6806066520112122,-0.4544530720672175,-2.282296212486651,0.47844827586206895,696,-0.0023085639286040335,-2.8934797665516387,-0.5681521793196317,-2.0916162934931513,0.4396551724137931,696,-0.00015753674209266296,-0.1168123660767968,-0.1774580831337808,-2.3565429119394747,0.4899425287356322,86.03333333333333,
trade_return_1h,price_return,derived_replay_base,derived_rolling,level,L5_vol_adjusted_return,24,-1.0,2,False,250.8115457664577,-0.10057632735620615,False,HOLD_A7AE1_PRE_MAY_UNSTABLE,696,-0.16687165278330052,-2.6574969107598037,-0.6529695463135976,-2.403376026745187,0.4425287356321839,696,-0.16706547540499722,-2.8799398081083165,-0.3405014128870181,-2.38860334636486,0.4454022988505747,696,-0.24415923378079954,-3.3531726242330815,-0.7618110238820617,-3.2374936266214687,0.43103448275862066,696,0.007283250294302186,0.06424273685217645,0.011367951094235725,-1.7147830957480463,0.46264367816091956,92.8,
trade_return_1h,price_return,derived_replay_base,derived_rolling,level,L6_downside_avoidance,24,-1.0,3,True,8.244831861116229,0.0014766950417459009,True,HOLD_A7AE1_CONTROL_LIKE,696,-0.002027745495359906,-3.233055935516418,-0.9066606591065121,-3.1802986000904743,0.39798850574712646,696,-0.0007896168279796095,-2.017781952771639,-0.4506369122241658,-2.281663946271124,0.39080459770114945,696,-0.0017196828596813488,-3.839184204753666,-0.8083408707488642,-3.5754407730410986,0.4209770114942529,696,-0.002522364015997622,-3.685040720666361,-0.7279119181121712,-2.6456287689625415,0.41235632183908044,92.8,
trade_return_1h,price_return,derived_replay_base,derived_rolling,level,L7_ranked_future_return,24,-1.0,3,True,6.167753780316672,0.019220200829396236,True,HOLD_A7AE1_CONTROL_LIKE,696,-0.031120456843337592,-4.201928737084638,-0.763973645399322,-3.245464712440984,0.4367816091954023,696,-0.026240475123601923,-3.588002424405493,-0.6839346463303846,-2.3620840159684566,0.4353448275862069,696,-0.04356965123398313,-6.9059304799409755,-1.4349941458218618,-3.6224408753961286,0.41379310344827586,696,-0.03242451186731,-5.049080271375175,-0.8545028145143612,-3.5187209314030814,0.42528735632183906,92.8,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L0_raw_forward_return,1,-1.0,3,True,1.4372383372077375,0.0006847079148297705,True,HOLD_A7AE1_CONTROL_LIKE,695,-0.0005715840929242898,-2.15438641365443,-2.15438641365443,-2.15438641365443,0.4287769784172662,719,-0.000133811869354952,-0.7914402551443885,-0.7914402551443885,-0.7914402551443885,0.44923504867872044,719,-0.0004762194282826232,-2.4445060015618254,-2.4445060015618254,-2.4445060015618254,0.44645340751043117,719,-0.0007640473134102765,-2.0309779893371283,-2.0309779893371283,-2.0309779893371283,0.4339360222531293,95.86666666666666,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L1_cross_sectional_relative_return,1,-1.0,3,True,1.4372383372077377,0.0006847079148297705,True,HOLD_A7AE1_CONTROL_LIKE,695,-0.0005715840929242898,-2.15438641365443,-2.15438641365443,-2.15438641365443,0.4287769784172662,719,-0.00013381186935495205,-0.7914402551443889,-0.7914402551443889,-0.7914402551443889,0.44923504867872044,719,-0.0004762194282826231,-2.444506001561825,-2.444506001561825,-2.444506001561825,0.44645340751043117,719,-0.0007640473134102764,-2.0309779893371283,-2.0309779893371283,-2.0309779893371283,0.4339360222531293,95.86666666666666,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L2_BTC_ETH_beta_residual_return,1,-1.0,3,True,1.3607463658467138,0.0006885192995740064,True,HOLD_A7AE1_CONTROL_LIKE,695,-0.0005627383115681433,-2.1985774842214703,-2.1985774842214703,-2.1985774842214703,0.4287769784172662,719,-0.00018837243298789783,-1.1413358947066932,-1.1413358947066932,-1.1413358947066932,0.4478442280945758,719,-0.0005216922859962613,-2.7081231182974523,-2.7081231182974523,-2.7081231182974523,0.4422809457579972,719,-0.0007630539910902081,-2.0281274163503795,-2.0281274163503795,-2.0281274163503795,0.4339360222531293,95.86666666666666,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L3_liquidity_tier_relative_return,1,-1.0,3,True,1.6538613397847215,0.0006702072010414799,True,HOLD_A7AE1_CONTROL_LIKE,695,-0.0006752068117082793,-2.697791346357371,-2.697791346357371,-2.697791346357371,0.42302158273381296,719,-0.00014805562530279995,-0.8323726971331066,-0.8323726971331066,-0.8323726971331066,0.4603616133518776,719,-0.0004565502405757895,-2.259791631511935,-2.259791631511935,-2.259791631511935,0.43949930458970793,719,-0.0007485386656711629,-1.85313456057502,-1.85313456057502,-1.85313456057502,0.42559109874826145,88.87638888888888,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L5_vol_adjusted_return,1,-1.0,3,True,1.3963966988803675,0.016586220085309057,True,HOLD_A7AE1_CONTROL_LIKE,695,-0.039724097711457296,-2.6216652910917784,-2.6216652910917784,-2.6216652910917784,0.4201438848920863,719,-0.012307348744622167,-0.8128332688675464,-0.8128332688675464,-0.8128332688675464,0.44506258692628653,719,-0.04430816442866429,-2.6126386354606894,-2.6126386354606894,-2.6126386354606894,0.44645340751043117,719,-0.057092154942105754,-2.323397907376906,-2.323397907376906,-2.323397907376906,0.40333796940194716,95.86666666666666,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L6_downside_avoidance,1,-1.0,3,True,1.3394413895145127,0.0010209390822939605,True,HOLD_A7AE1_CONTROL_LIKE,695,-0.0008102297031834833,-5.140281026046167,-5.140281026046167,-5.140281026046167,0.3539568345323741,719,-0.000421831335814465,-4.310922315392205,-4.310922315392205,-4.310922315392205,0.37273991655076494,719,-0.000693654255565086,-6.036729115682371,-6.036729115682371,-6.036729115682371,0.33936022253129344,719,-0.0013033166157436981,-6.208771365463548,-6.208771365463548,-6.208771365463548,0.3741307371349096,95.86666666666666,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L7_ranked_future_return,1,-1.0,3,True,1.3515217199209195,0.017954704965744604,True,HOLD_A7AE1_CONTROL_LIKE,695,-0.04879621302957633,-6.530192813294684,-6.530192813294684,-6.530192813294684,0.40863309352517985,719,-0.03053889468397465,-4.446263975137561,-4.446263975137561,-4.446263975137561,0.41863699582753827,719,-0.04123725959174499,-6.558524299966427,-6.558524299966427,-6.558524299966427,0.39360222531293465,719,-0.0492505022407665,-7.523797395824524,-7.523797395824524,-7.523797395824524,0.3616133518776078,95.86666666666666,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L0_raw_forward_return,4,-1.0,3,True,1.807203577916115,-7.885826420113915e-05,False,HOLD_A7AE1_CONTROL_LIKE,692,-0.001223116944059999,-2.6618488982832487,-1.4485118151794756,-2.2005310617715894,0.4595375722543353,716,-0.0005560484717524306,-1.9418620059475602,-0.8011627203247093,-2.295604768095774,0.44553072625698326,716,-0.0009507427414162136,-2.6950586582158533,-1.4007005008243787,-1.6528447297243767,0.45670391061452514,716,-0.0005041117801061202,-0.7978136531809039,-0.2526720362506156,-1.9024688077740024,0.4594972067039106,95.46666666666667,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L1_cross_sectional_relative_return,4,-1.0,3,True,1.8072035779161155,-7.885826420113903e-05,False,HOLD_A7AE1_CONTROL_LIKE,692,-0.0012231169440599986,-2.6618488982832473,-1.4485118151794756,-2.2005310617715885,0.4595375722543353,716,-0.0005560484717524305,-1.94186200594756,-0.8011627203247094,-2.2956047680957727,0.44553072625698326,716,-0.0009507427414162134,-2.6950586582158538,-1.4007005008243785,-1.6528447297243773,0.45670391061452514,716,-0.00050411178010612,-0.7978136531809035,-0.25267203625061563,-1.9024688077740024,0.4594972067039106,95.46666666666667,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L2_BTC_ETH_beta_residual_return,4,-1.0,3,True,1.686515743003998,-3.520857666233555e-05,False,HOLD_A7AE1_CONTROL_LIKE,692,-0.0011626147793128636,-2.6184485155538804,-1.4715182192412144,-2.3109750345573046,0.45375722543352603,716,-0.000498046552309868,-1.788476411029613,-0.7968867557825839,-2.1455769058993894,0.4818435754189944,716,-0.0009655982199079696,-2.7425827415674884,-1.294346612175068,-1.9260777713283537,0.46368715083798884,716,-0.0005378938907550321,-0.8512968323031582,-0.2933665383852644,-1.8651968490912176,0.4553072625698324,95.46666666666667,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L3_liquidity_tier_relative_return,4,-1.0,3,True,1.954267450539915,1.836861156176808e-05,False,HOLD_A7AE1_CONTROL_LIKE,692,-0.001205206837949296,-2.757854613572833,-1.422180130716445,-2.6988156838005954,0.45375722543352603,716,-0.0005111419185092913,-1.7665692323530195,-0.6469443572483928,-2.35776013957419,0.4720670391061452,716,-0.0008874782885358965,-2.4630784899420113,-1.2259767113241014,-1.6670356793386287,0.46089385474860334,716,-0.000643776569825352,-0.9593915064391545,-0.41448216963953144,-1.8306200261060004,0.441340782122905,88.50555555555556,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L5_vol_adjusted_return,4,-1.0,3,True,1.71404995077915,-0.040405322239580696,False,HOLD_A7AE1_CONTROL_LIKE,692,-0.06454171503570233,-2.4500090165746014,-1.5314204322345226,-2.0174195101119388,0.4552023121387283,716,-0.041779858093964756,-1.6687582951460063,-1.0007642159730317,-2.055088344722888,0.48463687150837986,716,-0.1001253776253419,-3.180642403898831,-1.5502538972035347,-1.9866781639699995,0.45251396648044695,716,-0.018222263842164344,-0.4030676884667082,0.00961425237750635,-1.6809161719931585,0.4483240223463687,95.46666666666667,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L6_downside_avoidance,4,-1.0,3,True,1.756872475977104,0.0011893867837064025,True,HOLD_A7AE1_CONTROL_LIKE,692,-0.0012537175873462269,-4.507035068284917,-1.9381821017440977,-3.9070491444822326,0.3699421965317919,716,-0.0007878165239222519,-4.49215403648614,-2.214826289236627,-2.7912104004117686,0.39106145251396646,716,-0.001144459615928741,-5.253961705169945,-2.604380982075644,-3.053762301326736,0.3547486033519553,716,-0.0015369333553956416,-4.621775330951848,-2.354515811770626,-3.5939357973127892,0.388268156424581,95.46666666666667,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L7_ranked_future_return,4,-1.0,3,True,1.087603447706207,0.01902254034761018,True,HOLD_A7AE1_CONTROL_LIKE,692,-0.04390780547527296,-5.863904567838934,-2.7877829072336624,-3.984606801543636,0.4190751445086705,716,-0.034946267846058345,-5.158720765143424,-2.7443984696504566,-3.7233287442027376,0.420391061452514,716,-0.04037732421985215,-6.258861019364523,-3.0938499703723625,-4.109460561239837,0.4106145251396648,716,-0.03794275682805711,-5.95316793567466,-2.9270624489117525,-4.107825132540362,0.41899441340782123,95.46666666666667,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L0_raw_forward_return,24,-1.0,2,False,16.611552650061203,-0.001922688813597359,False,HOLD_A7AE1_PRE_MAY_UNSTABLE,672,-0.0009177028642526642,-0.9353363117139664,-0.23944885994098555,-1.9899079646765712,0.4806547619047619,696,-0.0006804601199580959,-1.0901308025803413,-0.39870812454970833,-2.30281460935421,0.48419540229885055,696,-0.0013284459919370858,-1.7147612247233694,-0.29624243701861114,-2.3156803740640814,0.44971264367816094,696,0.0011823609948015536,0.8964078047729388,-0.04253498245811017,-1.227408431965221,0.5186781609195402,92.8,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L1_cross_sectional_relative_return,24,-1.0,2,False,16.611552650061203,-0.0019226888135973593,False,HOLD_A7AE1_PRE_MAY_UNSTABLE,672,-0.0009177028642526656,-0.9353363117139678,-0.2394488599409853,-1.9899079646765712,0.4806547619047619,696,-0.000680460119958096,-1.0901308025803416,-0.3987081245497082,-2.302814609354209,0.48419540229885055,696,-0.001328445991937086,-1.7147612247233694,-0.296242437018611,-2.315680374064082,0.44971264367816094,696,0.0011823609948015542,0.8964078047729394,-0.042534982458110056,-1.2274084319652212,0.5186781609195402,92.8,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L2_BTC_ETH_beta_residual_return,24,-1.0,2,False,13.271916548587264,-0.001988057703647517,False,HOLD_A7AE1_PRE_MAY_UNSTABLE,672,-0.0011812895537661118,-1.3384179611843086,-0.40687920605126526,-2.2124335814998917,0.47023809523809523,696,-0.001037258959155634,-1.6974885159483335,-0.40419064953489425,-2.7667111529010833,0.47270114942528735,696,-0.0010567802671053999,-1.2992354105581914,-0.33211334565984885,-2.335950525043883,0.46120689655172414,696,0.0012631491937573327,0.9563436979227954,0.0004916213459461929,-1.2099395368084205,0.514367816091954,92.8,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L3_liquidity_tier_relative_return,24,-1.0,2,False,16.615807242963403,-0.0018127428332948524,False,HOLD_A7AE1_PRE_MAY_UNSTABLE,672,-0.0012762851577100142,-1.3567678446397868,-0.30828810403446016,-1.9969602381828213,0.47023809523809523,696,-0.0010514084831208905,-1.7011375819110173,-0.4393437965068985,-2.4154747896962134,0.4885057471264368,696,-0.0016422843506907858,-2.033986932971356,-0.5996436585221501,-2.2843593687536177,0.45545977011494254,696,0.001041484723566349,0.7877347913570736,0.0007712251138475845,-1.1848708652825377,0.5086206896551724,86.03333333333333,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L5_vol_adjusted_return,24,-1.0,2,False,44.29464456460283,-0.0905394520356034,False,HOLD_A7AE1_PRE_MAY_UNSTABLE,672,-0.0669778455075297,-1.2345783552227851,-0.3427909810102643,-1.5734619226354556,0.46279761904761907,696,-0.12129739531598027,-2.1938571244688267,-0.5680222883551649,-2.440136642436326,0.4454022988505747,696,-0.12868009888981155,-1.738513238709331,-0.5971352863434154,-2.2506517740976566,0.4367816091954023,696,0.03601588789864995,0.3175862261869971,-0.12003064553879493,-1.5120085930152571,0.49137931034482757,92.8,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L6_downside_avoidance,24,-1.0,3,True,7.674198574254807,0.000647699762623241,True,HOLD_A7AE1_CONTROL_LIKE,672,-0.001339430189664818,-2.1021308525816784,-0.2389643474162501,-2.0600508478205923,0.41220238095238093,696,-0.0007229504534433566,-1.8469554870276046,-0.5841970583400247,-2.5586932516931626,0.39511494252873564,696,-0.0011206759291947687,-2.4704821662121943,-0.5368662876380912,-2.435063421365422,0.41522988505747127,696,-0.0013036304445730874,-1.9716607732279778,-0.5540585895756909,-2.0908070609392295,0.44971264367816094,92.8,
trade_return_1h,price_return,derived_replay_base,derived_rolling,delta_24h,L7_ranked_future_return,24,-1.0,3,True,9.415535247313866,0.007502361377181778,True,HOLD_A7AE1_CONTROL_LIKE,672,-0.016612413194444446,-2.304880594374069,-0.4790181116465182,-1.7616934761759628,0.46577380952380953,696,-0.014912180050021286,-2.147205105291341,-0.5509548675983397,-2.546383254661575,0.46264367816091956,696,-0.03600512881448586,-5.856608635783903,-1.1377112526559299,-3.6822808783391934,0.41235632183908044,696,-0.017679065559812687,-2.7545427938617233,-0.884036905695099,-2.2670486507640324,0.4525862068965517,92.8,
