candidate_id,generator,status,production_family,derived_feature_id,expression,horizon,source_fields,source_field_families,transform,window_hours,availability_mask,cross_symbol_scope,feature_available_lag_bars,feature_timestamp_rule,execution_rule,requires_residual_baselines,required_negative_controls,paired_ablation_plan,decision,reject_reasons
a7v3_cross_symbol_self_reproduction_core3_12_4dc42d4c443e,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolRank_core3__agg_notional_10k_100k,CrossSymbolRank(agg_notional_10k_100k),12,agg_notional_10k_100k,activity_liquidity,CrossSymbolRank,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_2122721cd54a,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolRank_core3__agg_notional_1k_10k,CrossSymbolRank(agg_notional_1k_10k),12,agg_notional_1k_10k,activity_liquidity,CrossSymbolRank,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_203b97132bb6,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolRank_core3__agg_notional_gt_1m,CrossSymbolRank(agg_notional_gt_1m),12,agg_notional_gt_1m,activity_liquidity,CrossSymbolRank,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_d2f1f4902210,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolRank_core3__agg_notional_le_100,CrossSymbolRank(agg_notional_le_100),12,agg_notional_le_100,activity_liquidity,CrossSymbolRank,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_0a5a91f51920,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolRank_core3__agg_buy_agg_trade_count,CrossSymbolRank(agg_buy_agg_trade_count),12,agg_buy_agg_trade_count,flow,CrossSymbolRank,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_71f8ab9bd370,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolRank_core3__agg_buy_notional,CrossSymbolRank(agg_buy_notional),12,agg_buy_notional,flow,CrossSymbolRank,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_712a1916442a,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolRank_core3__agg_buy_notional_share,CrossSymbolRank(agg_buy_notional_share),12,agg_buy_notional_share,flow,CrossSymbolRank,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_d5d29666318d,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolRank_core3__agg_buy_quantity,CrossSymbolRank(agg_buy_quantity),12,agg_buy_quantity,flow,CrossSymbolRank,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_0735ef25c826,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolRank_core3__agg_buy_sell_notional_ratio,CrossSymbolRank(agg_buy_sell_notional_ratio),12,agg_buy_sell_notional_ratio,flow,CrossSymbolRank,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_373a953e63f8,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolRank_core3__agg_buy_underlying_trade_count,CrossSymbolRank(agg_buy_underlying_trade_count),12,agg_buy_underlying_trade_count,flow,CrossSymbolRank,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_1b37c7515823,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolZScore_core3__agg_buy_agg_trade_count,CrossSymbolZScore(agg_buy_agg_trade_count),12,agg_buy_agg_trade_count,flow,CrossSymbolZScore,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_65b2cd082b51,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolZScore_core3__agg_buy_notional,CrossSymbolZScore(agg_buy_notional),12,agg_buy_notional,flow,CrossSymbolZScore,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_6820502374c8,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolZScore_core3__agg_buy_notional_share,CrossSymbolZScore(agg_buy_notional_share),12,agg_buy_notional_share,flow,CrossSymbolZScore,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_2aea791129d9,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolZScore_core3__agg_buy_quantity,CrossSymbolZScore(agg_buy_quantity),12,agg_buy_quantity,flow,CrossSymbolZScore,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_45ba8318f11c,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolZScore_core3__agg_large_count_share_100k_plus,CrossSymbolZScore(agg_large_count_share_100k_plus),12,agg_large_count_share_100k_plus,large_trade,CrossSymbolZScore,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_013c9843e826,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolZScore_core3__agg_large_notional_100k_plus,CrossSymbolZScore(agg_large_notional_100k_plus),12,agg_large_notional_100k_plus,large_trade,CrossSymbolZScore,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_a6d203c5d02b,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolZScore_core3__agg_large_notional_ratio_100k_plus,CrossSymbolZScore(agg_large_notional_ratio_100k_plus),12,agg_large_notional_ratio_100k_plus,large_trade,CrossSymbolZScore,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_c064bb0123c2,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolZScore_core3__agg_large_notional_share_100k_plus,CrossSymbolZScore(agg_large_notional_share_100k_plus),12,agg_large_notional_share_100k_plus,large_trade,CrossSymbolZScore,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_31d1cba883e9,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolZScore_core3__agg_large_trade_count_100k_plus,CrossSymbolZScore(agg_large_trade_count_100k_plus),12,agg_large_trade_count_100k_plus,large_trade,CrossSymbolZScore,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_e3ead75a8a1d,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolZScore_core3__agg_large_trade_count_ratio_100k_plus,CrossSymbolZScore(agg_large_trade_count_ratio_100k_plus),12,agg_large_trade_count_ratio_100k_plus,large_trade,CrossSymbolZScore,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_1c29f8cb4d4f,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,RelativeToBTC_core3__agg_large_count_share_100k_plus,RelativeToBTC(agg_large_count_share_100k_plus),12,agg_large_count_share_100k_plus,large_trade,RelativeToBTC,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_862934a0beba,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,RelativeToBTC_core3__agg_large_notional_100k_plus,RelativeToBTC(agg_large_notional_100k_plus),12,agg_large_notional_100k_plus,large_trade,RelativeToBTC,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_1c78c0012d61,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,RelativeToBTC_core3__agg_large_notional_ratio_100k_plus,RelativeToBTC(agg_large_notional_ratio_100k_plus),12,agg_large_notional_ratio_100k_plus,large_trade,RelativeToBTC,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_4e29de057aea,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,RelativeToBTC_core3__agg_large_notional_share_100k_plus,RelativeToBTC(agg_large_notional_share_100k_plus),12,agg_large_notional_share_100k_plus,large_trade,RelativeToBTC,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_bb03b4af14df,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolZScore_core3__agg_buy_sell_vwap_spread_bps,CrossSymbolZScore(agg_buy_sell_vwap_spread_bps),12,agg_buy_sell_vwap_spread_bps,price_microstructure,CrossSymbolZScore,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_7b8730912193,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolZScore_core3__agg_buy_vwap,CrossSymbolZScore(agg_buy_vwap),12,agg_buy_vwap,price_microstructure,CrossSymbolZScore,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_2aa4897d206d,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolZScore_core3__agg_close_price,CrossSymbolZScore(agg_close_price),12,agg_close_price,price_microstructure,CrossSymbolZScore,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_5b8e23e7a995,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolZScore_core3__agg_close_to_open_bps,CrossSymbolZScore(agg_close_to_open_bps),12,agg_close_to_open_bps,price_microstructure,CrossSymbolZScore,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_b36df2c76f13,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolZScore_core3__agg_high_price,CrossSymbolZScore(agg_high_price),12,agg_high_price,price_microstructure,CrossSymbolZScore,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_a1f97bdc2021,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolZScore_core3__agg_low_price,CrossSymbolZScore(agg_low_price),12,agg_low_price,price_microstructure,CrossSymbolZScore,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_e6dc36be281c,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,RelativeToBTC_core3__agg_buy_sell_vwap_spread_bps,RelativeToBTC(agg_buy_sell_vwap_spread_bps),12,agg_buy_sell_vwap_spread_bps,price_microstructure,RelativeToBTC,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_047676507255,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,RelativeToBTC_core3__agg_buy_vwap,RelativeToBTC(agg_buy_vwap),12,agg_buy_vwap,price_microstructure,RelativeToBTC,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_6b5434b9d3e0,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,RelativeToBTC_core3__agg_close_price,RelativeToBTC(agg_close_price),12,agg_close_price,price_microstructure,RelativeToBTC,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_ebecddb3e2c2,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,RelativeToBTC_core3__agg_close_to_open_bps,RelativeToBTC(agg_close_to_open_bps),12,agg_close_to_open_bps,price_microstructure,RelativeToBTC,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_f4575b842c18,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,RelativeToBTC_core3__agg_avg_trade_notional_24h,RelativeToBTC(agg_avg_trade_notional_24h),12,agg_avg_trade_notional_24h,rolling,RelativeToBTC,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_47e5be39c3f5,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,RelativeToBTC_core3__agg_avg_trade_notional_4h,RelativeToBTC(agg_avg_trade_notional_4h),12,agg_avg_trade_notional_4h,rolling,RelativeToBTC,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_2f57b0dad5f5,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,RelativeToBTC_core3__agg_close_to_open_bps_sum_24h,RelativeToBTC(agg_close_to_open_bps_sum_24h),12,agg_close_to_open_bps_sum_24h,rolling,RelativeToBTC,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_8a60aed8aa75,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,RelativeToBTC_core3__agg_close_to_open_bps_sum_4h,RelativeToBTC(agg_close_to_open_bps_sum_4h),12,agg_close_to_open_bps_sum_4h,rolling,RelativeToBTC,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
