a7input_queue,semantic_pair,decision,label_family,row_count
ordinary_alpha,volatility_like|volatility_like,A7FFCORE54ES04_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,71
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES02_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,61
interaction_alpha,price_like|volatility_like,A7FFCORE54ES08_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,58
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES00_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,56
ordinary_alpha,price_like,A7FFCORE54ES03_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,55
interaction_alpha,basis_premium_like|price_like,A7FFCORE54ES07_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,52
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES03_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,51
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES01_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,45
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES03_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,38
ordinary_alpha,liquidity_like|volatility_like,A7FFCORE54ES07_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,37
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES02_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,37
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES06_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,31
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES03_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,29
ordinary_alpha,volatility_like,A7FFCORE54ES03_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,28
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES00_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,27
ordinary_alpha,liquidity_like|volatility_like,A7FFCORE54ES06_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,23
ordinary_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES00_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,23
ordinary_alpha,volatility_like,A7FFCORE54ES04_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,23
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES02_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,22
interaction_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES07_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,19
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES01_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,19
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES04_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,18
interaction_alpha,basis_premium_like|volatility_like,A7FFCORE54ES08_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,18
interaction_alpha,basis_premium_like|volatility_like,A7FFCORE54ES07_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,17
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES05_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,15
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES06_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,14
ordinary_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES01_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,13
ordinary_alpha,basis_premium_like,A7FFCORE54ES00_NUMERIC_CLUE,L3_liquidity_tier_relative_return,12
interaction_alpha,basis_premium_like|positioning_like,A7FFCORE54ES09_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,12
ordinary_alpha,basis_premium_like,A7FFCORE54ES00_NUMERIC_CLUE,L1_cross_sectional_relative_return,11
ordinary_alpha,basis_premium_like,A7FFCORE54ES00_NUMERIC_CLUE,L0_raw_forward_return,11
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES01_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,11
ordinary_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES02_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,11
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES02_NUMERIC_CLUE,L5_vol_adjusted_return,11
ordinary_alpha,basis_premium_like|positioning_like,A7FFCORE54ES05_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,10
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES02_NUMERIC_CLUE,L3_liquidity_tier_relative_return,9
ordinary_alpha,volatility_like|volatility_like,A7FFCORE54ES01_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,9
ordinary_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES00_NUMERIC_CLUE,L5_vol_adjusted_return,8
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES00_NUMERIC_CLUE,L5_vol_adjusted_return,8
