candidate_id,expression,objective_family,source_stage,field_families,fields,operator_signature,window_signature,skeleton_key,production_key,historical_source_ok,field_lineage_ok,pit_policy_ok,negative_control_attached,selected_for_family_balanced_preflight,preflight_decision,shared_pool_stage,control_modes
a7al2x3_49318bc4563b3038,"Sub(Rank(Mean(Delta(open_interest_last,168),168)),Rank(Mean(funding_rate_abs_168h,168)))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Delta|Mean|Rank|Sub,168,skeleton-361d7cd1c0a8b369,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Delta|Mean|Rank|Sub::168,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_2a3e04a7ef01524d,"Mul(Rank(Delta(open_interest_last,168)),Abs(ZScore(Mean(funding_rate_abs_168h,168))))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Abs|Delta|Mean|Mul|Rank|ZScore,168,skeleton-5efd121098fbebb2,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Abs|Delta|Mean|Mul|Rank|ZScore::168,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_e6cfbb19944c2834,"Mul(Sign(Delta(open_interest_last,168)),Rank(Mean(funding_rate_abs_168h,168)))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Delta|Mean|Mul|Rank|Sign,168,skeleton-7470f7edcb033b50,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Delta|Mean|Mul|Rank|Sign::168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ce03b38ba715af61,"Sub(Abs(ZScore(Delta(open_interest_last,168))),Abs(ZScore(Mean(funding_rate_abs_168h,168))))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Abs|Delta|Mean|Sub|ZScore,168,skeleton-d9cbd44a54298a18,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Abs|Delta|Mean|Sub|ZScore::168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_03902ab9f8781dff,"Mul(Clip(ZScore(Mean(funding_rate_abs_168h,168))),Sign(Delta(open_interest_last,336)))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Clip|Delta|Mean|Mul|Sign|ZScore,168|336,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Clip|Delta|Mean|Mul|Sign|ZScore::168|336,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_70df65bfaee58429,"Add(ZScore(Delta(open_interest_last,336)),Neg(ZScore(Mean(funding_rate_abs_168h,168))))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Add|Delta|Mean|Neg|ZScore,168|336,skeleton-35edb41b49f7651a,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Add|Delta|Mean|Neg|ZScore::168|336,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_5d85b65deb198a29,"Sub(Rank(Mean(Delta(open_interest_last,168),336)),Rank(Mean(funding_rate_abs_168h,336)))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Delta|Mean|Rank|Sub,168|336,skeleton-361d7cd1c0a8b369,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Delta|Mean|Rank|Sub::168|336,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_3da0bf5fd3bb9e5b,"Mul(Rank(Delta(open_interest_last,168)),Abs(ZScore(Mean(funding_rate_abs_168h,336))))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Abs|Delta|Mean|Mul|Rank|ZScore,168|336,skeleton-5efd121098fbebb2,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Abs|Delta|Mean|Mul|Rank|ZScore::168|336,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_43692de14e05b3bf,"Mul(Sign(Delta(open_interest_last,168)),Rank(Mean(funding_rate_abs_168h,336)))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Delta|Mean|Mul|Rank|Sign,168|336,skeleton-7470f7edcb033b50,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Delta|Mean|Mul|Rank|Sign::168|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_1c9ce6f2e47c50d0,"Sub(Abs(ZScore(Delta(open_interest_last,336))),Abs(ZScore(Mean(funding_rate_abs_168h,168))))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Abs|Delta|Mean|Sub|ZScore,168|336,skeleton-d9cbd44a54298a18,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Abs|Delta|Mean|Sub|ZScore::168|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_54c5658be314de84,"Mul(Clip(ZScore(Mean(funding_rate_abs_168h,336))),Sign(Delta(open_interest_last,168)))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Clip|Delta|Mean|Mul|Sign|ZScore,168|336,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Clip|Delta|Mean|Mul|Sign|ZScore::168|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_a3c39ef91b3b6c2d,"Add(ZScore(Delta(open_interest_last,168)),Neg(ZScore(Mean(funding_rate_abs_168h,336))))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Add|Delta|Mean|Neg|ZScore,168|336,skeleton-35edb41b49f7651a,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Add|Delta|Mean|Neg|ZScore::168|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_bbad853a77088094,"Sub(Rank(Mean(Delta(open_interest_last,336),168)),Rank(Mean(funding_rate_abs_168h,168)))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Delta|Mean|Rank|Sub,168|336,skeleton-361d7cd1c0a8b369,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Delta|Mean|Rank|Sub::168|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_f6c3c0bf07be099e,"Mul(Rank(Delta(open_interest_last,336)),Abs(ZScore(Mean(funding_rate_abs_168h,168))))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Abs|Delta|Mean|Mul|Rank|ZScore,168|336,skeleton-5efd121098fbebb2,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Abs|Delta|Mean|Mul|Rank|ZScore::168|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_d8572ab4846d1b16,"Mul(Sign(Delta(open_interest_last,336)),Rank(Mean(funding_rate_abs_168h,168)))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Delta|Mean|Mul|Rank|Sign,168|336,skeleton-7470f7edcb033b50,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Delta|Mean|Mul|Rank|Sign::168|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_5af1f70432505f8e,"Sub(Abs(ZScore(Delta(open_interest_last,168))),Abs(ZScore(Mean(funding_rate_abs_168h,336))))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Abs|Delta|Mean|Sub|ZScore,168|336,skeleton-d9cbd44a54298a18,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Abs|Delta|Mean|Sub|ZScore::168|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_9794f9f4dde82087,"Mul(Clip(ZScore(Mean(funding_rate_abs_168h,24))),Sign(Delta(open_interest_last,24)))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Clip|Delta|Mean|Mul|Sign|ZScore,24,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Clip|Delta|Mean|Mul|Sign|ZScore::24,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_c16bffb0672ac602,"Add(ZScore(Delta(open_interest_last,24)),Neg(ZScore(Mean(funding_rate_abs_168h,24))))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Add|Delta|Mean|Neg|ZScore,24,skeleton-35edb41b49f7651a,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Add|Delta|Mean|Neg|ZScore::24,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_775798753039c461,"Sub(Rank(Mean(Delta(open_interest_last,24),24)),Rank(Mean(funding_rate_abs_168h,24)))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Delta|Mean|Rank|Sub,24,skeleton-361d7cd1c0a8b369,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Delta|Mean|Rank|Sub::24,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ad5d2776f048ebf4,"Mul(Rank(Delta(open_interest_last,24)),Abs(ZScore(Mean(funding_rate_abs_168h,24))))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Abs|Delta|Mean|Mul|Rank|ZScore,24,skeleton-5efd121098fbebb2,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Abs|Delta|Mean|Mul|Rank|ZScore::24,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_0e6400347673094d,"Mul(Sign(Delta(open_interest_last,24)),Rank(Mean(funding_rate_abs_168h,24)))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Delta|Mean|Mul|Rank|Sign,24,skeleton-7470f7edcb033b50,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Delta|Mean|Mul|Rank|Sign::24,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_243af3c6c468a940,"Sub(Abs(ZScore(Delta(open_interest_last,24))),Abs(ZScore(Mean(funding_rate_abs_168h,24))))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Abs|Delta|Mean|Sub|ZScore,24,skeleton-d9cbd44a54298a18,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Abs|Delta|Mean|Sub|ZScore::24,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_4ffc6837ac0783ef,"Mul(Clip(ZScore(Mean(funding_rate_abs_168h,24))),Sign(Delta(open_interest_last,168)))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Clip|Delta|Mean|Mul|Sign|ZScore,24|168,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Clip|Delta|Mean|Mul|Sign|ZScore::24|168,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_34150540b7e6ab92,"Add(ZScore(Delta(open_interest_last,168)),Neg(ZScore(Mean(funding_rate_abs_168h,24))))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Add|Delta|Mean|Neg|ZScore,24|168,skeleton-35edb41b49f7651a,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Add|Delta|Mean|Neg|ZScore::24|168,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_12d1702bc61eeacd,"Sub(Rank(Mean(Delta(open_interest_last,168),24)),Rank(Mean(funding_rate_abs_168h,24)))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Delta|Mean|Rank|Sub,24|168,skeleton-361d7cd1c0a8b369,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Delta|Mean|Rank|Sub::24|168,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_bb6e7c46cc25aa5a,"Mul(Rank(Delta(open_interest_last,24)),Abs(ZScore(Mean(funding_rate_abs_168h,168))))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Abs|Delta|Mean|Mul|Rank|ZScore,24|168,skeleton-5efd121098fbebb2,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Abs|Delta|Mean|Mul|Rank|ZScore::24|168,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_bd168c5177e612a3,"Mul(Sign(Delta(open_interest_last,24)),Rank(Mean(funding_rate_abs_168h,168)))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Delta|Mean|Mul|Rank|Sign,24|168,skeleton-7470f7edcb033b50,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Delta|Mean|Mul|Rank|Sign::24|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_5719e153e7f6aaa6,"Sub(Abs(ZScore(Delta(open_interest_last,168))),Abs(ZScore(Mean(funding_rate_abs_168h,24))))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Abs|Delta|Mean|Sub|ZScore,24|168,skeleton-d9cbd44a54298a18,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Abs|Delta|Mean|Sub|ZScore::24|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_7771d5f26a5752b4,"Mul(Clip(ZScore(Mean(funding_rate_abs_168h,168))),Sign(Delta(open_interest_last,24)))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Clip|Delta|Mean|Mul|Sign|ZScore,24|168,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Clip|Delta|Mean|Mul|Sign|ZScore::24|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_466dcb26cc12a7e1,"Add(ZScore(Delta(open_interest_last,24)),Neg(ZScore(Mean(funding_rate_abs_168h,168))))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Add|Delta|Mean|Neg|ZScore,24|168,skeleton-35edb41b49f7651a,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Add|Delta|Mean|Neg|ZScore::24|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_da35d606f5e785b4,"Sub(Rank(Mean(Delta(open_interest_last,24),168)),Rank(Mean(funding_rate_abs_168h,168)))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Delta|Mean|Rank|Sub,24|168,skeleton-361d7cd1c0a8b369,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Delta|Mean|Rank|Sub::24|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_bd887cffe2549f82,"Mul(Rank(Delta(open_interest_last,168)),Abs(ZScore(Mean(funding_rate_abs_168h,24))))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Abs|Delta|Mean|Mul|Rank|ZScore,24|168,skeleton-5efd121098fbebb2,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Abs|Delta|Mean|Mul|Rank|ZScore::24|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ef05a54db3cb61d2,"Mul(Sign(Delta(open_interest_last,168)),Rank(Mean(funding_rate_abs_168h,24)))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Delta|Mean|Mul|Rank|Sign,24|168,skeleton-7470f7edcb033b50,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Delta|Mean|Mul|Rank|Sign::24|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_98b05182b418d493,"Sub(Abs(ZScore(Delta(open_interest_last,24))),Abs(ZScore(Mean(funding_rate_abs_168h,168))))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Abs|Delta|Mean|Sub|ZScore,24|168,skeleton-d9cbd44a54298a18,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Abs|Delta|Mean|Sub|ZScore::24|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_3453ef7a612e7a2f,"Mul(Clip(ZScore(Mean(funding_rate_abs_168h,336))),Sign(Delta(open_interest_last,24)))",F2_OI_funding_crowding_interaction,a7al2x3_family_balanced_dry_generation,funding|open_interest,open_interest_last|funding_rate_abs_168h,Clip|Delta|Mean|Mul|Sign|ZScore,24|336,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F2_OI_funding_crowding_interaction::open_interest_last|funding_rate_abs_168h::Clip|Delta|Mean|Mul|Sign|ZScore::24|336,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
