candidate_id,entry_label,split,original_abs_spread,max_control_abs_spread,control_ratio,gate
a7al2q_0a44f7b06019cff8,label_t_to_t24,validation_2025H1,0.00036232153671286933,,,ELIGIBLE_DIAGNOSTIC
a7al2q_1378ff7d2322adee,label_t1_to_t25,known_may2026_stress,0.0018416078638702508,0.0021813211262164908,1.1844655797854338,HOLD_CONTROL_DOMINATED
a7al2q_1378ff7d2322adee,label_t1_to_t25,recent_oos_2026JanApr,0.002024193887987528,0.0012100419505651694,0.5977895485931952,ELIGIBLE_DIAGNOSTIC
a7al2q_1378ff7d2322adee,label_t1_to_t25,test_2025H2,0.0018826422219087235,0.001055872465239241,0.5608460561182682,ELIGIBLE_DIAGNOSTIC
a7al2q_1378ff7d2322adee,label_t1_to_t25,train_2024,0.0016542222867750324,0.0014419127984587451,0.8716560101906301,WARN_CONTROL_CLOSE
a7al2q_1378ff7d2322adee,label_t1_to_t25,validation_2025H1,0.0013906428607702327,0.0007973050275972427,0.5733355774433997,ELIGIBLE_DIAGNOSTIC
a7al2q_1378ff7d2322adee,label_t2_to_t26,known_may2026_stress,0.0018621614500395664,,,ELIGIBLE_DIAGNOSTIC
a7al2q_1378ff7d2322adee,label_t2_to_t26,recent_oos_2026JanApr,0.002002306520085158,,,ELIGIBLE_DIAGNOSTIC
a7al2q_1378ff7d2322adee,label_t2_to_t26,test_2025H2,0.0018586250105422984,,,ELIGIBLE_DIAGNOSTIC
a7al2q_1378ff7d2322adee,label_t2_to_t26,train_2024,0.0016992336587023495,,,ELIGIBLE_DIAGNOSTIC
a7al2q_1378ff7d2322adee,label_t2_to_t26,validation_2025H1,0.001373214361808825,,,ELIGIBLE_DIAGNOSTIC
a7al2q_1378ff7d2322adee,label_t_to_t24,known_may2026_stress,0.0018300964344976208,,,ELIGIBLE_DIAGNOSTIC
a7al2q_1378ff7d2322adee,label_t_to_t24,recent_oos_2026JanApr,0.002036374441821133,,,ELIGIBLE_DIAGNOSTIC
a7al2q_1378ff7d2322adee,label_t_to_t24,test_2025H2,0.0019091024406942378,,,ELIGIBLE_DIAGNOSTIC
a7al2q_1378ff7d2322adee,label_t_to_t24,train_2024,0.0016127094651227564,,,ELIGIBLE_DIAGNOSTIC
a7al2q_1378ff7d2322adee,label_t_to_t24,validation_2025H1,0.0014071713455869328,,,ELIGIBLE_DIAGNOSTIC
a7al2q_153d45b2cb3aebdd,label_t1_to_t25,known_may2026_stress,0.0018870980219285306,0.006108239339034759,3.2368426377726838,HOLD_CONTROL_DOMINATED
a7al2q_153d45b2cb3aebdd,label_t1_to_t25,recent_oos_2026JanApr,0.0008586027200743655,0.007215444275847296,8.403705354232224,HOLD_CONTROL_DOMINATED
a7al2q_153d45b2cb3aebdd,label_t1_to_t25,test_2025H2,0.0007879337373310266,0.006907515167475882,8.766619374458765,HOLD_CONTROL_DOMINATED
a7al2q_153d45b2cb3aebdd,label_t1_to_t25,train_2024,0.00015150484838141233,0.010355998059162128,68.35423532513613,HOLD_CONTROL_DOMINATED
a7al2q_153d45b2cb3aebdd,label_t1_to_t25,validation_2025H1,0.00041237749844770126,0.00675801452452281,16.387932294952506,HOLD_CONTROL_DOMINATED
a7al2q_153d45b2cb3aebdd,label_t2_to_t26,known_may2026_stress,0.0018149431663834622,,,ELIGIBLE_DIAGNOSTIC
a7al2q_153d45b2cb3aebdd,label_t2_to_t26,recent_oos_2026JanApr,0.0009063436665831149,,,ELIGIBLE_DIAGNOSTIC
a7al2q_153d45b2cb3aebdd,label_t2_to_t26,test_2025H2,0.0006951931673795209,,,ELIGIBLE_DIAGNOSTIC
a7al2q_153d45b2cb3aebdd,label_t2_to_t26,train_2024,0.00016398556111469335,,,ELIGIBLE_DIAGNOSTIC
a7al2q_153d45b2cb3aebdd,label_t2_to_t26,validation_2025H1,0.00048551118674750287,,,ELIGIBLE_DIAGNOSTIC
a7al2q_153d45b2cb3aebdd,label_t_to_t24,known_may2026_stress,0.002053300004296159,,,ELIGIBLE_DIAGNOSTIC
a7al2q_153d45b2cb3aebdd,label_t_to_t24,recent_oos_2026JanApr,0.000907911846329719,,,ELIGIBLE_DIAGNOSTIC
a7al2q_153d45b2cb3aebdd,label_t_to_t24,test_2025H2,0.0007762431515088935,,,ELIGIBLE_DIAGNOSTIC
a7al2q_153d45b2cb3aebdd,label_t_to_t24,train_2024,0.00019618484369167917,,,ELIGIBLE_DIAGNOSTIC
a7al2q_153d45b2cb3aebdd,label_t_to_t24,validation_2025H1,0.0003406798892916896,,,ELIGIBLE_DIAGNOSTIC
a7al2q_58ec268c498480a1,label_t1_to_t25,known_may2026_stress,0.00488361582150742,0.003458658058489194,0.7082166544012902,ELIGIBLE_DIAGNOSTIC
a7al2q_58ec268c498480a1,label_t1_to_t25,recent_oos_2026JanApr,0.0013338929702948932,0.005792931174456458,4.342875555582075,HOLD_CONTROL_DOMINATED
a7al2q_58ec268c498480a1,label_t1_to_t25,test_2025H2,0.0012280254352163645,0.0023248109253311035,1.8931292941188125,HOLD_CONTROL_DOMINATED
a7al2q_58ec268c498480a1,label_t1_to_t25,train_2024,0.0007315556552108611,0.004990250737080263,6.821423225334633,HOLD_CONTROL_DOMINATED
a7al2q_58ec268c498480a1,label_t1_to_t25,validation_2025H1,0.0017646030964033595,0.0018860888324645022,1.0688459270579072,HOLD_CONTROL_DOMINATED
a7al2q_58ec268c498480a1,label_t2_to_t26,known_may2026_stress,0.00477624679445961,,,ELIGIBLE_DIAGNOSTIC
a7al2q_58ec268c498480a1,label_t2_to_t26,recent_oos_2026JanApr,0.0014152086451000064,,,ELIGIBLE_DIAGNOSTIC
a7al2q_58ec268c498480a1,label_t2_to_t26,test_2025H2,0.0012986043807898691,,,ELIGIBLE_DIAGNOSTIC
a7al2q_58ec268c498480a1,label_t2_to_t26,train_2024,0.0007415744314176161,,,ELIGIBLE_DIAGNOSTIC
a7al2q_58ec268c498480a1,label_t2_to_t26,validation_2025H1,0.0018109803727029612,,,ELIGIBLE_DIAGNOSTIC
a7al2q_58ec268c498480a1,label_t_to_t24,known_may2026_stress,0.004976514813923075,,,ELIGIBLE_DIAGNOSTIC
a7al2q_58ec268c498480a1,label_t_to_t24,recent_oos_2026JanApr,0.0012530173358202615,,,ELIGIBLE_DIAGNOSTIC
a7al2q_58ec268c498480a1,label_t_to_t24,test_2025H2,0.0012256750194543711,,,ELIGIBLE_DIAGNOSTIC
a7al2q_58ec268c498480a1,label_t_to_t24,train_2024,0.0007850422087484359,,,ELIGIBLE_DIAGNOSTIC
a7al2q_58ec268c498480a1,label_t_to_t24,validation_2025H1,0.0017338296662557868,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5b4e7d3dc1984b26,label_t1_to_t25,known_may2026_stress,0.0012860000892336366,0.018483667683702902,14.372990980675466,HOLD_CONTROL_DOMINATED
a7al2q_5b4e7d3dc1984b26,label_t1_to_t25,recent_oos_2026JanApr,0.0022629400335051914,0.01976768496769356,8.73539938089933,HOLD_CONTROL_DOMINATED
a7al2q_5b4e7d3dc1984b26,label_t1_to_t25,test_2025H2,0.00026773594882347087,0.017719045710617325,66.18104811281883,HOLD_CONTROL_DOMINATED
a7al2q_5b4e7d3dc1984b26,label_t1_to_t25,train_2024,0.00018782974902555228,0.02411462523092176,128.38554784865957,HOLD_CONTROL_DOMINATED
a7al2q_5b4e7d3dc1984b26,label_t1_to_t25,validation_2025H1,0.0014057617168557331,0.018316392687846014,13.029514510335567,HOLD_CONTROL_DOMINATED
a7al2q_5b4e7d3dc1984b26,label_t2_to_t26,known_may2026_stress,0.0013969255926748923,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5b4e7d3dc1984b26,label_t2_to_t26,recent_oos_2026JanApr,0.0022229479965668367,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5b4e7d3dc1984b26,label_t2_to_t26,test_2025H2,0.0002503131192017762,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5b4e7d3dc1984b26,label_t2_to_t26,train_2024,0.00023930307354566897,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5b4e7d3dc1984b26,label_t2_to_t26,validation_2025H1,0.0013600511333671198,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5b4e7d3dc1984b26,label_t_to_t24,known_may2026_stress,0.0010752689530534752,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5b4e7d3dc1984b26,label_t_to_t24,recent_oos_2026JanApr,0.0022990157134927477,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5b4e7d3dc1984b26,label_t_to_t24,test_2025H2,0.0003127667437390584,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5b4e7d3dc1984b26,label_t_to_t24,train_2024,0.00011971683702282467,,,ELIGIBLE_DIAGNOSTIC
a7al2q_5b4e7d3dc1984b26,label_t_to_t24,validation_2025H1,0.0014640291354833313,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t1_to_t25,known_may2026_stress,0.0016880677192310993,0.0019077900239239313,1.1301620202730456,HOLD_CONTROL_DOMINATED
a7al2q_6671d1fac5e57efe,label_t1_to_t25,recent_oos_2026JanApr,0.001878608837480699,0.0012486868080355653,0.6646869657603185,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t1_to_t25,test_2025H2,0.0015937952093695964,0.00141875849971748,0.8901761602600439,WARN_CONTROL_CLOSE
a7al2q_6671d1fac5e57efe,label_t1_to_t25,train_2024,0.0017245018372656683,0.0016849754012107244,0.9770795048165236,WARN_CONTROL_CLOSE
a7al2q_6671d1fac5e57efe,label_t1_to_t25,validation_2025H1,0.0012287183664675678,0.0009313546798741152,0.7579887346777919,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t2_to_t26,known_may2026_stress,0.0017066665677292895,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t2_to_t26,recent_oos_2026JanApr,0.0018671609232557313,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t2_to_t26,test_2025H2,0.0015948921309194746,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t2_to_t26,train_2024,0.0017153502417611127,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t2_to_t26,validation_2025H1,0.001228411141275453,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t_to_t24,known_may2026_stress,0.0016677113318432448,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t_to_t24,recent_oos_2026JanApr,0.0018851734349219077,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t_to_t24,test_2025H2,0.001591845867762628,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t_to_t24,train_2024,0.0017321311582825245,,,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t_to_t24,validation_2025H1,0.0012293800054126033,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t1_to_t25,known_may2026_stress,0.002050983052033376,0.023827848175863867,11.61776941659297,HOLD_CONTROL_DOMINATED
a7al2q_69233c377095f5a4,label_t1_to_t25,recent_oos_2026JanApr,0.0007013982010192634,0.02192626472408523,31.26079407135953,HOLD_CONTROL_DOMINATED
a7al2q_69233c377095f5a4,label_t1_to_t25,test_2025H2,0.00011763898264893778,0.019598922311365945,166.60227647372395,HOLD_CONTROL_DOMINATED
a7al2q_69233c377095f5a4,label_t1_to_t25,train_2024,4.441808398442945e-05,0.028410006230228282,639.6044962269709,HOLD_CONTROL_DOMINATED
a7al2q_69233c377095f5a4,label_t1_to_t25,validation_2025H1,0.0004407866653822177,0.021169811579569327,48.027341210996994,HOLD_CONTROL_DOMINATED
a7al2q_69233c377095f5a4,label_t2_to_t26,known_may2026_stress,0.0021035525004877895,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t2_to_t26,recent_oos_2026JanApr,0.0005879060820750089,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t2_to_t26,test_2025H2,0.00010636609197878825,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t2_to_t26,train_2024,5.2537643318672776e-05,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t2_to_t26,validation_2025H1,0.0005058983341105004,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t_to_t24,known_may2026_stress,0.001995759703774146,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t_to_t24,recent_oos_2026JanApr,0.0007952080482673227,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t_to_t24,test_2025H2,0.0001276631350461832,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t_to_t24,train_2024,0.00014900543394362104,,,ELIGIBLE_DIAGNOSTIC
a7al2q_69233c377095f5a4,label_t_to_t24,validation_2025H1,0.00038030913365778174,,,ELIGIBLE_DIAGNOSTIC
a7al2q_8e279dd3d23e1613,label_t1_to_t25,known_may2026_stress,0.001531032056660916,0.00192255725699468,1.2557263243642693,HOLD_CONTROL_DOMINATED
a7al2q_8e279dd3d23e1613,label_t1_to_t25,recent_oos_2026JanApr,0.0007176593369554451,0.001343342178045935,1.8718382230555923,HOLD_CONTROL_DOMINATED
a7al2q_8e279dd3d23e1613,label_t1_to_t25,test_2025H2,0.0007812877383473648,0.001353099030604034,1.731883100413434,HOLD_CONTROL_DOMINATED
a7al2q_8e279dd3d23e1613,label_t1_to_t25,train_2024,0.0002106924930806084,0.00031897910025535783,1.513955697193826,HOLD_CONTROL_DOMINATED
a7al2q_8e279dd3d23e1613,label_t1_to_t25,validation_2025H1,0.0009934573857528905,0.000574189837778926,0.5779712809158662,ELIGIBLE_DIAGNOSTIC
a7al2q_8e279dd3d23e1613,label_t2_to_t26,known_may2026_stress,0.0015039698522111642,,,ELIGIBLE_DIAGNOSTIC
a7al2q_8e279dd3d23e1613,label_t2_to_t26,recent_oos_2026JanApr,0.0008075936426335955,,,ELIGIBLE_DIAGNOSTIC
a7al2q_8e279dd3d23e1613,label_t2_to_t26,test_2025H2,0.0007953353381891693,,,ELIGIBLE_DIAGNOSTIC
a7al2q_8e279dd3d23e1613,label_t2_to_t26,train_2024,0.00024537272779749517,,,ELIGIBLE_DIAGNOSTIC
a7al2q_8e279dd3d23e1613,label_t2_to_t26,validation_2025H1,0.0009313863018281294,,,ELIGIBLE_DIAGNOSTIC
a7al2q_8e279dd3d23e1613,label_t_to_t24,known_may2026_stress,0.0014949561068281986,,,ELIGIBLE_DIAGNOSTIC
a7al2q_8e279dd3d23e1613,label_t_to_t24,recent_oos_2026JanApr,0.0006619832868591275,,,ELIGIBLE_DIAGNOSTIC
a7al2q_8e279dd3d23e1613,label_t_to_t24,test_2025H2,0.0007623910691025097,,,ELIGIBLE_DIAGNOSTIC
a7al2q_8e279dd3d23e1613,label_t_to_t24,train_2024,0.00018289305702595652,,,ELIGIBLE_DIAGNOSTIC
a7al2q_8e279dd3d23e1613,label_t_to_t24,validation_2025H1,0.0010829128014158626,,,ELIGIBLE_DIAGNOSTIC
a7al2q_b463b7c4454b038d,label_t1_to_t25,known_may2026_stress,0.0026442873017928654,0.0010998517164132137,0.41593502932434695,ELIGIBLE_DIAGNOSTIC
a7al2q_b463b7c4454b038d,label_t1_to_t25,recent_oos_2026JanApr,0.00020851214369256045,0.004433585034264373,21.262958385778468,HOLD_CONTROL_DOMINATED
a7al2q_b463b7c4454b038d,label_t1_to_t25,test_2025H2,0.0019642081591893313,0.0025188566505752884,1.2823776537079816,HOLD_CONTROL_DOMINATED
a7al2q_b463b7c4454b038d,label_t1_to_t25,train_2024,0.0002254974705224495,0.0037829348258481567,16.775952373583475,HOLD_CONTROL_DOMINATED
a7al2q_b463b7c4454b038d,label_t1_to_t25,validation_2025H1,0.0013492727088953444,0.0013718736151239687,1.0167504360531592,HOLD_CONTROL_DOMINATED
a7al2q_b463b7c4454b038d,label_t2_to_t26,known_may2026_stress,0.002504323288301384,,,ELIGIBLE_DIAGNOSTIC
a7al2q_b463b7c4454b038d,label_t2_to_t26,recent_oos_2026JanApr,0.00016219977798637942,,,ELIGIBLE_DIAGNOSTIC
a7al2q_b463b7c4454b038d,label_t2_to_t26,test_2025H2,0.001974738522017771,,,ELIGIBLE_DIAGNOSTIC
a7al2q_b463b7c4454b038d,label_t2_to_t26,train_2024,0.00018370303783345562,,,ELIGIBLE_DIAGNOSTIC
a7al2q_b463b7c4454b038d,label_t2_to_t26,validation_2025H1,0.0012914981801473522,,,ELIGIBLE_DIAGNOSTIC
a7al2q_b463b7c4454b038d,label_t_to_t24,known_may2026_stress,0.002693320215689277,,,ELIGIBLE_DIAGNOSTIC
a7al2q_b463b7c4454b038d,label_t_to_t24,recent_oos_2026JanApr,0.0002514607185959784,,,ELIGIBLE_DIAGNOSTIC
a7al2q_b463b7c4454b038d,label_t_to_t24,test_2025H2,0.002011089468619457,,,ELIGIBLE_DIAGNOSTIC
a7al2q_b463b7c4454b038d,label_t_to_t24,train_2024,0.00020768483022157803,,,ELIGIBLE_DIAGNOSTIC
a7al2q_b463b7c4454b038d,label_t_to_t24,validation_2025H1,0.001429530593289293,,,ELIGIBLE_DIAGNOSTIC
a7al2q_bac72457ad9e4104,label_t1_to_t25,known_may2026_stress,0.0009017308598746422,0.01138336724053323,12.623907805612571,HOLD_CONTROL_DOMINATED
a7al2q_bac72457ad9e4104,label_t1_to_t25,recent_oos_2026JanApr,0.0002708561748874798,0.01331809038782889,49.17034065537382,HOLD_CONTROL_DOMINATED
a7al2q_bac72457ad9e4104,label_t1_to_t25,test_2025H2,0.0001244579663540297,0.013684430188377382,109.95222394564146,HOLD_CONTROL_DOMINATED
a7al2q_bac72457ad9e4104,label_t1_to_t25,train_2024,0.0004956085150406498,0.020686869915922,41.74034401774809,HOLD_CONTROL_DOMINATED
a7al2q_bac72457ad9e4104,label_t1_to_t25,validation_2025H1,0.0008703557460317903,0.016156022708513226,18.562550752578264,HOLD_CONTROL_DOMINATED
a7al2q_bac72457ad9e4104,label_t2_to_t26,known_may2026_stress,0.0007423387641645837,,,ELIGIBLE_DIAGNOSTIC
a7al2q_bac72457ad9e4104,label_t2_to_t26,recent_oos_2026JanApr,0.00029071326242554083,,,ELIGIBLE_DIAGNOSTIC
a7al2q_bac72457ad9e4104,label_t2_to_t26,test_2025H2,0.00018859002877899956,,,ELIGIBLE_DIAGNOSTIC
a7al2q_bac72457ad9e4104,label_t2_to_t26,train_2024,0.00044008873769922413,,,ELIGIBLE_DIAGNOSTIC
a7al2q_bac72457ad9e4104,label_t2_to_t26,validation_2025H1,0.0008997098710047328,,,ELIGIBLE_DIAGNOSTIC
a7al2q_bac72457ad9e4104,label_t_to_t24,known_may2026_stress,0.000868294813766296,,,ELIGIBLE_DIAGNOSTIC
a7al2q_bac72457ad9e4104,label_t_to_t24,recent_oos_2026JanApr,0.00023529005159137828,,,ELIGIBLE_DIAGNOSTIC
a7al2q_bac72457ad9e4104,label_t_to_t24,test_2025H2,5.5085087803441586e-05,,,ELIGIBLE_DIAGNOSTIC
a7al2q_bac72457ad9e4104,label_t_to_t24,train_2024,0.0005639408471484447,,,ELIGIBLE_DIAGNOSTIC
a7al2q_bac72457ad9e4104,label_t_to_t24,validation_2025H1,0.0008988475101898967,,,ELIGIBLE_DIAGNOSTIC
a7al2q_ceda68bb417b5cad,label_t1_to_t25,known_may2026_stress,0.0028283907678520012,0.0026465292364493283,0.9357014124534192,WARN_CONTROL_CLOSE
a7al2q_ceda68bb417b5cad,label_t1_to_t25,recent_oos_2026JanApr,0.0015589621691240135,0.0015465593954451917,0.9920442112551128,WARN_CONTROL_CLOSE
a7al2q_ceda68bb417b5cad,label_t1_to_t25,test_2025H2,0.00033211122928206697,0.0033018418097406875,9.941975815989,HOLD_CONTROL_DOMINATED
a7al2q_ceda68bb417b5cad,label_t1_to_t25,train_2024,0.0020839984230346365,0.0027762371109713254,1.3321685277135087,HOLD_CONTROL_DOMINATED
a7al2q_ceda68bb417b5cad,label_t1_to_t25,validation_2025H1,0.00032358005561584235,0.0018162784984360153,5.613073077014117,HOLD_CONTROL_DOMINATED
a7al2q_ceda68bb417b5cad,label_t2_to_t26,known_may2026_stress,0.002965040690211451,,,ELIGIBLE_DIAGNOSTIC
a7al2q_ceda68bb417b5cad,label_t2_to_t26,recent_oos_2026JanApr,0.0015121538468333181,,,ELIGIBLE_DIAGNOSTIC
a7al2q_ceda68bb417b5cad,label_t2_to_t26,test_2025H2,0.0003417560697045825,,,ELIGIBLE_DIAGNOSTIC
a7al2q_ceda68bb417b5cad,label_t2_to_t26,train_2024,0.0021009128035141063,,,ELIGIBLE_DIAGNOSTIC
a7al2q_ceda68bb417b5cad,label_t2_to_t26,validation_2025H1,0.00032297655409956614,,,ELIGIBLE_DIAGNOSTIC
a7al2q_ceda68bb417b5cad,label_t_to_t24,known_may2026_stress,0.0027777043015878764,,,ELIGIBLE_DIAGNOSTIC
a7al2q_ceda68bb417b5cad,label_t_to_t24,recent_oos_2026JanApr,0.0015614163724407268,,,ELIGIBLE_DIAGNOSTIC
a7al2q_ceda68bb417b5cad,label_t_to_t24,test_2025H2,0.00035550828307885185,,,ELIGIBLE_DIAGNOSTIC
a7al2q_ceda68bb417b5cad,label_t_to_t24,train_2024,0.0020817286223167343,,,ELIGIBLE_DIAGNOSTIC
a7al2q_ceda68bb417b5cad,label_t_to_t24,validation_2025H1,0.0003446409678037726,,,ELIGIBLE_DIAGNOSTIC
a7al2q_d6f7ebc0dbbdda7a,label_t1_to_t25,known_may2026_stress,0.001655726431518064,0.0021288026950483994,1.285721272865465,HOLD_CONTROL_DOMINATED
a7al2q_d6f7ebc0dbbdda7a,label_t1_to_t25,recent_oos_2026JanApr,0.0018512648124978139,0.0009095151119107808,0.4912939012132036,ELIGIBLE_DIAGNOSTIC
a7al2q_d6f7ebc0dbbdda7a,label_t1_to_t25,test_2025H2,0.00191434879703581,0.0015580168452306714,0.8138625769990896,WARN_CONTROL_CLOSE
a7al2q_d6f7ebc0dbbdda7a,label_t1_to_t25,train_2024,0.0019598947667496054,0.0014307879548285864,0.7300330502955941,ELIGIBLE_DIAGNOSTIC
a7al2q_d6f7ebc0dbbdda7a,label_t1_to_t25,validation_2025H1,0.0012726986952293407,0.0007634328916285059,0.5998535980984369,ELIGIBLE_DIAGNOSTIC
a7al2q_d6f7ebc0dbbdda7a,label_t2_to_t26,known_may2026_stress,0.0016679507041250455,,,ELIGIBLE_DIAGNOSTIC
a7al2q_d6f7ebc0dbbdda7a,label_t2_to_t26,recent_oos_2026JanApr,0.0018433193096095756,,,ELIGIBLE_DIAGNOSTIC
a7al2q_d6f7ebc0dbbdda7a,label_t2_to_t26,test_2025H2,0.0019200075972488127,,,ELIGIBLE_DIAGNOSTIC
a7al2q_d6f7ebc0dbbdda7a,label_t2_to_t26,train_2024,0.0019724003100410155,,,ELIGIBLE_DIAGNOSTIC
a7al2q_d6f7ebc0dbbdda7a,label_t2_to_t26,validation_2025H1,0.00125695512588438,,,ELIGIBLE_DIAGNOSTIC
a7al2q_d6f7ebc0dbbdda7a,label_t_to_t24,known_may2026_stress,0.0016492308811672076,,,ELIGIBLE_DIAGNOSTIC
a7al2q_d6f7ebc0dbbdda7a,label_t_to_t24,recent_oos_2026JanApr,0.0018654298451999084,,,ELIGIBLE_DIAGNOSTIC
a7al2q_d6f7ebc0dbbdda7a,label_t_to_t24,test_2025H2,0.0019117069408947376,,,ELIGIBLE_DIAGNOSTIC
a7al2q_d6f7ebc0dbbdda7a,label_t_to_t24,train_2024,0.0019457635111696325,,,ELIGIBLE_DIAGNOSTIC
a7al2q_d6f7ebc0dbbdda7a,label_t_to_t24,validation_2025H1,0.0012886564146032651,,,ELIGIBLE_DIAGNOSTIC
a7al2q_d7a6680d151b7968,label_t1_to_t25,known_may2026_stress,0.0007010295391917634,0.007157429184417578,10.20988244328417,HOLD_CONTROL_DOMINATED
a7al2q_d7a6680d151b7968,label_t1_to_t25,recent_oos_2026JanApr,0.0016755371226456412,0.008287519180104216,4.946186550029033,HOLD_CONTROL_DOMINATED
a7al2q_d7a6680d151b7968,label_t1_to_t25,test_2025H2,0.00032292827141796926,0.009048515887925341,28.020203521337894,HOLD_CONTROL_DOMINATED
a7al2q_d7a6680d151b7968,label_t1_to_t25,train_2024,0.00022452493733744234,0.01760252701094337,78.39898418271568,HOLD_CONTROL_DOMINATED
a7al2q_d7a6680d151b7968,label_t1_to_t25,validation_2025H1,0.000421950600775647,0.008558571824215218,20.283350251149063,HOLD_CONTROL_DOMINATED
a7al2q_d7a6680d151b7968,label_t2_to_t26,known_may2026_stress,0.0006454673434805716,,,ELIGIBLE_DIAGNOSTIC
a7al2q_d7a6680d151b7968,label_t2_to_t26,recent_oos_2026JanApr,0.001617730053540099,,,ELIGIBLE_DIAGNOSTIC
a7al2q_d7a6680d151b7968,label_t2_to_t26,test_2025H2,0.0002012178549941682,,,ELIGIBLE_DIAGNOSTIC
a7al2q_d7a6680d151b7968,label_t2_to_t26,train_2024,0.00019786577506735047,,,ELIGIBLE_DIAGNOSTIC
a7al2q_d7a6680d151b7968,label_t2_to_t26,validation_2025H1,0.0004290392485162649,,,ELIGIBLE_DIAGNOSTIC
a7al2q_d7a6680d151b7968,label_t_to_t24,known_may2026_stress,0.0006752184518952394,,,ELIGIBLE_DIAGNOSTIC
