blueprint_id,expression,semantic_pair,motif,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,robust_median_tstat_floor,robust_min_tstat_floor,robust_ok,cost2_recent_oriented,cost5_recent_oriented,cost10_recent_oriented,avg_n_obs_recent,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,non_l7_bonus,score_no_may,skeleton_key,finite_share,nonzero_share
a7ff24r_858ff2210f276fcf,"Delta(mark_index_basis_bps,12)",basis_premium_like,single,L5_vol_adjusted_return,8,-1.0,3,True,0.6646652401098144,0.24747379537138398,True,0.6269007657003582,2.3257390719032007,True,0.38984782133791823,0.38924782133791824,0.38824782133791824,94.93333333333334,A7FF25R3S00_NUMERIC_CLUE,700,-0.015016140896440416,-0.519621626564993,-0.17528770953736839,-1.634500348988936,0.48,712,-0.05572624080902695,-2.0187829422163017,-0.6269007657003582,-2.5267199939028933,0.4410112359550562,712,-0.13783164394771266,-3.261928771816353,-1.3296474739505553,-2.3257390719032007,0.4508426966292135,712,-0.39024782133791824,-5.507263806737558,-2.3333393520725183,-3.2785563652734826,0.41151685393258425,1.0,395.58315609780846,skel_1d39996e97d5ace0,0.9962654409652398,0.9984290897731641
a7ff24r_eab92902c63036e3,"Delta(mark_index_basis_bps,2)",basis_premium_like,single,L5_vol_adjusted_return,24,-1.0,3,True,0.6807903715841179,0.1655485597036653,True,0.3359136489520894,2.119775533823057,True,0.28236262298206616,0.28176262298206617,0.28076262298206617,92.8,A7FF25R3S00_NUMERIC_CLUE,694,-0.07552307638437075,-1.4990668915538983,-0.2746742325430641,-1.8686682051506416,0.46829971181556196,696,-0.06430554861089174,-1.3493608882886219,-0.3359136489520894,-2.119775533823057,0.4640804597701149,696,-0.21424406675643307,-3.392030909350317,-0.8317508191506213,-2.810864147319532,0.4396551724137931,696,-0.28276262298206617,-2.4611718355845618,-0.5392877652628694,-2.517298796364679,0.46551724137931033,1.0,288.081832610482,skel_1d39996e97d5ace0,0.9991381786842861,0.9986791978148362
a7ff24r_8bf0eefef7542ccd,"Delta(mark_index_basis_bps,1)",basis_premium_like,single,L5_vol_adjusted_return,8,-1.0,3,True,0.7185687032657634,0.10332346415194016,True,0.5918073083971804,2.256916344286432,True,0.18525644779196293,0.18465644779196294,0.18365644779196294,94.93333333333334,A7FF25R3S00_NUMERIC_CLUE,711,-0.034334937402804716,-1.2964843762769531,-0.288674972706573,-1.703932455476024,0.4936708860759494,712,-0.08697939358910474,-2.9002613241480737,-1.0832049346261645,-3.06810189724523,0.44241573033707865,712,-0.08862794548337914,-2.3250919182850365,-0.5918073083971804,-2.724180557453245,0.4339887640449438,712,-0.18565644779196294,-2.961401835499631,-1.2063835421628992,-2.256916344286432,0.4648876404494382,1.0,190.93787908869717,skel_1d39996e97d5ace0,0.9994254524561907,0.9985478346268085
a7ff24r_57e00327a34e91e3,"Delta(mark_index_basis_bps,24)",basis_premium_like,single,L5_vol_adjusted_return,1,-1.0,3,True,0.8310629993440081,0.04946574964928336,True,7.332632447466704,7.332632447466704,True,0.16203951206990624,0.16143951206990625,0.16043951206990625,95.86666666666666,A7FF25R3S00_NUMERIC_CLUE,695,-0.026784630170554605,-2.5142931198422196,-2.5142931198422196,-2.5142931198422196,0.4287769784172662,719,-0.07639712896042347,-7.950471701452413,-7.950471701452413,-7.950471701452413,0.3588317107093185,719,-0.12753989941910648,-9.024633538457893,-9.024633538457893,-9.024633538457893,0.3282336578581363,719,-0.16243951206990626,-7.332632447466704,-7.332632447466704,-7.332632447466704,0.3810848400556328,1.0,167.60844907056224,skel_1d39996e97d5ace0,0.9928181557023844,0.9977424527391975
a7ff24r_145e2d58adad4f4a,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,safe_div_abs,L5_vol_adjusted_return,4,-1.0,3,True,0.7876595208821017,0.04484364816812332,True,0.5132949817019827,2.2798809427841484,True,0.1368933136578774,0.13629331365787742,0.13529331365787742,95.46666666666667,A7FF25R3S00_NUMERIC_CLUE,705,-0.011115122544243827,-0.6323727099541567,-0.3420365438966887,-1.5037699113477712,0.4851063829787234,716,-0.03048047323484023,-1.4433504661553582,-0.5132949817019827,-2.372005742990132,0.44692737430167595,716,-0.08116049423483256,-2.666467132631713,-1.5890108381487393,-2.2798809427841484,0.4329608938547486,716,-0.13729331365787742,-4.06936977812584,-2.220906274981939,-2.385118799613069,0.43854748603351956,1.0,142.5056541369953,skel_c80f62c274b367a9,0.9965527147371445,0.9873852935524167
a7ff24r_36473bbc00718694,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,8))))",basis_premium_like|basis_premium_like,safe_div_abs,L5_vol_adjusted_return,8,-1.0,3,True,0.9558976658691916,0.035552336533537544,True,0.751902896804674,1.8059638157372768,True,0.12097929201230366,0.12037929201230366,0.11937929201230366,94.93333333333334,A7FF25R3S00_NUMERIC_CLUE,705,-0.02377462767255676,-0.9415471629988739,-0.46075981521416887,-1.3326861259313976,0.46808510638297873,712,-0.029737410621640942,-1.0453588367008904,-0.751902896804674,-1.8669326604541192,0.44803370786516855,712,-0.10245845897798736,-2.2490217448724725,-0.8023177754070603,-1.8059638157372768,0.5,712,-0.12137929201230366,-2.407124203346366,-0.9952709988330279,-2.9480334146718645,0.4691011235955056,1.0,126.42339434643446,skel_c80f62c274b367a9,0.997701809824763,0.9873938237834725
a7ff24r_0ba14c1c756fb529,"SafeDiv(Delta(mark_index_basis_bps,8),Abs(premium_close_bps))",basis_premium_like|basis_premium_like,safe_div_abs,L5_vol_adjusted_return,4,-1.0,3,True,0.9349190069905041,0.04883427266743289,True,0.46110176521175145,0.8971895506405609,True,0.12023362240543618,0.11963362240543618,0.11863362240543618,57.825,A7FF25R3S00_NUMERIC_CLUE,708,-0.026589253232858583,-1.2445629959445752,-0.6573336140707176,-1.019452058687948,0.4576271186440678,716,-0.02733521671302309,-1.018748538626283,-0.46110176521175145,-0.8971895506405609,0.46089385474860334,716,-0.04687980278208116,-1.6237815674637317,-0.5703115088385409,-1.8951172020194207,0.44972067039106145,716,-0.12063362240543618,-2.888007860604297,-1.5995631274433117,-2.447467392965619,0.4581005586592179,1.0,125.69870339844569,skel_136259b72205469f,0.6623515752178493,0.9997289262769832
a7ff24r_6a8e4e33dbe4b09c,"Delta(mark_index_basis_bps,168)",basis_premium_like,single,L5_vol_adjusted_return,1,-1.0,3,True,0.5184903373474417,0.06786924713746137,True,5.508573178384974,5.508573178384974,True,0.11737404364997656,0.11677404364997655,0.11577404364997655,95.86666666666666,A7FF25R3S00_NUMERIC_CLUE,551,-0.013875095306686498,-1.2466657489110227,-1.2466657489110227,-1.2466657489110227,0.4537205081669691,719,-0.07441222105463544,-7.366785258196836,-7.366785258196836,-7.366785258196836,0.3560500695410292,719,-0.12393224522824137,-9.358957823197008,-9.358957823197008,-9.358957823197008,0.33657858136300417,719,-0.11777404364997655,-5.508573178384974,-5.508573178384974,-5.508573178384974,0.4102920723226704,1.0,123.2555533126291,skel_1d39996e97d5ace0,0.9514507325481184,0.9978927636876006
a7ff24r_8d906801b8dec4c0,"Mul(mark_index_basis_bps,Mean(premium_close_bps,2))",basis_premium_like|basis_premium_like,mul,L5_vol_adjusted_return,1,1.0,3,True,0.6009929984629782,0.029629635147070576,True,4.122855921207231,4.122855921207231,True,0.11352798947941395,0.11292798947941395,0.11192798947941394,95.86666666666666,A7FF25R3S00_NUMERIC_CLUE,717,0.0001081276458361896,0.01015348923953512,0.01015348923953512,0.01015348923953512,0.5244072524407253,718,0.05020230521423007,4.122855921207231,4.122855921207231,4.122855921207231,0.5947075208913649,716,0.09347164335830174,5.488337847654179,5.488337847654179,5.488337847654179,0.6089385474860335,707,0.11392798947941395,4.513615829748465,4.513615829748465,4.513615829748465,0.5671852899575672,1.0,119.32699648095098,skel_f8484b844efd270f,0.9994254524561907,0.8118981747628629
a7ff24r_48f9f812cd8214e5,"Mul(mark_index_basis_bps,Sign(Mean(premium_close_bps,8)))",basis_premium_like|basis_premium_like,gated_sign,L5_vol_adjusted_return,1,1.0,3,True,0.8368020176254247,0.024887220416846444,True,4.496317360055887,4.496317360055887,True,0.09545652338559034,0.09485652338559034,0.09385652338559033,95.86666666666666,A7FF25R3S00_NUMERIC_CLUE,712,0.013278407287529078,1.3389682247934664,1.3389682247934664,1.3389682247934664,0.5337078651685393,719,0.07175337061024872,6.942543111272269,6.942543111272269,6.942543111272269,0.6258692628650904,719,0.11542504668652168,8.165801296541675,8.165801296541675,8.165801296541675,0.6467315716272601,719,0.09585652338559034,4.496317360055887,4.496317360055887,4.496317360055887,0.5702364394993046,1.0,101.0197213679649,skel_a2f58ee62d9e7ad2,0.997701809824763,0.956365774066609
