blueprint_id,label_family,label_horizon_h,control,split,control_oriented_mean_spread,control_ratio_to_original
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,one_bar_lag,validation_2025H1,6.750804583621712e-05,2.245453708726444
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,one_bar_lag,test_2025H2,-6.363204745750608e-05,0.9168229323281445
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,one_bar_lag,recent_oos_2026JanApr,2.1838786469599955e-05,0.22468750312123953
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,wrong_lag_future_24h,validation_2025H1,-0.00017014601828648675,5.659399602727974
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,wrong_lag_future_24h,test_2025H2,-0.00015101861169093534,2.175905568637745
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,wrong_lag_future_24h,recent_oos_2026JanApr,-0.0011857833455788693,12.19988571854682
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,wrong_lag_stale_168h,validation_2025H1,0.00014334421039137173,4.767917436518197
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,wrong_lag_stale_168h,test_2025H2,5.7025751717695195e-05,0.8216381367101012
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,wrong_lag_stale_168h,recent_oos_2026JanApr,-0.0003927183906176405,4.04046785019395
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,time_shuffle,validation_2025H1,-4.7140421849885366e-05,1.5679854713994146
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,time_shuffle,test_2025H2,3.6193943585407973e-05,0.5214893880737266
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,time_shuffle,recent_oos_2026JanApr,-6.211360473135517e-05,0.639053400534643
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,symbol_shuffle,validation_2025H1,-3.756391575357197e-05,1.249451571265811
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,symbol_shuffle,test_2025H2,1.3332086944223365e-05,0.19209130516221953
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,symbol_shuffle,recent_oos_2026JanApr,0.0004227228603405308,4.349167667095294
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,sign_flip,validation_2025H1,-6.934391491722535e-06,0.23065184156902255
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,sign_flip,test_2025H2,-4.712891021402486e-05,0.6790425168812506
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,sign_flip,recent_oos_2026JanApr,5.0117168856987774e-05,0.5156285377695898
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,same_family_placebo,validation_2025H1,-4.7736966528689e-07,0.01587827750121131
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,same_family_placebo,test_2025H2,-7.965576708164226e-05,1.1476958053472825
a7ff24r_547c0ff8380f3778,L0_raw_forward_return,1,same_family_placebo,recent_oos_2026JanApr,-1.1269530864486029e-05,0.11594612891214799
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,one_bar_lag,validation_2025H1,6.750804583621712e-05,2.2454537087264437
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,one_bar_lag,test_2025H2,-6.36320474575061e-05,0.9168229323281447
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,one_bar_lag,recent_oos_2026JanApr,2.1838786469599897e-05,0.22468750312123886
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,wrong_lag_future_24h,validation_2025H1,-0.00017014601828648678,5.659399602727974
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,wrong_lag_future_24h,test_2025H2,-0.00015101861169093526,2.1759055686377438
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,wrong_lag_future_24h,recent_oos_2026JanApr,-0.0011857833455788693,12.199885718546817
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,wrong_lag_stale_168h,validation_2025H1,0.00014334421039137167,4.767917436518195
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,wrong_lag_stale_168h,test_2025H2,5.702575171769521e-05,0.8216381367101014
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,wrong_lag_stale_168h,recent_oos_2026JanApr,-0.0003927183906176405,4.0404678501939495
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,time_shuffle,validation_2025H1,-0.00017050108376219294,5.6712097963040025
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,time_shuffle,test_2025H2,2.1291342356452425e-05,0.30676980723401975
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,time_shuffle,recent_oos_2026JanApr,-0.00023029814475754792,2.3694134832563836
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,symbol_shuffle,validation_2025H1,5.7942446780467625e-05,1.9272825987518807
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,symbol_shuffle,test_2025H2,-7.143761467842792e-05,1.0292870650082857
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,symbol_shuffle,recent_oos_2026JanApr,-6.388375539020649e-05,0.6572655265719284
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,sign_flip,validation_2025H1,-6.9343914917225545e-06,0.23065184156902316
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,sign_flip,test_2025H2,-4.712891021402486e-05,0.6790425168812506
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,sign_flip,recent_oos_2026JanApr,5.01171688569879e-05,0.515628537769591
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,same_family_placebo,validation_2025H1,8.937995935299883e-05,2.972957648662051
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,same_family_placebo,test_2025H2,-1.2564979216976902e-05,0.18103866763118062
a7ff24r_547c0ff8380f3778,L1_cross_sectional_relative_return,1,same_family_placebo,recent_oos_2026JanApr,1.7130540761367105e-06,0.01762469007216177
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,one_bar_lag,validation_2025H1,7.029327049631644e-05,2.1632756433343765
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,one_bar_lag,test_2025H2,-3.4908366584866126e-05,0.6092038570350962
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,one_bar_lag,recent_oos_2026JanApr,6.375741820454402e-07,0.008389866032566149
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,wrong_lag_future_24h,validation_2025H1,-0.00014875305561582356,4.577875802522772
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,wrong_lag_future_24h,test_2025H2,-0.00011815407767427539,2.0619675706854315
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,wrong_lag_future_24h,recent_oos_2026JanApr,-0.0011728402576385395,15.433455300243654
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,wrong_lag_stale_168h,validation_2025H1,0.00015828290567525025,4.8711569711556475
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,wrong_lag_stale_168h,test_2025H2,3.978632610448439e-05,0.694331637121513
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,wrong_lag_stale_168h,recent_oos_2026JanApr,-0.00038327709513575,5.043559748959333
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,time_shuffle,validation_2025H1,-0.00019661783949063622,6.050914692287793
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,time_shuffle,test_2025H2,0.0001386543643415509,2.419728615667803
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,time_shuffle,recent_oos_2026JanApr,2.45249390720016e-05,0.32272472610297115
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,symbol_shuffle,validation_2025H1,0.00011898025872258401,3.6616178748672144
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,symbol_shuffle,test_2025H2,-1.6571900274004987e-05,0.2892047538455034
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,symbol_shuffle,recent_oos_2026JanApr,-0.00028321691787333906,3.726863580784477
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,sign_flip,validation_2025H1,-9.763523304887214e-06,0.30047246357241086
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,sign_flip,test_2025H2,-4.4672617542134246e-05,0.7796048217942205
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,sign_flip,recent_oos_2026JanApr,4.112651858150104e-05,0.5411856235735162
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,same_family_placebo,validation_2025H1,4.636591536640181e-06,0.14269112062198933
a7ff24r_547c0ff8380f3778,L3_liquidity_tier_relative_return,1,same_family_placebo,test_2025H2,-0.00011758658395355482,2.0520639459292953
