semantic_pair,decision,count
basis_premium_like,A7FF25R3S00_NUMERIC_CLUE,43
basis_premium_like,A7FF25R3S00_RANK_LABEL_DIAGNOSTIC_CLUE,7
basis_premium_like,HOLD_A7FF25R3S00_CONTROL_DOMINATED,143
basis_premium_like,HOLD_A7FF25R3S00_COST2_PROXY_FRAGILE,1
basis_premium_like,HOLD_A7FF25R3S00_ONE_BAR_LAG_FRAGILE,36
basis_premium_like,HOLD_A7FF25R3S00_PRE_MAY_UNSTABLE,510
basis_premium_like|basis_premium_like,A7FF25R3S00_NUMERIC_CLUE,34
basis_premium_like|basis_premium_like,A7FF25R3S00_RANK_LABEL_DIAGNOSTIC_CLUE,49
basis_premium_like|basis_premium_like,HOLD_A7FF25R3S00_CONTROL_DOMINATED,485
basis_premium_like|basis_premium_like,HOLD_A7FF25R3S00_COST2_PROXY_FRAGILE,10
basis_premium_like|basis_premium_like,HOLD_A7FF25R3S00_ONE_BAR_LAG_FRAGILE,78
basis_premium_like|basis_premium_like,HOLD_A7FF25R3S00_PRE_MAY_UNSTABLE,1744
