candidate_id,semantic_bucket,motif_bucket,generation_mode,label_id,horizon,sample_rows,corr,spread,original_score,max_control_score,control_ratio,numeric_clue,wrong_lag_future_corr,wrong_lag_future_spread,wrong_lag_stale_corr,wrong_lag_stale_spread,time_shuffle_corr,time_shuffle_spread,symbol_shuffle_corr,symbol_shuffle_spread,same_family_placebo_corr,same_family_placebo_spread,sign_flip_diagnostic_corr,sign_flip_diagnostic_spread
a7ffcore11e_5ca674e5e928b9e37b,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,24,161024,-0.01211897382214068,0.00024360693103362771,0.01211897382214068,0.012642599267859852,1.0432070778767206,False,-0.012642599267859852,-8.97852826082669e-05,-0.005595373977978936,4.558802020894907e-06,2.2114948031376108e-05,0.0006928075230932067,-0.0009494600395501859,0.00036452704646927945,0.004675435373579979,0.0010493974618563157,0.01211897382214068,-0.00024360693103362771
a7ffcore11e_5ca674e5e928b9e37b,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,1,160933,0.0005882444418480365,-0.021461985839945186,0.021461985839945186,0.053884744811613816,2.510706381667776,False,0.0006646655264374221,-0.025614725823422807,0.0013465132521685314,0.053884744811613816,-0.00035117118584836003,-0.027683979316412578,0.002158642792588442,0.004223980696162772,-0.0023545105840877506,-0.011814498605058694,-0.0005882444418480365,0.021461985839945186
a7ffcore11e_5ca674e5e928b9e37b,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,4,160933,0.0009835987184499953,0.10855128665311954,0.10855128665311954,0.12300954484677043,1.1331928772051583,False,0.0010139038812416927,0.12300954484677043,0.0004949329555673152,0.11646659697766612,0.001920242200815305,-0.0029009249643502447,0.002768596372490888,-0.009572360373341623,0.0006867873026326277,0.014245952758996636,-0.0009835987184499953,-0.10855128665311954
a7ffcore11e_5ca674e5e928b9e37b,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,8,160933,-0.00012274746799997594,0.09658567171358604,0.09658567171358604,0.09717687258224392,1.0061209997111271,False,-7.667871200074314e-05,0.09692805878691813,-0.0016988920588675888,0.03443477549973144,0.0010541541566045554,0.09717687258224392,0.003730158894234132,0.03154550068080881,0.004431541036976202,0.07309132727330023,0.00012274746799997594,-0.09658567171358604
a7ffcore11e_5ca674e5e928b9e37b,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,24,160933,0.0008932782839294027,0.043297921195493416,0.043297921195493416,0.5020552659298587,11.595366522633752,False,0.0008725379532094756,0.08503002551991912,0.0006343806636605198,-0.27992379256661526,0.004063042433526425,0.5020552659298587,0.0024225288280599415,0.10393964281795559,0.005068956205393323,0.19058773375092242,-0.0008932782839294027,-0.043297921195493416
a7ffcore11e_5fcd7ebabb6db4aee5,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,1,168527,-0.010986293866862104,-4.623351541383744e-05,0.010986293866862104,0.04751915282896654,4.325312376023209,False,0.04751915282896654,-0.001807616891465978,0.002990164271838112,0.00020513005231421804,0.000651661481755482,-1.1200560525851264e-05,0.0016020374032053256,5.724153112153875e-05,0.0028190778461871405,0.00019318823163755403,0.010986293866862104,4.623351541383744e-05
a7ffcore11e_5fcd7ebabb6db4aee5,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,4,168527,0.013988161343906574,0.00033566879698158545,0.013988161343906574,0.04777928974744779,3.4156947845229904,False,0.04777928974744779,-0.0017243890234806068,0.0037216782558890226,0.00018800948224926076,0.0005912719533555988,0.00030927148290262757,0.0017715865875054648,0.0002270227966172321,0.001720576773016689,0.00012200385727136982,-0.013988161343906574,-0.00033566879698158545
a7ffcore11e_5fcd7ebabb6db4aee5,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,8,168527,0.01046741293074763,0.00026838339512862087,0.01046741293074763,0.02655361636510919,2.536788845609496,False,0.02655361636510919,-0.002048902757534186,0.004681866012014289,-0.0002644186394745457,0.0021149798167370833,3.676722471597339e-05,0.0014506373349843873,-1.029765481605841e-05,0.0031057700097279037,0.00044147827241608137,-0.01046741293074763,-0.00026838339512862087
a7ffcore11e_5fcd7ebabb6db4aee5,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,24,168527,0.011207628116686338,-0.00042818416361476797,0.011207628116686338,0.016977159180170762,1.5147860906354065,False,0.016977159180170762,-0.001153732528722395,0.004213103593956631,-0.00041204088693767187,0.00084161685891375,-0.00010876950668482416,-0.0006212830575463022,0.0006160776446932183,0.004353441625749199,0.0008338929193526501,-0.011207628116686338,0.00042818416361476797
a7ffcore11e_5fcd7ebabb6db4aee5,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,1,161555,-0.010252922269050918,-1.3926345724297757e-06,0.010252922269050918,0.04868096311654507,4.748008600776345,False,0.04868096311654507,-0.0017972283740572013,0.005791902821936464,0.00021603126578967295,6.44877585097101e-05,-6.550746647350087e-06,-0.00010317409196946907,2.116134274926494e-05,0.003469139729398889,0.00023156346494430493,0.010252922269050918,1.3926345724297757e-06
a7ffcore11e_5fcd7ebabb6db4aee5,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,4,161555,0.009753902696439562,0.00039031164710633733,0.009753902696439562,0.04564565728729965,4.679732688328083,False,0.04564565728729965,-0.0016047103208043211,0.0035836256904258246,0.0002732863538529207,0.0005527584813640415,0.00031085986261072235,-6.82477339029363e-05,0.00020194182829253615,0.0020603010950256697,0.00014885021977542427,-0.009753902696439562,-0.00039031164710633733
a7ffcore11e_5fcd7ebabb6db4aee5,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,8,161555,0.0053615080704824585,0.00023519983763791217,0.0053615080704824585,0.024339873918994684,4.539743967373054,False,0.024339873918994684,-0.001970468225633337,0.003914636951901759,-7.766311846086994e-05,0.002154349046443412,0.00011194465936173719,7.032822785719178e-05,-2.1759420501870797e-05,0.0029251292888190614,0.00041421510974125873,-0.0053615080704824585,-0.00023519983763791217
a7ffcore11e_5fcd7ebabb6db4aee5,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,24,161555,0.006491196137761131,-0.0003927981968587553,0.006491196137761131,0.014140686387503846,2.1784407815446305,False,0.014140686387503846,-0.0011230026880520907,0.003952874040841002,-0.00011436244940969702,0.000732112152902994,-0.00024070342136714592,-0.001485859278839012,0.0006413735441150275,0.0035010152931200817,0.0006174621998131485,-0.006491196137761131,0.0003927981968587553
a7ffcore11e_5fcd7ebabb6db4aee5,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,1,160953,-0.003558063102576851,-0.07189463698917918,0.07189463698917918,0.055604810514097255,0.7734208397556316,True,0.025634887193817152,-0.055604810514097255,0.00252665669421898,-0.010005326270337924,0.0009976113322313963,0.00642836359786383,-0.0011473230456447393,0.0077244340679174395,-0.002615257903609194,0.004104539344339353,0.003558063102576851,0.07189463698917918
a7ffcore11e_5fcd7ebabb6db4aee5,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,4,160953,0.0019022232632253885,0.016014416847699428,0.016014416847699428,0.1311436174859413,8.189097282351614,False,0.02165410599627466,0.0611380574998082,0.0009343406346883792,0.004385540940591542,-1.9421576080356313e-05,0.1311436174859413,-0.0022771331566562975,0.02415405060455174,-0.0010961213273720522,-0.0033554417485740784,-0.0019022232632253885,-0.016014416847699428
a7ffcore11e_5fcd7ebabb6db4aee5,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,8,160953,0.00031374615262308453,0.08572259876249894,0.08572259876249894,0.17136367250303525,1.9990489669802418,False,0.010211984197470903,0.04220455040954857,-2.31857034597296e-05,0.017018700022398178,0.0026092881218815673,0.17136367250303525,-0.002024944185625513,-0.0007441507051130086,0.0011594593034284057,0.03974728268649161,-0.00031374615262308453,-0.08572259876249894
a7ffcore11e_5fcd7ebabb6db4aee5,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,24,160953,0.0027814262659691972,-0.2151076479012796,0.2151076479012796,0.18066825255698546,0.839896927513709,False,0.004104587336477911,0.028838357547597643,0.0008860745287452921,0.18066825255698546,-0.0008593113803233558,0.05807203590155585,4.470171126473991e-05,0.06006748764243797,0.001637972512351087,0.07547656953787751,-0.0027814262659691972,0.2151076479012796
a7ffcore11e_62177b4a351f23dee9,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,1,168473,0.007939500734008124,0.0001741748526109208,0.007939500734008124,0.04472079362683533,5.632695949668209,False,0.04472079362683533,-0.0013895143751807987,-0.002111997116618339,0.0002721223437198972,0.002459225815846646,-1.5066972509810916e-05,0.0024287432227383847,0.0001313038793964789,-0.0012149346146966271,-4.900657381789819e-05,-0.007939500734008124,-0.0001741748526109208
a7ffcore11e_62177b4a351f23dee9,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,4,168473,-0.010154650833043191,0.0003480256952542158,0.010154650833043191,0.02109763609879924,2.077632844858399,False,0.02109763609879924,-0.0015451041888631446,0.0006673970452770885,0.00015699412893915572,0.0003084102925872721,-0.0002378203346826706,-6.654291278472178e-05,0.0001120142123048237,-0.001190878842015237,-0.00015638438939995133,0.010154650833043191,-0.0003480256952542158
a7ffcore11e_62177b4a351f23dee9,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,8,168473,-0.010392795776456762,-0.0003104367429177301,0.010392795776456762,0.006167003913790329,0.593392196521431,True,0.006167003913790329,-0.0021083875217448103,0.005838103991261048,7.322903244600964e-05,-0.00023205979099257004,-9.515617167031348e-05,0.003008088674646318,-0.00024360336706136097,-0.0028761176136652,-0.00037149790122353843,0.010392795776456762,0.0003104367429177301
a7ffcore11e_62177b4a351f23dee9,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,24,168473,-0.005698126641970425,-0.0004160169871357955,0.005698126641970425,0.004946566484194078,0.8681039918908409,False,0.0026975236678459533,-0.001121164990379859,0.004946566484194078,-0.0002599707919869491,-0.0027690452833057135,9.877444171449194e-05,0.00011424162612537772,0.0007299932338627465,-0.003084889704666255,-0.0006154741192654741,0.005698126641970425,0.0004160169871357955
a7ffcore11e_62177b4a351f23dee9,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,1,161501,0.00636713463660903,0.00019771257992761348,0.00636713463660903,0.051868442508317486,8.146277009769856,False,0.051868442508317486,-0.0014157208043500044,0.006145294503186318,0.00030418014303735364,0.0019119425171103595,-1.841277697341965e-05,0.002433824435837601,0.00015646698282650084,-0.0011190028355982382,-2.8957520413888402e-05,-0.00636713463660903,-0.00019771257992761348
a7ffcore11e_62177b4a351f23dee9,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,4,161501,-0.00011674754545205833,0.00041997005529217674,0.00041997005529217674,0.03536904933315961,84.21802670800675,False,0.03536904933315961,-0.0014092554285637187,0.0006432419658805709,0.0003412079969965451,6.642631628169711e-05,-0.00026292309314645504,-0.00013379531539106984,0.0002365546519717546,-0.0009314227024124608,-0.00011906729534281472,0.00011674754545205833,-0.00041997005529217674
a7ffcore11e_62177b4a351f23dee9,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,8,161501,0.0007343458736218317,-0.0003137372284026908,0.0007343458736218317,0.01705007288542439,23.21804138604681,False,0.01705007288542439,-0.001999184813746904,0.0025688855389159474,0.000289971031035017,-0.00034035168878663495,-0.00013839493462536713,0.0026881869563958067,-0.00022765641345704065,-0.0030947126666489503,-0.0003493592364577047,-0.0007343458736218317,0.0003137372284026908
a7ffcore11e_62177b4a351f23dee9,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,24,161501,0.004350500113813487,-0.0005373591017912839,0.004350500113813487,0.01123161094486633,2.58168271486864,False,0.01123161094486633,-0.0009153634966629799,0.0032737728084240654,0.00017434811773856462,-0.0034377965837809623,0.00015467756794721295,0.00021931111119967152,0.0007539435409205782,-0.0033593814163341285,-0.0005909313083990992,-0.004350500113813487,0.0005373591017912839
a7ffcore11e_62177b4a351f23dee9,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,1,160953,0.004271165039838552,-0.027175899370257085,0.027175899370257085,0.052337965159958214,1.9258963409777703,False,0.026670410368530042,-0.052337965159958214,0.00048049285812799684,0.01780795275147691,0.0029418169972707416,-0.02156752446476494,0.003522927589977667,0.01843972689847436,-0.0029285944986680956,0.0001014122934641093,-0.004271165039838552,0.027175899370257085
a7ffcore11e_62177b4a351f23dee9,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,4,160953,-0.0022552147497727024,0.0614822826650792,0.0614822826650792,0.05747265120940358,0.934783952679216,False,0.017293127266772824,0.017333182073958862,-0.0018639040648549688,-0.04595771179491011,0.0021134652980769925,-0.05747265120940358,0.00041484588018757956,0.0334316898108646,-0.0003129723550730792,0.02098266207942298,0.0022552147497727024,-0.0614822826650792
a7ffcore11e_62177b4a351f23dee9,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,8,160953,-7.389280023062383e-05,-0.04769008417780712,0.04769008417780712,0.11590935876056349,2.430470836000383,False,0.006513807004047089,-0.08012213361062595,-0.001125303092052659,-0.11590935876056349,0.00210322122824664,-0.032179089668664104,0.005302739160145464,0.033387068005651596,-0.0014435262074029309,0.0041673305612273115,7.389280023062383e-05,0.04769008417780712
a7ffcore11e_62177b4a351f23dee9,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,24,160953,0.0026166902098917026,-0.10995564643478917,0.10995564643478917,0.33257080332264666,3.024590497222739,False,0.0024307441511347413,-0.03282543670428667,0.001958182576639813,-0.33257080332264666,-0.0029427608491224395,-0.14465181825394446,-0.00040408305042401133,0.12784302869224923,-0.0010745899618072165,-0.010722055767359184,-0.0026166902098917026,0.10995564643478917
a7ffcore11e_649733921153c9d703,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,1,168506,0.008750770261833315,0.00012159980635977329,0.008750770261833315,0.03912725572132597,4.4712927605905035,False,0.03912725572132597,-0.0013067412246276346,0.004901061107362435,0.0002317117075458629,0.0013122256679730475,0.0002510208468155077,0.0004254955068945096,-0.00019219015172494247,0.0026550680307249126,6.729966285047849e-05,-0.008750770261833315,-0.00012159980635977329
a7ffcore11e_649733921153c9d703,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,4,168506,0.0037812375519760753,0.00031256234080616455,0.0037812375519760753,0.030741564175719334,8.130027207535212,False,0.030741564175719334,-0.001157774606524479,0.00248326391227763,1.8406165842002823e-05,1.3025373627059267e-05,0.00023522066182746231,0.00503257675548876,-4.6955709754716235e-06,0.0015179937155827257,-2.3849923402567282e-05,-0.0037812375519760753,-0.00031256234080616455
a7ffcore11e_649733921153c9d703,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,8,168506,0.0014848622509611652,0.00023153903635150206,0.0014848622509611652,0.015314108895002327,10.313487924613453,False,0.015314108895002327,-0.0012234110377627996,0.004449260259139235,0.0002786663902994138,-0.000741195282542752,-5.557780628150436e-05,0.00304184242786407,-0.0004118967987187512,-0.0005710632907397644,-0.0001833437376421791,-0.0014848622509611652,-0.00023153903635150206
a7ffcore11e_649733921153c9d703,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,24,168506,0.005354082581261434,-0.00041120144879156357,0.005354082581261434,0.012841747489884935,2.39849634274027,False,0.012841747489884935,-0.0005565064216963807,0.0032370220665235375,-0.0003617073220500964,0.002037353486890775,-0.0002515055212592983,0.0022402829952634868,-0.0007713568953765293,5.1381008781601234e-05,-6.674529487688124e-05,-0.005354082581261434,0.00041120144879156357
a7ffcore11e_649733921153c9d703,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,1,161534,0.005857961661631617,0.00014494674048850983,0.005857961661631617,0.03716523642189707,6.34439734649022,False,0.03716523642189707,-0.0012574660397294203,0.007631790990076949,0.00022343690685269543,0.001208015633527525,0.0002618956358480329,-0.00044169848915369425,-0.00020516378306010226,0.0021027442808629585,4.8057616572644196e-05,-0.005857961661631617,-0.00014494674048850983
a7ffcore11e_649733921153c9d703,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,4,161534,0.0024403222978255663,0.00038616344376423496,0.0024403222978255663,0.029823274709091175,12.221039301105847,False,0.029823274709091175,-0.0009749154270078935,0.002764520239424681,9.101380242061855e-05,0.000608330568223722,0.00013047785388169744,0.001335513844326876,4.357487287774112e-05,0.0007964429298410491,-5.0408090030934675e-05,-0.0024403222978255663,-0.00038616344376423496
a7ffcore11e_649733921153c9d703,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,8,161534,0.0022814724213414735,0.00017370546098168364,0.0022814724213414735,0.016193755470368283,7.097940487418464,False,0.016193755470368283,-0.0011380576360935646,0.003821665345858637,0.00036548450633229956,-0.0009489504462940504,-0.00011881355767035621,-0.00010071725856772415,-0.0003472607098211203,-0.001224521000599935,-0.00023428244293781397,-0.0022814724213414735,-0.00017370546098168364
a7ffcore11e_649733921153c9d703,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,24,161534,0.00557255507141553,-0.00041546688671512875,0.00557255507141553,0.012412989738972815,2.2275221294169625,False,0.012412989738972815,-0.00038151514408520657,0.003702209153453385,-0.00023020098386454128,0.0017288991844871036,-0.0002464349320808737,9.45354492055599e-05,-0.0006888108411851985,-0.0007331035337528554,-0.00013851302327800758,-0.00557255507141553,0.00041546688671512875
a7ffcore11e_649733921153c9d703,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,1,160953,0.0032990313909274246,-0.020722757673955643,0.020722757673955643,0.0435869438795487,2.1033370444865436,False,0.01916707253999967,-0.0261858461701957,0.0038927876891667167,0.04020807583596557,0.0001876454794466456,0.0435869438795487,-0.0035355887901492027,-0.0017256037677521943,0.0012636355570573871,-0.0017408414518294384,-0.0032990313909274246,0.020722757673955643
a7ffcore11e_649733921153c9d703,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,4,160953,0.0005214006798695101,0.01885199916429417,0.01885199916429417,0.10403477887858045,5.518501139954595,False,0.014580204957918999,0.023685939084038904,0.0008084547060347108,-0.021591111170968166,-0.0006282191855059632,0.10403477887858045,-0.00259499683492289,0.021948215309240876,0.00019735885406768419,-0.009841146250724422,-0.0005214006798695101,-0.01885199916429417
a7ffcore11e_649733921153c9d703,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,8,160953,0.0010186325686965014,-0.023188734088745697,0.023188734088745697,0.049197669581618975,2.1216194637160606,False,0.007849994764103821,-0.049197669581618975,0.0007355224483069089,0.014734719800835641,-0.0011226580709396818,0.02333484580929393,-0.0031220741865751584,0.00534236661512498,0.0005899868794293875,-0.024268311756624958,-0.0010186325686965014,0.023188734088745697
a7ffcore11e_649733921153c9d703,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,24,160953,0.0020290571981665196,-0.364961297196941,0.364961297196941,0.24931973475233749,0.6831402032687296,True,0.004214929226233487,-0.14983686473264826,0.0006704410896883923,0.01045691664522555,0.0005735757234380476,-0.24931973475233749,-0.003197589591341184,-0.09320498425191154,0.0003624826825106159,-0.0269088868618359,-0.0020290571981665196,0.364961297196941
a7ffcore11e_64b67f614412e6012e,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,1,167823,0.012928234784298125,6.217683129047122e-05,0.012928234784298125,0.030362694862060315,2.348556888751515,False,0.030362694862060315,-0.001235441651407041,0.007942238623751997,0.0003666738827250403,0.005543779932469032,-0.00015085307760932449,0.00038794053226653757,4.0047701314035726e-05,-0.0012620772656618572,-0.0002987925430514888,-0.012928234784298125,-6.217683129047122e-05
a7ffcore11e_64b67f614412e6012e,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,4,167823,-0.011477301448962234,0.00019454324356917574,0.011477301448962234,0.003163252553123791,0.27560943373233515,True,0.003163252553123791,-0.0018035523711132258,0.0013816499807351521,0.0006061583888006867,0.002057215446138062,-0.0005232985705669877,0.0018271239413456,-9.417436521627986e-05,0.003002846770827799,-0.00013630666106246718,0.011477301448962234,-0.00019454324356917574
a7ffcore11e_64b67f614412e6012e,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,8,167823,-0.010510308340206238,0.0003130731120918989,0.010510308340206238,0.003363280623352557,0.31999828306526745,True,-0.002513897537025227,-0.0015558318304146604,0.0010151907281157283,0.0009231198663715752,0.00016402430440237912,-0.0003899822373898208,0.0025615469522988787,-0.0001668852779296368,0.003363280623352557,-1.6265454934676662e-05,0.010510308340206238,-0.0003130731120918989
a7ffcore11e_64b67f614412e6012e,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,24,167823,-0.007561497288168351,0.001426527325874899,0.007561497288168351,0.005491287096827942,0.7262168969392193,True,-0.005491287096827942,-0.00019919817946860956,0.0003686585828351456,0.0007079281265780228,-0.002404856479804657,-0.0003132772609805213,-0.0004736294787659903,0.00024345188026334385,0.003133863917699377,0.00011561806800398336,0.007561497288168351,-0.001426527325874899
a7ffcore11e_64b67f614412e6012e,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,1,160851,0.013586915682311051,8.714484061378923e-05,0.013586915682311051,0.0345683537208041,2.544238481277175,False,0.0345683537208041,-0.0012073083094720591,0.004618191801396196,0.00040091497191323483,0.004822408255036696,-0.0001167243105392946,0.00047372145147577487,2.746483124424578e-05,-0.0015025746482139907,-0.0002858656993308809,-0.013586915682311051,-8.714484061378923e-05
a7ffcore11e_64b67f614412e6012e,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,4,160851,-0.005793436477119117,0.00027304299197808304,0.005793436477119117,0.01080015239977914,1.8642048536190556,False,0.01080015239977914,-0.0014950911451822781,0.0016705150480533692,0.0006713227410353762,0.0019014498370302035,-0.0004493780586299342,0.0017273744394488918,-5.424373783660086e-05,0.002307097976630926,-0.0001809829797526609,0.005793436477119117,-0.00027304299197808304
a7ffcore11e_64b67f614412e6012e,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,8,160851,-0.0029506838741434867,0.00038200909868953863,0.0029506838741434867,0.004465195211273994,1.5132746853710766,False,0.004465195211273994,-0.0012573054817678509,0.0026801145515029947,0.0011086649188888774,-4.548108032768107e-05,-0.0002540471373762796,0.002058334184186252,-9.91001280743681e-05,0.003310723971940706,-4.1536654026615584e-05,0.0029506838741434867,-0.00038200909868953863
a7ffcore11e_64b67f614412e6012e,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,24,160851,-0.002695709694513594,0.0014423118758746655,0.002695709694513594,0.002955266796923415,1.0962852576217985,False,-0.0016688240967508133,0.00017275354986923895,0.0005975823516034493,0.0009445479509638274,-0.002955266796923415,-0.0002509502906911382,-0.0012926970294283937,0.00037562703131534974,0.0029226620059879123,5.807632386136888e-05,0.002695709694513594,-0.0014423118758746655
a7ffcore11e_64b67f614412e6012e,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,1,160763,0.009189190413095577,0.03731258151774849,0.03731258151774849,0.05825652506878775,1.5613104936488207,False,0.02038039141498403,0.0012552285218895534,0.0012178842714205564,0.03532192686002243,0.0044296432154480175,-0.05825652506878775,-0.0005866712201462263,0.0052691105412059625,0.00021974411061784856,-0.01880679869292121,-0.009189190413095577,-0.03731258151774849
a7ffcore11e_64b67f614412e6012e,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,4,160763,-0.0018533870111658022,0.021598530795288617,0.021598530795288617,0.047041992676412916,2.1780181773602116,False,0.00947011326312665,-0.0008811893800793197,-0.000701768119181965,0.007419362817480499,0.0008849849293236133,-0.047041992676412916,9.180524131566169e-05,-0.001388145126977866,0.0024994475701063845,-0.0035595608574039567,0.0018533870111658022,-0.021598530795288617
a7ffcore11e_64b67f614412e6012e,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,8,160763,0.0005678132105370287,-0.1007034204435073,0.1007034204435073,0.13195730843366416,1.3103557739400689,False,0.00424716902290832,-0.13195730843366416,-0.0011554592610196466,0.048696448312323046,-0.00017823984363428132,-0.01336564621283036,0.00022637434006477855,-0.012707130160981517,0.0034525292047255115,-0.002723148225965935,-0.0005678132105370287,0.1007034204435073
a7ffcore11e_64b67f614412e6012e,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,24,160763,0.0019455325702858325,-0.2679694678885155,0.2679694678885155,0.22209152170697907,0.8287941288870148,False,0.001766963632934179,-0.1891166635325837,0.0008512034749820523,-0.0834409055066253,-0.0036702192823970022,-0.22209152170697907,-0.0017169660612246296,0.03955047172952858,0.0017144553604870325,-0.10001137479536898,-0.0019455325702858325,0.2679694678885155
a7ffcore11e_64b7c6f83d3aa012b4,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,1,161024,-0.014421083767038299,0.00014099121979379146,0.014421083767038299,0.012076082145081522,0.8373907495554076,False,-0.012076082145081522,0.00013731185543765215,0.006754507791898626,-1.8056244764164914e-05,-0.002715510824893374,2.6292813559243226e-05,0.002553682231283826,-7.029504981183114e-05,-0.0005576794403475621,-9.576541167833166e-05,0.014421083767038299,-0.00014099121979379146
a7ffcore11e_64b7c6f83d3aa012b4,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,4,161024,-0.00880344196008242,0.0005411435389952547,0.00880344196008242,0.006929764552964933,0.7871653592295683,True,-0.006929764552964933,0.00042501906756630856,0.0005790395022772152,0.0004006519188949958,-5.050017149266111e-06,0.0003497289050136533,0.0018025461748424022,-0.00015948021213092235,-0.0019569170194038725,-0.0005083987565390859,0.00880344196008242,-0.0005411435389952547
a7ffcore11e_64b7c6f83d3aa012b4,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,8,161024,-0.009073023549103859,0.0006255993400567342,0.009073023549103859,0.012653978117551328,1.3946815027060255,False,-0.007910540634835173,0.00030322465294865825,-0.012653978117551328,0.0003930649908212747,0.0014772175501151603,0.0005856999724201452,0.0009036636892341088,0.0001809611834186871,0.0011037329880129235,-0.0003770584001342195,0.009073023549103859,-0.0006255993400567342
a7ffcore11e_64b7c6f83d3aa012b4,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,24,161024,-0.014216387020916836,0.0002831369795229274,0.014216387020916836,0.011458856523823143,0.8060315540765395,False,-0.011458856523823143,-0.00025592376103250646,-0.004705021075224455,0.0007532663630536425,0.0013801393769622768,0.0009422385128834458,-0.0002626313621233576,-0.000130225195690163,0.003690341316650164,0.00023123917054428182,0.014216387020916836,-0.0002831369795229274
a7ffcore11e_64b7c6f83d3aa012b4,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,1,161024,-0.014285888835046055,0.0001398792810100138,0.014285888835046055,0.011924634552765047,0.8347142197769036,False,-0.011924634552765047,0.00010462286247887759,0.008132158859274713,3.691044094660098e-05,-0.003015995012651998,1.566520068414125e-05,0.002192136384345748,-9.228162253981728e-05,-0.000235714482578637,-7.796381921475029e-05,0.014285888835046055,-0.0001398792810100138
a7ffcore11e_64b7c6f83d3aa012b4,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,4,161024,-0.00889897688132525,0.00039787678500526627,0.00889897688132525,0.0069310465230574365,0.7788588076459025,True,-0.0069310465230574365,0.00024015755133242967,0.001236139401910696,0.0003495684001983555,-8.272554463656299e-05,0.00025722192314550705,0.001433262282332683,-7.636590336326508e-05,-0.001625239464047569,-0.00047788373794701547,0.00889897688132525,-0.00039787678500526627
