candidate_id,semantic_bucket,motif_bucket,generation_mode,label_id,horizon,sample_rows,corr,spread,original_score,max_control_score,control_ratio,numeric_clue,wrong_lag_future_corr,wrong_lag_future_spread,wrong_lag_stale_corr,wrong_lag_stale_spread,time_shuffle_corr,time_shuffle_spread,symbol_shuffle_corr,symbol_shuffle_spread,same_family_placebo_corr,same_family_placebo_spread,sign_flip_diagnostic_corr,sign_flip_diagnostic_spread
a7ffcore11e_243f32b909d9469672,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,8,168473,-0.010336546182496931,-0.0001527000620125715,0.010336546182496931,0.00581324838207744,0.5623975629230122,True,0.005668005463523063,-0.00212776572923209,0.00581324838207744,0.00015246430233248554,-0.0002657345787016159,-0.0002261675845197416,-0.0007502876789434936,0.00021216612236732682,-0.002858588172339466,6.197648674313315e-06,0.010336546182496931,0.0001527000620125715
a7ffcore11e_5547922f53cc90e0a1,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,8,168473,-0.01035556702727658,-0.00022971849009022113,0.01035556702727658,0.005921564462067208,0.5718242609477393,True,0.005921564462067208,-0.00214189818358627,0.0058182287157506046,0.0002430718070439993,-0.00026178944877564665,-0.00018708313143282266,-0.000752166464328621,-0.0005574962551968273,0.0024012270857498145,0.00023176701404700427,0.01035556702727658,0.00022971849009022113
a7ffcore11e_5fcd7ebabb6db4aee5,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,1,160953,-0.003558063102576851,-0.07189463698917918,0.07189463698917918,0.055604810514097255,0.7734208397556316,True,0.025634887193817152,-0.055604810514097255,0.00252665669421898,-0.010005326270337924,0.0009976113322313963,0.00642836359786383,-0.0011473230456447393,0.0077244340679174395,-0.002615257903609194,0.004104539344339353,0.003558063102576851,0.07189463698917918
a7ffcore11e_62177b4a351f23dee9,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,8,168473,-0.010392795776456762,-0.0003104367429177301,0.010392795776456762,0.006167003913790329,0.593392196521431,True,0.006167003913790329,-0.0021083875217448103,0.005838103991261048,7.322903244600964e-05,-0.00023205979099257004,-9.515617167031348e-05,0.003008088674646318,-0.00024360336706136097,-0.0028761176136652,-0.00037149790122353843,0.010392795776456762,0.0003104367429177301
a7ffcore11e_649733921153c9d703,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,24,160953,0.0020290571981665196,-0.364961297196941,0.364961297196941,0.24931973475233749,0.6831402032687296,True,0.004214929226233487,-0.14983686473264826,0.0006704410896883923,0.01045691664522555,0.0005735757234380476,-0.24931973475233749,-0.003197589591341184,-0.09320498425191154,0.0003624826825106159,-0.0269088868618359,-0.0020290571981665196,0.364961297196941
a7ffcore11e_64b67f614412e6012e,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,4,167823,-0.011477301448962234,0.00019454324356917574,0.011477301448962234,0.003163252553123791,0.27560943373233515,True,0.003163252553123791,-0.0018035523711132258,0.0013816499807351521,0.0006061583888006867,0.002057215446138062,-0.0005232985705669877,0.0018271239413456,-9.417436521627986e-05,0.003002846770827799,-0.00013630666106246718,0.011477301448962234,-0.00019454324356917574
a7ffcore11e_64b67f614412e6012e,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,8,167823,-0.010510308340206238,0.0003130731120918989,0.010510308340206238,0.003363280623352557,0.31999828306526745,True,-0.002513897537025227,-0.0015558318304146604,0.0010151907281157283,0.0009231198663715752,0.00016402430440237912,-0.0003899822373898208,0.0025615469522988787,-0.0001668852779296368,0.003363280623352557,-1.6265454934676662e-05,0.010510308340206238,-0.0003130731120918989
a7ffcore11e_64b67f614412e6012e,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,24,167823,-0.007561497288168351,0.001426527325874899,0.007561497288168351,0.005491287096827942,0.7262168969392193,True,-0.005491287096827942,-0.00019919817946860956,0.0003686585828351456,0.0007079281265780228,-0.002404856479804657,-0.0003132772609805213,-0.0004736294787659903,0.00024345188026334385,0.003133863917699377,0.00011561806800398336,0.007561497288168351,-0.001426527325874899
a7ffcore11e_64b7c6f83d3aa012b4,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,4,161024,-0.00880344196008242,0.0005411435389952547,0.00880344196008242,0.006929764552964933,0.7871653592295683,True,-0.006929764552964933,0.00042501906756630856,0.0005790395022772152,0.0004006519188949958,-5.050017149266111e-06,0.0003497289050136533,0.0018025461748424022,-0.00015948021213092235,-0.0019569170194038725,-0.0005083987565390859,0.00880344196008242,-0.0005411435389952547
a7ffcore11e_64b7c6f83d3aa012b4,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,4,161024,-0.00889897688132525,0.00039787678500526627,0.00889897688132525,0.0069310465230574365,0.7788588076459025,True,-0.0069310465230574365,0.00024015755133242967,0.001236139401910696,0.0003495684001983555,-8.272554463656299e-05,0.00025722192314550705,0.001433262282332683,-7.636590336326508e-05,-0.001625239464047569,-0.00047788373794701547,0.00889897688132525,-0.00039787678500526627
a7ffcore11e_6dfea25769981420cd,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,4,167459,-0.01111332321252914,0.0003080408353646744,0.01111332321252914,0.006498864057130866,0.5847813415346419,True,0.006498864057130866,-0.001522253734940003,0.0005684668046267128,0.00012184820450231728,0.0016216815217198744,-0.00014155580294666483,-0.0014037470872071804,0.000315255593041436,-0.0018381197694494194,-0.00013693665168242584,0.01111332321252914,-0.0003080408353646744
a7ffcore11e_6dfea25769981420cd,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,8,167459,-0.01181536019263214,0.0006231643051257108,0.01181536019263214,0.0038483320097279865,0.3257058563587204,True,-0.0038483320097279865,-0.00113442388447964,-0.00036255594744811196,0.00026219384226945224,-0.0004397914794833023,-0.00023646285586353694,-0.0014623634571648433,0.0003104112481814659,-0.0028071134987554523,-0.00015044783901280753,0.01181536019263214,-0.0006231643051257108
a7ffcore11e_6dfea25769981420cd,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,24,167459,-0.009740843715126903,0.003509641663022739,0.009740843715126903,0.007275095173635229,0.7468649930536793,True,-0.007275095173635229,0.0015372901047896147,0.0027259346604919213,0.0008104989194879231,-0.003353257623048565,0.0003456994027898757,-0.002686667997783403,0.00030407991732898096,-0.0018488131006653323,-8.552340445484407e-06,0.009740843715126903,-0.003509641663022739
a7ffcore11e_6dfea25769981420cd,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,4,160405,-0.0012691974701646584,0.048877382228702554,0.048877382228702554,0.03300248104527542,0.675209668366715,True,0.013993573555358425,-0.013174706829038776,-0.0013292392817920076,-0.018621687404917514,0.0007172630305091725,0.03300248104527542,-0.003122093990515857,-0.0016697497373636822,0.0001219853690262155,0.005026583518182956,0.0012691974701646584,-0.048877382228702554
a7ffcore11e_7036d028e1478c3480,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,8,168439,-0.012468844395668244,-0.001278941675044352,0.012468844395668244,0.004714618886352926,0.3781119353763701,True,0.0022443126851706264,-0.0026328261153691487,0.004714618886352926,0.0003956847374899914,3.596707656519692e-05,-0.00033506826738553385,-0.002408327545369329,0.00016605098624600007,0.002966275153205617,0.0007106264976629493,0.012468844395668244,0.001278941675044352
a7ffcore11e_7036d028e1478c3480,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,24,168439,-0.007426399207973543,-0.00171572315589714,0.007426399207973543,0.004499363828260895,0.605860754621168,True,-0.00028206183798400267,-0.0031779951844986753,0.0038344386208028556,0.0001360708559960605,-0.0011375996222994646,0.00011677958477332703,-0.0018279410332217535,-0.00013297808024798557,0.004499363828260895,0.0013516096848111793,0.007426399207973543,0.00171572315589714
a7ffcore11e_7036d028e1478c3480,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,1,160953,0.0098411859715267,-0.10352650447081797,0.10352650447081797,0.0803801147407791,0.7764206388658338,True,0.025054543444158837,-0.0803801147407791,0.002454588068305701,0.030952334925655998,3.419565482164325e-05,0.025549100113162942,-0.0007898943313809852,0.005516385278338424,0.0007671938887218064,0.004380492400974725,-0.0098411859715267,0.10352650447081797
a7ffcore11e_72425732c25c5581c6,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,4,168016,-0.009034696228599249,-0.00020805552284362144,0.009034696228599249,0.006750528805212662,0.7471782818600944,True,0.006750528805212662,-0.001889496072450281,-0.00021098340221820165,0.0001958576882440224,0.002479512400986335,-4.019146679855369e-05,-0.002297151109677344,-0.0002909038916216564,-0.0011988776406323522,-8.917458849567065e-05,0.009034696228599249,0.00020805552284362144
a7ffcore11e_72425732c25c5581c6,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,8,168016,-0.005424870561205544,2.2653308018003452e-05,0.005424870561205544,0.002414694818053671,0.4451156559055419,True,0.001890584390286715,-0.0018246862499458102,0.0014511249467948958,0.00021924579914283266,0.002414694818053671,2.86706391774926e-05,1.9426497927837783e-05,0.00020456449111188606,-0.001148274571181933,-0.00019905674758575613,0.005424870561205544,-2.2653308018003452e-05
a7ffcore11e_72425732c25c5581c6,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,24,168016,-0.0073307168367199365,0.0013497705487394642,0.0073307168367199365,0.004540061017820781,0.6193202000491115,True,-0.004540061017820781,-0.0003243084271816239,0.0014335887141725798,0.00020244123924469131,0.0006422281605919933,0.0004508096761902786,0.0007930845259088222,0.0016998285953354147,0.0003658138652797647,0.00030373697635916494,0.0073307168367199365,-0.0013497705487394642
a7ffcore11e_72425732c25c5581c6,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,24,161044,-0.00532826165615147,0.0014116296367296729,0.00532826165615147,0.0029311472779365113,0.550113239005916,True,-0.0029311472779365113,-2.854062866048453e-05,0.0014373777334571619,0.00047569195991473373,0.0005276570419648691,0.00045255017000697965,0.0005778640650146178,0.001807385329974782,0.00014426396254200413,0.0003274379147884247,0.00532826165615147,-0.0014116296367296729
a7ffcore11e_7c8802ba202be3239e,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,1,160858,-0.004810167931740886,1.0643169320492658e-05,0.004810167931740886,0.0022619567542588046,0.4702448617922082,True,-0.0022619567542588046,9.459724778303992e-05,-0.0021441106185576104,-9.627749866206767e-05,-0.00021536625195854323,-6.292717313379406e-05,0.0013698414322184872,0.0002442305322575747,-0.0006049225629432307,3.7503209597543745e-05,0.004810167931740886,-1.0643169320492658e-05
a7ffcore11e_7c8802ba202be3239e,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,1,160858,-0.004128829333177444,3.3230105584545913e-06,0.004128829333177444,0.0015828777491030085,0.38337204601403696,True,-0.0015828777491030085,8.316816429217882e-05,-0.0014753790717536282,-2.6375045799559858e-05,-0.0001372367099731808,3.7250895349538214e-05,0.0010517202291322034,0.00022023227142393026,-0.0002957055339405126,7.874773316543615e-05,0.004128829333177444,-3.3230105584545913e-06
a7ffcore11e_7f4ddd6ba1891e3a2c,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,8,168439,-0.012419310053906795,-0.0012658439022803173,0.012419310053906795,0.004739926167401147,0.3816577689764729,True,0.0018045510733483935,-0.0025804424906872366,0.004739926167401147,0.00043096701248953597,3.423061151235362e-05,-0.0004081504733367327,0.0005168819058008824,6.795432889301374e-05,-0.0012980051099350486,-0.0002814785363682874,0.012419310053906795,0.0012658439022803173
a7ffcore11e_7f4ddd6ba1891e3a2c,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,24,168439,-0.00733733959178621,-0.0018492305468080146,0.00733733959178621,0.0038529119281921027,0.5251102092242327,True,-0.0007007266779764444,-0.003027503431744983,0.0038529119281921027,-5.1727166129034575e-05,-0.0011515659922353893,0.0001609316785909543,0.001093616414009329,0.0001417976375867491,0.0015632523777059436,0.0002062453314592699,0.00733733959178621,0.0018492305468080146
a7ffcore11e_7f4ddd6ba1891e3a2c,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,1,160953,0.009994056796689205,-0.10933662702460467,0.10933662702460467,0.07489422996525315,0.6849875654971436,True,0.02532410764070023,-0.07489422996525315,0.0024326960077090615,0.02821194764905252,0.00010398444150443718,0.02442653155384287,0.00014736247043334454,-0.007663894924452069,0.0016044293092122351,-0.0018848482202974276,-0.009994056796689205,0.10933662702460467
a7ffcore11e_94fc8621dfeb133185,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,4,168383,-0.018061317713105183,-6.712801783375212e-05,0.018061317713105183,0.012068080556392186,0.6681727628120765,True,0.012068080556392186,-0.001789456111306406,0.0004558032658093034,0.0003949054781343464,0.0018659269545839867,0.00013520863490066204,-0.001243368322026266,0.0004900641354181819,0.0026176191232381986,0.00032469016296497695,0.018061317713105183,6.712801783375212e-05
a7ffcore11e_94fc8621dfeb133185,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,8,168383,-0.01653629490476805,-0.00034210795757735315,0.01653629490476805,0.0039761846961838924,0.24045197059453782,True,-9.322811021884775e-06,-0.0022089839765938157,0.0039761846961838924,0.0003597857659656141,6.236806257938957e-05,0.0001348042917864293,-0.0019307410573465458,0.00040549588626683745,3.6973564938643064e-07,0.0003106209538874667,0.01653629490476805,0.00034210795757735315
a7ffcore11e_94fc8621dfeb133185,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,24,168383,-0.013715243877423622,0.0009416749772205271,0.013715243877423622,0.0030915612447657424,0.2254105922137263,True,-0.0029399412158766366,-0.0008695343446782629,0.0002343813949540902,0.00034479745642956427,-0.0030319296095765386,0.0005344785464912174,-0.0030915612447657424,0.0005868231245609809,-0.0017662310447924153,2.9040493357022695e-05,0.013715243877423622,-0.0009416749772205271
a7ffcore11e_94fc8621dfeb133185,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,8,161411,-0.011243971351489414,-0.0004632043807859935,0.011243971351489414,0.008108677673309644,0.7211578026864629,True,0.008108677673309644,-0.002053978619742972,0.0002877799358982545,0.0005692025713745775,4.791815342299091e-06,9.69076970676349e-05,-0.0021646617714433493,0.0003585711690150914,0.0004751614676140866,0.00034004134808862874,0.011243971351489414,0.0004632043807859935
a7ffcore11e_94fc8621dfeb133185,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,24,161411,-0.009126057799095231,0.0007460471713782394,0.009126057799095231,0.003895181596696349,0.42681973777138715,True,0.0034967192452912,-0.0008677855664854129,-0.0021099594933283897,0.0009271271956167854,-0.003895181596696349,0.0004248044978914773,-0.0027161267869604817,0.0005657224275320872,-0.0011259578638402924,6.964317913152676e-05,0.009126057799095231,-0.0007460471713782394
a7ffcore11e_9bd6c6bf10234667f4,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,8,168316,-0.009664702256656547,-0.0005129208221704812,0.009664702256656547,0.004212160112246671,0.435829268236955,True,-0.00041966361961540984,-0.0017364636495628256,-0.004212160112246671,0.0010888982196386632,0.0005390837380307569,0.000278998134656975,-0.0011281244558410549,-7.689093865605156e-06,-0.001080156608881892,0.00022616664105447803,0.009664702256656547,0.0005129208221704812
a7ffcore11e_a632ea315826e6f709,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,24,161024,-0.012285195270560842,9.284519041595892e-05,0.012285195270560842,0.009510249562573311,0.7741227838162926,True,-0.009510249562573311,2.967781903064492e-05,-0.0036078407503820297,0.0004852313425152324,0.001677312652124008,0.0009477095473736107,0.0014765580818559556,0.0004905466790585363,0.0015604226107235,-0.0005326111096359351,0.012285195270560842,-9.284519041595892e-05
a7ffcore11e_a632ea315826e6f709,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,24,161024,-0.012386216684927072,-6.12983797816066e-05,0.012386216684927072,0.009735492082336804,0.7859940068854144,True,-0.009735492082336804,-0.00031078197763159264,-0.004560857415383271,-0.00019625788844495685,0.0010615221792612548,0.0005136119674781078,0.0008011242798352278,0.0005911977674646141,0.0023490181947035294,-0.00027422343344255575,0.012386216684927072,6.12983797816066e-05
a7ffcore11e_b50799eaf4f797bc7c,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,4,167459,-0.01104099867278097,0.00023115156713624083,0.01104099867278097,0.006520207144790373,0.5905450528550861,True,0.006520207144790373,-0.0015772829308172555,0.0005551232781233211,0.00010634676247715734,0.0016004600975879563,-0.00010056441027109537,0.001704111604702623,0.00014144672425721671,0.0014939035866548397,0.00013236215601063325,0.01104099867278097,-0.00023115156713624083
a7ffcore11e_b50799eaf4f797bc7c,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,8,167459,-0.011565848933379523,0.0005431190764091222,0.011565848933379523,0.00382028101800587,0.33030701334688706,True,-0.00382028101800587,-0.0011604982713765799,-0.0003625694347128045,0.00016014605974227288,-0.00045688496171688485,-0.00019589860052833378,0.0015118740017159911,8.496970853094521e-05,0.002903348971364462,0.00038156046039370165,0.011565848933379523,-0.0005431190764091222
a7ffcore11e_b50799eaf4f797bc7c,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,24,167459,-0.009498803613496053,0.0031408612604951714,0.009498803613496053,0.007267398906294673,0.7650857099486756,True,-0.007267398906294673,0.0011892689984109976,0.002597913407906438,0.0006378624856406255,-0.003354469995873563,0.00043443753826867077,-0.0014288093921218505,0.0005687889405445319,0.002267428545727701,0.0005847811245055095,0.009498803613496053,-0.0031408612604951714
a7ffcore11e_b50799eaf4f797bc7c,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,4,160405,-0.001369485304408525,0.042433495873841084,0.042433495873841084,0.032173449148664546,0.7582087802598056,True,0.014021045043129137,-0.017149648172237866,-0.001292347312138438,-0.01394844938101783,0.000675214895028236,0.032173449148664546,0.004146616930136526,0.006619690255277658,0.0036959589777905213,0.019870069965686896,0.001369485304408525,-0.042433495873841084
a7ffcore11e_b83343f0b5d2a912a3,liquidity_like,single,seed_field_mul_delta,L5_vol_adjusted_return,1,160953,-0.0034123162497129967,-0.07113723133946803,0.07113723133946803,0.047933852429370205,0.6738222942727287,True,0.02581773902613526,-0.047933852429370205,0.0024777678758744755,-0.010452413035735558,0.0010622467151674335,0.008951941757524385,-6.830410066764169e-05,0.0031701842363320645,0.0005028897928519164,-0.008406902002579,0.0034123162497129967,0.07113723133946803
a7ffcore11e_c70bbc5022a6f28dd1,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,1,160858,-0.004420663743730541,3.0007619329741543e-05,0.004420663743730541,0.0029235682931392183,0.6613414778008103,True,-0.0024655307301284317,0.0002158677138362946,-0.0020260975823760165,-8.046114061365e-05,-0.00029313192883077854,-7.904710411233638e-05,0.0022765791927260755,0.00016872625689553697,-0.0029235682931392183,-0.00024335304086072293,0.004420663743730541,-3.0007619329741543e-05
a7ffcore11e_c70bbc5022a6f28dd1,liquidity_like,single,seed_field_mul_delta,L3_liquidity_tier_relative_return,1,160858,-0.003735798736015739,2.1608477570021222e-05,0.003735798736015739,0.002429293711599149,0.6502742474264047,True,-0.0017888596307859188,0.000208724750731807,-0.001357213998191834,-1.0857765634545048e-05,-0.0002305875622041054,1.9514146770669142e-05,0.0022790700241414733,0.0001508614714611428,-0.002429293711599149,-0.00019958933047627706,0.003735798736015739,-2.1608477570021222e-05
a7ffcore11e_ceecd13760f1f015e9,liquidity_like,single,seed_field_mul_delta,L1_cross_sectional_relative_return,4,168016,-0.009221151615223412,-0.0003152845356854606,0.009221151615223412,0.006838301991927432,0.7415887166021564,True,0.006838301991927432,-0.001805792448178446,-0.00021785053070428776,0.0001480236550303934,0.0024744281008615577,-0.00016061137178535756,-0.001241662406674933,0.00028254269268187973,0.0001438660951174662,-0.00027761270448131996,0.009221151615223412,0.0003152845356854606
