source_info_axis,next_wave_family,label_family,non_l7_clue_rows
raw_multi_axis,raw_multi_axis_probe,L1_cross_sectional_relative_return,31
raw_multi_axis,raw_multi_axis_probe,L0_raw_forward_return,29
vol_liquidity_x_basis,vol_liquidity_interaction,L0_raw_forward_return,28
vol_liquidity_x_basis,basis_context_interaction,L0_raw_forward_return,27
vol_liquidity_x_basis,vol_liquidity_interaction,L1_cross_sectional_relative_return,27
vol_liquidity_x_basis,basis_context_interaction,L1_cross_sectional_relative_return,22
positioning_x_basis,positioning_context_interaction,L1_cross_sectional_relative_return,19
positioning_x_basis,positioning_context_interaction,L3_liquidity_tier_relative_return,18
listing_x_basis_regime,listing_state_interaction,L1_cross_sectional_relative_return,17
listing_x_basis_regime,listing_state_interaction,L0_raw_forward_return,17
vol_liquidity_x_basis,basis_context_interaction,L3_liquidity_tier_relative_return,16
raw_multi_axis,raw_multi_axis_probe,L3_liquidity_tier_relative_return,15
positioning_x_basis,positioning_context_interaction,L5_vol_adjusted_return,14
positioning_x_basis,positioning_context_interaction,L0_raw_forward_return,13
vol_liquidity_x_basis,vol_liquidity_interaction,L3_liquidity_tier_relative_return,11
vol_liquidity_x_basis,vol_liquidity_deep,L1_cross_sectional_relative_return,10
vol_liquidity_x_basis,vol_liquidity_deep,L0_raw_forward_return,8
raw_multi_axis,raw_multi_axis_probe,L5_vol_adjusted_return,5
listing_x_basis_regime,listing_state_interaction,L3_liquidity_tier_relative_return,5
positioning_x_basis,positioning_flow_recovery,L3_liquidity_tier_relative_return,3
listing_x_basis_regime,listing_state_interaction,L5_vol_adjusted_return,1
listing_x_basis_regime,listing_lifecycle_deep,L3_liquidity_tier_relative_return,1
vol_liquidity_x_basis,basis_crowding_deep,L5_vol_adjusted_return,1
vol_liquidity_x_basis,basis_context_interaction,L5_vol_adjusted_return,1
