semantic_pair,decision,count
basis_premium_like,A7FF8_NUMERIC_CLUE,27
basis_premium_like,A7FF8_RANK_LABEL_DIAGNOSTIC_CLUE,6
basis_premium_like,HOLD_A7FF8_CONTROL_DOMINATED,101
basis_premium_like,HOLD_A7FF8_COST2_PROXY_FRAGILE,1
basis_premium_like,HOLD_A7FF8_ONE_BAR_LAG_FRAGILE,35
basis_premium_like,HOLD_A7FF8_PRE_MAY_UNSTABLE,130
basis_premium_like|positioning_like,A7FF8_NUMERIC_CLUE,38
basis_premium_like|positioning_like,A7FF8_RANK_LABEL_DIAGNOSTIC_CLUE,6
basis_premium_like|positioning_like,HOLD_A7FF8_CONTROL_DOMINATED,156
basis_premium_like|positioning_like,HOLD_A7FF8_COST2_PROXY_FRAGILE,2
basis_premium_like|positioning_like,HOLD_A7FF8_ONE_BAR_LAG_FRAGILE,40
basis_premium_like|positioning_like,HOLD_A7FF8_PRE_MAY_UNSTABLE,738
