second_pass_family,left_field,left_transform,operator,right_field,right_transform,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,h2_repair_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_8h,L0_raw_forward_return,1,-1.0,0,False,4.181411849727438,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,1,-0.0021919113344738,,,,0.0,2,5.180794640783216e-05,,,,0.5,0,,,,,,0,,,,,,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,1,-1.0,0,False,4.181411849727447,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,1,-0.0021919113344738,,,,0.0,2,5.1807946407831946e-05,,,,0.5,0,,,,,,0,,,,,,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_8h,L3_liquidity_tier_relative_return,1,-1.0,0,False,0.6957228401415929,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,1,-0.0015753979379186,,,,0.0,2,0.0003897403278173,,,,0.5,0,,,,,,0,,,,,,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_8h,L5_vol_adjusted_return,1,-1.0,0,False,0.980169887682708,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,1,-0.1833895335954485,,,,0.0,2,0.0265519231907519,,,,0.5,0,,,,,,0,,,,,,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_8h,L0_raw_forward_return,4,1.0,0,False,0.1990645130798511,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,1,0.0074160469955566,,,,1.0,2,-0.0001250015828821,,,,0.5,0,,,,,,0,,,,,,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,4,1.0,0,False,0.1990645130798532,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,1,0.0074160469955566,,,,1.0,2,-0.0001250015828821,,,,0.5,0,,,,,,0,,,,,,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_8h,L3_liquidity_tier_relative_return,4,1.0,0,False,2.6605000122377547,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,1,0.0064063816083691,,,,1.0,2,-0.0002023427005059,,,,0.5,0,,,,,,0,,,,,,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_8h,L5_vol_adjusted_return,4,1.0,0,False,2.198305560643359,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,1,0.7222707631523464,,,,1.0,2,-0.018110738351971,,,,0.5,0,,,,,,0,,,,,,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_8h,L0_raw_forward_return,8,-1.0,0,False,0.4402719324351993,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,1,-0.008448637078327,,,,0.0,2,0.0034217310698982,,,,1.0,0,,,,,,0,,,,,,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,8,-1.0,0,False,0.4402719324351994,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,1,-0.008448637078327,,,,0.0,2,0.0034217310698982,,,,1.0,0,,,,,,0,,,,,,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_8h,L3_liquidity_tier_relative_return,8,-1.0,0,False,0.3999855458061109,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,1,-0.007514205335875,,,,0.0,2,0.0037962113345482,,,,1.0,0,,,,,,0,,,,,,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_8h,L5_vol_adjusted_return,8,-1.0,0,False,0.3770003101324503,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,1,-0.236890148327558,,,,0.0,2,0.2760646031049246,,,,1.0,0,,,,,,0,,,,,,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_8h,L0_raw_forward_return,24,-1.0,0,False,0.3113697936190001,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,1,-0.005968560548719,,,,0.0,2,0.0109438460473146,,,,1.0,0,,,,,,0,,,,,,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,24,-1.0,0,False,0.311369793619,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,1,-0.005968560548719,,,,0.0,2,0.0109438460473146,,,,1.0,0,,,,,,0,,,,,,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_8h,L3_liquidity_tier_relative_return,24,-1.0,0,False,0.214867015991617,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,1,-0.0031624373397663,,,,0.0,2,0.0114366312349965,,,,1.0,0,,,,,,0,,,,,,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_8h,L5_vol_adjusted_return,24,-1.0,0,False,0.2794149035998075,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,1,-0.3071383495213848,,,,0.0,2,0.8404681733466581,,,,1.0,0,,,,,,0,,,,,,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,1,-1.0,1,False,15.116127403843707,-0.0003124627301621,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,-0.000122237802521,-0.5949327260238989,-0.5949327260238989,-0.5949327260238989,0.4956896551724138,719,-3.7239409485412985e-05,-0.3155288694225234,-0.3155288694225234,-0.3155288694225234,0.497913769123783,719,0.0001105977188138,0.8071061866114033,0.8071061866114033,0.8071061866114033,0.521557719054242,719,0.0001926669258281,0.7675213521225807,0.7675213521225807,0.7675213521225807,0.541029207232267,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,1,-1.0,1,False,15.11612740384371,-0.0003124627301621,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,-0.000122237802521,-0.594932726023899,-0.594932726023899,-0.594932726023899,0.4956896551724138,719,-3.723940948541298e-05,-0.3155288694225233,-0.3155288694225233,-0.3155288694225233,0.497913769123783,719,0.0001105977188138,0.8071061866114033,0.8071061866114033,0.8071061866114033,0.521557719054242,719,0.0001926669258281,0.767521352122581,0.767521352122581,0.767521352122581,0.541029207232267,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,1,-1.0,1,False,8.117163496486082,-0.0003419065492616,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,-0.0001316471849851,-0.6964599892306544,-0.6964599892306544,-0.6964599892306544,0.4913793103448275,719,-6.633960778085058e-05,-0.5549315407812307,-0.5549315407812307,-0.5549315407812307,0.5132127955493742,719,0.0001020246287071,0.7924109227138644,0.7924109227138644,0.7924109227138644,0.5201668984700973,719,0.0001950632605793,0.8246900114842308,0.8246900114842308,0.8246900114842308,0.5271210013908206,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,1,-1.0,1,False,41.48246610538945,-0.0138704203646271,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,-0.0140151606011334,-1.1093984895376126,-1.1093984895376126,-1.1093984895376126,0.4755747126436782,719,-0.0062758886486293,-0.5508620530844016,-0.5508620530844016,-0.5508620530844016,0.4853963838664812,719,0.0092671665825479,0.6492870933018315,0.6492870933018315,0.6492870933018315,0.521557719054242,719,0.0039401317159428,0.2013886677800709,0.2013886677800709,0.2013886677800709,0.521557719054242,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,4,-1.0,0,False,92.48629492856516,-0.0007273371258128,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,-2.900252871009241e-05,-0.0738020396125873,0.0688708843147097,-0.5821121446072443,0.4862914862914863,716,2.5395267651696803e-05,0.0955062192200766,0.0913913765838921,-0.48078296467683,0.5111731843575419,716,0.0003800493743173,1.3402009997970803,0.6888137758228917,0.3225119379816065,0.5237430167597765,716,0.000699269876217,1.5933129175165903,0.7409323911414284,0.4835221503087755,0.5544692737430168,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,4,-1.0,0,False,92.48629492856494,-0.0007273371258128,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,-2.9002528710092452e-05,-0.0738020396125874,0.0688708843147096,-0.5821121446072444,0.4862914862914863,716,2.539526765169686e-05,0.0955062192200768,0.091391376583892,-0.48078296467683,0.5111731843575419,716,0.0003800493743173,1.3402009997970794,0.6888137758228916,0.3225119379816066,0.5237430167597765,716,0.000699269876217,1.5933129175165903,0.740932391141428,0.4835221503087752,0.5544692737430168,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,4,-1.0,1,False,28.864431292786215,-0.0008307323819806,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,-7.509202556162816e-05,-0.2039495947846429,0.0839605336649703,-0.7373110376023028,0.4906204906204906,716,-7.915285833632783e-05,-0.2988250597570024,-0.0817799119801962,-0.7269866881266778,0.4986033519553072,716,0.0003075070151289,1.1673852510695124,0.5455072264940485,0.2221099573904376,0.5251396648044693,716,0.0007909190118052,1.9014368308718,0.8449773719941021,0.6114426917239997,0.5628491620111732,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,4,-1.0,1,False,373.876901702909,-0.0298674568614351,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,-0.0304913475028961,-1.2285271004496896,-0.4863902836521229,-1.1349788993294627,0.468975468975469,716,-0.0006175054141116,-0.0238943480371643,0.0498436175639016,-0.4852948862315254,0.4860335195530726,716,0.0453825612448062,1.472463312708037,0.8085619099491639,0.3244949340138522,0.5181564245810056,716,0.0234359827042888,0.6751367782869452,0.2838380415997854,0.1192469354967468,0.5181564245810056,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,8,1.0,2,False,24.907234157438037,0.0017948732881187,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,689,0.000733049332159,1.3277319213492935,0.4576397079835961,-0.5866823272911397,0.521044992743106,712,-0.0001883916210717,-0.4953892381095596,-0.1419630213975815,-0.7448721770466286,0.5210674157303371,712,0.0008060585200705,1.9935981508038407,0.6442072088323155,0.3445657871142636,0.5575842696629213,712,0.0017653747463711,2.926329662973348,0.9110856148642844,0.7458977972356713,0.574438202247191,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,8,1.0,2,False,24.90723415743803,0.0017948732881187,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,689,0.000733049332159,1.3277319213492933,0.4576397079835961,-0.58668232729114,0.521044992743106,712,-0.0001883916210717,-0.4953892381095596,-0.1419630213975818,-0.7448721770466283,0.5210674157303371,712,0.0008060585200705,1.9935981508038407,0.6442072088323154,0.3445657871142635,0.5575842696629213,712,0.0017653747463711,2.926329662973349,0.9110856148642844,0.7458977972356711,0.574438202247191,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,8,1.0,2,False,10.665823702281186,0.0018152796533743,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,689,0.0006706060617021,1.3043318316818615,0.4162456043759917,-0.5901841225956824,0.5166908563134979,712,-0.0004222167638595,-1.126356955738104,-0.3937058528393987,-0.9477364914473214,0.5112359550561798,712,0.0006078786791693,1.6191332482929677,0.5452193940631656,0.1545613470186447,0.5393258426966292,712,0.0018522013985271,3.28346881150853,1.0460604010941874,0.8599596867073469,0.5632022471910112,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,8,-1.0,1,False,22.988001887658037,-0.108144123457211,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,689,-0.0067978675650595,-0.1951600641843817,0.1254423532948336,-1.2434074771606256,0.4891146589259796,712,-0.0200794377955926,-0.5377240560468706,-0.1663813551358369,-0.7989897570675428,0.5084269662921348,712,0.0909580919462377,2.0900145297188657,0.795482670361022,0.3908766037666611,0.5126404494382022,712,0.0857223277053596,1.7197984782933646,0.536752124584458,0.1145800033220495,0.5646067415730337,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,24,1.0,2,False,6.551589602565172,0.0060394717198749,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,673,0.0006928688445643,0.8725254225234845,0.2233317587582309,-0.8714035822611294,0.5289747399702823,696,-0.0015528516971163,-2.6985555942137114,-0.501129907189841,-1.405158909432863,0.4856321839080459,696,0.0016461356595671,2.447711568670828,0.5229183201989834,-0.5961797725066669,0.5445402298850575,696,0.0060287967655731,6.079142280432812,1.154742601989842,0.450124969315445,0.6206896551724138,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,24,1.0,2,False,6.55158960256517,0.0060394717198749,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,673,0.0006928688445643,0.8725254225234845,0.223331758758231,-0.8714035822611291,0.5289747399702823,696,-0.0015528516971163,-2.6985555942137123,-0.5011299071898412,-1.405158909432863,0.4856321839080459,696,0.0016461356595671,2.447711568670829,0.5229183201989837,-0.5961797725066669,0.5445402298850575,696,0.0060287967655731,6.079142280432812,1.1547426019898417,0.4501249693154452,0.6206896551724138,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,24,1.0,2,False,6.468503860248475,0.0051826176217933,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,673,0.0005896427892126,0.785703106320323,0.1317156999257756,-0.9103356495348034,0.5170876671619614,696,-0.0019988520079886,-3.547934275278774,-0.6970855704842337,-1.5768510290622295,0.4712643678160919,696,0.0012990522887872,2.028655436811228,0.4356624348598243,-0.7775176221079942,0.5316091954022989,696,0.0051947403918398,5.548643259287445,1.1644425634417694,0.1185721267853432,0.6135057471264368,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,24,-1.0,1,False,6.451544297816006,-0.4040815785536666,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,673,-0.0888706411489298,-1.6649517455648706,-0.2799053532093384,-1.6315939730192126,0.4665676077265973,696,-0.1656811601679637,-2.8872598875252606,-0.4767596273527039,-1.546367740737706,0.4612068965517241,696,0.2271809412914152,3.197732341537101,0.6706095467390392,-0.5832297582223878,0.5387931034482759,696,0.3974473832096465,4.178140305103365,0.8542916665920302,0.0680994494035592,0.5991379310344828,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L0_raw_forward_return,1,-1.0,2,False,0.8759807493229275,6.975133168118998e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,668,-0.0001829197290088,-1.2477329010992768,-1.2477329010992768,-1.2477329010992768,0.4535928143712575,671,0.0001153282046797,1.0939875541083637,1.0939875541083637,1.0939875541083637,0.4843517138599106,670,-0.0001976690278353,-1.7575971900577714,-1.7575971900577714,-1.7575971900577714,0.491044776119403,714,-0.0003361650580782,-1.8103811658941729,-1.8103811658941729,-1.8103811658941729,0.4789915966386555,62.763888888888886,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,1,-1.0,2,False,0.8759807493229275,6.975133168119e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,668,-0.0001829197290088,-1.247732901099277,-1.247732901099277,-1.247732901099277,0.4535928143712575,671,0.0001153282046797,1.0939875541083637,1.0939875541083637,1.0939875541083637,0.4843517138599106,670,-0.0001976690278353,-1.7575971900577714,-1.7575971900577714,-1.7575971900577714,0.491044776119403,714,-0.0003361650580782,-1.810381165894172,-1.810381165894172,-1.810381165894172,0.4789915966386555,62.763888888888886,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,1,-1.0,2,False,1.0440300408523924,0.0001245023175294,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,668,-0.0002409058009439,-1.7229302186334623,-1.7229302186334623,-1.7229302186334623,0.4446107784431137,671,8.921219938409212e-05,0.8569290542064567,0.8569290542064567,0.8569290542064567,0.4754098360655737,670,-0.0002051428691792,-1.8472955113070777,-1.8472955113070777,-1.8472955113070777,0.4835820895522388,714,-0.0002638007551583,-1.418824390762685,-1.418824390762685,-1.418824390762685,0.4873949579831932,62.763888888888886,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,1,-1.0,2,False,0.6999944055895869,0.0225647087283891,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,668,-0.0167434422258174,-1.7705315769197256,-1.7705315769197256,-1.7705315769197256,0.4401197604790419,671,0.0162749343224717,1.4087372183634723,1.4087372183634723,1.4087372183634723,0.4903129657228018,670,-0.0240672703370851,-1.83306067260189,-1.83306067260189,-1.83306067260189,0.4716417910447761,714,-0.0245118320709972,-1.2281476304388177,-1.2281476304388177,-1.2281476304388177,0.484593837535014,62.763888888888886,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L0_raw_forward_return,4,-1.0,2,False,2.0391483759701443,-2.5832812012708805e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,-0.0006648436718014,-2.380744091478635,-1.29879523624312,-1.856920246508534,0.4541353383458646,668,0.0002413681680195,0.9478520772922422,0.8450414565294454,-1.199573358266534,0.5059880239520959,667,-0.000307505901224,-1.49569584269069,-0.9731750730185872,-1.3261745737132242,0.4617691154422789,711,-0.0002810785492752,-0.7306342573249652,-0.7567371620726038,-1.217102519196403,0.4571026722925457,62.513888888888886,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,4,-1.0,2,False,2.0391483759701443,-2.583281201270884e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,-0.0006648436718014,-2.380744091478635,-1.2987952362431203,-1.8569202465085344,0.4541353383458646,668,0.0002413681680195,0.9478520772922422,0.8450414565294455,-1.1995733582665342,0.5059880239520959,667,-0.000307505901224,-1.4956958426906903,-0.9731750730185872,-1.3261745737132242,0.4617691154422789,711,-0.0002810785492752,-0.7306342573249655,-0.7567371620726038,-1.2171025191964029,0.4571026722925457,62.513888888888886,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,4,-1.0,2,False,2.412231748586872,-4.3743906388928455e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,-0.0006177080965327,-2.262986811397159,-1.1718714337537484,-1.7790070807443197,0.4616541353383459,668,0.0002317917715113,0.9516637141219983,0.8043830178084561,-1.0926154480631065,0.5029940119760479,667,-0.0003001864256464,-1.44853080020112,-0.969939452151662,-1.2631916065627586,0.4632683658170914,711,-0.0001394224400208,-0.3684751512080415,-0.4870023812216121,-1.1787627886334349,0.469760900140647,62.513888888888886,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,4,-1.0,2,False,1.3835926958763998,0.029604656101937,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,-0.0505745390330277,-2.7647283341128377,-1.4179707622535749,-2.355843168900856,0.4496240601503759,668,0.0316738875960572,1.1684706215214673,1.0364872314009372,-1.2548836313950598,0.5014970059880239,667,-0.0415525501128818,-1.5981697710447844,-0.7371955626954718,-1.56521744798614,0.4677661169415292,711,-0.0478829438631635,-1.2860119278918178,-0.8819556392546112,-1.3682079719788935,0.4711673699015471,62.513888888888886,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L0_raw_forward_return,8,-1.0,3,True,4.38455437182833,0.0003500042406909,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,661,-0.0006437056938442,-1.6054660616634635,-0.2278705675229963,-1.676213698017748,0.481089258698941,664,-0.0001359616699429,-0.4641725229045708,-0.0999849616909591,-1.6959068803297457,0.4984939759036144,664,-0.0003089778012701,-1.0944918140367037,-0.4936774069464312,-1.8260448219885248,0.4924698795180723,707,-0.0003907185150917,-0.6774832046611201,-0.4340223223042908,-1.6190569646205968,0.471004243281471,62.1125,
