blueprint_id,label_family,label_horizon_h,orientation_from_train,robust_median_tstat_floor,robust_min_tstat_floor,robust_ok
a7ff7e_2c50d60ccb24722c,L5_vol_adjusted_return,24,-1.0,0.012496359238265295,2.034745254587818,True
a7ff7e_2c50d60ccb24722c,L7_ranked_future_return,24,1.0,-0.39834139521989886,-3.711230027245885,False
a7ff7e_3f3c420268049cb3,L0_raw_forward_return,1,-1.0,7.21533938948643,7.21533938948643,True
a7ff7e_3f3c420268049cb3,L1_cross_sectional_relative_return,1,-1.0,7.21533938948643,7.21533938948643,True
a7ff7e_3f3c420268049cb3,L3_liquidity_tier_relative_return,1,-1.0,7.368745967167698,7.368745967167698,True
a7ff7e_3f3c420268049cb3,L5_vol_adjusted_return,1,-1.0,11.028742831923108,11.028742831923108,True
a7ff7e_3f3c420268049cb3,L7_ranked_future_return,1,-1.0,14.311563462225374,14.311563462225374,True
a7ff7e_3f3c420268049cb3,L0_raw_forward_return,4,-1.0,1.7797594188730477,2.7129362480335626,True
a7ff7e_3f3c420268049cb3,L1_cross_sectional_relative_return,4,-1.0,1.7797594188730477,2.7129362480335626,True
a7ff7e_3f3c420268049cb3,L3_liquidity_tier_relative_return,4,-1.0,1.8467416308208655,2.549907029287922,True
a7ff7e_3f3c420268049cb3,L5_vol_adjusted_return,4,-1.0,2.575553898956281,3.029852564897298,True
a7ff7e_3f3c420268049cb3,L7_ranked_future_return,4,-1.0,4.605236573000039,5.140205621003021,True
a7ff7e_3f3c420268049cb3,L0_raw_forward_return,8,1.0,-2.0404991224675064,-2.8292222123218265,False
a7ff7e_3f3c420268049cb3,L1_cross_sectional_relative_return,8,1.0,-2.040499122467506,-2.8292222123218265,False
a7ff7e_3f3c420268049cb3,L3_liquidity_tier_relative_return,8,-1.0,0.22257881731128618,1.4787965631941504,True
a7ff7e_3f3c420268049cb3,L5_vol_adjusted_return,8,-1.0,0.47574808780508687,2.158151779524662,True
a7ff7e_3f3c420268049cb3,L7_ranked_future_return,8,-1.0,1.7626413028183523,2.9116772375356774,True
a7ff7e_3f3c420268049cb3,L0_raw_forward_return,24,-1.0,0.17223172556027636,1.7919656275289038,True
a7ff7e_3f3c420268049cb3,L1_cross_sectional_relative_return,24,-1.0,0.17223172556027616,1.7919656275289042,True
a7ff7e_3f3c420268049cb3,L3_liquidity_tier_relative_return,24,-1.0,0.009952458728254938,1.8748397482469255,True
a7ff7e_3f3c420268049cb3,L5_vol_adjusted_return,24,-1.0,0.15124456141783957,2.256916835440019,True
a7ff7e_3f3c420268049cb3,L7_ranked_future_return,24,1.0,-0.9198133034926251,-2.8702495391608323,False
a7ff7e_b38081e93d4f200f,L0_raw_forward_return,1,-1.0,7.21533938948643,7.21533938948643,True
a7ff7e_b38081e93d4f200f,L1_cross_sectional_relative_return,1,-1.0,7.21533938948643,7.21533938948643,True
a7ff7e_b38081e93d4f200f,L3_liquidity_tier_relative_return,1,-1.0,7.368745967167698,7.368745967167698,True
a7ff7e_b38081e93d4f200f,L5_vol_adjusted_return,1,-1.0,11.028742831923108,11.028742831923108,True
a7ff7e_b38081e93d4f200f,L7_ranked_future_return,1,-1.0,14.311563462225374,14.311563462225374,True
a7ff7e_b38081e93d4f200f,L0_raw_forward_return,4,-1.0,1.7797594188730477,2.7129362480335626,True
a7ff7e_b38081e93d4f200f,L1_cross_sectional_relative_return,4,-1.0,1.7797594188730477,2.7129362480335626,True
a7ff7e_b38081e93d4f200f,L3_liquidity_tier_relative_return,4,-1.0,1.8467416308208655,2.549907029287922,True
a7ff7e_b38081e93d4f200f,L5_vol_adjusted_return,4,-1.0,2.575553898956281,3.029852564897298,True
a7ff7e_b38081e93d4f200f,L7_ranked_future_return,4,-1.0,4.605236573000039,5.140205621003021,True
a7ff7e_b38081e93d4f200f,L0_raw_forward_return,8,1.0,-2.0404991224675064,-2.8292222123218265,False
a7ff7e_b38081e93d4f200f,L1_cross_sectional_relative_return,8,1.0,-2.040499122467506,-2.8292222123218265,False
a7ff7e_b38081e93d4f200f,L3_liquidity_tier_relative_return,8,-1.0,0.22257881731128618,1.4787965631941504,True
a7ff7e_b38081e93d4f200f,L5_vol_adjusted_return,8,-1.0,0.47574808780508687,2.158151779524662,True
a7ff7e_b38081e93d4f200f,L7_ranked_future_return,8,-1.0,1.7626413028183523,2.9116772375356774,True
a7ff7e_b38081e93d4f200f,L0_raw_forward_return,24,-1.0,0.17223172556027636,1.7919656275289038,True
a7ff7e_b38081e93d4f200f,L1_cross_sectional_relative_return,24,-1.0,0.17223172556027616,1.7919656275289042,True
a7ff7e_b38081e93d4f200f,L3_liquidity_tier_relative_return,24,-1.0,0.009952458728254938,1.8748397482469255,True
a7ff7e_b38081e93d4f200f,L5_vol_adjusted_return,24,-1.0,0.15124456141783957,2.256916835440019,True
a7ff7e_b38081e93d4f200f,L7_ranked_future_return,24,1.0,-0.9198133034926251,-2.8702495391608323,False
a7ff7e_77104f0e768df207,L0_raw_forward_return,1,-1.0,7.21533938948643,7.21533938948643,True
a7ff7e_77104f0e768df207,L1_cross_sectional_relative_return,1,-1.0,7.21533938948643,7.21533938948643,True
a7ff7e_77104f0e768df207,L3_liquidity_tier_relative_return,1,-1.0,7.368745967167698,7.368745967167698,True
a7ff7e_77104f0e768df207,L5_vol_adjusted_return,1,-1.0,11.028742831923108,11.028742831923108,True
a7ff7e_77104f0e768df207,L7_ranked_future_return,1,-1.0,14.311563462225374,14.311563462225374,True
a7ff7e_77104f0e768df207,L0_raw_forward_return,4,-1.0,1.7797594188730477,2.7129362480335626,True
a7ff7e_77104f0e768df207,L1_cross_sectional_relative_return,4,-1.0,1.7797594188730477,2.7129362480335626,True
a7ff7e_77104f0e768df207,L3_liquidity_tier_relative_return,4,-1.0,1.8467416308208655,2.549907029287922,True
a7ff7e_77104f0e768df207,L5_vol_adjusted_return,4,-1.0,2.575553898956281,3.029852564897298,True
a7ff7e_77104f0e768df207,L7_ranked_future_return,4,-1.0,4.605236573000039,5.140205621003021,True
a7ff7e_77104f0e768df207,L0_raw_forward_return,8,1.0,-2.0404991224675064,-2.8292222123218265,False
a7ff7e_77104f0e768df207,L1_cross_sectional_relative_return,8,1.0,-2.040499122467506,-2.8292222123218265,False
a7ff7e_77104f0e768df207,L3_liquidity_tier_relative_return,8,-1.0,0.22257881731128618,1.4787965631941504,True
a7ff7e_77104f0e768df207,L5_vol_adjusted_return,8,-1.0,0.47574808780508687,2.158151779524662,True
a7ff7e_77104f0e768df207,L7_ranked_future_return,8,-1.0,1.7626413028183523,2.9116772375356774,True
a7ff7e_77104f0e768df207,L0_raw_forward_return,24,-1.0,0.17223172556027636,1.7919656275289038,True
a7ff7e_77104f0e768df207,L1_cross_sectional_relative_return,24,-1.0,0.17223172556027616,1.7919656275289042,True
a7ff7e_77104f0e768df207,L3_liquidity_tier_relative_return,24,-1.0,0.009952458728254938,1.8748397482469255,True
a7ff7e_77104f0e768df207,L5_vol_adjusted_return,24,-1.0,0.15124456141783957,2.256916835440019,True
a7ff7e_77104f0e768df207,L7_ranked_future_return,24,1.0,-0.9198133034926251,-2.8702495391608323,False
a7ff7e_e76bd3133ec25361,L0_raw_forward_return,1,-1.0,3.570387856670454,3.570387856670454,True
a7ff7e_e76bd3133ec25361,L1_cross_sectional_relative_return,1,-1.0,3.570387856670454,3.570387856670454,True
a7ff7e_e76bd3133ec25361,L3_liquidity_tier_relative_return,1,-1.0,3.7421054153499247,3.7421054153499247,True
a7ff7e_e76bd3133ec25361,L5_vol_adjusted_return,1,-1.0,6.502957722186449,6.502957722186449,True
a7ff7e_e76bd3133ec25361,L7_ranked_future_return,1,-1.0,6.855089555902878,6.855089555902878,True
a7ff7e_e76bd3133ec25361,L0_raw_forward_return,4,-1.0,0.29336005156265793,2.0209421903857128,True
a7ff7e_e76bd3133ec25361,L1_cross_sectional_relative_return,4,-1.0,0.2933600515626581,2.020942190385713,True
a7ff7e_e76bd3133ec25361,L3_liquidity_tier_relative_return,4,-1.0,0.09652243789244028,1.9896483792612978,True
a7ff7e_e76bd3133ec25361,L5_vol_adjusted_return,4,-1.0,0.6187231201644638,2.2823250797441874,True
a7ff7e_e76bd3133ec25361,L7_ranked_future_return,4,-1.0,1.583148852915863,4.059846939867589,True
a7ff7e_e76bd3133ec25361,L0_raw_forward_return,8,1.0,-1.4898501976967506,-2.3741719153916865,False
a7ff7e_e76bd3133ec25361,L1_cross_sectional_relative_return,8,1.0,-1.4898501976967509,-2.3741719153916856,False
a7ff7e_e76bd3133ec25361,L3_liquidity_tier_relative_return,8,1.0,-1.547404150047618,-2.308767783443909,False
a7ff7e_e76bd3133ec25361,L5_vol_adjusted_return,8,-1.0,0.31918260213283123,2.20354340891103,True
a7ff7e_e76bd3133ec25361,L7_ranked_future_return,8,-1.0,0.7446826254813086,2.6202959725970927,True
a7ff7e_e76bd3133ec25361,L0_raw_forward_return,24,-1.0,0.15210472574147027,1.6627110811105097,True
a7ff7e_e76bd3133ec25361,L1_cross_sectional_relative_return,24,-1.0,0.1521047257414699,1.6627110811105097,True
a7ff7e_e76bd3133ec25361,L3_liquidity_tier_relative_return,24,-1.0,-0.0188406696433375,1.4630877900716859,False
a7ff7e_e76bd3133ec25361,L5_vol_adjusted_return,24,-1.0,0.0028754824750965476,2.1823749728906408,True
a7ff7e_e76bd3133ec25361,L7_ranked_future_return,24,1.0,-0.3147360264113342,-3.6904563474573715,False
a7ff7e_f93323f3cf580b67,L0_raw_forward_return,1,1.0,-6.878719304117632,-6.878719304117632,False
a7ff7e_f93323f3cf580b67,L1_cross_sectional_relative_return,1,1.0,-6.8787193041176335,-6.8787193041176335,False
a7ff7e_f93323f3cf580b67,L3_liquidity_tier_relative_return,1,-1.0,3.0172756231667623,3.0172756231667623,True
a7ff7e_f93323f3cf580b67,L5_vol_adjusted_return,1,-1.0,5.070123982334314,5.070123982334314,True
a7ff7e_f93323f3cf580b67,L7_ranked_future_return,1,-1.0,5.332836265821149,5.332836265821149,True
a7ff7e_f93323f3cf580b67,L0_raw_forward_return,4,-1.0,0.4666751294610636,1.715600852535924,True
a7ff7e_f93323f3cf580b67,L1_cross_sectional_relative_return,4,-1.0,0.4666751294610637,1.7156008525359232,True
a7ff7e_f93323f3cf580b67,L3_liquidity_tier_relative_return,4,-1.0,0.6599338700557641,1.436499104508311,True
a7ff7e_f93323f3cf580b67,L5_vol_adjusted_return,4,-1.0,0.9532382852281913,2.0670081452391478,True
a7ff7e_f93323f3cf580b67,L7_ranked_future_return,4,-1.0,2.359931445317736,2.860218798370045,True
a7ff7e_f93323f3cf580b67,L0_raw_forward_return,8,1.0,-1.40837167040338,-2.6053330483937613,False
a7ff7e_f93323f3cf580b67,L1_cross_sectional_relative_return,8,1.0,-1.4083716704033802,-2.605333048393761,False
a7ff7e_f93323f3cf580b67,L3_liquidity_tier_relative_return,8,1.0,-1.367886707486686,-2.310548066051543,False
a7ff7e_f93323f3cf580b67,L5_vol_adjusted_return,8,-1.0,0.5123042752865676,2.5026282053345557,True
a7ff7e_f93323f3cf580b67,L7_ranked_future_return,8,-1.0,0.7969411314843513,2.6771743184672654,True
a7ff7e_f93323f3cf580b67,L0_raw_forward_return,24,-1.0,-0.192464628653292,1.6724630569045498,False
a7ff7e_f93323f3cf580b67,L1_cross_sectional_relative_return,24,-1.0,-0.19246462865329192,1.6724630569045498,False
a7ff7e_f93323f3cf580b67,L3_liquidity_tier_relative_return,24,-1.0,-0.16528323404522588,1.4654268882178632,False
a7ff7e_f93323f3cf580b67,L5_vol_adjusted_return,24,-1.0,-0.17255913768837325,1.6688947448394051,False
a7ff7e_f93323f3cf580b67,L7_ranked_future_return,24,1.0,-0.6256094784335495,-3.2916793235066217,False
a7ff7e_6318fc22f34b1456,L0_raw_forward_return,1,-1.0,3.830416278430411,3.830416278430411,True
a7ff7e_6318fc22f34b1456,L1_cross_sectional_relative_return,1,-1.0,3.830416278430411,3.830416278430411,True
a7ff7e_6318fc22f34b1456,L3_liquidity_tier_relative_return,1,-1.0,3.8374933578417627,3.8374933578417627,True
a7ff7e_6318fc22f34b1456,L5_vol_adjusted_return,1,-1.0,4.043628083794125,4.043628083794125,True
a7ff7e_6318fc22f34b1456,L7_ranked_future_return,1,-1.0,5.140914235250435,5.140914235250435,True
a7ff7e_6318fc22f34b1456,L0_raw_forward_return,4,-1.0,0.7818573590049832,1.817039108336639,True
a7ff7e_6318fc22f34b1456,L1_cross_sectional_relative_return,4,-1.0,0.7818573590049833,1.8170391083366395,True
a7ff7e_6318fc22f34b1456,L3_liquidity_tier_relative_return,4,-1.0,0.7271573583919896,1.9476591508195593,True
a7ff7e_6318fc22f34b1456,L5_vol_adjusted_return,4,-1.0,1.4350379270086648,1.9403443780124283,True
a7ff7e_6318fc22f34b1456,L7_ranked_future_return,4,-1.0,1.4444448926168998,2.236114586306989,True
a7ff7e_6318fc22f34b1456,L0_raw_forward_return,8,-1.0,0.6243755763929322,1.4752110404871932,True
a7ff7e_6318fc22f34b1456,L1_cross_sectional_relative_return,8,-1.0,0.6243755763929326,1.4752110404871932,True
a7ff7e_6318fc22f34b1456,L3_liquidity_tier_relative_return,8,-1.0,0.8780690889687399,1.3955352970424635,True
a7ff7e_6318fc22f34b1456,L5_vol_adjusted_return,8,-1.0,0.5726746387090313,2.200832247041291,True
a7ff7e_6318fc22f34b1456,L7_ranked_future_return,8,-1.0,0.9841709541904662,1.9880720687044304,True
a7ff7e_6318fc22f34b1456,L0_raw_forward_return,24,-1.0,-0.04008746173193619,1.9997633243708415,False
a7ff7e_6318fc22f34b1456,L1_cross_sectional_relative_return,24,-1.0,-0.04008746173193592,1.9997633243708417,False
a7ff7e_6318fc22f34b1456,L3_liquidity_tier_relative_return,24,-1.0,0.04705193688372837,1.8327112502114271,True
a7ff7e_6318fc22f34b1456,L5_vol_adjusted_return,24,1.0,-0.2808839515045598,-2.6991471069736517,False
a7ff7e_6318fc22f34b1456,L7_ranked_future_return,24,1.0,-0.7534417066173367,-2.710786470542354,False
a7ff7e_49154ed0f73733d8,L0_raw_forward_return,1,-1.0,1.1052434897332704,1.1052434897332704,True
a7ff7e_49154ed0f73733d8,L1_cross_sectional_relative_return,1,-1.0,1.1052434897332708,1.1052434897332708,True
a7ff7e_49154ed0f73733d8,L3_liquidity_tier_relative_return,1,-1.0,1.212182858723644,1.212182858723644,True
a7ff7e_49154ed0f73733d8,L5_vol_adjusted_return,1,-1.0,3.812579509135434,3.812579509135434,True
a7ff7e_49154ed0f73733d8,L7_ranked_future_return,1,-1.0,5.582255341137335,5.582255341137335,True
a7ff7e_49154ed0f73733d8,L0_raw_forward_return,4,-1.0,0.7829400340545178,2.0954697340074127,True
a7ff7e_49154ed0f73733d8,L1_cross_sectional_relative_return,4,-1.0,0.782940034054518,2.0954697340074127,True
a7ff7e_49154ed0f73733d8,L3_liquidity_tier_relative_return,4,-1.0,0.8471472257105704,2.160824819909774,True
a7ff7e_49154ed0f73733d8,L5_vol_adjusted_return,4,-1.0,1.777749956002249,2.3738778513579524,True
a7ff7e_49154ed0f73733d8,L7_ranked_future_return,4,-1.0,1.5214472788998905,3.5588862420273615,True
a7ff7e_49154ed0f73733d8,L0_raw_forward_return,8,-1.0,0.6955530672630343,1.2820163388544763,True
a7ff7e_49154ed0f73733d8,L1_cross_sectional_relative_return,8,-1.0,0.6955530672630346,1.2820163388544763,True
a7ff7e_49154ed0f73733d8,L3_liquidity_tier_relative_return,8,-1.0,0.6356858447636663,1.4620974475007638,True
a7ff7e_49154ed0f73733d8,L5_vol_adjusted_return,8,-1.0,0.7925768387423263,2.0921563437311166,True
a7ff7e_49154ed0f73733d8,L7_ranked_future_return,8,-1.0,0.7397681268753042,2.1537082593960593,True
a7ff7e_49154ed0f73733d8,L0_raw_forward_return,24,1.0,-0.4418601532451932,-2.514744213880671,False
a7ff7e_49154ed0f73733d8,L1_cross_sectional_relative_return,24,1.0,-0.4418601532451931,-2.5147442138806713,False
a7ff7e_49154ed0f73733d8,L3_liquidity_tier_relative_return,24,-1.0,0.052199425634439314,2.1811354245128283,True
a7ff7e_49154ed0f73733d8,L5_vol_adjusted_return,24,1.0,-0.5321536534137907,-3.0015230614668864,False
a7ff7e_49154ed0f73733d8,L7_ranked_future_return,24,1.0,-0.6690976228622664,-2.9122104264877615,False
a7ff7e_e0cb06581d22fb61,L0_raw_forward_return,1,-1.0,3.342439877899367,3.342439877899367,True
a7ff7e_e0cb06581d22fb61,L1_cross_sectional_relative_return,1,-1.0,3.342439877899367,3.342439877899367,True
a7ff7e_e0cb06581d22fb61,L3_liquidity_tier_relative_return,1,-1.0,3.6033236137901885,3.6033236137901885,True
a7ff7e_e0cb06581d22fb61,L5_vol_adjusted_return,1,-1.0,6.025311423739685,6.025311423739685,True
a7ff7e_e0cb06581d22fb61,L7_ranked_future_return,1,-1.0,6.911008465545689,6.911008465545689,True
a7ff7e_e0cb06581d22fb61,L0_raw_forward_return,4,1.0,-1.297040520675436,-2.2963328484890906,False
a7ff7e_e0cb06581d22fb61,L1_cross_sectional_relative_return,4,1.0,-1.2970405206754365,-2.2963328484890906,False
a7ff7e_e0cb06581d22fb61,L3_liquidity_tier_relative_return,4,1.0,-1.338875431990603,-2.5431630223060266,False
a7ff7e_e0cb06581d22fb61,L5_vol_adjusted_return,4,-1.0,1.5862442842564102,2.465480983911883,True
a7ff7e_e0cb06581d22fb61,L7_ranked_future_return,4,1.0,-3.2933700647432294,-4.1144252476556025,False
a7ff7e_e0cb06581d22fb61,L0_raw_forward_return,8,1.0,-0.8722451150995627,-2.2949014901625624,False
a7ff7e_e0cb06581d22fb61,L1_cross_sectional_relative_return,8,1.0,-0.8722451150995632,-2.294901490162562,False
a7ff7e_e0cb06581d22fb61,L3_liquidity_tier_relative_return,8,1.0,-1.103688921937662,-2.547443533108426,False
a7ff7e_e0cb06581d22fb61,L5_vol_adjusted_return,8,-1.0,0.8205371977169094,1.585540944373281,True
a7ff7e_e0cb06581d22fb61,L7_ranked_future_return,8,1.0,-1.8284128148062535,-2.083275863359964,False
a7ff7e_e0cb06581d22fb61,L0_raw_forward_return,24,-1.0,-0.5014742715810835,0.9076830349979764,False
a7ff7e_e0cb06581d22fb61,L1_cross_sectional_relative_return,24,-1.0,-0.5014742715810834,0.9076830349979762,False
a7ff7e_e0cb06581d22fb61,L3_liquidity_tier_relative_return,24,1.0,-0.29274527000419454,-2.0018049110476666,False
a7ff7e_e0cb06581d22fb61,L5_vol_adjusted_return,24,1.0,-0.28568219720696975,-1.7456263238053256,False
a7ff7e_e0cb06581d22fb61,L7_ranked_future_return,24,1.0,0.03515650072928402,-1.7950043899352843,True
a7ff7e_2959fcddf1a8a931,L0_raw_forward_return,1,-1.0,6.707605772824172,6.707605772824172,True
a7ff7e_2959fcddf1a8a931,L1_cross_sectional_relative_return,1,-1.0,6.707605772824172,6.707605772824172,True
a7ff7e_2959fcddf1a8a931,L3_liquidity_tier_relative_return,1,-1.0,6.724536167218115,6.724536167218115,True
a7ff7e_2959fcddf1a8a931,L5_vol_adjusted_return,1,-1.0,6.826406721608224,6.826406721608224,True
a7ff7e_2959fcddf1a8a931,L7_ranked_future_return,1,-1.0,8.08594828382754,8.08594828382754,True
a7ff7e_2959fcddf1a8a931,L0_raw_forward_return,4,1.0,-2.6124600681851113,-3.5556855701570527,False
a7ff7e_2959fcddf1a8a931,L1_cross_sectional_relative_return,4,1.0,-2.6124600681851113,-3.5556855701570527,False
a7ff7e_2959fcddf1a8a931,L3_liquidity_tier_relative_return,4,1.0,-2.4992025375256635,-3.732838665421931,False
a7ff7e_2959fcddf1a8a931,L5_vol_adjusted_return,4,1.0,-2.423560142484813,-3.180481719497476,False
a7ff7e_2959fcddf1a8a931,L7_ranked_future_return,4,1.0,-3.3791123267884613,-3.94873095257852,False
a7ff7e_2959fcddf1a8a931,L0_raw_forward_return,8,1.0,-1.693034098422916,-2.843020854249673,False
a7ff7e_2959fcddf1a8a931,L1_cross_sectional_relative_return,8,1.0,-1.693034098422916,-2.8430208542496724,False
a7ff7e_2959fcddf1a8a931,L3_liquidity_tier_relative_return,8,1.0,-1.6965283125069186,-2.8130365684815177,False
a7ff7e_2959fcddf1a8a931,L5_vol_adjusted_return,8,1.0,-1.5158938505016026,-2.6080983081390183,False
a7ff7e_2959fcddf1a8a931,L7_ranked_future_return,8,1.0,-1.3747666144797512,-3.151045598041638,False
a7ff7e_2959fcddf1a8a931,L0_raw_forward_return,24,1.0,-0.3796596441448472,-2.0073740395704567,False
a7ff7e_2959fcddf1a8a931,L1_cross_sectional_relative_return,24,1.0,-0.37965964414484715,-2.0073740395704567,False
a7ff7e_2959fcddf1a8a931,L3_liquidity_tier_relative_return,24,1.0,-0.35778252444334213,-2.084862179693,False
a7ff7e_2959fcddf1a8a931,L5_vol_adjusted_return,24,1.0,-0.42969140439115494,-1.8980448068313571,False
a7ff7e_2959fcddf1a8a931,L7_ranked_future_return,24,1.0,-0.6275843696748733,-1.7248519891563556,False
a7ff7e_a5d58d0a148c1372,L0_raw_forward_return,1,-1.0,2.3730663706432757,2.3730663706432757,True
a7ff7e_a5d58d0a148c1372,L1_cross_sectional_relative_return,1,-1.0,2.3730663706432766,2.3730663706432766,True
a7ff7e_a5d58d0a148c1372,L3_liquidity_tier_relative_return,1,-1.0,2.5001127422864897,2.5001127422864897,True
a7ff7e_a5d58d0a148c1372,L5_vol_adjusted_return,1,-1.0,4.50889061508241,4.50889061508241,True
a7ff7e_a5d58d0a148c1372,L7_ranked_future_return,1,-1.0,4.771367197601884,4.771367197601884,True
a7ff7e_a5d58d0a148c1372,L0_raw_forward_return,4,-1.0,0.11773145166560564,0.9389114447191034,True
a7ff7e_a5d58d0a148c1372,L1_cross_sectional_relative_return,4,-1.0,0.11773145166560536,0.9389114447191041,True
a7ff7e_a5d58d0a148c1372,L3_liquidity_tier_relative_return,4,-1.0,0.4673983358505642,1.082955215613822,True
a7ff7e_a5d58d0a148c1372,L5_vol_adjusted_return,4,-1.0,0.658549035065715,1.7175983986797205,True
a7ff7e_a5d58d0a148c1372,L7_ranked_future_return,4,-1.0,1.383535801995527,2.05722630514622,True
a7ff7e_a5d58d0a148c1372,L0_raw_forward_return,8,1.0,-1.1621011766044353,-2.326117078565392,False
a7ff7e_a5d58d0a148c1372,L1_cross_sectional_relative_return,8,1.0,-1.1621011766044353,-2.326117078565392,False
a7ff7e_a5d58d0a148c1372,L3_liquidity_tier_relative_return,8,1.0,-0.9704561809459364,-2.2474184362014418,False
a7ff7e_a5d58d0a148c1372,L5_vol_adjusted_return,8,1.0,-1.4074423797828182,-2.894499909303904,False
a7ff7e_a5d58d0a148c1372,L7_ranked_future_return,8,1.0,-1.4411948576820985,-2.454751584777052,False
a7ff7e_a5d58d0a148c1372,L0_raw_forward_return,24,1.0,-0.294573713713073,-2.44895013255942,False
a7ff7e_a5d58d0a148c1372,L1_cross_sectional_relative_return,24,1.0,-0.29457371371307317,-2.44895013255942,False
a7ff7e_a5d58d0a148c1372,L3_liquidity_tier_relative_return,24,-1.0,-0.08494006461646572,1.714887353206241,False
a7ff7e_a5d58d0a148c1372,L5_vol_adjusted_return,24,-1.0,-0.0689841919521757,1.6159605078652688,False
a7ff7e_a5d58d0a148c1372,L7_ranked_future_return,24,1.0,-0.347959989414764,-2.535634262586708,False
a7ff7e_5b5909ab9ba6fc5e,L0_raw_forward_return,1,-1.0,4.294126055259655,4.294126055259655,True
a7ff7e_5b5909ab9ba6fc5e,L1_cross_sectional_relative_return,1,-1.0,4.294126055259655,4.294126055259655,True
a7ff7e_5b5909ab9ba6fc5e,L3_liquidity_tier_relative_return,1,-1.0,4.592770428771878,4.592770428771878,True
a7ff7e_5b5909ab9ba6fc5e,L5_vol_adjusted_return,1,-1.0,5.745657682719657,5.745657682719657,True
a7ff7e_5b5909ab9ba6fc5e,L7_ranked_future_return,1,-1.0,8.365963424736485,8.365963424736485,True
a7ff7e_5b5909ab9ba6fc5e,L0_raw_forward_return,4,-1.0,0.954427333504974,2.363921907512252,True
a7ff7e_5b5909ab9ba6fc5e,L1_cross_sectional_relative_return,4,-1.0,0.954427333504974,2.363921907512252,True
a7ff7e_5b5909ab9ba6fc5e,L3_liquidity_tier_relative_return,4,-1.0,0.7604372716084637,2.163302289779565,True
a7ff7e_5b5909ab9ba6fc5e,L5_vol_adjusted_return,4,-1.0,1.1013735502587465,2.0832701306021852,True
a7ff7e_5b5909ab9ba6fc5e,L7_ranked_future_return,4,-1.0,2.0013416122223093,3.5496375534989593,True
a7ff7e_5b5909ab9ba6fc5e,L0_raw_forward_return,8,-1.0,0.5526244138302971,2.026808680746269,True
a7ff7e_5b5909ab9ba6fc5e,L1_cross_sectional_relative_return,8,-1.0,0.5526244138302975,2.026808680746269,True
a7ff7e_5b5909ab9ba6fc5e,L3_liquidity_tier_relative_return,8,-1.0,0.8470090492435389,1.8188880937363678,True
a7ff7e_5b5909ab9ba6fc5e,L5_vol_adjusted_return,8,-1.0,0.4261511554703914,2.0503317593852066,True
a7ff7e_5b5909ab9ba6fc5e,L7_ranked_future_return,8,-1.0,1.272166483676974,2.6021584657248424,True
a7ff7e_5b5909ab9ba6fc5e,L0_raw_forward_return,24,-1.0,-0.05493539436367008,2.0691236168736826,False
a7ff7e_5b5909ab9ba6fc5e,L1_cross_sectional_relative_return,24,-1.0,-0.054935394363670495,2.0691236168736826,False
a7ff7e_5b5909ab9ba6fc5e,L3_liquidity_tier_relative_return,24,-1.0,-0.16151255715136617,2.3326777574711284,False
