decision,label_family,count
A7FF19S00_NUMERIC_CLUE,L0_raw_forward_return,23
A7FF19S00_NUMERIC_CLUE,L1_cross_sectional_relative_return,26
A7FF19S00_NUMERIC_CLUE,L3_liquidity_tier_relative_return,29
A7FF19S00_NUMERIC_CLUE,L5_vol_adjusted_return,52
A7FF19S00_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,28
HOLD_A7FF19S00_CONTROL_DOMINATED,L0_raw_forward_return,31
HOLD_A7FF19S00_CONTROL_DOMINATED,L1_cross_sectional_relative_return,28
HOLD_A7FF19S00_CONTROL_DOMINATED,L3_liquidity_tier_relative_return,26
HOLD_A7FF19S00_CONTROL_DOMINATED,L5_vol_adjusted_return,18
HOLD_A7FF19S00_CONTROL_DOMINATED,L7_ranked_future_return,7
HOLD_A7FF19S00_COST2_PROXY_FRAGILE,L0_raw_forward_return,1
HOLD_A7FF19S00_COST2_PROXY_FRAGILE,L1_cross_sectional_relative_return,1
HOLD_A7FF19S00_COST2_PROXY_FRAGILE,L3_liquidity_tier_relative_return,1
HOLD_A7FF19S00_ONE_BAR_LAG_FRAGILE,L0_raw_forward_return,9
HOLD_A7FF19S00_ONE_BAR_LAG_FRAGILE,L1_cross_sectional_relative_return,9
HOLD_A7FF19S00_ONE_BAR_LAG_FRAGILE,L3_liquidity_tier_relative_return,11
HOLD_A7FF19S00_ONE_BAR_LAG_FRAGILE,L5_vol_adjusted_return,7
HOLD_A7FF19S00_ONE_BAR_LAG_FRAGILE,L7_ranked_future_return,35
HOLD_A7FF19S00_PRE_MAY_UNSTABLE,L0_raw_forward_return,48
HOLD_A7FF19S00_PRE_MAY_UNSTABLE,L1_cross_sectional_relative_return,48
HOLD_A7FF19S00_PRE_MAY_UNSTABLE,L3_liquidity_tier_relative_return,45
HOLD_A7FF19S00_PRE_MAY_UNSTABLE,L5_vol_adjusted_return,35
HOLD_A7FF19S00_PRE_MAY_UNSTABLE,L7_ranked_future_return,42
