candidate_id,series,fold_id,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,mean_turnover,mean_gross_exposure,engine,expression,source_field_families,return_corr_cluster,refactored_label
e0_current_a7l_manual_generator_s1_01053,raw_20bp,F0_recent_2025H2_2026Apr,7248,0.00019324763419960309,1.692849275588523,0.00452082498463419,4.000815687822541,5.371065118308731,0.5386313465783664,1.4006588526787231,-1.508380203113137,2.7674710242924334,-0.7838925574098826,-0.02527828236845492,-0.013089567734149456,-0.007546011373159085,0.00034405124036760885,0.007031685505813687,0.06729408484814926,0.47765837627847146,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,raw_20bp,F1_high_realized_vol,3463,0.0003833535634726715,3.3581772160206023,0.004987800454143934,7.193537091417649,10.278800572816845,0.5633843488304938,1.3275533903058614,-0.7146096165469599,2.611823418811353,-0.5150336931303634,-0.0331237987156373,-0.013407158982175451,-0.008078904091031578,0.0006367393038017913,0.008207594079300714,0.05083830946366694,0.419145658437769,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,raw_20bp,F2_low_liquidity,3463,-7.44972029117463e-05,-0.6525954975068976,0.004487744390300292,-1.553688342902411,-1.7092236699501426,0.5099624602945423,-0.2579838136833774,-1.1112588358020452,-0.2540722959859426,-0.6783001801503616,-0.05667521983625372,-0.013012378455140217,-0.006600864852701402,8.530076397161901e-05,0.005989193778800153,0.0729294279881683,0.46020201289618284,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,raw_20bp,F3_high_liquidity_high_vol,3341,0.00036806525323101373,3.2242516183036805,0.005291905039666772,6.509757805246465,8.874636675374491,0.5609099072134092,1.2297060110448168,-0.8290821927660901,2.263026442260801,-0.5690422945396103,-0.0331237987156373,-0.015195997325894248,-0.008567077112460448,0.0006787360692931025,0.008409419030010322,0.050289652750161916,0.4265265028177964,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,raw_20bp,F4_basis_dislocation,3463,0.00021488785119999388,1.8824175765119464,0.004495334821689086,4.474060698684958,5.8496834898227785,0.5345076523245741,0.7441566287055787,-0.5909675630142608,1.0320486273586638,-0.44832424505265456,-0.04022599537742486,-0.012461288167318426,-0.0072719077289042,0.00028377563539724757,0.007075656106112107,0.06285674903970795,0.44841615193390927,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,raw_20bp,F5_funding_neutral,5775,0.00027643176630876313,2.421542272864765,0.004267698739400303,6.062423162628876,8.155570047651949,0.5485714285714286,1.596393450433107,-0.8294195025195416,3.681191035053809,-0.5669228809119385,-0.023942827879373442,-0.01195985406938198,-0.006585901491471353,0.00042029059119191777,0.0068564702845530035,0.06323131503018392,0.4575116946205046,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,raw_20bp,F6_cross_symbol_dispersion,3463,4.8088955995691224e-05,0.4212592545222551,0.0052922515970580605,0.8504659277559483,1.0762740824323747,0.548946000577534,0.1665320546130787,-0.8613407919666712,0.12512965100444395,-0.5821222358333522,-0.04254787295810194,-0.015587528776612219,-0.008946322526430798,0.000465254651187809,0.007673357198027936,0.05524498089386604,0.4157163143732851,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,raw_20bp,F7_trend_reversal,4178,0.00027717213907083103,2.4280279382604797,0.004689217866307462,5.532242587596513,6.905617160437724,0.559597893729057,1.158025197037932,-0.9143145488879225,2.0399231866031395,-0.6035949462935093,-0.04254787295810194,-0.013559769233657282,-0.00745518848181053,0.0005464210442233461,0.00706457090074788,0.059188120139868086,0.44694552793536296,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,raw_20bp,F8_low_vol_high_liquidity,478,-0.0002591657999101612,-2.270292407213012,0.004959612823395243,-4.890823264544856,-6.901831350641389,0.4769874476987448,-0.12388125235705708,-0.5062858072450862,-0.12170169483451276,-0.39954796448179086,-0.015996681767862682,-0.012167347643995357,-0.009462564700628942,-0.00019359821869334773,0.007958183768681829,0.06056557875313751,0.472109964215318,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,raw_20bp,F9_liquidity_shock,2886,0.00013252574529187252,1.1609255287568032,0.004661924427073956,2.6606459018210913,3.4178699764412244,0.5377685377685377,0.3824693009123441,-0.5421254474815618,0.42054046512669396,-0.4258344594282376,-0.0331237987156373,-0.013458293441562479,-0.007343700879229951,0.00035707582159020927,0.006890391508327753,0.07012939377811672,0.4495434844934601,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,raw_20bp,F10_volatility_compression,4041,0.00031293167299636167,2.7412814554481284,0.004478689047604441,6.5395921572968065,8.371030076479359,0.5629794605295719,1.2645568905782976,-0.6240219939832591,2.3999930021744422,-0.46833003263643225,-0.04170366275708945,-0.012728937050472365,-0.007312299629994695,0.0005611953946340745,0.007112656810366427,0.05901440212127448,0.4486192052699994,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,raw_20bp,F11_cross_symbol_crowding,3463,0.00014210211218143413,1.2448145027093631,0.0047071083623477445,2.825520027927324,3.682838143521218,0.5454807969968236,0.4920996144843064,-0.7947045949999435,0.574048977047328,-0.5514132873994477,-0.0331237987156373,-0.01388080035785889,-0.0081442766695358,0.0004012464076883949,0.007440761136573891,0.06012081248537281,0.45527318289176455,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_funding_10bp,F0_validation_2025H1,4296,0.0005292080855777111,4.635862829660749,0.005220256612796667,9.488262076367716,10.962409718053424,0.590316573556797,2.273477935641847,-0.8713995770070061,8.153022247003486,-0.5843234565155493,-0.05648369794558296,-0.015434444216818458,-0.007472933356718384,0.0009025453801107273,0.008133919046112922,0.05054048869863473,0.39636050173600096,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_funding_10bp,F0_recent_2025H2_2026Apr,7248,0.0005716453196276867,5.0076129999385355,0.004418215171671134,12.109657009335722,16.25304475923566,0.5838852097130243,4.143285276661473,-1.118289114553372,57.636722001712165,-0.6750863193073146,-0.02380775403995876,-0.012390683206263443,-0.007032624758061731,0.0007405129232683207,0.00716904260127639,0.06729408484814926,0.47765837627847146,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_funding_10bp,F1_high_realized_vol,3463,0.0007553036060179016,6.616459588716818,0.004935657235878401,14.322822815056211,20.448665622232166,0.6020791221484262,2.615616387639993,-0.48640840104917477,12.098070508890698,-0.3900077213326919,-0.03238235896941786,-0.012768863412672967,-0.007539129412760728,0.0010529143832458511,0.008630572861752275,0.05083830946366694,0.419145658437769,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_funding_10bp,F2_low_liquidity,3463,0.0003285069041314994,2.8777204801919347,0.004405663099629915,6.978872608835753,7.472086936883351,0.565116950620849,1.1376194090073823,-0.5597245939849592,2.014998579275665,-0.43052047257118886,-0.05648369794558296,-0.012585252416113421,-0.006139228626286749,0.0005144346944065356,0.006333760978292343,0.0729294279881683,0.46020201289618284,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_funding_10bp,F3_high_liquidity_high_vol,3341,0.0007145201464344029,6.259196482765369,0.005202688485984403,12.854012224670747,17.564423203813913,0.5935348697994612,2.38721180923734,-0.5835988153849028,9.393000905336436,-0.4447538644940049,-0.03238235896941786,-0.014751794195546668,-0.007998116769528807,0.0010437035420582652,0.008749583749856892,0.050289652750161916,0.4265265028177964,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_funding_10bp,F4_basis_dislocation,3463,0.0005896970296176933,5.1657459794509935,0.004458250154837728,12.37988356085112,15.915284759669992,0.5830205024545192,2.042120813566072,-0.400729260096383,6.441597667128689,-0.33116466374158104,-0.03966079999264943,-0.012024537968661595,-0.006827680425609196,0.0007056911386075992,0.007362507026035808,0.06285674903970795,0.44841615193390927,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_funding_10bp,F5_funding_neutral,5775,0.0006346858305465241,5.559847875587551,0.004223694248350879,14.064308483988798,18.833962508687026,0.5925541125541125,3.6653106714061767,-0.5823976897482479,36.06380409614351,-0.4457451506164535,-0.02380775403995876,-0.011555043815053949,-0.006194333953372327,0.0008106527030930593,0.007294453341626255,0.06323131503018392,0.4575116946205046,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_funding_10bp,F6_cross_symbol_dispersion,3463,0.0004095816439129937,3.5879352006778245,0.005166007536754657,7.420574035420247,9.42683992906436,0.5804215997689864,1.418381232870697,-0.5974034516421367,2.9424093155634132,-0.4515547511261563,-0.042285633153817156,-0.014939102308674398,-0.00841368981098686,0.0008685833606413763,0.00792666367475558,0.05524498089386604,0.4157163143732851,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_funding_10bp,F7_trend_reversal,4178,0.0006345211616414127,5.558405375978775,0.004617730092641547,12.860848402649722,16.061664651981022,0.5964576352321685,2.651029413337822,-0.6404136232444142,12.539204653950616,-0.4782025365189161,-0.042285633153817156,-0.012753178848482625,-0.006998988274340786,0.0008907818734501325,0.007335997218635596,0.059188120139868086,0.44694552793536296,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_funding_10bp,F8_low_vol_high_liquidity,478,-3.454792318480163e-05,-0.30263980709886223,0.004928986822907643,-0.6560188843230553,-0.9210892483836319,0.5271966527196653,-0.016513907282335177,-0.4475407198618497,-0.022065354700227857,-0.3630483589172593,-0.014899797978095236,-0.011988900964459358,-0.009222631421134947,0.0002788676352455941,0.008177731733861339,0.06056557875313751,0.472109964215318,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_funding_10bp,F9_liquidity_shock,2886,0.0004766220063453915,4.17520877558563,0.004568776896465399,9.763964518832616,12.370966454005774,0.5786555786555787,1.3755311103127998,-0.2920925162954715,2.8384008887200243,-0.25480823446920586,-0.03238235896941786,-0.013448997233555957,-0.00684748810851104,0.0006984185877513798,0.00704380643687515,0.07012939377811672,0.4495434844934601,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_funding_10bp,F10_volatility_compression,4041,0.0007104326159526016,6.223389715744791,0.004365190953338086,15.232517940211126,19.81314389215769,0.6052957188814649,2.870858201064463,-0.3991603972811393,15.967926119761259,-0.330629373148286,-0.038024657975802977,-0.01216075418573194,-0.006565295200127758,0.0009127163357592939,0.007395816984476388,0.05901440212127448,0.4486192052699994,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_funding_10bp,F11_cross_symbol_crowding,3463,0.0005051462064152854,4.4250807681979,0.0046211725680086815,10.230973559273307,13.179409532716148,0.5902396765809992,1.7493213128161333,-0.4597665021415957,4.53935027953563,-0.37168889702114494,-0.03238235896941786,-0.013570341606878242,-0.00761314532325668,0.0007888973615283747,0.007607785882766687,0.06012081248537281,0.45527318289176455,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_core4_10bp,F0_validation_2025H1,4296,0.0005410784013669218,4.739846795974235,0.0052426081063988795,9.659727086806873,11.167842066497284,0.5924115456238361,2.3244728122722957,-0.854054684448036,8.62675325951747,-0.5769868140262762,-0.05703570247418812,-0.015318907629491382,-0.007448957845665422,0.000899719051323689,0.008277408424804258,0.05054048869863473,0.39636050173600096,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_core4_10bp,F0_recent_2025H2_2026Apr,7248,0.0005621092233464957,4.924076796515302,0.004448591116287569,11.826337651540193,15.879064465116256,0.5802980132450332,4.074167650815401,-1.19416788564056,53.66948850370034,-0.6989112473709382,-0.023927614291718285,-0.012348784387082347,-0.0070726406634523415,0.0007040276713136827,0.007279388293727267,0.06729408484814926,0.47765837627847146,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_core4_10bp,F1_high_realized_vol,3463,0.000746079874385874,6.535659699620257,0.00495417877924784,14.095020224050954,20.176712461261992,0.5983251516026566,2.5836746049982815,-0.4533999842907784,11.68259730030304,-0.369558687686936,-0.032475100662519026,-0.013094172950181372,-0.007602581918760751,0.0010171043663993158,0.008666021045478303,0.05083830946366694,0.419145658437769,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_core4_10bp,F2_low_liquidity,3463,0.0003162296312315382,2.7701715695882747,0.004435246957900542,6.673240978319312,7.159483109295268,0.562229280970257,1.0951032129548168,-0.5576012188512729,1.8882135433962501,-0.42930861109685203,-0.05703570247418812,-0.012466013529369454,-0.0061570309332095565,0.00047768086464106314,0.006292177577306359,0.0729294279881683,0.46020201289618284,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_core4_10bp,F3_high_liquidity_high_vol,3341,0.0007057265196783046,6.182164312381948,0.005223381694956884,12.645521022550687,17.339597101820715,0.5905417539658785,2.3578323022452157,-0.5963275059563663,9.088676288276382,-0.45182606699259686,-0.032475100662519026,-0.01485528726037403,-0.008091794150048091,0.0010092432432874656,0.008768608373951383,0.050289652750161916,0.4265265028177964,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_core4_10bp,F4_basis_dislocation,3463,0.0005753821796665793,5.040347893879234,0.0044727143857715874,12.04029960630298,15.464484530033449,0.579844065838868,1.992548488185364,-0.40513292073672047,6.080296993939375,-0.3341191725215087,-0.039791216147085376,-0.01220540735704857,-0.006877377830615671,0.0006809042411284683,0.007349010604664646,0.06285674903970795,0.44841615193390927,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_core4_10bp,F5_funding_neutral,5775,0.0006409598286684204,5.614808099135363,0.004241493704603487,14.143732627664678,19.007753150464822,0.590995670995671,3.701543010560128,-0.6038421811612686,37.413882430597816,-0.45749603029032326,-0.023927614291718285,-0.011564192922472162,-0.006136967546638792,0.0007994814282626752,0.007229680763007082,0.06323131503018392,0.4575116946205046,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_core4_10bp,F6_cross_symbol_dispersion,3463,0.0004047943935629619,3.545998887611546,0.005199165369232695,7.287069485448911,9.269527789840286,0.5795552988738089,1.401802984908537,-0.6428642895976231,2.875305794715034,-0.47601992473494614,-0.04234890007992549,-0.014846443659494382,-0.008377363034106473,0.0008166184749467786,0.008070655297356677,0.05524498089386604,0.4157163143732851,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_core4_10bp,F7_trend_reversal,4178,0.0006411516427004192,5.616488390055673,0.004634517920203257,12.948165643711505,16.197127563167346,0.597893729056965,2.6787315632023514,-0.6307921011092762,12.91473570246246,-0.47318265041674024,-0.04234890007992549,-0.012876981285492596,-0.006923596764082685,0.0009111514892524231,0.007353964073784261,0.059188120139868086,0.44694552793536296,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_core4_10bp,F8_low_vol_high_liquidity,478,4.8507976305209266e-05,0.42492987243363317,0.00492870262540013,0.9211547463022727,1.3025804996690342,0.5271966527196653,0.023186812673890028,-0.4134085479703518,0.01754240581572719,-0.34088360635705606,-0.01483789473247209,-0.011568234285998772,-0.00919413406971415,0.00021137274307941783,0.00831125548540923,0.06056557875313751,0.472109964215318,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
e0_current_a7l_manual_generator_s1_01053,residual_vs_core4_10bp,F9_liquidity_shock,2886,0.0004902183072254591,4.294312371295022,0.004600552829142584,9.97313176293766,12.697557567785866,0.5803880803880804,1.414770034652675,-0.2951640833666671,2.9902643907011277,-0.2574583945266049,-0.032475100662519026,-0.013413110627813068,-0.006799680167775881,0.000666743565903051,0.007276458813495151,0.07012939377811672,0.4495434844934601,E0_current_A7L_manual_generator,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",liquidity;volatility,rc_000,may_vetoed_cluster
