second_pass_family,left_field,left_family,right_field,right_family,left_transform,right_transform,operator,priority_wave,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,h2_repair_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_1h,L0_raw_forward_return,8,-1.0,3,True,13.701741602894261,0.0003950786883391386,True,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,197,-0.0009243726794026052,-0.7900021269064488,-0.3679619092303047,-1.371222868745329,0.48223350253807107,324,-0.0007891220890548217,-1.5343564776718734,-0.6259263843800398,-1.8093937940216527,0.44753086419753085,460,-5.989425107782201e-05,-0.1381781574057747,0.17933047401574934,-1.0062401542420012,0.5,460,-0.00012418376181335108,-0.2077116330800001,-0.06270247010790446,-2.0155174967354244,0.5217391304347826,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_1h,L1_cross_sectional_relative_return,8,-1.0,3,True,13.701741602894199,0.00039507868833913833,True,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,197,-0.0009243726794026048,-0.7900021269064484,-0.3679619092303048,-1.3712228687453287,0.48223350253807107,324,-0.0007891220890548216,-1.5343564776718732,-0.6259263843800397,-1.809393794021653,0.44753086419753085,460,-5.989425107782228e-05,-0.13817815740577533,0.17933047401574925,-1.0062401542420008,0.5,460,-0.00012418376181335127,-0.20771163308000037,-0.06270247010790453,-2.015517496735425,0.5217391304347826,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_1h,L3_liquidity_tier_relative_return,8,-1.0,3,True,7.331597912807955,0.0003416159539553955,True,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,197,-0.0005785764805107308,-0.5053775877943487,-0.3134607369779577,-1.2929007645725261,0.4873096446700508,324,-0.0007742965826378286,-1.522463183615372,-0.6710133194025678,-1.8705160307334447,0.4444444444444444,460,-0.00025683112918626944,-0.6130260356521444,-0.007274781095523444,-1.3714428108692958,0.48043478260869565,460,-0.00020851065120404085,-0.3645450102075672,-0.14812548401545395,-2.1496127546701205,0.508695652173913,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_1h,L5_vol_adjusted_return,8,-1.0,2,False,5.325956752605526,-0.0030022495626978556,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,197,-0.038648349997746995,-0.5286229965135616,-0.41064212061387184,-0.9529121888655673,0.467005076142132,324,-0.08926010430635038,-1.7560169030932635,-0.44171648989310097,-2.1327861613355497,0.4691358024691358,460,-0.01970665704953463,-0.4443139167716096,-0.1705909891409013,-1.5238032511822175,0.49130434782608695,460,0.028044356430837296,0.5077482903577909,0.6893238759126654,-1.5374707888381831,0.5239130434782608,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_1h,L0_raw_forward_return,24,-1.0,2,False,28.75631566535612,0.00018070209542088368,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,193,-0.0010606702665018851,-0.47099339948085583,-0.20151640668357265,-1.98018862334229,0.49222797927461137,315,-0.0012857239995529592,-1.5178895715876528,-0.30938699645914375,-2.0043118276165495,0.44126984126984126,450,-0.000981098897979898,-1.1139282194241091,-0.46504114967951254,-2.807436173197029,0.4666666666666667,449,2.1319089701763247e-05,0.02208077588823108,0.0269275849506037,-2.646342110306073,0.48106904231625836,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_1h,L1_cross_sectional_relative_return,24,-1.0,2,False,28.7563156653557,0.00018070209542088387,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,193,-0.0010606702665018855,-0.47099339948085606,-0.20151640668357274,-1.98018862334229,0.49222797927461137,315,-0.001285723999552959,-1.5178895715876526,-0.3093869964591439,-2.00431182761655,0.44126984126984126,450,-0.0009810988979798976,-1.1139282194241087,-0.4650411496795124,-2.807436173197029,0.4666666666666667,449,2.1319089701763558e-05,0.022080775888231402,0.026927584950603562,-2.646342110306073,0.48106904231625836,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_1h,L3_liquidity_tier_relative_return,24,-1.0,3,True,5.58429315789116,0.0003328088416325998,True,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,193,-0.0010191738883250467,-0.46314066349396865,-0.1665760797566024,-2.270801402818986,0.5181347150259067,315,-0.0012683031669332764,-1.529319987495924,-0.2633375211429713,-1.353861219447034,0.4444444444444444,450,-0.0011236770039280207,-1.3115566412610284,-0.5961625450255206,-2.803144120961511,0.46,449,-0.00010498230391129331,-0.11305605499734377,0.09602641508251732,-2.745046208621381,0.48329621380846327,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_1h,L5_vol_adjusted_return,24,-1.0,2,False,2.641446008016416,-0.009204485452100002,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,193,-0.0437997613484026,-0.3393650273071836,-0.08514108453475969,-1.4150181482443145,0.5025906735751295,315,-0.12676985507236257,-1.5895061472103456,-0.3423799257602538,-1.5836725304473072,0.4444444444444444,450,-0.05606475448151626,-0.622986922411845,-0.3151088754761805,-2.109569554178625,0.4888888888888889,449,0.023598532991692588,0.2513988847893789,0.07208159121095244,-3.3097706623858127,0.5033407572383074,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_8h,L0_raw_forward_return,1,1.0,1,False,3.619720733379751,,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,0,,,,,,2,-0.0003557243214182941,,,,0.5,1,0.0013251118340892468,,,,1.0,0,,,,,,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,1,1.0,1,False,3.619720733379751,,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,0,,,,,,2,-0.0003557243214182941,,,,0.5,1,0.0013251118340892466,,,,1.0,0,,,,,,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_8h,L3_liquidity_tier_relative_return,1,1.0,1,False,1.9507991016990467,,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,0,,,,,,2,-0.0003923456174443195,,,,0.5,1,0.0015628380957321835,,,,1.0,0,,,,,,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_8h,L5_vol_adjusted_return,1,1.0,1,False,14.53025851099276,,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,0,,,,,,2,-0.0861504753388724,,,,0.5,1,0.026901467945150248,,,,1.0,0,,,,,,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_8h,L0_raw_forward_return,4,1.0,1,False,11.390996685847178,,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,0,,,,,,2,0.0003110134737240296,,,,0.5,1,-0.0005543670622497991,,,,0.0,0,,,,,,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,4,1.0,1,False,11.390996685847195,,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,0,,,,,,2,0.0003110134737240288,,,,0.5,1,-0.0005543670622497983,,,,0.0,0,,,,,,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_8h,L3_liquidity_tier_relative_return,4,1.0,1,False,9.18474333912717,,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,0,,,,,,2,0.00024203129006503284,,,,0.5,1,-0.0007128311071534965,,,,0.0,0,,,,,,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_8h,L5_vol_adjusted_return,4,1.0,0,False,1.8715433584139558,,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,0,,,,,,2,-0.017459155936224297,,,,0.5,1,-0.32926703577684213,,,,0.0,0,,,,,,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_8h,L0_raw_forward_return,8,1.0,1,False,1.8111439547428125,,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,0,,,,,,2,-0.002735812975581288,,,,0.0,1,0.0038374823215749365,,,,1.0,0,,,,,,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,8,1.0,1,False,1.8111439547428103,,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,0,,,,,,2,-0.0027358129755812866,,,,0.0,1,0.003837482321574941,,,,1.0,0,,,,,,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_8h,L3_liquidity_tier_relative_return,8,1.0,1,False,3.93885903878484,,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,0,,,,,,2,-0.0010644155428103665,,,,0.0,1,0.0017699825382902976,,,,1.0,0,,,,,,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_8h,L5_vol_adjusted_return,8,1.0,0,False,4.854678410373448,,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,0,,,,,,2,-0.34534866787842866,,,,0.0,1,-0.17134136357482266,,,,0.0,0,,,,,,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_8h,L0_raw_forward_return,24,1.0,2,False,1.1323482878540945,,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,0,,,,,,2,0.005010143311801997,,,,0.5,1,0.0062180231655496465,,,,1.0,0,,,,,,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,24,1.0,2,False,1.132348287854097,,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,0,,,,,,2,0.005010143311801999,,,,0.5,1,0.006218023165549636,,,,1.0,0,,,,,,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_8h,L3_liquidity_tier_relative_return,24,1.0,2,False,9.738180305130491,,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,0,,,,,,2,0.004182265449350749,,,,0.5,1,0.0005352749524118101,,,,1.0,0,,,,,,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_2h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_8h,L5_vol_adjusted_return,24,1.0,1,False,20.53146419138401,,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,0,,,,,,2,0.3000287464876614,,,,0.5,1,-0.04589404673297537,,,,0.0,0,,,,,,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_4h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_1h,L0_raw_forward_return,1,1.0,2,False,2.76561310880504,0.00028962149738515216,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,197,0.0002177900576581293,0.5580058689839417,0.5580058689839417,0.5580058689839417,0.48223350253807107,339,6.806963255176863e-05,0.3525813420930464,0.3525813420930464,0.3525813420930464,0.49262536873156343,471,-6.462693002061696e-05,-0.38578901311585734,-0.38578901311585734,-0.38578901311585734,0.524416135881104,505,0.00016301711542576164,0.799524467462489,0.799524467462489,0.799524467462489,0.5108910891089109,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_4h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_1h,L1_cross_sectional_relative_return,1,1.0,2,False,2.765613108805039,0.0002896214973851521,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,197,0.0002177900576581294,0.5580058689839418,0.5580058689839418,0.5580058689839418,0.48223350253807107,339,6.806963255176864e-05,0.3525813420930465,0.3525813420930465,0.3525813420930465,0.49262536873156343,471,-6.462693002061698e-05,-0.3857890131158575,-0.3857890131158575,-0.3857890131158575,0.524416135881104,505,0.00016301711542576161,0.7995244674624888,0.7995244674624888,0.7995244674624888,0.5108910891089109,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_4h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_1h,L3_liquidity_tier_relative_return,1,1.0,2,False,3.8318712357574403,0.000269693769784911,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,197,0.0002613157010161838,0.7109288475711064,0.7109288475711064,0.7109288475711064,0.49746192893401014,339,5.6787159468911495e-05,0.31245502980029044,0.31245502980029044,0.31245502980029044,0.49262536873156343,471,-2.7167441319019302e-05,-0.1706268023177368,-0.1706268023177368,-0.1706268023177368,0.5159235668789809,505,9.356902074783096e-05,0.4627554266652617,0.4627554266652617,0.4627554266652617,0.5128712871287129,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_4h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_1h,L5_vol_adjusted_return,1,1.0,3,True,14.244588284224003,0.025581776260255304,True,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,197,0.02180914880530238,0.8996947878533189,0.8996947878533189,0.8996947878533189,0.48223350253807107,339,0.0012333120936392692,0.06938949657883824,0.06938949657883824,0.06938949657883824,0.4896755162241888,471,0.010049330811514302,0.6577610632714613,0.6577610632714613,0.6577610632714613,0.535031847133758,505,0.017863417483800565,1.0509942573895237,1.0509942573895237,1.0509942573895237,0.5247524752475248,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_4h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_1h,L0_raw_forward_return,4,-1.0,2,False,4.967281620857416,0.00028139024926530074,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,196,-0.00023623544852464736,-0.315235839373335,-0.21551725845937109,-0.713103572563637,0.4336734693877551,338,-0.00024290426827473782,-0.7612786912178761,-0.3522269158203156,-0.6021080907494402,0.46449704142011833,469,0.0004234063380715562,1.3260180538066046,0.23775118798199352,-0.48373408472815643,0.5628997867803838,503,-7.157603941726388e-05,-0.17595675439127745,0.08905752284411511,-1.065665333021411,0.5029821073558648,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_4h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_1h,L1_cross_sectional_relative_return,4,-1.0,2,False,4.967281620857423,0.0002813902492653008,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,196,-0.00023623544852464695,-0.3152358393733345,-0.21551725845937098,-0.713103572563636,0.4336734693877551,338,-0.00024290426827473788,-0.7612786912178763,-0.3522269158203158,-0.6021080907494403,0.46449704142011833,469,0.00042340633807155624,1.3260180538066049,0.23775118798199374,-0.48373408472815643,0.5628997867803838,503,-7.157603941726377e-05,-0.17595675439127717,0.08905752284411494,-1.065665333021411,0.5029821073558648,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_4h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_1h,L3_liquidity_tier_relative_return,4,-1.0,2,False,1.6184704947313677,0.00034994911576121166,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,196,-0.00012205446144768769,-0.16727762742584307,-0.12885904432355993,-0.8463379064927701,0.42857142857142855,338,-0.00036805944605039005,-1.1658565074599596,-0.6295712227048673,-0.7322850326027781,0.4319526627218935,469,0.00042694017095683864,1.398494176734982,0.30457791529813033,-0.5629425494252434,0.5394456289978679,503,-0.00021743802892547814,-0.5401258968320535,-0.25405733209163095,-1.2941592878304164,0.4970178926441352,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_4h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_1h,L5_vol_adjusted_return,4,-1.0,2,False,3.0295490414129866,0.02649516834159987,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,196,-0.0011525212701079637,-0.026418012857441216,-0.11250357844290815,-0.5985219433275879,0.46938775510204084,338,-0.029292397123412323,-0.9299462742174884,-0.48878372064744113,-0.5430901175398687,0.47041420118343197,469,0.024521743767841928,0.7726211334466319,0.015692375268089448,-0.36728656062497733,0.535181236673774,503,-0.010474748100029513,-0.2919387924379118,-0.13580707730395697,-0.2372106713137595,0.48111332007952284,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_4h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_1h,L0_raw_forward_return,8,-1.0,2,False,3.004197401091308,0.0005380637241991031,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,194,-0.0008310615290616592,-0.8333644875619068,-0.288556577719448,-1.9048974064198778,0.44329896907216493,334,-0.0006618356921539193,-1.2400208912018982,-0.1941499883615762,-1.6730066963310466,0.4251497005988024,466,0.0004538639155563463,1.0226048337364542,0.12337847017280405,-0.7035833010470884,0.5300429184549357,501,-0.0002286135639216162,-0.40594990698716255,0.13576694418232133,-1.2048161890866684,0.48502994011976047,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_4h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_1h,L1_cross_sectional_relative_return,8,-1.0,2,False,3.0041974010913086,0.0005380637241991028,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,194,-0.0008310615290616594,-0.833364487561907,-0.2885565777194482,-1.9048974064198771,0.44329896907216493,334,-0.0006618356921539193,-1.2400208912018982,-0.19414998836157643,-1.673006696331046,0.4251497005988024,466,0.00045386391555634606,1.0226048337364537,0.12337847017280396,-0.7035833010470884,0.5300429184549357,501,-0.0002286135639216162,-0.40594990698716255,0.13576694418232146,-1.2048161890866687,0.48502994011976047,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_4h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_1h,L3_liquidity_tier_relative_return,8,-1.0,2,False,2.684577991798131,0.0004718198117529376,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,194,-0.0005194698125752892,-0.5293987907956951,-0.20976700371091683,-1.6211330455023756,0.4639175257731959,334,-0.000820060345064833,-1.5386555597064164,-0.2392129780952584,-1.8348248543631627,0.41916167664670656,466,0.0004945132267528372,1.154615127407724,0.15987153597935821,-0.7327481912733872,0.5321888412017167,501,-0.0002831119883976827,-0.5042556792834113,0.16931401767339554,-1.0945369299905152,0.4810379241516966,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_4h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_1h,L5_vol_adjusted_return,8,-1.0,2,False,2.4472398507509405,0.06181502757794712,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,194,-0.056809856971826736,-0.9771167541443084,0.02676131505270569,-2.361438721885928,0.4484536082474227,334,-0.074879522249131,-1.4655996083406693,-0.10385151548270052,-1.7272109492437642,0.41916167664670656,466,0.041076629027614046,0.889722918255829,0.054099263538281726,-0.6896731756831455,0.5042918454935622,501,-0.03355634943037779,-0.6309226730650672,-0.5416692128887017,-1.5138759878619652,0.47904191616766467,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_4h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_1h,L0_raw_forward_return,24,-1.0,2,False,5.9596734397663145,0.0002879340672819606,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,190,-0.00028305271455572194,-0.12803958798232604,-0.023465022985230316,-1.6398068408626019,0.5052631578947369,326,-0.0005227805284527205,-0.5387724517229471,-0.20314369573286756,-2.209113939376832,0.48773006134969327,458,0.0005738126080779864,0.6023443827795285,0.27014168518523674,-2.7809102446928806,0.4650655021834061,486,-0.00014043808994854828,-0.14503151432807562,-0.12179780171119958,-1.4227191103725902,0.4897119341563786,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_4h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_1h,L1_cross_sectional_relative_return,24,-1.0,2,False,5.959673439766318,0.00028793406728196076,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,190,-0.00028305271455572075,-0.1280395879823255,-0.0234650229852305,-1.6398068408626019,0.5052631578947369,326,-0.0005227805284527203,-0.5387724517229469,-0.20314369573286756,-2.209113939376832,0.48773006134969327,458,0.0005738126080779862,0.6023443827795282,0.2701416851852366,-2.780910244692881,0.4650655021834061,486,-0.00014043808994854823,-0.1450315143280756,-0.12179780171119972,-1.4227191103725902,0.4897119341563786,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_4h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_1h,L3_liquidity_tier_relative_return,24,1.0,1,False,4.218236338170131,-0.0004057730127262413,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,190,0.00030643482521514173,0.14074894065559285,-0.06811237729214653,-1.522541647427023,0.5,326,-0.0007195278555601452,-0.7538134929605098,-0.1701210232720569,-2.544515938894999,0.4815950920245399,458,0.0007462505461635205,0.8104400636678131,0.35159328227700737,-2.2788747745521714,0.47161572052401746,486,-0.00026567792728229486,-0.2820066943508629,-0.12701443803247972,-1.2993231379920618,0.4773662551440329,92.8,
