epoch,panel_id,mechanism_id,lane_id,admission_policy,unit,group_type,all_strict,positive_gross,positive_gross_lcb_proxy,positive_net,positive_net_lcb,stable_worst_block,benchmark_incremental,survivor,gross_mean_median,gross_lcb_proxy_median,ic_mean_median,ic_lcb_median,turnover_mean_median,cost_drag_mean_median,net_mean_median,net_lcb_median,worst_block_median,stability_median,concentration_median,benchmark_increment_lcb_median,gross_lcb_method
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,session_time,ALL,ALL,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM,18,9,1,0,0,0,0,0,-1.5363850270604326e-07,-4.604618471569154e-05,0.00039148109048305004,-0.0062134807599334,0.0641805171401488,3.2090258570074436e-05,-4.008310210433325e-05,-8.21925564443368e-05,-8.85546709470154e-05,0.6916316042145758,0.15350674381982726,-2.706852058817169e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,taker_imbalance,ALL,ALL,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM,41,26,1,1,0,0,0,0,7.216458648073684e-06,-4.134645464770222e-05,-0.0027144560697029,-0.0095881625048835,0.0796960394601904,3.9848019730095225e-05,-3.233978657161578e-05,-7.946191568060914e-05,-7.789216068702444e-05,0.7468823372414227,0.1547651022222939,-3.212560448106239e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,temporal_state_path,ALL,ALL,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM,44,23,0,0,0,0,0,0,2.74660074559265e-07,-4.5739497908111026e-05,-0.00134329620497825,-0.008002427949590451,0.0459828557030484,2.2991427851524226e-05,-2.876792304020189e-05,-7.84008914101307e-05,-7.420718186432018e-05,0.7619288631840719,0.15282991562700077,-1.6350801397682835e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,volatility_regime,ALL,ALL,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM,203,137,4,3,0,0,0,0,1.0636417603107555e-05,-3.617212996836133e-05,0.0010903460311904498,-0.0054924692323361,0.04747389400403735,2.3736947002018708e-05,-1.935848919994018e-05,-6.620201209279984e-05,-5.859319339713702e-05,0.7528772064721077,0.15407082741136396,-6.94918930016495e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,bbo_micro,ALL,evolutionary_random_control,ALL,UNIQUE_EXACT_REPORT_ONLY,PANEL_LANE,3,3,2,2,1,1,0,0,0.0001146326773687,2.778464979009132e-05,0.028819885716282,0.0120188679065638,0.0696670328908949,3.483351644544747e-05,8.373070472369575e-05,-3.1173228550006185e-06,8.373070472369575e-05,1.0,0.1662523717552688,-6.587784459972052e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,bbo_micro,ALL,evolutionary_repair,ALL,UNIQUE_EXACT_REPORT_ONLY,PANEL_LANE,6,6,3,3,3,3,0,0,0.00010832162760725577,1.555908340432494e-05,0.0310514489640305,0.0141529149800844,0.06288845233456394,3.1444226167282e-05,7.911497326407064e-05,-1.3647570938902562e-05,7.911497326407064e-05,1.0,0.16641426135597426,-4.839666644212061e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,bbo_micro,ALL,llm_random_repair_control,ALL,UNIQUE_EXACT_REPORT_ONLY,PANEL_LANE,1,1,0,0,0,0,0,0,3.444691746664362e-05,-4.9929121188088294e-05,0.024367172592781,0.0080182897590363,0.0778125525828706,3.890627629143534e-05,-4.459358824791712e-06,-8.883539747952363e-05,-4.459358824791711e-06,1.0,0.1662905939761063,-0.000148687116932,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,bbo_micro,ALL,local_mcts_random_control,ALL,UNIQUE_EXACT_REPORT_ONLY,PANEL_LANE,2,2,0,0,0,0,0,0,7.950158853700128e-05,-1.2634026641569977e-05,0.02907119917970715,0.012301067548108249,0.0860787437402039,4.303937187010195e-05,3.646221666689931e-05,-5.5673398511671925e-05,3.64622166668993e-05,1.0,0.16561183742589508,-0.00011080362267745,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,bbo_micro,ALL,local_mcts_repair,ALL,UNIQUE_EXACT_REPORT_ONLY,PANEL_LANE,12,11,1,1,0,0,0,0,2.346367375470459e-05,-6.671496104731118e-05,0.017795921988015898,0.00093085746962025,0.07971658804864595,3.985829402432301e-05,-1.8866648637709657e-05,-0.0001108100570013,-1.886664863770966e-05,1.0,0.16631733826309114,-0.00017319782291575002,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,ALL,evolutionary_random_control,ALL,UNIQUE_EXACT_REPORT_ONLY,PANEL_LANE,144,63,3,1,0,0,0,0,-1.8701716619879025e-06,-4.73920296569796e-05,0.00624995633051495,-0.00059384884498305,0.044566358633221045,2.2283179316610534e-05,-1.652909457007317e-05,-6.192637667843346e-05,-5.380795944700925e-05,0.7007453704898821,0.15279283558912626,-2.360727285716102e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,ALL,evolutionary_repair,ALL,UNIQUE_EXACT_REPORT_ONLY,PANEL_LANE,154,77,2,2,0,0,0,0,5.27641089401239e-07,-4.62722509042989e-05,0.0003670954978344,-0.0063635253259417,0.04805135266889,2.402567633444502e-05,-2.845806565654108e-05,-7.704967565391648e-05,-7.566613115491495e-05,0.7335696740046551,0.154254763301087,-1.403635426121504e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,ALL,llm_random_repair_control,ALL,UNIQUE_EXACT_REPORT_ONLY,PANEL_LANE,36,14,0,0,0,0,0,0,-2.116902053925841e-06,-4.7830051639944e-05,0.0204299669803298,0.013502299528118301,0.0345874552533,1.7293727626650022e-05,-1.0715328231920791e-05,-5.6787586061458285e-05,-4.70754156618587e-05,0.7002634721360079,0.1527777777777778,2.5426559480580947e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,ALL,llm_typed_repair,ALL,UNIQUE_EXACT_REPORT_ONLY,PANEL_LANE,43,28,1,1,0,0,0,0,6.605052169846802e-06,-4.037425457043507e-05,-0.0001058108764679,-0.0071256071500502,0.0430592366786125,2.152961833930625e-05,-2.3014722169827502e-05,-6.823114408365967e-05,-6.811870645905368e-05,0.767109817359128,0.1539576738691052,-1.5810946719480215e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,ALL,local_mcts_random_control,ALL,UNIQUE_EXACT_REPORT_ONLY,PANEL_LANE,58,25,1,1,0,0,0,0,-1.373517664974648e-06,-4.673612924061521e-05,0.00326238444703755,-0.0032757801938677,0.04465817396014815,2.232908698007408e-05,-1.4764649738512236e-05,-6.009150990273692e-05,-6.534372402459574e-05,0.7061345046629426,0.1531537290890907,-1.7662620798200513e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,ALL,local_mcts_repair,ALL,UNIQUE_EXACT_REPORT_ONLY,PANEL_LANE,129,82,3,2,0,0,0,0,5.5854385766518665e-06,-4.0625097106930114e-05,1.872721555151058e-05,-0.0069465179829508,0.0662629992502085,3.313149962510429e-05,-3.772172975972917e-05,-8.405535396901815e-05,-8.211328849207763e-05,0.7383814099265471,0.15450926009562,-2.631031541277707e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,ALL,orthogonal_exile_fresh,ALL,UNIQUE_EXACT_REPORT_ONLY,PANEL_LANE,41,19,0,0,0,0,0,0,-1.2263637656625968e-06,-5.7292062149299995e-05,-0.0002401856510589,-0.0083597150089509,0.4182046817566261,0.0002091023408783,-0.0002162525301705,-0.0002580727767323,-0.0002539375770616,0.680992000658083,0.1527777777777778,-0.0001936272843811,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,ALL,typed_ast_fresh,ALL,UNIQUE_EXACT_REPORT_ONLY,PANEL_LANE,59,31,3,0,0,0,0,0,1.7593060861306272e-06,-5.091494219378953e-05,-0.0010322269395314,-0.0082945190089041,0.3522504643411445,0.0001761252321705,-0.0001813181503873,-0.0002308297495916,-0.0002566958916203,0.705466630581655,0.1530859641607083,-0.0001742084371702,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,ALL,typed_random_fresh,ALL,UNIQUE_EXACT_REPORT_ONLY,PANEL_LANE,80,46,3,0,0,0,0,0,3.064391753992122e-06,-5.690833602680002e-05,-0.0009679735200523499,-0.00864363611449,0.7596632050798643,0.0003798316025399,-0.00038336154504494996,-0.0004643644971515,-0.00047816479551935004,0.7047320913180917,0.15470218184470236,-0.0004169815599208,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,bbo_micro,ALL,ALL,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_ADMISSION,24,23,6,6,4,4,0,0,3.679903785685689e-05,-4.891075385802263e-05,0.02312064855062355,0.0057144143094236,0.07373979273688275,3.68698963684414e-05,8.119884008202467e-06,-8.099054603344128e-05,8.119884008202463e-06,1.0,0.1662983341951444,-0.00014678227549855,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,ALL,ALL,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_ADMISSION,744,385,16,7,0,0,0,0,8.937261709223891e-07,-4.669422795141927e-05,0.0010874683475519,-0.0056748487305498,0.0615025354900778,3.0751267745038947e-05,-3.2381265099273114e-05,-8.037791666576309e-05,-7.908738110471884e-05,0.7178811847366864,0.1538122701502707,-2.4917332676218684e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,bbo_micro,liquidity_top_level,evolutionary_random_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,3,3,2,2,1,1,0,0,0.0001146326773687,2.778464979009132e-05,0.028819885716282,0.0120188679065638,0.0696670328908949,3.483351644544747e-05,8.373070472369575e-05,-3.1173228550006185e-06,8.373070472369575e-05,1.0,0.1662523717552688,-6.587784459972052e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,bbo_micro,liquidity_top_level,evolutionary_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,6,6,3,3,3,3,0,0,0.00010832162760725577,1.555908340432494e-05,0.0310514489640305,0.0141529149800844,0.06288845233456394,3.1444226167282e-05,7.911497326407064e-05,-1.3647570938902562e-05,7.911497326407064e-05,1.0,0.16641426135597426,-4.839666644212061e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,bbo_micro,liquidity_top_level,llm_random_repair_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,3.444691746664362e-05,-4.9929121188088294e-05,0.024367172592781,0.0080182897590363,0.0778125525828706,3.890627629143534e-05,-4.459358824791712e-06,-8.883539747952363e-05,-4.459358824791711e-06,1.0,0.1662905939761063,-0.000148687116932,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,bbo_micro,liquidity_top_level,local_mcts_random_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,2,2,0,0,0,0,0,0,7.950158853700128e-05,-1.2634026641569977e-05,0.02907119917970715,0.012301067548108249,0.0860787437402039,4.303937187010195e-05,3.646221666689931e-05,-5.5673398511671925e-05,3.64622166668993e-05,1.0,0.16561183742589508,-0.00011080362267745,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,bbo_micro,liquidity_top_level,local_mcts_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,12,11,1,1,0,0,0,0,2.346367375470459e-05,-6.671496104731118e-05,0.017795921988015898,0.00093085746962025,0.07971658804864595,3.985829402432301e-05,-1.8866648637709657e-05,-0.0001108100570013,-1.886664863770966e-05,1.0,0.16631733826309114,-0.00017319782291575002,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,basis_dislocation_convergence,evolutionary_random_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,17,8,1,0,0,0,0,0,-4.813981407863508e-07,-4.590547692656134e-05,0.0011896568851916,-0.0053598276966637,0.0869658227728902,4.348291138644512e-05,-3.984270856991327e-05,-8.352923626224552e-05,-6.824921107744265e-05,0.7245365032109236,0.1543558385044713,-2.793057093465929e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,basis_dislocation_convergence,evolutionary_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,26,18,1,1,0,0,0,0,1.0453231204607429e-05,-3.622205223481147e-05,0.00709249818230135,0.0006669873141354,0.07794891440797055,3.8974457203985287e-05,-3.631264327253459e-05,-8.146872905617486e-05,-9.902303979873533e-05,0.6689915285103041,0.15447684106224852,-2.4149828660536398e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,basis_dislocation_convergence,llm_random_repair_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,2,2,0,0,0,0,0,0,1.6416758618574636e-05,-2.933517899180694e-05,-0.00676224216836445,-0.0133848160415923,0.10015103569290434,5.007551784645217e-05,-3.365875922787755e-05,-7.941069683825912e-05,-9.430332180054623e-05,0.7200685375709284,0.15408028843597676,-2.583694599191212e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,basis_dislocation_convergence,llm_typed_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,8,7,1,1,0,0,0,0,1.3729451264336252e-05,-3.419839587807354e-05,0.00394043784794165,-0.0025665767691512497,0.09815172086400165,4.907586043200084e-05,-5.045336624974551e-05,-9.357497360478258e-05,-0.00010551475600233649,0.8012418744713119,0.1552377549688965,-3.779900867400647e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,basis_dislocation_convergence,local_mcts_random_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,7,4,0,0,0,0,0,0,7.822309014003687e-06,-3.482108997566685e-05,0.0016452941768788,-0.0046184843024149,0.1182560425311617,5.912802126558087e-05,-4.450133402608617e-05,-9.10113651709692e-05,-0.0001124815143036,0.7252603621359238,0.1558458476304348,-4.151969057782611e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,basis_dislocation_convergence,local_mcts_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,34,22,0,0,0,0,0,0,7.036015868995076e-06,-3.771036706044303e-05,-0.0007366378571763499,-0.0078958464636236,0.10568568310664789,5.284284155332397e-05,-5.4562891823666575e-05,-9.812938942721958e-05,-0.00011331399797485001,0.7364253550155994,0.15470111590172964,-4.193103870134522e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,basis_dislocation_convergence,typed_ast_fresh,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,26,17,2,0,0,0,0,0,8.303586748732764e-06,-3.8924268724792034e-05,0.0013641503428678,-0.00697351734468945,0.8280210584678431,0.0004140105292339,-0.00038929751062550004,-0.000467119230498,-0.00047185287541084996,0.6885315084152781,0.15490919986229978,-0.00044317828487685,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,basis_dislocation_convergence,typed_random_fresh,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,37,17,2,0,0,0,0,0,-6.4241300098958135e-06,-5.99800073039e-05,0.0007416188237457,-0.0080522978241488,0.9810692177781676,0.000490534608889,-0.0004606704272563,-0.0005161425906254,-0.000582688354055,0.6807340767049685,0.1546157312277196,-0.0005015362037992,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,cross_asset_confirmation,evolutionary_random_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,16,7,0,0,0,0,0,0,-4.300710951681304e-06,-4.863492945930383e-05,0.0030577192717631003,-0.0034093513237754497,0.0564128825244269,2.8206441262213476e-05,-3.214758975254156e-05,-7.648180826016408e-05,-7.3546486234269e-05,0.762001457620958,0.1545436868104036,-1.1724263990162255e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,cross_asset_confirmation,evolutionary_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,23,4,0,0,0,0,0,0,-1.4263445234768323e-05,-6.311442679561497e-05,-0.0022205301813255,-0.0090303442502129,0.0509235476029728,2.546177380148642e-05,-5.366916834215335e-05,-9.973215113155138e-05,-9.651939348944296e-05,0.7398675089022878,0.1551886412647734,-3.45780895239778e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,cross_asset_confirmation,llm_random_repair_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,2,1,0,0,0,0,0,0,-3.179254114037752e-06,-5.1915473675408494e-05,-0.0016545159067776498,-0.008367185437972149,0.0632979437606222,3.1648971880311105e-05,-3.4828225994348844e-05,-8.35644455557196e-05,-9.625887163913194e-05,0.6705718195454059,0.1632825860921085,-2.6653024065724074e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,cross_asset_confirmation,llm_typed_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,7,0,0,0,0,0,0,0,-2.331862917186416e-05,-7.173979735258166e-05,-0.0039083476506181,-0.0107825770895998,0.07782981830611,3.891490915305502e-05,-5.983398592366506e-05,-0.0001055856167653,-0.0001139446062329,0.7439176079951302,0.1548030294452795,-4.254028448406302e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,cross_asset_confirmation,local_mcts_random_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,5.575547740932324e-06,-4.553449303981024e-05,0.004968256615931,-0.0020453727656616,0.0816326090287846,4.08163045143923e-05,-3.524075677345997e-05,-8.635079755420254e-05,-6.408943768532778e-05,0.7793082067283877,0.1601433032296546,-2.7957600322685724e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
