epoch,panel_id,mechanism_id,exact_identities,positive_gross_mean,positive_gross_lcb_proxy,positive_net_lcb,gross_mean_median,gross_lcb_proxy_median,turnover_median,cost_drag_median,net_lcb_median,gross_lcb_to_net_conversion_rate
EPOCH0,bbo_micro,liquidity_top_level,160,93,6,2,1.735917357464755e-05,-0.00010507973621765,0.809336804158481,0.00040466840207919997,-0.0004998004028583,0.3333333333333333
EPOCH0,main,basis_dislocation_convergence,71,40,2,0,5.148109405521599e-06,-4.975835582740002e-05,1.0784559768111883,0.0005392279884055501,-0.00063040891683975,0.0
EPOCH0,main,cross_asset_confirmation,199,111,5,0,3.3983181184191145e-06,-5.06380122004408e-05,0.8790279136057519,0.0004395139568028,-0.0004963276791493,0.0
EPOCH0,main,funding_dynamics,51,24,0,0,-1.4377965839216549e-06,-5.257321677379999e-05,0.4985634028901103,0.000249281701445,-0.0003203830987477,
EPOCH0,main,mark_index_deviation,148,80,5,0,3.4993088144690272e-06,-5.3162082426749986e-05,1.0988055787568558,0.0005494027893783501,-0.00062395484305255,0.0
EPOCH0,main,oi_inventory,197,106,9,0,4.98043973759889e-06,-4.936675217067639e-05,0.6635102751804932,0.00033175513759019996,-0.00040697887921439997,0.0
EPOCH0,main,orthogonal_exile,128,71,3,0,4.551947217126691e-06,-5.2148999740554484e-05,0.5794902253470688,0.0002897451126735,-0.000349376402799,0.0
EPOCH0,main,session_time,110,49,3,0,-4.119416629818777e-06,-5.546936273155003e-05,0.7547865820415077,0.0003773932910207,-0.00043829579314375,0.0
EPOCH0,main,taker_imbalance,192,116,7,0,7.931405001745512e-06,-4.722366270716048e-05,0.826376563852182,0.00041318828192605,-0.00046812596503585,0.0
EPOCH0,main,temporal_state_path,135,70,3,1,2.324514800400588e-06,-5.17967188538e-05,0.6772235067437381,0.0003386117533718,-0.0003916693010303,0.3333333333333333
EPOCH0,main,volatility_regime,365,230,10,0,8.81535220798411e-06,-4.627750295373494e-05,0.2553376727034764,0.0001276688363517,-0.0001683750535271,0.0
EPOCH1R,bbo_micro,liquidity_top_level,142,79,6,1,4.901934141968747e-06,-0.00010552655751248483,0.07195476428089885,3.597738214044945e-05,-0.00013896089595645002,0.16666666666666666
EPOCH1R,main,basis_dislocation_convergence,66,33,1,0,4.425283046103515e-07,-4.590242071960001e-05,0.1544143882398382,7.720719411991912e-05,-0.0001180970545556,0.0
EPOCH1R,main,cross_asset_confirmation,104,68,6,0,7.699329820303005e-06,-3.76836093119159e-05,0.1768683342227107,8.843416711135535e-05,-0.00012111466232415,0.0
