epoch,panel_id,mechanism_id,lane_id,admission_policy,unit,group_type,all_strict,positive_gross,positive_gross_lcb_proxy,positive_net,positive_net_lcb,stable_worst_block,benchmark_incremental,survivor,gross_mean_median,gross_lcb_proxy_median,ic_mean_median,ic_lcb_median,turnover_mean_median,cost_drag_mean_median,net_mean_median,net_lcb_median,worst_block_median,stability_median,concentration_median,benchmark_increment_lcb_median,gross_lcb_method
EPOCH0,ALL,ALL,ALL,ALL,LOGICAL_STRICT,ALL,1801,1018,54,5,3,3,2,0,5.368602360540226e-06,-5.185344559775e-05,-0.00033809949122590003,-0.00834843067456765,0.6763011832111208,0.0003381505916055,-0.0003265097718502,-0.0004019923790813,-0.0003922579287358,0.7114743332824315,0.1557450083040247,-0.00035737388773935,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,ALL,ALL,ALL,ALL,LOGICAL_STRICT,ALL,2052,1155,67,26,2,2,1,0,4.139093137825421e-06,-4.526718154732584e-05,0.00012791441836575,-0.00672849757866645,0.103392710415751,5.16963552078755e-05,-4.892760356712363e-05,-9.885914737396212e-05,-9.442892859003346e-05,0.7452574944728799,0.1543094489476386,-4.522378105789514e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,ALL,ALL,ALL,ALL,LOGICAL_STRICT,ALL,2304,1232,82,40,8,8,0,0,2.399814449060312e-06,-4.710829045744018e-05,0.0010874683475519,-0.0061208501571176,0.11177894923153,5.588947461576504e-05,-5.642534393352251e-05,-0.0001040867729521,-0.0001098897925527,0.7181808995982932,0.1544107535168876,-5.008669058977114e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,bbo_micro,ALL,ALL,ALL,LOGICAL_STRICT,PANEL,160,93,6,2,2,2,1,0,1.735917357464755e-05,-0.00010507973621765,0.00223573910625435,-0.01590244240611465,0.809336804158481,0.00040466840207919997,-0.00035375239714715,-0.0004998004028583,-0.00035375239714715,1.0,0.18476160274957815,-0.0005702025542954001,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,ALL,ALL,LOGICAL_STRICT,PANEL,1641,925,48,3,1,1,1,0,4.945097253112936e-06,-4.977039437911593e-05,-0.00046561589559795003,-0.00796948344865395,0.6689752704864127,0.00033448763524315003,-0.00032521396194100003,-0.0003915686529034,-0.00039595597562495,0.6978321267284994,0.15424386786356564,-0.00033757313947695,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,bbo_micro,ALL,ALL,ALL,LOGICAL_STRICT,PANEL,192,106,8,8,1,1,0,0,4.746147924766215e-06,-0.00010604006246986967,0.0055405018459979,-0.010710764921355899,0.06814787236903891,3.4073936184519484e-05,-3.5645483153981045e-05,-0.00013896089595645002,-3.564548315398104e-05,1.0,0.1714984790280642,-0.000185179744412,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,ALL,ALL,LOGICAL_STRICT,PANEL,1860,1049,59,18,1,1,1,0,4.100676188117987e-06,-4.263091452566509e-05,8.876202321912654e-07,-0.00664338686930805,0.10689774690495929,5.344887345247965e-05,-4.97007881662502e-05,-9.662374056986688e-05,-9.646874151886762e-05,0.7312482351249423,0.1538141869716906,-4.034619644973182e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,bbo_micro,ALL,ALL,ALL,LOGICAL_STRICT,PANEL,72,66,12,12,8,8,0,0,3.368175254919854e-05,-5.7566731750075956e-05,0.02019252115407895,0.0031055529311511502,0.0663164735188996,3.315823675944983e-05,-3.792332059617267e-06,-8.883539747952363e-05,-3.792332059617259e-06,1.0,0.16637092556250793,-0.000148687116932,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,ALL,ALL,ALL,LOGICAL_STRICT,PANEL,2232,1166,70,28,0,0,0,0,1.6004598304112677e-06,-4.686801016796901e-05,0.0008544663877278,-0.0063598580241842,0.113075920849527,5.653796042476351e-05,-5.777647673199317e-05,-0.0001041680068165,-0.0001124277027981,0.714811520868939,0.1542568376204307,-4.752143372716839e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,bbo_micro,liquidity_top_level,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,160,93,6,2,2,2,1,0,1.735917357464755e-05,-0.00010507973621765,0.00223573910625435,-0.01590244240611465,0.809336804158481,0.00040466840207919997,-0.00035375239714715,-0.0004998004028583,-0.00035375239714715,1.0,0.18476160274957815,-0.0005702025542954001,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,basis_dislocation_convergence,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,75,43,2,0,0,0,0,0,5.366736584084355e-06,-4.945217434010004e-05,-0.0003834880211149,-0.0079528751067991,1.0784833148542416,0.0005392416574271,-0.0005344196111406,-0.0006322033104788,-0.0006398795642447,0.6723109563391958,0.1547970324137544,-0.0005947474291626,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,cross_asset_confirmation,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,206,115,5,0,0,0,0,0,2.7961416547685976e-06,-5.04210536779e-05,-0.0017224420711689,-0.0094021825890265,0.8988380518803051,0.0004494190259401,-0.0004196731766883,-0.0004991582688867,-0.0005079898508085,0.6784423857799046,0.1556203600404531,-0.0004605859222025,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,funding_dynamics,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,53,24,0,0,0,0,0,0,-1.7456058375777374e-06,-5.3174638438750003e-05,-0.0006974647576744,-0.00812587987660695,0.5011231309642183,0.00025056156548205,-0.0002622865698482,-0.0003244029860562,-0.00033244332677095,0.7295284781509785,0.15599602538128088,-0.00026855045465150004,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
