interaction_family,left_field,left_family,right_field,right_family,transform,operator,blueprint_id
I0_OI_delta_x_price_move,open_interest_value_last,open_interest,trade_return_1h,price_return,delta_4h,Mul,core16ge_I0_OI_delta_x_price_move_open_interest_value_last_Mul_trade_return_1h_delta_4h
I0_OI_delta_x_price_move,open_interest_value_last,open_interest,trade_return_1h,price_return,delta_4h,SafeDiv,core16ge_I0_OI_delta_x_price_move_open_interest_value_last_SafeDiv_trade_return_1h_delta_4h
I0_OI_delta_x_price_move,open_interest_value_last,open_interest,trade_return_1h,price_return,delta_24h,Mul,core16ge_I0_OI_delta_x_price_move_open_interest_value_last_Mul_trade_return_1h_delta_24h
I0_OI_delta_x_price_move,open_interest_value_last,open_interest,trade_return_1h,price_return,delta_24h,SafeDiv,core16ge_I0_OI_delta_x_price_move_open_interest_value_last_SafeDiv_trade_return_1h_delta_24h
I0_OI_delta_x_price_move,open_interest_value_last,open_interest,trade_return_1h,price_return,zscore_168h,Mul,core16ge_I0_OI_delta_x_price_move_open_interest_value_last_Mul_trade_return_1h_zscore_168h
I0_OI_delta_x_price_move,open_interest_value_last,open_interest,trade_return_1h,price_return,zscore_168h,SafeDiv,core16ge_I0_OI_delta_x_price_move_open_interest_value_last_SafeDiv_trade_return_1h_zscore_168h
I0_OI_delta_x_price_move,open_interest_value_last,open_interest,trade_return_1h,price_return,spread_short_long,Mul,core16ge_I0_OI_delta_x_price_move_open_interest_value_last_Mul_trade_return_1h_spread_short_long
I0_OI_delta_x_price_move,open_interest_value_last,open_interest,trade_return_1h,price_return,spread_short_long,SafeDiv,core16ge_I0_OI_delta_x_price_move_open_interest_value_last_SafeDiv_trade_return_1h_spread_short_long
I0_OI_delta_x_price_move,open_interest_value_last,open_interest,trade_return_24h,price_return,delta_4h,Mul,core16ge_I0_OI_delta_x_price_move_open_interest_value_last_Mul_trade_return_24h_delta_4h
I0_OI_delta_x_price_move,open_interest_value_last,open_interest,trade_return_24h,price_return,delta_4h,SafeDiv,core16ge_I0_OI_delta_x_price_move_open_interest_value_last_SafeDiv_trade_return_24h_delta_4h
I0_OI_delta_x_price_move,open_interest_value_last,open_interest,trade_return_24h,price_return,delta_24h,Mul,core16ge_I0_OI_delta_x_price_move_open_interest_value_last_Mul_trade_return_24h_delta_24h
I0_OI_delta_x_price_move,open_interest_value_last,open_interest,trade_return_24h,price_return,delta_24h,SafeDiv,core16ge_I0_OI_delta_x_price_move_open_interest_value_last_SafeDiv_trade_return_24h_delta_24h
I0_OI_delta_x_price_move,open_interest_value_last,open_interest,trade_return_24h,price_return,zscore_168h,Mul,core16ge_I0_OI_delta_x_price_move_open_interest_value_last_Mul_trade_return_24h_zscore_168h
I0_OI_delta_x_price_move,open_interest_value_last,open_interest,trade_return_24h,price_return,zscore_168h,SafeDiv,core16ge_I0_OI_delta_x_price_move_open_interest_value_last_SafeDiv_trade_return_24h_zscore_168h
I0_OI_delta_x_price_move,open_interest_value_last,open_interest,trade_return_24h,price_return,spread_short_long,Mul,core16ge_I0_OI_delta_x_price_move_open_interest_value_last_Mul_trade_return_24h_spread_short_long
I0_OI_delta_x_price_move,open_interest_value_last,open_interest,trade_return_24h,price_return,spread_short_long,SafeDiv,core16ge_I0_OI_delta_x_price_move_open_interest_value_last_SafeDiv_trade_return_24h_spread_short_long
I0_OI_delta_x_price_move,open_interest_change_24h,open_interest,trade_return_1h,price_return,delta_4h,Mul,core16ge_I0_OI_delta_x_price_move_open_interest_change_24h_Mul_trade_return_1h_delta_4h
I0_OI_delta_x_price_move,open_interest_change_24h,open_interest,trade_return_1h,price_return,delta_4h,SafeDiv,core16ge_I0_OI_delta_x_price_move_open_interest_change_24h_SafeDiv_trade_return_1h_delta_4h
I0_OI_delta_x_price_move,open_interest_change_24h,open_interest,trade_return_1h,price_return,delta_24h,Mul,core16ge_I0_OI_delta_x_price_move_open_interest_change_24h_Mul_trade_return_1h_delta_24h
I0_OI_delta_x_price_move,open_interest_change_24h,open_interest,trade_return_1h,price_return,delta_24h,SafeDiv,core16ge_I0_OI_delta_x_price_move_open_interest_change_24h_SafeDiv_trade_return_1h_delta_24h
I0_OI_delta_x_price_move,open_interest_change_24h,open_interest,trade_return_1h,price_return,zscore_168h,Mul,core16ge_I0_OI_delta_x_price_move_open_interest_change_24h_Mul_trade_return_1h_zscore_168h
I0_OI_delta_x_price_move,open_interest_change_24h,open_interest,trade_return_1h,price_return,zscore_168h,SafeDiv,core16ge_I0_OI_delta_x_price_move_open_interest_change_24h_SafeDiv_trade_return_1h_zscore_168h
I0_OI_delta_x_price_move,open_interest_change_24h,open_interest,trade_return_1h,price_return,spread_short_long,Mul,core16ge_I0_OI_delta_x_price_move_open_interest_change_24h_Mul_trade_return_1h_spread_short_long
I0_OI_delta_x_price_move,open_interest_change_24h,open_interest,trade_return_1h,price_return,spread_short_long,SafeDiv,core16ge_I0_OI_delta_x_price_move_open_interest_change_24h_SafeDiv_trade_return_1h_spread_short_long
I0_OI_delta_x_price_move,open_interest_change_24h,open_interest,trade_return_24h,price_return,delta_4h,Mul,core16ge_I0_OI_delta_x_price_move_open_interest_change_24h_Mul_trade_return_24h_delta_4h
I0_OI_delta_x_price_move,open_interest_change_24h,open_interest,trade_return_24h,price_return,delta_4h,SafeDiv,core16ge_I0_OI_delta_x_price_move_open_interest_change_24h_SafeDiv_trade_return_24h_delta_4h
I0_OI_delta_x_price_move,open_interest_change_24h,open_interest,trade_return_24h,price_return,delta_24h,Mul,core16ge_I0_OI_delta_x_price_move_open_interest_change_24h_Mul_trade_return_24h_delta_24h
I0_OI_delta_x_price_move,open_interest_change_24h,open_interest,trade_return_24h,price_return,delta_24h,SafeDiv,core16ge_I0_OI_delta_x_price_move_open_interest_change_24h_SafeDiv_trade_return_24h_delta_24h
I0_OI_delta_x_price_move,open_interest_change_24h,open_interest,trade_return_24h,price_return,zscore_168h,Mul,core16ge_I0_OI_delta_x_price_move_open_interest_change_24h_Mul_trade_return_24h_zscore_168h
I0_OI_delta_x_price_move,open_interest_change_24h,open_interest,trade_return_24h,price_return,zscore_168h,SafeDiv,core16ge_I0_OI_delta_x_price_move_open_interest_change_24h_SafeDiv_trade_return_24h_zscore_168h
I0_OI_delta_x_price_move,open_interest_change_24h,open_interest,trade_return_24h,price_return,spread_short_long,Mul,core16ge_I0_OI_delta_x_price_move_open_interest_change_24h_Mul_trade_return_24h_spread_short_long
I0_OI_delta_x_price_move,open_interest_change_24h,open_interest,trade_return_24h,price_return,spread_short_long,SafeDiv,core16ge_I0_OI_delta_x_price_move_open_interest_change_24h_SafeDiv_trade_return_24h_spread_short_long
I1_OI_delta_x_funding_abs,open_interest_last,open_interest,funding_rate,funding,delta_4h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_last_Mul_funding_rate_delta_4h
I1_OI_delta_x_funding_abs,open_interest_last,open_interest,funding_rate,funding,delta_4h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_last_SafeDiv_funding_rate_delta_4h
I1_OI_delta_x_funding_abs,open_interest_last,open_interest,funding_rate,funding,delta_24h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_last_Mul_funding_rate_delta_24h
I1_OI_delta_x_funding_abs,open_interest_last,open_interest,funding_rate,funding,delta_24h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_last_SafeDiv_funding_rate_delta_24h
I1_OI_delta_x_funding_abs,open_interest_last,open_interest,funding_rate,funding,zscore_168h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_last_Mul_funding_rate_zscore_168h
I1_OI_delta_x_funding_abs,open_interest_last,open_interest,funding_rate,funding,zscore_168h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_last_SafeDiv_funding_rate_zscore_168h
I1_OI_delta_x_funding_abs,open_interest_last,open_interest,funding_rate_abs_168h,funding,delta_4h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_last_Mul_funding_rate_abs_168h_delta_4h
I1_OI_delta_x_funding_abs,open_interest_last,open_interest,funding_rate_abs_168h,funding,delta_4h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_last_SafeDiv_funding_rate_abs_168h_delta_4h
I1_OI_delta_x_funding_abs,open_interest_last,open_interest,funding_rate_abs_168h,funding,delta_24h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_last_Mul_funding_rate_abs_168h_delta_24h
I1_OI_delta_x_funding_abs,open_interest_last,open_interest,funding_rate_abs_168h,funding,delta_24h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_last_SafeDiv_funding_rate_abs_168h_delta_24h
I1_OI_delta_x_funding_abs,open_interest_last,open_interest,funding_rate_abs_168h,funding,zscore_168h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_last_Mul_funding_rate_abs_168h_zscore_168h
I1_OI_delta_x_funding_abs,open_interest_last,open_interest,funding_rate_abs_168h,funding,zscore_168h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_last_SafeDiv_funding_rate_abs_168h_zscore_168h
I1_OI_delta_x_funding_abs,open_interest_last,open_interest,funding_rate_mean_168h,funding,delta_4h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_last_Mul_funding_rate_mean_168h_delta_4h
I1_OI_delta_x_funding_abs,open_interest_last,open_interest,funding_rate_mean_168h,funding,delta_4h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_last_SafeDiv_funding_rate_mean_168h_delta_4h
I1_OI_delta_x_funding_abs,open_interest_last,open_interest,funding_rate_mean_168h,funding,delta_24h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_last_Mul_funding_rate_mean_168h_delta_24h
I1_OI_delta_x_funding_abs,open_interest_last,open_interest,funding_rate_mean_168h,funding,delta_24h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_last_SafeDiv_funding_rate_mean_168h_delta_24h
I1_OI_delta_x_funding_abs,open_interest_last,open_interest,funding_rate_mean_168h,funding,zscore_168h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_last_Mul_funding_rate_mean_168h_zscore_168h
I1_OI_delta_x_funding_abs,open_interest_last,open_interest,funding_rate_mean_168h,funding,zscore_168h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_last_SafeDiv_funding_rate_mean_168h_zscore_168h
I1_OI_delta_x_funding_abs,open_interest_value_last,open_interest,funding_rate,funding,delta_4h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_value_last_Mul_funding_rate_delta_4h
I1_OI_delta_x_funding_abs,open_interest_value_last,open_interest,funding_rate,funding,delta_4h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_value_last_SafeDiv_funding_rate_delta_4h
I1_OI_delta_x_funding_abs,open_interest_value_last,open_interest,funding_rate,funding,delta_24h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_value_last_Mul_funding_rate_delta_24h
I1_OI_delta_x_funding_abs,open_interest_value_last,open_interest,funding_rate,funding,delta_24h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_value_last_SafeDiv_funding_rate_delta_24h
I1_OI_delta_x_funding_abs,open_interest_value_last,open_interest,funding_rate,funding,zscore_168h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_value_last_Mul_funding_rate_zscore_168h
I1_OI_delta_x_funding_abs,open_interest_value_last,open_interest,funding_rate,funding,zscore_168h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_value_last_SafeDiv_funding_rate_zscore_168h
I1_OI_delta_x_funding_abs,open_interest_value_last,open_interest,funding_rate_abs_168h,funding,delta_4h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_value_last_Mul_funding_rate_abs_168h_delta_4h
I1_OI_delta_x_funding_abs,open_interest_value_last,open_interest,funding_rate_abs_168h,funding,delta_4h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_value_last_SafeDiv_funding_rate_abs_168h_delta_4h
I1_OI_delta_x_funding_abs,open_interest_value_last,open_interest,funding_rate_abs_168h,funding,delta_24h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_value_last_Mul_funding_rate_abs_168h_delta_24h
I1_OI_delta_x_funding_abs,open_interest_value_last,open_interest,funding_rate_abs_168h,funding,delta_24h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_value_last_SafeDiv_funding_rate_abs_168h_delta_24h
I1_OI_delta_x_funding_abs,open_interest_value_last,open_interest,funding_rate_abs_168h,funding,zscore_168h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_value_last_Mul_funding_rate_abs_168h_zscore_168h
I1_OI_delta_x_funding_abs,open_interest_value_last,open_interest,funding_rate_abs_168h,funding,zscore_168h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_value_last_SafeDiv_funding_rate_abs_168h_zscore_168h
I1_OI_delta_x_funding_abs,open_interest_value_last,open_interest,funding_rate_mean_168h,funding,delta_4h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_value_last_Mul_funding_rate_mean_168h_delta_4h
I1_OI_delta_x_funding_abs,open_interest_value_last,open_interest,funding_rate_mean_168h,funding,delta_4h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_value_last_SafeDiv_funding_rate_mean_168h_delta_4h
I1_OI_delta_x_funding_abs,open_interest_value_last,open_interest,funding_rate_mean_168h,funding,delta_24h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_value_last_Mul_funding_rate_mean_168h_delta_24h
I1_OI_delta_x_funding_abs,open_interest_value_last,open_interest,funding_rate_mean_168h,funding,delta_24h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_value_last_SafeDiv_funding_rate_mean_168h_delta_24h
I1_OI_delta_x_funding_abs,open_interest_value_last,open_interest,funding_rate_mean_168h,funding,zscore_168h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_value_last_Mul_funding_rate_mean_168h_zscore_168h
I1_OI_delta_x_funding_abs,open_interest_value_last,open_interest,funding_rate_mean_168h,funding,zscore_168h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_value_last_SafeDiv_funding_rate_mean_168h_zscore_168h
I1_OI_delta_x_funding_abs,open_interest_change_24h,open_interest,funding_rate,funding,delta_4h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_change_24h_Mul_funding_rate_delta_4h
I1_OI_delta_x_funding_abs,open_interest_change_24h,open_interest,funding_rate,funding,delta_4h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_change_24h_SafeDiv_funding_rate_delta_4h
I1_OI_delta_x_funding_abs,open_interest_change_24h,open_interest,funding_rate,funding,delta_24h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_change_24h_Mul_funding_rate_delta_24h
I1_OI_delta_x_funding_abs,open_interest_change_24h,open_interest,funding_rate,funding,delta_24h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_change_24h_SafeDiv_funding_rate_delta_24h
I1_OI_delta_x_funding_abs,open_interest_change_24h,open_interest,funding_rate,funding,zscore_168h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_change_24h_Mul_funding_rate_zscore_168h
I1_OI_delta_x_funding_abs,open_interest_change_24h,open_interest,funding_rate,funding,zscore_168h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_change_24h_SafeDiv_funding_rate_zscore_168h
I1_OI_delta_x_funding_abs,open_interest_change_24h,open_interest,funding_rate_abs_168h,funding,delta_4h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_change_24h_Mul_funding_rate_abs_168h_delta_4h
I1_OI_delta_x_funding_abs,open_interest_change_24h,open_interest,funding_rate_abs_168h,funding,delta_4h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_change_24h_SafeDiv_funding_rate_abs_168h_delta_4h
I1_OI_delta_x_funding_abs,open_interest_change_24h,open_interest,funding_rate_abs_168h,funding,delta_24h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_change_24h_Mul_funding_rate_abs_168h_delta_24h
I1_OI_delta_x_funding_abs,open_interest_change_24h,open_interest,funding_rate_abs_168h,funding,delta_24h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_change_24h_SafeDiv_funding_rate_abs_168h_delta_24h
I1_OI_delta_x_funding_abs,open_interest_change_24h,open_interest,funding_rate_abs_168h,funding,zscore_168h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_change_24h_Mul_funding_rate_abs_168h_zscore_168h
I1_OI_delta_x_funding_abs,open_interest_change_24h,open_interest,funding_rate_abs_168h,funding,zscore_168h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_change_24h_SafeDiv_funding_rate_abs_168h_zscore_168h
I1_OI_delta_x_funding_abs,open_interest_change_24h,open_interest,funding_rate_mean_168h,funding,delta_4h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_change_24h_Mul_funding_rate_mean_168h_delta_4h
I1_OI_delta_x_funding_abs,open_interest_change_24h,open_interest,funding_rate_mean_168h,funding,delta_4h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_change_24h_SafeDiv_funding_rate_mean_168h_delta_4h
I1_OI_delta_x_funding_abs,open_interest_change_24h,open_interest,funding_rate_mean_168h,funding,delta_24h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_change_24h_Mul_funding_rate_mean_168h_delta_24h
I1_OI_delta_x_funding_abs,open_interest_change_24h,open_interest,funding_rate_mean_168h,funding,delta_24h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_change_24h_SafeDiv_funding_rate_mean_168h_delta_24h
I1_OI_delta_x_funding_abs,open_interest_change_24h,open_interest,funding_rate_mean_168h,funding,zscore_168h,Mul,core16ge_I1_OI_delta_x_funding_abs_open_interest_change_24h_Mul_funding_rate_mean_168h_zscore_168h
I1_OI_delta_x_funding_abs,open_interest_change_24h,open_interest,funding_rate_mean_168h,funding,zscore_168h,SafeDiv,core16ge_I1_OI_delta_x_funding_abs_open_interest_change_24h_SafeDiv_funding_rate_mean_168h_zscore_168h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,premium_close_bps,basis_premium,delta_4h,Mul,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_Mul_premium_close_bps_delta_4h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,premium_close_bps,basis_premium,delta_4h,SafeDiv,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_SafeDiv_premium_close_bps_delta_4h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,premium_close_bps,basis_premium,zscore_72h,Mul,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_Mul_premium_close_bps_zscore_72h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,premium_close_bps,basis_premium,zscore_72h,SafeDiv,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_SafeDiv_premium_close_bps_zscore_72h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,premium_close_bps,basis_premium,zscore_168h,Mul,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_Mul_premium_close_bps_zscore_168h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,premium_close_bps,basis_premium,zscore_168h,SafeDiv,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_SafeDiv_premium_close_bps_zscore_168h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,premium_close_bps,basis_premium,shock_24h,Mul,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_Mul_premium_close_bps_shock_24h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,premium_close_bps,basis_premium,shock_24h,SafeDiv,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_SafeDiv_premium_close_bps_shock_24h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,mark_index_basis_bps,basis_premium,delta_4h,Mul,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_Mul_mark_index_basis_bps_delta_4h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,mark_index_basis_bps,basis_premium,delta_4h,SafeDiv,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_SafeDiv_mark_index_basis_bps_delta_4h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,mark_index_basis_bps,basis_premium,zscore_72h,Mul,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_Mul_mark_index_basis_bps_zscore_72h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,mark_index_basis_bps,basis_premium,zscore_72h,SafeDiv,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_SafeDiv_mark_index_basis_bps_zscore_72h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,mark_index_basis_bps,basis_premium,zscore_168h,Mul,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_Mul_mark_index_basis_bps_zscore_168h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,mark_index_basis_bps,basis_premium,zscore_168h,SafeDiv,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_SafeDiv_mark_index_basis_bps_zscore_168h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,mark_index_basis_bps,basis_premium,shock_24h,Mul,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_Mul_mark_index_basis_bps_shock_24h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,mark_index_basis_bps,basis_premium,shock_24h,SafeDiv,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_SafeDiv_mark_index_basis_bps_shock_24h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,mark_trade_basis_bps,basis_premium,delta_4h,Mul,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_Mul_mark_trade_basis_bps_delta_4h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,mark_trade_basis_bps,basis_premium,delta_4h,SafeDiv,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_SafeDiv_mark_trade_basis_bps_delta_4h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,mark_trade_basis_bps,basis_premium,zscore_72h,Mul,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_Mul_mark_trade_basis_bps_zscore_72h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,mark_trade_basis_bps,basis_premium,zscore_72h,SafeDiv,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_SafeDiv_mark_trade_basis_bps_zscore_72h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,mark_trade_basis_bps,basis_premium,zscore_168h,Mul,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_Mul_mark_trade_basis_bps_zscore_168h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,mark_trade_basis_bps,basis_premium,zscore_168h,SafeDiv,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_SafeDiv_mark_trade_basis_bps_zscore_168h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,mark_trade_basis_bps,basis_premium,shock_24h,Mul,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_Mul_mark_trade_basis_bps_shock_24h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,mark_trade_basis_bps,basis_premium,shock_24h,SafeDiv,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_SafeDiv_mark_trade_basis_bps_shock_24h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,basis_abs_168h,basis_premium,delta_4h,Mul,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_Mul_basis_abs_168h_delta_4h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,basis_abs_168h,basis_premium,delta_4h,SafeDiv,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_SafeDiv_basis_abs_168h_delta_4h
I2_OI_delta_x_basis_premium_dislocation,open_interest_last,open_interest,basis_abs_168h,basis_premium,zscore_72h,Mul,core16ge_I2_OI_delta_x_basis_premium_dislocation_open_interest_last_Mul_basis_abs_168h_zscore_72h
