semantic_pair,decision,count
basis_premium_like|basis_premium_like,A7FF38_NUMERIC_CLUE,5
basis_premium_like|basis_premium_like,A7FF38_RANK_LABEL_DIAGNOSTIC_CLUE,2
basis_premium_like|basis_premium_like,HOLD_A7FF38_CONTROL_DOMINATED,24
basis_premium_like|basis_premium_like,HOLD_A7FF38_ONE_BAR_LAG_FRAGILE,3
basis_premium_like|basis_premium_like,HOLD_A7FF38_PRE_MAY_UNSTABLE,106
funding_like|basis_premium_like,A7FF38_NUMERIC_CLUE,69
funding_like|basis_premium_like,A7FF38_RANK_LABEL_DIAGNOSTIC_CLUE,41
funding_like|basis_premium_like,HOLD_A7FF38_CONTROL_DOMINATED,1061
funding_like|basis_premium_like,HOLD_A7FF38_COST2_PROXY_FRAGILE,9
funding_like|basis_premium_like,HOLD_A7FF38_ONE_BAR_LAG_FRAGILE,75
funding_like|basis_premium_like,HOLD_A7FF38_PRE_MAY_UNSTABLE,3785
liquidity_like|volatility_like,A7FF38_RANK_LABEL_DIAGNOSTIC_CLUE,1
liquidity_like|volatility_like,HOLD_A7FF38_CONTROL_DOMINATED,59
liquidity_like|volatility_like,HOLD_A7FF38_PRE_MAY_UNSTABLE,340
open_interest_like|positioning_like,A7FF38_RANK_LABEL_DIAGNOSTIC_CLUE,2
open_interest_like|positioning_like,HOLD_A7FF38_CONTROL_DOMINATED,161
open_interest_like|positioning_like,HOLD_A7FF38_COST2_PROXY_FRAGILE,2
open_interest_like|positioning_like,HOLD_A7FF38_PRE_MAY_UNSTABLE,235
regime_state|price_return_like,A7FF38_NUMERIC_CLUE,14
regime_state|price_return_like,A7FF38_RANK_LABEL_DIAGNOSTIC_CLUE,26
regime_state|price_return_like,HOLD_A7FF38_CONTROL_DOMINATED,122
regime_state|price_return_like,HOLD_A7FF38_ONE_BAR_LAG_FRAGILE,7
regime_state|price_return_like,HOLD_A7FF38_PRE_MAY_UNSTABLE,111
taker_flow_like|open_interest_like,HOLD_A7FF38_CONTROL_DOMINATED,137
taker_flow_like|open_interest_like,HOLD_A7FF38_PRE_MAY_UNSTABLE,263
