blueprint_id,expression,semantic_pair,motif,skeleton_key,eval_success,finite_share,nonzero_share,activity_ok,min_value,max_value,std_value,error
a7ff33_9b87270cf4a5ce3e,"Clip(SafeDiv(mark_index_basis_bps,Abs(mark_index_basis_bps)),-5,5)",basis_premium_like|basis_premium_like,safe_div_clip,skel_1f5d5deacde3900b,True,0.987126544096524,1.0,True,-1.0,1.0,0.8127559707413741,
a7ff33_dcdd07a710d41c9f,"Clip(SafeDiv(mark_index_basis_bps,Abs(Delta(mark_index_basis_bps,1))),-5,5)",basis_premium_like|basis_premium_like,safe_div_clip,skel_6badd2926fa2941d,True,0.9979741214210476,0.9887316003946038,True,-5.0,5.0,2.3564377424595957,
a7ff33_5930c9b694a2670b,"Mean(Mul(mark_index_basis_bps,mark_index_basis_bps),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_356a5f3fab58eb27,True,0.9988509049123815,0.9997513421531972,True,0.0,1295679.2046578573,6537.850842750227,
a7ff33_2ec1aeab3d77e4cb,"Mean(Mul(mark_index_basis_bps,Delta(mark_index_basis_bps,1)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_644ba0ee0d0e38ee,True,0.9985636311404769,0.9997482738780207,True,-179563.9584273009,1257285.731245123,4431.95677719171,
a7ff33_2c269a30d0017a8f,"Sub(CSRank(mark_index_basis_bps),CSRank(mark_index_basis_bps))",basis_premium_like|basis_premium_like,spread_rank,skel_293cae94cfd91548,True,0.9997127262280954,0.0,False,0.0,0.0,0.0,
a7ff33_394040a65c305af5,"Sub(CSRank(mark_index_basis_bps),CSRank(Delta(mark_index_basis_bps,1)))",basis_premium_like|basis_premium_like,spread_rank,skel_1a1b3fb29dff7328,True,0.9994254524561907,0.9719208105777523,True,-0.9895833333333334,0.9895833333333334,0.28794699835657594,
a7ff33_7cb5fb5d983afe2d,"Sub(mark_index_basis_bps,mark_index_basis_bps)",basis_premium_like|basis_premium_like,sub,skel_337820bc5afcf6cc,True,0.9997127262280954,0.0,False,0.0,0.0,0.0,
a7ff33_1b2818c4fb015ab3,"Sub(mark_index_basis_bps,Delta(mark_index_basis_bps,1))",basis_premium_like|basis_premium_like,sub,skel_f8484b844efd270f,True,0.9994254524561907,0.9874245472837022,True,-2236.5719900454283,175.57105506924574,15.281332768195876,
a7ff33_5e981878e3c94cb5,"Sub(ZScore(mark_index_basis_bps),ZScore(mark_index_basis_bps))",basis_premium_like|basis_premium_like,zspread,skel_293cae94cfd91548,True,0.9997127262280954,0.0,False,0.0,0.0,0.0,
a7ff33_ef065ea6a000d31c,"Sub(ZScore(mark_index_basis_bps),ZScore(Delta(mark_index_basis_bps,1)))",basis_premium_like|basis_premium_like,zspread,skel_1a1b3fb29dff7328,True,0.9994254524561907,1.0,True,-19.11723238459706,8.849770501603244,0.9908938072524427,
a7ff33_7ac0de622987a879,"Mul(funding_rate_state_last_ffill_8h,Sign(mark_index_basis_bps))",funding_like|basis_premium_like,gated_sign,skel_d9d4f69744bac825,True,0.8280067988126018,0.980946873870618,True,-0.01046489,0.02,0.00046230513279428657,
a7ff33_207ac2263701c19b,"Mul(funding_rate_state_last_ffill_8h,Sign(Delta(mark_index_basis_bps,1)))",funding_like|basis_premium_like,gated_sign,skel_a2f58ee62d9e7ad2,True,0.8277195250406971,0.9921548495321832,True,-0.02,0.02,0.00046699565078975455,
a7ff33_32fad512f111de2e,"Mul(Neg(ZScore(funding_rate_state_last_ffill_8h)),Sign(mark_index_basis_bps))",funding_like|basis_premium_like,mean_reversion_gate,skel_ea6cf56ff46594b4,True,0.8280067988126018,0.9871087820744489,True,-9.684446539068315,9.619877017153497,0.9884924281456886,
a7ff33_07460ba057960a9d,"Mul(Neg(ZScore(funding_rate_state_last_ffill_8h)),Sign(Delta(mark_index_basis_bps,1)))",funding_like|basis_premium_like,mean_reversion_gate,skel_ac3a45a1120f7842,True,0.8277195250406971,0.998409278246157,True,-9.684446539068315,9.684446539068315,0.9945359151254811,
a7ff33_42a4ec6c9f26f48d,"Mul(funding_rate_state_last_ffill_8h,mark_index_basis_bps)",funding_like|basis_premium_like,mul,skel_337820bc5afcf6cc,True,0.8280067988126018,0.980946873870618,True,-0.20445360837268695,20.877748829490585,0.06664142689368062,
a7ff33_93821ff1c6bb8239,"Mul(funding_rate_state_last_ffill_8h,Delta(mark_index_basis_bps,1))",funding_like|basis_premium_like,mul,skel_f8484b844efd270f,True,0.8277195250406971,0.9921548495321832,True,-11.514608863495715,5.988142959213001,0.0450158609009325,
a7ff33_bcc4d2be76d96669,"Mul(Delta(funding_rate_state_last_ffill_8h,4),ZScore(mark_index_basis_bps))",funding_like|basis_premium_like,relative_shock,skel_136259b72205469f,True,0.8268577037249832,0.3913056066242997,True,-0.1531143721879494,0.18917030171661894,0.0016449707547876904,
a7ff33_db8dd88bdaa099e6,"Mul(Delta(funding_rate_state_last_ffill_8h,4),ZScore(Delta(mark_index_basis_bps,1)))",funding_like|basis_premium_like,relative_shock,skel_3afee12eb6a9078f,True,0.8268577037249832,0.391301987579438,True,-0.18890180882433438,0.08133940889361752,0.001212784186943984,
a7ff33_9e1164caeb2694d0,"Clip(SafeDiv(funding_rate_state_last_ffill_8h,Abs(mark_index_basis_bps)),-5,5)",funding_like|basis_premium_like,safe_div_clip,skel_1f5d5deacde3900b,True,0.8173327827252705,0.9937576199141078,True,-5.0,5.0,0.10028993663059443,
a7ff33_1cabcea8b96645ea,"Clip(SafeDiv(funding_rate_state_last_ffill_8h,Abs(Delta(mark_index_basis_bps,1))),-5,5)",funding_like|basis_premium_like,safe_div_clip,skel_6badd2926fa2941d,True,0.8264028535861343,0.9937356063788184,True,-5.0,4.400546756163507,0.019109885282153086,
