raw_latent_state_id,neighbor_state_id,response_cosine_similarity,same_age_bucket,same_liquidity_state,same_volatility_state
lv_0bb87ba9f4,lv_5cff5dfa54,0.7367386388684636,False,False,True
lv_0bb87ba9f4,lv_8326775b3e,0.7002799262933724,True,False,True
lv_0bb87ba9f4,lv_f74aa62e1c,0.6351149615975261,False,True,True
lv_cde4f27dfc,lv_6c581ab375,0.83506117392875,True,True,True
lv_cde4f27dfc,lv_8326775b3e,0.8330605947807102,False,True,True
lv_cde4f27dfc,lv_00510d5b35,0.7929240896349445,True,True,True
lv_cde4f27dfc,lv_ff96829b05,0.7817287346659992,True,True,False
lv_cde4f27dfc,lv_937ea0833b,0.750938552466651,False,True,True
lv_36cbe89323,lv_99a8f68ad4,0.7527267926193179,True,True,True
lv_36cbe89323,lv_9c7069e440,0.7341989928226175,False,True,True
lv_36cbe89323,lv_465a3e381d,0.6957560375746655,False,True,True
lv_36cbe89323,lv_259a761921,0.6464602833568357,True,False,False
lv_36cbe89323,lv_2161eeb8a0,0.6361425451107711,True,True,True
lv_1083ea2d53,lv_e31e381c83,0.6803389869328846,True,False,True
lv_1083ea2d53,lv_eb465cc404,0.6398085159372779,True,True,True
lv_1083ea2d53,lv_53430790e0,0.5920821784966535,True,True,False
lv_1083ea2d53,lv_a8edb02ed2,0.5773173733400386,True,False,False
lv_1083ea2d53,lv_1746c0d893,0.5710352309558195,True,True,False
lv_fd823dbade,lv_dbcfc4ac24,0.8951716009433012,True,True,True
lv_fd823dbade,lv_38caf69ec2,0.8015034927299189,True,True,True
lv_fd823dbade,lv_3d8dcec701,0.7831687473898225,True,True,False
lv_fd823dbade,lv_ff73f4b914,0.7302677821238442,True,True,False
lv_fd823dbade,lv_b2013d0565,0.6808770463997759,True,True,False
lv_0f94c8a4e6,lv_8d8d9da5bb,0.8506349760651982,False,False,True
lv_0f94c8a4e6,lv_f8ce3748ed,0.8039041818213205,False,True,True
lv_0f94c8a4e6,lv_3d8dcec701,0.7849868545402462,False,False,False
lv_0f94c8a4e6,lv_de4260f3c2,0.748092312042562,False,True,False
lv_0f94c8a4e6,lv_259a761921,0.706179330584903,True,True,False
lv_9c7069e440,lv_465a3e381d,0.8864024931854906,False,True,True
lv_9c7069e440,lv_99a8f68ad4,0.7763883642131646,False,True,True
lv_9c7069e440,lv_36cbe89323,0.7341989928226175,False,True,True
lv_9c7069e440,lv_9f1ab41e4d,0.606744506320102,True,True,True
lv_9c7069e440,lv_6226af63d2,0.5959035734979787,True,True,False
lv_4b159564c7,lv_ff73f4b914,0.71206360114331,True,True,True
lv_4b159564c7,lv_e2ff4b210d,0.6313821498660752,True,True,True
lv_4b159564c7,lv_e31e381c83,0.6283586938306251,True,True,True
lv_4b159564c7,lv_53430790e0,0.6209786544634525,True,False,False
lv_4b159564c7,lv_4ec6957e53,0.48083934565296627,True,True,False
lv_519b0cb5df,lv_5cff5dfa54,0.824437410881824,True,False,True
lv_519b0cb5df,lv_0bb87ba9f4,0.8088352834480236,False,True,True
lv_519b0cb5df,lv_0ede6e85cf,0.7453612226726142,True,True,False
lv_519b0cb5df,lv_2fdbf42dff,0.7259928667803445,False,False,True
lv_519b0cb5df,lv_cde4f27dfc,0.7142339157003617,True,False,True
lv_f947a5a9b1,lv_18ddae7954,0.9024458421259098,True,False,True
lv_f947a5a9b1,lv_9a2a85b9d3,0.8806960498200354,False,True,True
lv_f947a5a9b1,lv_e116b8ca70,0.723861357793361,False,False,True
lv_f947a5a9b1,lv_5cab3ebb6d,0.6866385615031501,False,False,False
lv_f947a5a9b1,lv_eb465cc404,0.6134801197214442,False,True,True
lv_f8ce3748ed,lv_0f94c8a4e6,0.8039041818213205,False,True,True
lv_f8ce3748ed,lv_b925379230,0.7654802602882003,True,True,True
lv_f8ce3748ed,lv_de4260f3c2,0.6925995646618832,True,True,False
lv_f8ce3748ed,lv_8a37a4f4e5,0.6925068381336396,True,True,True
lv_f8ce3748ed,lv_8d8d9da5bb,0.6857546421539668,True,False,True
lv_6c581ab375,lv_8326775b3e,0.8686655005966049,False,True,True
lv_6c581ab375,lv_cde4f27dfc,0.83506117392875,True,True,True
lv_6c581ab375,lv_00510d5b35,0.8017472887139202,True,True,True
lv_6c581ab375,lv_937ea0833b,0.7901138077401966,False,True,True
lv_6c581ab375,lv_9ae3502181,0.7557898012423855,True,True,True
lv_eb465cc404,lv_e86c865960,0.7118148688604536,True,False,True
lv_eb465cc404,lv_e116b8ca70,0.6463806702016686,False,False,True
lv_eb465cc404,lv_1083ea2d53,0.6398085159372779,True,True,True
lv_eb465cc404,lv_e31e381c83,0.625368737216055,True,False,True
lv_eb465cc404,lv_9a2a85b9d3,0.6212327615059173,False,True,True
lv_b925379230,lv_8a37a4f4e5,0.765566082908591,True,True,True
lv_b925379230,lv_f8ce3748ed,0.7654802602882003,True,True,True
lv_b925379230,lv_ef2fcbdbf1,0.7150086016031328,False,False,False
lv_b925379230,lv_0c8900464f,0.6725772985869628,True,False,True
lv_b925379230,lv_e63a2c0c66,0.647516128952517,True,False,True
lv_9cc294e930,lv_9a9bfb3e9b,0.7915388144792666,True,True,True
lv_9cc294e930,lv_6bf9eca61b,0.7783531597717681,False,True,False
lv_9cc294e930,lv_6603349bb7,0.771871430209525,True,False,True
lv_9cc294e930,lv_38caf69ec2,0.7072136693144258,False,True,True
lv_9cc294e930,lv_c5f6efa22d,0.6831594607163896,False,False,False
lv_0ede6e85cf,lv_519b0cb5df,0.7453612226726142,True,True,False
lv_0ede6e85cf,lv_4b3f9f9ec5,0.6783390122436593,True,False,True
lv_0ede6e85cf,lv_cde4f27dfc,0.6669951818731853,True,False,False
lv_0ede6e85cf,lv_5cff5dfa54,0.564445010867828,True,False,False
lv_0ede6e85cf,lv_de67ef480b,0.5302464011146383,False,False,False
lv_5cff5dfa54,lv_519b0cb5df,0.824437410881824,True,False,True
lv_5cff5dfa54,lv_2fdbf42dff,0.815511854345727,False,True,True
lv_5cff5dfa54,lv_7dd2a8c62a,0.8145123877556858,True,True,True
lv_5cff5dfa54,lv_54ce221e07,0.7727208156191713,True,True,True
lv_5cff5dfa54,lv_0bb87ba9f4,0.7367386388684636,False,False,True
lv_9b315c2b7c,lv_9a2a85b9d3,0.5677090205140842,False,True,False
lv_9b315c2b7c,lv_c19af628bf,0.5574618491175772,False,False,True
lv_9b315c2b7c,lv_7553b9a623,0.5295209761233091,True,False,False
lv_9b315c2b7c,lv_9edb28dad6,0.5203550916090304,False,False,False
lv_9b315c2b7c,lv_51666577b4,0.47733554006156886,False,False,False
lv_4b3f9f9ec5,lv_403f63c2c3,0.8523196031208109,True,True,True
lv_4b3f9f9ec5,lv_e86c865960,0.7742341850249197,False,True,True
lv_4b3f9f9ec5,lv_e116b8ca70,0.7546230740170035,False,True,True
lv_4b3f9f9ec5,lv_9a2a85b9d3,0.6973155967672683,False,False,True
lv_4b3f9f9ec5,lv_0ede6e85cf,0.6783390122436593,True,False,True
lv_465a3e381d,lv_9c7069e440,0.8864024931854906,False,True,True
lv_465a3e381d,lv_99a8f68ad4,0.7519014535290026,False,True,True
lv_465a3e381d,lv_36cbe89323,0.6957560375746655,False,True,True
lv_465a3e381d,lv_9f1ab41e4d,0.6369371286416424,False,True,True
lv_465a3e381d,lv_2161eeb8a0,0.5185527105881081,False,True,True
lv_3d8dcec701,lv_de4260f3c2,0.8830735990373675,True,False,True
lv_3d8dcec701,lv_8d8d9da5bb,0.869513618692823,True,True,False
lv_3d8dcec701,lv_b2013d0565,0.7967202786042993,True,True,True
lv_3d8dcec701,lv_0f94c8a4e6,0.7849868545402462,False,False,False
lv_3d8dcec701,lv_fd823dbade,0.7831687473898225,True,True,False
lv_2240e20986,lv_7dd2a8c62a,0.783442260138468,False,True,True
lv_2240e20986,lv_2fdbf42dff,0.7434453580688866,True,True,True
lv_2240e20986,lv_53430790e0,0.5116318712532527,True,False,True
lv_2240e20986,lv_0bb87ba9f4,0.508509291893196,True,False,True
lv_2240e20986,lv_7b09ba939e,0.4782270729257335,False,True,True
lv_937ea0833b,lv_8326775b3e,0.8283592065360994,True,True,True
lv_937ea0833b,lv_e31e381c83,0.8185041440729366,True,True,False
lv_937ea0833b,lv_6c581ab375,0.7901138077401966,False,True,True
lv_937ea0833b,lv_00510d5b35,0.7643428699161923,False,True,True
lv_937ea0833b,lv_cde4f27dfc,0.750938552466651,False,True,True
lv_e31e381c83,lv_937ea0833b,0.8185041440729366,True,True,False
lv_e31e381c83,lv_8326775b3e,0.7411454354474742,True,True,False
lv_e31e381c83,lv_1083ea2d53,0.6803389869328846,True,False,True
lv_e31e381c83,lv_9edb28dad6,0.6596161065173857,False,True,True
lv_e31e381c83,lv_00510d5b35,0.63589811618473,False,True,False
lv_ff96829b05,lv_cde4f27dfc,0.7817287346659992,True,True,False
lv_ff96829b05,lv_8326775b3e,0.716799121841991,False,True,False
lv_ff96829b05,lv_6c581ab375,0.6752443822459497,True,True,False
lv_ff96829b05,lv_00510d5b35,0.663755760962192,True,True,False
lv_ff96829b05,lv_9edb28dad6,0.5939810038993639,True,True,True
lv_0a84bf23ad,lv_0a2b2d6d68,0.8308142098264203,True,True,True
lv_0a84bf23ad,lv_ff73f4b914,0.7573839225126284,True,False,True
lv_0a84bf23ad,lv_e2ff4b210d,0.7232043160330953,True,False,True
lv_0a84bf23ad,lv_38caf69ec2,0.679835787278788,True,False,False
lv_0a84bf23ad,lv_b2013d0565,0.6464798424207705,True,False,True
lv_8a37a4f4e5,lv_e63a2c0c66,0.7809743114495131,True,False,True
lv_8a37a4f4e5,lv_b925379230,0.765566082908591,True,True,True
lv_8a37a4f4e5,lv_f8ce3748ed,0.6925068381336396,True,True,True
lv_8a37a4f4e5,lv_2161eeb8a0,0.6707858409484779,False,False,True
lv_8a37a4f4e5,lv_0c8900464f,0.6561683669306828,True,False,True
lv_259a761921,lv_0f94c8a4e6,0.706179330584903,True,True,False
lv_259a761921,lv_527d01b184,0.6585184892781039,True,False,True
lv_259a761921,lv_36cbe89323,0.6464602833568357,True,False,False
lv_259a761921,lv_f8ce3748ed,0.5802465589960938,False,True,False
lv_259a761921,lv_fd823dbade,0.4735882944812693,False,False,False
lv_06e9ff0a93,lv_1746c0d893,0.7391458319901315,True,False,True
lv_06e9ff0a93,lv_6c6226ec70,0.6794160092988049,False,True,True
lv_06e9ff0a93,lv_5dcf3637f3,0.677355091249096,False,True,True
lv_06e9ff0a93,lv_a8edb02ed2,0.5897695467166612,True,False,True
lv_06e9ff0a93,lv_e21a9f4851,0.57651525126155,False,False,True
lv_4e98d13d2f,lv_18ddae7954,0.7963694300402051,True,True,False
lv_4e98d13d2f,lv_065315d34a,0.6084048527933215,True,True,True
lv_4e98d13d2f,lv_9a2a85b9d3,0.599388959452187,False,False,False
lv_4e98d13d2f,lv_f947a5a9b1,0.561956380969186,True,False,False
lv_4e98d13d2f,lv_5cab3ebb6d,0.5580127255141618,False,True,True
lv_51666577b4,lv_6c581ab375,0.7444221718541272,True,True,False
lv_51666577b4,lv_00510d5b35,0.7155102195875145,True,True,False
lv_51666577b4,lv_28212802f1,0.7053356187176504,True,False,True
lv_51666577b4,lv_9edb28dad6,0.6872011989601909,True,True,True
lv_51666577b4,lv_9ae3502181,0.6838419016459278,True,True,False
lv_c36eedbeb8,lv_6c6226ec70,0.7889104622697166,False,True,True
lv_c36eedbeb8,lv_b0a94350e1,0.6573615113130529,False,False,True
lv_c36eedbeb8,lv_e21a9f4851,0.6022523540561452,False,False,True
lv_c36eedbeb8,lv_403f63c2c3,0.5053694996481668,False,True,False
lv_c36eedbeb8,lv_a974678e2c,0.4585856937185022,False,True,True
lv_dbcfc4ac24,lv_fd823dbade,0.8951716009433012,True,True,True
lv_dbcfc4ac24,lv_b2013d0565,0.8071648027637759,True,True,False
lv_dbcfc4ac24,lv_38caf69ec2,0.800448394865554,True,True,True
lv_dbcfc4ac24,lv_3d8dcec701,0.7087640948462812,True,True,False
lv_dbcfc4ac24,lv_e2ff4b210d,0.7070137895158712,True,True,False
lv_1746c0d893,lv_a8edb02ed2,0.835368707629706,True,False,True
lv_1746c0d893,lv_76d96eeadb,0.8026000373233624,True,False,True
lv_1746c0d893,lv_06e9ff0a93,0.7391458319901315,True,False,True
lv_1746c0d893,lv_1083ea2d53,0.5710352309558195,True,True,False
lv_1746c0d893,lv_6c6226ec70,0.5577838417276488,False,False,True
lv_1e3de0d836,lv_1bdbf52204,0.878396452191723,True,False,True
lv_1e3de0d836,lv_ea525a208a,0.7662952493984775,False,False,True
lv_1e3de0d836,lv_ab4b658537,0.7279714050458612,False,True,True
lv_1e3de0d836,lv_5047e5ae45,0.678856093719961,True,True,True
lv_1e3de0d836,lv_2161eeb8a0,0.5282158444033926,True,True,True
lv_6603349bb7,lv_7b09ba939e,0.8124491724731387,True,False,True
lv_6603349bb7,lv_9cc294e930,0.771871430209525,True,False,True
lv_6603349bb7,lv_9a9bfb3e9b,0.7143790669478685,True,False,True
lv_6603349bb7,lv_6bf9eca61b,0.6859191637861491,False,False,False
lv_6603349bb7,lv_c5f6efa22d,0.6747706273951992,False,True,False
lv_0871223e35,lv_95fd209b8a,0.846222981000952,True,True,True
lv_0871223e35,lv_8326775b3e,0.6874156071779158,False,False,True
lv_0871223e35,lv_6c581ab375,0.6613148915070688,True,False,True
lv_0871223e35,lv_54ce221e07,0.6527035769728421,True,False,True
lv_0871223e35,lv_937ea0833b,0.649434067659006,False,False,True
lv_5cab3ebb6d,lv_f947a5a9b1,0.6866385615031501,False,False,False
lv_5cab3ebb6d,lv_9a2a85b9d3,0.6842623523451904,True,False,False
lv_5cab3ebb6d,lv_18ddae7954,0.6204022691882783,False,True,False
lv_5cab3ebb6d,lv_e116b8ca70,0.5604284637000801,True,True,False
lv_5cab3ebb6d,lv_4e98d13d2f,0.5580127255141618,False,True,True
lv_e86c865960,lv_e116b8ca70,0.7876647550052442,False,True,True
lv_e86c865960,lv_4b3f9f9ec5,0.7742341850249197,False,True,True
lv_e86c865960,lv_7553b9a623,0.740912947485196,True,True,True
lv_e86c865960,lv_eb465cc404,0.7118148688604536,True,False,True
lv_e86c865960,lv_403f63c2c3,0.7013085037048368,False,True,True
lv_29ea01cfb4,lv_28212802f1,0.8162052286676756,True,True,True
lv_29ea01cfb4,lv_9edb28dad6,0.648843052239023,True,False,True
lv_29ea01cfb4,lv_0871223e35,0.6394045073649804,True,True,False
lv_29ea01cfb4,lv_95fd209b8a,0.616341712608542,True,True,False
lv_29ea01cfb4,lv_51666577b4,0.6039546961437996,True,False,True
lv_b65096d585,lv_a974678e2c,0.7238456556410162,False,True,True
lv_b65096d585,lv_b0a94350e1,0.6955666881059642,False,False,True
lv_b65096d585,lv_e21a9f4851,0.6742613788546629,False,False,True
lv_b65096d585,lv_6c6226ec70,0.6097465063294893,False,True,True
lv_b65096d585,lv_5dcf3637f3,0.5840551622514267,False,True,True
lv_e2ff4b210d,lv_ff73f4b914,0.7621144988662619,True,True,True
lv_e2ff4b210d,lv_0a84bf23ad,0.7232043160330953,True,False,True
lv_e2ff4b210d,lv_dbcfc4ac24,0.7070137895158712,True,True,False
lv_e2ff4b210d,lv_0a2b2d6d68,0.694973721347801,True,False,True
lv_e2ff4b210d,lv_b2013d0565,0.6797970952919872,True,True,True
lv_18ddae7954,lv_f947a5a9b1,0.9024458421259098,True,False,True
lv_18ddae7954,lv_9a2a85b9d3,0.8178902218775495,False,False,True
lv_18ddae7954,lv_4e98d13d2f,0.7963694300402051,True,True,False
lv_18ddae7954,lv_e116b8ca70,0.755952339022723,False,True,True
lv_18ddae7954,lv_e86c865960,0.684359040440446,False,True,True
lv_0c8900464f,lv_b925379230,0.6725772985869628,True,False,True
lv_0c8900464f,lv_e21a9f4851,0.669653302541132,False,False,True
lv_0c8900464f,lv_dbcfc4ac24,0.6598376442266456,True,True,False
lv_0c8900464f,lv_8a37a4f4e5,0.6561683669306828,True,False,True
lv_0c8900464f,lv_3d8dcec701,0.6079629607504932,True,True,False
lv_de67ef480b,lv_f74aa62e1c,0.7120707815561529,True,False,True
lv_de67ef480b,lv_cde4f27dfc,0.6907256922883847,False,True,True
lv_de67ef480b,lv_0ede6e85cf,0.5302464011146383,False,False,False
lv_de67ef480b,lv_519b0cb5df,0.517441177703082,False,False,True
lv_de67ef480b,lv_937ea0833b,0.4934125363870716,False,True,True
lv_8d8d9da5bb,lv_3d8dcec701,0.869513618692823,True,True,False
lv_8d8d9da5bb,lv_0f94c8a4e6,0.8506349760651982,False,False,True
lv_8d8d9da5bb,lv_de4260f3c2,0.8456862742616141,True,False,False
lv_8d8d9da5bb,lv_f8ce3748ed,0.6857546421539668,True,False,True
lv_8d8d9da5bb,lv_b2013d0565,0.6760897865922607,True,True,False
lv_9edb28dad6,lv_937ea0833b,0.7400324688017944,False,True,False
lv_9edb28dad6,lv_00510d5b35,0.7141616392170171,True,True,False
lv_9edb28dad6,lv_51666577b4,0.6872011989601909,True,True,True
lv_9edb28dad6,lv_e31e381c83,0.6596161065173857,False,True,True
lv_9edb28dad6,lv_29ea01cfb4,0.648843052239023,True,False,True
lv_12fe23ccd7,lv_4ec6957e53,0.921444103075606,True,False,True
lv_12fe23ccd7,lv_fd823dbade,0.6128911210549622,True,False,True
lv_12fe23ccd7,lv_ff73f4b914,0.5714979601076362,True,False,False
lv_12fe23ccd7,lv_dbcfc4ac24,0.5426094478287021,True,False,True
lv_12fe23ccd7,lv_51666577b4,0.5412177320646782,False,False,False
lv_986ea7100f,lv_e63a2c0c66,0.6410962874417593,False,True,True
lv_986ea7100f,lv_5047e5ae45,0.5334657611759459,False,True,True
lv_986ea7100f,lv_6c7a2edc9b,0.5236341550777229,False,False,True
lv_986ea7100f,lv_2161eeb8a0,0.5215748821462722,False,True,True
lv_986ea7100f,lv_47034bb386,0.5079949633147568,True,True,True
lv_7ea69204d9,lv_c19af628bf,0.5937246679761399,True,True,True
lv_7ea69204d9,lv_5cab3ebb6d,0.545669191804027,False,True,True
lv_7ea69204d9,lv_9a2a85b9d3,0.43040126058726014,False,False,False
lv_7ea69204d9,lv_9b315c2b7c,0.428158369217791,False,False,True
lv_7ea69204d9,lv_f947a5a9b1,0.4198448904818669,False,False,False
lv_841c6efb7b,lv_3d8dcec701,0.5592954536917486,False,False,False
lv_841c6efb7b,lv_0f94c8a4e6,0.5094993276440215,False,True,True
lv_841c6efb7b,lv_8d8d9da5bb,0.508006102544081,False,False,True
lv_841c6efb7b,lv_b0a94350e1,0.5013130553486361,True,True,True
lv_841c6efb7b,lv_de4260f3c2,0.4947822526640698,False,True,False
lv_527d01b184,lv_259a761921,0.6585184892781039,True,False,True
lv_527d01b184,lv_0871223e35,0.6335416110684937,False,False,False
lv_527d01b184,lv_95fd209b8a,0.6220825002393902,False,False,False
lv_527d01b184,lv_28212802f1,0.5423974125202313,False,False,True
lv_527d01b184,lv_54ce221e07,0.46830021517749093,False,True,False
lv_9a2a85b9d3,lv_f947a5a9b1,0.8806960498200354,False,True,True
lv_9a2a85b9d3,lv_e116b8ca70,0.8194683371082433,True,False,True
lv_9a2a85b9d3,lv_18ddae7954,0.8178902218775495,False,False,True
lv_9a2a85b9d3,lv_4b3f9f9ec5,0.6973155967672683,False,False,True
lv_9a2a85b9d3,lv_5cab3ebb6d,0.6842623523451904,True,False,False
lv_a974678e2c,lv_47034bb386,0.7836228301164843,True,True,True
lv_a974678e2c,lv_b65096d585,0.7238456556410162,False,True,True
lv_a974678e2c,lv_b0a94350e1,0.6068651745420185,False,False,True
lv_a974678e2c,lv_1bdbf52204,0.5800948956848235,False,False,True
lv_a974678e2c,lv_5dcf3637f3,0.5056148849003813,False,True,True
lv_c5f6efa22d,lv_6bf9eca61b,0.834387267492586,True,False,True
lv_c5f6efa22d,lv_9cc294e930,0.6831594607163896,False,False,False
lv_c5f6efa22d,lv_6603349bb7,0.6747706273951992,False,True,False
lv_c5f6efa22d,lv_9a9bfb3e9b,0.570199317109637,False,False,False
lv_c5f6efa22d,lv_d6354fa2b0,0.5600303493373374,True,False,True
lv_1bdbf52204,lv_1e3de0d836,0.878396452191723,True,False,True
lv_1bdbf52204,lv_ea525a208a,0.6122285181730421,False,True,True
lv_1bdbf52204,lv_a974678e2c,0.5800948956848235,False,False,True
lv_1bdbf52204,lv_ab4b658537,0.5417098080900193,False,False,True
lv_1bdbf52204,lv_5047e5ae45,0.46394235424672875,True,False,True
lv_6c7a2edc9b,lv_5047e5ae45,0.6829669516409709,False,False,True
lv_6c7a2edc9b,lv_2161eeb8a0,0.6694879186268325,False,False,True
lv_6c7a2edc9b,lv_065315d34a,0.6070733260096917,True,False,True
lv_6c7a2edc9b,lv_8a37a4f4e5,0.553346701765241,False,True,True
lv_6c7a2edc9b,lv_e63a2c0c66,0.5395266981989204,False,False,True
lv_d6354fa2b0,lv_c5f6efa22d,0.5600303493373374,True,False,True
lv_d6354fa2b0,lv_06e9ff0a93,0.4603763248644305,False,True,False
lv_d6354fa2b0,lv_7dd2a8c62a,0.409044035171897,False,True,False
lv_d6354fa2b0,lv_f74aa62e1c,0.39745159690263193,True,False,False
lv_d6354fa2b0,lv_6c6226ec70,0.39676583988742214,False,True,False
lv_7b09ba939e,lv_6603349bb7,0.8124491724731387,True,False,True
lv_7b09ba939e,lv_6226af63d2,0.7067513631653541,False,True,False
lv_7b09ba939e,lv_99a8f68ad4,0.7016749109307157,True,True,False
lv_7b09ba939e,lv_9c7069e440,0.515172817684695,False,True,False
lv_7b09ba939e,lv_c5f6efa22d,0.5042881056213526,False,False,False
lv_00510d5b35,lv_8326775b3e,0.8303694290016339,False,True,True
lv_00510d5b35,lv_6c581ab375,0.8017472887139202,True,True,True
lv_00510d5b35,lv_cde4f27dfc,0.7929240896349445,True,True,True
lv_00510d5b35,lv_937ea0833b,0.7643428699161923,False,True,True
lv_00510d5b35,lv_9ae3502181,0.7307099642087215,True,True,True
lv_a8edb02ed2,lv_76d96eeadb,0.8486749468702239,True,True,True
lv_a8edb02ed2,lv_1746c0d893,0.835368707629706,True,False,True
lv_a8edb02ed2,lv_06e9ff0a93,0.5897695467166612,True,False,True
lv_a8edb02ed2,lv_53430790e0,0.5785119533052445,True,False,False
lv_a8edb02ed2,lv_1083ea2d53,0.5773173733400386,True,False,False
lv_28212802f1,lv_29ea01cfb4,0.8162052286676756,True,True,True
lv_28212802f1,lv_95fd209b8a,0.7218585878464673,True,True,False
lv_28212802f1,lv_51666577b4,0.7053356187176504,True,False,True
lv_28212802f1,lv_9ae3502181,0.6664764343573123,True,False,False
lv_28212802f1,lv_527d01b184,0.5423974125202313,False,False,True
lv_5dcf3637f3,lv_6c6226ec70,0.7035506662328992,False,True,True
lv_5dcf3637f3,lv_06e9ff0a93,0.677355091249096,False,True,True
lv_5dcf3637f3,lv_b65096d585,0.5840551622514267,False,True,True
lv_5dcf3637f3,lv_e21a9f4851,0.5633364781263898,True,False,True
lv_5dcf3637f3,lv_a974678e2c,0.5056148849003813,False,True,True
lv_47034bb386,lv_a974678e2c,0.7836228301164843,True,True,True
lv_47034bb386,lv_5047e5ae45,0.5902838276373773,False,True,True
lv_47034bb386,lv_b0a94350e1,0.5787993845613338,False,False,True
lv_47034bb386,lv_e21a9f4851,0.5704731332750633,False,False,True
lv_47034bb386,lv_b65096d585,0.5612981358226256,False,True,True
lv_6226af63d2,lv_e63a2c0c66,0.7531995547819963,True,True,False
lv_6226af63d2,lv_7b09ba939e,0.7067513631653541,False,True,False
lv_6226af63d2,lv_9c7069e440,0.5959035734979787,True,True,False
lv_6226af63d2,lv_99a8f68ad4,0.5692540691987595,False,True,False
lv_6226af63d2,lv_a8edb02ed2,0.5512828824773601,True,False,False
lv_f74aa62e1c,lv_de67ef480b,0.7120707815561529,True,False,True
lv_f74aa62e1c,lv_7dd2a8c62a,0.6881360031693269,False,False,True
lv_f74aa62e1c,lv_519b0cb5df,0.6576579157627216,False,True,True
lv_f74aa62e1c,lv_cde4f27dfc,0.6514824605923974,False,False,True
lv_f74aa62e1c,lv_0bb87ba9f4,0.6351149615975261,False,True,True
lv_c19af628bf,lv_7ea69204d9,0.5937246679761399,True,True,True
lv_c19af628bf,lv_9b315c2b7c,0.5574618491175772,False,False,True
lv_c19af628bf,lv_4e98d13d2f,0.5201823668757822,False,True,True
lv_c19af628bf,lv_9a2a85b9d3,0.46926782927751143,False,False,False
lv_c19af628bf,lv_e116b8ca70,0.42451314619962327,False,True,False
lv_6bf9eca61b,lv_c5f6efa22d,0.834387267492586,True,False,True
lv_6bf9eca61b,lv_9cc294e930,0.7783531597717681,False,True,False
lv_6bf9eca61b,lv_6603349bb7,0.6859191637861491,False,False,False
lv_6bf9eca61b,lv_38caf69ec2,0.6429688794320214,False,True,False
lv_6bf9eca61b,lv_9a9bfb3e9b,0.6310082993976337,False,True,False
lv_99a8f68ad4,lv_9c7069e440,0.7763883642131646,False,True,True
lv_99a8f68ad4,lv_36cbe89323,0.7527267926193179,True,True,True
lv_99a8f68ad4,lv_465a3e381d,0.7519014535290026,False,True,True
lv_99a8f68ad4,lv_7b09ba939e,0.7016749109307157,True,True,False
lv_99a8f68ad4,lv_e63a2c0c66,0.6233401273425183,False,True,True
lv_065315d34a,lv_ab4b658537,0.6952410414917617,False,True,True
lv_065315d34a,lv_2161eeb8a0,0.6275857535110619,False,True,True
