candidate_id,label_family,horizon_h,orientation_from_train,oriented_validation_spread,oriented_test_spread,oriented_recent_spread,one_bar_lag_recent_oriented,control_ratio_premay_max,control_ratio_warning_ge_0_80,turnover_proxy,cost10_recent_oriented,top_symbol_abs_contribution_share,top_symbol,top_month_abs_contribution_share,top_month,decision,clue_key,return_corr_cluster
a7ab3_4092255ee6888704,L7_ranked_future_return,4,-1.0,0.023729452018262497,0.031784723796212354,0.035881762543141196,0.03635951504790604,0.6716994597085293,False,1.17076162463233,0.034711000918508865,0.029773735121679416,1000RATSUSDT,0.06526801164135804,2025-10,A7AB8_FORENSIC_SURVIVOR,a7ab3_4092255ee6888704|L7_ranked_future_return|4,0
a7ab3_ced6188c184ada50,L7_ranked_future_return,4,-1.0,0.023341587194913804,0.031328043677176724,0.03635374008396435,0.03665548698037397,0.667184992690689,False,1.1712823080292885,0.035182457775935067,0.029703452177195243,1000RATSUSDT,0.06530075172797628,2025-10,A7AB8_FORENSIC_SURVIVOR,a7ab3_ced6188c184ada50|L7_ranked_future_return|4,0
a7ab3_2af478d1ff284e21,L7_ranked_future_return,1,-1.0,0.031426236131365075,0.03534390598129273,0.03393489171265743,0.03308884659668352,0.955289755450635,True,0.034164841354277484,0.033900726871303154,0.050789672578798316,BTCUSDT,0.06689787429444338,2025-08,A7AB8_FORENSIC_SURVIVOR,a7ab3_2af478d1ff284e21|L7_ranked_future_return|1,1
a7ab3_3edc6f38cc9be3f3,L7_ranked_future_return,1,-1.0,0.031426236131365075,0.03534390598129273,0.03393489171265743,0.03308884659668352,0.955289755450635,True,0.034164841354277484,0.033900726871303154,0.050789672578798316,BTCUSDT,0.06689787429444338,2025-08,A7AB8_FORENSIC_SURVIVOR,a7ab3_3edc6f38cc9be3f3|L7_ranked_future_return|1,1
a7ab3_6e301587da1c1fa3,L7_ranked_future_return,1,-1.0,0.03257321008263617,0.03589933046013171,0.03202442575868678,0.030162221964931235,0.8435940263192452,True,0.1590988171975718,0.03186532694148921,0.04690472646624209,BTCUSDT,0.06637013415672495,2025-08,A7AB8_FORENSIC_SURVIVOR,a7ab3_6e301587da1c1fa3|L7_ranked_future_return|1,1
a7ab3_6e301587da1c1fa3,L7_ranked_future_return,4,-1.0,0.05051239279313876,0.055030105184513615,0.060127516033070615,0.059357192184360995,0.931427355618928,True,0.15899367920395516,0.05996852235386666,0.047683737744142786,BTCUSDT,0.06667561945956084,2025-08,A7AB8_FORENSIC_SURVIVOR,a7ab3_6e301587da1c1fa3|L7_ranked_future_return|4,2
a7ab3_da7270f10c2caee8,L7_ranked_future_return,1,-1.0,0.031426236131365075,0.03534390598129273,0.03393489171265743,0.03308884659668351,0.955289755450635,True,0.034164841354277484,0.033900726871303154,0.050789672578798316,BTCUSDT,0.06689787429444338,2025-08,A7AB8_FORENSIC_SURVIVOR,a7ab3_da7270f10c2caee8|L7_ranked_future_return|1,1
a7ab3_d4939ee84cb32793,L7_ranked_future_return,1,-1.0,0.03156750752594639,0.035014012101002474,0.030865892703227718,0.03192898688459213,0.9982755375757625,True,0.11296827085549783,0.03075292443237222,0.047194653049052154,BTCUSDT,0.06630568822967563,2025-08,A7AB8_FORENSIC_SURVIVOR,a7ab3_d4939ee84cb32793|L7_ranked_future_return|1,1
a7ab3_165c7d8966b27a17,L7_ranked_future_return,4,-1.0,0.016997141150366952,0.017185939126456464,0.028574420974347085,0.024034192615772935,0.35994081763295643,False,0.731920645847675,0.02784250032849941,0.034190172353461605,1000RATSUSDT,0.06631182026738133,2025-10,A7AB8_FORENSIC_SURVIVOR,a7ab3_165c7d8966b27a17|L7_ranked_future_return|4,3
a7ab3_6eb23cd8ce4aeef1,L7_ranked_future_return,1,1.0,0.014960043727240939,0.016389282119038628,0.017645739261317586,0.016468170693270553,0.32494930854578175,False,0.33751799236497904,0.01730822126895261,0.03444319690023838,1000RATSUSDT,0.06677694463483018,2025-10,A7AB8_FORENSIC_SURVIVOR,a7ab3_6eb23cd8ce4aeef1|L7_ranked_future_return|1,4
