clue_key,return_corr_cluster
a7ab3_4092255ee6888704|L7_ranked_future_return|4,0
a7ab3_ced6188c184ada50|L7_ranked_future_return|4,0
a7ab3_2af478d1ff284e21|L7_ranked_future_return|1,1
a7ab3_3edc6f38cc9be3f3|L7_ranked_future_return|1,1
a7ab3_6e301587da1c1fa3|L7_ranked_future_return|1,1
a7ab3_da7270f10c2caee8|L7_ranked_future_return|1,1
a7ab3_d4939ee84cb32793|L7_ranked_future_return|1,1
a7ab3_e5d6e69d28752387|L7_ranked_future_return|1,1
a7ab3_6e301587da1c1fa3|L7_ranked_future_return|4,2
a7ab3_165c7d8966b27a17|L7_ranked_future_return|4,3
a7ab3_6eb23cd8ce4aeef1|L7_ranked_future_return|1,4
a7ab3_f0f4c568b02b1b72|L7_ranked_future_return|1,4
a7ab3_0bc78809db3a1428|L7_ranked_future_return|4,5
a7ab3_87c3ee594944936f|L7_ranked_future_return|1,6
a7ab3_12f53c28ae64a7c9|L7_ranked_future_return|1,7
a7ab3_db425196e6b15b0a|L7_ranked_future_return|1,7
a7ab3_0b7b3deaa9bdd1bc|L7_ranked_future_return|1,8
a7ab3_0b7b3deaa9bdd1bc|L1_cross_sectional_relative_return|1,9
a7ab3_0b7b3deaa9bdd1bc|L0_raw_forward_return|1,9
a7ab3_0caf6e64238a4009|L7_ranked_future_return|1,10
a7ab3_259e51a3d817578c|L7_ranked_future_return|1,11
a7ab3_3144de7015d18195|L7_ranked_future_return|1,12
a7ab3_3144de7015d18195|L1_cross_sectional_relative_return|1,13
a7ab3_3144de7015d18195|L0_raw_forward_return|1,13
a7ab3_7005b0d4aa2dce2e|L1_cross_sectional_relative_return|4,14
a7ab3_7005b0d4aa2dce2e|L0_raw_forward_return|4,14
a7ab3_2ad4a9e8d3c38900|L7_ranked_future_return|4,15
a7ab3_7935162ab6cc52c9|L7_ranked_future_return|4,16
a7ab3_e142ac349de3313f|L7_ranked_future_return|1,17
a7ab3_fdd86cd8983e9d9b|L7_ranked_future_return|1,18
a7ab3_5f3490d60d842a6e|L7_ranked_future_return|1,18
a7ab3_04daf24ce962db97|L7_ranked_future_return|1,19
a7ab3_6406fc0cf7ff3b35|L7_ranked_future_return|1,20
