candidate_id,object,series,cost_tier,split,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,mean_turnover,mean_gross_exposure
i2_microstructure_lite_113,candidate,residual_vs_core4,zero_0bp,recent_oos_2025H2_2026Apr,7248,6.372901194283305e-05,0.5582661446192175,0.0032219957009587876,1.8512466331581396,2.4900522414927764,0.5379415011037527,0.4619078785616539,-0.41408946640362937,0.5285229094645418,-0.3405507709231639,-0.018112287516529355,-0.009794596539504137,-0.00504142175225876,0.00020255960368160213,0.004661675983163215,0.056938300570474484,0.49651042845243704
i2_microstructure_lite_113,candidate,residual_vs_core4,zero_0bp,fresh_forward_2026May,392,1.0117908022102412e-05,0.08863287427361713,0.003208411643909792,0.29515673418561184,0.3351749194985845,0.5331632653061225,0.0039662199446641455,-0.26499453160027064,0.001950007335244086,-0.2337524625219891,-0.02137449368638337,-0.009753961846941536,-0.004967765765843835,0.00019143278859692453,0.004770868189330683,0.05357142857142858,0.5
i2_microstructure_lite_113,candidate,raw,normal_5bp,train_2024,8736,-5.873863977085688e-06,-0.05145504843927063,0.004229382945597712,-0.12998670305389684,-0.15851196172630191,0.5339972527472527,-0.05131407570382057,-1.1993370037380804,-0.12158231877553538,-0.7070026924366424,-0.037361740362517916,-0.013247365709987429,-0.0071382919813944515,0.0002694103147440821,0.005777585675832199,0.051849443193595704,0.45213479476048496
i2_microstructure_lite_113,candidate,raw,normal_5bp,validation_2025H1,4296,6.746385104693323e-05,0.5909833351711351,0.0041256991288028495,1.5304728442183277,1.9495827483388533,0.5328212290502793,0.2898247040976252,-0.8400537216977353,0.28815136718087153,-0.5720282739998661,-0.033344381962755736,-0.012636261561565486,-0.0067254982538228385,0.00022675008837568834,0.005775825402033272,0.053412770901407614,0.4806311247221953
i2_microstructure_lite_113,candidate,raw,normal_5bp,recent_oos_2025H2_2026Apr,7248,5.878740013355053e-05,0.5149776251699026,0.003280819458335318,1.6770807538389183,2.2656673245256935,0.5358719646799117,0.42609107616797426,-0.42608771275279167,0.4727208644783676,-0.34847555757975923,-0.0182197079208829,-0.00984723159475821,-0.005151194673705347,0.00021270531781110292,0.00464581825489045,0.056938300570474484,0.49651042845243704
i2_microstructure_lite_113,candidate,raw,normal_5bp,fresh_forward_2026May,392,-3.0050779484847137e-05,-0.2632448282872609,0.0031678389499315875,-0.8878604289713358,-1.0207230392225353,0.5255102040816326,-0.011779905558060078,-0.26882078908473667,-0.013653067154085874,-0.2366611300688074,-0.02019392001968404,-0.010381368754844824,-0.004853027398448924,0.0001911442388538682,0.004666367451593951,0.05357142857142858,0.5
i2_microstructure_lite_113,candidate,residual_vs_funding,normal_5bp,train_2024,8736,-8.896017825522087e-20,-7.792911615157349e-16,0.004139640202943941,-2.011338197997731e-15,-2.4661058576461066e-15,0.5501373626373627,-7.771561172376096e-16,-1.164706321855888,-0.07226938513311232,-0.6914207590375748,-0.03667977083302293,-0.012844438331966133,-0.0070234163132863086,0.0003156069126807474,0.005692426241739816,0.051849443193595704,0.45213479476048496
i2_microstructure_lite_113,candidate,residual_vs_funding,normal_5bp,validation_2025H1,4296,4.1804311744205166e-05,0.3662057708792372,0.0040835017331155386,0.9581651846914738,1.254799007123566,0.5293296089385475,0.1795913232531054,-0.7824617829004323,0.15459302943181163,-0.5466432620934496,-0.030105349829936595,-0.012197995845292834,-0.0066412885432330475,0.0002332767963048342,0.005791407151991749,0.053412770901407614,0.4806311247221953
i2_microstructure_lite_113,candidate,residual_vs_funding,normal_5bp,recent_oos_2025H2_2026Apr,7248,6.546870993662867e-05,0.5735058990448672,0.0031260671613709333,1.9601419891469691,2.6124429624415657,0.5376655629139073,0.47451720962068455,-0.40098957458921825,0.5513125894938693,-0.3318208039220626,-0.017773522254814912,-0.009251394372779193,-0.004935999863110423,0.00021910537843207586,0.004616226725093384,0.056938300570474484,0.49651042845243704
i2_microstructure_lite_113,candidate,residual_vs_funding,normal_5bp,fresh_forward_2026May,392,7.694215706818816e-05,0.6740132959173283,0.0032463646354946155,2.2182940378510723,2.4718508605005622,0.5535714285714286,0.030161325570729758,-0.2572360907522182,0.028492542852925462,-0.22777977127245497,-0.02207516568589964,-0.008580421012112068,-0.004890815728305338,0.00020616720574173522,0.0047892487681456914,0.05357142857142858,0.5
i2_microstructure_lite_113,candidate,residual_vs_core4,normal_5bp,train_2024,8736,-6.354298446801491e-20,-5.566365439398106e-16,0.004217629959471327,-1.4101041421295407e-15,-1.7075230661617892e-15,0.549908424908425,-5.551115123125783e-16,-1.179663349763147,-0.07493462031763787,-0.7011929002096314,-0.03723133204980426,-0.013140828262255102,-0.0071154646325227245,0.0002911426503193849,0.005704086218451917,0.051849443193595704,0.45213479476048496
i2_microstructure_lite_113,candidate,residual_vs_core4,normal_5bp,validation_2025H1,4296,6.482939213197099e-05,0.5679054750760659,0.004101431571368821,1.479409940270757,1.8971862184128052,0.5293296089385475,0.27850706859894736,-0.8132684574615519,0.27420916787907657,-0.5603735897904165,-0.03230351985222781,-0.012586745416699031,-0.00672466243073507,0.00023990645165200783,0.005795983826608874,0.053412770901407614,0.4806311247221953
i2_microstructure_lite_113,candidate,residual_vs_core4,normal_5bp,recent_oos_2025H2_2026Apr,7248,6.122379950092321e-05,0.5363204836280873,0.0032224661142623507,1.7782137820226993,2.39317492465822,0.5353200883002207,0.44375009878269145,-0.4191448331257076,0.5010038724594081,-0.3438774563465068,-0.018211135272449774,-0.009789341946105456,-0.0050427249981669624,0.00020368586799045517,0.004658724792375511,0.056938300570474484,0.49651042845243704
i2_microstructure_lite_113,candidate,residual_vs_core4,normal_5bp,fresh_forward_2026May,392,9.161740441387432e-06,0.08025684626655391,0.003208241399100283,0.2672778678633349,0.3029137955458097,0.5382653061224489,0.003591402253023873,-0.26460762586722314,0.0015747452037242482,-0.2334561396824485,-0.021353569740871905,-0.009774198654150048,-0.0049434825609095375,0.0001981411572626817,0.004756694168312143,0.05357142857142858,0.5
i2_microstructure_lite_113,candidate,raw,stress_10bp,train_2024,8736,-3.179858557388352e-05,-0.27855560962721965,0.004229953437156481,-0.70359746975824,-0.8582557085828378,0.53125,-0.27779244357344646,-1.2768584745915186,-0.29962616082125526,-0.7288720049187307,-0.03740340702918458,-0.013283446737396221,-0.007179448723612028,0.00024384380725814693,0.005756548548250509,0.051849443193595704,0.45213479476048496
i2_microstructure_lite_113,candidate,raw,stress_10bp,validation_2025H1,4296,4.075746559622946e-05,0.35703539862297007,0.004126513899091141,0.9244340028218769,1.1784909648491517,0.5288640595903166,0.17509407220140177,-0.8535547107434449,0.1485122359599209,-0.5777759076023092,-0.0333860486294224,-0.012663239033459353,-0.006775733062445892,0.00019536551591688498,0.005772226706675501,0.053412770901407614,0.4806311247221953
i2_microstructure_lite_113,candidate,raw,stress_10bp,recent_oos_2025H2_2026Apr,7248,3.0318249848313334e-05,0.2655878686712248,0.003281606264874936,0.8647084611311462,1.1688734322575383,0.5311810154525386,0.21974667490057503,-0.4423377127527921,0.19812231890925092,-0.36105765787368693,-0.0183447079208829,-0.009866814928091543,-0.005181643974280159,0.00018289011272889724,0.004623526013150156,0.056938300570474484,0.49651042845243704
i2_microstructure_lite_113,candidate,raw,stress_10bp,fresh_forward_2026May,392,-5.683649377056145e-05,-0.4978876854301183,0.0031680858988968295,-1.6791225078818306,-1.9322915196995876,0.5229591836734694,-0.022279905558060087,-0.2721541224180701,-0.023956371528310094,-0.23920705551860355,-0.02019392001968404,-0.01042678542151149,-0.004875944065115591,0.0001764298728518619,0.004645303304902925,0.05357142857142858,0.5
i2_microstructure_lite_113,candidate,residual_vs_funding,stress_10bp,train_2024,8736,-1.0802307359562535e-19,-9.46282124697678e-16,0.004140189237149249,-2.4420153596302414e-15,-2.994109867401713e-15,0.5501373626373627,-9.43689570931383e-16,-1.1664895411305347,-0.07228800642646138,-0.6919755247503567,-0.036656868988697015,-0.012848355155042266,-0.007032079730117663,0.0003090304733066471,0.005698078467957281,0.051849443193595704,0.45213479476048496
i2_microstructure_lite_113,candidate,residual_vs_funding,stress_10bp,validation_2025H1,4296,4.1963410092287844e-05,0.36759947240844154,0.004084150402642833,0.9616589974811706,1.2598676033261649,0.5286312849162011,0.1802748097564686,-0.7798541303453563,0.15536934579530826,-0.5454578871833973,-0.030123371446014794,-0.012176122451223384,-0.00665681574645908,0.0002262411811414455,0.005783071042088932,0.053412770901407614,0.4806311247221953
i2_microstructure_lite_113,candidate,residual_vs_funding,stress_10bp,recent_oos_2025H2_2026Apr,7248,6.409807505214597e-05,0.5614991374567987,0.0031268466232760622,1.9186266007230393,2.5584156228898176,0.5366997792494481,0.464582847977954,-0.40502214133321557,0.5359514126888587,-0.33451101970663943,-0.017875177793340444,-0.009231036423614069,-0.004918098915631475,0.00021354936200080474,0.004615479202182404,0.056938300570474484,0.49651042845243704
i2_microstructure_lite_113,candidate,residual_vs_funding,stress_10bp,fresh_forward_2026May,392,7.740635197466908e-05,0.6780796432981011,0.0032462665503806163,2.2317445181614968,2.4875413626244156,0.5535714285714286,0.03034328997407028,-0.2567929690882057,0.02867983024052423,-0.22743714127115855,-0.022052071721733343,-0.008602349800016437,-0.004856287004088633,0.00022378911998718637,0.00477589763683242,0.05357142857142858,0.5
i2_microstructure_lite_113,candidate,residual_vs_core4,stress_10bp,train_2024,8736,1.6521175961683876e-19,1.4472550142435075e-15,0.004218152053155349,3.665816983900685e-15,4.439344657945631e-15,0.5500228937728938,1.4432899320127035e-15,-1.1815185741154186,-0.07495256197231581,-0.701752225273228,-0.03724662227231469,-0.013139213473444204,-0.007109648893033013,0.00029076965403063555,0.005710683600314225,0.051849443193595704,0.45213479476048496
i2_microstructure_lite_113,candidate,residual_vs_core4,stress_10bp,validation_2025H1,4296,6.389056598611839e-05,0.5596813580383971,0.00410222501289721,1.4577038813317602,1.8702397407462754,0.5281657355679702,0.2744738714763646,-0.8115480122404786,0.2690629884103395,-0.5596158131927086,-0.03232113372977184,-0.01260123518355049,-0.006740627335108992,0.0002444945903067284,0.00578917818405888,0.053412770901407614,0.4806311247221953
i2_microstructure_lite_113,candidate,residual_vs_core4,stress_10bp,recent_oos_2025H2_2026Apr,7248,5.87190528484696e-05,0.5143789029525937,0.0032232121702694457,1.7050699503160187,2.2961157024507286,0.5342163355408388,0.42559569504570766,-0.4242010139495118,0.47397569564244746,-0.34718824568299267,-0.018309982422042268,-0.009786552398701779,-0.005072518302531687,0.00020582710269175517,0.0046532171039698166,0.056938300570474484,0.49651042845243704
i2_microstructure_lite_113,candidate,residual_vs_core4,stress_10bp,fresh_forward_2026May,392,8.202128432681252e-06,0.07185064507028777,0.003208352259300131,0.23927458580156333,0.2711651369619948,0.5382653061224489,0.003215234345611051,-0.26422103654948786,0.0011979182538977007,-0.2331600396972755,-0.021332556716285284,-0.009794491869957319,-0.004919142067501579,0.00019144460497707888,0.004752953680146929,0.05357142857142858,0.5
i2_microstructure_lite_113,candidate,raw,severe_20bp,train_2024,8736,-8.364802876747921e-05,-0.7327567320031179,0.004231628486729235,-1.8501214228013374,-2.258828890176608,0.5233516483516484,-0.7307491793126984,-1.4319014162983947,-0.5547833736204035,-0.7678384801000668,-0.037486740362517916,-0.013375742392157362,-0.007210577988039693,0.0001898738532670367,0.005720453396335428,0.051849443193595704,0.45213479476048496
i2_microstructure_lite_113,candidate,raw,severe_20bp,validation_2025H1,4296,-1.2655305305178196e-05,-0.110860474473361,0.004128697756581144,-0.2868874753297475,-0.36627663926819565,0.5221135940409684,-0.05436719159104553,-0.9388008751851882,-0.08701253486466409,-0.6150046380177844,-0.033469381962755736,-0.012762668369023185,-0.0068267813031191015,0.0001426931428228714,0.005753668785069124,0.053412770901407614,0.4806311247221953
i2_microstructure_lite_113,candidate,raw,severe_20bp,recent_oos_2025H2_2026Apr,7248,-2.662005072216115e-05,-0.23319164432613168,0.003283969159908388,-0.7586856360256692,-1.026880436855465,0.5201434878587197,-0.19294212763422403,-0.5462878713219886,-0.20704822888652918,-0.42744831150142415,-0.0185947079208829,-0.009915249560788124,-0.005264977307613492,0.00013138409856308848,0.004559241010192781,0.056938300570474484,0.49651042845243704
i2_microstructure_lite_113,candidate,raw,severe_20bp,fresh_forward_2026May,392,-0.00011040792234198992,-0.9671733997158317,0.003169454039725618,-3.2603770844141877,-3.769694455280224,0.5102040816326531,-0.04327990555806005,-0.2788207890847367,-0.04424306490137864,-0.2442739196925604,-0.02019392001968404,-0.010517618754844825,-0.0049217773984489245,0.00010380254792713763,0.004582064279332325,0.05357142857142858,0.5
i2_microstructure_lite_113,candidate,residual_vs_funding,severe_20bp,train_2024,8736,-1.461488642764343e-19,-1.2802640510615645e-15,0.004141864962304074,-3.3025664329667136e-15,-4.049482678466194e-15,0.5505952380952381,-1.27675647831893e-15,-1.170041845531362,-0.07234465016925562,-0.6930789369787,-0.03660974670745871,-0.012843980512915505,-0.007040809332961721,0.00030111506755929124,0.005692590853036443,0.051849443193595704,0.45213479476048496
i2_microstructure_lite_113,candidate,residual_vs_funding,severe_20bp,validation_2025H1,4296,4.229251360147828e-05,0.37048241914894975,0.004086039755139471,0.9687527825671872,1.2702534479971077,0.5260707635009311,0.1816886384319507,-0.7746584018424982,0.15696571658799874,-0.5430872544742648,-0.03016057351029298,-0.012132891841076836,-0.006658535765156594,0.00022042457528466088,0.005767830484928616,0.053412770901407614,0.4806311247221953
i2_microstructure_lite_113,candidate,residual_vs_funding,severe_20bp,recent_oos_2025H2_2026Apr,7248,6.135601031752263e-05,0.5374786503814982,0.0031293449520268988,1.8350830601701045,2.45012017114339,0.5358719646799117,0.444708362781404,-0.41309575303021107,0.5056430522651829,-0.3398657084612806,-0.018078645710286403,-0.009219885582472524,-0.004926284713113123,0.00020516905718008754,0.004636592885674014,0.056938300570474484,0.49651042845243704
i2_microstructure_lite_113,candidate,residual_vs_funding,severe_20bp,fresh_forward_2026May,392,7.829789739586686e-05,0.6858895811877936,0.003246922064114054,2.256993396474887,2.5147505419374987,0.5561224489795918,0.03069277577917981,-0.2559100372709681,0.029038532909787307,-0.22675428103934692,-0.022005205618506496,-0.008646842286950578,-0.004786832188078913,0.0002215781956552474,0.004748265184271547,0.05357142857142858,0.5
i2_microstructure_lite_113,candidate,residual_vs_core4,severe_20bp,train_2024,8736,-9.531447670202237e-20,-8.349548159097159e-16,0.004219731666029484,-2.1141027249546232e-15,-2.560891029422365e-15,0.5502518315018315,-8.326672684688674e-16,-1.1852348076815615,-0.07500670951587785,-0.7028714457760129,-0.03727723269541964,-0.013082734073995584,-0.007092331635533916,0.00029461236729628733,0.00573394290076176,0.051849443193595704,0.45213479476048496
i2_microstructure_lite_113,candidate,residual_vs_core4,severe_20bp,validation_2025H1,4296,6.201367161999587e-05,0.5432397633911638,0.004104377402888036,1.4141393605778896,1.8163797549618628,0.5256052141527002,0.26641073327950227,-0.8081159361241038,0.25882442211170065,-0.5581007035796668,-0.03235666810179137,-0.012567057829002628,-0.0067435416557371395,0.00023625618311997836,0.005782530704458426,0.053412770901407614,0.4806311247221953
i2_microstructure_lite_113,candidate,residual_vs_core4,severe_20bp,recent_oos_2025H2_2026Apr,7248,5.371091975541792e-05,0.47050765705746095,0.0032255305806037564,1.5585239436812637,2.1016956084109735,0.5321467991169978,0.3892967463872691,-0.4343157099265812,0.4213569939093651,-0.3537623514624284,-0.018507675140453064,-0.009781102436641508,-0.005062141529376567,0.0002092533431560721,0.004670554712764552,0.056938300570474484,0.49651042845243704
i2_microstructure_lite_113,candidate,residual_vs_core4,severe_20bp,fresh_forward_2026May,392,6.272636316610495e-06,0.054948294133507936,0.0032094171731966705,0.18292623218034687,0.2075706038241443,0.5357142857142857,0.002458873436111314,-0.26344876878898665,0.00043960276135002196,-0.23256848026705923,-0.02129025708825038,-0.009835247335285131,-0.004898359544365243,0.00017396737196731385,0.00471404024185601,0.05357142857142858,0.5
i2_microstructure_lite_113,candidate,raw,extreme_30bp,train_2024,8736,-0.000135497471961075,-1.1869578543790171,0.004234014883197225,-2.9952347470525247,-3.6602813374417567,0.5167124542124543,-1.1837059150519513,-1.692947697798852,-0.7169969069261566,-0.8288620384872359,-0.03757007369585125,-0.013432509259546997,-0.007281858478129206,0.00014044906580475667,0.005679076175543326,0.051849443193595704,0.45213479476048496
i2_microstructure_lite_113,candidate,raw,extreme_30bp,validation_2025H1,4296,-6.606807620658583e-05,-0.5787563475696919,0.004131619685318455,-1.4966607732508725,-1.9139807723379285,0.5139664804469274,-0.2838284553834927,-1.0353811938264426,-0.27425679433918704,-0.6504727192288011,-0.03355271529608907,-0.012846001702356518,-0.006887661324793356,9.333435305283175e-05,0.0057087128930390155,0.053412770901407614,0.4806311247221953
i2_microstructure_lite_113,candidate,raw,extreme_30bp,recent_oos_2025H2_2026Apr,7248,-8.355835129263569e-05,-0.7319711573234886,0.0032873824345432644,-2.3789848977435635,-3.224404423736716,0.5111754966887417,-0.6056309301690235,-0.7737432260621064,-0.4752272355903058,-0.5546276965004548,-0.0188447079208829,-0.009998582894121456,-0.00532776969673457,7.441393624224455e-05,0.004520549792472386,0.056938300570474484,0.49651042845243704
i2_microstructure_lite_113,candidate,raw,extreme_30bp,fresh_forward_2026May,392,-0.00016397935091341857,-1.4364591140015468,0.0031719864469616794,-4.838490504084895,-5.6078950042393725,0.5051020408163265,-0.06427990555806008,-0.2854874557514032,-0.0641105138868201,-0.24930764652822235,-0.02019392001968404,-0.010608452088178157,-0.004964774507166317,2.205486703598764e-05,0.004458034118260617,0.05357142857142858,0.5
i2_microstructure_lite_113,candidate,residual_vs_funding,extreme_30bp,train_2024,8736,9.531447670202237e-20,8.349548159097159e-16,0.004144310029139676,2.152576943086992e-15,2.6402347110102116e-15,0.5502518315018315,8.326672684688674e-16,-1.1735644439065211,-0.0724271582981959,-0.6941709163890479,-0.03656086418683086,-0.01281737413466211,-0.007058793326218631,0.0002942249959978799,0.005685579741695179,0.051849443193595704,0.45213479476048496
i2_microstructure_lite_113,candidate,residual_vs_funding,extreme_30bp,validation_2025H1,4296,4.2633871205690946e-05,0.3734727117618527,0.004088717805958611,0.9759322831746522,1.2806919244248105,0.5267690875232774,0.1831551106996483,-0.7694903933771846,0.15860920541883416,-0.5407176320340585,-0.030199310757935766,-0.012090342772564253,-0.006660390154252989,0.00023248259185360473,0.005792763861331662,0.053412770901407614,0.4806311247221953
i2_microstructure_lite_113,candidate,residual_vs_funding,extreme_30bp,recent_oos_2025H2_2026Apr,7248,5.861008620116591e-05,0.5134243551222134,0.0031330928178695213,1.7508589162642434,2.341169599121227,0.5358719646799117,0.4248059047860505,-0.4211828190432159,0.47584946601182687,-0.3451875929649961,-0.01828231597978562,-0.009203064787177305,-0.004928342437213546,0.00021140697270427122,0.004645869610193882,0.056938300570474484,0.49651042845243704
i2_microstructure_lite_113,candidate,residual_vs_funding,extreme_30bp,fresh_forward_2026May,392,7.913729553981686e-05,0.6932427089287957,0.0032487133928192284,2.279931814082346,2.5466165275629313,0.5535714285714286,0.031021819851608207,-0.2550315494626919,0.029374833941003375,-0.22607465248923964,-0.021957431147201507,-0.008692173047604777,-0.004716869628538513,0.00021556570800433872,0.004700395974652694,0.05357142857142858,0.5
i2_microstructure_lite_113,candidate,residual_vs_core4,extreme_30bp,train_2024,8736,-7.62515813616179e-20,-6.679638527277728e-16,0.004222024541904586,-1.6903636869350727e-15,-2.04824929769484e-15,0.5517399267399268,-6.661338147750939e-16,-1.1889578834715242,-0.07508520986618139,-0.703991135185935,-0.03730788398874958,-0.013029722046720737,-0.007078858813629041,0.00029732897798486255,0.005737047753290647,0.051849443193595704,0.45213479476048496
i2_microstructure_lite_113,candidate,residual_vs_core4,extreme_30bp,validation_2025H1,4296,6.013806955718346e-05,0.5268094893209271,0.004107282874193605,1.3703986489734747,1.7620373344616087,0.5249068901303539,0.25835314681766014,-0.8047652963871131,0.2486587570346428,-0.5566168943619612,-0.03239260895880575,-0.012514780654648857,-0.006743392796044856,0.00024393078800794503,0.005763007535553238,0.053412770901407614,0.4806311247221953
i2_microstructure_lite_113,candidate,residual_vs_core4,extreme_30bp,recent_oos_2025H2_2026Apr,7248,4.87045341471531e-05,0.4266517191290612,0.003228948895575127,1.411758058090064,1.9068596651406662,0.5324227373068433,0.3530104634985657,-0.4444333315311278,0.37059847887069375,-0.36027351512297656,-0.018705366151470917,-0.009768693570211,-0.00508062992519422,0.00019650787556493285,0.004662706872017279,0.056938300570474484,0.49651042845243704
i2_microstructure_lite_113,candidate,residual_vs_core4,extreme_30bp,fresh_forward_2026May,392,4.3295955372525025e-06,0.03792725690633192,0.0032116054512053268,0.126176127417035,0.14342214425876712,0.5331632653061225,0.0016972014506029809,-0.2626776488722497,-0.0003248603766795588,-0.23197772601576871,-0.021247583077443174,-0.009876227300195294,-0.004929215874881286,0.00015597012932456344,0.0046855884456786945,0.05357142857142858,0.5
