candidate_id,series,dropped_month,dropped_month_sum,remaining_month_sum,remaining_positive
i2_microstructure_lite_113,raw_10bp,2024-01,-0.5651275141700962,0.6177644372782987,True
i2_microstructure_lite_113,raw_10bp,2024-02,0.2200714345790237,-0.16743451147082128,False
i2_microstructure_lite_113,raw_10bp,2024-03,-0.1943825965923529,0.24701951970055536,True
i2_microstructure_lite_113,raw_10bp,2024-04,0.34325748100713904,-0.2906205578989366,False
i2_microstructure_lite_113,raw_10bp,2024-05,0.1798871654341522,-0.12725024232594978,False
i2_microstructure_lite_113,raw_10bp,2024-06,0.16819573300263774,-0.1155588098944353,False
i2_microstructure_lite_113,raw_10bp,2024-07,0.39464861925094336,-0.3420116961427409,False
i2_microstructure_lite_113,raw_10bp,2024-08,-0.4987024863214948,0.5513394094296972,True
i2_microstructure_lite_113,raw_10bp,2024-09,-0.4623213085137933,0.5149582316219957,True
i2_microstructure_lite_113,raw_10bp,2024-10,0.23780295372462665,-0.18516603061642423,False
i2_microstructure_lite_113,raw_10bp,2024-11,-0.1722739249458703,0.22491084805407274,True
i2_microstructure_lite_113,raw_10bp,2024-12,0.09864110544996998,-0.04600418234176755,False
i2_microstructure_lite_113,raw_10bp,2025-01,-0.23619156993115722,0.28882849303935965,True
i2_microstructure_lite_113,raw_10bp,2025-02,-0.1723056691213743,0.22494259222957674,True
i2_microstructure_lite_113,raw_10bp,2025-03,-0.1144677833987179,0.16710470650692033,True
i2_microstructure_lite_113,raw_10bp,2025-04,-0.016325165089721535,0.06896208819792397,True
i2_microstructure_lite_113,raw_10bp,2025-05,0.48863094197266677,-0.4359940188644643,False
i2_microstructure_lite_113,raw_10bp,2025-06,0.13455870484088808,-0.08192178173268565,False
i2_microstructure_lite_113,raw_10bp,2025-07,-0.08734171484922497,0.1399786379574274,True
i2_microstructure_lite_113,raw_10bp,2025-08,-0.022552218466411925,0.07518914157461436,True
i2_microstructure_lite_113,raw_10bp,2025-09,-0.16760973359980028,0.2202466567080027,True
i2_microstructure_lite_113,raw_10bp,2025-10,0.41245033474471937,-0.3598134116365169,False
i2_microstructure_lite_113,raw_10bp,2025-11,0.1404989233068576,-0.08786200019865516,False
i2_microstructure_lite_113,raw_10bp,2025-12,-0.08118823023488336,0.1338251533430858,True
i2_microstructure_lite_113,raw_10bp,2026-01,0.007338196709425268,0.04529872639877717,True
i2_microstructure_lite_113,raw_10bp,2026-02,-0.20446579683746247,0.2571027199456649,True
i2_microstructure_lite_113,raw_10bp,2026-03,0.10840458958685449,-0.055767666478652056,False
i2_microstructure_lite_113,raw_10bp,2026-04,0.15723107615966894,-0.1045941530514665,False
i2_microstructure_lite_113,raw_10bp,2026-05,-0.04372462458900922,0.09636154769721166,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2024-01,-0.5004833066809545,1.1784716194479015,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2024-02,0.24638140301162162,0.43160690975532545,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2024-03,-0.18447915289766148,0.8624674656646085,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2024-04,0.32527970216673374,0.3527086106002133,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2024-05,0.22479899360659678,0.45318931916035027,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2024-06,0.1954880130072077,0.48250029975973935,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2024-07,0.4350365731659926,0.24295173960095445,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2024-08,-0.4960040925613379,1.1739924053282849,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2024-09,-0.439335601920494,1.117323914687441,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2024-10,0.2562115355671667,0.42177677719978035,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2024-11,-0.11184919291966068,0.7898375056866077,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2024-12,0.07778645738368943,0.6002018553832577,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2025-01,-0.17530748190285247,0.8532957946697995,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2025-02,-0.14420651018910297,0.8221948229560501,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2025-03,-0.08147258246898284,0.7594608952359299,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2025-04,-0.011663606885779665,0.6896519196527267,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2025-05,0.4746704259858766,0.20331788678107043,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2025-06,0.13284315552323717,0.5451451572437098,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2025-07,-0.008517969094779403,0.6865062818617265,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2025-08,-0.005816267473024659,0.6838045802399717,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2025-09,-0.14161697447112773,0.8196052872380748,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2025-10,0.39201960151791404,0.285968711249033,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2025-11,0.13743670210979078,0.5405516106571563,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2025-12,-0.05206888724430281,0.7300572000112499,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2026-01,0.02854739397012495,0.6494409187968221,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2026-02,-0.1846341586574268,0.8626224714243739,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2026-03,0.13407038898168566,0.5439179237852614,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2026-04,0.17157021693359056,0.5064180958333565,True
i2_microstructure_lite_113,residual_vs_core4_10bp,2026-05,-0.016696464796793167,0.6946847775637403,True
i2_microstructure_lite_113,residual_vs_funding_10bp,2024-01,-0.5363696613796923,1.1938132298871444,True
i2_microstructure_lite_113,residual_vs_funding_10bp,2024-02,0.31991141830994063,0.33753215019751137,True
i2_microstructure_lite_113,residual_vs_funding_10bp,2024-03,-0.1984334686452999,0.8558770371527519,True
i2_microstructure_lite_113,residual_vs_funding_10bp,2024-04,0.22143980738873095,0.4360037611187211,True
i2_microstructure_lite_113,residual_vs_funding_10bp,2024-05,0.24045797789994125,0.4169855906075107,True
i2_microstructure_lite_113,residual_vs_funding_10bp,2024-06,0.15942493446238812,0.49801863404506386,True
i2_microstructure_lite_113,residual_vs_funding_10bp,2024-07,0.39564285543171446,0.26180071307573755,True
i2_microstructure_lite_113,residual_vs_funding_10bp,2024-08,-0.5045560141886151,1.1619995826960672,True
i2_microstructure_lite_113,residual_vs_funding_10bp,2024-09,-0.45306988284629285,1.110513451353745,True
i2_microstructure_lite_113,residual_vs_funding_10bp,2024-10,0.19564701005793084,0.46179655844952117,True
i2_microstructure_lite_113,residual_vs_funding_10bp,2024-11,0.15842033514903972,0.49902323335841225,True
i2_microstructure_lite_113,residual_vs_funding_10bp,2024-12,0.02893677970554364,0.6285067888019084,True
i2_microstructure_lite_113,residual_vs_funding_10bp,2025-01,-0.1857393577434067,0.8431829262508587,True
