blueprint_id,semantic_pair,motif,skeleton_key,expression,horizon_h,diagnostic_composite_score,overall_reward,train_sortino,validation_sortino,test_sortino,recent_sortino,median_oos_sortino,train_oos_sortino_gap,train_oos_consistency_penalty,train_overfit_penalty,validation_floor_sortino,test_floor_sortino,recent_floor_sortino,stress_sortino,stress_floor_sortino,stress_n_obs,recent_sharpe,recent_ic,recent_rankic,recent_net_mean,recent_max_drawdown,recent_avg_turnover,recent_capacity_proxy,recent_control_ratio,recent_shuffle_control_ratio,oos_control_dominated_count,oos_lag_stale_dominated_count,oos_shuffle_dominated_count,oos_positive_split_count,orientation_train_hours,orientation_extension_hours,orientation_extension_crash_like_hours,orientation_extension_requested_hours,train_crash_like_hours,may_stress_hours,hard_reject,hard_reject_reasons,min_oos_sortino,train_oos_consistency_score,min_oos_floor_sortino,obj_train_sortino,obj_train_oos_consistency,obj_recent_sortino,obj_min_oos_sortino,obj_min_oos_floor_sortino,obj_recent_sharpe,obj_recent_rankic,obj_stress_sortino,obj_neg_recent_drawdown,obj_neg_recent_turnover,obj_neg_shuffle_control_ratio,obj_neg_oos_control_dominated_count,obj_neg_oos_lag_stale_dominated_count,objective_pass_count,gate_pass,pareto_rank,pareto_front,dominance_count,dominates_count,source_lag_policy_status,source_lag_required_fields,source_lag_required_families,source_lag_gate,source_lag_policy_reject
a7mech1_0169_safe_div_rank_over_funding_rank,open_interest|funding_state,a7source5_source_lag_survivor,"SafeDiv(TSRank(open_interest_value_last,N),CSRank(ZScore(Mean(funding_rate_delta_state_Nh,N))))","SafeDiv(TSRank(open_interest_value_last,504),CSRank(ZScore(Mean(funding_rate_delta_state_24h,48))))",8,4.4293992518859175,4.4293992518859175,2.066731605420564,2.4425352129460647,1.0433601272348358,8.386186911190833,2.4425352129460647,0.37580360752550046,0.09395090188137512,0.0,1.7341819244547025,0.42673101733816915,7.717274545523529,30.44342292634704,12.1956361262258,601.0,5.160833310812219,0.02902619006554515,0.04508049606713886,0.000529735825760445,-0.2728458749600511,0.06511273691020879,7798976.46601182,1.0205762122289554,0.6616493797061367,0,0,0,3,8784,0,0,0,2312,601,True,source_lag_required_not_proven,1.0433601272348358,-0.37580360752550046,0.42673101733816915,2.066731605420564,-0.37580360752550046,8.386186911190833,1.0433601272348358,0.42673101733816915,5.160833310812219,0.04508049606713886,30.44342292634704,-0.2728458749600511,-0.06511273691020879,-0.6616493797061367,0,0,13,False,1,True,0,12,SOURCE_LAG_REQUIRED_FAIL_CLOSED,funding_rate_delta_state_24h|open_interest_value_last,funding_state|open_interest,HOLD_SOURCE_LAG_REQUIRED_NOT_PROVEN,True
a7mech1_0002_base_safe_div_oi_funding,open_interest|funding_state,a7source5_source_lag_survivor,"SafeDiv(TSRank(open_interest_value_last,N),CSRank(ZScore(Mean(funding_rate_delta_state_Nh,N))))","SafeDiv(TSRank(open_interest_value_last,336),CSRank(ZScore(Mean(funding_rate_delta_state_24h,72))))",8,3.2383690214760708,3.2383690214760708,2.4473052293036317,3.249800166301023,0.9630842884017243,7.559932085877106,3.249800166301023,0.8024949369973915,0.20062373424934787,0.0,2.130078840856362,0.2598951543447928,6.988765770649105,6.500043768773584,1.2732180686016796,601.0,4.660299485672494,0.027885135903874606,0.042565355021100024,0.0004870820023848773,-0.28084558342155286,0.07159054369477262,7336984.743133908,0.9857890134707453,0.5864081316232166,0,0,0,3,8784,0,0,0,2312,601,False,,0.9630842884017243,-0.8024949369973915,0.2598951543447928,2.4473052293036317,-0.8024949369973915,7.559932085877106,0.9630842884017243,0.2598951543447928,4.660299485672494,0.042565355021100024,6.500043768773584,-0.28084558342155286,-0.07159054369477262,-0.5864081316232166,0,0,13,True,1,True,0,4,SOURCE_LAG_REQUIRED_PASS,funding_rate_delta_state_24h|open_interest_value_last,funding_state|open_interest,PASS_SOURCE_LAG_1H_2H_DIAGNOSTIC,False
a7mech1_0026_oi_only_tsrank,open_interest,a7source5_source_lag_survivor,"TSRank(open_interest_mean,N)","TSRank(open_interest_mean,504)",24,3.4464611669150806,3.4464611669150806,3.4985599741227675,2.551076502062724,3.891615500928222,4.392425060799842,3.891615500928222,0.3930555268054543,0.09826388170136358,0.0,1.781994350944033,2.780665604250669,2.589763394894108,3.910717666582613,0.13792916060062388,601.0,2.8207960328055286,0.02923841198453578,0.043062552933484974,0.0008051836455157117,-0.7459212521153769,0.04367579495536892,8960566.898216903,0.9797937505527723,0.1935362889521835,0,0,0,3,8784,0,0,0,2312,601,False,,2.551076502062724,-0.3930555268054543,1.781994350944033,3.4985599741227675,-0.3930555268054543,4.392425060799842,2.551076502062724,1.781994350944033,2.8207960328055286,0.043062552933484974,3.910717666582613,-0.7459212521153769,-0.04367579495536892,-0.1935362889521835,0,0,13,True,1,True,0,13,SOURCE_LAG_REQUIRED_PASS,open_interest_mean,open_interest,PASS_SOURCE_LAG_1H_2H_DIAGNOSTIC,False
a7mech1_0001_base_safe_div_oi_funding,open_interest|funding_state,a7source5_source_lag_survivor,"SafeDiv(TSRank(open_interest_value_last,N),CSRank(ZScore(Mean(funding_rate_delta_state_Nh,N))))","SafeDiv(TSRank(open_interest_value_last,336),CSRank(ZScore(Mean(funding_rate_delta_state_24h,72))))",8,3.2383690214760708,3.2383690214760708,2.4473052293036317,3.249800166301023,0.9630842884017243,7.559932085877106,3.249800166301023,0.8024949369973915,0.20062373424934787,0.0,2.130078840856362,0.2598951543447928,6.988765770649105,6.500043768773584,1.2732180686016796,601.0,4.660299485672494,0.027885135903874606,0.042565355021100024,0.0004870820023848773,-0.28084558342155286,0.07159054369477262,7336984.743133908,0.9857890134707453,0.6543694142588596,0,0,0,3,8784,0,0,0,2312,601,False,,0.9630842884017243,-0.8024949369973915,0.2598951543447928,2.4473052293036317,-0.8024949369973915,7.559932085877106,0.9630842884017243,0.2598951543447928,4.660299485672494,0.042565355021100024,6.500043768773584,-0.28084558342155286,-0.07159054369477262,-0.6543694142588596,0,0,13,True,2,False,1,3,SOURCE_LAG_REQUIRED_PASS,funding_rate_delta_state_24h|open_interest_value_last,funding_state|open_interest,PASS_SOURCE_LAG_1H_2H_DIAGNOSTIC,False
a7mech1_0094_oi_only_tsrank,open_interest,a7source5_source_lag_survivor,"TSRank(open_interest_mean,N)","TSRank(open_interest_mean,504)",24,3.4464611669150806,3.4464611669150806,3.4985599741227675,2.551076502062724,3.891615500928222,4.392425060799842,3.891615500928222,0.3930555268054543,0.09826388170136358,0.0,1.781994350944033,2.780665604250669,2.589763394894108,3.910717666582613,0.13792916060062388,601.0,2.8207960328055286,0.02923841198453578,0.043062552933484974,0.0008051836455157117,-0.7459212521153769,0.04367579495536892,8960566.898216903,0.9797937505527723,0.23784445673940133,0,0,0,3,8784,0,0,0,2312,601,False,,2.551076502062724,-0.3930555268054543,1.781994350944033,3.4985599741227675,-0.3930555268054543,4.392425060799842,2.551076502062724,1.781994350944033,2.8207960328055286,0.043062552933484974,3.910717666582613,-0.7459212521153769,-0.04367579495536892,-0.23784445673940133,0,0,13,True,2,False,1,12,SOURCE_LAG_REQUIRED_PASS,open_interest_mean,open_interest,PASS_SOURCE_LAG_1H_2H_DIAGNOSTIC,False
a7mech1_0061_oi_only_cs_tsrank,open_interest,a7source5_source_lag_survivor,"CSRank(TSRank(open_interest_mean,N))","CSRank(TSRank(open_interest_mean,504))",24,3.4464611669150806,3.4464611669150806,3.4985599741227675,2.551076502062724,3.891615500928222,4.392425060799842,3.891615500928222,0.3930555268054543,0.09826388170136358,0.0,1.781994350944033,2.780665604250669,2.589763394894108,3.910717666582613,0.13792916060062388,601.0,2.8207960328055286,0.02923841198453578,0.043062552933484974,0.0008051836455157117,-0.7459212521153769,0.04367579495536892,8960566.898216903,0.9797937505527723,0.4429963629183748,0,0,0,3,8784,0,0,0,2312,601,False,,2.551076502062724,-0.3930555268054543,1.781994350944033,3.4985599741227675,-0.3930555268054543,4.392425060799842,2.551076502062724,1.781994350944033,2.8207960328055286,0.043062552933484974,3.910717666582613,-0.7459212521153769,-0.04367579495536892,-0.4429963629183748,0,0,13,True,3,False,2,10,SOURCE_LAG_REQUIRED_PASS,open_interest_mean,open_interest,PASS_SOURCE_LAG_1H_2H_DIAGNOSTIC,False
a7mech1_0060_oi_only_tsrank,open_interest,a7source5_source_lag_survivor,"TSRank(open_interest_mean,N)","TSRank(open_interest_mean,504)",24,3.4464611669150806,3.4464611669150806,3.4985599741227675,2.551076502062724,3.891615500928222,4.392425060799842,3.891615500928222,0.3930555268054543,0.09826388170136358,0.0,1.781994350944033,2.780665604250669,2.589763394894108,3.910717666582613,0.13792916060062388,601.0,2.8207960328055286,0.02923841198453578,0.043062552933484974,0.0008051836455157117,-0.7459212521153769,0.04367579495536892,8960566.898216903,0.9797937505527723,0.47912254398920806,0,0,0,3,8784,0,0,0,2312,601,False,,2.551076502062724,-0.3930555268054543,1.781994350944033,3.4985599741227675,-0.3930555268054543,4.392425060799842,2.551076502062724,1.781994350944033,2.8207960328055286,0.043062552933484974,3.910717666582613,-0.7459212521153769,-0.04367579495536892,-0.47912254398920806,0,0,13,True,4,False,3,9,SOURCE_LAG_REQUIRED_PASS,open_interest_mean,open_interest,PASS_SOURCE_LAG_1H_2H_DIAGNOSTIC,False
a7mech1_0027_oi_only_cs_tsrank,open_interest,a7source5_source_lag_survivor,"CSRank(TSRank(open_interest_mean,N))","CSRank(TSRank(open_interest_mean,504))",24,3.4464611669150806,3.4464611669150806,3.4985599741227675,2.551076502062724,3.891615500928222,4.392425060799842,3.891615500928222,0.3930555268054543,0.09826388170136358,0.0,1.781994350944033,2.780665604250669,2.589763394894108,3.910717666582613,0.13792916060062388,601.0,2.8207960328055286,0.02923841198453578,0.043062552933484974,0.0008051836455157117,-0.7459212521153769,0.04367579495536892,8960566.898216903,0.9797937505527723,0.5172347295298957,0,0,0,3,8784,0,0,0,2312,601,False,,2.551076502062724,-0.3930555268054543,1.781994350944033,3.4985599741227675,-0.3930555268054543,4.392425060799842,2.551076502062724,1.781994350944033,2.8207960328055286,0.043062552933484974,3.910717666582613,-0.7459212521153769,-0.04367579495536892,-0.5172347295298957,0,0,13,True,5,False,4,8,SOURCE_LAG_REQUIRED_PASS,open_interest_mean,open_interest,PASS_SOURCE_LAG_1H_2H_DIAGNOSTIC,False
a7mech1_0095_oi_only_cs_tsrank,open_interest,a7source5_source_lag_survivor,"CSRank(TSRank(open_interest_mean,N))","CSRank(TSRank(open_interest_mean,504))",24,3.4065341825158972,3.4065341825158972,3.4985599741227675,2.551076502062724,3.891615500928222,4.392425060799842,3.891615500928222,0.3930555268054543,0.09826388170136358,0.0,1.781994350944033,2.780665604250669,2.589763394894108,3.910717666582613,0.13792916060062388,601.0,2.8207960328055286,0.02923841198453578,0.043062552933484974,0.0008051836455157117,-0.7459212521153769,0.04367579495536892,8960566.898216903,0.9797937505527723,0.9597079375967328,0,0,0,3,8784,0,0,0,2312,601,False,,2.551076502062724,-0.3930555268054543,1.781994350944033,3.4985599741227675,-0.3930555268054543,4.392425060799842,2.551076502062724,1.781994350944033,2.8207960328055286,0.043062552933484974,3.910717666582613,-0.7459212521153769,-0.04367579495536892,-0.9597079375967328,0,0,13,True,6,False,5,3,SOURCE_LAG_REQUIRED_PASS,open_interest_mean,open_interest,PASS_SOURCE_LAG_1H_2H_DIAGNOSTIC,False
a7mech1_0168_oi_rank_minus_funding_rank,open_interest|funding_state,a7source5_source_lag_survivor,"Sub(CSRank(TSRank(open_interest_value_last,N)),CSRank(ZScore(Mean(funding_rate_delta_state_Nh,N))))","Sub(CSRank(TSRank(open_interest_value_last,504)),CSRank(ZScore(Mean(funding_rate_delta_state_24h,24))))",24,5.046986218595591,5.046986218595591,1.718440566508305,2.038027786034819,2.143236686102007,6.202908412537518,2.143236686102007,0.4247961195937022,0.10619902989842556,0.0,0.055943524457951366,1.4818497822034313,2.5351872050496773,50.0,-3.8209946349085606,601.0,3.5935432959965556,0.030761696311280107,0.04373347280544143,0.001004711615828451,-0.6378614592592908,0.07286357540780129,8198950.427305478,0.9653123726812521,0.20650949064536034,0,0,0,3,8784,0,0,0,2312,601,True,stress_floor_not_positive;source_lag_required_not_proven,2.038027786034819,-0.4247961195937022,0.055943524457951366,1.718440566508305,-0.4247961195937022,6.202908412537518,2.038027786034819,0.055943524457951366,3.5935432959965556,0.04373347280544143,50.0,-0.6378614592592908,-0.07286357540780129,-0.20650949064536034,0,0,12,False,1,True,0,1,SOURCE_LAG_REQUIRED_FAIL_CLOSED,funding_rate_delta_state_24h|open_interest_value_last,funding_state|open_interest,HOLD_SOURCE_LAG_REQUIRED_NOT_PROVEN,True
a7mech1_0110_safe_div_rank_over_funding_rank,open_interest|funding_state,a7source5_source_lag_survivor,"SafeDiv(TSRank(open_interest_value_last,N),CSRank(ZScore(Mean(funding_rate_delta_state_Nh,N))))","SafeDiv(TSRank(open_interest_value_last,168),CSRank(ZScore(Mean(funding_rate_delta_state_24h,48))))",8,2.7017530282149056,2.7017530282149056,2.0707786147398206,3.890693800516286,1.3538692986480794,3.8825077211001044,3.8825077211001044,1.8117291063602838,0.45293227659007096,0.0,3.001427293571456,0.7030952551641214,3.3690356579422587,11.753583320466232,3.3845451179414145,601.0,2.603906154621063,0.018713082629507917,0.0322622134974015,0.00028041448367847855,-0.3805498529631167,0.08874788971438304,6833357.881218709,1.5613616971076307,1.5613616971076307,0,0,0,3,8784,0,0,0,2312,601,True,shuffle_control_dominated_recent;source_lag_required_not_proven,1.3538692986480794,-1.8117291063602838,0.7030952551641214,2.0707786147398206,-1.8117291063602838,3.8825077211001044,1.3538692986480794,0.7030952551641214,2.603906154621063,0.0322622134974015,11.753583320466232,-0.3805498529631167,-0.08874788971438304,-1.5613616971076307,0,0,12,False,1,True,0,0,SOURCE_LAG_REQUIRED_FAIL_CLOSED,funding_rate_delta_state_24h|open_interest_value_last,funding_state|open_interest,HOLD_SOURCE_LAG_REQUIRED_NOT_PROVEN,True
a7mech1_0095_oi_only_cs_tsrank,open_interest,a7source5_source_lag_survivor,"CSRank(TSRank(open_interest_mean,N))","CSRank(TSRank(open_interest_mean,504))",4,3.164217700857498,3.164217700857498,4.319593336744319,3.4573896174449463,3.2376078815239406,3.3064217390348074,3.3064217390348074,1.0131715977095115,0.25329289942737787,0.0,3.0649647918239484,2.871393563165839,2.8604420427951194,2.1240466712099604,1.3480309722356758,601.0,2.3241618049951267,0.015186609889969695,0.019511822411211188,0.00011470595138809169,-0.20308078431117427,0.04367579495536892,8960566.898216903,2.4379899448913425,2.4379899448913425,0,0,0,3,8784,0,0,0,2312,601,True,shuffle_control_dominated_recent,3.2376078815239406,-1.0131715977095115,2.8604420427951194,4.319593336744319,-1.0131715977095115,3.3064217390348074,3.2376078815239406,2.8604420427951194,2.3241618049951267,0.019511822411211188,2.1240466712099604,-0.20308078431117427,-0.04367579495536892,-2.4379899448913425,0,0,12,False,1,True,0,37,SOURCE_LAG_REQUIRED_PASS,open_interest_mean,open_interest,PASS_SOURCE_LAG_1H_2H_DIAGNOSTIC,False
a7mech1_0058_oi_only_tsrank,open_interest,a7source5_source_lag_survivor,"TSRank(open_interest_mean,N)","TSRank(open_interest_mean,336)",24,2.4893823802900585,2.4893823802900585,3.520167032864551,1.55867359873114,2.6142150210431105,2.975639877393589,2.6142150210431105,0.9059520118214404,0.2264880029553601,0.0,0.8121128536391715,1.3433037513058934,1.0173544835124686,3.1686799800571324,-1.1285616040912434,601.0,1.965600932432353,0.0218299270434228,0.03527148153551861,0.0005186526558977236,-0.759450141994948,0.05182040866155135,8204936.044105276,0.9629248841475045,0.37256394898780787,0,0,0,3,8784,0,0,0,2312,601,True,stress_floor_not_positive,1.55867359873114,-0.9059520118214404,0.8121128536391715,3.520167032864551,-0.9059520118214404,2.975639877393589,1.55867359873114,0.8121128536391715,1.965600932432353,0.03527148153551861,3.1686799800571324,-0.759450141994948,-0.05182040866155135,-0.37256394898780787,0,0,12,False,1,True,0,6,SOURCE_LAG_REQUIRED_PASS,open_interest_mean,open_interest,PASS_SOURCE_LAG_1H_2H_DIAGNOSTIC,False
a7mech1_0088_oi_only_tsrank,open_interest,a7source5_source_lag_survivor,"TSRank(open_interest_last,N)","TSRank(open_interest_last,504)",1,-1.511777872629593,-1.511777872629593,2.7125042061525377,0.6671702192371769,1.2879286619831904,2.380614984363756,1.2879286619831904,1.4245755441693473,0.3561438860423368,0.0,0.6671702192371769,1.2879286619831904,2.380614984363756,2.3891764466994427,2.3891764466994427,601.0,1.7128349202198718,0.009223252143905441,0.011244982761024517,2.2674676801063815e-05,-0.06030766912660024,0.049821969686142706,8920696.983537953,13.499028354042782,13.499028354042782,0,0,0,3,8784,0,0,0,2312,601,True,shuffle_control_dominated_recent;source_lag_required_not_proven,0.6671702192371769,-1.4245755441693473,0.6671702192371769,2.7125042061525377,-1.4245755441693473,2.380614984363756,0.6671702192371769,0.6671702192371769,1.7128349202198718,0.011244982761024517,2.3891764466994427,-0.06030766912660024,-0.049821969686142706,-13.499028354042782,0,0,12,False,1,True,0,25,SOURCE_LAG_REQUIRED_FAIL_CLOSED,open_interest_last,open_interest,HOLD_SOURCE_LAG_REQUIRED_NOT_PROVEN,True
a7mech1_0095_oi_only_cs_tsrank,open_interest,a7source5_source_lag_survivor,"CSRank(TSRank(open_interest_mean,N))","CSRank(TSRank(open_interest_mean,504))",1,-1.8331299480754721,-1.8331299480754721,2.588008225492138,0.6607325540690784,1.7160496180607272,2.1577070447024806,1.7160496180607272,0.871958607431411,0.21798965185785274,0.0,0.6607325540690784,1.7160496180607272,2.1577070447024806,2.583356000630067,2.583356000630067,601.0,1.5523765898496653,0.008606404114517185,0.010653207096921607,2.048970022823155e-05,-0.0600417857478861,0.04367579495536892,8960566.898216903,14.988239131347646,14.988239131347646,0,0,0,3,8784,0,0,0,2312,601,True,shuffle_control_dominated_recent;source_lag_required_not_proven,0.6607325540690784,-0.871958607431411,0.6607325540690784,2.588008225492138,-0.871958607431411,2.1577070447024806,0.6607325540690784,0.6607325540690784,1.5523765898496653,0.010653207096921607,2.583356000630067,-0.0600417857478861,-0.04367579495536892,-14.988239131347646,0,0,12,False,1,True,0,26,SOURCE_LAG_REQUIRED_FAIL_CLOSED,open_interest_mean,open_interest,HOLD_SOURCE_LAG_REQUIRED_NOT_PROVEN,True
a7mech1_0173_safe_div_rank_over_funding_rank,open_interest|funding_state,a7source5_source_lag_survivor,"SafeDiv(TSRank(open_interest_value_last,N),CSRank(ZScore(Mean(funding_rate_delta_state_Nh,N))))","SafeDiv(TSRank(open_interest_value_last,504),CSRank(ZScore(Mean(funding_rate_delta_state_24h,72))))",8,4.128373778839844,4.128373778839844,2.1847740034064067,2.903695402282154,1.3165686382127528,9.690894684238181,2.903695402282154,0.7189213988757475,0.17973034971893687,0.0,2.1674060341519406,0.72031096645303,8.658052074150039,15.84853049083874,2.300972610409914,601.0,5.72427918809405,0.03151281985230495,0.047588034022414565,0.0005881609841179499,-0.23306808738665408,0.06407138062429367,7626846.527129061,0.9840380871080612,0.6838699804629901,1,1,0,3,8784,0,0,0,2312,601,True,oos_control_dominated;oos_lag_stale_dominated;source_lag_required_not_proven,1.3165686382127528,-0.7189213988757475,0.72031096645303,2.1847740034064067,-0.7189213988757475,9.690894684238181,1.3165686382127528,0.72031096645303,5.72427918809405,0.047588034022414565,15.84853049083874,-0.23306808738665408,-0.06407138062429367,-0.6838699804629901,-1,-1,11,False,1,True,0,6,SOURCE_LAG_REQUIRED_FAIL_CLOSED,funding_rate_delta_state_24h|open_interest_value_last,funding_state|open_interest,HOLD_SOURCE_LAG_REQUIRED_NOT_PROVEN,True
a7mech1_0176_oi_rank_minus_funding_rank,open_interest|funding_state,a7source5_source_lag_survivor,"Sub(CSRank(TSRank(open_interest_value_last,N)),CSRank(ZScore(Mean(funding_rate_delta_state_Nh,N))))","Sub(CSRank(TSRank(open_interest_value_last,504)),CSRank(ZScore(Mean(funding_rate_delta_state_24h,72))))",8,3.375634793156575,3.375634793156575,2.012004112447916,4.366681355150258,0.9792302128159711,7.092907324198095,4.366681355150258,2.3546772427023424,0.5886693106755856,0.0,3.38970073328697,0.08169702675895137,6.691176206928371,11.308605040685602,2.1204830225219804,601.0,4.439662258947011,0.028271906749486528,0.04212204983589373,0.0004913914632083992,-0.21642039410977898,0.06476572305430754,7960312.918112893,0.9856827835386399,0.5323449832367311,1,1,0,3,8784,0,0,0,2312,601,True,oos_control_dominated;oos_lag_stale_dominated;source_lag_required_not_proven,0.9792302128159711,-2.3546772427023424,0.08169702675895137,2.012004112447916,-2.3546772427023424,7.092907324198095,0.9792302128159711,0.08169702675895137,4.439662258947011,0.04212204983589373,11.308605040685602,-0.21642039410977898,-0.06476572305430754,-0.5323449832367311,-1,-1,11,False,1,True,0,0,SOURCE_LAG_REQUIRED_FAIL_CLOSED,funding_rate_delta_state_24h|open_interest_value_last,funding_state|open_interest,HOLD_SOURCE_LAG_REQUIRED_NOT_PROVEN,True
a7mech1_0134_safe_div_rank_over_funding_rank,open_interest|funding_state,a7source5_source_lag_survivor,"SafeDiv(TSRank(open_interest_value_last,N),CSRank(ZScore(Mean(funding_rate_delta_state_Nh,N))))","SafeDiv(TSRank(open_interest_value_last,240),CSRank(ZScore(Mean(funding_rate_delta_state_24h,72))))",8,3.2695285049104554,3.2695285049104554,2.4650309948012374,3.624330253496198,1.5013806816002957,6.784283208124441,3.624330253496198,1.1592992586949604,0.2898248146737401,0.0,2.4728477476165764,0.6252264092465268,5.829995425116895,5.464107588440713,1.9000828600217616,601.0,4.178104103755778,0.02532609477716436,0.038864434551356394,0.00043692372562299466,-0.27739369628295263,0.07858008024909938,7012453.626922442,0.9976054802716295,0.70959375602238,2,2,0,3,8784,0,0,0,2312,601,True,oos_control_dominated;oos_lag_stale_dominated;source_lag_required_not_proven,1.5013806816002957,-1.1592992586949604,0.6252264092465268,2.4650309948012374,-1.1592992586949604,6.784283208124441,1.5013806816002957,0.6252264092465268,4.178104103755778,0.038864434551356394,5.464107588440713,-0.27739369628295263,-0.07858008024909938,-0.70959375602238,-2,-2,11,False,1,True,0,0,SOURCE_LAG_REQUIRED_FAIL_CLOSED,funding_rate_delta_state_24h|open_interest_value_last,funding_state|open_interest,HOLD_SOURCE_LAG_REQUIRED_NOT_PROVEN,True
a7mech1_0150_safe_div_rank_over_funding_rank,open_interest|funding_state,a7source5_source_lag_survivor,"SafeDiv(TSRank(open_interest_value_last,N),CSRank(ZScore(Mean(funding_rate_delta_state_Nh,N))))","SafeDiv(TSRank(open_interest_value_last,336),CSRank(ZScore(Mean(funding_rate_delta_state_24h,48))))",8,3.1364923035690944,3.1364923035690944,2.043800648961068,2.0062251516113765,0.4633542894946079,6.577044550096484,2.0062251516113765,0.03757549734969157,0.009393874337422892,0.0,1.5024179022360544,0.04066056807180458,5.683105934129097,16.936927659881995,8.06618619439035,601.0,4.145297749076308,0.02542190140208272,0.039939866411457955,0.00042766019548234874,-0.3107357319653655,0.07272644014491773,7359452.580088854,1.0312481636737674,0.8218617736731839,1,1,0,3,8784,0,0,0,2312,601,True,oos_control_dominated;oos_lag_stale_dominated;source_lag_required_not_proven,0.4633542894946079,-0.03757549734969157,0.04066056807180458,2.043800648961068,-0.03757549734969157,6.577044550096484,0.4633542894946079,0.04066056807180458,4.145297749076308,0.039939866411457955,16.936927659881995,-0.3107357319653655,-0.07272644014491773,-0.8218617736731839,-1,-1,11,False,1,True,0,2,SOURCE_LAG_REQUIRED_FAIL_CLOSED,funding_rate_delta_state_24h|open_interest_value_last,funding_state|open_interest,HOLD_SOURCE_LAG_REQUIRED_NOT_PROVEN,True
a7mech1_0156_oi_rank_minus_funding_rank,open_interest|funding_state,a7source5_source_lag_survivor,"Sub(CSRank(TSRank(open_interest_value_last,N)),CSRank(ZScore(Mean(funding_rate_delta_state_Nh,N))))","Sub(CSRank(TSRank(open_interest_value_last,336)),CSRank(ZScore(Mean(funding_rate_delta_state_24h,72))))",24,1.706015594998853,1.706015594998853,1.9542918078970275,1.2967105294750603,0.013899781732570206,5.633137014271858,1.2967105294750603,0.6575812784219672,0.1643953196054918,0.0,0.09505215558101843,-1.1391461627560069,3.7239184594054566,1.084695219462029,-5.3696632831212465,601.0,3.275430027871103,0.03193391148526034,0.04704645598946552,0.0009929267248287926,-0.4982373250198624,0.07104401738279248,7624104.31635602,0.9511713779407198,0.17696214555119297,0,0,0,3,8784,0,0,0,2312,601,True,oos_nonoverlap_floor_not_positive;stress_floor_not_positive;source_lag_required_not_proven,0.013899781732570206,-0.6575812784219672,-1.1391461627560069,1.9542918078970275,-0.6575812784219672,5.633137014271858,0.013899781732570206,-1.1391461627560069,3.275430027871103,0.04704645598946552,1.084695219462029,-0.4982373250198624,-0.07104401738279248,-0.17696214555119297,0,0,11,False,1,True,0,2,SOURCE_LAG_REQUIRED_FAIL_CLOSED,funding_rate_delta_state_24h|open_interest_value_last,funding_state|open_interest,HOLD_SOURCE_LAG_REQUIRED_NOT_PROVEN,True
a7mech1_0172_oi_rank_minus_funding_rank,open_interest|funding_state,a7source5_source_lag_survivor,"Sub(CSRank(TSRank(open_interest_value_last,N)),CSRank(ZScore(Mean(funding_rate_delta_state_Nh,N))))","Sub(CSRank(TSRank(open_interest_value_last,504)),CSRank(ZScore(Mean(funding_rate_delta_state_24h,48))))",8,4.7508487824034455,4.7508487824034455,1.6219718388221112,3.854472566529656,1.0869104177813955,5.467969203263685,3.854472566529656,2.232500727707545,0.5581251819268862,0.0,2.770692178178095,0.5596779660428437,4.585305287483629,47.177519902250324,20.080560673158622,601.0,3.6427580557632995,0.02462348239411277,0.03827072063508658,0.0003915788333738891,-0.2845420159022095,0.06611628430625632,8024913.909622792,1.019755455141408,0.8181028380019175,1,1,0,3,8784,0,0,0,2312,601,True,oos_control_dominated;oos_lag_stale_dominated;source_lag_required_not_proven,1.0869104177813955,-2.232500727707545,0.5596779660428437,1.6219718388221112,-2.232500727707545,5.467969203263685,1.0869104177813955,0.5596779660428437,3.6427580557632995,0.03827072063508658,47.177519902250324,-0.2845420159022095,-0.06611628430625632,-0.8181028380019175,-1,-1,11,False,1,True,0,0,SOURCE_LAG_REQUIRED_FAIL_CLOSED,funding_rate_delta_state_24h|open_interest_value_last,funding_state|open_interest,HOLD_SOURCE_LAG_REQUIRED_NOT_PROVEN,True
a7mech1_0088_oi_only_tsrank,open_interest,a7source5_source_lag_survivor,"TSRank(open_interest_last,N)","TSRank(open_interest_last,504)",24,3.5804061949077917,3.5804061949077917,3.5882040093506147,2.7132638741976733,3.948611009221862,4.486648579193924,3.948611009221862,0.36040699987124736,0.09010174996781184,0.0,1.9524435752928284,2.33237795068464,2.67280837040866,4.329907109243294,0.20241340177543526,601.0,2.8530689445321773,0.029538885444697023,0.043356134311802734,0.0008097864427584645,-0.7443356882493644,0.049821969686142706,8920696.983537953,0.9709734217547172,0.26881635537128723,1,1,0,3,8784,0,0,0,2312,601,True,oos_control_dominated;oos_lag_stale_dominated,2.7132638741976733,-0.36040699987124736,1.9524435752928284,3.5882040093506147,-0.36040699987124736,4.486648579193924,2.7132638741976733,1.9524435752928284,2.8530689445321773,0.043356134311802734,4.329907109243294,-0.7443356882493644,-0.049821969686142706,-0.26881635537128723,-1,-1,11,False,1,True,0,13,SOURCE_LAG_REQUIRED_PASS,open_interest_last,open_interest,PASS_SOURCE_LAG_1H_2H_DIAGNOSTIC,False
