source_blueprint_id,blueprint_id,horizon_h,variant,split,formula,n_obs,net_mean,net_median,sharpe,sortino,nonoverlap_median_sortino,nonoverlap_floor_sortino,nonoverlap_median_sharpe,nonoverlap_floor_sharpe,max_drawdown,positive_rate,avg_cost,avg_turnover,ic_mean,rankic_mean,capacity_proxy_median_quote_volume,orientation,train_orientation_pos_net_mean_24h,train_orientation_neg_net_mean_24h
a7search6_5a326bbdc99cd2b9,a7search6_vp_a7search6_5a326bbdc99cd2b9_canonical,4,time_shuffle,blind_june2026_20260601_20260611,"SafeDiv(Sub(CSRank(TSRank(open_interest_value_mean,504)),CSRank(CSRank(global_long_short_account_ratio_last))),Abs(CSRank(CSRank(global_long_short_account_ratio_last))))",264,-0.0002491029502058207,-0.000302734375,-6.160318095874054,-8.24032973899374,-9.553839243708929,-13.601752291577098,-7.538396368122076,-10.605670036423643,-0.07599411723151528,0.42424242424242425,0.0003054409995941631,0.6108819991883262,0.000743829788541817,-0.005323235808928297,11615859.763786454,-1.0,-0.0003529007951568497,0.00028209815633350413
a7search6_5a326bbdc99cd2b9,a7search6_vp_a7search6_5a326bbdc99cd2b9_canonical,4,symbol_shuffle,blind_june2026_20260601_20260611,"SafeDiv(Sub(CSRank(TSRank(open_interest_value_mean,504)),CSRank(CSRank(global_long_short_account_ratio_last))),Abs(CSRank(CSRank(global_long_short_account_ratio_last))))",264,8.671587752686469e-05,9.143377962453206e-05,2.965802514082761,4.3587253490813,5.1979179113655585,1.5727630402652977,3.508463035243432,1.0920455152033133,-0.03828357214593692,0.5113636363636364,4.7477359778114344e-05,0.09495471955622868,0.005804632321069707,0.008500166933804362,10538144.605470903,-1.0,-0.0003529007951568497,0.00028209815633350413
a7search6_5a326bbdc99cd2b9,a7search6_vp_a7search6_5a326bbdc99cd2b9_canonical,8,original,blind_june2026_20260601_20260611,"SafeDiv(Sub(CSRank(TSRank(open_interest_value_mean,504)),CSRank(CSRank(global_long_short_account_ratio_last))),Abs(CSRank(CSRank(global_long_short_account_ratio_last))))",264,-0.00027979462159327,-0.00032746231948988587,-3.472786656689423,-4.613397411644835,-3.1736143991033905,-9.154054171380496,-2.210149143754075,-7.48042241885627,-0.1652652067858712,0.4431818181818182,4.7477359778114344e-05,0.09495471955622868,-0.011456104750244781,0.009611447979147803,8943409.289138556,-1.0,-0.0003529007951568497,0.00028209815633350413
a7search6_5a326bbdc99cd2b9,a7search6_vp_a7search6_5a326bbdc99cd2b9_canonical,8,one_bar_lag,blind_june2026_20260601_20260611,"SafeDiv(Sub(CSRank(TSRank(open_interest_value_mean,504)),CSRank(CSRank(global_long_short_account_ratio_last))),Abs(CSRank(CSRank(global_long_short_account_ratio_last))))",264,-0.0003893203218469907,-0.00035919322811479263,-4.892195806111023,-6.263903149900917,-5.378999822397489,-9.88493945054106,-4.134366550322954,-8.166008435852563,-0.17080637571719126,0.42803030303030304,4.7451090043982236e-05,0.09490218008796447,-0.01697692294036627,0.0039696294421276285,8789584.79795611,-1.0,-0.0003529007951568497,0.00028209815633350413
a7search6_5a326bbdc99cd2b9,a7search6_vp_a7search6_5a326bbdc99cd2b9_canonical,8,stale_168h,blind_june2026_20260601_20260611,"SafeDiv(Sub(CSRank(TSRank(open_interest_value_mean,504)),CSRank(CSRank(global_long_short_account_ratio_last))),Abs(CSRank(CSRank(global_long_short_account_ratio_last))))",264,-0.0006244919318311229,-0.00038726262664558805,-7.840813313585846,-9.35194703531846,-9.302095403970984,-11.664442750291064,-7.48698073761312,-10.488682260580342,-0.1575904135869608,0.42045454545454547,3.7550162777977917e-05,0.07510032555595583,-0.032165557809149314,-0.01572658310664952,10297233.418240236,-1.0,-0.0003529007951568497,0.00028209815633350413
a7search6_5a326bbdc99cd2b9,a7search6_vp_a7search6_5a326bbdc99cd2b9_canonical,8,sign_flip,blind_june2026_20260601_20260611,"SafeDiv(Sub(CSRank(TSRank(open_interest_value_mean,504)),CSRank(CSRank(global_long_short_account_ratio_last))),Abs(CSRank(CSRank(global_long_short_account_ratio_last))))",264,0.00018483990203704278,0.0002233482633227506,2.2858931271436713,3.3446337420443504,1.477660369369489,0.8736919680721665,1.0594879865796072,0.58528400187452,-0.14896589495434542,0.5227272727272727,4.747735977811435e-05,0.0949547195562287,0.011456104750244778,-0.009611447979147796,8943409.289138556,-1.0,-0.0003529007951568497,0.00028209815633350413
a7search6_5a326bbdc99cd2b9,a7search6_vp_a7search6_5a326bbdc99cd2b9_canonical,8,time_shuffle,blind_june2026_20260601_20260611,"SafeDiv(Sub(CSRank(TSRank(open_interest_value_mean,504)),CSRank(CSRank(global_long_short_account_ratio_last))),Abs(CSRank(CSRank(global_long_short_account_ratio_last))))",264,-0.0005127700487842929,-0.00041683378522607803,-6.837918520686468,-8.049494615511971,-7.5705191509856755,-14.98230746224466,-6.234163904778548,-14.95129195069567,-0.13603711347814051,0.4015151515151515,0.0003087467652372586,0.6174935304745172,-0.007811512338594564,-0.014845185794654908,13040546.761302203,-1.0,-0.0003529007951568497,0.00028209815633350413
a7search6_5a326bbdc99cd2b9,a7search6_vp_a7search6_5a326bbdc99cd2b9_canonical,8,symbol_shuffle,blind_june2026_20260601_20260611,"SafeDiv(Sub(CSRank(TSRank(open_interest_value_mean,504)),CSRank(CSRank(global_long_short_account_ratio_last))),Abs(CSRank(CSRank(global_long_short_account_ratio_last))))",264,-6.563438707865379e-05,5.611363963587368e-06,-0.9428046384029771,-1.2607385049942987,-1.8277449955771263,-4.187725740615022,-1.3621043333569376,-3.081852654317236,-0.0801253604157206,0.5037878787878788,4.747735977811434e-05,0.09495471955622867,-0.0016808675155835177,0.010518683742077772,7221038.104230031,-1.0,-0.0003529007951568497,0.00028209815633350413
a7search6_370b9d993902426e,a7search6_vp_a7search6_370b9d993902426e_canonical,4,original,blind_june2026_20260601_20260611,"Sub(CSRank(TSRank(open_interest_value_last,504)),CSRank(Mean(taker_buy_sell_volume_ratio_last,72)))",264,-5.200570585530488e-05,6.604870662505986e-05,-1.0984143289071577,-1.4951621142748992,-1.8364894753094507,-2.448815786884934,-1.3662851586207219,-1.885222697659409,-0.0997619966034663,0.5151515151515151,4.598094575373529e-05,0.09196189150747058,0.010409364974541833,0.02988807065934468,10199418.910924569,-1.0,-0.0007116158138305289,0.0006398124273869955
a7search6_370b9d993902426e,a7search6_vp_a7search6_370b9d993902426e_canonical,4,one_bar_lag,blind_june2026_20260601_20260611,"Sub(CSRank(TSRank(open_interest_value_last,504)),CSRank(Mean(taker_buy_sell_volume_ratio_last,72)))",264,-0.00010210449064328663,-1.3183426909199447e-05,-2.1838289637893595,-2.901429460472413,-3.0688709841583006,-4.375976296057811,-2.3532719812283096,-3.5166121814249323,-0.10533144874819989,0.4962121212121212,4.598955949811615e-05,0.09197911899623229,0.006302313248010548,0.023307620676629948,10044077.693211906,-1.0,-0.0007116158138305289,0.0006398124273869955
a7search6_370b9d993902426e,a7search6_vp_a7search6_370b9d993902426e_canonical,4,stale_168h,blind_june2026_20260601_20260611,"Sub(CSRank(TSRank(open_interest_value_last,504)),CSRank(Mean(taker_buy_sell_volume_ratio_last,72)))",264,-0.00014082710873396752,-6.135256265096621e-05,-2.993692482671718,-4.020537435191744,-4.15296611835335,-6.51560211111706,-3.1145286783380044,-4.982740285133254,-0.07703561973112949,0.48484848484848486,3.524710733049123e-05,0.07049421466098246,-0.007542745120209932,0.0024737807407060075,8264343.876846956,-1.0,-0.0007116158138305289,0.0006398124273869955
a7search6_370b9d993902426e,a7search6_vp_a7search6_370b9d993902426e_canonical,4,sign_flip,blind_june2026_20260601_20260611,"Sub(CSRank(TSRank(open_interest_value_last,504)),CSRank(Mean(taker_buy_sell_volume_ratio_last,72)))",264,-3.995618565216649e-05,-0.0001655857294960892,-0.8415533815904487,-1.2019055515475643,-0.7972985683791043,-2.6833374537183383,-0.571294073565088,-1.9648635450054428,-0.10302269438849676,0.4659090909090909,4.5980945753735286e-05,0.09196189150747057,-0.01040936497454184,-0.029888070659344665,10199418.910924565,-1.0,-0.0007116158138305289,0.0006398124273869955
a7search6_370b9d993902426e,a7search6_vp_a7search6_370b9d993902426e_canonical,4,time_shuffle,blind_june2026_20260601_20260611,"Sub(CSRank(TSRank(open_interest_value_last,504)),CSRank(Mean(taker_buy_sell_volume_ratio_last,72)))",264,-0.00045482009226260585,-0.0002937825520833335,-11.087144539121974,-12.901437369034927,-14.850385402081258,-18.727886159093288,-13.088109759973378,-17.714920701805962,-0.12370163909298848,0.4090909090909091,0.0002880228738130581,0.5760457476261163,-0.012752672984711378,-0.012575676468799304,12101841.079345994,-1.0,-0.0007116158138305289,0.0006398124273869955
a7search6_370b9d993902426e,a7search6_vp_a7search6_370b9d993902426e_canonical,4,symbol_shuffle,blind_june2026_20260601_20260611,"Sub(CSRank(TSRank(open_interest_value_last,504)),CSRank(Mean(taker_buy_sell_volume_ratio_last,72)))",264,1.6083050217093902e-05,3.684790460254493e-06,0.4847759414261894,0.662831589782012,1.024700801441198,-1.692342516482446,0.7147676843439119,-1.2714149159652093,-0.059862949041659674,0.5037878787878788,4.598094575373529e-05,0.09196189150747058,0.007504858520698559,0.002274115447806167,15185285.36013338,-1.0,-0.0007116158138305289,0.0006398124273869955
a7search6_229924c832dd5901,a7search6_vp_a7search6_229924c832dd5901_canonical,24,original,blind_june2026_20260601_20260611,"Mul(CSRank(Mean(open_interest_mean,8)),Sign(Mean(premium_close_bps,48)))",264,0.0004598638390803388,0.0007270406566056923,2.3535848086644395,3.3378215186149838,3.0763653755922764,0.2542426973199467,2.103411637641851,0.19273833270941693,-0.2365454686400127,0.571969696969697,4.919960912314669e-06,0.009839921824629339,0.019952072087736368,0.01054100201642894,15462563.945667678,1.0,0.0005645858499816871,-0.0005722167420082383
a7search6_229924c832dd5901,a7search6_vp_a7search6_229924c832dd5901_canonical,24,one_bar_lag,blind_june2026_20260601_20260611,"Mul(CSRank(Mean(open_interest_mean,8)),Sign(Mean(premium_close_bps,48)))",264,0.0004427137073530486,0.0008816948195602618,2.258999581788293,3.204281035678988,2.912639443366656,0.4670211383842686,1.9993133074992306,0.33354591853246834,-0.23839217737012175,0.5681818181818182,4.9462306464467715e-06,0.009892461292893543,0.019322878836217437,0.010670655191809908,15262791.20153711,1.0,0.0005645858499816871,-0.0005722167420082383
a7search6_229924c832dd5901,a7search6_vp_a7search6_229924c832dd5901_canonical,24,stale_168h,blind_june2026_20260601_20260611,"Mul(CSRank(Mean(open_interest_mean,8)),Sign(Mean(premium_close_bps,48)))",264,0.00022136418746052227,0.0006379390440009155,0.9353235956089281,1.2524136065506348,0.9367137785535244,-0.6746217696982215,0.662936379976248,-0.5242397774175889,-0.2812582504829175,0.553030303030303,2.5264855587121576e-06,0.005052971117424315,0.015254471056039602,0.006662088756227006,15881267.415095862,1.0,0.0005645858499816871,-0.0005722167420082383
a7search6_229924c832dd5901,a7search6_vp_a7search6_229924c832dd5901_canonical,24,sign_flip,blind_june2026_20260601_20260611,"Mul(CSRank(Mean(open_interest_mean,8)),Sign(Mean(premium_close_bps,48)))",264,-0.0004697037609049685,-0.0007397359691056808,-2.40447306098398,-3.3446434342458478,-3.201447663269682,-6.7377232740620405,-2.1601507473882373,-5.26875807479289,-0.3237784947836678,0.3371212121212121,4.919960912314683e-06,0.009839921824629366,-0.019952072087736368,-0.010541002016428939,15462563.945667678,1.0,0.0005645858499816871,-0.0005722167420082383
a7search6_229924c832dd5901,a7search6_vp_a7search6_229924c832dd5901_canonical,24,time_shuffle,blind_june2026_20260601_20260611,"Mul(CSRank(Mean(open_interest_mean,8)),Sign(Mean(premium_close_bps,48)))",264,-0.00011548211165610185,-4.437934027777785e-05,-0.5375603364715463,-0.7003243649111385,-1.7419051192645274,-10.117940974516058,-1.2867177670939602,-9.905731486595403,-0.20106644248508265,0.49242424242424243,0.0002169387149675751,0.43387742993515016,0.0072412115389779265,-0.007979607062512743,14966781.006354384,1.0,0.0005645858499816871,-0.0005722167420082383
a7search6_229924c832dd5901,a7search6_vp_a7search6_229924c832dd5901_canonical,24,symbol_shuffle,blind_june2026_20260601_20260611,"Mul(CSRank(Mean(open_interest_mean,8)),Sign(Mean(premium_close_bps,48)))",264,0.0016461441335201884,0.001278592658788807,8.6365006540633,19.516244436846268,24.034046930736856,8.791538238265593,8.751439141612748,4.7616817973179995,-0.06118566647858614,0.6136363636363636,4.919960912314669e-06,0.009839921824629339,0.04106766300978117,0.016150945767760057,6164252.835332703,1.0,0.0005645858499816871,-0.0005722167420082383
a7search6_5a7a41644c28a05a,a7search6_vp_a7search6_5a7a41644c28a05a_canonical,24,original,blind_june2026_20260601_20260611,"Mul(CSRank(Mean(open_interest_mean,12)),Sign(Mean(premium_close_bps,48)))",264,0.0004641057692492704,0.0007170754345838664,2.3792584422384513,3.3821514342665893,3.243812327683352,0.3822774334842858,2.205393699415474,0.2740641687100066,-0.23571182165429116,0.571969696969697,4.8874910312119806e-06,0.009774982062423962,0.020070355787643504,0.010601845993145892,15465871.69127994,1.0,0.0005605582319957085,-0.000568069537253298
a7search6_5a7a41644c28a05a,a7search6_vp_a7search6_5a7a41644c28a05a_canonical,24,one_bar_lag,blind_june2026_20260601_20260611,"Mul(CSRank(Mean(open_interest_mean,12)),Sign(Mean(premium_close_bps,48)))",264,0.00044739072888047983,0.0008907403476267532,2.28735978107423,3.252263109110213,2.9546813981824207,0.5484340209403514,2.032327312323836,0.4003119824912258,-0.2375280367756578,0.5681818181818182,4.915439789629489e-06,0.009830879579258978,0.01944499495837223,0.010725084075592747,15178576.366168365,1.0,0.0005605582319957085,-0.000568069537253298
a7search6_5a7a41644c28a05a,a7search6_vp_a7search6_5a7a41644c28a05a_canonical,24,stale_168h,blind_june2026_20260601_20260611,"Mul(CSRank(Mean(open_interest_mean,12)),Sign(Mean(premium_close_bps,48)))",264,0.00022417948912414982,0.0006326181033180455,0.9475179413949911,1.2698791777418141,0.9726710314976293,-0.5562458643532462,0.693534949069179,-0.43184303969699805,-0.28098444348042084,0.5454545454545454,2.472232086489933e-06,0.0049444641729798665,0.015312488832641436,0.006556989340739724,15949285.016168173,1.0,0.0005605582319957085,-0.000568069537253298
a7search6_5a7a41644c28a05a,a7search6_vp_a7search6_5a7a41644c28a05a_canonical,24,sign_flip,blind_june2026_20260601_20260611,"Mul(CSRank(Mean(open_interest_mean,12)),Sign(Mean(premium_close_bps,48)))",264,-0.0004738807513116932,-0.0007295537331949769,-2.4299127940577283,-3.3713707887919493,-3.3295502986733183,-6.914828971688332,-2.2581932569227217,-5.462896499686109,-0.32378506244035477,0.3371212121212121,4.887491031211989e-06,0.009774982062423977,-0.020070355787643504,-0.010601845993145887,15465871.69127994,1.0,0.0005605582319957085,-0.000568069537253298
a7search6_5a7a41644c28a05a,a7search6_vp_a7search6_5a7a41644c28a05a_canonical,24,time_shuffle,blind_june2026_20260601_20260611,"Mul(CSRank(Mean(open_interest_mean,12)),Sign(Mean(premium_close_bps,48)))",264,-0.0005009084337117759,-8.723958333333333e-05,-2.257859211426469,-2.7545941095522637,-3.602063281621395,-9.98723144493337,-2.9954514849061495,-10.439877148603722,-0.22635844611884903,0.4583333333333333,0.0001991158299418829,0.3982316598837658,-0.003140148459800351,-0.01580687724301163,16019580.442392785,1.0,0.0005605582319957085,-0.000568069537253298
a7search6_5a7a41644c28a05a,a7search6_vp_a7search6_5a7a41644c28a05a_canonical,24,symbol_shuffle,blind_june2026_20260601_20260611,"Mul(CSRank(Mean(open_interest_mean,12)),Sign(Mean(premium_close_bps,48)))",264,0.0031508221462619853,0.0023909915866419645,19.506361279051536,185.30247306440077,242.91963611470112,50.0,18.274720515195114,15.264892922608642,-0.009677941634770537,0.8257575757575758,4.887491031211979e-06,0.009774982062423958,0.08743735020224065,0.09014069838725763,9721904.747801417,1.0,0.0005605582319957085,-0.000568069537253298
a7search6_0159a7544af64b1d,a7search6_vp_a7search6_0159a7544af64b1d_canonical,24,original,blind_june2026_20260601_20260611,"Sub(CSRank(ZScore(Mean(account_position_divergence,24))),CSRank(Decay(mark_index_basis_bps,336)))",264,-6.25005267657207e-05,-8.221132535461045e-06,-0.262351110940367,-0.38632078557111504,-0.4126310234376267,-2.4682578018036203,-0.24251943143345922,-1.6626550367573623,-0.20973757283615813,0.42045454545454547,5.090709722480414e-06,0.010181419444960827,-0.013098433847712103,0.00087087762539259,14343039.135336509,-1.0,-0.0003733976727898042,0.00035770573300347226
a7search6_0159a7544af64b1d,a7search6_vp_a7search6_0159a7544af64b1d_canonical,24,one_bar_lag,blind_june2026_20260601_20260611,"Sub(CSRank(ZScore(Mean(account_position_divergence,24))),CSRank(Decay(mark_index_basis_bps,336)))",264,-6.140854288069814e-05,-8.680555555555654e-06,-0.25738355962359527,-0.37918702785039965,-0.45164644818000405,-2.4996948653174673,-0.28522205894764807,-1.8128429915652944,-0.20986771536205184,0.4166666666666667,5.080714281031349e-06,0.010161428562062697,-0.013083996807401348,0.0009757682846369825,14379909.758776195,-1.0,-0.0003733976727898042,0.00035770573300347226
a7search6_0159a7544af64b1d,a7search6_vp_a7search6_0159a7544af64b1d_canonical,24,stale_168h,blind_june2026_20260601_20260611,"Sub(CSRank(ZScore(Mean(account_position_divergence,24))),CSRank(Decay(mark_index_basis_bps,336)))",264,-0.0011910356132164156,-0.0011662640012763915,-5.947501384791474,-6.861787362705251,-6.597184223823824,-8.894277840371792,-5.629781877355985,-8.619370702662483,-0.2676216374856837,0.2727272727272727,5.462508841147998e-06,0.010925017682295996,-0.04090861608978502,-0.022766461573077015,14386517.098229706,-1.0,-0.0003733976727898042,0.00035770573300347226
a7search6_0159a7544af64b1d,a7search6_vp_a7search6_0159a7544af64b1d_canonical,24,sign_flip,blind_june2026_20260601_20260611,"Sub(CSRank(ZScore(Mean(account_position_divergence,24))),CSRank(Decay(mark_index_basis_bps,336)))",264,5.23191073207528e-05,-4.76507092198586e-06,0.21960295067968102,0.2997000475725509,0.26805839683478627,-2.033112981704719,0.2015039631676132,-1.508294872226022,-0.28603655399360994,0.48863636363636365,5.090709722480418e-06,0.010181419444960836,0.013098433847712105,-0.0008708776253925799,14343039.135336498,-1.0,-0.0003733976727898042,0.00035770573300347226
a7search6_0159a7544af64b1d,a7search6_vp_a7search6_0159a7544af64b1d_canonical,24,time_shuffle,blind_june2026_20260601_20260611,"Sub(CSRank(ZScore(Mean(account_position_divergence,24))),CSRank(Decay(mark_index_basis_bps,336)))",264,-0.0012657662390427522,-0.000966346468388181,-5.66262935147221,-6.431156138772024,-6.356260052803381,-13.988148338201613,-5.218804012500891,-19.057297451585388,-0.292757067458684,0.32575757575757575,0.0002748839069733295,0.5497678139466591,-0.030051633943349757,-0.03176510963557597,10893287.499635167,-1.0,-0.0003733976727898042,0.00035770573300347226
a7search6_0159a7544af64b1d,a7search6_vp_a7search6_0159a7544af64b1d_canonical,24,symbol_shuffle,blind_june2026_20260601_20260611,"Sub(CSRank(ZScore(Mean(account_position_divergence,24))),CSRank(Decay(mark_index_basis_bps,336)))",264,-0.0007319982485119784,-6.141031323877129e-06,-3.5486275746105367,-4.160785424677179,-4.491304448327314,-5.2708555992969055,-3.7668013231257245,-4.655914535013324,-0.31814961968589284,0.45454545454545453,5.090709722480417e-06,0.010181419444960834,-0.013781663568009358,0.007558659649841774,10379915.769767482,-1.0,-0.0003733976727898042,0.00035770573300347226
a7search6_2e796ac0b2a688c4,a7search6_vp_a7search6_2e796ac0b2a688c4_canonical,24,original,blind_june2026_20260601_20260611,"Mul(open_interest_last,Mean(premium_close_bps,504))",264,0.0003875699473966776,0.0007188653810816549,1.8286902038479587,2.4883050761747656,2.8251669655747853,0.47141294321128424,1.8405719708606416,0.3734527925473569,-0.25951417333194327,0.5643939393939394,1.2398544957554867e-06,0.0024797089915109733,0.01798749616320053,0.0023725126912161184,16731880.122240022,1.0,0.0001619201518120526,-0.00016582178746046627
a7search6_2e796ac0b2a688c4,a7search6_vp_a7search6_2e796ac0b2a688c4_canonical,24,one_bar_lag,blind_june2026_20260601_20260611,"Mul(open_interest_last,Mean(premium_close_bps,504))",264,0.0003858191918337795,0.0006948126017276958,1.8183694935164492,2.473323447011782,2.65059193460208,0.40999089809726247,1.8511894056291025,0.3259441386104057,-0.25986222949370663,0.5606060606060606,1.2431076053084627e-06,0.0024862152106169253,0.017959911687957155,0.0023958547318988833,16725445.715794696,1.0,0.0001619201518120526,-0.00016582178746046627
a7search6_2e796ac0b2a688c4,a7search6_vp_a7search6_2e796ac0b2a688c4_canonical,24,stale_168h,blind_june2026_20260601_20260611,"Mul(open_interest_last,Mean(premium_close_bps,504))",264,1.2171049496454393e-05,0.00043650482096945517,0.05599124399683879,0.07005622301775224,0.14679827779951352,-1.6707479223733217,0.10492450463492356,-1.4011014928332597,-0.2860247344773973,0.5340909090909091,1.1163062920876012e-06,0.0022326125841752023,0.008078396382597337,-0.0033153155297505213,16915516.13771206,1.0,0.0001619201518120526,-0.00016582178746046627
a7search6_2e796ac0b2a688c4,a7search6_vp_a7search6_2e796ac0b2a688c4_canonical,24,sign_flip,blind_june2026_20260601_20260611,"Mul(open_interest_last,Mean(premium_close_bps,504))",264,-0.0003900496563881923,-0.0007221205894149367,-1.8404596400185984,-2.6967904719416875,-2.692420630365473,-5.297392310236168,-1.8601900285521422,-3.690001670593529,-0.33055576894072003,0.3446969696969697,1.2398544957554903e-06,0.0024797089915109803,-0.01798749616320053,-0.0023725126912160998,16731880.122240026,1.0,0.0001619201518120526,-0.00016582178746046627
a7search6_2e796ac0b2a688c4,a7search6_vp_a7search6_2e796ac0b2a688c4_canonical,24,time_shuffle,blind_june2026_20260601_20260611,"Mul(open_interest_last,Mean(premium_close_bps,504))",264,-0.0004025252686225895,-6.640625000000003e-05,-1.7967755861881032,-2.24892007252229,-3.0932805638849414,-9.83903072172788,-2.4351263584755913,-10.294453343638047,-0.24568386340392712,0.4696969696969697,0.00019207158942178505,0.3841431788435701,8.781894182061414e-05,-0.010921133332239253,15748793.579539575,1.0,0.0001619201518120526,-0.00016582178746046627
a7search6_2e796ac0b2a688c4,a7search6_vp_a7search6_2e796ac0b2a688c4_canonical,24,symbol_shuffle,blind_june2026_20260601_20260611,"Mul(open_interest_last,Mean(premium_close_bps,504))",264,-0.0018812221667416581,-0.0019473954463809118,-9.980714459581712,-9.548033387734096,-9.673398915647061,-12.180984529844128,-9.651897792018849,-12.917915306651182,-0.3911113984173399,0.26515151515151514,1.2398544957554924e-06,0.0024797089915109846,-0.047739164131149224,-0.030949189578537692,14966179.54684049,1.0,0.0001619201518120526,-0.00016582178746046627
a7search6_05d9f75e309aa068,a7search6_vp_a7search6_05d9f75e309aa068_canonical,4,original,blind_june2026_20260601_20260611,"Mul(ZScore(global_long_short_account_ratio_last),Sign(Decay(stress_proxy_state,336)))",264,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,1.0,7.349316840986247e-05,-0.00011966920354294592
a7search6_05d9f75e309aa068,a7search6_vp_a7search6_05d9f75e309aa068_canonical,4,one_bar_lag,blind_june2026_20260601_20260611,"Mul(ZScore(global_long_short_account_ratio_last),Sign(Decay(stress_proxy_state,336)))",264,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,1.0,7.349316840986247e-05,-0.00011966920354294592
a7search6_05d9f75e309aa068,a7search6_vp_a7search6_05d9f75e309aa068_canonical,4,stale_168h,blind_june2026_20260601_20260611,"Mul(ZScore(global_long_short_account_ratio_last),Sign(Decay(stress_proxy_state,336)))",264,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,1.0,7.349316840986247e-05,-0.00011966920354294592
a7search6_05d9f75e309aa068,a7search6_vp_a7search6_05d9f75e309aa068_canonical,4,sign_flip,blind_june2026_20260601_20260611,"Mul(ZScore(global_long_short_account_ratio_last),Sign(Decay(stress_proxy_state,336)))",264,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,1.0,7.349316840986247e-05,-0.00011966920354294592
a7search6_05d9f75e309aa068,a7search6_vp_a7search6_05d9f75e309aa068_canonical,4,time_shuffle,blind_june2026_20260601_20260611,"Mul(ZScore(global_long_short_account_ratio_last),Sign(Decay(stress_proxy_state,336)))",264,-0.0005472428787021759,-0.0004577897428844677,-13.92434606009282,-15.754220967921105,-17.91966244736861,-21.68602619226392,-16.6845247426822,-22.542475380345415,-0.13658979796245263,0.3522727272727273,0.00025560968302653156,0.5112193660530631,-0.025186484913593852,-0.028070772151934105,13116137.199637294,1.0,7.349316840986247e-05,-0.00011966920354294592
a7search6_05d9f75e309aa068,a7search6_vp_a7search6_05d9f75e309aa068_canonical,4,symbol_shuffle,blind_june2026_20260601_20260611,"Mul(ZScore(global_long_short_account_ratio_last),Sign(Decay(stress_proxy_state,336)))",264,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,1.0,7.349316840986247e-05,-0.00011966920354294592
a7search6_215546fe5dfda21c,a7search6_vp_a7search6_215546fe5dfda21c_canonical,4,original,blind_june2026_20260601_20260611,"Mul(CSRank(Abs(CSRank(global_long_short_account_ratio_last))),Sign(Decay(stress_proxy_state,336)))",264,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,1.0,7.349316840986247e-05,-0.00011966920354294592
a7search6_215546fe5dfda21c,a7search6_vp_a7search6_215546fe5dfda21c_canonical,4,one_bar_lag,blind_june2026_20260601_20260611,"Mul(CSRank(Abs(CSRank(global_long_short_account_ratio_last))),Sign(Decay(stress_proxy_state,336)))",264,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,1.0,7.349316840986247e-05,-0.00011966920354294592
a7search6_215546fe5dfda21c,a7search6_vp_a7search6_215546fe5dfda21c_canonical,4,stale_168h,blind_june2026_20260601_20260611,"Mul(CSRank(Abs(CSRank(global_long_short_account_ratio_last))),Sign(Decay(stress_proxy_state,336)))",264,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,1.0,7.349316840986247e-05,-0.00011966920354294592
a7search6_215546fe5dfda21c,a7search6_vp_a7search6_215546fe5dfda21c_canonical,4,sign_flip,blind_june2026_20260601_20260611,"Mul(CSRank(Abs(CSRank(global_long_short_account_ratio_last))),Sign(Decay(stress_proxy_state,336)))",264,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,1.0,7.349316840986247e-05,-0.00011966920354294592
a7search6_215546fe5dfda21c,a7search6_vp_a7search6_215546fe5dfda21c_canonical,4,time_shuffle,blind_june2026_20260601_20260611,"Mul(CSRank(Abs(CSRank(global_long_short_account_ratio_last))),Sign(Decay(stress_proxy_state,336)))",264,-0.0004779656432440044,-0.0004072044017004508,-13.440475371016653,-15.281911016112023,-16.728935972764077,-18.167236021235148,-14.802080665442219,-17.259844839477267,-0.12707366459110303,0.3409090909090909,0.0002595072297862862,0.5190144595725724,-0.014016267800584192,-0.01584267569361554,13252068.218867272,1.0,7.349316840986247e-05,-0.00011966920354294592
a7search6_215546fe5dfda21c,a7search6_vp_a7search6_215546fe5dfda21c_canonical,4,symbol_shuffle,blind_june2026_20260601_20260611,"Mul(CSRank(Abs(CSRank(global_long_short_account_ratio_last))),Sign(Decay(stress_proxy_state,336)))",264,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,1.0,7.349316840986247e-05,-0.00011966920354294592
