semantic_pair,count
basis|funding_basis,96
basis|funding_dense,96
basis|regime,96
basis|open_interest,96
basis|premium,96
basis|positioning,96
basis|taker_flow,96
funding_basis|regime,96
funding_basis|premium,96
funding_basis|open_interest,96
positioning|premium,96
positioning|regime,96
positioning|taker_flow,96
funding_dense|open_interest,96
liquidity|positioning,96
funding_dense|regime,96
premium|taker_flow,96
regime|taker_flow,96
open_interest|premium,96
open_interest|regime,96
open_interest|taker_flow,96
premium|regime,96
liquidity|taker_flow,96
basis|liquidity,95
open_interest|open_interest,91
taker_flow|taker_flow,74
funding_sparse|open_interest,65
liquidity|premium,54
liquidity|open_interest,43
positioning|positioning,37
basis|basis,36
funding_dense|taker_flow,35
funding_dense|positioning,34
liquidity|liquidity,32
basis|funding_sparse,30
funding_dense|liquidity,27
funding_sparse|premium,27
funding_dense|premium,24
premium|premium,20
liquidity|regime,18
open_interest|positioning,12
funding_dense|funding_dense,1
