blueprint_id,a7ls_lane,lane_name,search_role,level,candidate_role,semantic_pair,motif,primary_field,secondary_field,skeleton_key,production_key,expression,eval_success,finite_share,nonzero_share,std_value,min_value,max_value,activity_ok,error,shard_id
a7v3s0_4a62c51ee3351d17,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|taker_flow,safe_div_abs,top_global_account_divergence,taker_buy_sell_volume_ratio_last,positioning|taker_flow|safe_div_abs|a21f90e6f6ed,positioning|taker_flow|safe_div_abs|a21f90e6f6ed,"SafeDiv(Abs(ZScore(Mean(top_global_account_divergence,3))),Abs(ZScore(Mean(taker_buy_sell_volume_ratio_last,240))))",True,0.9927546183268228,1.0,1787.2640112648005,1.6922806476642022e-06,1032715.3451412644,True,,a7v3s0_c2_s000
a7v3s0_40fcef31286f74a2,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|taker_flow,safe_div_abs,kline_taker_buy_quote_share,top_long_short_position_ratio_last,positioning|taker_flow|safe_div_abs|84c669a54425,positioning|taker_flow|safe_div_abs|84c669a54425,"SafeDiv(ZScore(Mean(kline_taker_buy_quote_share,96)),Abs(Decay(top_long_short_position_ratio_last,8)))",True,0.9915339152018228,1.0,0.7033652769687265,-6.232515401807167,5.817121855590794,True,,a7v3s0_c2_s000
a7v3s0_1e0670a6c3e1aa09,oi_flow_cross_mechanism,oi_flow_cross_mechanism,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|positioning,spread_rank,open_interest_value_last,top_long_short_position_ratio_last,open_interest|positioning|spread_rank|54f9003a753c,open_interest|positioning|spread_rank|54f9003a753c,"Sub(CSRank(Decay(open_interest_value_last,336)),CSRank(ZScore(Mean(top_long_short_position_ratio_last,12))))",True,0.9905573527018228,0.9880796810294143,0.3658405335066621,-0.9791666666666669,0.9895833333333334,True,,a7v3s0_c2_s000
a7v3s0_ad863e28c3ad9b5b,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|taker_flow,safe_div_abs,top_global_account_divergence,kline_taker_buy_quote_share,positioning|taker_flow|safe_div_abs|7b27c2ada32e,positioning|taker_flow|safe_div_abs|7b27c2ada32e,"SafeDiv(TSRank(top_global_account_divergence,3),Abs(Abs(ZScore(Mean(kline_taker_buy_quote_share,72)))))",True,0.9927546183268228,1.0,311.7670484395017,0.059730131533568,156260.71203324245,True,,a7v3s0_c2_s000
a7v3s0_cee302283126fbf7,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|positioning,safe_div_abs,mark_index_basis_bps,top_global_account_divergence,basis|positioning|safe_div_abs|7db74de47aba,basis|positioning|safe_div_abs|7db74de47aba,"SafeDiv(Decay(mark_index_basis_bps,6),Abs(CSRank(Delta(top_global_account_divergence,3))))",True,0.9964141845703124,0.9999668203141352,247.697791551373,-65350.35743330274,4922.353428373856,True,,a7v3s0_c2_s000
a7v3s0_17dd8a5ce3710695,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|positioning,safe_div_abs,account_position_divergence,top_global_account_divergence,positioning|positioning|safe_div_abs|a435fc1c526c,positioning|positioning|safe_div_abs|a435fc1c526c,"SafeDiv(Decay(account_position_divergence,168),Abs(Abs(ZScore(Mean(top_global_account_divergence,96)))))",True,0.993738810221354,1.0,1369.181827259329,-732211.573007233,42013.010749466135,True,,a7v3s0_c2_s000
a7v3s0_ac46614d3b0fab6b,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|taker_flow,safe_div_abs,kline_taker_buy_quote_share,global_long_short_account_ratio_last,positioning|taker_flow|safe_div_abs|00d7067dc027,positioning|taker_flow|safe_div_abs|00d7067dc027,"SafeDiv(CSRank(Delta(kline_taker_buy_quote_share,96)),Abs(Decay(global_long_short_account_ratio_last,168)))",True,0.9759089152018228,1.0,0.188608626724194,0.001502844118096,2.121086545268861,True,,a7v3s0_c2_s000
a7v3s0_9391f1688fc1b60b,oi_flow_cross_mechanism,oi_flow_cross_mechanism,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|positioning,spread_rank,top_long_short_position_ratio_last,open_interest_last,open_interest|positioning|spread_rank|6fc1776316a1,open_interest|positioning|spread_rank|6fc1776316a1,"Sub(CSRank(CSRank(Delta(top_long_short_position_ratio_last,12))),CSRank(TSRank(open_interest_last,36)))",True,0.9927546183268228,0.9948868628751918,0.4193726993459775,-0.9895833333333334,0.9895833333333334,True,,a7v3s0_c2_s000
a7v3s0_48289bb61314e9f0,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|positioning,safe_div_abs,top_long_short_position_ratio_last,top_global_account_divergence,positioning|positioning|safe_div_abs|817f8bd85843,positioning|positioning|safe_div_abs|817f8bd85843,"SafeDiv(Abs(ZScore(Mean(top_long_short_position_ratio_last,240))),Abs(ZScore(Mean(top_global_account_divergence,96))))",True,0.993738810221354,1.0,2728.4019632063605,7.795699341126067e-07,1689424.7279522414,True,,a7v3s0_c2_s000
a7v3s0_d1e487bf55721478,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,safe_div_abs,mark_index_basis_bps,kline_taker_buy_quote_share,basis|taker_flow|safe_div_abs|df4b27735d83,basis|taker_flow|safe_div_abs|df4b27735d83,"SafeDiv(Abs(ZScore(Mean(mark_index_basis_bps,24))),Abs(CSRank(Delta(kline_taker_buy_quote_share,48))))",True,0.9868011474609376,1.0,12.68154802229059,4.248627965999015e-07,697.3897106947366,True,,a7v3s0_c2_s000
a7v3s0_5794cc96c8f4f976,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|taker_flow,safe_div_abs,taker_buy_sell_volume_ratio_last,global_long_short_account_ratio_last,positioning|taker_flow|safe_div_abs|a52a948dc12f,positioning|taker_flow|safe_div_abs|a52a948dc12f,"SafeDiv(ZScore(Mean(taker_buy_sell_volume_ratio_last,16)),Abs(ZScore(Mean(global_long_short_account_ratio_last,8))))",True,0.9915339152018228,1.0,1518.2940892449135,-935482.414310276,24020.745022449333,True,,a7v3s0_c2_s000
a7v3s0_f9bf84b20d4cece6,oi_flow_cross_mechanism,oi_flow_cross_mechanism,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|positioning,spread_rank,account_position_divergence,open_interest_mean,open_interest|positioning|spread_rank|3543154231db,open_interest|positioning|spread_rank|3543154231db,"Sub(CSRank(ZScore(Mean(account_position_divergence,12))),CSRank(ZScore(Mean(open_interest_mean,720))))",True,0.9905573527018228,0.989740772214848,0.4183651465108015,-0.9791666666666666,0.9895833333333334,True,,a7v3s0_c2_s000
a7v3s0_cfa3135ead9d30e7,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|positioning,safe_div_abs,mark_index_basis_bps,top_global_account_divergence,basis|positioning|safe_div_abs|fe1a721475e9,basis|positioning|safe_div_abs|fe1a721475e9,"SafeDiv(TSRank(mark_index_basis_bps,16),Abs(CSRank(Delta(top_global_account_divergence,96))))",True,0.974156697591146,1.0,7.10415610865651,0.0625,96.0,True,,a7v3s0_c2_s000
a7v3s0_7366a2aea4eae4c9,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|taker_flow,safe_div_abs,taker_buy_sell_volume_ratio_mean,account_position_divergence,positioning|taker_flow|safe_div_abs|b737f4ece8ea,positioning|taker_flow|safe_div_abs|b737f4ece8ea,"SafeDiv(ZScore(Mean(taker_buy_sell_volume_ratio_mean,36)),Abs(ZScore(Mean(account_position_divergence,12))))",True,0.9905573527018228,1.0,400.01105965630165,-70871.71938072951,198285.1040133056,True,,a7v3s0_c2_s000
a7v3s0_f227cbb37ebb771a,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|positioning,safe_div_abs,top_global_account_divergence,mark_trade_basis_bps,basis|positioning|safe_div_abs|4393adc50377,basis|positioning|safe_div_abs|4393adc50377,"SafeDiv(ZScore(Mean(top_global_account_divergence,6)),Abs(CSRank(Delta(mark_trade_basis_bps,720))))",True,0.8235651652018229,1.0,15.06862706606482,-436.3069988801042,498.2470832861303,True,,a7v3s0_c2_s000
a7v3s0_a069081e400bfe39,oi_flow_cross_mechanism,oi_flow_cross_mechanism,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|positioning,spread_rank,top_long_short_position_ratio_last,open_interest_value_last,open_interest|positioning|spread_rank|751d9ac3e3f6,open_interest|positioning|spread_rank|751d9ac3e3f6,"Sub(CSRank(CSRank(Delta(top_long_short_position_ratio_last,24))),CSRank(CSRank(Delta(open_interest_value_last,16))))",True,0.9920221964518228,0.9892073144157978,0.4177101869657098,-0.9895833333333334,0.9895833333333334,True,,a7v3s0_c2_s000
a7v3s0_e7fd431ef04ee990,oi_flow_cross_mechanism,oi_flow_cross_mechanism,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|positioning,spread_rank,top_global_account_divergence,open_interest_value_mean,open_interest|positioning|spread_rank|b1458f2391ca,open_interest|positioning|spread_rank|b1458f2391ca,"Sub(CSRank(Abs(ZScore(Mean(top_global_account_divergence,504)))),CSRank(ZScore(Mean(open_interest_value_mean,36))))",True,0.993738810221354,0.9912348945884112,0.4130479940413399,-0.9895833333333334,0.9895833333333334,True,,a7v3s0_c2_s000
a7v3s0_3c60eac5c53af66b,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|positioning,safe_div_abs,top_global_account_divergence,top_long_short_account_ratio_last,positioning|positioning|safe_div_abs|8db907256a28,positioning|positioning|safe_div_abs|8db907256a28,"SafeDiv(TSRank(top_global_account_divergence,6),Abs(TSRank(top_long_short_account_ratio_last,240)))",True,0.9920221964518228,1.0,17.466466824482588,0.1666666666666666,240.0,True,,a7v3s0_c2_s001
a7v3s0_8213554b038f81f7,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|positioning,safe_div_abs,account_position_divergence,global_long_short_account_ratio_last,positioning|positioning|safe_div_abs|b4a246ff6f02,positioning|positioning|safe_div_abs|b4a246ff6f02,"SafeDiv(ZScore(Mean(account_position_divergence,12)),Abs(ZScore(Mean(global_long_short_account_ratio_last,8))))",True,0.9934870402018228,1.0,1082.9655018776086,-634468.2981497201,134980.85592596253,True,,a7v3s0_c2_s001
a7v3s0_0b45a3e153dd9b07,oi_flow_cross_mechanism,oi_flow_cross_mechanism,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|positioning,spread_rank,top_long_short_position_ratio_last,open_interest_last,open_interest|positioning|spread_rank|bd11dfff6ce5,open_interest|positioning|spread_rank|bd11dfff6ce5,"Sub(CSRank(Abs(ZScore(Mean(top_long_short_position_ratio_last,8)))),CSRank(TSRank(open_interest_last,240)))",True,0.9915339152018228,0.9925234747503764,0.3988902465459158,-0.9895833333333334,0.9895833333333334,True,,a7v3s0_c2_s001
a7v3s0_7eb25f95a60c7790,oi_flow_cross_mechanism,oi_flow_cross_mechanism,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|positioning,spread_rank,open_interest_mean,account_position_divergence,open_interest|positioning|spread_rank|9390c9f8244f,open_interest|positioning|spread_rank|9390c9f8244f,"Sub(CSRank(Decay(open_interest_mean,24)),CSRank(Abs(ZScore(Mean(account_position_divergence,168)))))",True,0.9876276652018228,0.9907017105659572,0.4215346696659103,-0.9583333333333334,0.9895833333333334,True,,a7v3s0_c2_s001
a7v3s0_2ea9ccee8096e9e9,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,safe_div_abs,kline_taker_buy_quote_share,mark_trade_basis_bps,basis|taker_flow|safe_div_abs|1032080ba064,basis|taker_flow|safe_div_abs|1032080ba064,"SafeDiv(Abs(ZScore(Mean(kline_taker_buy_quote_share,72))),Abs(ZScore(Mean(mark_trade_basis_bps,24))))",True,0.993738810221354,1.0,382.0318474964087,3.435246574982408e-06,108286.31651588468,True,,a7v3s0_c2_s001
a7v3s0_f7c72bd09cec2a08,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|taker_flow,safe_div_abs,global_long_short_account_ratio_last,taker_buy_sell_volume_ratio_mean,positioning|taker_flow|safe_div_abs|7fa125218196,positioning|taker_flow|safe_div_abs|7fa125218196,"SafeDiv(Decay(global_long_short_account_ratio_last,6),Abs(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_mean,336)))))",True,0.9920221964518228,1.0,41933.85552057655,0.1616280027246558,26175758.215080883,True,,a7v3s0_c2_s001
a7v3s0_7e7530ca3edfdc91,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|positioning,safe_div_abs,top_long_short_account_ratio_last,top_global_account_divergence,positioning|positioning|safe_div_abs|ad0a321c136c,positioning|positioning|safe_div_abs|ad0a321c136c,"SafeDiv(TSRank(top_long_short_account_ratio_last,48),Abs(CSRank(Delta(top_global_account_divergence,36))))",True,0.9895807902018228,1.0,5.021925588707586,0.0208333333333333,96.0,True,,a7v3s0_c2_s001
a7v3s0_b79feed3fcba4cfe,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,safe_div_abs,taker_buy_sell_volume_ratio_last,mark_index_basis_bps,basis|taker_flow|safe_div_abs|cd1114e8f8d9,basis|taker_flow|safe_div_abs|cd1114e8f8d9,"SafeDiv(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_last,720))),Abs(Abs(ZScore(Mean(mark_index_basis_bps,8)))))",True,0.992993672688802,1.0,1236.8467882813502,3.379196764248621e-06,577807.3525937566,True,,a7v3s0_c2_s001
a7v3s0_131902eab8127ccf,oi_flow_cross_mechanism,oi_flow_cross_mechanism,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|positioning,spread_rank,open_interest_value_change_24h,account_position_divergence,open_interest|positioning|spread_rank|a56724c414b7,open_interest|positioning|spread_rank|a56724c414b7,"Sub(CSRank(CSRank(Delta(open_interest_value_change_24h,168))),CSRank(ZScore(Mean(account_position_divergence,3))))",True,0.954699198404948,0.9899414762268816,0.4082800538950027,-0.9895833333333334,0.9895833333333334,True,,a7v3s0_c2_s001
a7v3s0_45f1ae1e57f6d074,oi_flow_cross_mechanism,oi_flow_cross_mechanism,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|positioning,spread_rank,open_interest_last,top_long_short_position_ratio_last,open_interest|positioning|spread_rank|5ba4e80babc8,open_interest|positioning|spread_rank|5ba4e80babc8,"Sub(CSRank(CSRank(Delta(open_interest_last,240))),CSRank(CSRank(Delta(top_long_short_position_ratio_last,8))))",True,0.9402643839518228,0.989200139562434,0.4093928941929855,-0.9895833333333334,0.9895833333333334,True,,a7v3s0_c2_s001
a7v3s0_4984ec4cf919d3d3,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|positioning,safe_div_abs,top_long_short_position_ratio_last,global_long_short_account_ratio_last,positioning|positioning|safe_div_abs|c0a76179a960,positioning|positioning|safe_div_abs|c0a76179a960,"SafeDiv(ZScore(Mean(top_long_short_position_ratio_last,12)),Abs(Abs(ZScore(Mean(global_long_short_account_ratio_last,6)))))",True,0.9934870402018228,1.0,687.0551033585089,-204951.66429728025,242076.0874829745,True,,a7v3s0_c2_s001
a7v3s0_c1b9b91b1b099bb9,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,safe_div_abs,taker_buy_sell_volume_ratio_mean,mark_index_basis_bps,basis|taker_flow|safe_div_abs|330c6d83fb57,basis|taker_flow|safe_div_abs|330c6d83fb57,"SafeDiv(Decay(taker_buy_sell_volume_ratio_mean,96),Abs(Decay(mark_index_basis_bps,16)))",True,0.9929529825846354,1.0,95.0803607598181,0.0034607265238241,45283.57981644992,True,,a7v3s0_c2_s001
a7v3s0_c31f578670fbe6ab,oi_flow_cross_mechanism,oi_flow_cross_mechanism,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|positioning,spread_rank,top_long_short_account_ratio_last,open_interest_value_change_24h,open_interest|positioning|spread_rank|c485a3a0f794,open_interest|positioning|spread_rank|c485a3a0f794,"Sub(CSRank(Decay(top_long_short_account_ratio_last,36)),CSRank(CSRank(Delta(open_interest_value_change_24h,504))))",True,0.8741022745768229,0.9884699645923464,0.4027725408219855,-0.9895833333333334,0.9895833333333334,True,,a7v3s0_c2_s001
a7v3s0_cbe9a78a7e3460e3,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|taker_flow,safe_div_abs,top_long_short_position_ratio_last,taker_buy_sell_volume_ratio_last,positioning|taker_flow|safe_div_abs|430c38ce77e3,positioning|taker_flow|safe_div_abs|430c38ce77e3,"SafeDiv(Decay(top_long_short_position_ratio_last,8),Abs(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_last,504)))))",True,0.9915339152018228,1.0,23293.95238285757,0.0988740615161951,14491937.883559028,True,,a7v3s0_c2_s001
a7v3s0_3f97f3a004109172,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|taker_flow,safe_div_abs,taker_buy_sell_volume_ratio_last,global_long_short_account_ratio_last,positioning|taker_flow|safe_div_abs|30ff4c867c7f,positioning|taker_flow|safe_div_abs|30ff4c867c7f,"SafeDiv(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_last,720))),Abs(ZScore(Mean(global_long_short_account_ratio_last,168))))",True,0.993738810221354,1.0,267.84980353455694,1.956458100306863e-06,113120.86362176784,True,,a7v3s0_c2_s001
a7v3s0_9d53ed957b7396dc,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|taker_flow,safe_div_abs,top_long_short_position_ratio_last,kline_taker_buy_quote_share,positioning|taker_flow|safe_div_abs|925cd4041e17,positioning|taker_flow|safe_div_abs|925cd4041e17,"SafeDiv(CSRank(Delta(top_long_short_position_ratio_last,720)),Abs(Decay(kline_taker_buy_quote_share,96)))",True,0.8230768839518229,1.0,0.5901197675537253,0.0201976238439089,2.212801313411888,True,,a7v3s0_c2_s001
