panel_id,arm,proposal_id,pareto_rank,candidate_promotion
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:290eb10e4a43622fe11d0882,41,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:29967cfac2b40b9acccef658,42,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:2a4726d2c343e273c09e0f39,43,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:2b6978de0fa91262a5bae747,44,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:2cdafbedafdf15af672078de,45,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:2f4bd6694d2b08e2a7d8db5d,46,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:303bb74fc795acc493b1a5c0,47,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:308d265e1d4708d58249881d,48,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:30adf601ab3569ba452a31ae,49,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:312ce1b40ad5ce439375aba6,50,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:32c5c056363f89017b609afe,51,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:34743a32f6b92c006d7224e4,52,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:353bb3cf0bb1dd10279f9d73,53,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:379e4f6457d8b0d653e69195,54,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:3858aec92c76bf900f4b37d6,55,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:3879eb01c7e65db65c9643a7,56,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:3880a79a8b82980599a74c8a,57,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:38c009c3b3ceb684f90235b7,58,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:3a521b9b0b0c678f70d2d4d8,59,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:3a7b97305186b40d6cf8b03b,60,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:3b80830bccf59d028f94faba,61,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:3daed80b045c127d486012f7,62,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:3f2c8566ec14edd1448d9063,63,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:3f509a021588d632e7fe1622,64,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:3fae54789331e780183581db,65,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:4032a9fca6cd538c1d7757e3,66,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:41b2b92e4f0277f25f058f89,67,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:41b34e0af1d340ffaa5c4b4d,68,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:42a176da89e7d605be1aaf0f,69,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:4393c461c1bb30b57188acff,70,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:440900edb59da5a954f41ae9,71,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:44c88968fd7fe3c72e451260,72,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:4533f958a4df67e72925ccea,73,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:45ffe4a8ad9782b6861b93df,74,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:47061a8875ad3cf53a8404bd,75,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:47b6c84fcf2a16a55d7ce40c,76,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:47f9435d042ef0b7cce63248,77,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:4963952dffdcb02f3c4819a2,78,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:4ae8ad6b892cec8d76d502af,79,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:4afef8536f290141bd31144e,80,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:4ce6ed9b8fb74405781703ea,81,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:4d3f34bfb627d1cc86819dbd,82,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:4eb4ba2d022e43d57b200ecb,83,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:4eeb236bf7365a1ad0b64bbb,84,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:4f818442c527fae8a9ec377e,85,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:4fb0b38f814674991b6ec55c,86,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:4fcb24a4d427bbe075c9d9b5,87,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:4fe96dc0a6edab27e030f38c,88,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:50f1b4813b44027496e2b1a5,89,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:50f7b816f53b3cc8f5c4df3e,90,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:545e6e364e27b3f6109e34fe,91,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:56e0b1827607f02b1c58a8f2,92,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:578e19b381a0e3c573b65619,93,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:5945230a25d72e3c30769787,94,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:5a50b84a35a37ebcd4d59e8a,95,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:5b85af3287bb451797e2650e,96,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:5bb3816b945c336a82ee365f,97,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:5d1a7976cbf467ec51ceab8d,98,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:5d63506f2fd6ee4569de1faf,99,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:611b78e869c50eb2ed0a8d8f,100,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:62062ec2ca792dfd341d51e7,101,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:65775e03ff176058b26192aa,102,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:662ea2fb5454c1c93193b54c,103,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:66f22964a193494a10fc44e8,104,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:670496ef037b4442bdd46068,105,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:67ad247a19e7ab25c8fcfc0b,106,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:6bd7c3aa94a7b1c2a0de69c7,107,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:729fdd0448e9086373eb8c48,108,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:738c28e132e8b1744a3034e9,109,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:7412a9d0e4d4d5de8925753b,110,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:748a46f42012958d40b9cb4b,111,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:75329fada578ad7319d93cd4,112,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:786bb5f3f1f3aafdb2830ba0,113,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:78cd7b125ed055f6a02506cd,114,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:7a24a3532f7df0aea3cbc789,115,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:7c99a4dd8f5d362f52243b7a,116,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:7da8bb41a5ae2e911ab7a51f,117,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:7e06a74b48688137f3f98bcd,118,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:7f73de0474e3ea5b64305f9b,119,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:85562948138928094cf22706,120,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:857983646e9a01f075979f03,121,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:865b675dc325e78d1135732c,122,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:87d8e716b1931eb9aaacc3ed,123,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:88845bd59976434eac53d0bd,124,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:895651d93b4a4feca7a504d5,125,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:8df0a48ff0b988284b356acc,126,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:904e03da695abd481418f445,127,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:91367d78cca509f9e6ff0cd4,128,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:938537fab1672e46445fce46,129,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:949b442a92118f65422ed0fc,130,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:95aa5762880f415dc9c53544,131,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:97aee89581115871417edbbd,132,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:98f8e309a7edcf71b176cd72,133,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:9bbe19d5aa900e5b51c4e8fe,134,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:9d1aef08b599084a2e00495a,135,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:9d4475fec068d45b6d6b6833,136,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:9dd71a37ea58eddf6201ca7c,137,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:9e5cec9619256da57b00158c,138,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a155d78cb377eedbd5dc01ee,139,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a209927e675c2dd418414796,140,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a5a38b90a096015fed0e77fe,141,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a726e4f90272f62dfa0d7e60,142,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a7a2ddb55e5651448d9dda39,143,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a7e8020bfd051985befd93b3,144,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a80a1812ce7abd73c674a855,145,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a874d4e891c2e2ec58a262f1,146,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a8a4511e0de5af0d61b6a33d,147,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:aa21c827c3b30a190d37cd03,148,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:aa22fa254c6c862c1d8a5163,149,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:aa2e3a6c2c06b5a1029f00d2,150,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:aa88042938b83b7e15b713ba,151,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ae50897573180a3fbbd3c709,152,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:aec208f31f60997051298d5d,153,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:b1c065fef0d5fd886f3ac902,154,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:b2a8fb90b982865b83d5433b,155,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:b3064556a2e77f6036746fef,156,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:b32306d23e2dea44199fe666,157,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:b3d263f6d91c83c4dd9130a0,158,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:b41732eab936867e80a50632,159,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:b4276644189191b118dd2859,160,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:b4354649013440cc1ec93532,161,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:b5766efef3ffb78b5efa0f46,162,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:b6abc102fb65f1e8ce09d33b,163,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ba7fb82af5c0be1fb92c3029,164,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:bb1d6d99b3a476a60dd99e0e,165,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:bb4ec2b33a7f3f533ac5e861,166,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:bc62c6a5efce01d02e6a9e05,167,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:bcc753d0fa325e79985d56f4,168,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:bdd4a1ec6ef1d8ad6f79c304,169,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:c0af33959b6d9bde2f09da91,170,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:c23cb25bca57d72557bd35fd,171,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:c2686f07a044b86b4e81897c,172,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:c2a35d8ec21f8bc9a80b7756,173,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:c2b84b0a7edb10ae16db2722,174,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:c80e54b1c57a6caab97ddbd5,175,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:cab1b94b2cb8ffcf9c1b9d5a,176,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:cb2c69742a9eca58eb06634e,177,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:cce316faec6251fc5b074d30,178,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:cd33c125ee3b60be637fc30d,179,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:d1f02476215d6f3833b037ba,180,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:d35e40c5f18826a2b9e9c87a,181,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:d4dbc2ccdb7907a77a6b0d37,182,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:d6b713ae8450c81d664a0ae2,183,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:d82476cbc2f80fe49ee4f752,184,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:dae0dc468e968c84d08a8ac2,185,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:dd186f6189d8c84f20f7159e,186,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:dd2560da1376ea662a9710e2,187,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:dde38ef68dbfe8cb78f7f7cd,188,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:deaf5d9fd67e3bec79aa0206,189,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:df320a3c2a2e5e9554af833b,190,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:e31ace21bcb4756325ad7551,191,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:e34a8884c6685b9cf7223b24,192,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:e6fe8769d336ea28ff4a0e7a,193,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ebabe5a7c4a3781eab9cdc3d,194,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ec4a133441b3928464b550a1,195,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ed4401377b4ec829f70168ea,196,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ee2b7a1a8921cfa131fa36fa,197,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:f17ee8b9fb78ae1c8a93443c,198,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:f29f704300d4a87416382a1c,199,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:f3140281b3e453aa0358c47a,200,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:f3820ebae963b42509d4993a,201,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:f712d9a653cda3881d1d06c8,202,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:f86cc80720e2f4b603967b6f,203,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:f9fec04c7bf90701aac03cbc,204,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:fb21a4c9efc0d087f7040877,205,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:fdf3cc5bc000e5e0fba2d416,206,False
main,STRATIFIED_ADMISSION,epoch-candidate:01b376dedc132b63e010c969,0,False
main,STRATIFIED_ADMISSION,epoch-candidate:022ed668f9d0efc6deb598c8,1,False
main,STRATIFIED_ADMISSION,epoch-candidate:0522222836f71e048e47a875,2,False
main,STRATIFIED_ADMISSION,epoch-candidate:0650a889c467009eb22a0503,3,False
main,STRATIFIED_ADMISSION,epoch-candidate:09d8ad43899d74ea07c2ae86,4,False
main,STRATIFIED_ADMISSION,epoch-candidate:0a0dee4aae278dfc65383b8b,5,False
main,STRATIFIED_ADMISSION,epoch-candidate:0a1fcea42fccc230a78bf108,6,False
main,STRATIFIED_ADMISSION,epoch-candidate:0a7f879e9541228ba2b5a33b,7,False
main,STRATIFIED_ADMISSION,epoch-candidate:0c518d961b5876d82467c6a2,8,False
main,STRATIFIED_ADMISSION,epoch-candidate:0ce12363a5f39e973e78fe7b,9,False
main,STRATIFIED_ADMISSION,epoch-candidate:0d46f4b4e101e28fefcb731f,10,False
main,STRATIFIED_ADMISSION,epoch-candidate:0f7a36fba741395df4c9ebbd,11,False
main,STRATIFIED_ADMISSION,epoch-candidate:1179f52b840aba2936dfc8af,12,False
main,STRATIFIED_ADMISSION,epoch-candidate:119a3502bc465efadf847cb4,13,False
main,STRATIFIED_ADMISSION,epoch-candidate:120c169e4a66ad1c65b473c8,14,False
main,STRATIFIED_ADMISSION,epoch-candidate:129a27c95630157ace7b4c36,15,False
main,STRATIFIED_ADMISSION,epoch-candidate:1527f789888415105911da11,16,False
main,STRATIFIED_ADMISSION,epoch-candidate:17a637cb7b42dcaaeb332008,17,False
main,STRATIFIED_ADMISSION,epoch-candidate:181a7280861ac7988e837e53,18,False
main,STRATIFIED_ADMISSION,epoch-candidate:1826da7410c5356164356559,19,False
main,STRATIFIED_ADMISSION,epoch-candidate:186ab326485e24824266e644,20,False
main,STRATIFIED_ADMISSION,epoch-candidate:1a40c3c89d4b657bce546b46,21,False
main,STRATIFIED_ADMISSION,epoch-candidate:1a4394a18a2a97204d4e73fa,22,False
main,STRATIFIED_ADMISSION,epoch-candidate:1b0b417f1e56a35facf73cf0,23,False
main,STRATIFIED_ADMISSION,epoch-candidate:1b986bf799e75e7f9a398c99,24,False
main,STRATIFIED_ADMISSION,epoch-candidate:21c1e7cb89170025ff618384,25,False
main,STRATIFIED_ADMISSION,epoch-candidate:24314d509cb36826520118cb,26,False
main,STRATIFIED_ADMISSION,epoch-candidate:2530d89dada7f7f3a2a17379,27,False
main,STRATIFIED_ADMISSION,epoch-candidate:26ca7e0688422ebc608dcf45,28,False
main,STRATIFIED_ADMISSION,epoch-candidate:290eb10e4a43622fe11d0882,29,False
main,STRATIFIED_ADMISSION,epoch-candidate:29246b1be915356f9f8c9396,30,False
