arm,proposal_id,panel_id,lane_id,proposal_sketch_identity,exact_identity,activation_identity,behaviour_cluster,economic_hypothesis,mechanism_id,algorithm,proxy_score,coordinate_coverage,observations,ic_mean,ic_lcb,gross_mean,net_mean,net_lcb,return_risk,worst_horizon_net_mean,time_block_positive_fraction,time_block_stability,turnover_mean,cost_drag_mean,max_weight_mean,concentration_hhi_mean,complexity,behaviour_novelty,benchmark_incremental_mean,benchmark_incremental_lcb,placebo_ic_abs,wrong_lag_ic_abs,hard_gate_pass,hard_gate_reasons,lane_scalar,development_survivor,candidate_promotion,feedback_persisted
STRATIFIED_ADMISSION,epoch-candidate:0f783011246911bdbc93cc2e,main,llm_proposal_repair,exact-signal:d0e115b34875893fef11446e,exact-signal:effa129e5b910ef8daf20b89,activation:2907d2b1ceb07418d351401f,behaviour-cluster:6ed6b1e26d42505d80664933,oi_price_divergence,oi_inventory,llm_proposal_repair,0.5497920173306744,0.8242258652094717,7240,0.002371372634016374,-0.004969153585650801,7.386702434448705e-06,-0.0005879260541766505,-0.0006538759338342879,-17.472891113195324,-0.0007330120725912475,0.0,0.48484800995673316,1.1906255132221986,0.000595312756611099,0.19669478426729806,0.11466013034420196,3,6.677083461247136,-0.0005029197395685927,-0.0005882431726822843,0.0009225206560477359,0.0039809119558853814,True,,4.2621432872416065,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:ef7487d7bf14e50feb3a7c63,main,llm_proposal_repair,exact-signal:9421ef7b46cff5c175308ead,exact-signal:52ab9d9ed811532d80cf542c,activation:dbcc156998c96921dd0f5dc9,behaviour-cluster:4a4571885e1b4cb34b3ac8a2,orthogonal_flow,orthogonal_exile,llm_proposal_repair,0.8534680705637742,0.9877049180327869,8676,0.006894590884918729,-7.019148169179132e-05,-9.38809773915586e-06,-0.0001119635293256525,-0.00016113150339116955,-4.463240994755254,-0.0001745728964422069,0.0,0.6936019431519859,0.2051508631729933,0.00010257543158649664,0.1527777777777778,0.11033950617283952,1,5.985194934094387,-3.247757095809802e-05,-8.293795563593461e-05,0.003375697868808223,0.007484663791900281,True,,5.44539456989751,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:4a3caac5e30a661735e24ada,main,llm_proposal_repair,exact-signal:d136b98cb4d0d8ede87b86fe,exact-signal:123664dff775dc61f6f11ef7,activation:b3f5b2558f54c148a7cba569,behaviour-cluster:2fafe54935c55f834a674acc,session_cross_section,session_time,llm_proposal_repair,-0.804860153061495,0.9966985428051002,8755,-0.0018246793403872991,-0.008171013319808466,1.859718727437985e-05,-0.00014551471497401588,-0.00018863658506180776,-6.614018380195807,-0.00015888302677052313,0.0,0.8926397384037295,0.3282238044967915,0.00016411190224839575,0.15278717088482938,0.11034766905546771,3,4.891601476538219,-6.712934081785133e-05,-0.00013337358083052896,0.0008048558539283459,0.0006624281508962507,True,,4.047730814184036,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:5a18c91f2fb1451bb8311fb1,main,llm_proposal_repair,exact-signal:eb96a7e14656855878962fe0,exact-signal:68316bbb2a97fabda2bfd7de,activation:a5e73faba6a67686428717fa,behaviour-cluster:bc894b482034951248d2273b,state_duration,temporal_state_path,llm_proposal_repair,0.40706127729658487,0.015141165755919854,133,-0.024664282222486327,-0.07976132845348727,-0.0001852405879350751,-0.0004965328879491794,-0.0010904652440269411,-1.638577946497619,-0.001352339436088167,0.25,0.14205808473088352,0.6225846000282088,0.00031129230001410445,0.2818952142260411,0.12811197236546315,4,6.677083461247136,-0.00038725507496122807,-0.0010388515830435717,0.004400704943733156,0.031467118528079575,False,COVERAGE|CONCENTRATION,5.374199539738442,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:831c58f4e151ad1fbd87e82c,main,llm_proposal_repair,exact-signal:86cbc27000e824d8014e0dd3,exact-signal:7150facd890f16b336dbcf2b,activation:2fb35fc2b7fb4a540cd3f6db,behaviour-cluster:5dd78996956273910518e6e4,volatility_mean_reversion,volatility_regime,llm_proposal_repair,-2.8630121608538657,0.9996584699453552,8781,-0.013308408893237977,-0.01981437779757691,-2.0367195205516322e-05,-0.0001468302657239337,-0.00018847422958695822,-6.910661092817701,-0.0001886421643934695,0.0,0.7530589646792488,0.2529261410368347,0.00012646307051841733,0.1527777777777778,0.11033950617283955,2,6.677083461247136,-6.876432803983562e-05,-0.00012862873231321895,0.010648936777902424,0.012618977477146546,True,,5.765484801409998,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:01b376dedc132b63e010c969,main,llm_proposal_repair,exact-signal:e2fc71da73a760a87cd52e68,exact-signal:7095915a7db5842cca5e22df,activation:0ad452cf00cee16847710ac9,behaviour-cluster:6c62ad21f85f8725dd4ef708,basis_convergence,basis_dislocation_convergence,llm_proposal_repair,0.5122399887004307,0.9888433515482696,8686,-0.00021885852955988832,-0.006887883388050629,5.366736584084355e-06,-0.00012691509625036194,-0.00017400306729956953,-5.282741708933656,-0.00015367229342872326,0.0,0.8386741735186474,0.26456366566889256,0.00013228183283444628,0.1527777777777778,0.11033950617283952,2,4.738701578612614,-4.7584957028473265e-05,-0.0001164580690118468,0.0002111172079655011,0.00044425236207007836,True,,4.053189621871755,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:35aa20997e8dafac9a0d7e03,main,llm_proposal_repair,exact-signal:d55a37df426d0d40a8033d77,exact-signal:351ed4bb60e8f081eea44490,activation:359c1e0c490cee6ae3300e87,behaviour-cluster:2f34228380868e33a7562c4e,market_confirmation,cross_asset_confirmation,llm_proposal_repair,1.178194968672673,0.9799635701275046,8608,-0.00484445378862666,-0.011486705899231642,-6.014786527386715e-06,-0.0002490830631687474,-0.0002968448052189383,-10.221628920019555,-0.0003105746858579692,0.0,0.614832921889073,0.4861365532827214,0.00024306827664136068,0.16141581006507383,0.1053667667494488,4,6.677083461247136,-0.00017189311230233012,-0.00023791457133342625,0.005295125417330505,0.0061758855998283735,True,,5.346752346650692,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:c6cc5ba8e0a7b083cf0dfe92,main,llm_proposal_repair,exact-signal:3217029f3f1b1af4b45a52b3,exact-signal:4dc2b3ac1f43b23ea7fdef1e,activation:6d83f3586971060b02631b3a,behaviour-cluster:443468e23209e936c62badc2,funding_change_repricing,funding_dynamics,llm_proposal_repair,-0.4279239902902025,0.9900956284153005,8697,0.0010908722893847294,-0.005688066069368163,6.683696170003473e-06,-0.0006442910971814715,-0.0006927140664051105,-26.078750863943526,-0.0006768549242630896,0.0,0.7795922330131622,1.3019495867029498,0.0006509747933514749,0.1527777777777778,0.11033950617283952,3,6.677083461247136,-0.0005653829736058454,-0.0006350431277164347,0.003359240657070017,0.004621942932778602,True,,3.346315503523729,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:7c5bd2c5d7a4566b42f7c7a8,main,llm_proposal_repair,exact-signal:4a7b048ec0b42621f139b7aa,exact-signal:10f128f590167e23d707dd38,activation:75b39653567fbf69f6d71344,behaviour-cluster:616666fb884448e7d7fa38b7,mark_index_dislocation,mark_index_deviation,llm_proposal_repair,2.240832107474653,0.5630692167577414,4946,-0.0006941041872292112,-0.009444169045224365,5.584501113935425e-06,-0.000641021265406914,-0.0007205948641658974,-15.789177563817427,-0.0007001790039182675,0.0,0.7276909180367102,1.293211533041699,0.0006466057665208495,0.19471418301786272,0.1128024331161065,3,6.677083461247136,-0.00054140251022105,-0.0006470372334105323,0.0037300367602886527,0.0037519905445637753,False,COVERAGE,4.3486912186218785,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:35eebbc82b0e718f2192d924,main,llm_proposal_repair,exact-signal:1b6fcf02e327a7d7ab067f21,exact-signal:d3ca491d326d3740f7aaaace,activation:b5e414cd9a484cbacec324c6,behaviour-cluster:712663db378e19ac2c6f1438,oi_contraction_unwind,oi_inventory,llm_proposal_repair,0.46477604264072153,0.020377959927140255,179,0.014355012620989023,-0.016272948693383263,-9.22544494758694e-05,-0.0008939917013013306,-0.0013007090181357092,-4.308210302400622,-0.0015443566596813302,0.0,0.17836446873449635,1.6034745036509221,0.000801737251825461,0.2350484302851254,0.19683228040195488,4,6.677083461247136,-0.0011179562759793494,-0.0016849491800359363,0.001758453013532645,0.020127680097949532,False,COVERAGE,4.416047731015058,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:782058d73250c43652853872,main,llm_proposal_repair,exact-signal:3abfd213573eabcb4c25f956,exact-signal:0a5a74b9a3b4420f3ccabbec,activation:04a35dd33222800e535388b4,behaviour-cluster:f0cc128844dbeabdf58d16be,orthogonal_flow,orthogonal_exile,llm_proposal_repair,1.4334037704004412,0.9808743169398907,8616,-0.005364782876615025,-0.012368968953750845,4.6604990454228815e-05,-0.00012199283787549371,-0.0001744324722051125,-4.559642058772263,-0.0001818003315817769,0.0,0.6528406254515108,0.337195656659445,0.00016859782832972253,0.1527777777777778,0.11033950617283952,3,6.677083461247136,-3.804623705196571e-05,-0.00012906531114505033,0.0007346359721407009,0.0067945123201829235,True,,6.025718285576884,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:6db3d19f3ac325009bc8cdfd,main,llm_proposal_repair,exact-signal:942f5bc7de8431238b9852cb,exact-signal:d588cb95b8b120eac63940d9,activation:4aa8081b5a46a4599b9e475f,behaviour-cluster:06e424013906c1357584c25c,session_transition,session_time,llm_proposal_repair,0.46063671843986465,0.5037568306010929,4425,0.00821093109403067,-0.001277486680585754,-4.394543161748967e-05,-0.000296204182278066,-0.0003822902609591307,-6.743949848336026,-0.0004015579873423808,0.0,0.5991067684636165,0.5045175013211527,0.0002522587506605763,0.20809782729780416,0.11548225287161802,4,6.677083461247136,-0.00021154986415683805,-0.00032765577487300744,0.0008092611287556791,0.011333725548626434,False,COVERAGE,5.644696879752125,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:e3a3c0d2e66ae34efb37213b,main,llm_proposal_repair,exact-signal:442d76fa1fec3200d4160a74,exact-signal:9e143987cba87cdb4557e87c,activation:65258d2900c9a9d65a9d3fd4,behaviour-cluster:f8af838f41b1dd88c02cff23,aggressive_flow_continuation,taker_imbalance,llm_proposal_repair,-1.0056684610418751,0.5538479052823315,4865,0.0024036160761369565,-0.006966761687379261,-3.0326332072194592e-05,-0.00043979570161601993,-0.0005306357079535135,-9.489206462237055,-0.00048314356554130254,0.0,0.7190482775289351,0.8189387390876509,0.0004094693695438254,0.21612039584520473,0.11891084986251768,1,6.677083461247136,-0.0003192406995708073,-0.00043146468776568463,0.0009894880947463622,0.002145086225257205,False,COVERAGE,5.227884143553847,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:1509f8bf33d648a20344c7fd,main,llm_proposal_repair,exact-signal:2117b30e77b2c053fdc28f1d,exact-signal:41d812e7470d49987df90e5f,activation:f5619f164a108e63e1d625fc,behaviour-cluster:7ff7b46bc696feca3aaf8770,state_duration,temporal_state_path,llm_proposal_repair,-0.5805608025943121,0.9874772313296903,8674,-0.010063409797744428,-0.017475300384700614,-2.249991373019986e-07,-0.00016853130405877875,-0.00022305163146281597,-6.058682544352186,-0.00019396508115684802,0.0,0.7973379057027499,0.3366126098429535,0.00016830630492147675,0.1527777777777778,0.11033950617283952,2,6.677083461247136,-8.897617364286225e-05,-0.00016941418737435773,0.0016860925648001274,0.009296304331120305,True,,5.81506918740661,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:c33a5b3934071e8fe78046d3,main,llm_proposal_repair,exact-signal:c98477ade52eb853f7443771,exact-signal:6e689ef45b5e483f25414e09,activation:c879f8a6e7816f1f3e30ebf9,behaviour-cluster:0eb32c460abf32cdfceece68,volatility_burst_continuation,volatility_regime,llm_proposal_repair,-1.2061024824120936,0.9887295081967213,8685,0.001961734281021145,-0.0046615369364084325,-1.925830265353418e-05,-0.0004913142100289581,-0.0005378946787718502,-20.67338259243479,-0.0005232637869860113,0.0,0.8336040027127837,0.9441118147508476,0.00047205590737542385,0.1527777777777778,0.11033950617283952,3,4.891601476538219,-0.00041167082642928085,-0.00048030719613250804,0.006127358736265575,0.00020302039978991443,True,,2.278104282679056,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:f949f7ec266cd17e8993cb47,main,llm_proposal_repair,exact-signal:3ed188ebbdf9df452aa924fb,exact-signal:d5e7ba6c1a3a6ca46cb03371,activation:a0b5cc2fdf2cf07403322027,behaviour-cluster:9ecbcb57e10dfb0b65d97e71,basis_dislocation_reversal,basis_dislocation_convergence,llm_proposal_repair,0.841795528377288,0.12420309653916212,1091,0.002480532903887001,-0.01508742768307303,3.526391916888726e-05,-0.000517428973982874,-0.0006286145232007459,-9.121336325992777,-0.000561491464487666,0.0,0.6875696322052526,1.1053857863035221,0.0005526928931517612,0.15303084035325099,0.11053542127494903,2,6.677083461247136,-0.000540031852657201,-0.0007127436390593968,0.004435564240389161,0.0010776545508481945,False,COVERAGE,4.936587189540993,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:09d8ad43899d74ea07c2ae86,main,llm_proposal_repair,exact-signal:3416a3e95eba1866315fe0e1,exact-signal:a36a28b9b850d2ed5f7c3096,activation:c8b49b6cf5a72492d9904e94,behaviour-cluster:7f3ff7365b033a42639f29d9,market_confirmation,cross_asset_confirmation,llm_proposal_repair,2.040238786057959,0.99408014571949,8732,0.0019731623233497516,-0.004877049510730133,-4.060427289318277e-06,-0.0006659929503844473,-0.0007122253043287878,-28.234473726452094,-0.0007061663475435505,0.0,0.7146811603959817,1.3238650461902581,0.000661932523095129,0.1527781754211839,0.11033810958844616,2,4.385769620952716,-0.0005874889422758737,-0.0006558010522597486,0.00031316346654210636,0.002271401811306873,True,,0.8208197456953245,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:e388da4129d7c71483100b7c,main,llm_proposal_repair,exact-signal:9bc4b9c19a84aa2c5aafb177,exact-signal:477ad1a20d8e66553aa2b9c4,activation:15803232c05e635ed4641766,behaviour-cluster:485c35df74009cf29b882cf3,mark_index_convergence,mark_index_deviation,llm_proposal_repair,0.4339200635437796,0.9970400728597449,8758,-0.0007256300077604842,-0.007324239856815103,-1.4541652777068084e-05,-0.0005617492851639651,-0.0006082387510105309,-23.683399644883337,-0.0005756566687400639,0.0,0.9147694683181965,1.0944152647737941,0.000547207632386897,0.1527777777777778,0.11033950617283952,3,3.807896296219248,-0.00048339076144425513,-0.0005504097410762365,0.006067368711441007,0.0011839997970428187,True,,0.8051288679887278,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:299522aa4536a096c883168c,main,llm_proposal_repair,exact-signal:4239639b24a0e6639cf955f8,exact-signal:d40de9399faedb83614996c8,activation:0ad452cf00cee16847710ac9,behaviour-cluster:70b5744b2bc351bad3cdc0ab,oi_price_divergence,oi_inventory,llm_proposal_repair,-1.5490238772585463,0.9888433515482696,8686,0.00012930406751019392,-0.006692234086988916,-2.5470263686088344e-05,-6.0385964558501185e-05,-0.00011074850669249057,-2.350089680139164,-0.00011946626866952835,0.0,0.7330857945922548,0.06983140174482572,3.4915700872412855e-05,0.1527777777777778,0.11033950617283952,2,6.677083461247136,1.8944174663387462e-05,-4.3802742451488823e-05,0.00274280854397599,0.0004274785077533328,True,,6.368011244346534,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:642b93ed3edf5edfbc4d3f01,main,llm_proposal_repair,exact-signal:3bd13c510c8bb44ddfa809bb,exact-signal:8f75c6b6b7a1116fbfc6c634,activation:f00cee806183247bd92ecc6b,behaviour-cluster:2a692c77bc04868e3799f741,orthogonal_volatility,orthogonal_exile,llm_proposal_repair,-0.09507021211077997,0.9438752276867031,8291,0.0012458285433116054,-0.005344028999591542,1.0901879957969363e-05,-0.00038409984060369656,-0.00043523346267158636,-14.722909450531587,-0.00046687433060815277,0.0,0.6766277160536329,0.790003441123332,0.00039500172056166597,0.17002057505616142,0.10657469646379562,3,6.677083461247136,-0.0003108114422229313,-0.000381933293198942,0.002774719590740313,0.0026957757928383393,True,,4.7619829349405025,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:3f424554359f9035df2cbaa4,main,llm_proposal_repair,exact-signal:218d35030f66f481bd5f537e,exact-signal:0630e9f05631fa2004383275,activation:a26d0ca91d0491575cc9b1a7,behaviour-cluster:bfe1cd6b367be5d23b9d2980,session_cross_section,session_time,llm_proposal_repair,-1.4449010733928596,0.9970400728597449,8758,0.009534330199070963,0.0021040137074339778,-5.659353056803e-06,-0.0006643359100006585,-0.000719806119121442,-23.47383224689201,-0.0007390173569561208,0.0,0.6528112889310254,1.3173531138877108,0.0006586765569438555,0.1527782761883013,0.11033957305910025,2,5.985194934094387,-0.0005860649578650035,-0.000659011130948359,0.0067238381763646115,0.004997092912515627,True,,2.9213489775921775,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:a20079fa424759f6bd8e9169,main,llm_proposal_repair,exact-signal:b615d7341257d32dbfc5c87d,exact-signal:ceeec23d42c1ba8dcacf6faa,activation:45abf9dffa7f26d6c0e937ac,behaviour-cluster:b3abcdf9587dc62a13696946,aggressive_flow_exhaustion,taker_imbalance,llm_proposal_repair,0.2817180165411753,0.9979508196721312,8766,0.003963023981479773,-0.0027580524471354905,7.74733493030147e-06,-0.0004823818257156285,-0.0005301573921245398,-19.789788996123335,-0.0005448737123309237,0.0,0.7227887591199561,0.9802583212918601,0.00049012916064593,0.1527777777777778,0.11033950617283952,2,6.677083461247136,-0.0004040948133112,-0.00047201764745171055,0.001011205537983384,0.001441566360441305,True,,4.166041788329957,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:189b0d34e48ec8ad800b9c7a,main,llm_proposal_repair,exact-signal:d473963306ec5bd79d6266ae,exact-signal:f605304e00c15b5ccceffaab,activation:5e04335fdc06e297841fc2bb,behaviour-cluster:2ce455644f662dedb0ec867c,path_shape_reversal,temporal_state_path,llm_proposal_repair,-0.49691726939049086,0.9903233151183971,8699,-0.002149512233413884,-0.008646326588529978,2.5588739691392003e-05,-5.828174943616694e-05,-0.00010313566295826449,-2.5467616964706994,-0.00010425370557374748,0.25,0.7083140667542935,0.1677409782551179,8.387048912755894e-05,0.1530503928110693,0.11049234415512107,3,6.677083461247136,2.0608232255662094e-05,-4.58965703362341e-05,0.0008568896313197502,0.0014308968534857064,True,,6.583538365996956,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:3f3db252455fddea49350513,main,llm_proposal_repair,exact-signal:dcdeec15ffc418abd6856f8a,exact-signal:5c8a93e1259be5e1ae6ca15d,activation:cddc2bb833e6a069cbe9ddb1,behaviour-cluster:450de0fdb9bd1e0fc51a694c,volatility_mean_reversion,volatility_regime,llm_proposal_repair,1.6235884617566532,0.9849726775956285,8652,0.0015134828332629294,-0.005258713859483291,-1.3860178597645675e-05,-9.456727265425435e-05,-0.00014246292460775637,-3.8699098319463636,-0.00016685856879079716,0.0,0.5995755381137745,0.16141418811321737,8.070709405660866e-05,0.1527777777777778,0.11033950617283952,3,6.677083461247136,-1.3670135509868967e-05,-7.966009525097741e-05,0.003976708881600451,0.0009727560996891617,True,,6.181326817957928,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:624ea1c7033b7eb74e563c01,main,llm_proposal_repair,exact-signal:5a0424c56f5244a27c925ffc,exact-signal:9ccbc5b924673aa3ba70f12d,activation:deb8b40207940a05bc2186fe,behaviour-cluster:8d8c775dffa928550a42aa03,basis_dislocation_reversal,basis_dislocation_convergence,llm_proposal_repair,-1.8543059436157912,0.9890710382513661,8688,0.0012837217384196785,-0.005192296393672473,6.140598021670406e-06,-5.581238967509716e-05,-9.975460998031075e-05,-2.489457360219266,-8.080837022445116e-05,0.0,0.8529548519328666,0.12390597539353514,6.195298769676756e-05,0.15400443520387228,0.11002533594696617,2,6.677083461247136,2.317747574124962e-05,-4.4567749390649506e-05,0.0009910534320321913,0.001898649436878355,True,,6.3566054914901935,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:aa769870d21e70908b2b9b07,main,llm_proposal_repair,exact-signal:698bb1594ea43b0229819ab3,exact-signal:6ee5f4da3637a0b66d817bf8,activation:4f971141b1341349f84ba142,behaviour-cluster:c1ac36ba08181c6d915f1a92,market_confirmation,cross_asset_confirmation,llm_proposal_repair,0.16431222450188449,0.9756375227686703,8570,0.0045518812983820055,-0.002205082958638524,4.966317197567516e-05,-0.0002453888929629567,-0.00029293807568181636,-10.115047256461654,-0.0003166428083212663,0.0,0.6812415397650764,0.5901041298772637,0.0002950520649386318,0.1602179247789281,0.10857572696487962,3,6.677083461247136,-0.00016647763696908568,-0.00023825204620643906,0.00026468437036115597,0.0009354467061824445,True,,5.389001151066115,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:e0b8ec76b54761b617fb27d9,main,llm_proposal_repair,exact-signal:a60dddcad57c890853d0933e,exact-signal:c241022c15d0fabc24691b6e,activation:c38a57af9cd4c7ee398f7b84,behaviour-cluster:9b94fc3bf6587cec6bfdaf45,mark_index_convergence,mark_index_deviation,llm_proposal_repair,-0.062478902450180694,0.9903233151183971,8699,-0.0012224602282760357,-0.007741428226238713,-1.6421600207607922e-06,-6.70998754669807e-05,-0.00011202872278358631,-2.927200757867524,-0.00011428267610362449,0.0,0.7352517987917602,0.13091543089243984,6.545771544621992e-05,0.1527777777777778,0.11033950617283952,1,6.677083461247136,1.1790106224848324e-05,-5.43955842831196e-05,0.0019132104271595031,0.0028034625019089494,True,,6.292456316727687,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:ef46b26ecee29f8a796473a2,main,llm_proposal_repair,exact-signal:8468ff261d7201c02083d4f6,exact-signal:f70f70708e942054df6aad1b,activation:02c5d02a9a3df6f3ceaa0142,behaviour-cluster:bc875e4a0c0f29d1e5aa66c8,oi_contraction_unwind,oi_inventory,llm_proposal_repair,0.8842054488779724,0.06409380692167578,563,0.004840276438151133,-0.016705357272921828,4.625436556072482e-05,-0.0007464365297346391,-0.0009568081781066407,-6.954433306967451,-0.0008425996979996101,0.0,0.46457180014801425,1.585381790590728,0.0007926908952953639,0.21041132353462913,0.16753655113413946,4,6.677083461247136,-0.0005806903729718048,-0.0008581065956951113,0.00035255695366640975,0.0005637704919974133,False,COVERAGE,4.977443016234056,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:4912c6ef747a076f65216b25,main,llm_proposal_repair,exact-signal:211ab56df6b5ab065af0b801,exact-signal:d0513894645a9347b87321c0,activation:6b153406b6d6c716333f50ed,behaviour-cluster:d1b52a6e232d3b76e432f47e,new_mechanism_exile,orthogonal_exile,llm_proposal_repair,-1.3406061168639576,0.8469945355191257,7440,0.00902059031440132,0.001903660892925721,5.77803802792227e-05,-0.0002289449724025273,-0.0002800131856856985,-8.786916891349845,-0.0002803196498767313,0.0,0.6716485287411361,0.5734507053635,0.00028672535268175006,0.15957396405323107,0.11255384559659497,4,6.677083461247136,-0.00016917241411397644,-0.0002448828711760732,0.0016167236297482657,0.006326829336516132,True,,5.532451009239606,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:d8f2064bf97c5ec24836e0c2,main,llm_proposal_repair,exact-signal:9c1ae81b7b0df671de81747c,exact-signal:032877a6eedcbd560f0e5019,activation:322e14f853c803ed9a0b8467,behaviour-cluster:e1e7c47ab5686a405ca95e54,session_transition,session_time,llm_proposal_repair,0.7268753986801987,0.4774590163934426,4194,-0.000291232991147286,-0.009546912097018299,-1.5467931434948338e-05,-6.402722231362404e-05,-0.00013658349160752153,-1.7296004460535022,-0.00015519608186478158,0.25,0.5277596610983916,0.09711858175735143,4.855929087867572e-05,0.15358335036446624,0.10256982469582102,4,6.677083461247136,3.1481292188490524e-05,-7.32374671275662e-05,0.00486996854087384,0.001007192764179646,False,COVERAGE,6.637842372038279,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:46d0e9cea124ee9eaa3569f7,main,llm_proposal_repair,exact-signal:7dff6d4a967829827bb2b450,exact-signal:9ba562c4eaa4535fd6f2302f,activation:2c7b806b6a1ed634c1404621,behaviour-cluster:a255b073b60b01c944dae3ee,aggressive_flow_exhaustion,taker_imbalance,llm_proposal_repair,-1.3309908809074542,0.980191256830601,8610,-0.0010998108674478604,-0.007543760868758248,-1.2744799283902827e-05,-0.00036948122905959205,-0.00041502428283352185,-15.901068306740205,-0.00040287475566296504,0.0,0.7111008160944439,0.7134728595513785,0.00035673642977568923,0.15967989398718002,0.11374671390059993,3,6.677083461247136,-0.0002914258440319613,-0.0003586712372421667,0.0026864822277971765,0.0022573080355224252,True,,4.662456706878347,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:f357ab42da12633d32fd21f5,main,llm_proposal_repair,exact-signal:0fc9c53f04a8aebc4f00945c,exact-signal:dc09e6acd849528ecd83c8aa,activation:fcc43b9f665537f9cf802813,behaviour-cluster:559ea4ad251a44eb90572b9c,state_duration,temporal_state_path,llm_proposal_repair,-2.1519765082368383,0.9930555555555556,8723,0.0037422483597011856,-0.0027521761783876712,-1.358201046672102e-05,-0.0003008271166552591,-0.00034696051572123275,-12.780787034597488,-0.0003860382851038134,0.0,0.6556689897381186,0.5744902123770761,0.0002872451061885381,0.15645955584558324,0.11216049006223662,2,6.677083461247136,-0.000221800217731791,-0.0002935862642440741,0.004799160548813365,0.0035793612031482795,True,,5.06568527821091,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:17a637cb7b42dcaaeb332008,main,llm_proposal_repair,exact-signal:bc20d5c968744b77f4221292,exact-signal:8ae42a9542b0c44bd3eca811,activation:7720f080c76a07d4997f20bb,behaviour-cluster:fb4d92ed539f359f4cf58ac0,volatility_mean_reversion,volatility_regime,llm_proposal_repair,2.827635270322375,0.9336293260473588,8201,-0.0013808281909448938,-0.008032839271373651,3.8005856434026733e-06,-0.00021626392156491066,-0.0002654108980353966,-8.624686943290898,-0.0002463844109710127,0.0,0.8406150900252809,0.4401290144166266,0.00022006450720831334,0.16238016690417212,0.10887026269330805,3,6.677083461247136,-0.00013463640280989947,-0.00020722615892552115,0.005000251537032877,0.002793515816265997,True,,5.553250800186199,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:b45d70b21b08441d2a3cc2f2,main,llm_proposal_repair,exact-signal:99b19459183eb7a972ddc416,exact-signal:be63764ce9cd56581bbbab43,activation:897251a53b73c1fb35fb7d28,behaviour-cluster:a5bef8bf89c1fe650c783ad5,basis_funding_divergence,basis_dislocation_convergence,llm_proposal_repair,-0.37450036231866435,0.12363387978142076,1086,-0.015756714673637286,-0.03487943613966922,-0.00010102395198021929,-0.000755941517533144,-0.0008828781965750584,-11.672318714716997,-0.000886305489732654,0.0,0.4506690867401923,1.3098351311058494,0.0006549175655529248,0.15285012715951943,0.11039709712750799,3,6.677083461247136,-0.0007755904010525931,-0.0009737268642813521,0.005700999233497292,0.0029398126100189472,False,COVERAGE,4.331115224380115,False,False,False
STRATIFIED_ADMISSION,epoch-candidate:3e0ef34ce39d36948f39e0fc,main,llm_proposal_repair,exact-signal:e2731e8d5aec110c442dd726,exact-signal:edc127abf989cc938e2e989d,activation:972bf75fe1a56a8311834d50,behaviour-cluster:08d34de223ce14b0d9905482,market_confirmation,cross_asset_confirmation,llm_proposal_repair,0.05126329649164199,0.9976092896174863,8763,-0.0015207166216320118,-0.008549305314216677,9.363557659077158e-06,-0.0006492008609190354,-0.0006993950472005539,-25.35022044714013,-0.0006656352199728934,0.0,0.8100293027577997,1.317128837156225,0.0006585644185781126,0.1527777777777778,0.11033950617283952,3,4.291703996380596,-0.0005709319325336104,-0.0006413990430912155,0.003988755987980001,0.0060038180149102555,True,,1.0152292454606893,False,False,False
