panel_id,lane_id,mechanism_id,proposals,legal,canonical,exact,semantic_volume_estimate
bbo_micro,bbo_typed_temporal,liquidity_top_level,2048,2003,2048,1969,7200
main,cem,basis_dislocation_convergence,43,24,43,25,4608
main,cem,cross_asset_confirmation,623,512,623,483,3584
main,cem,funding_dynamics,53,10,53,11,6912
main,cem,mark_index_deviation,60,59,60,60,2688
main,cem,oi_inventory,1131,1084,1131,1016,5184
main,cem,orthogonal_exile,48,29,48,30,6144
main,cem,session_time,54,28,54,29,2304
main,cem,taker_imbalance,631,605,630,573,3072
main,cem,temporal_state_path,54,38,54,39,9600
main,cem,volatility_regime,1143,1118,1143,1068,4608
main,evolutionary,basis_dislocation_convergence,355,306,268,151,4608
main,evolutionary,cross_asset_confirmation,552,490,406,247,3584
main,evolutionary,funding_dynamics,177,105,149,57,6912
main,evolutionary,mark_index_deviation,294,282,240,191,2688
main,evolutionary,oi_inventory,639,616,466,309,5184
main,evolutionary,orthogonal_exile,336,284,246,165,6144
main,evolutionary,session_time,243,171,205,89,2304
main,evolutionary,taker_imbalance,397,373,297,218,3072
main,evolutionary,temporal_state_path,312,278,247,169,9600
main,evolutionary,volatility_regime,535,503,388,254,4608
main,llm_proposal_repair,basis_dislocation_convergence,387,210,387,209,4608
main,llm_proposal_repair,cross_asset_confirmation,373,288,373,285,3584
main,llm_proposal_repair,funding_dynamics,380,120,380,120,6912
main,llm_proposal_repair,mark_index_deviation,429,416,429,414,2688
main,llm_proposal_repair,oi_inventory,394,379,394,379,5184
main,llm_proposal_repair,orthogonal_exile,362,235,362,236,6144
main,llm_proposal_repair,session_time,412,194,412,193,2304
main,llm_proposal_repair,taker_imbalance,365,355,365,353,3072
main,llm_proposal_repair,temporal_state_path,345,242,345,243,9600
main,llm_proposal_repair,volatility_regime,393,387,393,386,4608
main,orthogonal_exile,cross_asset_confirmation,599,332,599,327,3584
main,orthogonal_exile,orthogonal_exile,621,251,620,250,6144
main,orthogonal_exile,session_time,674,155,672,150,2304
main,orthogonal_exile,taker_imbalance,626,621,626,603,3072
main,orthogonal_exile,temporal_state_path,645,452,645,452,9600
main,orthogonal_exile,volatility_regime,675,671,674,657,4608
main,surrogate,basis_dislocation_convergence,575,355,575,354,4608
main,surrogate,cross_asset_confirmation,470,364,470,358,3584
main,surrogate,funding_dynamics,439,106,439,107,6912
main,surrogate,mark_index_deviation,333,325,333,323,2688
main,surrogate,oi_inventory,380,367,379,365,5184
main,surrogate,orthogonal_exile,377,240,377,241,6144
main,surrogate,session_time,307,149,307,146,2304
main,surrogate,taker_imbalance,203,197,203,198,3072
main,surrogate,temporal_state_path,323,217,323,218,9600
main,surrogate,volatility_regime,433,426,433,423,4608
main,typed_ast,basis_dislocation_convergence,387,210,387,209,4608
main,typed_ast,cross_asset_confirmation,373,287,373,287,3584
main,typed_ast,funding_dynamics,380,120,380,120,6912
main,typed_ast,mark_index_deviation,429,413,429,412,2688
main,typed_ast,oi_inventory,394,374,394,374,5184
main,typed_ast,orthogonal_exile,362,235,362,236,6144
main,typed_ast,session_time,412,193,412,193,2304
main,typed_ast,taker_imbalance,365,348,365,346,3072
main,typed_ast,temporal_state_path,345,242,345,243,9600
main,typed_ast,volatility_regime,393,386,393,386,4608
main,typed_random_fresh,basis_dislocation_convergence,387,210,387,209,4608
main,typed_random_fresh,cross_asset_confirmation,373,287,373,287,3584
main,typed_random_fresh,funding_dynamics,380,120,380,120,6912
main,typed_random_fresh,mark_index_deviation,429,413,429,412,2688
main,typed_random_fresh,oi_inventory,394,374,394,374,5184
main,typed_random_fresh,orthogonal_exile,362,235,362,236,6144
main,typed_random_fresh,session_time,412,193,412,193,2304
main,typed_random_fresh,taker_imbalance,365,348,365,346,3072
main,typed_random_fresh,temporal_state_path,345,242,345,243,9600
main,typed_random_fresh,volatility_regime,393,386,393,386,4608
main,uct_mcts,basis_dislocation_convergence,6,4,6,5,4608
main,uct_mcts,cross_asset_confirmation,9,7,9,8,3584
main,uct_mcts,funding_dynamics,4,2,4,3,6912
main,uct_mcts,mark_index_deviation,1847,1819,1829,1564,2688
main,uct_mcts,oi_inventory,65,62,65,63,5184
main,uct_mcts,orthogonal_exile,3,1,3,2,6144
main,uct_mcts,session_time,7,5,7,6,2304
main,uct_mcts,taker_imbalance,68,66,68,66,3072
main,uct_mcts,temporal_state_path,3,1,3,2,9600
main,uct_mcts,volatility_regime,1828,1806,1821,1708,4608
