second_pass_family,left_field,left_transform,operator,right_field,right_transform,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,h2_repair_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_2h,L0_raw_forward_return,1,-1.0,2,False,0.7787749291113801,-0.0003109213851595129,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,68,-0.001545739684586569,-1.6365447342266275,-1.6365447342266275,-1.6365447342266275,0.5,130,-0.0003430160955512976,-1.8193046962541235,-1.8193046962541235,-1.8193046962541235,0.4461538461538462,168,-0.00020046414836895565,-0.8302486373143438,-0.8302486373143438,-0.8302486373143438,0.48214285714285715,117,0.0005351913078745235,1.319969103451646,1.319969103451646,1.319969103451646,0.5811965811965812,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,1,-1.0,2,False,0.7787749291113797,-0.000310921385159513,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,68,-0.0015457396845865686,-1.6365447342266273,-1.6365447342266273,-1.6365447342266273,0.5,130,-0.0003430160955512976,-1.819304696254124,-1.819304696254124,-1.819304696254124,0.4461538461538462,168,-0.0002004641483689558,-0.8302486373143444,-0.8302486373143444,-0.8302486373143444,0.48214285714285715,117,0.0005351913078745234,1.3199691034516459,1.3199691034516459,1.3199691034516459,0.5811965811965812,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,1,-1.0,2,False,0.8921195036670077,-0.0004165814968144597,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,68,-0.0017428812311771134,-1.8492336211344325,-1.8492336211344325,-1.8492336211344325,0.5147058823529411,130,-0.00038302079715740104,-2.0273350503032606,-2.0273350503032606,-2.0273350503032606,0.4230769230769231,168,-0.00017401141896075472,-0.7596359361535486,-0.7596359361535486,-0.7596359361535486,0.4523809523809524,117,0.0006078845556174594,1.5453062988062551,1.5453062988062551,1.5453062988062551,0.6153846153846154,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,1,-1.0,2,False,8.945079953856125,0.006644708584385848,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,68,-0.05772180962857759,-0.9975019061210728,-0.9975019061210728,-0.9975019061210728,0.4852941176470588,130,-0.01848427944308567,-0.9574365919648123,-0.9574365919648123,-0.9574365919648123,0.46923076923076923,168,-0.004188936890989026,-0.18339955268413463,-0.18339955268413463,-0.18339955268413463,0.47023809523809523,117,0.024410627686905714,0.6900077002760435,0.6900077002760435,0.6900077002760435,0.5299145299145299,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_2h,L0_raw_forward_return,4,-1.0,1,False,4.647713479329036,0.00017506060645639877,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,68,-0.0025338554648218223,-1.270063456874944,-0.7123241660055857,-0.9046294253113362,0.45588235294117646,129,-0.0005029926162604381,-1.0665304709256767,-0.7265382255649695,-1.929901611304973,0.4263565891472868,168,0.00021081978082165316,0.5000421309297307,0.3578201923469668,-0.8589194515681433,0.5297619047619048,117,0.00014430372653776574,0.2559495662920493,0.3215174460588276,-0.6463452899739585,0.5128205128205128,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,4,-1.0,1,False,4.647713479329028,0.0001750606064563989,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,68,-0.0025338554648218214,-1.2700634568749436,-0.7123241660055857,-0.9046294253113358,0.45588235294117646,129,-0.0005029926162604381,-1.0665304709256767,-0.7265382255649695,-1.9299016113049725,0.4263565891472868,168,0.00021081978082165305,0.5000421309297304,0.35782019234696666,-0.8589194515681432,0.5297619047619048,117,0.0001443037265377661,0.25594956629204996,0.3215174460588276,-0.646345289973958,0.5128205128205128,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,4,-1.0,1,False,4.165876690191945,0.00019264033037447105,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,68,-0.0024350873681583973,-1.2665377657211145,-0.616793297332207,-1.0638323727942312,0.45588235294117646,129,-0.0005493385480364386,-1.1624099657179323,-0.6935006190165388,-1.780668194132199,0.4263565891472868,168,0.00020441713148897406,0.5042719586478598,0.2667421325856383,-0.8522793711345382,0.5059523809523809,117,0.00018091621405556018,0.32405081936424784,0.3834596087028099,-0.8418301196485728,0.48717948717948717,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,4,-1.0,1,False,5.0870003128620125,0.005370092195800228,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,68,-0.09200375924293229,-0.7979786737123312,-0.4235364655441473,-0.8295159691818204,0.4264705882352941,129,-0.024958301659250597,-0.5301030182621433,-0.1527698432996722,-1.4607248924665457,0.4573643410852713,168,0.03941232011027076,0.9521128828931622,0.39387599273552076,-0.5040494735853284,0.5178571428571429,117,0.005019908809227456,0.09574697642907777,0.17317026069353864,-1.069661355295404,0.4700854700854701,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_2h,L0_raw_forward_return,8,-1.0,1,False,9.513031677623841,0.00022843646172395927,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,67,-0.001973617366460843,-0.833042750792983,-0.4689504496851907,-1.8598190727148656,0.47761194029850745,127,-0.0008758467098656208,-1.3095757607188963,0.004381221524672185,-5.493842745837492,0.4645669291338583,166,0.00038150932553871,0.5824971949202838,0.3647070309931554,-0.8306335289855067,0.5662650602409639,117,8.293284368139352e-05,0.09105911592199571,-0.26616372099309393,-1.2978669474666467,0.5299145299145299,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,8,-1.0,1,False,9.51303167762385,0.0002284364617239592,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,67,-0.001973617366460843,-0.833042750792983,-0.4689504496851906,-1.8598190727148651,0.47761194029850745,127,-0.0008758467098656208,-1.3095757607188963,0.004381221524672071,-5.493842745837493,0.4645669291338583,166,0.0003815093255387101,0.5824971949202841,0.3647070309931555,-0.8306335289855059,0.5662650602409639,117,8.293284368139342e-05,0.0910591159219956,-0.26616372099309393,-1.2978669474666467,0.5299145299145299,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,8,-1.0,2,False,31.588187726548796,0.00043574676002217045,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,67,-0.002065218352940049,-0.9287211274995375,-0.531820726041516,-1.673157182739592,0.47761194029850745,127,-0.000858031587044975,-1.2946656475725744,-0.0613562427474183,-5.739806785555017,0.4566929133858268,166,0.00030293356611949267,0.47909154603153936,0.485913054315426,-0.75851227756182,0.5060240963855421,117,-2.4905324344535218e-05,-0.028038058915007952,-0.15598352019290296,-1.3312423240055893,0.5299145299145299,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,8,-1.0,1,False,3.5605736474799388,-0.04589489171777,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,67,-0.040880648719443614,-0.2899902537709889,-0.12107526884931089,-1.0012955701847388,0.5223880597014925,127,-0.08197618111896852,-1.129012616022858,0.14353821873508926,-4.210352516217936,0.4566929133858268,166,0.03817700156145262,0.5618584119107468,0.11744053649617192,-0.9538776037774304,0.5301204819277109,117,0.021680272547427777,0.2522559062799535,-0.16457160678919186,-1.1832358765253523,0.5213675213675214,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_2h,L0_raw_forward_return,24,-1.0,1,False,2.9542107334562453,-0.00013170218950331355,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,66,-0.0011929996330900115,-0.26037132215251657,-0.14530131532700724,-4.9665687461478685,0.5151515151515151,125,0.00020269876560758226,0.20021152339671952,0.17342153035548402,-5.266710463930243,0.544,165,-0.0009485384111851585,-0.8199447944762406,0.355724978308301,-6.739747235088573,0.45454545454545453,116,0.0010975550912079293,0.6234171791725908,0.43385517449689315,-1.0204783875127008,0.5258620689655172,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,24,-1.0,1,False,2.9542107334562435,-0.00013170218950331441,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,66,-0.001192999633090013,-0.26037132215251685,-0.14530131532700719,-4.966568746147871,0.5151515151515151,125,0.00020269876560758158,0.2002115233967189,0.17342153035548385,-5.266710463930247,0.544,165,-0.0009485384111851579,-0.81994479447624,0.35572497830830124,-6.739747235088574,0.45454545454545453,116,0.00109755509120793,0.6234171791725912,0.4338551744968928,-1.0204783875127006,0.5258620689655172,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_Mul_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,24,-1.0,1,False,4.415567750394217,0.0002289033659199779,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,66,-0.0012439506768882926,-0.29252592080324996,-0.1498459348390554,-2.7087711474922385,0.5454545454545454,125,0.00023850139862546227,0.2466155811105357,0.09462895064864142,-6.83332465617921,0.544,165,-0.0008985741202113342,-0.7893968744786276,0.4725608741094218,-7.352666830085245,0.46060606060606063,116,0.0006925341384301986,0.4084935644880553,0.3804778677409182,-0.9738391098195123,0.5,92.8,
