second_pass_family,left_field,left_transform,operator,right_field,right_transform,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,h2_repair_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_8h,L5_vol_adjusted_return,24,-1.0,0,False,0.27941490359980753,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,1,-0.30713834952138486,,,,0.0,2,0.8404681733466581,,,,1.0,0,,,,,,0,,,,,,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,1,-1.0,1,False,15.116127403843707,-0.00031246273016214283,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,-0.0001222378025210449,-0.5949327260238989,-0.5949327260238989,-0.5949327260238989,0.4956896551724138,719,-3.7239409485412985e-05,-0.3155288694225234,-0.3155288694225234,-0.3155288694225234,0.49791376912378305,719,0.00011059771881389527,0.8071061866114033,0.8071061866114033,0.8071061866114033,0.521557719054242,719,0.00019266692582811242,0.7675213521225807,0.7675213521225807,0.7675213521225807,0.541029207232267,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,1,-1.0,1,False,15.11612740384371,-0.0003124627301621429,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,-0.00012223780252104493,-0.594932726023899,-0.594932726023899,-0.594932726023899,0.4956896551724138,719,-3.723940948541298e-05,-0.31552886942252334,-0.31552886942252334,-0.31552886942252334,0.49791376912378305,719,0.00011059771881389527,0.8071061866114033,0.8071061866114033,0.8071061866114033,0.521557719054242,719,0.0001926669258281125,0.767521352122581,0.767521352122581,0.767521352122581,0.541029207232267,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,1,-1.0,1,False,8.117163496486082,-0.00034190654926169293,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,-0.00013164718498514513,-0.6964599892306544,-0.6964599892306544,-0.6964599892306544,0.49137931034482757,719,-6.633960778085058e-05,-0.5549315407812307,-0.5549315407812307,-0.5549315407812307,0.5132127955493742,719,0.00010202462870713647,0.7924109227138644,0.7924109227138644,0.7924109227138644,0.5201668984700973,719,0.0001950632605793944,0.8246900114842308,0.8246900114842308,0.8246900114842308,0.5271210013908206,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,1,-1.0,1,False,41.48246610538945,-0.013870420364627167,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,-0.014015160601133433,-1.1093984895376126,-1.1093984895376126,-1.1093984895376126,0.4755747126436782,719,-0.006275888648629351,-0.5508620530844016,-0.5508620530844016,-0.5508620530844016,0.4853963838664812,719,0.009267166582547946,0.6492870933018315,0.6492870933018315,0.6492870933018315,0.521557719054242,719,0.003940131715942863,0.20138866778007097,0.20138866778007097,0.20138866778007097,0.521557719054242,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,4,-1.0,0,False,92.48629492856516,-0.0007273371258128758,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,-2.9002528710092415e-05,-0.07380203961258733,0.0688708843147097,-0.5821121446072443,0.4862914862914863,716,2.5395267651696803e-05,0.09550621922007667,0.09139137658389211,-0.48078296467683007,0.5111731843575419,716,0.00038004937431737823,1.3402009997970803,0.6888137758228917,0.3225119379816065,0.5237430167597765,716,0.0006992698762170811,1.5933129175165905,0.7409323911414284,0.48352215030877554,0.5544692737430168,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,4,-1.0,0,False,92.48629492856494,-0.000727337125812876,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,-2.9002528710092455e-05,-0.07380203961258744,0.06887088431470964,-0.5821121446072444,0.4862914862914863,716,2.539526765169686e-05,0.09550621922007688,0.09139137658389201,-0.48078296467683007,0.5111731843575419,716,0.000380049374317378,1.3402009997970794,0.6888137758228916,0.32251193798160666,0.5237430167597765,716,0.0006992698762170811,1.5933129175165905,0.740932391141428,0.48352215030877527,0.5544692737430168,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,4,-1.0,1,False,28.864431292786218,-0.0008307323819806034,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,-7.509202556162816e-05,-0.20394959478464295,0.0839605336649703,-0.7373110376023028,0.4906204906204906,716,-7.915285833632783e-05,-0.2988250597570024,-0.08177991198019628,-0.7269866881266778,0.49860335195530725,716,0.0003075070151289291,1.1673852510695124,0.5455072264940485,0.2221099573904376,0.5251396648044693,716,0.0007909190118052227,1.9014368308717997,0.8449773719941021,0.6114426917239997,0.5628491620111732,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,4,-1.0,1,False,373.876901702909,-0.029867456861435115,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,-0.030491347502896195,-1.2285271004496896,-0.48639028365212295,-1.1349788993294627,0.468975468975469,716,-0.0006175054141116452,-0.02389434803716432,0.049843617563901675,-0.4852948862315254,0.4860335195530726,716,0.045382561244806295,1.472463312708037,0.8085619099491639,0.32449493401385227,0.5181564245810056,716,0.023435982704288875,0.6751367782869452,0.28383804159978543,0.11924693549674686,0.5181564245810056,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,8,1.0,2,False,24.907234157438033,0.0017948732881187541,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,689,0.0007330493321590304,1.3277319213492935,0.4576397079835961,-0.5866823272911397,0.521044992743106,712,-0.00018839162107179707,-0.4953892381095596,-0.14196302139758152,-0.7448721770466286,0.5210674157303371,712,0.0008060585200705721,1.9935981508038407,0.6442072088323155,0.3445657871142636,0.5575842696629213,712,0.0017653747463711041,2.9263296629733477,0.9110856148642843,0.7458977972356713,0.574438202247191,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,8,1.0,2,False,24.90723415743803,0.0017948732881187543,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,689,0.0007330493321590303,1.3277319213492933,0.4576397079835961,-0.58668232729114,0.521044992743106,712,-0.00018839162107179707,-0.4953892381095596,-0.14196302139758185,-0.7448721770466283,0.5210674157303371,712,0.0008060585200705721,1.9935981508038407,0.6442072088323154,0.34456578711426356,0.5575842696629213,712,0.0017653747463711044,2.926329662973349,0.9110856148642845,0.7458977972356711,0.574438202247191,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,8,1.0,2,False,10.665823702281186,0.0018152796533743064,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,689,0.0006706060617021353,1.3043318316818615,0.4162456043759917,-0.5901841225956824,0.5166908563134979,712,-0.000422216763859528,-1.1263569557381041,-0.39370585283939874,-0.9477364914473214,0.5112359550561798,712,0.0006078786791693227,1.6191332482929677,0.5452193940631656,0.1545613470186447,0.5393258426966292,712,0.001852201398527122,3.28346881150853,1.0460604010941874,0.8599596867073469,0.5632022471910112,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,8,-1.0,1,False,22.988001887658033,-0.108144123457211,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,689,-0.0067978675650595495,-0.19516006418438173,0.12544235329483366,-1.2434074771606256,0.48911465892597966,712,-0.020079437795592684,-0.5377240560468706,-0.16638135513583696,-0.7989897570675428,0.5084269662921348,712,0.09095809194623779,2.0900145297188657,0.795482670361022,0.39087660376666117,0.5126404494382022,712,0.08572232770535965,1.7197984782933646,0.536752124584458,0.1145800033220495,0.5646067415730337,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,24,1.0,2,False,6.551589602565172,0.00603947171987498,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,673,0.0006928688445643545,0.8725254225234845,0.22333175875823097,-0.8714035822611294,0.5289747399702823,696,-0.0015528516971163458,-2.6985555942137114,-0.501129907189841,-1.405158909432863,0.48563218390804597,696,0.0016461356595671005,2.447711568670828,0.5229183201989834,-0.5961797725066669,0.5445402298850575,696,0.006028796765573137,6.079142280432812,1.154742601989842,0.450124969315445,0.6206896551724138,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,24,1.0,2,False,6.55158960256517,0.00603947171987498,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,673,0.0006928688445643545,0.8725254225234845,0.22333175875823108,-0.8714035822611291,0.5289747399702823,696,-0.0015528516971163463,-2.6985555942137123,-0.5011299071898412,-1.405158909432863,0.48563218390804597,696,0.0016461356595671012,2.4477115686708295,0.5229183201989837,-0.5961797725066669,0.5445402298850575,696,0.006028796765573137,6.079142280432812,1.1547426019898417,0.4501249693154452,0.6206896551724138,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,24,1.0,2,False,6.468503860248475,0.005182617621793368,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,673,0.0005896427892126934,0.785703106320323,0.13171569992577567,-0.9103356495348034,0.5170876671619614,696,-0.001998852007988613,-3.547934275278774,-0.6970855704842337,-1.5768510290622297,0.47126436781609193,696,0.001299052288787243,2.028655436811228,0.43566243485982437,-0.7775176221079942,0.5316091954022989,696,0.005194740391839897,5.548643259287445,1.1644425634417694,0.1185721267853432,0.6135057471264368,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,24,-1.0,1,False,6.451544297816006,-0.40408157855366666,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,673,-0.08887064114892983,-1.6649517455648706,-0.2799053532093384,-1.6315939730192126,0.46656760772659733,696,-0.1656811601679637,-2.8872598875252606,-0.47675962735270394,-1.546367740737706,0.46120689655172414,696,0.2271809412914152,3.1977323415371015,0.6706095467390392,-0.5832297582223878,0.5387931034482759,696,0.39744738320964657,4.178140305103365,0.8542916665920302,0.0680994494035592,0.5991379310344828,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L0_raw_forward_return,1,-1.0,2,False,0.8759807493229275,6.975133168118998e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,668,-0.0001829197290088265,-1.2477329010992768,-1.2477329010992768,-1.2477329010992768,0.4535928143712575,671,0.0001153282046797368,1.0939875541083637,1.0939875541083637,1.0939875541083637,0.4843517138599106,670,-0.00019766902783530945,-1.7575971900577714,-1.7575971900577714,-1.7575971900577714,0.491044776119403,714,-0.00033616505807829497,-1.8103811658941729,-1.8103811658941729,-1.8103811658941729,0.4789915966386555,62.763888888888886,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,1,-1.0,2,False,0.8759807493229275,6.975133168119e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,668,-0.0001829197290088266,-1.247732901099277,-1.247732901099277,-1.247732901099277,0.4535928143712575,671,0.00011532820467973677,1.0939875541083637,1.0939875541083637,1.0939875541083637,0.4843517138599106,670,-0.00019766902783530945,-1.7575971900577714,-1.7575971900577714,-1.7575971900577714,0.491044776119403,714,-0.0003361650580782949,-1.8103811658941722,-1.8103811658941722,-1.8103811658941722,0.4789915966386555,62.763888888888886,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,1,-1.0,2,False,1.0440300408523924,0.00012450231752947734,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,668,-0.00024090580094398377,-1.7229302186334623,-1.7229302186334623,-1.7229302186334623,0.44461077844311375,671,8.921219938409212e-05,0.8569290542064567,0.8569290542064567,0.8569290542064567,0.47540983606557374,670,-0.00020514286917925608,-1.8472955113070777,-1.8472955113070777,-1.8472955113070777,0.4835820895522388,714,-0.0002638007551583162,-1.418824390762685,-1.418824390762685,-1.418824390762685,0.48739495798319327,62.763888888888886,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,1,-1.0,2,False,0.6999944055895869,0.022564708728389143,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,668,-0.016743442225817463,-1.7705315769197256,-1.7705315769197256,-1.7705315769197256,0.44011976047904194,671,0.016274934322471776,1.4087372183634725,1.4087372183634725,1.4087372183634725,0.4903129657228018,670,-0.024067270337085167,-1.83306067260189,-1.83306067260189,-1.83306067260189,0.4716417910447761,714,-0.024511832070997223,-1.2281476304388175,-1.2281476304388175,-1.2281476304388175,0.484593837535014,62.763888888888886,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L0_raw_forward_return,4,-1.0,2,False,2.0391483759701443,-2.5832812012708805e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,-0.000664843671801461,-2.380744091478635,-1.29879523624312,-1.856920246508534,0.45413533834586467,668,0.00024136816801953096,0.9478520772922422,0.8450414565294454,-1.199573358266534,0.5059880239520959,667,-0.00030750590122402885,-1.4956958426906901,-0.9731750730185873,-1.3261745737132242,0.4617691154422789,711,-0.00028107854927524354,-0.7306342573249652,-0.7567371620726038,-1.217102519196403,0.4571026722925457,62.513888888888886,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,4,-1.0,2,False,2.0391483759701443,-2.5832812012708842e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,-0.000664843671801461,-2.380744091478635,-1.2987952362431203,-1.8569202465085344,0.45413533834586467,668,0.00024136816801953096,0.9478520772922422,0.8450414565294455,-1.1995733582665342,0.5059880239520959,667,-0.0003075059012240289,-1.4956958426906903,-0.9731750730185873,-1.3261745737132242,0.4617691154422789,711,-0.00028107854927524365,-0.7306342573249655,-0.7567371620726038,-1.2171025191964029,0.4571026722925457,62.513888888888886,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,4,-1.0,2,False,2.412231748586872,-4.3743906388928455e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,-0.0006177080965327823,-2.262986811397159,-1.1718714337537484,-1.7790070807443197,0.4616541353383459,668,0.00023179177151139683,0.9516637141219985,0.8043830178084561,-1.0926154480631063,0.5029940119760479,667,-0.000300186425646471,-1.44853080020112,-0.969939452151662,-1.2631916065627586,0.46326836581709147,711,-0.000139422440020803,-0.36847515120804153,-0.4870023812216121,-1.1787627886334349,0.469760900140647,62.513888888888886,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,4,-1.0,2,False,1.3835926958763998,0.029604656101937098,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,-0.05057453903302775,-2.7647283341128377,-1.4179707622535747,-2.355843168900856,0.4496240601503759,668,0.03167388759605726,1.1684706215214673,1.0364872314009372,-1.2548836313950598,0.5014970059880239,667,-0.04155255011288187,-1.5981697710447844,-0.7371955626954718,-1.56521744798614,0.46776611694152925,711,-0.0478829438631635,-1.2860119278918178,-0.8819556392546112,-1.3682079719788935,0.4711673699015471,62.513888888888886,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L0_raw_forward_return,8,-1.0,3,True,4.38455437182833,0.00035000424069091187,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,661,-0.0006437056938442947,-1.6054660616634635,-0.2278705675229963,-1.676213698017748,0.481089258698941,664,-0.00013596166994298196,-0.4641725229045708,-0.09998496169095916,-1.6959068803297455,0.49849397590361444,664,-0.00030897780127018035,-1.0944918140367037,-0.4936774069464312,-1.8260448219885246,0.4924698795180723,707,-0.0003907185150917064,-0.6774832046611201,-0.43402232230429083,-1.6190569646205968,0.471004243281471,62.1125,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,8,-1.0,3,True,4.384554371828333,0.00035000424069091165,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,661,-0.0006437056938442948,-1.605466061663464,-0.2278705675229963,-1.6762136980177478,0.481089258698941,664,-0.00013596166994298185,-0.46417252290457045,-0.09998496169095879,-1.6959068803297457,0.49849397590361444,664,-0.00030897780127018035,-1.0944918140367037,-0.49367740694643103,-1.8260448219885248,0.4924698795180723,707,-0.0003907185150917066,-0.6774832046611204,-0.43402232230429083,-1.6190569646205966,0.471004243281471,62.1125,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,8,-1.0,3,True,4.785204154816932,0.0002778767392611636,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,661,-0.0005720080922887168,-1.4968051911452736,-0.2837169193531485,-1.6601105999133,0.4795763993948563,664,-0.00011380307079094992,-0.3927075754906002,-0.00012060617044080957,-1.683594600595221,0.5045180722891566,664,-0.00027524268058818214,-0.959793573975094,-0.39914839990044726,-1.7130213806141725,0.49096385542168675,707,-0.0002525601926966883,-0.44549296789028964,-0.4029426425809634,-1.5201396095365172,0.4738330975954738,62.1125,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,8,-1.0,3,True,81.4400922412194,0.1002637696469881,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,661,-0.05047349596614158,-1.9144200999586303,-0.40611144052912773,-1.9084636415430611,0.46444780635400906,664,-0.0006891632706143548,-0.02117329160799811,0.13675581606126044,-1.6417608962323178,0.5120481927710844,664,-0.052934755614632616,-1.445971244243437,-0.3934885363203934,-1.8063203530792797,0.4864457831325301,707,-0.06872273465569423,-1.2366367486021368,-0.43207584962907764,-1.463705138636759,0.4667609618104668,62.1125,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L0_raw_forward_return,24,-1.0,2,False,2.5987542122668312,0.0002606745126347983,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,646,-0.00012820730526323266,-0.18391728264103768,-0.15476936781569606,-1.540052415427874,0.47368421052631576,650,-0.0009550634395818445,-1.7809706963928564,-0.4376498492571439,-2.6200979990795976,0.4707692307692308,649,0.0007363311403456029,1.4713222011537985,0.45228169793214934,-2.6582202692424817,0.5346687211093991,691,-0.0004487950807502348,-0.4863363574545037,0.20096693635206248,-2.22492659486253,0.492040520984081,60.71527777777778,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,24,-1.0,2,False,2.59875421226683,0.0002606745126347986,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,646,-0.00012820730526323277,-0.18391728264103785,-0.1547693678156964,-1.540052415427874,0.47368421052631576,650,-0.0009550634395818444,-1.7809706963928564,-0.4376498492571436,-2.6200979990795976,0.4707692307692308,649,0.000736331140345603,1.471322201153799,0.4522816979321493,-2.6582202692424803,0.5346687211093991,691,-0.000448795080750235,-0.48633635745450376,0.20096693635206242,-2.22492659486253,0.492040520984081,60.71527777777778,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,24,-1.0,2,False,2.056803251886172,0.00040371559614604097,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,646,-0.0001994559070775156,-0.29691538869582906,-0.11547781722467645,-1.6141251790373954,0.4674922600619195,650,-0.0009331249308834324,-1.746005695319423,-0.30139080458831974,-2.5686677322044904,0.48307692307692307,649,0.0009762943242139838,1.9698492485882555,0.5559610759348068,-2.5557092004196176,0.5408320493066255,691,-0.0005768755100394341,-0.6238408715600058,0.18277282120597743,-1.8800657477940692,0.4992764109985528,60.71527777777778,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,SafeDiv,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_SafeDiv_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,24,-1.0,2,False,2.6167020980125635,0.06695594411340769,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,646,-0.022119904880323563,-0.47335251139972184,-0.1405116024325821,-1.3104392501596627,0.46594427244582043,650,-0.08986207912953474,-1.5515673970019888,-0.39215421552508317,-2.7642906933155933,0.47692307692307695,649,0.10342405548313835,1.5767183826239082,0.4966399321348848,-2.5636755537135434,0.5423728813559322,691,-0.05349907835878412,-0.46125001216691464,0.37970369992815134,-2.2605707094820735,0.47756874095513746,60.71527777777778,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_delta_8h,L0_raw_forward_return,1,1.0,0,False,0.10698167381628074,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,0,,,,,,4,-0.0006388069400495449,-1.0332044372832376,-1.0332044372832376,-1.0332044372832376,0.25,0,,,,,,0,,,,,,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,1,1.0,0,False,0.10698167381628035,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,0,,,,,,4,-0.0006388069400495447,-1.033204437283237,-1.033204437283237,-1.033204437283237,0.25,0,,,,,,0,,,,,,95.86666666666666,
