blueprint_id,expression,semantic_pair,motif,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,robust_median_tstat_floor,robust_min_tstat_floor,robust_ok,cost2_recent_oriented,cost5_recent_oriented,cost10_recent_oriented,avg_n_obs_recent,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,non_l7_bonus,score_no_may,skeleton_key,finite_share,nonzero_share
a7ff24r_858ff2210f276fcf,"Delta(mark_index_basis_bps,12)",basis_premium_like,single,L5_vol_adjusted_return,8,-1.0,3,True,0.6196426762880531,0.24747379537138398,True,0.6269007657003582,2.3257390719032007,True,0.38984782133791823,0.38924782133791824,0.38824782133791824,94.93333333333334,A7INPUT3_NUMERIC_CLUE,700,-0.015016140896440416,-0.519621626564993,-0.17528770953736839,-1.634500348988936,0.48,712,-0.05572624080902695,-2.0187829422163017,-0.6269007657003582,-2.5267199939028933,0.4410112359550562,712,-0.13783164394771266,-3.261928771816353,-1.3296474739505553,-2.3257390719032007,0.4508426966292135,712,-0.39024782133791824,-5.507263806737558,-2.3333393520725183,-3.2785563652734826,0.41151685393258425,1.0,395.6281786616302,skel_1d39996e97d5ace0,0.9962654409652398,0.9984290897731641
a7ff24r_650915032f2a5979,"Mul(Delta(mark_index_basis_bps,12),Sign(realized_vol_24h))",basis_premium_like|volatility_like,gated_sign,L5_vol_adjusted_return,8,-1.0,3,True,0.7531732636096448,0.24747379537138398,True,0.6269007657003582,2.3257390719032007,True,0.38984782133791823,0.38924782133791824,0.38824782133791824,94.93333333333334,A7INPUT3_NUMERIC_CLUE,700,-0.015016140896440416,-0.519621626564993,-0.17528770953736839,-1.634500348988936,0.48,712,-0.05572624080902695,-2.0187829422163017,-0.6269007657003582,-2.5267199939028933,0.4410112359550562,712,-0.13783164394771266,-3.261928771816353,-1.3296474739505553,-2.3257390719032007,0.4508426966292135,712,-0.39024782133791824,-5.507263806737558,-2.3333393520725183,-3.2785563652734826,0.41151685393258425,1.0,395.4946480743086,skel_136259b72205469f,0.8239011778224649,0.9982965771734077
a7ff24r_58cd9af618657156,"Mul(Delta(mark_index_basis_bps,2),realized_vol_24h)",basis_premium_like|volatility_like,mul,L5_vol_adjusted_return,24,-1.0,3,True,0.9041663838444192,0.18580434233198548,True,0.31111129230224255,1.7041497048873777,True,0.2709412617750502,0.2703412617750502,0.2693412617750502,92.8,A7INPUT3_NUMERIC_CLUE,694,-0.01267495271253333,-0.24987381214255616,-0.04095379014075132,-1.425771711727403,0.49855907780979825,696,-0.08400636530891989,-1.787006626917736,-0.33330837524177637,-1.8734141891816767,0.4640804597701149,696,-0.19277301892321574,-2.8279422140341945,-0.6843884199118973,-1.7041497048873777,0.4425287356321839,696,-0.2713412617750502,-2.3465099498278694,-0.31111129230224255,-2.3711361143089724,0.47126436781609193,1.0,276.4370953912058,skel_0994b3a36a4d53ba,0.826773915541511,0.9985413771137364
a7ff24r_389e925b81a0c645,"Mean(Mul(Delta(mark_index_basis_bps,1),realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,L5_vol_adjusted_return,8,-1.0,3,True,0.5828416883821177,0.11202044968973895,True,0.08396261071836922,2.514335089972677,True,0.19308213675108338,0.1924821367510834,0.1914821367510834,94.93333333333334,A7INPUT3_NUMERIC_CLUE,708,-0.008843374584104908,-0.3160813221819722,0.032938869276461724,-1.2148596729780692,0.4915254237288136,712,-0.05444692062802736,-1.8087403029491573,-0.669007230262564,-2.514335089972677,0.46348314606741575,712,-0.07824495713138768,-1.9510411824770493,-0.08396261071836922,-3.6080125908756893,0.45786516853932585,712,-0.1934821367510834,-3.0625534130338226,-1.4232514425023124,-4.55331263053073,0.45786516853932585,1.0,198.89929506270124,skel_8184698cb7b24c02,0.8261993679977018,0.9998297693555864
a7ff24r_1e349d20bff26d23,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,4))))",basis_premium_like|basis_premium_like,safe_div_abs,L5_vol_adjusted_return,8,-1.0,3,True,0.8330927502474246,0.10807421406711812,True,0.573979673932743,1.4227806243776424,True,0.18581951641588754,0.18521951641588755,0.18421951641588755,94.93333333333334,A7INPUT3_NUMERIC_CLUE,709,-0.01919862210049059,-0.7705671271939495,-0.44585893910314234,-0.9880552325260136,0.4823695345557123,712,-0.035379459106898346,-1.2349262881888592,-0.573979673932743,-1.4227806243776424,0.45365168539325845,712,-0.11010623365268155,-2.486248172616905,-1.0692324386542489,-2.1070471165993325,0.4845505617977528,712,-0.18621951641588755,-3.506907896865537,-1.2044466463946453,-3.3124918529929563,0.45646067415730335,1.0,191.3864236656401,skel_c80f62c274b367a9,0.9988509049123815,0.98739933851021
a7ff24r_892545e2049b6eba,"SafeDiv(mark_index_basis_bps,Abs(Delta(trade_return_1h,12)))",basis_premium_like|price_like,safe_div_abs,L5_vol_adjusted_return,4,-1.0,3,True,0.9063566456481873,0.100025766228635,True,1.258754708961741,1.8526874557227935,True,0.18147454019390458,0.1808745401939046,0.1798745401939046,94.56805555555556,A7INPUT3_NUMERIC_CLUE,704,-0.007253021878267498,-0.3525336775155143,-0.20230876114015894,-0.5039438211829451,0.4815340909090909,716,-0.05762473738971302,-2.552633375648479,-1.258754708961741,-2.639072380368743,0.4245810055865922,716,-0.08302465291183023,-2.8249949046776526,-1.4423359047267457,-1.8526874557227935,0.43575418994413406,716,-0.1818745401939046,-4.977934304382741,-2.3907868180181304,-3.3887781366774936,0.4231843575418994,1.0,186.9681835482564,skel_a2f58ee62d9e7ad2,0.9904182227329311,0.9876636835521824
a7ff24r_010c17f20813e83d,"Sub(mark_index_basis_bps,Mean(premium_close_bps,8))",basis_premium_like|basis_premium_like,sub,L5_vol_adjusted_return,1,-1.0,3,True,0.1819998840847428,0.0378029187973604,True,6.636346824166728,6.636346824166728,True,0.14148191668709334,0.14088191668709335,0.13988191668709335,95.86666666666666,A7INPUT3_NUMERIC_CLUE,712,-0.020966264823448072,-1.8750660233943,-1.8750660233943,-1.8750660233943,0.4648876404494382,719,-0.09862545969806662,-9.783022836371178,-9.783022836371178,-9.783022836371178,0.3226703755215577,719,-0.14022295942282925,-9.987071457317976,-9.987071457317976,-9.987071457317976,0.29902642559109877,719,-0.14188191668709335,-6.636346824166728,-6.636346824166728,-6.636346824166728,0.37830319888734354,1.0,147.6999168030086,skel_f8484b844efd270f,0.997701809824763,0.9982783856416163
a7ff24r_41bb8c4f64c57222,"Mul(realized_vol_168h,realized_vol_24h)",volatility_like|volatility_like,mul,L7_ranked_future_return,24,-1.0,3,True,0.8264185689188658,0.10047435411345254,True,1.3889696635243027,1.6861538390640283,True,0.10162712590464028,0.10102712590464027,0.10002712590464027,92.8,A7INPUT3_RANK_LABEL_DIAGNOSTIC_CLUE,696,-0.09172312353661133,-9.510549304808409,-2.083906027193595,-2.7160324249511283,0.3175287356321839,696,-0.07359639407726691,-6.558286468349699,-1.3889696635243027,-1.6861538390640283,0.41379310344827586,696,-0.07632370157513835,-10.755188522809382,-2.2436575868912336,-3.111457661782464,0.34770114942528735,696,-0.10202712590464028,-11.842270972757419,-2.475328302766477,-3.14544530609544,0.3290229885057471,0.0,106.2007073357214,skel_337820bc5afcf6cc,0.8273484630853203,1.0
a7ff24r_430b607aca8d7292,"Mean(Mul(realized_vol_168h,realized_vol_24h),4)",volatility_like|volatility_like,smooth_mul,L7_ranked_future_return,24,-1.0,3,True,0.829779636636437,0.10065594734461474,True,1.3243581616121993,1.7873646102511866,True,0.10128921615581098,0.10068921615581097,0.09968921615581097,92.8,A7INPUT3_RANK_LABEL_DIAGNOSTIC_CLUE,693,-0.08829239818823154,-9.231103969817438,-1.9840724386747053,-2.7281919090071116,0.3116883116883117,696,-0.07381473831949767,-6.585940390686017,-1.3243581616121993,-1.7873646102511866,0.4281609195402299,696,-0.07455799010217114,-10.37691172423615,-2.120321549658077,-3.2112397556374352,0.34626436781609193,696,-0.10168921615581097,-11.886628359050567,-2.371676399952486,-2.9760626905215055,0.3290229885057471,0.0,105.85943651917454,skel_356a5f3fab58eb27,0.8264866417696064,1.0
a7ff24r_28c1f862a15e5d51,"SafeDiv(premium_close_bps,Abs(realized_vol_24h))",basis_premium_like|volatility_like,safe_div_abs,L5_vol_adjusted_return,1,-1.0,3,True,0.826144578114629,0.05146679173806239,True,2.33284911601396,2.33284911601396,True,0.08391447980359838,0.08331447980359838,0.08231447980359838,95.86666666666666,A7INPUT3_NUMERIC_CLUE,715,-0.029267079250758787,-2.390742154684569,-2.390742154684569,-2.390742154684569,0.45454545454545453,668,-0.05612418881965072,-3.2195326105530366,-3.2195326105530366,-3.2195326105530366,0.3997005988023952,713,-0.04467135766332721,-2.33284911601396,-2.33284911601396,-2.33284911601396,0.4586255259467041,719,-0.08431447980359838,-3.4748314169944092,-3.4748314169944092,-3.4748314169944092,0.4520166898470097,1.0,89.48833522548375,skel_d9d4f69744bac825,0.8273484630853203,0.6728334780092593
a7ff24r_14bb4d389b4b94f0,"Sub(ZScore(Mean(mark_index_basis_bps,8)),premium_close_bps)",basis_premium_like|basis_premium_like,sub,L5_vol_adjusted_return,1,1.0,3,True,0.7985367202144482,0.025877290821434962,True,3.713591810108156,3.713591810108156,True,0.08027872284340618,0.07967872284340617,0.07867872284340617,95.86666666666666,A7INPUT3_NUMERIC_CLUE,712,0.024735549905454544,2.345966703342073,2.345966703342073,2.345966703342073,0.5575842696629213,719,0.044568666700585624,4.058438336364351,4.058438336364351,4.058438336364351,0.5660639777468707,719,0.05058162626489029,3.713591810108156,3.713591810108156,3.713591810108156,0.5563282336578581,719,0.08067872284340617,3.9463814251444074,3.9463814251444074,3.9463814251444074,0.5577190542420027,1.0,85.88018612319173,skel_97ea9710bb50e137,0.997701809824763,1.0
