proposal_id,test_seed,mechanism_id,repair_action,selection_used,predicted_gate_feasible,uncertainty_gate_feasible,actual_gate_feasible,predicted_near_distance,uncertainty_near_distance,actual_near_distance,predicted_pareto_feasible,uncertainty_pareto_feasible,actual_pareto_feasible
epoch-candidate:00018125d39358b993f33b27,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0018902749740718,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:000b3680fe4f57fdff9ce2d4,5201,volatility_regime,FRESH,False,0.0,0.0,0.0,-0.01009477616935393,0.0022209449475650506,-0.0146539498145996,0.7,0.14491376746189438,1.0
epoch-candidate:0011d904ce0e74adbe7ee9ca,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-6.127159195827862e-05,0.875,0.047735163489123336,1.0
epoch-candidate:0017f643d7b02b086d8e2e0f,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-4.528600596950932e-05,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:002475b3ca9d12a8f79196ed,5201,volatility_regime,llm_typed_improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0050153539716900905,0.0035116222960743966,-0.0047467655767818,1.0,0.0,1.0
epoch-candidate:00485cfa08a3c3b50fe1392c,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.478673503363345e-05,0.875,0.047735163489123336,1.0
epoch-candidate:004c57d3b908e7b9062cc1d0,5201,volatility_regime,improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.006131728422862475,0.00248309193852008,-4.891081505406509e-05,0.75,0.15309310892394862,1.0
epoch-candidate:007b2620d18e888187f5ce48,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-5.074172647014353e-05,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:00810bd6118a76fcace26063,5201,liquidity_top_level,llm_typed_orthogonalize_benchmark:interaction=residual,False,0.0,0.0,0.0,-0.0001610066939672,0.007023244592148793,-9.204951567728852e-05,0.0,0.0,1.0
epoch-candidate:0099cc0da8e8504ba1cca067,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-3.639342755314459e-05,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:00bb8774c11679fa4a72486d,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.003403657219969,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:00dc779e3f84a88b9a52006f,5201,cross_asset_confirmation,random_mutation_control,False,0.0,0.0,0.0,-0.0056106087408463795,0.0018133939561155719,-6.331201030044799e-05,0.4666666666666667,0.12881223774390613,1.0
epoch-candidate:00f9c30210033921277e8928,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0042777082446992,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:00fe0c43660b7e30f60e53d2,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.009813622135228,0.9333333333333333,0.03718489006818113,0.0
