admission_policy,proposal_id,lane_id,parent_row_id,repair_action,blocker_type,parent_failed_gate,child_failed_gates,blocker_distance_before,blocker_distance_after,blocker_distance_delta,target_gate_improved,target_gate_passed,parent_scalar,child_scalar,scalar_improved,survivor,near_miss
GLOBAL_QUALITY,epoch-candidate:98b67751d625456cb057dd75,evolutionary_random_control,STRATIFIED_ADMISSION|epoch-candidate:ea150559c8067dbd8fd313e2,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-4.920372012264303e-05,-9.220916679260296e-05,-4.300544666995993e-05,False,False,-0.1334198106994626,-0.5644170812125429,False,False,False
GLOBAL_QUALITY,epoch-candidate:bd05c347fd8192c1cdce5f9f,evolutionary_repair,STRATIFIED_ADMISSION|epoch-candidate:ac2e2cc1e1a081b0a8d8bec2,reduce_turnover:window=48,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-7.563269879227347e-05,-9.637783629918704e-05,-2.0745137506913562e-05,False,False,-0.2149489755551481,-3.5613076963852235,False,False,False
GLOBAL_QUALITY,epoch-candidate:04e2d3f921372a610f8dd317,evolutionary_random_control,STRATIFIED_ADMISSION|epoch-candidate:2ababac8ba162ba7dcd089e8,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB|BENCHMARK_INCREMENT,-3.958334869264682e-05,-8.260766320028327e-05,-4.3024314507636446e-05,False,False,0.2949374330378164,-0.4073426949435662,False,False,False
GLOBAL_QUALITY,epoch-candidate:6ed7ec4b77c97b2c20cf9f6b,llm_typed_repair,STRATIFIED_ADMISSION|epoch-candidate:1b7039ad79d40c33ef0b7c25,llm_typed_improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-4.601436258040138e-05,-8.067096493333411e-05,-3.4656602352932725e-05,False,False,-0.1095832178175681,-0.3022161126264067,False,False,False
GLOBAL_QUALITY,epoch-candidate:3e6e754c81ea382b9095b8d8,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:9884bf4deb968b28644f8227,random_mutation_control,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-5.81370476999338e-05,-7.22614564031108e-05,-1.4124408703176997e-05,False,False,-0.1394440306677934,-0.4865949713432945,False,False,False
GLOBAL_QUALITY,epoch-candidate:937ecf387328af856dda8c1d,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:9884bf4deb968b28644f8227,reduce_turnover:window=168,COST_ONLY,NET_LCB,IC_LCB|NET_LCB,-5.81370476999338e-05,-4.004754990966556e-05,1.8089497790268243e-05,True,False,-0.1394440306677934,-0.0766868365025019,True,False,False
GLOBAL_QUALITY,epoch-candidate:5525c6bd3f38cb3afb201911,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:74839d6f9e1d6f2c65843580,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-2.728978514334602e-05,-8.745215768139568e-05,-6.0162372538049655e-05,False,False,0.5048870855720693,-0.6241828496464261,False,False,False
GLOBAL_QUALITY,epoch-candidate:642dcc6d9967e9fd295bc37d,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:74839d6f9e1d6f2c65843580,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-2.728978514334602e-05,-8.630826636726492e-05,-5.901848122391889e-05,False,False,0.5048870855720693,-0.6079977323287983,False,False,False
GLOBAL_QUALITY,epoch-candidate:1fddba9051ed8d2ffef36b26,evolutionary_random_control,STRATIFIED_ADMISSION|epoch-candidate:c5bcf44c8761467d6b7d9f13,random_mutation_control,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-6.331201030044799e-05,-9.083291620621254e-05,-2.7520905905764555e-05,False,False,-0.1734007062551512,-0.804385143341999,False,False,False
GLOBAL_QUALITY,epoch-candidate:15c835d71bbf0725c993753c,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:47c3a618524fa7b2cb106d09,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB,-4.528600596950932e-05,-4.921070483594373e-05,-3.924698866434414e-06,False,False,0.3627951433092019,0.0878463324005087,False,False,True
GLOBAL_QUALITY,epoch-candidate:b5a4d0c1e95c430d1ea8c0d5,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:f3c0a32c1de0199a4d879e85,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-3.83988329276716e-05,-2.973595459547841e-05,8.662878332193187e-06,True,False,0.3103126283851519,0.1138062217073965,False,False,False
GLOBAL_QUALITY,epoch-candidate:764de3cc4b01e8c855c90a33,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:b278cee0b3387714b5e2622a,random_mutation_control,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-5.804664094126486e-05,-0.0001013574978543,-4.3310856913035135e-05,False,False,-0.1463144668660857,-3.3591015892776523,False,False,False
GLOBAL_QUALITY,epoch-candidate:372cdb598498182efa28f708,local_mcts_repair,STRATIFIED_ADMISSION|epoch-candidate:35d44d1fc47deacd647c7528,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-4.346854899728483e-05,-3.9723682613636445e-05,3.744866383648387e-06,True,False,0.3120259884994004,0.2669559622993849,False,False,False
GLOBAL_QUALITY,epoch-candidate:0059a69bbac469d5eab941a3,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:d1678e9f8148f5dd526c110c,reduce_turnover:window=48,COST_ONLY,NET_LCB,NET_LCB|BENCHMARK_INCREMENT,-5.448024629928664e-05,-7.428532139795496e-05,-1.9805075098668323e-05,False,False,0.1163866152360585,-0.2554765044703911,False,False,False
GLOBAL_QUALITY,epoch-candidate:0737ad8215d6fbb2bdd98c66,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:13a7b50a7db52a9d0a6c8143,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-3.149619914535842e-05,-3.794085498249507e-05,-6.4446558371366545e-06,False,False,0.2881521593486015,0.0776235710665148,False,False,False
GLOBAL_QUALITY,epoch-candidate:6e109e4ce9f710032e156b1b,local_mcts_repair,STRATIFIED_ADMISSION|epoch-candidate:517b690a71504e2ee53597e5,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-6.397256844986959e-05,-0.0001187107971555,-5.4738228705630406e-05,False,False,-0.0926707712823915,-3.511052323900379,False,False,False
GLOBAL_QUALITY,epoch-candidate:11f84f8695d429beb7901bfc,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:ee39df66ca3db270635ef321,improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-3.4904594963626295e-05,-4.255981328261591e-05,-7.655218318989616e-06,False,False,0.1715598968501795,0.4463128371169193,True,False,False
GLOBAL_QUALITY,epoch-candidate:47fcdeb5f94d76e0384bb23a,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:c6d9c893b318762b8548f126,random_mutation_control,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-6.12326494697545e-05,-7.542384144819718e-05,-1.4191191978442678e-05,False,False,-0.0488031512862739,-0.2955137086747668,False,False,False
GLOBAL_QUALITY,epoch-candidate:f865a09051589b0d18363803,local_mcts_repair,STRATIFIED_ADMISSION|epoch-candidate:2ababac8ba162ba7dcd089e8,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-3.958334869264682e-05,-7.470909425660008e-05,-3.5125745563953253e-05,False,False,0.2949374330378164,-0.2741609019158203,False,False,False
GLOBAL_QUALITY,epoch-candidate:15c2b196c958b667e0d53020,llm_typed_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:20f0032148d231dec1345c83,llm_typed_improve_net_lcb:interaction=condition,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-2.874284502535382e-05,-5.553630026105656e-05,-2.6793455235702744e-05,False,False,0.430864268465115,-0.0311577562330857,False,False,False
GLOBAL_QUALITY,epoch-candidate:916388b23ba777fb1e59eb69,evolutionary_random_control,STRATIFIED_ADMISSION|epoch-candidate:13a7b50a7db52a9d0a6c8143,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-3.149619914535842e-05,-0.0001072594619628,-7.576326281744158e-05,False,False,0.2881521593486015,-0.7067199775437457,False,False,False
GLOBAL_QUALITY,epoch-candidate:0063fe50319366358aee3948,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:74839d6f9e1d6f2c65843580,improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB,-2.728978514334602e-05,-2.2592322378102996e-05,4.6974627652430255e-06,True,False,0.5048870855720693,0.6454940031033172,True,False,True
GLOBAL_QUALITY,epoch-candidate:c00f75f9401051d857fe6d06,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:2ada9cc71474de875b0c1ddf,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB|BENCHMARK_INCREMENT,-3.578738658029139e-05,-8.265952434193205e-05,-4.6872137761640665e-05,False,False,0.5668961807298688,-0.3457276693492087,False,False,False
GLOBAL_QUALITY,epoch-candidate:79844253d50c3a06692ea86d,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:efae8495283290eb9ac012b2,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-2.8732187205181585e-05,-3.867729377663793e-05,-9.945106571456342e-06,False,False,0.4870436644921699,0.1311307230537575,False,False,False
GLOBAL_QUALITY,epoch-candidate:1024dcc7c77d8847e51d32ec,local_mcts_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:ee39df66ca3db270635ef321,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-3.4904594963626295e-05,-5.727348296901415e-05,-2.2368888005387857e-05,False,False,0.1715598968501795,-0.1094814778841931,False,False,False
GLOBAL_QUALITY,epoch-candidate:5fbee132d2c919b7c8ee47fb,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:59ad487bcbf0fefb79b4a7b2,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-3.851070572627529e-05,-5.545642712742427e-05,-1.6945721401148976e-05,False,False,0.0273102025907764,-0.1626289470167947,False,False,False
GLOBAL_QUALITY,epoch-candidate:15ed27c1b1d63f1ce833b00a,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:3d48f853e13c2bbcfb38713c,reduce_turnover:window=168,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-4.877384075422927e-05,-7.97150438937915e-05,-3.094120313956223e-05,False,False,0.0285622556177762,-0.3926332914898673,False,False,False
GLOBAL_QUALITY,epoch-candidate:36da2538a5a53b6bcba20a26,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:0dcff8bdbb4dafd7e1dda681,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-3.523426222840887e-05,-3.9187152798104426e-05,-3.952890569695556e-06,False,False,0.2693098982713171,0.3505519522732092,True,False,False
GLOBAL_QUALITY,epoch-candidate:ea3ae6bfb9c1747d9131786e,local_mcts_repair,STRATIFIED_ADMISSION|epoch-candidate:1298ff4363a0ea8998a045b3,mcts_two_step:reduce_turnover:window=48->reduce_turnover:window=72,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-5.139616804788653e-05,-9.67091135124255e-05,-4.531294546453898e-05,False,False,-0.0263245506805251,-0.7037527096260876,False,False,False
GLOBAL_QUALITY,epoch-candidate:5d5fe70d2a9ed0ff8c139202,local_mcts_repair,STRATIFIED_ADMISSION|epoch-candidate:5105f6bea4f946dbda01ad4b,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-5.603900721452064e-05,-6.941056593003968e-05,-1.3371558715519038e-05,False,False,0.1242220463909708,-0.4065175375676602,False,False,False
GLOBAL_QUALITY,epoch-candidate:4966fdd2d3ea2cd6af00c4ec,local_mcts_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:6af3a9d62e20d1f07bd9ff39,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-3.441341484234787e-05,-3.7942529443151054e-05,-3.529114600803185e-06,False,False,0.5188652566435028,0.2449942344473199,False,False,False
GLOBAL_QUALITY,epoch-candidate:4098ef1e54f75bfba2aad5f7,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:62fae65c5531a23484a44580,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-4.364904593052164e-05,-4.4456980811287225e-05,-8.079348807655829e-07,False,False,0.2993519490068584,0.3926382623904121,True,False,False
GLOBAL_QUALITY,epoch-candidate:4b5158514ea2b0f9e50cb06f,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:47c3a618524fa7b2cb106d09,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB,-4.528600596950932e-05,-5.6073565346359845e-05,-1.0787559376850528e-05,False,False,0.3627951433092019,-0.1185029958846301,False,False,True
GLOBAL_QUALITY,epoch-candidate:09989c0f66484bd736c1f49a,llm_typed_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:4c3f61eb03852a7c8d37a9e0,llm_typed_improve_net_lcb:interaction=none,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-3.382830591969508e-05,-5.714868442516248e-05,-2.33203785054674e-05,False,False,0.4482894495901103,-0.1007763661099091,False,False,False
GLOBAL_QUALITY,epoch-candidate:64edc77bb18c931760cca3ce,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:0dcff8bdbb4dafd7e1dda681,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-3.523426222840887e-05,-5.629295155915025e-05,-2.105868933074138e-05,False,False,0.2693098982713171,-0.1597967002856527,False,False,False
GLOBAL_QUALITY,epoch-candidate:0d46bd7ee3e8b6cf293bbc13,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:0aceb057baa31a06fac1c2e9,improve_net_lcb:interaction=none,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-1.843022366820163e-05,-0.0001138868285118,-9.545660484359837e-05,False,False,0.6981829172827008,-3.514442174478668,False,False,False
GLOBAL_QUALITY,epoch-candidate:02cdddae937e61bd6b179865,llm_random_repair_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:f3c0a32c1de0199a4d879e85,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-3.83988329276716e-05,-0.0001311607162327,-9.27618833050284e-05,False,False,0.3103126283851519,-1.2132978326388173,False,False,False
GLOBAL_QUALITY,epoch-candidate:0ba4aed532dcbe590ffe0175,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:47c3a618524fa7b2cb106d09,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-4.528600596950932e-05,-5.130926491046545e-05,-6.0232589409561335e-06,False,False,0.3627951433092019,-0.2038360287713856,False,False,False
GLOBAL_QUALITY,epoch-candidate:110c62880f8a028114cf2c1d,llm_typed_repair,STRATIFIED_ADMISSION|epoch-candidate:690f8b4279f69cab92be8d11,llm_typed_improve_net_lcb:interaction=condition,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB,-2.728978514334602e-05,-2.9848400793264e-05,-2.5586156499179794e-06,False,False,0.5048870855720693,0.531652669204085,True,False,True
GLOBAL_QUALITY,epoch-candidate:04d53af3102298c6f898658e,local_mcts_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:9884bf4deb968b28644f8227,random_mutation_control,COST_ONLY,NET_LCB,IC_LCB|NET_LCB,-5.81370476999338e-05,-4.048275662234019e-05,1.7654291077593612e-05,True,False,-0.1394440306677934,0.3089726152691283,True,False,False
GLOBAL_QUALITY,epoch-candidate:014ba389acc426beed5f4e74,evolutionary_random_control,STRATIFIED_ADMISSION|epoch-candidate:66ac99836b94d7bca1d0ea2d,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-4.890690517483365e-05,-5.129892390304301e-05,-2.392018728209359e-06,False,False,0.0195872257490184,-0.2037600329615984,False,False,False
GLOBAL_QUALITY,epoch-candidate:2ec96b9efdce2c45a069a7c4,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:5105f6bea4f946dbda01ad4b,reduce_turnover:window=168,COST_ONLY,NET_LCB,IC_LCB|NET_LCB,-5.603900721452064e-05,-3.882831640155759e-05,1.7210690812963046e-05,True,False,0.1242220463909708,0.1616274092533262,True,False,False
GLOBAL_QUALITY,epoch-candidate:1d43b5e8e53bdcad35204107,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:2ababac8ba162ba7dcd089e8,improve_net_lcb:interaction=none,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-3.958334869264682e-05,-0.0001152662916939,-7.568294300125317e-05,False,False,0.2949374330378164,-3.427617256126278,False,False,False
GLOBAL_QUALITY,epoch-candidate:24f389f66619c99e824fd397,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:5feb4b1787fc6f7f3cf6e302,random_mutation_control,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-4.743723758324468e-05,-6.208851121249892e-05,-1.4651273629254237e-05,False,False,-0.080505804989133,0.2549554735175432,True,False,False
GLOBAL_QUALITY,epoch-candidate:3a5630550e1d5a4cf6eaa7c7,local_mcts_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:a8dee4cb58ed6e6f1c2ac3a6,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-3.472714071948364e-06,-0.0001216504541011,-0.00011817774002915164,False,False,0.8612603136159075,-3.7877991831326527,False,False,False
GLOBAL_QUALITY,epoch-candidate:29f4425433ad76b8ff969cbb,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:4c3f61eb03852a7c8d37a9e0,improve_net_lcb:interaction=condition,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-3.382830591969508e-05,-5.508230457794939e-05,-2.1253998658254306e-05,False,False,0.4482894495901103,-0.1110190192674527,False,False,False
GLOBAL_QUALITY,epoch-candidate:1f5c6216702ba5ed31440b55,llm_random_repair_control,STRATIFIED_ADMISSION|epoch-candidate:1b7039ad79d40c33ef0b7c25,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-4.601436258040138e-05,-4.633177156980988e-05,-3.1740898940849945e-07,False,False,-0.1095832178175681,-0.0254544998730623,True,False,False
GLOBAL_QUALITY,epoch-candidate:32c823540dd64edb48e56d4e,local_mcts_repair,STRATIFIED_ADMISSION|epoch-candidate:1b7039ad79d40c33ef0b7c25,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-4.601436258040138e-05,-4.6272736382365153e-05,-2.583738019637711e-07,False,False,-0.1095832178175681,-0.0242294948153846,True,False,False
GLOBAL_QUALITY,epoch-candidate:0ee86df3ed450b98c35e3889,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:9884bf4deb968b28644f8227,reduce_turnover:window=168,COST_ONLY,NET_LCB,IC_LCB|NET_LCB,-5.81370476999338e-05,-4.384670054308367e-05,1.4290347156850129e-05,True,False,-0.1394440306677934,0.062256351041536,True,False,False
GLOBAL_QUALITY,epoch-candidate:3aa3fadb44ef78900bbe843d,evolutionary_repair,STRATIFIED_ADMISSION|epoch-candidate:782973764cc226d1d23fef73,improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-2.696008076864055e-05,-9.715586509043852e-05,-7.019578432179797e-05,False,False,0.2856564752728983,-0.7155734566771228,False,False,False
GLOBAL_QUALITY,epoch-candidate:0011e3b90411286fd39c99c3,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:74839d6f9e1d6f2c65843580,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB,-2.728978514334602e-05,-2.728978514334602e-05,0.0,False,False,0.5048870855720693,0.5048870855720693,False,False,True
GLOBAL_QUALITY,epoch-candidate:25d2a89e2d0c77f070d352ca,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:74839d6f9e1d6f2c65843580,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB,-2.728978514334602e-05,-2.3426853338003824e-05,3.862931805342197e-06,True,False,0.5048870855720693,0.6614062042234513,True,False,True
GLOBAL_QUALITY,epoch-candidate:129c710ba763c9531e39b5f4,evolutionary_random_control,STRATIFIED_ADMISSION|epoch-candidate:1b7039ad79d40c33ef0b7c25,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-4.601436258040138e-05,-7.203678671620236e-05,-2.6022424135800973e-05,False,False,-0.1095832178175681,-0.1655370958221052,False,False,False
GLOBAL_QUALITY,epoch-candidate:77b1122ec9ca2da4b4f877eb,local_mcts_repair,STRATIFIED_ADMISSION|epoch-candidate:1b7039ad79d40c33ef0b7c25,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-4.601436258040138e-05,-7.201028303593251e-05,-2.599592045553113e-05,False,False,-0.1095832178175681,-0.1656435553384547,False,False,False
GLOBAL_QUALITY,epoch-candidate:9c610c595dc3c2c72c6c00df,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:20f0032148d231dec1345c83,improve_net_lcb:interaction=condition,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-2.874284502535382e-05,-5.083294139030892e-05,-2.20900963649551e-05,False,False,0.430864268465115,0.0252262643657398,False,False,False
GLOBAL_QUALITY,epoch-candidate:ae67363a0b5c3e8fe7b24eb9,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:ea150559c8067dbd8fd313e2,improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-4.920372012264303e-05,-3.209522561611807e-05,1.710849450652496e-05,True,False,-0.1334198106994626,0.4289962167171615,True,False,False
GLOBAL_QUALITY,epoch-candidate:a632ce8796ef9b46fa43baa4,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:af2682a275e1cbf5a568d2ff,mcts_two_step:reduce_turnover:window=48->reduce_turnover:window=72,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-6.821712049635993e-05,-7.059918231732405e-05,-2.382061820964111e-06,False,False,-0.103703048332491,-0.4341222744258992,False,False,False
GLOBAL_QUALITY,epoch-candidate:40ff65caa444d90932b0bb85,llm_random_repair_control,STRATIFIED_ADMISSION|epoch-candidate:5105f6bea4f946dbda01ad4b,random_mutation_control,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-5.603900721452064e-05,-0.0001075268223852,-5.148781517067937e-05,False,False,0.1242220463909708,-0.8902907221046017,False,False,False
GLOBAL_QUALITY,epoch-candidate:63c8d3359b364ec1d239d67a,evolutionary_repair,STRATIFIED_ADMISSION|epoch-candidate:c5bcf44c8761467d6b7d9f13,reduce_turnover:window=24,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-6.331201030044799e-05,-0.0001188663273428,-5.555431704235201e-05,False,False,-0.1734007062551512,-3.7121649662140954,False,False,False
GLOBAL_QUALITY,epoch-candidate:279b993a9d6f4b4ec087a471,evolutionary_repair,STRATIFIED_ADMISSION|epoch-candidate:ac2e2cc1e1a081b0a8d8bec2,reduce_turnover:window=168,COST_ONLY,NET_LCB,IC_LCB|NET_LCB,-7.563269879227347e-05,-6.120907417346705e-05,1.4423624618806419e-05,True,False,-0.2149489755551481,-0.0312580956405765,True,False,False
GLOBAL_QUALITY,epoch-candidate:e2bd612e52adbce3fdd56b62,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:8ed9ca83df69f449a87d971e,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-4.572434790829909e-05,-5.0225396214807614e-05,-4.5010483065085225e-06,False,False,-0.0187721439946893,-0.1069540616265623,False,False,False
GLOBAL_QUALITY,epoch-candidate:574fb70aef480b059b11367c,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:bc61f4240c604ebd92c67561,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-4.59770209205713e-05,-8.31993877375265e-05,-3.722236681695519e-05,False,False,0.2577376667061941,-0.7017320035881316,False,False,False
GLOBAL_QUALITY,epoch-candidate:fbba6ee3bf931822ef5eae33,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:1bb1327af002100b7d27ac2d,random_mutation_control,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-5.074172647014353e-05,-8.212611018558404e-05,-3.138438371544051e-05,False,False,0.2798332959539765,-0.3951545682464933,False,False,False
