seed_id,semantic_pair,operator,operator_origin,expression,materialization_status,rows,non_null_rows,finite_rows,nan_rows,inf_rows,active_rows,non_null_ratio,active_ratio,std,stale_signal,sign_flip_signal,time_shuffle_signal,symbol_shuffle_signal,stale_signal_corr,sign_flip_signal_corr,time_shuffle_signal_corr,symbol_shuffle_signal_corr,abs_stale_corr,abs_time_shuffle_corr,abs_symbol_shuffle_corr,active_ratio_num,stale_risk_tier
a7ffcore48se_0262,volatility_like,SignedRankDelta,repaired_native_proxy,"CSRank(Delta(trade_high,4))",pass,6949596,6947106,6947106,2490,0,6947106,0.999642,0.999642,0.2886722926,6947106,6947106,6935652,6926086,0.6318543418242341,-0.9999999999999998,-0.0088658486742698,0.0145975201652436,0.6318543418242341,0.0088658486742698,0.0145975201652436,0.999642,medium
a7ffcore48se_0263,volatility_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(trade_high,4)),ZScore(Mean(trade_high,16)))",pass,6949596,6941628,6941628,7968,0,6941628,0.998853,0.998853,0.0013050553,6941628,6941628,6930174,6920619,0.9518008451701307,-1.0,0.1017436413965724,0.0038544276770886,0.9518008451701307,0.1017436413965724,0.0038544276770886,0.998853,high
a7ffcore48se_0806,volatility_like,WinsorZ,repaired_native_proxy,"Clip(ZScore(Delta(trade_high,24)),-3,3)",pass,6949596,6937146,6937146,12450,0,6937146,0.998209,0.998209,0.2383960403,6937146,6937146,6925692,6916146,0.84334275377823,-1.0,-0.0328953959685151,0.0296234461565232,0.84334275377823,0.0328953959685151,0.0296234461565232,0.998209,high
a7ffcore48se_0264,volatility_like,WinsorZ,repaired_native_proxy,"Clip(ZScore(Delta(trade_high,4)),-3,3)",pass,6949596,6947106,6947106,2490,0,6947106,0.999642,0.999642,0.2410940752,6947106,6947106,6935652,6926086,0.5725856554249834,-1.0,-0.0004258740804256,0.0287918452110363,0.5725856554249834,0.0004258740804256,0.0287918452110363,0.999642,medium
a7ffcore48se_0265,volatility_like|volatility_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(age_x_volatility,4)),Sign(Delta(realized_vol_168h,4)))",pass,6949596,6624402,6624402,325194,0,6620527,0.953207,0.952649,0.0043411122,6624402,6624402,6624402,6604030,0.8012362968099592,-0.9999999999999998,0.0399032934789959,0.1305936024557462,0.8012362968099592,0.0399032934789959,0.1305936024557462,0.952649,high
a7ffcore48se_1602,volatility_like|volatility_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(age_x_volatility,4)),Sign(Delta(realized_vol_24h,4)))",pass,6949596,6624402,6624402,325194,0,6620447,0.953207,0.952638,0.0043306674,6624402,6624402,6624402,6604030,0.6967042325845497,-0.9999999999999998,-0.0291941758903286,0.1029621620027675,0.6967042325845497,0.0291941758903286,0.1029621620027675,0.952638,medium
a7ffcore48se_1765,volatility_like|volatility_like,CSRank,native,"Mul(CSRank(age_x_volatility),Sign(Delta(realized_vol_24h,8)))",pass,6949596,6626394,6626394,323202,0,6622530,0.953493,0.952937,0.5785750546,6626394,6626394,6626394,6606018,0.769236071085173,-0.9999999999999998,-0.2739267429262216,0.2014657781449067,0.769236071085173,0.2739267429262216,0.2014657781449067,0.952937,high
a7ffcore48se_1603,volatility_like|volatility_like,CSRank,native,"Mul(CSRank(age_x_volatility),Sign(Delta(realized_vol_24h,4)))",pass,6949596,6626394,6626394,323202,0,6622403,0.953493,0.952919,0.5786337068,6626394,6626394,6626394,6606018,0.6228706475932029,-1.0,-0.2803344284475045,0.1878572599824643,0.6228706475932029,0.2803344284475045,0.1878572599824643,0.952919,medium
a7ffcore48se_0267,volatility_like|volatility_like,Delta,native,"Mul(Delta(realized_vol_168h,4),ZScore(Delta(realized_vol_24h,4)))",pass,6949596,6624402,6624402,325194,0,6620298,0.953207,0.952616,0.0118776378,6624402,6624402,6624402,6604030,0.7580635274121669,-1.0,-0.0027265127994942,0.0006080388174929,0.7580635274121669,0.0027265127994942,0.0006080388174929,0.952616,high
a7ffcore48se_1604,volatility_like|volatility_like,Delta,native,"Mul(Delta(realized_vol_168h,4),ZScore(Delta(trade_high,4)))",pass,6949596,6624402,6624402,325194,0,6620295,0.953207,0.952616,0.0016287213,6624402,6624402,6624402,6604030,0.5177069957080824,-1.0,-0.000133737562622,4.688711474133548e-05,0.5177069957080824,0.000133737562622,4.688711474133548e-05,0.952616,medium
a7ffcore48se_1767,volatility_like|volatility_like,Identity,native,"Mul(ZScore(age_x_volatility),Sign(Delta(realized_vol_24h,8)))",pass,6949596,6626394,6626394,323202,0,6622530,0.953493,0.952937,0.9965165223,6626394,6626394,6626394,6606018,0.7796851137531142,-1.0,-0.2488737459644415,0.0121457277087656,0.7796851137531142,0.2488737459644415,0.0121457277087656,0.952937,high
a7ffcore48se_1605,volatility_like|volatility_like,Identity,native,"Mul(ZScore(age_x_volatility),Sign(Delta(realized_vol_24h,4)))",pass,6949596,6626394,6626394,323202,0,6622403,0.953493,0.952919,0.9965737525,6626394,6626394,6626394,6606018,0.6379509611532709,-1.0,-0.2596068910464028,0.0115781151942632,0.6379509611532709,0.2596068910464028,0.0115781151942632,0.952919,medium
a7ffcore48se_0540,volatility_like|volatility_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(age_x_volatility,8)),Sign(Delta(realized_vol_168h,8)))",pass,6949596,6622410,6622410,327186,0,6618642,0.95292,0.952378,0.5569008385,6622410,6622410,6622410,6602042,0.780381333028509,-1.0,0.1409552501443053,0.2659750667561593,0.780381333028509,0.1409552501443053,0.2659750667561593,0.952378,high
a7ffcore48se_0269,volatility_like|volatility_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(age_x_volatility,4)),Sign(Delta(realized_vol_168h,4)))",pass,6949596,6624402,6624402,325194,0,6620527,0.953207,0.952649,0.5543691026,6624402,6624402,6624402,6604030,0.6332125412002586,-1.0,0.104499854085446,0.2499383824666373,0.6332125412002586,0.104499854085446,0.2499383824666373,0.952649,medium
a7ffcore48se_1607,volatility_like|volatility_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(age_x_volatility,4)),ZScore(Mean(realized_vol_24h,16)))",pass,6949596,6624900,6624900,324696,0,6624900,0.953278,0.953278,0.8305570768,6624900,6624900,6624900,6604527,0.998166720955394,-1.0,0.6090650426015796,0.0086053505633076,0.998166720955394,0.6090650426015796,0.0086053505633076,0.953278,high
a7ffcore48se_0542,volatility_like|volatility_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(age_x_volatility,8)),-3,3),Sign(Delta(realized_vol_168h,8)))",pass,6949596,6622410,6622410,327186,0,6618642,0.95292,0.952378,0.5956155428,6622410,6622410,6622410,6602042,0.8706952128196956,-1.0,0.1283564529403999,0.0390037083392761,0.8706952128196956,0.1283564529403999,0.0390037083392761,0.952378,high
a7ffcore48se_0271,volatility_like|volatility_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(age_x_volatility,4)),-3,3),Sign(Delta(realized_vol_168h,4)))",pass,6949596,6624402,6624402,325194,0,6620527,0.953207,0.952649,0.5800699058,6624402,6624402,6624402,6604030,0.7456373651851327,-1.0,0.1031309207527956,0.0421082686569506,0.7456373651851327,0.1031309207527956,0.0421082686569506,0.952649,medium
a7ffcore48se_1609,basis_premium_like,AbsDelta,repaired_native_proxy,"Abs(Delta(mark_close,8))",pass,6949596,6942878,6942878,6718,0,6934353,0.999033,0.997807,64.1454436642,6942878,6942878,6931424,6921862,0.9016123092303516,-1.0,0.5502692702878749,-0.001413518276788,0.9016123092303516,0.5502692702878749,0.001413518276788,0.997807,high
