seed_id,semantic_pair,operator,operator_origin,expression,materialization_status,rows,non_null_rows,finite_rows,nan_rows,inf_rows,active_rows,non_null_ratio,active_ratio,std,stale_signal,sign_flip_signal,time_shuffle_signal,symbol_shuffle_signal,stale_signal_corr,sign_flip_signal_corr,time_shuffle_signal_corr,symbol_shuffle_signal_corr,abs_stale_corr,abs_time_shuffle_corr,abs_symbol_shuffle_corr,active_ratio_num,stale_risk_tier
a7ffcore48se_0163,liquidity_like|state_or_taxonomy,Identity,native,"Mul(ZScore(age_percentile_active_universe),Sign(Delta(taker_buy_quote_volume,4)))",pass,6949596,6612754,6612754,336842,0,6605826,0.951531,0.950534,0.9969883501,6612754,6612754,6612754,6592536,0.2904743443928145,-1.0,0.112926151140943,0.0007002930152505,0.2904743443928145,0.112926151140943,0.0007002930152505,0.950534,medium
a7ffcore48se_0164,liquidity_like|state_or_taxonomy,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(age_percentile_active_universe,4)),Sign(Delta(taker_buy_quote_volume,4)))",pass,6949596,6648306,6648306,301290,0,6644070,0.956646,0.956037,0.5048686782,6648306,6648306,6648306,6627886,0.2810528438680772,-1.0,0.1068483430349657,0.267445541805245,0.2810528438680772,0.1068483430349657,0.267445541805245,0.956037,medium
a7ffcore48se_1509,liquidity_like|state_or_taxonomy,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(age_percentile_active_universe,4)),ZScore(Mean(trade_count,16)))",pass,6949596,6608684,6608684,340912,0,6608684,0.950945,0.950945,1.4645079956,6608684,6608684,6608684,6588469,0.9992048081244836,-1.0,0.922063826784112,-0.026991868414125,0.9992048081244836,0.922063826784112,0.026991868414125,0.950945,high
a7ffcore48se_1249,liquidity_like|state_or_taxonomy,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(age_percentile_active_universe,168)),-3,3),Sign(Delta(taker_buy_quote_volume,168)))",pass,6949596,4820881,4820881,2128715,0,4815543,0.693692,0.692924,0.9824162351,4820881,4820881,4820881,4805756,0.4990901754656174,-1.0,0.2314873029637039,0.0070846047303894,0.4990901754656174,0.2314873029637039,0.0070846047303894,0.692924,medium
a7ffcore48se_0710,liquidity_like|volatility_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(trade_high,24)),Sign(Delta(trade_quote_volume,24)))",pass,6949596,6937146,6937146,12450,0,6908164,0.998209,0.994038,107.718676979,6937146,6937146,6925692,6916146,0.482061950635374,-1.0,-0.150337967302948,0.0002517017287695,0.482061950635374,0.150337967302948,0.0002517017287695,0.994038,medium
a7ffcore48se_0168,liquidity_like|volatility_like,CSRank,native,"Mul(CSRank(trade_high),Sign(Delta(trade_quote_volume,4)))",pass,6949596,6947106,6947106,2490,0,6942870,0.999642,0.999032,0.5782539233,6947106,6947106,6935652,6926086,0.2976820162360708,-0.9999999999999998,0.1190403227213629,0.2215974820299054,0.2976820162360708,0.1190403227213629,0.2215974820299054,0.999032,medium
a7ffcore48se_1733,liquidity_like|volatility_like,Delta,native,"Mul(Delta(realized_vol_168h,8),ZScore(Delta(trade_count,8)))",pass,6949596,6622410,6622410,327186,0,6618582,0.95292,0.952369,0.0088443099,6622410,6622410,6622410,6602042,0.7732130161583702,-1.0,0.0021385195899477,4.6059432330009385e-05,0.7732130161583702,0.0021385195899477,4.6059432330009385e-05,0.952369,high
a7ffcore48se_0169,liquidity_like|volatility_like,Delta,native,"Mul(Delta(realized_vol_168h,4),ZScore(Delta(taker_buy_quote_volume,4)))",pass,6949596,6624402,6624402,325194,0,6620303,0.953207,0.952617,0.003507981,6624402,6624402,6624402,6604030,0.446635907615919,-1.0,0.0050255703320868,0.0001292263461675,0.446635907615919,0.0050255703320868,0.0001292263461675,0.952617,medium
a7ffcore48se_0170,liquidity_like|volatility_like,Identity,native,"Mul(ZScore(trade_high),Sign(Delta(trade_quote_volume,4)))",pass,6949596,6947106,6947106,2490,0,6942870,0.999642,0.999032,0.9985770373,6947106,6947106,6935652,6926086,0.3545019334946461,-1.0,0.2046708621373542,-0.0013921189282149,0.3545019334946461,0.2046708621373542,0.0013921189282149,0.999032,medium
a7ffcore48se_0171,liquidity_like|volatility_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(trade_high,4)),Sign(Delta(trade_quote_volume,4)))",pass,6949596,6947106,6947106,2490,0,6942870,0.999642,0.999032,0.577806632,6947106,6947106,6935652,6926086,0.2765914043064503,-1.0,0.0901509997850646,0.2163787882988965,0.2765914043064503,0.0901509997850646,0.2163787882988965,0.999032,medium
