seed_id,semantic_pair,operator,operator_origin,expression,materialization_status,rows,non_null_rows,finite_rows,nan_rows,inf_rows,active_rows,non_null_ratio,active_ratio,std,stale_signal,sign_flip_signal,time_shuffle_signal,symbol_shuffle_signal,stale_signal_corr,sign_flip_signal_corr,time_shuffle_signal_corr,symbol_shuffle_signal_corr,abs_stale_corr,abs_time_shuffle_corr,abs_symbol_shuffle_corr,active_ratio_num,stale_risk_tier
a7ffcore48se_0199,positioning_like|state_or_taxonomy,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(global_long_short_account_ratio_last,4)),Sign(Delta(kline_taker_buy_quote_share,4)))",pass,6949596,6939618,6939618,9978,0,6939618,0.998564,0.998564,0.5780433559,6939618,6939618,6928164,6918614,0.0164583076846914,-1.0,0.0016330874570702,0.0597542035208982,0.0164583076846914,0.0016330874570702,0.0597542035208982,0.998564,low
a7ffcore48se_1541,positioning_like|state_or_taxonomy,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(global_long_short_account_ratio_last,4)),Sign(Delta(listing_age_days,4)))",pass,6949596,6641294,6641294,308302,0,6641294,0.955637,0.955637,0.288674152,6641294,6641294,6641294,6620888,0.6254945799819631,-0.9999999999999998,-0.0200025393030783,-0.0025541985323946,0.6254945799819631,0.0200025393030783,0.0025541985323946,0.955637,medium
a7ffcore48se_0200,positioning_like|state_or_taxonomy,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(global_long_short_account_ratio_last,4)),ZScore(Mean(kline_taker_buy_quote_share,16)))",pass,6949596,6931008,6931008,18588,0,6931008,0.997325,0.997325,1.4629944925,6931008,6931008,6919554,6910028,0.9782031611548568,-1.0,0.5765461195446789,0.0041197786911065,0.9782031611548568,0.5765461195446789,0.0041197786911065,0.997325,high
a7ffcore48se_0201,positioning_like|state_or_taxonomy,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(global_long_short_account_ratio_last,4)),-3,3),Sign(Delta(kline_taker_buy_quote_share,4)))",pass,6949596,6939618,6939618,9978,0,6939618,0.998564,0.998564,0.8752946052,6939618,6939618,6928164,6918614,0.0144219811162129,-1.0,0.0071124101282911,0.0014470741283023,0.0144219811162129,0.0071124101282911,0.0014470741283023,0.998564,low
a7ffcore48se_1543,positioning_like|state_or_taxonomy,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(global_long_short_account_ratio_last,4)),-3,3),Sign(Delta(listing_age_days,4)))",pass,6949596,6641294,6641294,308302,0,6641294,0.955637,0.955637,0.8788898324,6641294,6641294,6641294,6620888,0.6718986977152828,-1.0,-0.0223738212650567,-0.0012875359787305,0.6718986977152828,0.0223738212650567,0.0012875359787305,0.955637,medium
a7ffcore48se_0744,positioning_like|volatility_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(global_long_short_account_ratio_last,24)),Sign(Delta(realized_vol_168h,24)))",pass,6949596,6606650,6606650,342946,0,6606444,0.950652,0.950623,0.2808950925,6606650,6606650,6606650,6586318,0.8772552459763298,-1.0,0.1715267126647213,0.1677692781889241,0.8772552459763298,0.1715267126647213,0.1677692781889241,0.950623,high
a7ffcore48se_1544,positioning_like|volatility_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(global_long_short_account_ratio_last,4)),Sign(Delta(realized_vol_24h,4)))",pass,6949596,6635426,6635426,314170,0,6634133,0.954793,0.954607,0.1381970297,6635426,6635426,6635426,6615032,0.5518432885553368,-1.0,-0.1484213622612804,0.1446460397597167,0.5518432885553368,0.1484213622612804,0.1446460397597167,0.954607,medium
a7ffcore48se_1745,positioning_like|volatility_like,CSRank,native,"Mul(CSRank(global_long_short_account_ratio_last),Sign(Delta(realized_vol_24h,8)))",pass,6949596,6634270,6634270,315326,0,6634246,0.954627,0.954623,0.5788139937,6634270,6634270,6634270,6613876,0.7605677462582339,-1.0,-0.2687263491774489,0.2706592417848126,0.7605677462582339,0.2687263491774489,0.2706592417848126,0.954623,high
a7ffcore48se_1545,positioning_like|volatility_like,CSRank,native,"Mul(CSRank(global_long_short_account_ratio_last),Sign(Delta(realized_vol_24h,4)))",pass,6949596,6636226,6636226,313370,0,6636075,0.954908,0.954886,0.5788038834,6636226,6636226,6636226,6615828,0.6128556693995617,-1.0,-0.2765910454867979,0.25048548766902,0.6128556693995617,0.2765910454867979,0.25048548766902,0.954886,medium
a7ffcore48se_0204,positioning_like|volatility_like,Delta,native,"Mul(Delta(taker_buy_sell_volume_ratio_last,4),ZScore(Delta(trade_high,4)))",pass,6949596,6940094,6940094,9502,0,6940020,0.998633,0.998622,67.6969837688,6940094,6940094,6928640,6919088,9.219828564966393e-06,-1.0,-7.301716085382847e-06,-3.7827276599055823e-06,9.219828564966393e-06,7.301716085382847e-06,3.7827276599055823e-06,0.998622,low
