candidate_id,engine,source_field_families,operator_signature,horizon,expression,a7m_rank_score,a7n_regime_invariant_score,a7n_min_non_may_raw,a7n_min_non_may_residual_funding,a7n_min_non_may_cost20,a7n_min_non_may_lag1,candidate_decision,reject_reasons,return_corr_cluster,refactored_label,may_vetoed,pre_may_near_miss,post_may_eligible_near_miss
e2_typed_ast_sampler_crypto_adapter_s4_00946,E2_typed_AST_sampler_crypto_adapter,liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Rank(quote_volume_mean_12),ZScore(realized_vol_24))",11.39540312319309,4.311965521469064,0.3148744577584658,2.0,0.1520672338824951,0.4568704653839249,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e2_typed_ast_sampler_crypto_adapter_s4_03210,E2_typed_AST_sampler_crypto_adapter,liquidity;volatility,Mul;Rank,24,"Mul(Mul(Rank(realized_vol_12),Rank(quote_volume_mean_6)),Rank(hl_range))",11.053350243804864,6.181311610124663,1.199844397426124,2.0,0.1478999373038705,1.336255897716752,A7M_HIGH_QUALITY_NEAR_MISS,core4_beta_too_high;may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e2_typed_ast_sampler_crypto_adapter_s4_02914,E2_typed_AST_sampler_crypto_adapter,liquidity;volatility,Mul;Rank,24,"Mul(Rank(quote_volume_mean_6),Rank(realized_vol_6))",10.44444173654387,4.864934307164043,0.7834043369535133,2.0,-0.0657781725525796,0.8219445547766883,A7M_NEAR_MISS_COST_FAIL,cost20_recent_negative;may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e2_typed_ast_sampler_crypto_adapter_s4_01058,E2_typed_AST_sampler_crypto_adapter,liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Rank(avg_trade_size_quote),ZScore(realized_vol_24))",9.848327804108942,6.001794332670121,0.8752594604897861,2.0,0.5594028160906569,0.9837736798765564,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e2_typed_ast_sampler_crypto_adapter_s4_04634,E2_typed_AST_sampler_crypto_adapter,liquidity;volatility,Mul;Rank,24,"Mul(Mul(Rank(quote_asset_volume),Rank(realized_vol_6)),Rank(quote_volume_mean_24))",9.805311852882753,3.7587142392100996,0.4050712037236567,2.0,-0.3465384854518143,0.4032481039770749,A7M_NEAR_MISS_COST_FAIL,cost20_recent_negative;may_stress_severe_fail;may_residual_funding_negative,rc_001,may_vetoed_near_miss,True,True,False
e2_typed_ast_sampler_crypto_adapter_s4_03030,E2_typed_AST_sampler_crypto_adapter,liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Mul(Rank(realized_vol_24),ZScore(avg_trade_size_quote)),Rank(realized_vol_24))",9.451952718198552,5.391236572904271,0.692815581587508,2.0,0.4829877509488358,0.6823246971980171,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e2_typed_ast_sampler_crypto_adapter_s4_02594,E2_typed_AST_sampler_crypto_adapter,liquidity;volatility,Mul;Rank;ZScore,24,"Mul(ZScore(quote_volume_mean_24),Rank(realized_vol_6))",9.419928730104884,4.571638371000379,1.1203924135537828,1.0238773891686253,0.6407816412075188,1.186449967024917,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s1_00213,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank,24,"Mul(Rank(realized_vol_24),Rank(quote_volume_mean_24))",15.709206327695185,9.956040856525252,2.0,2.0,2.0,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e3_ast_failure_aware_repair_s1_00417,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank,24,"Mul(Rank(quote_volume_mean_24),Rank(realized_vol_24))",15.709206327695185,9.956040856525252,2.0,2.0,2.0,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e3_ast_failure_aware_repair_s1_00018,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank,24,"Mul(Rank(realized_vol_24),Rank(quote_volume_mean_12))",15.560784827346138,9.801321562971925,2.0,2.0,1.8699325687691783,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e3_ast_failure_aware_repair_s1_00645,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank,24,"Mul(Rank(quote_volume_mean_12),Rank(realized_vol_24))",15.560784827346138,9.801321562971925,2.0,2.0,1.8699325687691783,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e3_ast_failure_aware_repair_s1_00453,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Mul(Rank(realized_vol_24),ZScore(avg_trade_size_quote)),Rank(quote_volume_mean_24))",15.438090556961845,9.872647668241068,2.0,2.0,1.8101880489061368,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s1_00429,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Mul(Rank(realized_vol_12),ZScore(avg_trade_size_quote)),Rank(quote_volume_mean_24))",15.273923537441046,9.719974808318087,2.0,2.0,1.6599724483143874,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s1_00162,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank,24,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",15.124212386422869,9.608242943395346,2.0,2.0,1.692849275588523,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e3_ast_failure_aware_repair_s1_00255,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,24,"Mul(Rank(quote_volume_mean_6),ZScore(avg_trade_size_quote))",15.100042664660211,10.306013752742466,2.0,2.0,1.4886910539450164,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s1_00447,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Mul(Rank(realized_vol_24),ZScore(quote_volume_mean_12)),Rank(quote_volume_mean_24))",14.630046571256964,9.116367391789579,1.7689031508222013,2.0,1.5764067714118233,1.7902289110988645,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_002,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s1_00198,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Mul(Rank(realized_vol_12),ZScore(quote_volume_mean_12)),Rank(quote_volume_mean_24))",14.57981102215722,9.02419434482634,1.7698637726997095,2.0,1.485393416319377,1.7737722817050958,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_002,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s1_00528,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,24,"Mul(Rank(number_of_trades),ZScore(quote_volume_mean_12))",14.496088657419294,9.58819676278913,1.7640294270742294,2.0,1.258886129901788,1.7705434561153632,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_005,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s1_00492,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,24,"Mul(Rank(quote_volume_mean_12),ZScore(avg_trade_size_quote))",14.170468468230336,9.355818807047772,1.708723074600055,2.0,1.1954692110290508,1.7438000624068322,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s1_00261,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,24,"Mul(Rank(quote_asset_volume),ZScore(avg_trade_size_quote))",14.01635570334254,9.20137404116192,1.6865202599268592,2.0,1.0366372341810124,1.7903689601257402,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s1_00393,E3_AST_failure_aware_repair,basis;liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Mul(Rank(mark_minus_index),ZScore(avg_trade_size_quote)),Rank(realized_vol_12))",13.999732696942283,9.47524840438089,1.701259022990549,2.0,1.2445660483742695,1.7073010490724874,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s1_00630,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank,24,"Mul(Rank(quote_asset_volume),Rank(realized_vol_24))",13.9992212027613,8.78828968516119,1.847856568081492,2.0,1.1847996438107165,1.91568302476592,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e3_ast_failure_aware_repair_s1_00426,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Mul(Rank(realized_vol_6),ZScore(quote_volume_mean_12)),Rank(quote_volume_mean_24))",13.484558730814689,7.90779492749868,1.483562366267804,2.0,1.0239430313964089,1.519804023149067,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_002,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s2_00164,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank,24,"Mul(Rank(quote_volume_mean_24),Rank(realized_vol_24))",15.709206327695185,9.956040856525252,2.0,2.0,2.0,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e3_ast_failure_aware_repair_s2_00668,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank,24,"Mul(Rank(realized_vol_24),Rank(quote_volume_mean_24))",15.709206327695185,9.956040856525252,2.0,2.0,2.0,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e3_ast_failure_aware_repair_s2_00392,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank,24,"Mul(Rank(quote_volume_mean_12),Rank(realized_vol_24))",15.560784827346138,9.801321562971925,2.0,2.0,1.8699325687691783,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e3_ast_failure_aware_repair_s2_00473,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank,24,"Mul(Rank(realized_vol_24),Rank(quote_volume_mean_12))",15.560784827346138,9.801321562971925,2.0,2.0,1.8699325687691783,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e3_ast_failure_aware_repair_s2_00200,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Mul(Rank(realized_vol_24),ZScore(avg_trade_size_quote)),Rank(quote_volume_mean_24))",15.438090556961845,9.872647668241068,2.0,2.0,1.8101880489061368,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s2_00176,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Mul(Rank(realized_vol_12),ZScore(avg_trade_size_quote)),Rank(quote_volume_mean_24))",15.273923537441046,9.719974808318087,2.0,2.0,1.6599724483143874,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s2_00617,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank,24,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",15.124212386422869,9.608242943395346,2.0,2.0,1.692849275588523,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e3_ast_failure_aware_repair_s2_00002,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,24,"Mul(Rank(quote_volume_mean_6),ZScore(avg_trade_size_quote))",15.100042664660211,10.306013752742466,2.0,2.0,1.4886910539450164,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s2_00194,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Mul(Rank(realized_vol_24),ZScore(quote_volume_mean_12)),Rank(quote_volume_mean_24))",14.630046571256964,9.116367391789579,1.7689031508222013,2.0,1.5764067714118233,1.7902289110988645,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_002,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s2_00653,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Mul(Rank(realized_vol_12),ZScore(quote_volume_mean_12)),Rank(quote_volume_mean_24))",14.57981102215722,9.02419434482634,1.7698637726997095,2.0,1.485393416319377,1.7737722817050958,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_002,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s2_00275,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,24,"Mul(Rank(number_of_trades),ZScore(quote_volume_mean_12))",14.496088657419294,9.58819676278913,1.7640294270742294,2.0,1.258886129901788,1.7705434561153632,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_005,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s2_00239,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,24,"Mul(Rank(quote_volume_mean_12),ZScore(avg_trade_size_quote))",14.170468468230336,9.355818807047772,1.708723074600055,2.0,1.1954692110290508,1.7438000624068322,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s2_00008,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,24,"Mul(Rank(quote_asset_volume),ZScore(avg_trade_size_quote))",14.01635570334254,9.20137404116192,1.6865202599268592,2.0,1.0366372341810124,1.7903689601257402,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s2_00140,E3_AST_failure_aware_repair,basis;liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Mul(Rank(mark_minus_index),ZScore(avg_trade_size_quote)),Rank(realized_vol_12))",13.999732696942283,9.47524840438089,1.701259022990549,2.0,1.2445660483742695,1.7073010490724874,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s2_00377,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank,24,"Mul(Rank(quote_asset_volume),Rank(realized_vol_24))",13.9992212027613,8.78828968516119,1.847856568081492,2.0,1.1847996438107165,1.91568302476592,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e3_ast_failure_aware_repair_s2_00173,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Mul(Rank(realized_vol_6),ZScore(quote_volume_mean_12)),Rank(quote_volume_mean_24))",13.484558730814689,7.90779492749868,1.483562366267804,2.0,1.0239430313964089,1.519804023149067,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_002,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s3_00415,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank,24,"Mul(Rank(realized_vol_24),Rank(quote_volume_mean_24))",15.709206327695185,9.956040856525252,2.0,2.0,2.0,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e3_ast_failure_aware_repair_s3_00619,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank,24,"Mul(Rank(quote_volume_mean_24),Rank(realized_vol_24))",15.709206327695185,9.956040856525252,2.0,2.0,2.0,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e3_ast_failure_aware_repair_s3_00139,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank,24,"Mul(Rank(quote_volume_mean_12),Rank(realized_vol_24))",15.560784827346138,9.801321562971925,2.0,2.0,1.8699325687691783,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e3_ast_failure_aware_repair_s3_00220,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank,24,"Mul(Rank(realized_vol_24),Rank(quote_volume_mean_12))",15.560784827346138,9.801321562971925,2.0,2.0,1.8699325687691783,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e3_ast_failure_aware_repair_s3_00655,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Mul(Rank(realized_vol_24),ZScore(avg_trade_size_quote)),Rank(quote_volume_mean_24))",15.438090556961845,9.872647668241068,2.0,2.0,1.8101880489061368,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s3_00631,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Mul(Rank(realized_vol_12),ZScore(avg_trade_size_quote)),Rank(quote_volume_mean_24))",15.273923537441046,9.719974808318087,2.0,2.0,1.6599724483143874,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s3_00364,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank,24,"Mul(Rank(number_of_trades),Rank(realized_vol_24))",15.124212386422869,9.608242943395346,2.0,2.0,1.692849275588523,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
e3_ast_failure_aware_repair_s3_00457,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,24,"Mul(Rank(quote_volume_mean_6),ZScore(avg_trade_size_quote))",15.100042664660211,10.306013752742466,2.0,2.0,1.4886910539450164,2.0,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s3_00649,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Mul(Rank(realized_vol_24),ZScore(quote_volume_mean_12)),Rank(quote_volume_mean_24))",14.630046571256964,9.116367391789579,1.7689031508222013,2.0,1.5764067714118233,1.7902289110988645,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_002,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s3_00400,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Mul(Rank(realized_vol_12),ZScore(quote_volume_mean_12)),Rank(quote_volume_mean_24))",14.57981102215722,9.02419434482634,1.7698637726997095,2.0,1.485393416319377,1.7737722817050958,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_002,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s3_00022,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,24,"Mul(Rank(number_of_trades),ZScore(quote_volume_mean_12))",14.496088657419294,9.58819676278913,1.7640294270742294,2.0,1.258886129901788,1.7705434561153632,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_005,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s3_00190,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,24,"Mul(Rank(quote_volume_mean_12),ZScore(avg_trade_size_quote))",14.170468468230336,9.355818807047772,1.708723074600055,2.0,1.1954692110290508,1.7438000624068322,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s3_00463,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,24,"Mul(Rank(quote_asset_volume),ZScore(avg_trade_size_quote))",14.01635570334254,9.20137404116192,1.6865202599268592,2.0,1.0366372341810124,1.7903689601257402,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s3_00595,E3_AST_failure_aware_repair,basis;liquidity;volatility,Mul;Rank;ZScore,24,"Mul(Mul(Rank(mark_minus_index),ZScore(avg_trade_size_quote)),Rank(realized_vol_12))",13.999732696942283,9.47524840438089,1.701259022990549,2.0,1.2445660483742695,1.7073010490724874,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_003,may_vetoed_near_miss,True,True,False
e3_ast_failure_aware_repair_s3_00124,E3_AST_failure_aware_repair,liquidity;volatility,Mul;Rank,24,"Mul(Rank(quote_asset_volume),Rank(realized_vol_24))",13.9992212027613,8.78828968516119,1.847856568081492,2.0,1.1847996438107165,1.91568302476592,A7M_NEAR_MISS_MAY_STRESS_FAIL,may_stress_severe_fail;may_residual_funding_negative,rc_000,may_vetoed_cluster,True,True,False
