left_field,right_field,left_semantic_type,right_semantic_type,semantic_pair,role_pair,response_similarity,pair_policy,policy_reason
basis_abs_168h,funding_rate,basis_premium_like,rate_like,basis_premium_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.10140332585937786,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,funding_rate_abs_168h,basis_premium_like,rate_like,basis_premium_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.49132453295039435,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,funding_rate_mean_168h,basis_premium_like,rate_like,basis_premium_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.28978377251965076,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,global_long_short_account_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.19493012686692385,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,oi_x_price_move_24h,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.050792019253256264,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,open_interest_change_24h,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.24221435526259957,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,open_interest_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.5179880259881159,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,open_interest_value_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.30310116133359016,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,realized_vol_168h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.18124307312236265,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,realized_vol_24h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.5242285271048279,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,taker_buy_sell_volume_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.19997648228844245,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,top_long_short_account_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.2126925619701251,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,top_long_short_position_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.3400267069614275,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate,funding_rate_abs_168h,rate_like,rate_like,rate_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.5816090730722362,within_cluster_refinement,same_semantic_response_similar
funding_rate,mark_index_basis_bps,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|signal_seed_candidate,0.34634406186953554,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate,mark_trade_basis_bps,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.1714391245419093,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate,premium_abs_168h,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,-5.825110552201137e-05,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate,premium_close_bps,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.3469179608568258,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate_abs_168h,funding_rate_mean_168h,rate_like,rate_like,rate_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.7066158655356458,within_cluster_refinement,same_semantic_response_similar
funding_rate_abs_168h,mark_index_basis_bps,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|signal_seed_candidate,0.009146998194259718,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate_abs_168h,mark_trade_basis_bps,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.13020151825785564,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate_abs_168h,premium_abs_168h,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.5691400684242952,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate_abs_168h,premium_close_bps,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.06675416515105706,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate_mean_168h,mark_index_basis_bps,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|signal_seed_candidate,0.4877419078678444,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate_mean_168h,mark_trade_basis_bps,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.35330768779453886,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate_mean_168h,premium_abs_168h,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.30977587106503707,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate_mean_168h,premium_close_bps,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.2288221990876742,cross_cluster_high_prior_interaction,semantic_high_prior_pair
global_long_short_account_ratio_last,mark_index_basis_bps,positioning_like,basis_premium_like,basis_premium_like|positioning_like,risk_exposure_or_neutralizer|signal_seed_candidate,0.526089600812294,cross_cluster_high_prior_interaction,semantic_high_prior_pair
global_long_short_account_ratio_last,mark_trade_basis_bps,positioning_like,basis_premium_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.4497732171423894,cross_cluster_high_prior_interaction,semantic_high_prior_pair
global_long_short_account_ratio_last,premium_abs_168h,positioning_like,basis_premium_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.16080241697326778,cross_cluster_high_prior_interaction,semantic_high_prior_pair
global_long_short_account_ratio_last,premium_close_bps,positioning_like,basis_premium_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.07909078163186614,cross_cluster_high_prior_interaction,semantic_high_prior_pair
global_long_short_account_ratio_last,top_long_short_account_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,0.778364242387251,within_cluster_refinement,same_semantic_response_similar
global_long_short_account_ratio_last,trade_return_1h,positioning_like,price_like,positioning_like|price_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.26124234713668426,cross_cluster_high_prior_interaction,semantic_high_prior_pair
global_long_short_account_ratio_last,trade_return_24h,positioning_like,price_like,positioning_like|price_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,-0.22337883709416723,cross_cluster_high_prior_interaction,semantic_high_prior_pair
liquidity_rank_active_universe,realized_vol_168h,liquidity_like,volatility_like,liquidity_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.42126028229023965,cross_cluster_high_prior_interaction,semantic_high_prior_pair
liquidity_rank_active_universe,realized_vol_24h,liquidity_like,volatility_like,liquidity_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.45913980049570574,cross_cluster_high_prior_interaction,semantic_high_prior_pair
liquidity_rank_active_universe,trade_quote_volume,liquidity_like,liquidity_like,liquidity_like|liquidity_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.5568370766219415,within_cluster_refinement,same_semantic_response_similar
mark_index_basis_bps,mark_trade_basis_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,regime_or_diagnostic_input|signal_seed_candidate,0.6997226598279388,within_cluster_refinement,same_semantic_response_similar
mark_index_basis_bps,oi_x_price_move_24h,basis_premium_like,positioning_like,basis_premium_like|positioning_like,risk_exposure_or_neutralizer|signal_seed_candidate,-0.38660289439212353,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_index_basis_bps,open_interest_change_24h,basis_premium_like,positioning_like,basis_premium_like|positioning_like,risk_exposure_or_neutralizer|signal_seed_candidate,-0.582849293915318,cross_cluster_high_prior_interaction,semantic_high_prior_pair
