field_name,L0_raw_forward_return|1|cs_rank,L0_raw_forward_return|1|delta_24h,L0_raw_forward_return|1|level,L0_raw_forward_return|24|cs_rank,L0_raw_forward_return|24|delta_24h,L0_raw_forward_return|24|level,L0_raw_forward_return|4|cs_rank,L0_raw_forward_return|4|delta_24h,L0_raw_forward_return|4|level,L1_cross_sectional_relative_return|1|cs_rank,L1_cross_sectional_relative_return|1|delta_24h,L1_cross_sectional_relative_return|1|level,L1_cross_sectional_relative_return|24|cs_rank,L1_cross_sectional_relative_return|24|delta_24h,L1_cross_sectional_relative_return|24|level,L1_cross_sectional_relative_return|4|cs_rank,L1_cross_sectional_relative_return|4|delta_24h,L1_cross_sectional_relative_return|4|level,L7_ranked_future_return|1|cs_rank,L7_ranked_future_return|1|delta_24h,L7_ranked_future_return|1|level,L7_ranked_future_return|24|cs_rank,L7_ranked_future_return|24|delta_24h,L7_ranked_future_return|24|level,L7_ranked_future_return|4|cs_rank,L7_ranked_future_return|4|delta_24h,L7_ranked_future_return|4|level,semantic_type,compiler_role
open_interest_change_24h,1.1098807624900238,1.6391042522781754,1.1098807624900238,2.152414482386294,1.3974103112084544,2.152414482386294,1.527289871346966,1.0204776050597804,1.527289871346966,1.1098807624900238,1.6391042522781754,1.1098807624900238,2.1524144823862943,1.3974103112084544,2.1524144823862943,1.527289871346966,1.0204776050597804,1.527289871346966,0.00478605927284666,1.6690146286078766,0.00478605927284666,2.1494560422654323,1.9429994177003804,2.1494560422654323,1.7471973855518,2.0206816962093446,1.7471973855518,positioning_like,risk_exposure_or_neutralizer
open_interest_last,1.5401330484365454,1.5715215609817883,1.5401330484365454,2.5535615618497935,1.3191221714687238,2.5535615618497935,2.562870246605691,2.055870847256544,2.562870246605691,1.5401330484365452,1.5715215609817883,1.5401330484365452,2.5535615618497935,1.319122171468724,2.5535615618497935,2.5628702466056907,2.055870847256544,2.5628702466056907,1.5883604557608595,0.6793496413906688,1.5883604557608595,1.6308470579310017,0.558737776751259,1.6308470579310017,1.6061271794479255,0.2895974782729319,1.6061271794479255,positioning_like,risk_exposure_or_neutralizer
open_interest_value_last,1.921707269306636,2.0721973719448785,1.921707269306636,1.4581132570730673,2.7334532432615863,1.4581132570730673,1.944922967030253,1.007114057651004,1.944922967030253,1.921707269306636,2.0721973719448785,1.921707269306636,1.4581132570730673,2.733453243261587,1.4581132570730673,1.944922967030253,1.007114057651004,1.944922967030253,0.0391799576022545,1.644177648648234,0.0391799576022545,0.13673810177145546,1.9019996595902668,0.13673810177145546,0.08852943225308858,1.821754457385567,0.08852943225308858,positioning_like,risk_exposure_or_neutralizer
premium_abs_168h,1.5393725267108544,1.0850318711294433,1.5393725267108544,1.8067172243168041,1.7419793507029784,1.8067172243168041,1.61811462632474,1.504221591804552,1.61811462632474,1.5393725267108544,1.0850318711294433,1.5393725267108544,1.8067172243168041,1.7419793507029784,1.8067172243168041,1.61811462632474,1.504221591804552,1.61811462632474,2.0113906338711893,0.72205021710018,2.0113906338711893,0.9532320175686021,1.010490142539912,0.9532320175686021,2.0612251508912456,0.9921264824675905,2.0612251508912456,basis_premium_like,forbidden_or_unlicensed
premium_close_bps,2.868332910103317,2.8854347176132196,2.868332910103317,1.9380239317466543,1.4305688656910116,1.9380239317466543,1.3890467157742317,1.9245213058401252,1.3890467157742317,2.868332910103317,2.8854347176132196,2.868332910103317,1.9380239317466543,1.4305688656910116,1.9380239317466543,1.3890467157742317,1.9245213058401252,1.3890467157742317,1.2862812392368999,3.1292170946655395,1.328490932372182,1.9017533150616435,0.8267971072007096,1.9017533150616435,0.5579128842465993,1.3153870879232423,0.5579128842465993,basis_premium_like,regime_or_diagnostic_input
realized_vol_168h,2.767323905244719,1.6368821792122916,2.767323905244719,2.866498570909882,2.150636950115367,2.866498570909882,1.7463861229526685,1.7136997157396916,1.7463861229526685,2.767323905244719,1.6368821792122916,2.767323905244719,2.866498570909882,2.150636950115367,2.866498570909882,1.7463861229526685,1.7136997157396916,1.7463861229526685,3.6115578958336707,2.1821059511993584,3.6115578958336707,2.1873790484309503,1.5926559678341021,2.1873790484309503,2.355124168069645,2.4982456469496634,2.355124168069645,volatility_like,regime_or_diagnostic_input
realized_vol_24h,2.0959037480328964,1.0583554318635802,2.0959037480328964,2.879504815263143,2.8915348261100093,2.879504815263143,2.609044332039227,1.1144581221081937,2.609044332039227,2.0959037480328964,1.0583554318635802,2.0959037480328964,2.8795048152631426,2.8915348261100093,2.8795048152631426,2.609044332039227,1.1144581221081937,2.609044332039227,3.510836069391916,1.6635143061560163,3.510836069391916,2.1618502517776403,2.0555056259098547,2.1618502517776403,2.3239059064076653,1.7613488580651666,2.3239059064076653,volatility_like,regime_or_diagnostic_input
taker_buy_sell_volume_ratio_last,2.090660915685375,2.614987371842355,2.090660915685375,2.746449581515445,1.8757147416972457,2.746449581515445,1.6370130186480607,1.4141989739770193,1.6370130186480607,2.090660915685375,2.614987371842355,2.090660915685375,2.7464495815154444,1.8757147416972455,2.7464495815154444,1.6370130186480605,1.4141989739770193,1.6370130186480605,1.561958871227549,0.6906521653566469,1.2500769201834474,1.0397897303277137,0.6924636753466576,1.0397897303277137,0.7354127455209123,0.7203164504648539,0.7354127455209123,positioning_like,regime_or_diagnostic_input
top_long_short_account_ratio_last,1.1733343703688361,1.0558832851941014,1.1733343703688361,1.120288982637912,1.6492668120444793,1.120288982637912,1.1644033664334963,1.5160958887825475,1.1644033664334963,1.1733343703688361,1.0558832851941014,1.1733343703688361,1.120288982637912,1.6492668120444796,1.120288982637912,1.1644033664334963,1.5160958887825475,1.1644033664334963,1.7617701196549063,1.794850730169836,1.7617701196549063,0.07401759167368946,0.511838797860566,0.07401759167368946,1.6672876749031522,1.8160409801736346,1.6672876749031522,positioning_like,risk_exposure_or_neutralizer
top_long_short_position_ratio_last,1.0714551404531196,1.1062914689356496,1.0714551404531196,2.752103142461492,1.648818189839498,2.752103142461492,2.6363779243547487,1.285704521586616,2.6363779243547487,1.0714551404531196,1.1062914689356496,1.0714551404531196,2.752103142461492,1.648818189839498,2.752103142461492,2.6363779243547487,1.285704521586616,2.6363779243547487,0.5175107071273685,0.18574535660118482,0.5175107071273685,0.4119347601876405,0.632040553791351,0.4119347601876405,0.12901796024774845,0.19719541529968102,0.12901796024774845,positioning_like,risk_exposure_or_neutralizer
trade_count,1.7932443664104063,1.067947674947487,1.7932443664104063,2.172394260081485,1.1874551714017176,2.172394260081485,1.784504468529033,1.0113787066771611,1.784504468529033,1.7932443664104063,1.067947674947487,1.7932443664104063,2.1723942600814854,1.1874551714017176,2.1723942600814854,1.7845044685290332,1.0113787066771611,1.7845044685290332,1.0527344047844558,0.8726331751128233,1.0527344047844558,0.9938156861639826,1.8095927489671109,0.9938156861639826,1.130814889110808,2.0448187949287124,1.130814889110808,liquidity_like,forbidden_or_unlicensed
trade_quote_volume,1.893642533688336,2.1876871201851755,1.893642533688336,2.226146301764871,1.1640508375726912,2.226146301764871,1.9180836932524388,1.053633237122881,1.9180836932524388,1.893642533688336,2.1876871201851755,1.893642533688336,2.226146301764871,1.1640508375726912,2.226146301764871,1.9180836932524385,1.053633237122881,1.9180836932524385,0.8304356480894712,2.002947734245935,0.8304356480894712,1.1217101742782054,1.7922624022717963,1.1217101742782054,1.029823365835065,2.0625113028157243,1.029823365835065,liquidity_like,forbidden_or_unlicensed
trade_return_1h,2.970643759559684,2.9061955978674257,2.970643759559684,1.3972170583593282,1.2454816863930442,1.3972170583593282,2.867299756853286,2.3804937615548005,2.867299756853286,2.970643759559684,2.9061955978674257,2.970643759559684,1.3972170583593282,1.2454816863930442,1.3972170583593282,2.8672997568532863,2.3804937615548005,2.8672997568532863,5.24568293228145,3.004759479164905,5.24568293228145,2.203744186280616,1.9534097301528064,2.203744186280616,4.221036423984682,2.3215650265080723,4.221036423984682,price_like,regime_or_diagnostic_input
trade_return_24h,2.057897624122168,1.0195076020207667,2.057897624122168,2.9595302044533915,2.812684828216639,2.9595302044533915,1.0131382286106325,1.0164868448481295,1.0131382286106325,2.057897624122168,1.0195076020207667,2.057897624122168,2.9595302044533915,2.812684828216639,2.9595302044533915,1.0131382286106325,1.0164868448481295,1.0131382286106325,2.3548426417303583,2.1721240835000266,2.3548426417303583,2.048493603343092,1.9060816887204588,2.048493603343092,2.434284893179576,2.1937625126819844,2.434284893179576,price_like,risk_exposure_or_neutralizer
