left_field,right_field,left_semantic_type,right_semantic_type,semantic_pair,role_pair,response_similarity,pair_policy,policy_reason
basis_abs_168h,funding_rate,basis_premium_like,rate_like,basis_premium_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.10140332585937786,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,funding_rate_abs_168h,basis_premium_like,rate_like,basis_premium_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.49132453295039435,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,funding_rate_mean_168h,basis_premium_like,rate_like,basis_premium_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.28978377251965076,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,global_long_short_account_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.19493012686692385,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,kline_taker_buy_quote_share,basis_premium_like,categorical_state,basis_premium_like|categorical_state,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.21997642938655557,block_pair,no_high_prior_or_response_similarity
basis_abs_168h,liquidity_rank_active_universe,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,forbidden_or_unlicensed|forbidden_or_unlicensed,-0.4771020579270016,block_pair,no_high_prior_or_response_similarity
basis_abs_168h,mark_index_basis_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,forbidden_or_unlicensed|signal_seed_candidate,-0.1120749594805775,block_pair,no_high_prior_or_response_similarity
basis_abs_168h,mark_trade_basis_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.27023996250622306,block_pair,no_high_prior_or_response_similarity
basis_abs_168h,oi_x_price_move_24h,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.050792019253256264,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,open_interest_change_24h,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.24221435526259957,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,open_interest_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.5179880259881159,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,open_interest_value_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.30310116133359016,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,premium_abs_168h,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.4134853541682445,block_pair,no_high_prior_or_response_similarity
basis_abs_168h,premium_close_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.32201678197775707,block_pair,no_high_prior_or_response_similarity
basis_abs_168h,realized_vol_168h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.18124307312236265,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,realized_vol_24h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.5242285271048279,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,taker_buy_sell_volume_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.19997648228844245,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,top_long_short_account_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.2126925619701251,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,top_long_short_position_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.3400267069614275,cross_cluster_high_prior_interaction,semantic_high_prior_pair
basis_abs_168h,trade_count,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,forbidden_or_unlicensed|forbidden_or_unlicensed,-0.14904727601531653,block_pair,no_high_prior_or_response_similarity
basis_abs_168h,trade_quote_volume,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,forbidden_or_unlicensed|forbidden_or_unlicensed,-0.47261863934409043,block_pair,no_high_prior_or_response_similarity
basis_abs_168h,trade_return_1h,basis_premium_like,price_like,basis_premium_like|price_like,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.058107207469962445,block_pair,no_high_prior_or_response_similarity
basis_abs_168h,trade_return_24h,basis_premium_like,price_like,basis_premium_like|price_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.08396416741036355,block_pair,no_high_prior_or_response_similarity
funding_rate,funding_rate_abs_168h,rate_like,rate_like,rate_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.5816090730722362,within_cluster_refinement,same_semantic_response_similar
funding_rate,funding_rate_mean_168h,rate_like,rate_like,rate_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.3866900965371785,block_pair,no_high_prior_or_response_similarity
funding_rate,global_long_short_account_ratio_last,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.1871922074402991,block_pair,no_high_prior_or_response_similarity
funding_rate,kline_taker_buy_quote_share,rate_like,categorical_state,categorical_state|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.014122107598608206,block_pair,no_high_prior_or_response_similarity
funding_rate,liquidity_rank_active_universe,rate_like,liquidity_like,liquidity_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.3587856001545744,block_pair,no_high_prior_or_response_similarity
funding_rate,mark_index_basis_bps,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|signal_seed_candidate,0.34634406186953554,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate,mark_trade_basis_bps,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.1714391245419093,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate,oi_x_price_move_24h,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.3623758600884348,block_pair,no_high_prior_or_response_similarity
funding_rate,open_interest_change_24h,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.14506959356776067,block_pair,no_high_prior_or_response_similarity
funding_rate,open_interest_last,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.5150511880093273,block_pair,no_high_prior_or_response_similarity
funding_rate,open_interest_value_last,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.6565437579326109,block_pair,no_high_prior_or_response_similarity
funding_rate,premium_abs_168h,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,-5.825110552201137e-05,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate,premium_close_bps,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.3469179608568258,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate,realized_vol_168h,rate_like,volatility_like,rate_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.21025293651232763,block_pair,no_high_prior_or_response_similarity
funding_rate,realized_vol_24h,rate_like,volatility_like,rate_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.020000878061546302,block_pair,no_high_prior_or_response_similarity
funding_rate,taker_buy_sell_volume_ratio_last,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.751875715520287,block_pair,no_high_prior_or_response_similarity
funding_rate,top_long_short_account_ratio_last,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.3456769210934826,block_pair,no_high_prior_or_response_similarity
funding_rate,top_long_short_position_ratio_last,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.7644930615444531,block_pair,no_high_prior_or_response_similarity
funding_rate,trade_count,rate_like,liquidity_like,liquidity_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.6381272962573914,block_pair,no_high_prior_or_response_similarity
funding_rate,trade_quote_volume,rate_like,liquidity_like,liquidity_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.6937472672552548,block_pair,no_high_prior_or_response_similarity
