shard,blueprint_id,expression,semantic_pair,motif,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,robust_median_tstat_floor,robust_min_tstat_floor,robust_ok,cost2_recent_oriented,cost5_recent_oriented,cost10_recent_oriented,avg_n_obs_recent,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,non_l7_bonus,score_no_may,skeleton_key,finite_share,nonzero_share
00,a7ff7e_454b18e00e63d958,"Delta(mark_index_basis_bps,12)",basis_premium_like,single,L5_vol_adjusted_return,8,-1.0,3,True,0.7909575038695922,0.2474737953713839,True,0.6269007657003582,2.3257390719032007,True,0.3898478213379182,0.3892478213379182,0.3882478213379182,94.93333333333334,A7FF10S00_NUMERIC_CLUE,700,-0.0150161408964404,-0.519621626564993,-0.1752877095373683,-1.634500348988936,0.48,712,-0.0557262408090269,-2.0187829422163017,-0.6269007657003582,-2.5267199939028933,0.4410112359550562,712,-0.1378316439477126,-3.261928771816353,-1.3296474739505553,-2.3257390719032007,0.4508426966292135,712,-0.3902478213379182,-5.507263806737558,-2.3333393520725183,-3.2785563652734826,0.4115168539325842,1.0,395.4568638340487,skel_1d39996e97d5ace0,0.9962654409652398,0.998429089773164
00,a7ff7e_debf48d0ab3ed5aa,"Mul(Delta(mark_index_basis_bps,12),Sign(taker_buy_sell_volume_ratio_last))",basis_premium_like|positioning_like,gated_sign,L5_vol_adjusted_return,4,-1.0,3,True,0.4922602216516261,0.1395375488676091,True,0.929142926559988,2.272430057050604,True,0.2737934250256885,0.2731934250256885,0.2721934250256885,95.46666666666668,A7FF10S00_NUMERIC_CLUE,704,-0.0152679536515713,-0.7346261281119532,-0.2453531057260181,-1.1518736274135262,0.4829545454545454,716,-0.0511821576169863,-2.7649156924541782,-0.929142926559988,-3.0480012528335334,0.4581005586592179,716,-0.0964398206708857,-3.1677717989565317,-1.5391073262731223,-2.272430057050604,0.4092178770949721,716,-0.2741934250256885,-6.038819929484333,-3.1329849502776,-3.6093186054930806,0.4106145251396648,1.0,279.7011648040369,skel_136259b72205469f,0.9962654409652398,0.9980596405228758
00,a7ff7e_303a085bd066346e,"Mul(Delta(mark_index_basis_bps,12),Sign(CSRank(taker_buy_sell_volume_ratio_last)))",basis_premium_like|positioning_like,gated_sign,L5_vol_adjusted_return,4,-1.0,3,True,0.394846531728364,0.1391792991169378,True,0.8526160823945341,2.3034674945928035,True,0.2735114070752542,0.2729114070752542,0.2719114070752542,95.46666666666668,A7FF10S00_NUMERIC_CLUE,704,-0.0152679536515713,-0.7346261281119532,-0.2453531057260181,-1.1518736274135262,0.4829545454545454,716,-0.0499445943469194,-2.6999686486417835,-0.8526160823945341,-3.055158664730524,0.4608938547486033,716,-0.0966461980478178,-3.1718341345237664,-1.5438659885563188,-2.3034674945928035,0.4092178770949721,716,-0.2739114070752542,-6.032952949424892,-3.1393728728015606,-3.6093186054930806,0.4120111731843575,1.0,279.5165605435258,skel_069f2015163fa7ef,0.9962654409652398,0.998429089773164
00,a7ff7e_b542fd793bf96942,"Mul(Delta(mark_index_basis_bps,12),Sign(Clip(ZScore(taker_buy_sell_volume_ratio_last),-3,3)))",basis_premium_like|positioning_like,gated_sign,L5_vol_adjusted_return,1,1.0,3,True,0.6484990571595705,0.0280105222621063,True,1.9529944967117927,1.9529944967117927,True,0.081507135413255,0.080907135413255,0.079907135413255,95.86666666666666,A7FF10S00_NUMERIC_CLUE,707,0.019075537228272,2.0245119152879965,2.0245119152879965,2.0245119152879965,0.545968882602546,719,0.0185143408747684,1.9529944967117927,1.9529944967117927,1.9529944967117927,0.5354659248956884,719,0.0466744504471913,3.478591041266066,3.478591041266066,3.478591041266066,0.5438108484005564,719,0.081907135413255,3.8508284352853375,3.8508284352853375,3.8508284352853375,0.5299026425591099,1.0,87.2586363560955,skel_6a3533b4d89c4d45,0.9962654409652398,0.998429089773164
00,a7ff7e_09c74d60d25a4769,"Mul(ZScore(mark_index_basis_bps),Sign(ZScore(taker_buy_sell_volume_ratio_last)))",basis_premium_like|positioning_like,gated_sign,L0_raw_forward_return,1,1.0,3,True,0.9689691584035868,0.0002099595973454,True,2.501783979437959,2.501783979437959,True,0.0004393340592632,-0.0001606659407367,-0.0011606659407367,95.86666666666666,A7FF10S00_NUMERIC_CLUE,719,0.0001927318436012,1.148620539425627,1.148620539425627,1.148620539425627,0.5201668984700973,719,0.0002644709032843,2.501783979437959,2.501783979437959,2.501783979437959,0.5591098748261474,719,0.0004210036504972,2.7077214405647165,2.7077214405647165,2.7077214405647165,0.5716272600834492,719,0.0008393340592632,2.753904814302924,2.753904814302924,2.753904814302924,0.5062586926286509,1.0,6.031030841596413,skel_897201905b87a210,0.9997127262280954,1.0
00,a7ff7e_3de5984ae7a1281a,"Mul(Clip(ZScore(mark_index_basis_bps),-3,3),Sign(Clip(ZScore(taker_buy_sell_volume_ratio_last),-3,3)))",basis_premium_like|positioning_like,gated_sign,L0_raw_forward_return,1,1.0,3,True,0.9689691584035868,0.0002099595973454,True,2.501783979437959,2.501783979437959,True,0.0004393340592632,-0.0001606659407367,-0.0011606659407367,95.86666666666666,A7FF10S00_NUMERIC_CLUE,719,0.0001927318436012,1.148620539425627,1.148620539425627,1.148620539425627,0.5201668984700973,719,0.0002644709032843,2.501783979437959,2.501783979437959,2.501783979437959,0.5591098748261474,719,0.0004210036504972,2.7077214405647165,2.7077214405647165,2.7077214405647165,0.5716272600834492,719,0.0008393340592632,2.753904814302924,2.753904814302924,2.753904814302924,0.5062586926286509,1.0,6.031030841596413,skel_f5a350b26e95f33f,0.9997127262280954,1.0
00,a7ff7e_e26061c262476c8a,"Mul(Clip(ZScore(mark_index_basis_bps),-3,3),Sign(ZScore(taker_buy_sell_volume_ratio_last)))",basis_premium_like|positioning_like,gated_sign,L0_raw_forward_return,1,1.0,3,True,0.9689691584035868,0.0002099595973454,True,2.501783979437959,2.501783979437959,True,0.0004393340592632,-0.0001606659407367,-0.0011606659407367,95.86666666666666,A7FF10S00_NUMERIC_CLUE,719,0.0001927318436012,1.148620539425627,1.148620539425627,1.148620539425627,0.5201668984700973,719,0.0002644709032843,2.501783979437959,2.501783979437959,2.501783979437959,0.5591098748261474,719,0.0004210036504972,2.7077214405647165,2.7077214405647165,2.7077214405647165,0.5716272600834492,719,0.0008393340592632,2.753904814302924,2.753904814302924,2.753904814302924,0.5062586926286509,1.0,6.031030841596413,skel_99250fb0b3bee329,0.9997127262280954,1.0
00,a7ff7e_e6b9862b22744590,"Mul(ZScore(mark_index_basis_bps),Sign(Clip(ZScore(taker_buy_sell_volume_ratio_last),-3,3)))",basis_premium_like|positioning_like,gated_sign,L0_raw_forward_return,1,1.0,3,True,0.9689691584035868,0.0002099595973454,True,2.501783979437959,2.501783979437959,True,0.0004393340592632,-0.0001606659407367,-0.0011606659407367,95.86666666666666,A7FF10S00_NUMERIC_CLUE,719,0.0001927318436012,1.148620539425627,1.148620539425627,1.148620539425627,0.5201668984700973,719,0.0002644709032843,2.501783979437959,2.501783979437959,2.501783979437959,0.5591098748261474,719,0.0004210036504972,2.7077214405647165,2.7077214405647165,2.7077214405647165,0.5716272600834492,719,0.0008393340592632,2.753904814302924,2.753904814302924,2.753904814302924,0.5062586926286509,1.0,6.031030841596413,skel_8ee95cdec48a7c8f,0.9997127262280954,1.0
01,a7ff7e_0eab80fdecd0fd9c,"Mul(Delta(mark_index_basis_bps,12),Decay(realized_vol_168h,24))",basis_premium_like|volatility_like,mul,L5_vol_adjusted_return,8,-1.0,3,True,0.8631981193583673,0.1569417990331257,True,0.1881434557082052,1.806141317719296,True,0.296599991855648,0.295999991855648,0.294999991855648,94.93333333333334,A7FF10S01_NUMERIC_CLUE,689,-0.0136207479681455,-0.4428199015114815,-0.021752034440528,-1.5817331333469975,0.4847605224963715,712,-0.0388216669890118,-1.3911129222018277,-0.1881434557082052,-2.2376880881147665,0.4508426966292135,712,-0.0809502794011437,-1.960690874105628,-0.6198411326297877,-1.806141317719296,0.4522471910112359,712,-0.296999991855648,-4.201826181540397,-1.794453447499268,-2.879122974204614,0.4353932584269663,1.0,302.1367937362897,skel_8727d93aac220fc6,0.820741166331514,0.9982900186676
01,a7ff7e_0401884a75b317df,"Mul(Delta(mark_index_basis_bps,12),CSRank(realized_vol_168h))",basis_premium_like|volatility_like,mul,L5_vol_adjusted_return,4,-1.0,3,True,0.666806754377486,0.133438049679375,True,0.575366230225318,1.5909157133219975,True,0.2482533020665681,0.2476533020665681,0.2466533020665681,95.46666666666668,A7FF10S01_NUMERIC_CLUE,704,-0.0183148605043161,-0.8673851731105249,-0.5135232636495699,-1.3839687626258008,0.5028409090909091,716,-0.0391109651802088,-1.9733585373384024,-0.575366230225318,-2.4373148917225627,0.4790502793296089,716,-0.0798608068077723,-2.5214361200473685,-1.244290656598117,-1.5909157133219975,0.420391061452514,716,-0.2486533020665681,-5.288191203953071,-2.657643090185764,-2.853289792113954,0.4259776536312849,1.0,253.98649531219067,skel_136259b72205469f,0.8239011778224649,0.9982965771734076
01,a7ff7e_2ece816e86d97603,"Mul(Delta(mark_index_basis_bps,12),realized_vol_168h)",basis_premium_like|volatility_like,mul,L5_vol_adjusted_return,4,-1.0,3,True,0.9446428615870012,0.1146933872257467,True,0.7747702806026349,1.6926330817344206,True,0.2377205371800531,0.2371205371800531,0.2361205371800531,95.46666666666668,A7FF10S01_NUMERIC_CLUE,704,-0.0200546029312024,-0.9203124983112638,-0.752703814344724,-1.477095055498117,0.484375,716,-0.0411910746367527,-2.1164092631309708,-0.7747702806026349,-2.7841161750237005,0.4636871508379888,716,-0.0683237715512654,-2.190891316862253,-0.9989137435199408,-1.6926330817344206,0.4329608938547486,716,-0.2381205371800531,-5.208504475932346,-2.6818546519795845,-3.173869151183045,0.4259776536312849,1.0,243.17589431846616,skel_0994b3a36a4d53ba,0.8239011778224649,0.9982965771734076
01,a7ff7e_a88d2c050432e450,"Mul(ZScore(mark_index_basis_bps),TSRank(realized_vol_168h,24))",basis_premium_like|volatility_like,mul,L5_vol_adjusted_return,1,-1.0,3,True,0.757258382353823,0.0433532651420831,True,5.5287531187456125,5.5287531187456125,True,0.12856834220981,0.12796834220981,0.12696834220981,95.86666666666666,A7FF10S01_NUMERIC_CLUE,696,-0.0094520162484224,-0.8622751140611723,-0.8622751140611723,-0.8622751140611723,0.4813218390804598,719,-0.086964443768998,-7.72708492272713,-7.72708492272713,-7.72708492272713,0.3546592489568845,719,-0.1037506713388382,-7.048942965235385,-7.048942965235385,-7.048942965235385,0.3657858136300417,719,-0.12896834220981,-5.5287531187456125,-5.5287531187456125,-5.5287531187456125,0.4005563282336578,1.0,134.2110838274562,skel_e47b3d7310e98dd5,0.820741166331514,1.0
01,a7ff7e_dbde891548032719,"Mul(Clip(ZScore(mark_index_basis_bps),-3,3),TSRank(realized_vol_168h,24))",basis_premium_like|volatility_like,mul,L5_vol_adjusted_return,1,-1.0,3,True,0.757258382353823,0.0433532651420831,True,5.5287531187456125,5.5287531187456125,True,0.12856834220981,0.12796834220981,0.12696834220981,95.86666666666666,A7FF10S01_NUMERIC_CLUE,696,-0.0097278709039823,-0.8859760660846554,-0.8859760660846554,-0.8859760660846554,0.4813218390804598,719,-0.0869103837205247,-7.722374338166848,-7.722374338166848,-7.722374338166848,0.3546592489568845,719,-0.1037506713388382,-7.048942965235385,-7.048942965235385,-7.048942965235385,0.3657858136300417,719,-0.12896834220981,-5.5287531187456125,-5.5287531187456125,-5.5287531187456125,0.4005563282336578,1.0,134.2110838274562,skel_b04640f9c6171dfc,0.820741166331514,1.0
01,a7ff7e_5ebfb876adf8c2c8,"Mul(Delta(mark_index_basis_bps,24),Abs(ZScore(realized_vol_168h)))",basis_premium_like|volatility_like,mul,L5_vol_adjusted_return,1,-1.0,3,True,0.8608100362863487,0.0353300140912287,True,4.758635970323293,4.758635970323293,True,0.1270433064234097,0.1264433064234097,0.1254433064234097,95.86666666666666,A7FF10S01_NUMERIC_CLUE,695,-0.0334045944603297,-2.9154625499235443,-2.9154625499235443,-2.9154625499235443,0.456115107913669,719,-0.0501619485074697,-4.758635970323293,-4.758635970323293,-4.758635970323293,0.4061196105702364,719,-0.0768455230713419,-5.756261161681728,-5.756261161681728,-5.756261161681728,0.3991655076495132,719,-0.1274433064234097,-6.489536685299034,-6.489536685299034,-6.489536685299034,0.3908205841446453,1.0,132.5824963871234,skel_069f2015163fa7ef,0.8204538925596093,0.9975563141923436
01,a7ff7e_4802e16816d12d83,"Mul(CSRank(mark_index_basis_bps),realized_vol_168h)",basis_premium_like|volatility_like,mul,L5_vol_adjusted_return,1,-1.0,3,True,0.4019205401806199,0.0324845291547027,True,5.260383326554057,5.260383326554057,True,0.1262240836787347,0.1256240836787348,0.1246240836787347,95.86666666666666,A7FF10S01_NUMERIC_CLUE,719,-0.0174432765219418,-1.470793493361574,-1.470793493361574,-1.470793493361574,0.4645340751043115,719,-0.0689513744339882,-6.253869304052333,-6.253869304052333,-6.253869304052333,0.3769123783031989,719,-0.1264702384750601,-8.778963698672774,-8.778963698672774,-8.778963698672774,0.3379694019471488,719,-0.1266240836787348,-5.260383326554057,-5.260383326554057,-5.260383326554057,0.4367176634214186,1.0,132.22216313855418,skel_37ba6246678096b3,0.8273484630853203,1.0
01,a7ff7e_6a41a7577c84bcb4,"Mul(mark_index_basis_bps,TSRank(realized_vol_168h,24))",basis_premium_like|volatility_like,mul,L5_vol_adjusted_return,1,-1.0,3,True,0.8967397458570979,0.0339010758126165,True,5.354624215835337,5.354624215835337,True,0.125176470695345,0.124576470695345,0.123576470695345,95.86666666666666,A7FF10S01_NUMERIC_CLUE,696,-0.0036481780313301,-0.3162986418602991,-0.3162986418602991,-0.3162986418602991,0.4899425287356322,719,-0.0864455208912104,-8.142470425352727,-8.142470425352727,-8.142470425352727,0.3421418636995827,719,-0.1011315441080727,-6.3097446877575045,-6.3097446877575045,-6.3097446877575045,0.388038942976356,719,-0.125576470695345,-5.354624215835337,-5.354624215835337,-5.354624215835337,0.4061196105702364,1.0,130.67973094948798,skel_f8484b844efd270f,0.820741166331514,0.9870274763738188
01,a7ff7e_b1c7f75458ff1db4,"Mul(CSRank(mark_index_basis_bps),CSRank(realized_vol_168h))",basis_premium_like|volatility_like,mul,L5_vol_adjusted_return,1,-1.0,3,True,0.4259141346016535,0.0246106157372116,True,3.658076978936028,3.658076978936028,True,0.0915458906590167,0.0909458906590167,0.0899458906590167,95.86666666666666,A7FF10S01_NUMERIC_CLUE,719,-0.0187658612319012,-1.4415786152668926,-1.4415786152668926,-1.4415786152668926,0.4700973574408901,719,-0.0448331308461302,-3.658076978936028,-3.658076978936028,-3.658076978936028,0.4019471488178025,719,-0.089962102318036,-6.675217696534565,-6.675217696534565,-6.675217696534565,0.4005563282336578,719,-0.0919458906590167,-3.80695460395615,-3.80695460395615,-3.80695460395615,0.4408901251738525,1.0,97.5199765244151,skel_293cae94cfd91548,0.8273484630853203,1.0
01,a7ff7e_1398647649b56f7f,"Mul(Abs(ZScore(mark_index_basis_bps)),realized_vol_168h)",basis_premium_like|volatility_like,mul,L7_ranked_future_return,8,-1.0,3,True,0.6847970487807556,0.0488485259311277,True,0.9361237713974336,1.6053877281440103,True,0.0557115012484394,0.0551115012484394,0.0541115012484394,94.93333333333334,A7FF10S01_RANK_LABEL_DIAGNOSTIC_CLUE,712,-0.0243619629109446,-4.446238042215347,-1.6404054641366166,-2.555082311247457,0.4438202247191011,712,-0.014805874167707,-2.602599389598253,-0.9408172204282508,-1.6053877281440103,0.4620786516853932,712,-0.016189154832501,-2.871035181997265,-0.9361237713974336,-2.289177065874461,0.4480337078651685,712,-0.0561115012484394,-8.559124485768729,-3.283253543036562,-3.852169262766228,0.3848314606741573,0.0,60.42670419965869,skel_7be1b7a1db5c1738,0.8273484630853203,1.0
