blueprint_id,a7ls_lane,lane_name,search_role,level,candidate_role,semantic_pair,motif,primary_field,secondary_field,skeleton_key,production_key,expression,eval_success,finite_share,nonzero_share,std_value,min_value,max_value,activity_ok,error,shard_id,_pair_motif_key,_tested_in_a7v3s6,_hard_block_pair_motif,_same_family_pair,_same_primary_secondary
a7v3s0_aa9d4347d85f75ae,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,trade_quote_volume,account_position_divergence,liquidity|positioning|smooth_mul|76986e4ff79b,liquidity|positioning|smooth_mul|76986e4ff79b,"Mul(Decay(trade_quote_volume,96),Decay(account_position_divergence,168))",True,0.993738810221354,1.0,68618172.20650157,-1192738696.6741376,2417458860.445658,True,,a7v3s0_c2_s014,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_1e0365e64029e439,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,top_global_account_divergence,trade_quote_volume,liquidity|positioning|smooth_mul|d56f992f65c7,liquidity|positioning|smooth_mul|d56f992f65c7,"Mul(Decay(top_global_account_divergence,336),Decay(trade_quote_volume,96))",True,0.993738810221354,1.0,28369987.0834218,-90020855.868642,676893976.4917135,True,,a7v3s0_c2_s005,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_be18749c0c6b1332,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|open_interest,safe_div_abs,open_interest_value_mean,open_interest_mean,open_interest|open_interest|safe_div_abs|40a62d072b67,open_interest|open_interest|safe_div_abs|40a62d072b67,"SafeDiv(Decay(open_interest_value_mean,168),Abs(Decay(open_interest_mean,720)))",True,0.993738810221354,1.0,8718.113219167966,1.0616290317453749e-05,124857.95177590309,True,,a7v3s0_c2_s023,open_interest|open_interest	safe_div_abs,False,True,True,False
a7v3s0_e6b738d0a6117fef,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|open_interest,safe_div_abs,open_interest_mean,open_interest_value_last,open_interest|open_interest|safe_div_abs|46d94260e3a9,open_interest|open_interest|safe_div_abs|46d94260e3a9,"SafeDiv(Decay(open_interest_mean,96),Abs(Decay(open_interest_value_last,72)))",True,0.993738810221354,1.0,3926.726659675307,8.187755726131007e-06,99785.74397313304,True,,a7v3s0_c2_s027,open_interest|open_interest	safe_div_abs,False,True,True,False
a7v3s0_88e054984e3e337a,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|open_interest,safe_div_abs,open_interest_mean,open_interest_value_last,open_interest|open_interest|safe_div_abs|62d4968aa65a,open_interest|open_interest|safe_div_abs|62d4968aa65a,"SafeDiv(Abs(ZScore(Mean(open_interest_mean,720))),Abs(ZScore(Mean(open_interest_value_last,336))))",True,0.993738810221354,1.0,143.01921724158657,2.864791888064141e-05,42702.83035148655,True,,a7v3s0_c2_s009,open_interest|open_interest	safe_div_abs,False,True,True,False
a7v3s0_71e7d3420b3a476e,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|open_interest,safe_div_abs,open_interest_value_mean,open_interest_last,open_interest|open_interest|safe_div_abs|ee4f3b529cfd,open_interest|open_interest|safe_div_abs|ee4f3b529cfd,"SafeDiv(ZScore(Mean(open_interest_value_mean,120)),Abs(ZScore(Mean(open_interest_last,336))))",True,0.993738810221354,1.0,99.85161123047833,-34636.285299749565,11404.176570488718,True,,a7v3s0_c2_s005,open_interest|open_interest	safe_div_abs,False,True,True,False
a7v3s0_e2fe1f281dbf9973,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|open_interest,safe_div_abs,open_interest_value_mean,open_interest_last,open_interest|open_interest|safe_div_abs|cd833a7d8c8d,open_interest|open_interest|safe_div_abs|cd833a7d8c8d,"SafeDiv(Abs(ZScore(Mean(open_interest_value_mean,36))),Abs(ZScore(Mean(open_interest_last,336))))",True,0.993738810221354,1.0,99.06910463160656,2.2946434745601545e-05,34987.84214082962,True,,a7v3s0_c2_s009,open_interest|open_interest	safe_div_abs,False,True,True,False
a7v3s0_b7c1673c3d849c40,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|open_interest,safe_div_abs,open_interest_last,open_interest_value_last,open_interest|open_interest|safe_div_abs|35df14ebc820,open_interest|open_interest|safe_div_abs|35df14ebc820,"SafeDiv(ZScore(Mean(open_interest_last,48)),Abs(Abs(ZScore(Mean(open_interest_value_last,168)))))",True,0.993738810221354,1.0,85.20522702890099,-6909.213631694726,41469.093879187,True,,a7v3s0_c2_s019,open_interest|open_interest	safe_div_abs,False,True,True,False
a7v3s0_ab93d24cd1418d37,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|open_interest,safe_div_abs,open_interest_value_mean,open_interest_mean,open_interest|open_interest|safe_div_abs|972c6f2f6b0a,open_interest|open_interest|safe_div_abs|972c6f2f6b0a,"SafeDiv(Abs(ZScore(Mean(open_interest_value_mean,720))),Abs(Abs(ZScore(Mean(open_interest_mean,720)))))",True,0.993738810221354,1.0,79.45934756982922,1.0149705695344445e-05,37243.82243247357,True,,a7v3s0_c2_s031,open_interest|open_interest	safe_div_abs,False,True,True,False
a7v3s0_f85d7e327a16dbe2,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,taker_flow|taker_flow,smooth_mul,taker_buy_sell_volume_ratio_mean,taker_buy_sell_volume_ratio_mean,taker_flow|taker_flow|smooth_mul|c822e5a0350d,taker_flow|taker_flow|smooth_mul|c822e5a0350d,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,36)),Decay(taker_buy_sell_volume_ratio_mean,72))",True,0.993738810221354,1.0,50.66161388441165,-10.435402663174196,4661.51324350351,True,,a7v3s0_c2_s025,taker_flow|taker_flow	smooth_mul,False,False,True,True
a7v3s0_898a0297a9ee449b,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|open_interest,safe_div_abs,open_interest_value_last,open_interest_mean,open_interest|open_interest|safe_div_abs|7a6015612ce6,open_interest|open_interest|safe_div_abs|7a6015612ce6,"SafeDiv(ZScore(Mean(open_interest_value_last,336)),Abs(Abs(ZScore(Mean(open_interest_mean,96)))))",True,0.993738810221354,1.0,29.829332523840883,-13215.091968183666,5259.976028920897,True,,a7v3s0_c2_s017,open_interest|open_interest	safe_div_abs,False,True,True,False
a7v3s0_20e59c3c5e58cf72,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,taker_buy_sell_volume_ratio_mean,mark_trade_basis_bps,basis|taker_flow|smooth_mul|13a62671a32f,basis|taker_flow|smooth_mul|13a62671a32f,"Mul(Decay(taker_buy_sell_volume_ratio_mean,36),Decay(mark_trade_basis_bps,168))",True,0.993738810221354,1.0,27.746956373940275,-181.9851530353953,3171.939784452576,True,,a7v3s0_c2_s028,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_e3b601a1e8a66952,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,taker_flow|taker_flow,smooth_mul,taker_buy_sell_volume_ratio_last,taker_buy_sell_volume_ratio_last,taker_flow|taker_flow|smooth_mul|f66fa7728a60,taker_flow|taker_flow|smooth_mul|f66fa7728a60,"Mul(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_last,720))),Decay(taker_buy_sell_volume_ratio_last,504))",True,0.993738810221354,1.0,14.17877736536908,6.629732410641751e-07,597.2307994291992,True,,a7v3s0_c2_s020,taker_flow|taker_flow	smooth_mul,False,False,True,True
a7v3s0_1865b2727affdb39,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,mark_trade_basis_bps,taker_buy_sell_volume_ratio_mean,basis|taker_flow|smooth_mul|bc44a6380a6f,basis|taker_flow|smooth_mul|bc44a6380a6f,"Mul(Abs(ZScore(Mean(mark_trade_basis_bps,24))),Decay(taker_buy_sell_volume_ratio_mean,36))",True,0.993738810221354,1.0,13.957405926774854,3.091608668671595e-06,2167.6771742438045,True,,a7v3s0_c2_s029,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_c319f4f9aa7581ed,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,taker_flow|taker_flow,smooth_mul,taker_buy_sell_volume_ratio_last,taker_buy_sell_volume_ratio_last,taker_flow|taker_flow|smooth_mul|b4d4b54d933b,taker_flow|taker_flow|smooth_mul|b4d4b54d933b,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,240)),Decay(taker_buy_sell_volume_ratio_last,720))",True,0.993738810221354,1.0,12.842160747921753,-5.664332990720005,490.28920503093445,True,,a7v3s0_c2_s012,taker_flow|taker_flow	smooth_mul,False,False,True,True
a7v3s0_d6b08b9c8fa17765,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,mark_trade_basis_bps,taker_buy_sell_volume_ratio_mean,basis|taker_flow|smooth_mul|96229d1d2c78,basis|taker_flow|smooth_mul|96229d1d2c78,"Mul(ZScore(Mean(mark_trade_basis_bps,96)),Decay(taker_buy_sell_volume_ratio_mean,72))",True,0.993738810221354,1.0,11.548026405351482,-143.86741349711758,1108.1671938501877,True,,a7v3s0_c2_s020,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_44569c1ec2b502df,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|open_interest,smooth_mul,open_interest_last,open_interest_mean,open_interest|open_interest|smooth_mul|03a7a185248f,open_interest|open_interest|smooth_mul|03a7a185248f,"Mul(ZScore(Mean(open_interest_last,336)),Abs(ZScore(Mean(open_interest_mean,72))))",True,0.993738810221354,1.0,9.24876454526849,-0.0272731557463117,93.9334679484198,True,,a7v3s0_c2_s023,open_interest|open_interest	smooth_mul,False,True,True,False
a7v3s0_108a4769ec201cc2,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,mark_index_basis_bps,taker_buy_sell_volume_ratio_last,basis|taker_flow|smooth_mul|7443641ccfc8,basis|taker_flow|smooth_mul|7443641ccfc8,"Mul(Decay(mark_index_basis_bps,168),ZScore(Mean(taker_buy_sell_volume_ratio_last,240)))",True,0.993738810221354,1.0,8.634699180171173,-283.26894872699825,105.03894237046632,True,,a7v3s0_c2_s029,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_d2613750372a0f05,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|liquidity,smooth_mul,trade_quote_volume,trade_quote_volume,liquidity|liquidity|smooth_mul|5820ac1ae6d7,liquidity|liquidity|smooth_mul|5820ac1ae6d7,"Mul(ZScore(Mean(trade_quote_volume,36)),Abs(ZScore(Mean(trade_quote_volume,72))))",True,0.993738810221354,1.0,7.310681309370096,-0.0553735181966974,81.32794383648725,True,,a7v3s0_c2_s027,liquidity|liquidity	smooth_mul,False,False,True,True
a7v3s0_b8a0c175b679db81,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,taker_flow|taker_flow,smooth_mul,taker_buy_sell_volume_ratio_mean,kline_taker_buy_quote_share,taker_flow|taker_flow|smooth_mul|89ca65e9f937,taker_flow|taker_flow|smooth_mul|89ca65e9f937,"Mul(Decay(taker_buy_sell_volume_ratio_mean,96),ZScore(Mean(kline_taker_buy_quote_share,72)))",True,0.993738810221354,1.0,6.261880840647335,-319.9984572610408,1009.0309513419572,True,,a7v3s0_c2_s009,taker_flow|taker_flow	smooth_mul,False,False,True,False
a7v3s0_3d659e626f65649e,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,mark_trade_basis_bps,taker_buy_sell_volume_ratio_mean,basis|taker_flow|smooth_mul|98aea98e709d,basis|taker_flow|smooth_mul|98aea98e709d,"Mul(ZScore(Mean(mark_trade_basis_bps,504)),Decay(taker_buy_sell_volume_ratio_mean,168))",True,0.993738810221354,1.0,6.007154923013169,-22.645719875524705,257.069864407812,True,,a7v3s0_c2_s027,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_31cf1ad37824af70,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|basis,smooth_mul,mark_trade_basis_bps,mark_trade_basis_bps,basis|basis|smooth_mul|7b7dfb7051d6,basis|basis|smooth_mul|7b7dfb7051d6,"Mul(ZScore(Mean(mark_trade_basis_bps,168)),Decay(mark_trade_basis_bps,168))",True,0.993738810221354,1.0,5.034752510512744,-2.9787436922352137,283.46332435390843,True,,a7v3s0_c2_s025,basis|basis	smooth_mul,False,True,True,True
a7v3s0_6fb073e7b392e28f,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,taker_flow|taker_flow,smooth_mul,taker_buy_sell_volume_ratio_mean,taker_buy_sell_volume_ratio_mean,taker_flow|taker_flow|smooth_mul|c38409b9171c,taker_flow|taker_flow|smooth_mul|c38409b9171c,"Mul(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_mean,36))),ZScore(Mean(taker_buy_sell_volume_ratio_mean,336)))",True,0.993738810221354,1.0,3.769638198550256,-2.255545637364992,85.82899245624651,True,,a7v3s0_c2_s028,taker_flow|taker_flow	smooth_mul,False,False,True,True
a7v3s0_27e4b9362f9bce0f,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,open_interest|open_interest,safe_div_abs,open_interest_value_mean,open_interest_value_last,open_interest|open_interest|safe_div_abs|10113ac6733e,open_interest|open_interest|safe_div_abs|10113ac6733e,"SafeDiv(Abs(ZScore(Mean(open_interest_value_mean,504))),Abs(Abs(ZScore(Mean(open_interest_value_last,168)))))",True,0.993738810221354,1.0,3.749827189938039,0.0001231945329041,1485.577175459745,True,,a7v3s0_c2_s007,open_interest|open_interest	safe_div_abs,False,True,True,False
a7v3s0_83d69466ee32af4d,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|basis,smooth_mul,mark_trade_basis_bps,mark_trade_basis_bps,basis|basis|smooth_mul|3381ff2c5f4c,basis|basis|smooth_mul|3381ff2c5f4c,"Mul(Decay(mark_trade_basis_bps,504),Abs(ZScore(Mean(mark_trade_basis_bps,12))))",True,0.993738810221354,1.0,3.377238930747636,-24.492390880107347,113.91461641921909,True,,a7v3s0_c2_s025,basis|basis	smooth_mul,False,True,True,True
a7v3s0_14fc36b21c386931,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,taker_flow|taker_flow,smooth_mul,taker_buy_sell_volume_ratio_last,kline_taker_buy_quote_share,taker_flow|taker_flow|smooth_mul|ad973d9283ef,taker_flow|taker_flow|smooth_mul|ad973d9283ef,"Mul(Decay(taker_buy_sell_volume_ratio_last,720),ZScore(Mean(kline_taker_buy_quote_share,48)))",True,0.993738810221354,1.0,3.110469528689565,-84.21909701767309,111.7694469951502,True,,a7v3s0_c2_s021,taker_flow|taker_flow	smooth_mul,False,False,True,False
a7v3s0_18c8e477879f3fa1,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,trade_quote_volume,top_long_short_account_ratio_last,liquidity|positioning|smooth_mul|9832465361ee,liquidity|positioning|smooth_mul|9832465361ee,"Mul(ZScore(Mean(trade_quote_volume,72)),Decay(top_long_short_account_ratio_last,240))",True,0.993738810221354,1.0,2.129533718516911,-1.6679881408333477,29.517071364987284,True,,a7v3s0_c2_s001,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_cf8d1a7c7aed26f9,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,top_long_short_account_ratio_last,trade_quote_volume,liquidity|positioning|smooth_mul|eb05287c0059,liquidity|positioning|smooth_mul|eb05287c0059,"Mul(Decay(top_long_short_account_ratio_last,240),Abs(ZScore(Mean(trade_quote_volume,3))))",True,0.993738810221354,1.0,2.0593719448356995,1.663292977503039e-05,43.14841898614823,True,,a7v3s0_c2_s024,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_4b9a5689a8beaa4b,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,top_long_short_account_ratio_last,trade_quote_volume,liquidity|positioning|smooth_mul|6edb31a056b3,liquidity|positioning|smooth_mul|6edb31a056b3,"Mul(Decay(top_long_short_account_ratio_last,168),Abs(ZScore(Mean(trade_quote_volume,96))))",True,0.993738810221354,1.0,2.0225892613810665,1.1153360649585886e-05,28.255535256225883,True,,a7v3s0_c2_s031,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_5f7f75c035a59b5c,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,taker_buy_sell_volume_ratio_last,mark_trade_basis_bps,basis|taker_flow|smooth_mul|c0422a9c8b7b,basis|taker_flow|smooth_mul|c0422a9c8b7b,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,240)),ZScore(Mean(mark_trade_basis_bps,12)))",True,0.993738810221354,1.0,1.9467786083464595,-30.917076359885204,60.86595081988327,True,,a7v3s0_c2_s003,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_c8b2ba3ba610ef64,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,taker_buy_sell_volume_ratio_mean,mark_trade_basis_bps,basis|taker_flow|smooth_mul|03a7a185248f,basis|taker_flow|smooth_mul|03a7a185248f,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,336)),Abs(ZScore(Mean(mark_trade_basis_bps,12))))",True,0.993738810221354,1.0,1.92495326013308,-6.8986213060831725,52.907022089143226,True,,a7v3s0_c2_s028,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_d83a1b7c305bdcab,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,mark_trade_basis_bps,taker_buy_sell_volume_ratio_mean,basis|taker_flow|smooth_mul|01cb94458788,basis|taker_flow|smooth_mul|01cb94458788,"Mul(Abs(ZScore(Mean(mark_trade_basis_bps,12))),ZScore(Mean(taker_buy_sell_volume_ratio_mean,168)))",True,0.993738810221354,1.0,1.9115453521919183,-7.535698962238666,53.857759629115264,True,,a7v3s0_c2_s020,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_ef992cdac53e54e3,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,mark_trade_basis_bps,kline_taker_buy_quote_share,basis|taker_flow|smooth_mul|b1e07e3b3b22,basis|taker_flow|smooth_mul|b1e07e3b3b22,"Mul(Decay(mark_trade_basis_bps,96),Abs(ZScore(Mean(kline_taker_buy_quote_share,96))))",True,0.993738810221354,1.0,1.88985964669518,-18.883716906737583,59.646846446437024,True,,a7v3s0_c2_s022,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_27e15d29e4f4549f,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,taker_buy_sell_volume_ratio_mean,mark_trade_basis_bps,basis|taker_flow|smooth_mul|844d5c8879e9,basis|taker_flow|smooth_mul|844d5c8879e9,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,72)),Abs(ZScore(Mean(mark_trade_basis_bps,12))))",True,0.993738810221354,1.0,1.8765420741979035,-7.895146321508939,53.418273906439154,True,,a7v3s0_c2_s014,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_ab573cafd1cfa88c,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,taker_buy_sell_volume_ratio_mean,mark_trade_basis_bps,basis|taker_flow|smooth_mul|c99aafdb34c1,basis|taker_flow|smooth_mul|c99aafdb34c1,"Mul(Decay(taker_buy_sell_volume_ratio_mean,336),TSRank(mark_trade_basis_bps,720))",True,0.993738810221354,1.0,1.862030191441118,0.0014501024684734,105.78767965809824,True,,a7v3s0_c2_s026,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_203134fa83cf8bc2,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,trade_quote_volume,global_long_short_account_ratio_last,liquidity|positioning|smooth_mul|a5102ba8d051,liquidity|positioning|smooth_mul|a5102ba8d051,"Mul(Abs(ZScore(Mean(trade_quote_volume,96))),Decay(global_long_short_account_ratio_last,48))",True,0.993738810221354,1.0,1.8148304286597616,1.0990540260294331e-05,23.4773345299566,True,,a7v3s0_c2_s005,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_04a2be4ce8000cbb,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,global_long_short_account_ratio_last,trade_quote_volume,liquidity|positioning|smooth_mul|2dfa10711b11,liquidity|positioning|smooth_mul|2dfa10711b11,"Mul(Decay(global_long_short_account_ratio_last,168),Abs(ZScore(Mean(trade_quote_volume,240))))",True,0.993738810221354,1.0,1.7872993637473582,5.384665136239274e-06,21.474500928332137,True,,a7v3s0_c2_s009,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_7bf32fa86544c9a9,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,kline_taker_buy_quote_share,mark_trade_basis_bps,basis|taker_flow|smooth_mul|f6f1fa910873,basis|taker_flow|smooth_mul|f6f1fa910873,"Mul(ZScore(Mean(kline_taker_buy_quote_share,96)),Decay(mark_trade_basis_bps,504))",True,0.993738810221354,1.0,1.7468733263087264,-26.101717523154964,44.9630109845376,True,,a7v3s0_c2_s025,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_039763a63b9af0c9,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,kline_taker_buy_quote_share,mark_trade_basis_bps,basis|taker_flow|smooth_mul|dc3cc3e256c5,basis|taker_flow|smooth_mul|dc3cc3e256c5,"Mul(Abs(ZScore(Mean(kline_taker_buy_quote_share,48))),Decay(mark_trade_basis_bps,504))",True,0.993738810221354,1.0,1.6313907325392858,-13.020018394826078,61.59209954577408,True,,a7v3s0_c2_s001,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_14ff16c3fa08650d,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,trade_quote_volume,top_long_short_account_ratio_last,liquidity|positioning|smooth_mul|c702a3bd61dc,liquidity|positioning|smooth_mul|c702a3bd61dc,"Mul(Abs(ZScore(Mean(trade_quote_volume,240))),ZScore(Mean(top_long_short_account_ratio_last,48)))",True,0.993738810221354,1.0,1.3460525100849956,-21.017650590544733,18.667697712689066,True,,a7v3s0_c2_s018,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_e6b0a2550a7c06f1,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,trade_quote_volume,global_long_short_account_ratio_last,liquidity|positioning|smooth_mul|9859d0159592,liquidity|positioning|smooth_mul|9859d0159592,"Mul(ZScore(Mean(trade_quote_volume,72)),Abs(ZScore(Mean(global_long_short_account_ratio_last,504))))",True,0.993738810221354,1.0,1.2967738416462395,-0.9148454014679088,19.37608750585863,True,,a7v3s0_c2_s009,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_d03b941582d603a9,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,global_long_short_account_ratio_last,trade_quote_volume,liquidity|positioning|smooth_mul|8990decbe9f6,liquidity|positioning|smooth_mul|8990decbe9f6,"Mul(ZScore(Mean(global_long_short_account_ratio_last,504)),ZScore(Mean(trade_quote_volume,36)))",True,0.993738810221354,1.0,1.296008153754113,-19.96540013959944,16.775741681199758,True,,a7v3s0_c2_s006,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_a83e40d6d5586fc4,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,taker_flow|taker_flow,smooth_mul,taker_buy_sell_volume_ratio_last,kline_taker_buy_quote_share,taker_flow|taker_flow|smooth_mul|22b7490157ac,taker_flow|taker_flow|smooth_mul|22b7490157ac,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,72)),ZScore(Mean(kline_taker_buy_quote_share,720)))",True,0.993738810221354,1.0,1.1909177935734387,-21.208273146675904,20.79752135149365,True,,a7v3s0_c2_s003,taker_flow|taker_flow	smooth_mul,False,False,True,False
a7v3s0_1fee8cbbf4e6c293,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,taker_flow|taker_flow,smooth_mul,kline_taker_buy_quote_share,taker_buy_sell_volume_ratio_last,taker_flow|taker_flow|smooth_mul|b705c85194e9,taker_flow|taker_flow|smooth_mul|b705c85194e9,"Mul(Abs(ZScore(Mean(kline_taker_buy_quote_share,72))),ZScore(Mean(taker_buy_sell_volume_ratio_last,504)))",True,0.993738810221354,1.0,1.1514733339993757,-3.763806952045606,29.01768288794777,True,,a7v3s0_c2_s023,taker_flow|taker_flow	smooth_mul,False,False,True,False
a7v3s0_2036593201314fd8,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,trade_quote_volume,top_long_short_position_ratio_last,liquidity|positioning|smooth_mul|314f47b0777f,liquidity|positioning|smooth_mul|314f47b0777f,"Mul(ZScore(Mean(trade_quote_volume,36)),Abs(ZScore(Mean(top_long_short_position_ratio_last,36))))",True,0.993738810221354,1.0,1.13803215208152,-1.0181398790285527,21.42844629060633,True,,a7v3s0_c2_s028,liquidity|positioning	smooth_mul,False,True,False,False
