semantic_pair,motif,count
liquidity|open_interest,smooth_mul,43
basis|funding_dense,safe_div_abs,41
liquidity|positioning,signed_rank_gate,36
liquidity|taker_flow,smooth_mul,36
funding_dense|open_interest,safe_div_abs,35
basis|funding_basis,safe_div_abs,35
funding_basis|open_interest,safe_div_abs,34
funding_basis|premium,safe_div_abs,34
premium|regime,state_conditioned_signed,31
funding_dense|regime,state_conditioned_signed,30
funding_basis|regime,state_conditioned_rank_mul,28
basis|positioning,smooth_mul,25
funding_sparse|open_interest,safe_div_abs,25
premium|taker_flow,smooth_mul,23
basis|positioning,signed_rank_gate,23
regime|taker_flow,state_conditioned_rank_mul,23
regime|taker_flow,state_conditioned_signed,22
basis|premium,smooth_mul,21
positioning|regime,state_conditioned_signed,21
open_interest|regime,state_conditioned_signed,20
funding_basis|regime,state_conditioned_signed,20
basis|regime,state_conditioned_signed,20
basis|regime,state_conditioned_rank_mul,19
funding_dense|regime,state_conditioned_rank_mul,18
positioning|regime,state_conditioned_rank_mul,18
open_interest|regime,state_conditioned_rank_mul,18
basis|premium,spread_rank,17
basis|taker_flow,signed_rank_gate,17
premium|regime,state_conditioned_rank_mul,17
premium|taker_flow,signed_rank_gate,15
funding_basis|premium,signed_rank_gate,14
funding_basis|open_interest,signed_rank_gate,14
basis|funding_basis,signed_rank_gate,13
funding_dense|open_interest,signed_rank_gate,13
liquidity|taker_flow,signed_rank_gate,12
funding_dense|positioning,smooth_mul,11
open_interest|regime,safe_div_abs,10
funding_dense|taker_flow,signed_rank_gate,10
basis|premium,signed_rank_gate,10
funding_dense|taker_flow,spread_rank,9
positioning|regime,safe_div_abs,9
basis|regime,safe_div_abs,9
basis|funding_sparse,safe_div_abs,8
funding_dense|liquidity,signed_rank_gate,8
funding_dense|positioning,signed_rank_gate,8
liquidity|regime,spread_rank,8
funding_dense|taker_flow,smooth_mul,7
basis|funding_dense,smooth_mul,7
funding_dense|liquidity,smooth_mul,7
funding_dense|liquidity,spread_rank,6
funding_dense|positioning,spread_rank,6
premium|taker_flow,spread_rank,6
liquidity|regime,safe_div_abs,6
basis|funding_sparse,spread_rank,5
positioning|taker_flow,spread_rank,5
funding_sparse|open_interest,spread_rank,5
funding_dense|premium,funding_basis_spread_24h,4
funding_dense|premium,funding_basis_delta_sign,4
premium|taker_flow,safe_div_abs,4
funding_sparse|premium,spread_rank,4
liquidity|regime,smooth_mul,4
open_interest|positioning,oi_flow_delta_rank,4
basis|liquidity,smooth_mul,3
regime|taker_flow,safe_div_abs,3
funding_dense|taker_flow,safe_div_abs,2
liquidity|premium,safe_div_abs,1
