candidate_id,variant,entry_label,split,n_dates,mean_oriented_spread,hourly_tstat_naive,positive_rate,avg_one_way_turnover,avg_top_count,avg_bottom_count,net_mean_spread_2bps,net_mean_spread_5bps,net_mean_spread_10bps,may_mean_oriented_spread,may_net_mean_spread_10bps,may_hourly_tstat_naive,stress_delta_vs_split,stress_ratio_vs_split,sign_flip_to_may
a7al2q_1378ff7d2322adee,original,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0020023065200851,8.706585707395497,0.5872459705676244,0.0049607199498395,19.0,19.0,0.0020013143760951,0.0019998261601102,0.0019973458001353,-0.0018621614500395,-0.0018672962382295,-3.741051477850929,-0.0038644679701246003,-0.9300081837421956,True
a7al2q_a4993fe3273bf0c8,original,label_t1_to_t25,validation_2025H1,4319,0.0014838135079077,8.470405887963643,0.5596202824727946,0.0094198218398508,19.0,19.0,0.0014819295435397,0.0014791035969878,0.0014743936860678,-0.0017931331287294,-0.0017997235177454,-3.5621346800026186,-0.0032769466366371,-1.2084625993585045,True
a7al2q_a4993fe3273bf0c8,original,label_t1_to_t25,test_2025H2,4391,0.0018982091223514,10.31192440690445,0.5866545206103393,0.0076831797096932,19.0,19.0,0.0018966724864095,0.0018943675324965,0.0018905259426417,-0.0017931331287294,-0.0017997235177454,-3.5621346800026186,-0.0036913422510807996,-0.9446446693439986,True
a7al2q_a4993fe3273bf0c8,original,label_t1_to_t25,recent_oos_2026JanApr,2855,0.002068724876724,9.267212361774927,0.6,0.005899161213015,19.0,19.0,0.0020675450444814,0.0020657752961175,0.002062825715511,-0.0017931331287294,-0.0017997235177454,-3.5621346800026186,-0.0038618580054534,-0.8667818272524364,True
a7al2q_a4993fe3273bf0c8,original,label_t2_to_t26,validation_2025H1,4318,0.0014717424245494,8.406918746589998,0.5590551181102362,0.0094220033641305,19.0,19.0,0.0014698580238765,0.0014670314228673,0.0014623204211852,-0.0018559170194277,-0.0018624271973114,-3.6754977447375823,-0.0033276594439771,-1.2610338524391738,True
a7al2q_a4993fe3273bf0c8,original,label_t2_to_t26,test_2025H2,4390,0.0018837363997954,10.220071974982194,0.5863325740318907,0.0076849298645246,19.0,19.0,0.0018821994138225,0.0018798939348631,0.0018760514699308,-0.0018559170194277,-0.0018624271973114,-3.6754977447375823,-0.0037396534192230997,-0.9852318082451869,True
a7al2q_a4993fe3273bf0c8,original,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0020450433782136,9.145003395437366,0.5988086895585144,0.0059012281931176,19.0,19.0,0.002043863132575,0.0020420927641171,0.0020391421500205,-0.0018559170194277,-0.0018624271973114,-3.6754977447375823,-0.0039009603976413003,-0.9075196346440793,True
a7al2q_0de0d41346741bd1,original,label_t1_to_t25,validation_2025H1,4319,0.0013845499852167,7.955696498872271,0.5577680018522806,0.0064220518882294,19.0,19.0,0.0013832655748391,0.0013813389592726,0.0013781279333285,-0.0018355347358671,-0.0018405690608099,-3.680205715709396,-0.0032200847210838,-1.3257265938143903,True
a7al2q_0de0d41346741bd1,original,label_t1_to_t25,test_2025H2,4391,0.0018683150360035,10.127019661283516,0.5882486905033022,0.0059811336585599,19.0,19.0,0.0018671188092718,0.0018653244691743,0.001862333902345,-0.0018355347358671,-0.0018405690608099,-3.680205715709396,-0.0037038497718706,-0.982454618463854,True
a7al2q_0de0d41346741bd1,original,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0019944981182763,8.727784891551732,0.5877408056042032,0.0048115033643653,19.0,19.0,0.0019935358176034,0.0019920923665941,0.0019896866149119,-0.0018355347358671,-0.0018405690608099,-3.680205715709396,-0.0038300328541434002,-0.9202990562124067,True
a7al2q_0de0d41346741bd1,original,label_t2_to_t26,validation_2025H1,4318,0.001368290888622,7.870051497248454,0.556276053728578,0.0064235391628677,19.0,19.0,0.0013670061807894,0.0013650791190406,0.0013618673494591,-0.0018528277024546,-0.0018578707979984,-3.713179283524936,-0.0032211185910766002,-1.3541182784024637,True
a7al2q_0de0d41346741bd1,original,label_t2_to_t26,test_2025H2,4390,0.0018494513289069,10.011571188025512,0.5881548974943053,0.0059824961035847,19.0,19.0,0.0018482548296862,0.0018464600808551,0.0018434688328033,-0.0018528277024546,-0.0018578707979984,-3.713179283524936,-0.0037022790313615,-1.0018256082195445,True
a7al2q_0de0d41346741bd1,original,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0019783556669293,8.645955399812236,0.586895585143658,0.0048131892450116,19.0,19.0,0.0019773930290803,0.0019759490723068,0.0019735424776843,-0.0018528277024546,-0.0018578707979984,-3.713179283524936,-0.0038311833693839004,-0.936549344198792,True
a7al2q_5da100b2822dc1a6,original,label_t1_to_t25,validation_2025H1,4319,0.0013989795265435,8.096193582431875,0.5533688353785599,0.0065317263986546,19.0,19.0,0.0013976731812637,0.0013957136633441,0.0013924478001448,-0.0017047660235598,-0.001710074948045,-3.449176728033657,-0.0031037455501033004,-1.2185782502277327,True
a7al2q_5da100b2822dc1a6,original,label_t1_to_t25,test_2025H2,4391,0.0017570238373776,9.58686377005736,0.5868822591664768,0.0059212024595764,19.0,19.0,0.0017558395968857,0.0017540632361478,0.0017511026349181,-0.0017047660235598,-0.001710074948045,-3.449176728033657,-0.0034617898609374,-0.9702577661690716,True
a7al2q_5da100b2822dc1a6,original,label_t1_to_t25,recent_oos_2026JanApr,2855,0.001976159559404,8.625819811515411,0.5849387040280211,0.0046271545764586,19.0,19.0,0.0019752341284887,0.0019738459821157,0.0019715324048275,-0.0017047660235598,-0.001710074948045,-3.449176728033657,-0.0036809255829638003,-0.8626661827215759,True
a7al2q_5da100b2822dc1a6,original,label_t2_to_t26,validation_2025H1,4318,0.0013837933836951,8.011942690214436,0.5516442797591478,0.00653323907267,19.0,19.0,0.0013824867358805,0.0013805267641587,0.0013772601446224,-0.0016981532243718,-0.0017034713978543,-3.4493545785988853,-0.0030819466080669,-1.2271725276191703,True
a7al2q_5da100b2822dc1a6,original,label_t2_to_t26,test_2025H2,4390,0.0017329083409235,9.44196572220733,0.5867881548974943,0.0059225512528473,19.0,19.0,0.0017317238306729,0.0017299470652971,0.0017269857896707,-0.0016981532243718,-0.0017034713978543,-3.4493545785988853,-0.0034310615652953,-0.9799440537442515,True
a7al2q_5da100b2822dc1a6,original,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0019619695942231,8.53656054680658,0.5854940434477925,0.0046287758639766,19.0,19.0,0.0019610438390504,0.0019596552062912,0.0019573408183592,-0.0016981532243718,-0.0017034713978543,-3.4493545785988853,-0.0036601228185949002,-0.8655349345738633,True
a7al2q_132c2a7c6c4a9142,original,label_t1_to_t25,validation_2025H1,4319,0.0011913457209027,7.147336799362973,0.5579995369298448,0.0021447459816477,19.0,19.0,0.0011909167717064,0.0011902733479119,0.001189200974921,-0.0016282133061329,-0.0016313254342794,-3.5765074987000163,-0.0028195590270356,-1.366700931195001,True
a7al2q_132c2a7c6c4a9142,original,label_t1_to_t25,test_2025H2,4391,0.0016004763516142,8.853963980755847,0.5654748348895468,0.0022534130817821,19.0,19.0,0.0016000256689979,0.0015993496450733,0.0015982229385324,-0.0016282133061329,-0.0016313254342794,-3.5765074987000163,-0.0032286896577470997,-1.0173304369606744,True
a7al2q_132c2a7c6c4a9142,original,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0019205383643471,8.764626176005608,0.6084063047285464,0.0018619227578578,19.0,19.0,0.0019201659797956,0.0019196074029682,0.0019186764415893,-0.0016282133061329,-0.0016313254342794,-3.5765074987000163,-0.00354875167048,-0.8477900448952614,True
a7al2q_132c2a7c6c4a9142,original,label_t2_to_t26,validation_2025H1,4318,0.0011903855956525,7.147367568962277,0.5583603520148217,0.0021452426805782,19.0,19.0,0.0011899565471164,0.0011893129743122,0.0011882403529719,-0.0016426349630539,-0.0016457525130264,-3.6138661146079833,-0.0028330205587064,-1.3799183802736654,True
a7al2q_132c2a7c6c4a9142,original,label_t2_to_t26,test_2025H2,4390,0.0016020127481237,8.85395124127232,0.5651480637813212,0.0022539263877232,19.0,19.0,0.0016015619628462,0.0016008857849298,0.001599758821736,-0.0016426349630539,-0.0016457525130264,-3.6138661146079833,-0.0032446477111776,-1.0253569860650469,True
a7al2q_132c2a7c6c4a9142,original,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0019127765564581,8.745192893695025,0.6065171688857743,0.0018625751484527,19.0,19.0,0.0019124040414284,0.0019118452688839,0.0019109139813097,-0.0016426349630539,-0.0016457525130264,-3.6138661146079833,-0.003555411519512,-0.8587699161765017,True
a7al2q_f00f22bbcc48dc2c,original,label_t1_to_t25,validation_2025H1,4319,0.0012416904062501,7.143844334313657,0.5505904144477889,0.0047410530648609,18.84463996295439,18.84463996295439,0.0012407421956371,0.0012393198797176,0.0012369493531852,-0.0015384451319815,-0.0015427471914781,-3.166055028538925,-0.0027801355382316,-1.238992525220194,True
a7al2q_f00f22bbcc48dc2c,original,label_t1_to_t25,test_2025H2,4391,0.0018574017309632,10.106574912517338,0.5818720109314507,0.0044948399237675,19.0,19.0,0.0018565027629785,0.0018551543110013,0.0018529068910394,-0.0015384451319815,-0.0015427471914781,-3.166055028538925,-0.0033958468629447,-0.8282780759462858,True
a7al2q_f00f22bbcc48dc2c,original,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0018294661333293,8.215410268790635,0.5814360770577933,0.0030970596368328,19.0,19.0,0.001828846721402,0.0018279176035109,0.0018263690736925,-0.0015384451319815,-0.0015427471914781,-3.166055028538925,-0.0033679112653107997,-0.840925723605392,True
a7al2q_f00f22bbcc48dc2c,original,label_t2_to_t26,validation_2025H1,4318,0.0012180357428318,7.001627474423267,0.5502547475683187,0.0047421510391696,18.84460398332561,18.84460398332561,0.0012170873126239,0.0012156646673122,0.0012132935917926,-0.0015547433524247,-0.0015590529067984,-3.198073414635955,-0.0027727790952565,-1.2764349170986489,True
a7al2q_f00f22bbcc48dc2c,original,label_t2_to_t26,test_2025H2,4390,0.0018564447642289,10.098251888461212,0.5817767653758542,0.0044958638052991,19.0,19.0,0.0018555455914679,0.0018541968323263,0.0018519489004236,-0.0015547433524247,-0.0015590529067984,-3.198073414635955,-0.0034111881166536,-0.8374843046140854,True
a7al2q_f00f22bbcc48dc2c,original,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0018125144647069,8.15383285653227,0.5805886475122635,0.0030981448013867,19.0,19.0,0.0018118948357467,0.0018109653923063,0.0018094163199056,-0.0015547433524247,-0.0015590529067984,-3.198073414635955,-0.0033672578171316,-0.857782590262592,True
a7al2q_d6f7ebc0dbbdda7a,original,label_t1_to_t25,validation_2025H1,4319,0.0012726986952293,7.285897541767609,0.5533688353785599,0.0049834201928375,18.830747858300533,18.830747858300533,0.0012717020111907,0.0012702069851329,0.0012677152750365,-0.001655726431518,-0.0016599369578338,-3.3111863591221677,-0.0029284251267473003,-1.300957121842331,True
a7al2q_d6f7ebc0dbbdda7a,original,label_t1_to_t25,test_2025H2,4391,0.0019143487970358,10.448311503241715,0.583238442268276,0.004638674801328,19.0,19.0,0.0019134210620755,0.0019120294596351,0.0019097101222344,-0.001655726431518,-0.0016599369578338,-3.3111863591221677,-0.0035700752285538,-0.8649032162173091,True
a7al2q_d6f7ebc0dbbdda7a,original,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0018512648124978,8.344863316726896,0.5845884413309983,0.0032629735459489,19.0,19.0,0.0018506122177886,0.0018496333257248,0.0018480018389518,-0.001655726431518,-0.0016599369578338,-3.3111863591221677,-0.0035069912440158,-0.8943757912645832,True
a7al2q_d6f7ebc0dbbdda7a,original,label_t2_to_t26,validation_2025H1,4318,0.0012569551258843,7.183603797044068,0.5528022232515053,0.0049845742966339,18.83070866141732,18.83070866141732,0.001255958211025,0.001254462838736,0.0012519705515877,-0.001667950704125,-0.0016721685658525,-3.33652470423591,-0.0029249058300093002,-1.3269771289182293,True
a7al2q_d6f7ebc0dbbdda7a,original,label_t2_to_t26,test_2025H2,4390,0.0019200075972488,10.462506994381767,0.583371298405467,0.0046397314470686,19.0,19.0,0.0019190796509593,0.0019176877315252,0.0019153678658017,-0.001667950704125,-0.0016721685658525,-3.33652470423591,-0.0035879583013737996,-0.868720887623062,True
a7al2q_d6f7ebc0dbbdda7a,original,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0018433193096095,8.335332078293979,0.5837421163279608,0.0032641168443182,19.0,19.0,0.0018426664862407,0.0018416872511874,0.0018400551927652,-0.001667950704125,-0.0016721685658525,-3.33652470423591,-0.0035112700137345,-0.9048626005433366,True
a7al2q_6671d1fac5e57efe,original,label_t1_to_t25,validation_2025H1,4319,0.0012287183664675,7.339832381077228,0.5570733966195879,0.0022056762652173,18.900208381569808,18.900208381569808,0.0012282772312145,0.0012276155283349,0.0012265126902023,-0.001688067719231,-0.0016912713805583,-3.710198473124513,-0.0029167860856984997,-1.3738442960563086,True
a7al2q_6671d1fac5e57efe,original,label_t1_to_t25,test_2025H2,4391,0.0015937952093695,8.74443999427619,0.5677522204509223,0.0022773855613755,19.0,19.0,0.0015933397322573,0.0015926565165889,0.0015915178238082,-0.001688067719231,-0.0016912713805583,-3.710198473124513,-0.0032818629286005003,-1.059149700856984,True
a7al2q_6671d1fac5e57efe,original,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0018786088374806,8.53410490461121,0.6052539404553415,0.0018987925154392,19.0,19.0,0.0018782290789776,0.0018776594412229,0.0018767100449652,-0.001688067719231,-0.0016912713805583,-3.710198473124513,-0.0035666765567116,-0.8985732876115209,True
a7al2q_6671d1fac5e57efe,original,label_t2_to_t26,validation_2025H1,4318,0.0012284111412754,7.34219088819415,0.5574339972209357,0.0022061870749128,18.900185270958776,18.900185270958776,0.0012279699038604,0.0012273080477379,0.0012262049542005,-0.0017066665677292,-0.001709875810348,-3.756871905208577,-0.0029350777090046,-1.3893284669799155,True
a7al2q_6671d1fac5e57efe,original,label_t2_to_t26,test_2025H2,4390,0.0015948921309194,8.744104794795795,0.5671981776765376,0.0022779043280182,19.0,19.0,0.0015944365500538,0.0015937531787554,0.0015926142265914,-0.0017066665677292,-0.001709875810348,-3.756871905208577,-0.0033015586986486,-1.0700827564716655,True
a7al2q_6671d1fac5e57efe,original,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0018671609232557,8.499816327005464,0.6040644709180099,0.0018994578246597,19.0,19.0,0.0018667810316907,0.0018662111943434,0.001865261465431,-0.0017066665677292,-0.001709875810348,-3.756871905208577,-0.0035738274909849,-0.9140436405199334,True
a7al2q_33d51890b0068eb6,original,label_t1_to_t25,validation_2025H1,4319,0.0011879355381131,7.118156989502213,0.5568418615420236,0.0020838156980782,19.0,19.0,0.0011875187749735,0.0011868936302641,0.0011858517224151,-0.0016738535402497,-0.001677057201577,-3.684152433701499,-0.0028617890783627998,-1.40904408239897,True
a7al2q_33d51890b0068eb6,original,label_t1_to_t25,test_2025H2,4391,0.0015912844598556,8.72591679916282,0.5672967433386472,0.0022174543623919,19.0,19.0,0.0015908409689831,0.0015901757326744,0.0015890670054932,-0.0016738535402497,-0.001677057201577,-3.684152433701499,-0.0032651380001053,-1.051888321967018,True
a7al2q_33d51890b0068eb6,original,label_t1_to_t25,recent_oos_2026JanApr,2855,0.001859670420565,8.455298349082,0.6042031523642732,0.0018987925154392,19.0,19.0,0.001859290662062,0.0018587210243073,0.0018577716280496,-0.0016738535402497,-0.001677057201577,-3.684152433701499,-0.0035335239608146997,-0.900080746426646,True
a7al2q_33d51890b0068eb6,original,label_t2_to_t26,validation_2025H1,4318,0.0011878133389716,7.1216334624962006,0.556739231125521,0.0020842982862436,19.0,19.0,0.0011873964793143,0.0011867711898285,0.0011857290406853,-0.0016958348202983,-0.0016990440629171,-3.738453120874408,-0.0028836481592699,-1.4276947098157202,True
a7al2q_33d51890b0068eb6,original,label_t2_to_t26,test_2025H2,4390,0.0015914664991459,8.717166167455185,0.5671981776765376,0.0022059705071334,19.0,19.0,0.0015910253050444,0.0015903635138923,0.0015892605286387,-0.0016958348202983,-0.0016990440629171,-3.738453120874408,-0.0032873013194442,-1.065579967412705,True
a7al2q_33d51890b0068eb6,original,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0018505626947321,8.425295151074343,0.6030133146461107,0.0018994578246597,19.0,19.0,0.0018501828031672,0.0018496129658198,0.0018486632369075,-0.0016958348202983,-0.0016990440629171,-3.738453120874408,-0.0035463975150304,-0.916388742259716,True
a7al2q_100786d679e5b988,original,label_t1_to_t25,validation_2025H1,4319,0.001360827753421,7.173629313032656,0.540634406112526,0.1651285155081111,18.816624218569117,18.816624218569117,0.0013278020503194,0.0012782634956669,0.0011956992379129,-0.0016088865581237,-0.0017536005169338,-3.117466489002376,-0.0029697143115447,-1.182285233439061,True
a7al2q_100786d679e5b988,original,label_t1_to_t25,test_2025H2,4391,0.0013839453845845,6.6259334001737535,0.5313140514689136,0.1534118831581344,19.0,19.0,0.0013532630079529,0.0013072394430055,0.0012305335014264,-0.0016088865581237,-0.0017536005169338,-3.117466489002376,-0.0029928319427082,-1.1625361636700235,True
a7al2q_100786d679e5b988,original,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0018346200900639,7.972490547296061,0.5614711033274956,0.1392386395059452,19.0,19.0,0.0018067723621627,0.0017650007703109,0.0016953814505579,-0.0016088865581237,-0.0017536005169338,-3.117466489002376,-0.0034435066481875998,-0.8769589774129544,True
a7al2q_100786d679e5b988,original,label_t2_to_t26,validation_2025H1,4318,0.0014002045631457,7.390331338110353,0.5389069013432145,0.1651180018906305,18.81658175081056,18.81658175081056,0.0013671809627676,0.0013176455622004,0.0012350865612551,-0.0016886669935652,-0.0018334496819936,-3.270432390090917,-0.0030888715567109,-1.2060144910336819,True
a7al2q_100786d679e5b988,original,label_t2_to_t26,test_2025H2,4390,0.0013420949429034,6.455983126618743,0.5341685649202733,0.1534348399472485,19.0,19.0,0.0013114079749139,0.0012653775229297,0.0011886601029561,-0.0016886669935652,-0.0018334496819936,-3.270432390090917,-0.0030307619364686,-1.2582321410972974,True
a7al2q_100786d679e5b988,original,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0018299961241393,7.989634419020732,0.5620182200420463,0.139287426695681,19.0,19.0,0.0018021386388001,0.0017603524107914,0.0016907086974436,-0.0016886669935652,-0.0018334496819936,-3.270432390090917,-0.0035186631177045,-0.922770803331307,True
a7al2q_2ec6136e6ff32eb3,original,label_t1_to_t25,validation_2025H1,4319,0.0011999245079072,6.9309540187944565,0.5475804584394536,0.0035095843336054,19.0,19.0,0.0011992225910404,0.0011981697157404,0.0011964149235735,-0.0018624487931047,-0.0018657439876127,-3.76230130265999,-0.0030623733010119,-1.5521383060614498,True
a7al2q_2ec6136e6ff32eb3,original,label_t1_to_t25,test_2025H2,4391,0.0017313232872817,9.592397903775517,0.5727624686859485,0.0032962159440961,19.0,19.0,0.0017306640440929,0.0017296751793096,0.0017280270713376,-0.0018624487931047,-0.0018657439876127,-3.76230130265999,-0.0035937720803864,-1.075737158268619,True
a7al2q_2ec6136e6ff32eb3,original,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0017352263347542,7.870846285982078,0.594045534150613,0.002525578394322,19.0,19.0,0.0017347212190753,0.001733963545557,0.0017327007563599,-0.0018624487931047,-0.0018657439876127,-3.76230130265999,-0.0035976751278589,-1.0733175008944995,True
a7al2q_2ec6136e6ff32eb3,original,label_t2_to_t26,validation_2025H1,4318,0.0012075376336832,6.979762188493892,0.5465493283927745,0.0035103971136734,19.0,19.0,0.0012068355542604,0.0012057824351263,0.0012040272365695,-0.0018924069640681,-0.0018957078993331,-3.820920148520106,-0.0030999445977513,-1.5671618931626417,True
a7al2q_2ec6136e6ff32eb3,original,label_t2_to_t26,test_2025H2,4390,0.0017288063723625,9.57184667264838,0.5722095671981777,0.0032969667905526,19.0,19.0,0.0017281469790044,0.0017271578889672,0.0017255094055719,-0.0018924069640681,-0.0018957078993331,-3.820920148520106,-0.0036212133364306003,-1.0946321082111883,True
a7al2q_2ec6136e6ff32eb3,original,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0017452202122724,7.934760610851486,0.5956552207428171,0.002508021982075,19.0,19.0,0.001744718607876,0.0017439662012814,0.0017427121902904,-0.0018924069640681,-0.0018957078993331,-3.820920148520106,-0.0036376271763405,-1.0843370657528957,True
a7al2q_ca72f5849cff347a,original,label_t1_to_t25,validation_2025H1,4319,0.0013379007859922,7.078461730204061,0.5438758971984256,0.1644386492974738,19.0,19.0,0.0013050130561327,0.0012556814613434,0.0011734621366947,-0.001763459384046,-0.0019120177364488,-3.4104778633156343,-0.0031013601700382,-1.3180793392973469,True
a7al2q_ca72f5849cff347a,original,label_t1_to_t25,test_2025H2,4391,0.0013749162675053,6.607271983325177,0.5322250056934639,0.1503913507293626,19.0,19.0,0.0013448379973594,0.0012997205921406,0.0012245249167759,-0.001763459384046,-0.0019120177364488,-3.4104778633156343,-0.0031383756515513,-1.2825940209767737,True
a7al2q_ca72f5849cff347a,original,label_t1_to_t25,recent_oos_2026JanApr,2855,0.001646393639741,7.1695790257433805,0.5541155866900175,0.1370264540510646,19.0,19.0,0.0016189883489308,0.0015778804127154,0.0015093671856899,-0.001763459384046,-0.0019120177364488,-3.4104778633156343,-0.003409853023787,-1.0711043467851442,True
a7al2q_ca72f5849cff347a,original,label_t2_to_t26,validation_2025H1,4318,0.0013638207619226,7.221354138144404,0.5440018527095878,0.1644401647936422,19.0,19.0,0.0013309327289639,0.0012816006795258,0.001199380597129,-0.0018735643049417,-0.0020221063918664,-3.604903161164735,-0.0032373850668643003,-1.373761389510236,True
a7al2q_ca72f5849cff347a,original,label_t2_to_t26,test_2025H2,4390,0.0013265895928648,6.412813264969154,0.5364464692482915,0.1504256084402349,19.0,19.0,0.0012965044711767,0.0012513767886446,0.0011761639844245,-0.0018735643049417,-0.0020221063918664,-3.604903161164735,-0.0032001538978065,-1.4123164504070138,True
