candidate_id,variant,entry_label,split,n_dates,mean_oriented_spread,hourly_tstat_naive,positive_rate,avg_one_way_turnover,avg_top_count,avg_bottom_count,net_mean_spread_2bps,net_mean_spread_5bps,net_mean_spread_10bps,abs_control_spread
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t1_to_t25,known_may2026_stress,575,-0.0032415405916014,-8.143176331368611,0.36,0.0042105263157894,19.0,19.0,-0.0032423826968646,-0.0032436458547593,-0.0032457511179172,0.0032415405916014
a7al2q_3abec814a5c6d0df,symbol_shuffle,label_t2_to_t26,known_may2026_stress,574,-0.0031919451355806,-8.630853832778511,0.4076655052264808,0.0658353200073354,19.0,19.0,-0.0032051121995821,-0.0032248627955843,-0.003257780455588,0.0031919451355806
a7al2q_3abec814a5c6d0df,symbol_shuffle,label_t1_to_t25,known_may2026_stress,575,-0.0031862929668888,-8.716092912576439,0.4069565217391304,0.065812356979405,19.0,19.0,-0.0031994554382846,-0.0032191991453785,-0.0032521053238682,0.0031862929668888
a7al2q_ca72f5849cff347a,wrong_lag_future_24h,label_t2_to_t26,known_may2026_stress,574,-0.0030610835052992,-5.4871705383580585,0.3867595818815331,0.1534934898221162,19.0,19.0,-0.0030917822032636,-0.0031378302502102,-0.0032145769951213,0.0030610835052992
a7al2q_ca72f5849cff347a,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,575,-0.0030389044299753,-5.4615764602175565,0.3773913043478261,0.1534096109839816,19.0,19.0,-0.0030695863521721,-0.0031156092354673,-0.0031923140409593,0.0030389044299753
a7al2q_ca72f5849cff347a,symbol_shuffle,label_t2_to_t26,known_may2026_stress,574,-0.0030330130062078,-9.234628687044257,0.3449477351916376,0.1485420869246286,19.0,19.0,-0.0030627214235928,-0.0031072840496701,-0.0031815550931325,0.0030330130062078
a7al2q_69d146749c30da3c,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,575,-0.003001794687691,-6.096954126873789,0.4747826086956522,0.0073226544622425,19.0,19.0,-0.0030032592185835,-0.0030054560149222,-0.0030091173421533,0.003001794687691
a7al2q_ca72f5849cff347a,symbol_shuffle,label_t1_to_t25,known_may2026_stress,575,-0.0029775240734521,-9.244996538515856,0.3513043478260869,0.1485583524027459,19.0,19.0,-0.0030072357439327,-0.0030518032496535,-0.0031260824258549,0.0029775240734521
a7al2q_69d146749c30da3c,wrong_lag_future_24h,label_t2_to_t26,known_may2026_stress,574,-0.0029563546944279,-5.968221570056987,0.4756097560975609,0.0071520264074821,19.0,19.0,-0.0029577850997093,-0.0029599307076316,-0.0029635067208353,0.0029563546944279
a7al2q_a4993fe3273bf0c8,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,575,-0.0029307696999707,-5.931201897384778,0.4834782608695652,0.0067734553775743,19.0,19.0,-0.0029321243910462,-0.0029341564276595,-0.0029375431553482,0.0029307696999707
a7al2q_a4993fe3273bf0c8,wrong_lag_future_24h,label_t2_to_t26,known_may2026_stress,574,-0.0028594926336067,-5.753295500660109,0.4860627177700348,0.006785255822483,19.0,19.0,-0.0028608496847712,-0.0028628852615179,-0.0028662778894292,0.0028594926336067
a7al2q_33d51890b0068eb6,symbol_shuffle,label_t2_to_t26,known_may2026_stress,574,0.0023831247229472,5.256612945409326,0.6114982578397212,0.0032092426187419,19.0,19.0,0.0023824828744234,0.0023815201016378,0.0023799154803284,0.0023831247229472
a7al2q_33d51890b0068eb6,symbol_shuffle,label_t1_to_t25,known_may2026_stress,575,0.0023635274706721,5.2163272974396335,0.6069565217391304,0.0032036613272311,19.0,19.0,0.0023628867384067,0.0023619256400085,0.0023603238093449,0.0023635274706721
a7al2q_5da100b2822dc1a6,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,575,-0.0022380974193294,-4.481338655438611,0.5008695652173913,0.0054004576659038,19.0,19.0,-0.0022391775108626,-0.0022407976481623,-0.0022434978769953,0.0022380974193294
a7al2q_0de0d41346741bd1,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,575,-0.0022315010759159,-4.479791949049179,0.4939130434782608,0.0051258581235697,19.0,19.0,-0.0022325262475406,-0.0022340640049777,-0.0022366269340394,0.0022315010759159
a7al2q_2ec6136e6ff32eb3,wrong_lag_future_24h,label_t2_to_t26,known_may2026_stress,574,-0.0021997395035552,-4.277730927419647,0.5104529616724739,0.0033926279112415,19.0,19.0,-0.0022004180291374,-0.0022014358175108,-0.0022031321314664,0.0021997395035552
a7al2q_2ec6136e6ff32eb3,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,575,-0.0021895542995924,-4.265422032875225,0.5113043478260869,0.0033867276887871,19.0,19.0,-0.0021902316451302,-0.0021912476634368,-0.0021929410272812,0.0021895542995924
a7al2q_1378ff7d2322adee,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,575,-0.0021813211262164,-4.389487630858009,0.4956521739130435,0.0052173913043478,19.0,19.0,-0.0021823646044773,-0.0021839298218686,-0.0021865385175208,0.0021813211262164
a7al2q_5da100b2822dc1a6,wrong_lag_future_24h,label_t2_to_t26,known_may2026_stress,574,-0.0021710984893771,-4.327729262497091,0.5034843205574913,0.0053181734824867,19.0,19.0,-0.0021721621240736,-0.0021737575761184,-0.0021764166628596,0.0021710984893771
a7al2q_0de0d41346741bd1,wrong_lag_future_24h,label_t2_to_t26,known_may2026_stress,574,-0.0021508164272317,-4.315950715264457,0.494773519163763,0.0051347881899871,19.0,19.0,-0.0021518433848697,-0.0021533838213267,-0.0021559512154217,0.0021508164272317
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t2_to_t26,known_may2026_stress,574,-0.0021396968185982,-4.313205872777147,0.5087108013937283,0.0042178617274894,19.0,19.0,-0.0021405403909437,-0.002141805749462,-0.0021439146803257,0.0021396968185982
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,575,-0.0021288026950483,-4.298830356860529,0.5078260869565218,0.0042105263157894,19.0,19.0,-0.0021296448003115,-0.0021309079582062,-0.0021330132213641,0.0021288026950483
a7al2q_1378ff7d2322adee,wrong_lag_future_24h,label_t2_to_t26,known_may2026_stress,574,-0.0021040283281332,-4.232460319457977,0.4982578397212543,0.0052264808362369,19.0,19.0,-0.0021050736243005,-0.0021066415685514,-0.0021092548089695,0.0021040283281332
a7al2q_f00f22bbcc48dc2c,wrong_lag_future_24h,label_t2_to_t26,known_may2026_stress,574,-0.0020543984839463,-4.101606367136953,0.5069686411149826,0.0043095543737392,19.0,19.0,-0.002055260394821,-0.0020565532611331,-0.00205870803832,0.0020543984839463
a7al2q_f00f22bbcc48dc2c,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,575,-0.0020425674032899,-4.086299287380271,0.5060869565217392,0.0043020594965675,19.0,19.0,-0.0020434278151892,-0.0020447184330382,-0.0020468694627865,0.0020425674032899
a7al2q_132c2a7c6c4a9142,wrong_lag_future_24h,label_t2_to_t26,known_may2026_stress,574,-0.0019861411205018,-4.135265320254613,0.5087108013937283,0.0032092426187419,19.0,19.0,-0.0019867829690255,-0.0019877457418111,-0.0019893503631205,0.0019861411205018
a7al2q_132c2a7c6c4a9142,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,575,-0.0019851637027837,-4.129395970659557,0.5095652173913043,0.0032036613272311,19.0,19.0,-0.0019858044350492,-0.0019867655334473,-0.001988367364111,0.0019851637027837
a7al2q_132c2a7c6c4a9142,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.0019392000599659,-4.0963851992194185,0.4878048780487805,0.0028424720337428,19.0,19.0,-0.0019397685543726,-0.0019406212959827,-0.0019420425319996,0.0019392000599659
a7al2q_33d51890b0068eb6,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.0019304149644977,-4.084766429745496,0.4878048780487805,0.0027507793874931,19.0,19.0,-0.0019309651203752,-0.0019317903541915,-0.0019331657438852,0.0019304149644977
a7al2q_6671d1fac5e57efe,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.0019257979251658,-4.07916943579931,0.4878048780487805,0.0027507793874931,19.0,19.0,-0.0019263480810433,-0.0019271733148595,-0.0019285487045532,0.0019257979251658
a7al2q_132c2a7c6c4a9142,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.001914908743716,-4.052719009152184,0.4869565217391304,0.0028375286041189,19.0,19.0,-0.0019154762494369,-0.0019163275080181,-0.0019177462723202,0.001914908743716
a7al2q_33d51890b0068eb6,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.001910900307162,-4.051390425936252,0.4869565217391304,0.0027459954233409,19.0,19.0,-0.0019114495062467,-0.0019122733048737,-0.0019136463025853,0.001910900307162
a7al2q_6671d1fac5e57efe,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.0019077900239239,-4.047467832803151,0.4869565217391304,0.0027459954233409,19.0,19.0,-0.0019083392230085,-0.0019091630216356,-0.0019105360193472,0.0019077900239239
a7al2q_6671d1fac5e57efe,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,575,-0.0019005923716276,-4.0059283349969945,0.5060869565217392,0.0032951945080091,19.0,19.0,-0.0019012514105292,-0.0019022399688816,-0.0019038875661356,0.0019005923716276
a7al2q_6671d1fac5e57efe,wrong_lag_future_24h,label_t2_to_t26,known_may2026_stress,574,-0.0018987095542584,-4.007631828762369,0.5069686411149826,0.0033009352649917,19.0,19.0,-0.0018993697413114,-0.0019003600218909,-0.0019020104895234,0.0018987095542584
a7al2q_33d51890b0068eb6,wrong_lag_future_24h,label_t2_to_t26,known_may2026_stress,574,-0.0018892875151053,-3.991214502804436,0.5052264808362369,0.0033009352649917,19.0,19.0,-0.0018899477021583,-0.0018909379827378,-0.0018925884503703,0.0018892875151053
a7al2q_33d51890b0068eb6,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,575,-0.0018867532631741,-3.9820508817849154,0.5060869565217392,0.0032951945080091,19.0,19.0,-0.0018874123020757,-0.0018884008604281,-0.0018900484576821,0.0018867532631741
a7al2q_2ec6136e6ff32eb3,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.0018740761978023,-3.97346909812602,0.4825783972125435,0.0028424720337428,19.0,19.0,-0.0018746446922091,-0.0018754974338192,-0.0018769186698361,0.0018740761978023
a7al2q_2ec6136e6ff32eb3,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.0018503515203587,-3.928270496435103,0.4852173913043478,0.0028375286041189,19.0,19.0,-0.0018509190260796,-0.0018517702846608,-0.0018531890489629,0.0018503515203587
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.0018175235035736,-3.84689730212296,0.4860627177700348,0.0039427837887401,19.0,19.0,-0.0018183120603313,-0.0018194948954679,-0.0018214662873623,0.0018175235035736
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.0017917129805745,-3.795321621183114,0.4869565217391304,0.0039359267734553,19.0,19.0,-0.0017925001659292,-0.0017936809439612,-0.001795648907348,0.0017917129805745
a7al2q_100786d679e5b988,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.0017864670570055,-3.735802274842023,0.4599303135888501,0.1596368971208508,19.0,19.0,-0.0018183944364297,-0.0018662855055659,-0.0019461039541264,0.0017864670570055
a7al2q_f00f22bbcc48dc2c,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.0017831511568931,-3.765594420906426,0.4878048780487805,0.0038510911424903,19.0,19.0,-0.0017839213751216,-0.0017850767024643,-0.0017870022480356,0.0017831511568931
a7al2q_ca72f5849cff347a,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.0017629676158913,-3.7036466295852666,0.4529616724738676,0.1581698147808545,19.0,19.0,-0.0017946015788475,-0.0018420525232818,-0.0019211374306722,0.0017629676158913
a7al2q_f00f22bbcc48dc2c,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.0017615828080073,-3.72538968738657,0.488695652173913,0.0038443935926773,19.0,19.0,-0.0017623516867258,-0.0017635050048036,-0.0017654272016,0.0017615828080073
a7al2q_100786d679e5b988,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.001676225591236,-3.541683858033543,0.4521739130434782,0.1595423340961098,19.0,19.0,-0.0017081340580552,-0.001755996758284,-0.0018357679253321,0.001676225591236
a7al2q_ca72f5849cff347a,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.0016149381307319,-3.398933865435928,0.4539130434782609,0.1581693363844393,19.0,19.0,-0.0016465719980088,-0.0016940227989241,-0.0017731074671163,0.0016149381307319
a7al2q_3abec814a5c6d0df,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.0015651970059916,-3.261633659546712,0.4991304347826087,0.0766132723112128,19.0,19.0,-0.0015805196604538,-0.0016035036421472,-0.0016418102783028,0.0015651970059916
a7al2q_3abec814a5c6d0df,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.0015546105684544,-3.2229311963954967,0.5,0.0761048963873097,19.0,19.0,-0.0015698315477319,-0.0015926630166481,-0.0016307154648417,0.0015546105684544
a7al2q_0de0d41346741bd1,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.0015334225971148,-3.280909262188099,0.4860627177700348,0.0048597102512378,19.0,19.0,-0.001534394539165,-0.0015358524522404,-0.001538282307366,0.0015334225971148
a7al2q_5da100b2822dc1a6,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.0015094193451361,-3.225883291828452,0.4965156794425087,0.004768017604988,19.0,19.0,-0.0015103729486571,-0.0015118033539386,-0.0015141873627411,0.0015094193451361
a7al2q_0de0d41346741bd1,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.0014882984508662,-3.1894573480810915,0.488695652173913,0.0048512585812356,19.0,19.0,-0.0014892687025824,-0.0014907240801568,-0.0014931497094474,0.0014882984508662
a7al2q_1378ff7d2322adee,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.0014844801693662,-3.17546599359524,0.4895470383275261,0.0050430955437373,19.0,19.0,-0.001485488788475,-0.0014870017171381,-0.00148952326491,0.0014844801693662
a7al2q_5da100b2822dc1a6,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.0014416113351102,-3.0877185591131,0.4991304347826087,0.0047597254004576,19.0,19.0,-0.0014425632801903,-0.0014439911978105,-0.0014463710605107,0.0014416113351102
a7al2q_1378ff7d2322adee,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.0014392843248629,-3.081651726682163,0.4921739130434782,0.0050343249427917,19.0,19.0,-0.0014402911898514,-0.0014418014873343,-0.0014443186498057,0.0014392843248629
a7al2q_a4993fe3273bf0c8,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.0013418550867202,-2.916264957462195,0.4930313588850174,0.005593251421236,19.0,19.0,-0.0013429737370045,-0.0013446517124309,-0.0013474483381415,0.0013418550867202
a7al2q_69d146749c30da3c,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.0013372094665658,-2.9017811811690644,0.4965156794425087,0.0065101778837337,19.0,19.0,-0.0013385115021426,-0.0013404645555077,-0.0013437196444496,0.0013372094665658
a7al2q_a4993fe3273bf0c8,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.001310880111827,-2.852241382625856,0.4956521739130435,0.0055835240274599,19.0,19.0,-0.0013119968166325,-0.0013136718738408,-0.0013164636358545,0.001310880111827
a7al2q_69d146749c30da3c,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.0012994895386363,-2.815510840526797,0.4956521739130435,0.0065903890160183,19.0,19.0,-0.0013008076164395,-0.0013027847331443,-0.0013060799276523,0.0012994895386363
a7al2q_1378ff7d2322adee,symbol_shuffle,label_t1_to_t25,known_may2026_stress,575,0.0011638646892118,3.733830760914691,0.5582608695652174,0.0051258581235697,19.0,19.0,0.001162839517587,0.00116130176015,0.0011587388310882,0.0011638646892118
a7al2q_1378ff7d2322adee,symbol_shuffle,label_t2_to_t26,known_may2026_stress,574,0.0011447206263457,3.657888044387657,0.5557491289198606,0.0051347881899871,19.0,19.0,0.0011436936687077,0.0011421532322507,0.0011395858381557,0.0011447206263457
a7al2q_132c2a7c6c4a9142,same_family_random,label_t1_to_t25,known_may2026_stress,575,-0.00105440518477,-2.528802309438634,0.4504347826086956,1.789473684210526,19.0,19.0,-0.0014122999216121,-0.0019491420268753,-0.0028438788689805,0.00105440518477
a7al2q_a4993fe3273bf0c8,symbol_shuffle,label_t1_to_t25,known_may2026_stress,575,0.0010540839100397,3.5331721208606077,0.5808695652173913,0.0065903890160183,19.0,19.0,0.0010527658322365,0.0010507887155317,0.0010474935210237,0.0010540839100397
a7al2q_a4993fe3273bf0c8,symbol_shuffle,label_t2_to_t26,known_may2026_stress,574,0.0010511592431012,3.506899933214929,0.5801393728222997,0.0065101778837337,19.0,19.0,0.0010498572075244,0.0010479041541593,0.0010446490652175,0.0010511592431012
a7al2q_132c2a7c6c4a9142,same_family_random,label_t2_to_t26,known_may2026_stress,574,-0.0010128641446528,-2.355418961637043,0.4599303135888501,1.7892902989180266,19.0,19.0,-0.0013707222044364,-0.0019075092941118,-0.0028021544435709,0.0010128641446528
a7al2q_2ec6136e6ff32eb3,symbol_shuffle,label_t1_to_t25,known_may2026_stress,575,0.0006265360669921,1.602134163271491,0.4643478260869565,0.0032951945080091,19.0,19.0,0.0006258770280905,0.0006248884697381,0.0006232408724841,0.0006265360669921
a7al2q_2ec6136e6ff32eb3,symbol_shuffle,label_t2_to_t26,known_may2026_stress,574,0.000616495010894,1.5757067963827531,0.4651567944250871,0.0033009352649917,19.0,19.0,0.000615834823841,0.0006148445432615,0.000613194075629,0.000616495010894
a7al2q_6671d1fac5e57efe,same_family_random,label_t1_to_t25,known_may2026_stress,575,-0.0003855714985504,-0.9023145830547068,0.4678260869565217,1.7843478260869563,19.0,19.0,-0.0007424410637678,-0.0012777454115938,-0.0021699193246373,0.0003855714985504
a7al2q_0de0d41346741bd1,symbol_shuffle,label_t1_to_t25,known_may2026_stress,575,0.000370660225959,1.0489387642820125,0.528695652173913,0.0050343249427917,19.0,19.0,0.0003696533609705,0.0003681430634876,0.0003656259010162,0.000370660225959
a7al2q_0de0d41346741bd1,symbol_shuffle,label_t2_to_t26,known_may2026_stress,574,0.0003415591452344,0.9642518845085164,0.5278745644599303,0.0050430955437373,19.0,19.0,0.0003405505261257,0.0003390375974626,0.0003365160496907,0.0003415591452344
a7al2q_6671d1fac5e57efe,same_family_random,label_t2_to_t26,known_may2026_stress,574,-0.0003105593075023,-0.7303860855580913,0.4773519163763066,1.7844305886667886,19.0,19.0,-0.0006674454252356,-0.0012027746018357,-0.0020949898961691,0.0003105593075023
a7al2q_100786d679e5b988,same_family_random,label_t1_to_t25,known_may2026_stress,575,0.0002643047628352,0.6257948696415583,0.5269565217391304,1.7898398169336385,19.0,19.0,-9.366320055147052e-05,-0.0006306151456315,-0.0015255350540983,0.0002643047628352
a7al2q_100786d679e5b988,same_family_random,label_t2_to_t26,known_may2026_stress,574,0.0001277617525359,0.2941770859860755,0.5278745644599303,1.7899321474417749,19.0,19.0,-0.0002302246769524,-0.0007672043211849,-0.0016621703949058,0.0001277617525359
