candidate_id,split,side,rank,timestamp,spread
a7al2q_3abec814a5c6d0df,known_may2026_stress,loss,10,2026-05-07T17:00:00+00:00,-0.0383293298121513
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,1,2026-05-07T19:00:00+00:00,-0.04553919561115
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,2,2026-05-07T20:00:00+00:00,-0.0453945372238921
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,3,2026-05-21T11:00:00+00:00,-0.0445337709745567
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,4,2026-05-07T23:00:00+00:00,-0.0432107921216785
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,5,2026-05-07T18:00:00+00:00,-0.0428834837478681
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,6,2026-05-07T21:00:00+00:00,-0.042614424099443
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,7,2026-05-07T22:00:00+00:00,-0.0418572198177346
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,8,2026-05-21T12:00:00+00:00,-0.0405125995048252
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,9,2026-05-07T17:00:00+00:00,-0.0403331095875164
a7al2q_1378ff7d2322adee,known_may2026_stress,loss,10,2026-05-21T13:00:00+00:00,-0.0392054882082073
a7al2q_a4993fe3273bf0c8,known_may2026_stress,loss,1,2026-05-07T19:00:00+00:00,-0.0455995811634675
a7al2q_a4993fe3273bf0c8,known_may2026_stress,loss,2,2026-05-07T20:00:00+00:00,-0.0451292324151119
a7al2q_a4993fe3273bf0c8,known_may2026_stress,loss,3,2026-05-21T11:00:00+00:00,-0.0445337709745567
a7al2q_a4993fe3273bf0c8,known_may2026_stress,loss,4,2026-05-07T23:00:00+00:00,-0.0433002813048017
a7al2q_a4993fe3273bf0c8,known_may2026_stress,loss,5,2026-05-07T21:00:00+00:00,-0.0432405106673248
a7al2q_a4993fe3273bf0c8,known_may2026_stress,loss,6,2026-05-07T18:00:00+00:00,-0.0428504126386703
a7al2q_a4993fe3273bf0c8,known_may2026_stress,loss,7,2026-05-07T22:00:00+00:00,-0.0420620443541532
a7al2q_a4993fe3273bf0c8,known_may2026_stress,loss,8,2026-05-21T12:00:00+00:00,-0.0404857225499722
a7al2q_a4993fe3273bf0c8,known_may2026_stress,loss,9,2026-05-07T17:00:00+00:00,-0.0402820845295718
a7al2q_a4993fe3273bf0c8,known_may2026_stress,loss,10,2026-05-21T13:00:00+00:00,-0.0392357082813264
a7al2q_0de0d41346741bd1,known_may2026_stress,loss,1,2026-05-07T19:00:00+00:00,-0.04553919561115
a7al2q_0de0d41346741bd1,known_may2026_stress,loss,2,2026-05-07T20:00:00+00:00,-0.0453945372238921
a7al2q_0de0d41346741bd1,known_may2026_stress,loss,3,2026-05-21T11:00:00+00:00,-0.0445337709745567
a7al2q_0de0d41346741bd1,known_may2026_stress,loss,4,2026-05-07T23:00:00+00:00,-0.0432107921216785
a7al2q_0de0d41346741bd1,known_may2026_stress,loss,5,2026-05-07T18:00:00+00:00,-0.0428834837478681
a7al2q_0de0d41346741bd1,known_may2026_stress,loss,6,2026-05-07T21:00:00+00:00,-0.042614424099443
a7al2q_0de0d41346741bd1,known_may2026_stress,loss,7,2026-05-07T22:00:00+00:00,-0.0418572198177346
a7al2q_0de0d41346741bd1,known_may2026_stress,loss,8,2026-05-21T12:00:00+00:00,-0.0405125995048252
a7al2q_0de0d41346741bd1,known_may2026_stress,loss,9,2026-05-07T17:00:00+00:00,-0.0403331095875164
a7al2q_0de0d41346741bd1,known_may2026_stress,loss,10,2026-05-21T13:00:00+00:00,-0.0392054882082073
a7al2q_5da100b2822dc1a6,known_may2026_stress,loss,1,2026-05-21T11:00:00+00:00,-0.0457776105223896
a7al2q_5da100b2822dc1a6,known_may2026_stress,loss,2,2026-05-07T19:00:00+00:00,-0.04553919561115
a7al2q_5da100b2822dc1a6,known_may2026_stress,loss,3,2026-05-07T20:00:00+00:00,-0.0453945372238921
a7al2q_5da100b2822dc1a6,known_may2026_stress,loss,4,2026-05-07T23:00:00+00:00,-0.0432107921216785
a7al2q_5da100b2822dc1a6,known_may2026_stress,loss,5,2026-05-07T18:00:00+00:00,-0.0428834837478681
a7al2q_5da100b2822dc1a6,known_may2026_stress,loss,6,2026-05-07T21:00:00+00:00,-0.042614424099443
a7al2q_5da100b2822dc1a6,known_may2026_stress,loss,7,2026-05-07T22:00:00+00:00,-0.0418572198177346
a7al2q_5da100b2822dc1a6,known_may2026_stress,loss,8,2026-05-21T12:00:00+00:00,-0.0417656021189803
a7al2q_5da100b2822dc1a6,known_may2026_stress,loss,9,2026-05-07T17:00:00+00:00,-0.0403331095875164
a7al2q_5da100b2822dc1a6,known_may2026_stress,loss,10,2026-05-21T13:00:00+00:00,-0.0395073555682843
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,1,2026-05-21T11:00:00+00:00,-0.0404433263780596
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,2,2026-05-21T12:00:00+00:00,-0.0390055740499389
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,3,2026-05-21T13:00:00+00:00,-0.0368829687370107
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,4,2026-05-07T19:00:00+00:00,-0.0343289144962856
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,5,2026-05-07T20:00:00+00:00,-0.0341223150570888
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,6,2026-05-21T15:00:00+00:00,-0.0341012692966029
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,7,2026-05-21T14:00:00+00:00,-0.0329884498360478
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,8,2026-05-07T18:00:00+00:00,-0.0324549962980401
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,9,2026-05-07T21:00:00+00:00,-0.0316731934325411
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,10,2026-05-07T22:00:00+00:00,-0.0304327513779539
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,1,2026-05-21T15:00:00+00:00,-0.0472653976765413
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,2,2026-05-21T11:00:00+00:00,-0.0469756796974853
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,3,2026-05-21T12:00:00+00:00,-0.0430954250130218
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,4,2026-05-21T13:00:00+00:00,-0.0409018050905935
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,5,2026-05-08T00:00:00+00:00,-0.0382865969613582
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,6,2026-05-21T14:00:00+00:00,-0.0373856394730994
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,7,2026-05-21T10:00:00+00:00,-0.0369568534798076
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,8,2026-05-08T01:00:00+00:00,-0.0363833732483993
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,9,2026-05-08T02:00:00+00:00,-0.0363338487085216
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,10,2026-05-21T08:00:00+00:00,-0.0361112227145915
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,loss,1,2026-05-21T11:00:00+00:00,-0.0469756796974853
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,loss,2,2026-05-07T19:00:00+00:00,-0.04553919561115
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,loss,3,2026-05-07T20:00:00+00:00,-0.0453945372238921
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,loss,4,2026-05-07T23:00:00+00:00,-0.0432107921216785
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,loss,5,2026-05-21T12:00:00+00:00,-0.0430954250130218
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,loss,6,2026-05-07T21:00:00+00:00,-0.042614424099443
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,loss,7,2026-05-07T22:00:00+00:00,-0.0418572198177346
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,loss,8,2026-05-21T13:00:00+00:00,-0.0409018050905935
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,loss,9,2026-05-21T15:00:00+00:00,-0.0385382964619583
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,loss,10,2026-05-08T00:00:00+00:00,-0.0382865969613582
a7al2q_6671d1fac5e57efe,known_may2026_stress,loss,1,2026-05-21T11:00:00+00:00,-0.0404433263780596
a7al2q_6671d1fac5e57efe,known_may2026_stress,loss,2,2026-05-21T12:00:00+00:00,-0.0390055740499389
a7al2q_6671d1fac5e57efe,known_may2026_stress,loss,3,2026-05-21T13:00:00+00:00,-0.0368829687370107
a7al2q_6671d1fac5e57efe,known_may2026_stress,loss,4,2026-05-07T19:00:00+00:00,-0.0343289144962856
a7al2q_6671d1fac5e57efe,known_may2026_stress,loss,5,2026-05-07T20:00:00+00:00,-0.0341223150570888
a7al2q_6671d1fac5e57efe,known_may2026_stress,loss,6,2026-05-21T15:00:00+00:00,-0.0341012692966029
a7al2q_6671d1fac5e57efe,known_may2026_stress,loss,7,2026-05-21T14:00:00+00:00,-0.0329884498360478
a7al2q_6671d1fac5e57efe,known_may2026_stress,loss,8,2026-05-07T18:00:00+00:00,-0.0324549962980401
a7al2q_6671d1fac5e57efe,known_may2026_stress,loss,9,2026-05-07T21:00:00+00:00,-0.0316731934325411
a7al2q_6671d1fac5e57efe,known_may2026_stress,loss,10,2026-05-07T22:00:00+00:00,-0.0304327513779539
a7al2q_33d51890b0068eb6,known_may2026_stress,loss,1,2026-05-21T11:00:00+00:00,-0.0404433263780596
a7al2q_33d51890b0068eb6,known_may2026_stress,loss,2,2026-05-21T12:00:00+00:00,-0.0390055740499389
a7al2q_33d51890b0068eb6,known_may2026_stress,loss,3,2026-05-21T13:00:00+00:00,-0.0368829687370107
a7al2q_33d51890b0068eb6,known_may2026_stress,loss,4,2026-05-07T19:00:00+00:00,-0.0343289144962856
a7al2q_33d51890b0068eb6,known_may2026_stress,loss,5,2026-05-07T20:00:00+00:00,-0.0341223150570888
a7al2q_33d51890b0068eb6,known_may2026_stress,loss,6,2026-05-21T15:00:00+00:00,-0.0341012692966029
a7al2q_33d51890b0068eb6,known_may2026_stress,loss,7,2026-05-21T14:00:00+00:00,-0.0329884498360478
a7al2q_33d51890b0068eb6,known_may2026_stress,loss,8,2026-05-07T18:00:00+00:00,-0.0324549962980401
a7al2q_33d51890b0068eb6,known_may2026_stress,loss,9,2026-05-07T21:00:00+00:00,-0.0316731934325411
a7al2q_33d51890b0068eb6,known_may2026_stress,loss,10,2026-05-07T22:00:00+00:00,-0.0304327513779539
a7al2q_100786d679e5b988,known_may2026_stress,loss,1,2026-05-07T23:00:00+00:00,-0.0481087678450814
a7al2q_100786d679e5b988,known_may2026_stress,loss,2,2026-05-21T11:00:00+00:00,-0.0473751553091165
a7al2q_100786d679e5b988,known_may2026_stress,loss,3,2026-05-07T19:00:00+00:00,-0.044755274607103
a7al2q_100786d679e5b988,known_may2026_stress,loss,4,2026-05-21T12:00:00+00:00,-0.0438500728191696
a7al2q_100786d679e5b988,known_may2026_stress,loss,5,2026-05-21T13:00:00+00:00,-0.0408438409488798
a7al2q_100786d679e5b988,known_may2026_stress,loss,6,2026-05-08T02:00:00+00:00,-0.0395523168589494
a7al2q_100786d679e5b988,known_may2026_stress,loss,7,2026-05-08T01:00:00+00:00,-0.039156468035497
a7al2q_100786d679e5b988,known_may2026_stress,loss,8,2026-05-08T00:00:00+00:00,-0.0365849893673273
a7al2q_100786d679e5b988,known_may2026_stress,loss,9,2026-05-21T10:00:00+00:00,-0.0364419023328246
a7al2q_100786d679e5b988,known_may2026_stress,loss,10,2026-05-07T20:00:00+00:00,-0.0364401923177422
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,loss,1,2026-05-21T11:00:00+00:00,-0.0543104199321602
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,loss,2,2026-05-21T12:00:00+00:00,-0.0516860733603627
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,loss,3,2026-05-21T13:00:00+00:00,-0.0508544840234719
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,loss,4,2026-05-21T14:00:00+00:00,-0.0486611191192623
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,loss,5,2026-05-21T15:00:00+00:00,-0.048006315802445
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,loss,6,2026-05-21T10:00:00+00:00,-0.0456850031693149
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,loss,7,2026-05-21T09:00:00+00:00,-0.0428438117697196
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,loss,8,2026-05-21T16:00:00+00:00,-0.0397510652946354
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,loss,9,2026-05-21T08:00:00+00:00,-0.0361112227145915
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,loss,10,2026-05-07T19:00:00+00:00,-0.0350033147519862
a7al2q_ca72f5849cff347a,known_may2026_stress,loss,1,2026-05-07T19:00:00+00:00,-0.0484927677664409
a7al2q_ca72f5849cff347a,known_may2026_stress,loss,2,2026-05-07T23:00:00+00:00,-0.0483989635541855
a7al2q_ca72f5849cff347a,known_may2026_stress,loss,3,2026-05-21T11:00:00+00:00,-0.0473751553091165
a7al2q_ca72f5849cff347a,known_may2026_stress,loss,4,2026-05-21T12:00:00+00:00,-0.0463155240332628
a7al2q_ca72f5849cff347a,known_may2026_stress,loss,5,2026-05-21T13:00:00+00:00,-0.0408438409488798
a7al2q_ca72f5849cff347a,known_may2026_stress,loss,6,2026-05-08T02:00:00+00:00,-0.0395523168589494
a7al2q_ca72f5849cff347a,known_may2026_stress,loss,7,2026-05-08T01:00:00+00:00,-0.039156468035497
a7al2q_ca72f5849cff347a,known_may2026_stress,loss,8,2026-05-07T20:00:00+00:00,-0.0370131165256975
a7al2q_ca72f5849cff347a,known_may2026_stress,loss,9,2026-05-08T00:00:00+00:00,-0.0365849893673273
a7al2q_ca72f5849cff347a,known_may2026_stress,loss,10,2026-05-21T08:00:00+00:00,-0.0359762427263389
