candidate_id,split,rank,month,abs_spread_contribution,abs_contribution_share
a7al2q_69d146749c30da3c,known_may2026_stress,1,2026-05,5.243225759342858,1.0
a7al2q_3abec814a5c6d0df,known_may2026_stress,1,2026-05,5.267348273338226,1.0
a7al2q_1378ff7d2322adee,known_may2026_stress,1,2026-05,5.147325644191612,1.0
a7al2q_a4993fe3273bf0c8,known_may2026_stress,1,2026-05,5.232194049368182,1.0
a7al2q_0de0d41346741bd1,known_may2026_stress,1,2026-05,5.158081060694672,1.0
a7al2q_5da100b2822dc1a6,known_may2026_stress,1,2026-05,5.130924300155492,1.0
a7al2q_132c2a7c6c4a9142,known_may2026_stress,1,2026-05,4.875132919799338,1.0
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,1,2026-05,5.122916291926565,1.0
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,1,2026-05,5.193089498056807,1.0
a7al2q_6671d1fac5e57efe,known_may2026_stress,1,2026-05,4.881409827357828,1.0
a7al2q_33d51890b0068eb6,known_may2026_stress,1,2026-05,4.87533059403073,1.0
a7al2q_100786d679e5b988,known_may2026_stress,1,2026-05,5.602855586588748,1.0
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,1,2026-05,5.0850595695791005,1.0
a7al2q_ca72f5849cff347a,known_may2026_stress,1,2026-05,5.579148062083534,1.0
