seed_id,expression,mode,decision,reason,detail,input_fields,input_field_count
,"Decay(mark_index_basis_bps,168)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,24)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,24)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,24)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,24)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,24)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,24)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,1)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,1)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,1)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,2)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,2)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,2)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,168)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,168)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,168)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,4)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,12)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,12)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,12)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,1)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,1)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,1)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Decay(mark_index_basis_bps,24)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Decay(mark_index_basis_bps,24)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Decay(mark_index_basis_bps,24)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,336)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,336)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,336)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,336)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,336)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,336)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,8)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,8)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,8)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,72)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,72)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,72)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,12)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,12)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,12)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Decay(mark_index_basis_bps,8)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Decay(mark_index_basis_bps,8)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Decay(mark_index_basis_bps,8)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Decay(mark_index_basis_bps,72)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Decay(mark_index_basis_bps,72)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Decay(mark_index_basis_bps,72)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,2)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,2)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,2)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,72)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,72)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,72)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,48)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,48)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,48)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,8)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,8)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Delta(mark_index_basis_bps,8)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,48)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,48)",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"Mean(mark_index_basis_bps,48)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,2))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,2))",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,2))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,1))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,1))",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,1))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,4))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,4))",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,4))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,48))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,48))",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,48))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,168))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,168))",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,168))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,12))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,12))",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,12))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,336))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,336))",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,336))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,8))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,8))",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,8))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,24))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,24))",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,24))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,72))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,72))",interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,"ZScore(Mean(mark_index_basis_bps,72))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,mark_index_basis_bps,ordinary_alpha,accept,ordinary_alpha_allowed,ic_013,mark_index_basis_bps,1
,mark_index_basis_bps,interaction_alpha,accept,interaction_allowed,ic_013,mark_index_basis_bps,1
,mark_index_basis_bps,rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps,1
,"Mul(Mean(mark_index_basis_bps,2),Sign(premium_close_bps))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Mean(mark_index_basis_bps,2),Sign(premium_close_bps))",interaction_alpha,accept,interaction_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Mean(mark_index_basis_bps,2),Sign(premium_close_bps))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps|premium_close_bps,2
,"Mul(Mean(mark_index_basis_bps,1),Sign(premium_close_bps))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Mean(mark_index_basis_bps,1),Sign(premium_close_bps))",interaction_alpha,accept,interaction_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Mean(mark_index_basis_bps,1),Sign(premium_close_bps))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps|premium_close_bps,2
,"Mul(Delta(mark_index_basis_bps,2),Sign(premium_close_bps))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Delta(mark_index_basis_bps,2),Sign(premium_close_bps))",interaction_alpha,accept,interaction_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Delta(mark_index_basis_bps,2),Sign(premium_close_bps))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps|premium_close_bps,2
,"Mul(Delta(mark_index_basis_bps,4),Sign(premium_close_bps))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Delta(mark_index_basis_bps,4),Sign(premium_close_bps))",interaction_alpha,accept,interaction_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Delta(mark_index_basis_bps,4),Sign(premium_close_bps))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps|premium_close_bps,2
,"Mul(Mean(mark_index_basis_bps,4),Sign(premium_close_bps))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Mean(mark_index_basis_bps,4),Sign(premium_close_bps))",interaction_alpha,accept,interaction_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Mean(mark_index_basis_bps,4),Sign(premium_close_bps))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps|premium_close_bps,2
,"Mul(Delta(mark_index_basis_bps,12),Sign(premium_close_bps))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Delta(mark_index_basis_bps,12),Sign(premium_close_bps))",interaction_alpha,accept,interaction_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Delta(mark_index_basis_bps,12),Sign(premium_close_bps))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps|premium_close_bps,2
,"Mul(Mean(mark_index_basis_bps,8),Sign(premium_close_bps))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Mean(mark_index_basis_bps,8),Sign(premium_close_bps))",interaction_alpha,accept,interaction_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Mean(mark_index_basis_bps,8),Sign(premium_close_bps))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps|premium_close_bps,2
,"Mul(Mean(mark_index_basis_bps,12),Sign(premium_close_bps))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Mean(mark_index_basis_bps,12),Sign(premium_close_bps))",interaction_alpha,accept,interaction_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Mean(mark_index_basis_bps,12),Sign(premium_close_bps))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps|premium_close_bps,2
,"Mul(Delta(mark_index_basis_bps,1),Sign(premium_close_bps))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Delta(mark_index_basis_bps,1),Sign(premium_close_bps))",interaction_alpha,accept,interaction_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Delta(mark_index_basis_bps,1),Sign(premium_close_bps))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps|premium_close_bps,2
,"Mul(Delta(mark_index_basis_bps,8),Sign(premium_close_bps))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Delta(mark_index_basis_bps,8),Sign(premium_close_bps))",interaction_alpha,accept,interaction_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(Delta(mark_index_basis_bps,8),Sign(premium_close_bps))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps|premium_close_bps,2
,"Mul(ZScore(Mean(mark_index_basis_bps,2)),Sign(premium_close_bps))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(ZScore(Mean(mark_index_basis_bps,2)),Sign(premium_close_bps))",interaction_alpha,accept,interaction_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(ZScore(Mean(mark_index_basis_bps,2)),Sign(premium_close_bps))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps|premium_close_bps,2
,"Mul(ZScore(Mean(mark_index_basis_bps,4)),Sign(premium_close_bps))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(ZScore(Mean(mark_index_basis_bps,4)),Sign(premium_close_bps))",interaction_alpha,accept,interaction_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(ZScore(Mean(mark_index_basis_bps,4)),Sign(premium_close_bps))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps|premium_close_bps,2
,"Mul(ZScore(Mean(mark_index_basis_bps,1)),Sign(premium_close_bps))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(ZScore(Mean(mark_index_basis_bps,1)),Sign(premium_close_bps))",interaction_alpha,accept,interaction_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(ZScore(Mean(mark_index_basis_bps,1)),Sign(premium_close_bps))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps|premium_close_bps,2
,"Mul(ZScore(Mean(mark_index_basis_bps,8)),Sign(premium_close_bps))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(ZScore(Mean(mark_index_basis_bps,8)),Sign(premium_close_bps))",interaction_alpha,accept,interaction_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(ZScore(Mean(mark_index_basis_bps,8)),Sign(premium_close_bps))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps|premium_close_bps,2
,"Mul(ZScore(Mean(mark_index_basis_bps,12)),Sign(premium_close_bps))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(ZScore(Mean(mark_index_basis_bps,12)),Sign(premium_close_bps))",interaction_alpha,accept,interaction_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(ZScore(Mean(mark_index_basis_bps,12)),Sign(premium_close_bps))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps|premium_close_bps,2
,"Mul(mark_index_basis_bps,Sign(Delta(premium_close_bps,1)))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(mark_index_basis_bps,Sign(Delta(premium_close_bps,1)))",interaction_alpha,accept,interaction_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(mark_index_basis_bps,Sign(Delta(premium_close_bps,1)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps|premium_close_bps,2
,"Mul(mark_index_basis_bps,Sign(Delta(premium_close_bps,4)))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(mark_index_basis_bps,Sign(Delta(premium_close_bps,4)))",interaction_alpha,accept,interaction_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(mark_index_basis_bps,Sign(Delta(premium_close_bps,4)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,mark_index_basis_bps|premium_close_bps,2
,"Mul(mark_index_basis_bps,Sign(Delta(premium_close_bps,2)))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
,"Mul(mark_index_basis_bps,Sign(Delta(premium_close_bps,2)))",interaction_alpha,accept,interaction_allowed,ic_005|ic_013,mark_index_basis_bps|premium_close_bps,2
