second_pass_family,left_field,left_transform,operator,right_field,right_transform,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,h2_repair_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L3_liquidity_tier_relative_return,8,-1.0,3,True,2.711107486585969,0.0003201544639355718,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,685,-0.0007409392825331006,-2.166222590902996,-0.9611835773079225,-2.023198993457285,0.46715328467153283,708,-0.00037533301887853783,-1.301452219538333,-0.44401271013872967,-1.628842591618165,0.4872881355932203,706,-0.00046662805603352186,-1.8738198960463923,-0.6498521040548937,-1.8907788220781545,0.48441926345609065,712,-0.0003712899236627614,-0.8658703930419962,-0.22094592538334207,-1.2181287444510054,0.45646067415730335,75.63055555555556,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L5_vol_adjusted_return,8,-1.0,3,True,1.6202105698796392,0.050880766617988196,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,685,-0.04790037290628424,-2.019547829116753,-0.7629202309686446,-1.9327388687247256,0.4642335766423358,708,-0.024565828626023304,-0.7758791115031799,-0.11089823237999881,-1.4378549059587937,0.481638418079096,706,-0.07886664643297348,-2.514141514573039,-1.007169377867483,-2.6255653462460207,0.4702549575070821,712,-0.06166182821938679,-1.3300232883027496,-0.31605932194014447,-1.7831442994954403,0.46629213483146065,75.63055555555556,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L0_raw_forward_return,24,-1.0,1,False,24.18177827785948,-0.00014462028045120136,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,669,-0.00040086237541108187,-0.7075776611016334,-0.18509650793949625,-1.533826676945923,0.484304932735426,692,-0.0008743313406738663,-1.9252629543740807,-0.34026906683254854,-1.9102656497074832,0.47109826589595377,690,0.0008084671428922779,1.7706142060428935,0.48974509423424684,-1.431207866222905,0.5289855072463768,696,8.444507447398879e-05,0.10477153969392547,0.06085658452207149,-1.8955557648417962,0.5114942528735632,73.925,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L1_cross_sectional_relative_return,24,-1.0,1,False,24.181778277859497,-0.0001446202804512011,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,669,-0.00040086237541108187,-0.7075776611016333,-0.18509650793949647,-1.5338266769459212,0.484304932735426,692,-0.0008743313406738663,-1.9252629543740807,-0.34026906683254843,-1.910265649707483,0.47109826589595377,690,0.0008084671428922781,1.770614206042894,0.4897450942342468,-1.431207866222905,0.5289855072463768,696,8.444507447398873e-05,0.10477153969392536,0.060856584522071794,-1.8955557648417962,0.5114942528735632,73.925,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L3_liquidity_tier_relative_return,24,-1.0,1,False,20.113374359809445,-0.00010911990206743759,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,669,-0.0005910518769239172,-1.083098848786137,-0.24509883145903494,-1.5784403710959867,0.484304932735426,692,-0.0009221911499246493,-2.0454418689980596,-0.4021859113929815,-1.789598210721135,0.47109826589595377,690,0.0008278916197939611,1.8373089902328947,0.5018686532063117,-1.190162889861799,0.5304347826086957,696,8.902753904256511e-05,0.11069067615147136,0.018865939648984385,-1.7365267172728664,0.5100574712643678,73.925,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L5_vol_adjusted_return,24,-1.0,1,False,95.63384315039714,-0.009843592231897283,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,669,-0.010475290309511264,-0.2735833772205685,-0.26025964543898195,-1.5445343570020795,0.49327354260089684,692,-0.05734915947701237,-1.1735563751269462,-0.15258572614318636,-1.9318822740570423,0.4653179190751445,690,0.09385064092089042,1.5770399398954893,0.26136099889421094,-1.8428149208808289,0.527536231884058,696,0.0034864128030101123,0.03478075969826568,0.16293207350468275,-2.7563180268608933,0.4956896551724138,73.925,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,1,1.0,0,False,4.620140492372684,-0.0002286896513516825,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,0.00036202387669538946,2.3807705004577144,2.3807705004577144,2.3807705004577144,0.5445402298850575,719,-5.940265640674167e-05,-0.62827199481437,-0.62827199481437,-0.62827199481437,0.48817802503477054,719,-1.7880429000054825e-05,-0.1914548648752008,-0.1914548648752008,-0.1914548648752008,0.4937413073713491,719,-7.973789200571524e-05,-0.4830278125000875,-0.4830278125000875,-0.4830278125000875,0.4812239221140473,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,1,1.0,0,False,4.620140492372682,-0.0002286896513516824,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,0.00036202387669538946,2.3807705004577144,2.3807705004577144,2.3807705004577144,0.5445402298850575,719,-5.940265640674171e-05,-0.6282719948143703,-0.6282719948143703,-0.6282719948143703,0.48817802503477054,719,-1.7880429000054805e-05,-0.19145486487520058,-0.19145486487520058,-0.19145486487520058,0.4937413073713491,719,-7.973789200571525e-05,-0.4830278125000876,-0.4830278125000876,-0.4830278125000876,0.4812239221140473,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,1,1.0,0,False,3.953314247980364,-0.00021659702846727158,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,0.0003391883332649249,2.3060780652853508,2.3060780652853508,2.3060780652853508,0.5387931034482759,719,-7.250300957286543e-05,-0.7839648249958601,-0.7839648249958601,-0.7839648249958601,0.502086230876217,719,-4.3374131497095536e-05,-0.4786584318840927,-0.4786584318840927,-0.4786584318840927,0.47983310152990266,719,-9.564615284343546e-05,-0.6016575045505043,-0.6016575045505043,-0.6016575045505043,0.48817802503477054,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,1,1.0,0,False,41.080994811300805,-0.011831676213267498,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,0.02444206803169191,2.619444953342564,2.619444953342564,2.619444953342564,0.5387931034482759,719,-0.005937297545017101,-0.5834242784592124,-0.5834242784592124,-0.5834242784592124,0.4993045897079277,719,-0.011111785531879049,-1.1224907212272361,-1.1224907212272361,-1.1224907212272361,0.48956884561891517,719,-0.0009192449797532726,-0.061981608459328034,-0.061981608459328034,-0.061981608459328034,0.5048678720445062,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,4,-1.0,2,False,4.229272905514564,-0.00016548148501271078,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,-2.789993603510879e-05,-0.08794226800773212,-0.17440008706775417,-1.2675468627710758,0.5165945165945166,716,-0.00013368931523694935,-0.7423640965980087,-0.4675377612484956,-1.5221434546204984,0.49162011173184356,716,-0.00021900875078538723,-1.0852961248336037,-1.0287766101900984,-1.4547298651335898,0.49022346368715086,716,8.610436526084911e-05,0.28910493175495916,-0.03779375245987615,-0.5976477632751316,0.48044692737430167,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,4,-1.0,2,False,4.229272905514569,-0.0001654814850127107,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,-2.789993603510889e-05,-0.08794226800773244,-0.17440008706775398,-1.267546862771076,0.5165945165945166,716,-0.0001336893152369494,-0.7423640965980091,-0.4675377612484962,-1.5221434546204984,0.49162011173184356,716,-0.00021900875078538728,-1.0852961248336042,-1.0287766101900981,-1.4547298651335903,0.49022346368715086,716,8.610436526084906e-05,0.289104931754959,-0.03779375245987607,-0.5976477632751317,0.48044692737430167,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,4,1.0,1,False,101.9264402651078,5.6303235924044406e-05,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,8.761281831406595e-05,0.29540284021460067,0.10446644822295988,-1.3516938433036219,0.5295815295815296,716,-0.00011589279126756366,-0.660755837784486,-0.3699809468486145,-1.3689852275263024,0.48044692737430167,716,-0.0002534785984611554,-1.3037163755466241,-1.1074125667980346,-1.3192697940526692,0.4860335195530726,716,4.149894425530887e-06,0.014407419154520424,-0.26127872953856257,-0.4872984188516158,0.48324022346368717,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,4,1.0,1,False,1.7614199703511648,0.02335635611097578,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,0.004779707302182909,0.24697974868801234,-0.22241310080646617,-0.7875484710267688,0.5324675324675324,716,-0.020842450277887035,-1.1169883730501093,-0.7868422057142983,-1.1365710100944102,0.49860335195530725,716,-0.01878081586496462,-0.8996942201283301,-0.691563473291747,-1.5111146483093332,0.49162011173184356,716,0.018176642412415376,0.6489356826074552,0.45336429764661457,-0.7102134634099452,0.5013966480446927,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,8,-1.0,3,True,2.980516574407537,8.355045909029933e-05,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,689,-0.00012217986518693803,-0.29215401360142607,-0.35889915045439963,-1.725644682413312,0.49782293178519593,712,-0.0004127418326715314,-1.6431541602329003,-0.42909709270258645,-1.5406687034030608,0.4859550561797753,712,-0.0003694415501636952,-1.2705742216609328,-0.2958203141700317,-2.2010298081600204,0.4887640449438202,712,-0.00017141613057132407,-0.4289985728826903,0.025150612317248574,-1.4067857681951261,0.4901685393258427,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,8,-1.0,3,True,2.980516574407534,8.355045909029937e-05,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,689,-0.00012217986518693824,-0.29215401360142657,-0.35889915045439974,-1.7256446824133123,0.49782293178519593,712,-0.00041274183267153144,-1.6431541602329003,-0.4290970927025865,-1.5406687034030606,0.4859550561797753,712,-0.0003694415501636953,-1.270574221660933,-0.2958203141700322,-2.201029808160021,0.4887640449438202,712,-0.00017141613057132418,-0.42899857288269055,0.02515061231724857,-1.4067857681951255,0.4901685393258427,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,8,-1.0,3,True,1.8596620773730612,0.00011564981854177939,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,689,-1.638376681939521e-05,-0.041255460646919415,0.05568961875353254,-2.203931401933326,0.49637155297532654,712,-0.00042944634782848167,-1.7654066102050825,-0.4497605460194527,-1.7257348131999737,0.4789325842696629,712,-0.00040902036675685954,-1.4959811348229317,-0.3836710798137749,-2.6103039800153973,0.47752808988764045,712,-0.00031268628033486975,-0.7885865751184246,-0.254784781176398,-1.1730716950682027,0.48314606741573035,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,8,-1.0,3,True,2.777419034592803,0.002415639357905636,False,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,689,-0.004799500507710143,-0.1849575225174699,0.045422066142504644,-1.2271540583214733,0.49637155297532654,712,-0.03896013314351622,-1.4667700197999745,-0.4670929167991623,-1.2565998906666027,0.5028089887640449,712,-0.021376145856497702,-0.6806629266980552,-0.19836427335981946,-2.0526088325517695,0.49157303370786515,712,-0.020649507604309607,-0.48032052620685667,-0.3083214369361541,-0.9771196228575523,0.49719101123595505,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,24,-1.0,2,False,1.5664621990273422,0.0009246007986199839,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,673,-0.001037841766850329,-1.524812325081943,-0.2549071784251505,-2.420311524198074,0.4918276374442793,696,0.00019239254669448818,0.44713309576479865,-0.03698807935592384,-1.00819344754683,0.4942528735632184,696,-0.0010923673676474619,-2.0621898641644902,-0.09329136798760407,-3.3008592433554367,0.45545977011494254,696,-0.0012428359271112147,-1.4367852753359112,-0.3820999986660689,-2.658881886185216,0.4827586206896552,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,24,-1.0,2,False,1.5664621990273409,0.0009246007986199842,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,673,-0.0010378417668503287,-1.5248123250819425,-0.2549071784251509,-2.4203115241980733,0.4918276374442793,696,0.00019239254669448834,0.447133095764799,-0.036988079355923534,-1.0081934475468302,0.4942528735632184,696,-0.0010923673676474619,-2.0621898641644902,-0.09329136798760419,-3.3008592433554367,0.45545977011494254,696,-0.001242835927111215,-1.4367852753359114,-0.38209999866606903,-2.6588818861852155,0.4827586206896552,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,24,-1.0,2,False,1.3027738784913119,0.0007214078173236818,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,673,-0.0007894161941138388,-1.2106720129757074,-0.19823997578197766,-3.257165198700503,0.4814264487369985,696,0.00022873052553377631,0.5478956088174306,0.009418417394546238,-0.9486957105823866,0.4899425287356322,696,-0.0011667835923781073,-2.2971196887907896,-0.450387938122076,-3.6472204972313125,0.46551724137931033,696,-0.0010307108125670857,-1.2389795170203877,-0.2579382910295583,-2.4765408172534435,0.4942528735632184,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,24,-1.0,3,True,3.5162880466398736,0.13585618390983012,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,673,-0.06476997601039468,-1.5485471303201237,-0.39835147994370645,-2.1001949267578044,0.4784546805349183,696,-0.008450322082318839,-0.19310088278556517,0.07994188536965949,-1.4039166553938507,0.507183908045977,696,-0.11482786779530126,-1.948978635779623,-0.16845212385600108,-3.346575742681025,0.46264367816091956,696,-0.1670900664958695,-1.775949573959406,-0.26421193445327373,-2.6134825771780794,0.48563218390804597,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L0_raw_forward_return,1,-1.0,3,True,20.49972300825482,-0.00020041495046659545,False,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,672,-0.00027342039786753424,-1.5333816121670087,-1.5333816121670087,-1.5333816121670087,0.4836309523809524,719,-2.912023889912854e-05,-0.25621599992823224,-0.25621599992823224,-0.25621599992823224,0.5159944367176634,719,-9.964457758956653e-05,-0.7580776331740974,-0.7580776331740974,-0.7580776331740974,0.48678720445062584,719,-6.920277791717299e-05,-0.30324778410941927,-0.30324778410941927,-0.30324778410941927,0.5229485396383866,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L1_cross_sectional_relative_return,1,-1.0,3,True,20.49972300825484,-0.00020041495046659553,False,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,672,-0.00027342039786753413,-1.5333816121670083,-1.5333816121670083,-1.5333816121670083,0.4836309523809524,719,-2.9120238899128506e-05,-0.25621599992823196,-0.25621599992823196,-0.25621599992823196,0.5159944367176634,719,-9.964457758956652e-05,-0.7580776331740973,-0.7580776331740973,-0.7580776331740973,0.48678720445062584,719,-6.920277791717303e-05,-0.3032477841094195,-0.3032477841094195,-0.3032477841094195,0.5229485396383866,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L3_liquidity_tier_relative_return,1,-1.0,3,True,12.349820511254403,-0.00018885467487714385,False,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,672,-0.00032328433644425496,-1.9712801365888593,-1.9712801365888593,-1.9712801365888593,0.4880952380952381,719,-5.461292174117514e-05,-0.49755029913712495,-0.49755029913712495,-0.49755029913712495,0.5118219749652295,719,-0.00015575925062303884,-1.274050056245263,-1.274050056245263,-1.274050056245263,0.4812239221140473,719,-8.394352697789564e-05,-0.3873854017994616,-0.3873854017994616,-0.3873854017994616,0.5159944367176634,95.86666666666666,
