a7ls_arm,next_wave_family,semantic_pair,motif,blueprint_id,source_seed_id,source_info_axis,source_stability_tier,source_info_axis_score,source_label_families_seen,source_horizons_seen,source_priority_rank,expression,field_tokens,operator_path,skeleton_key,production_key,selected_for_next_numeric,uses_may,notes,company_numeric_shard,checkpoint_key
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,basis_abs_gate,a7ls9_1ddd041c7d221e41,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Abs(ZScore(Mean(basis_abs_168h,504))),Sign(ZScore(Mean(age_x_liquidity,504))))",age_x_liquidity;basis_abs_168h,Mul > Abs > ZScore > Mean > Sign > ZScore > Mean,skel_da254b9e43a4008b,prod_92113296d8feba50,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_1ddd041c7d221e41
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,basis_abs_gate,a7ls9_1ff71d4905fb8906,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Abs(ZScore(Mean(premium_close_bps,24))),Sign(ZScore(Mean(age_x_liquidity,24))))",age_x_liquidity;premium_close_bps,Mul > Abs > ZScore > Mean > Sign > ZScore > Mean,skel_0d6e99e2157b41fd,prod_1046c43731f4bd91,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_1ff71d4905fb8906
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,spread_interaction,a7ls9_20c568e097f72b4b,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Sub(Mean(premium_close_bps,56),Mean(premium_close_bps,336)),ZScore(Mean(age_x_liquidity,336)))",age_x_liquidity;premium_close_bps,Mul > Sub > Mean > Mean > ZScore > Mean,skel_47b1aa240fcb2be3,prod_6673b198bc50fb69,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_20c568e097f72b4b
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,typed_interaction,a7ls9_20d7567b80b9bb14,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Delta(basis_abs_168h,336),ZScore(Mean(age_x_liquidity,336)))",age_x_liquidity;basis_abs_168h,Mul > Delta > ZScore > Mean,skel_164d4feb8576890f,prod_e0e4c9c3b7cfda54,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_20d7567b80b9bb14
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,basis_abs_gate,a7ls9_23d160e87c72e30f,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Abs(ZScore(Mean(premium_close_bps,504))),Sign(ZScore(Mean(age_x_liquidity,504))))",age_x_liquidity;premium_close_bps,Mul > Abs > ZScore > Mean > Sign > ZScore > Mean,skel_d29cb0dd2bed4d49,prod_b79a645b13ae3cdd,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_23d160e87c72e30f
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,spread_interaction,a7ls9_258f7adc88a167e4,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Sub(Mean(basis_abs_168h,2),Mean(basis_abs_168h,12)),ZScore(Mean(age_x_liquidity,12)))",age_x_liquidity;basis_abs_168h,Mul > Sub > Mean > Mean > ZScore > Mean,skel_8bf6e3dc832bc757,prod_0cccd889c624ef8b,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_258f7adc88a167e4
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,spread_interaction,a7ls9_2ad1e78560eb75bc,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Sub(Mean(premium_close_bps,1),Mean(premium_close_bps,8)),ZScore(Mean(age_x_liquidity,8)))",age_x_liquidity;premium_close_bps,Mul > Sub > Mean > Mean > ZScore > Mean,skel_36a7c9c3e5d5e8e7,prod_0cdfe2d074e1a288,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_2ad1e78560eb75bc
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,spread_interaction,a7ls9_2c08a7628153a4cb,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Sub(Mean(mark_index_basis_bps,1),Mean(mark_index_basis_bps,8)),ZScore(Mean(age_x_liquidity,8)))",age_x_liquidity;mark_index_basis_bps,Mul > Sub > Mean > Mean > ZScore > Mean,skel_bf4c679085a4a6fa,prod_8640db1b195e3430,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_2c08a7628153a4cb
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,basis_abs_gate,a7ls9_2dc9fa023fee6713,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Abs(ZScore(Mean(mark_index_basis_bps,8))),Sign(ZScore(Mean(age_x_liquidity,8))))",age_x_liquidity;mark_index_basis_bps,Mul > Abs > ZScore > Mean > Sign > ZScore > Mean,skel_4c87e4ad92bee357,prod_8e402bda96eccbc6,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_2dc9fa023fee6713
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,spread_interaction,a7ls9_317bc0cc76b4d507,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Sub(Mean(basis_abs_168h,56),Mean(basis_abs_168h,336)),ZScore(Mean(age_x_liquidity,336)))",age_x_liquidity;basis_abs_168h,Mul > Sub > Mean > Mean > ZScore > Mean,skel_44d8cba979f06087,prod_bb0eda18d21dfab1,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_317bc0cc76b4d507
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,typed_interaction,a7ls9_31b81b25d3736ce6,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Delta(basis_abs_168h,24),ZScore(Mean(age_x_liquidity,24)))",age_x_liquidity;basis_abs_168h,Mul > Delta > ZScore > Mean,skel_288fa828f7cb63e7,prod_b40d54b8aa72ac2c,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_31b81b25d3736ce6
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,typed_interaction,a7ls9_364e0825a0b535f7,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Delta(premium_close_bps,504),ZScore(Mean(age_x_liquidity,504)))",age_x_liquidity;premium_close_bps,Mul > Delta > ZScore > Mean,skel_0528483714b73d83,prod_ec29cde1cba20d26,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_364e0825a0b535f7
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,typed_interaction,a7ls9_36bb0e3d069b74b0,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Delta(mark_index_basis_bps,12),ZScore(Mean(age_x_liquidity,12)))",age_x_liquidity;mark_index_basis_bps,Mul > Delta > ZScore > Mean,skel_e2e9dc0609a740f1,prod_2604a73bd91a8976,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_36bb0e3d069b74b0
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,basis_abs_gate,a7ls9_370e5b4a309fd715,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Abs(ZScore(Mean(mark_trade_basis_bps,24))),Sign(ZScore(Mean(age_x_liquidity,24))))",age_x_liquidity;mark_trade_basis_bps,Mul > Abs > ZScore > Mean > Sign > ZScore > Mean,skel_129d7d00be3e2989,prod_3bdbfa52c68d645d,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_370e5b4a309fd715
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,spread_interaction,a7ls9_37b0e98dd631aaea,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Sub(Mean(basis_abs_168h,84),Mean(basis_abs_168h,504)),ZScore(Mean(age_x_liquidity,504)))",age_x_liquidity;basis_abs_168h,Mul > Sub > Mean > Mean > ZScore > Mean,skel_44d8cba979f06087,prod_6c0b934f17bd9f98,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_37b0e98dd631aaea
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,basis_abs_gate,a7ls9_3843352f19500f2d,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Abs(ZScore(Mean(mark_index_basis_bps,72))),Sign(ZScore(Mean(age_x_liquidity,72))))",age_x_liquidity;mark_index_basis_bps,Mul > Abs > ZScore > Mean > Sign > ZScore > Mean,skel_129d7d00be3e2989,prod_c295618d73a4acd9,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_3843352f19500f2d
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,basis_abs_gate,a7ls9_3a4e664442e83d40,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Abs(ZScore(Mean(mark_trade_basis_bps,168))),Sign(ZScore(Mean(age_x_liquidity,168))))",age_x_liquidity;mark_trade_basis_bps,Mul > Abs > ZScore > Mean > Sign > ZScore > Mean,skel_055df8542ba320a7,prod_519ea8f14160d88c,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_3a4e664442e83d40
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,typed_interaction,a7ls9_4000fba930ca505d,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Delta(mark_index_basis_bps,504),ZScore(Mean(age_x_liquidity,504)))",age_x_liquidity;mark_index_basis_bps,Mul > Delta > ZScore > Mean,skel_350b33122026df16,prod_34e149a5ea5bc9d8,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_4000fba930ca505d
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,spread_interaction,a7ls9_450fd8a0eea81559,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Sub(Mean(basis_abs_168h,4),Mean(basis_abs_168h,24)),ZScore(Mean(age_x_liquidity,24)))",age_x_liquidity;basis_abs_168h,Mul > Sub > Mean > Mean > ZScore > Mean,skel_8bf6e3dc832bc757,prod_5b7d16f5d0e4b20c,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_450fd8a0eea81559
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,basis_abs_gate,a7ls9_46a0dd17a0bfd5a8,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Abs(ZScore(Mean(mark_index_basis_bps,168))),Sign(ZScore(Mean(age_x_liquidity,168))))",age_x_liquidity;mark_index_basis_bps,Mul > Abs > ZScore > Mean > Sign > ZScore > Mean,skel_055df8542ba320a7,prod_5953806206b6c0f7,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_46a0dd17a0bfd5a8
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,basis_abs_gate,a7ls9_46a40ed603ec31df,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Abs(ZScore(Mean(premium_close_bps,336))),Sign(ZScore(Mean(age_x_liquidity,336))))",age_x_liquidity;premium_close_bps,Mul > Abs > ZScore > Mean > Sign > ZScore > Mean,skel_d29cb0dd2bed4d49,prod_2fde4636f6300863,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_46a40ed603ec31df
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,spread_interaction,a7ls9_4895d8dd28957d05,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Sub(Mean(mark_trade_basis_bps,84),Mean(mark_trade_basis_bps,504)),ZScore(Mean(age_x_liquidity,504)))",age_x_liquidity;mark_trade_basis_bps,Mul > Sub > Mean > Mean > ZScore > Mean,skel_4c58456f1f2a2dbf,prod_edd29b9be00efb37,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_4895d8dd28957d05
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,typed_interaction,a7ls9_4ba6adcc1af8df22,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Delta(mark_trade_basis_bps,8),ZScore(Mean(age_x_liquidity,8)))",age_x_liquidity;mark_trade_basis_bps,Mul > Delta > ZScore > Mean,skel_14160c95b6f441b0,prod_91e3b8e0c11265fc,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_4ba6adcc1af8df22
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,spread_interaction,a7ls9_4e0db0a7b4f71e01,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Sub(Mean(premium_abs_168h,56),Mean(premium_abs_168h,336)),ZScore(Mean(age_x_liquidity,336)))",age_x_liquidity;premium_abs_168h,Mul > Sub > Mean > Mean > ZScore > Mean,skel_7ecf21a4ef07406b,prod_5a1deda249307c81,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_4e0db0a7b4f71e01
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,basis_abs_gate,a7ls9_4e133a1c4a3363ed,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Abs(ZScore(Mean(premium_close_bps,72))),Sign(ZScore(Mean(age_x_liquidity,72))))",age_x_liquidity;premium_close_bps,Mul > Abs > ZScore > Mean > Sign > ZScore > Mean,skel_0d6e99e2157b41fd,prod_b720d8a8593e2408,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_4e133a1c4a3363ed
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,spread_interaction,a7ls9_5477535163a31007,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Sub(Mean(mark_index_basis_bps,12),Mean(mark_index_basis_bps,72)),ZScore(Mean(age_x_liquidity,72)))",age_x_liquidity;mark_index_basis_bps,Mul > Sub > Mean > Mean > ZScore > Mean,skel_0308f3e65a5691ec,prod_01f8eb662b8a93ae,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_5477535163a31007
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,typed_interaction,a7ls9_553018fa2120db84,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Delta(premium_close_bps,168),ZScore(Mean(age_x_liquidity,168)))",age_x_liquidity;premium_close_bps,Mul > Delta > ZScore > Mean,skel_0528483714b73d83,prod_3856b614046b06af,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_553018fa2120db84
A7LS9_F,basis_context_interaction,basis_premium_like|age_x_liquidity,basis_abs_gate,a7ls9_5684b3fe57a0b124,a7ls8_c72b33b209156410,vol_liquidity_x_basis,S0_strong_tradeable_probe,237.62555358873374,L0_raw_forward_return;L1_cross_sectional_relative_return;L5_vol_adjusted_return,24;8,1000,"Mul(Abs(ZScore(Mean(mark_trade_basis_bps,8))),Sign(ZScore(Mean(age_x_liquidity,8))))",age_x_liquidity;mark_trade_basis_bps,Mul > Abs > ZScore > Mean > Sign > ZScore > Mean,skel_4c87e4ad92bee357,prod_af49633296ba01cb,True,False,A7LS9 information-axis queue; mechanism deduped; no search authorization.,a7ls10_s000,a7ls10_s000::a7ls9_5684b3fe57a0b124
