skeleton_key,semantic_pair,rows
skel_ea729d0f96c7cddd,volatility_like,4
skel_ac5eed543e3f1c3e,volatility_like,3
skel_3ff54a6654b242d3,volatility_like|liquidity_rank_active_universe,3
skel_80f4102c9447249d,volatility_like|liquidity_rank_active_universe,2
skel_aef221df4ed41920,volatility_like|age_percentile_active_universe,2
skel_8e940096f44fde12,listing_age_like|regime_state,2
skel_e6380fa9f63e8ce9,volatility_like|age_percentile_active_universe,2
skel_a1c96a8fda6d0b5d,listing_age_like|regime_state,2
skel_0cfe845a63b4fddc,listing_age_like|regime_state,1
skel_8954b85b7641dffb,volatility_like|premium_close_bps,1
skel_7d76f6fef6e34471,listing_age_like|regime_state,1
skel_4c6b41d0ed49747b,listing_age_like,1
skel_47efbf7ac85ce602,volatility_like|premium_close_bps,1
skel_20740eff4b16181a,basis_premium_like|volume_volatility_ratio_168h,1
skel_2bd8a33b49a24a94,volatility_like|liquidity_rank_active_universe,1
skel_9b9caed96ec1755b,open_interest_like|premium_close_bps,1
skel_8c276be6b571d807,listing_age_like|regime_state,1
skel_c26f9f7bc4bee1be,open_interest_like|positioning_like,1
skel_a99a58337b718c64,volatility_like,1
skel_d561e750928498d7,listing_age_like|regime_state,1
skel_c3fa2f34ab2b1537,open_interest_like|mark_index_basis_bps,1
skel_d93fb5bfb626ed92,volatility_like|liquidity_rank_active_universe,1
skel_e6ba4a5567aad1fe,open_interest_like|realized_vol_168h,1
skel_f87bd98d9b482a28,basis_premium_like|realized_vol_168h,1
skel_fb24f749143da6bf,volatility_like|premium_close_bps,1
