symbol,track,tier,priority,in_core12_base_panel,in_core12_agg_metrics_panel,in_metrics_gold,in_any_expanded_gold_panel,p0_backfill_needed,a7ac2_status
BTCUSDT,baseline_core12_existing,core12_existing,P0_existing_control,True,True,True,False,False,READY_EXISTING_CORE12
ETHUSDT,baseline_core12_existing,core12_existing,P0_existing_control,True,True,True,False,False,READY_EXISTING_CORE12
SOLUSDT,baseline_core12_existing,core12_existing,P0_existing_control,True,True,True,False,False,READY_EXISTING_CORE12
BNBUSDT,baseline_core12_existing,core12_existing,P0_existing_control,True,True,True,False,False,READY_EXISTING_CORE12
XRPUSDT,baseline_core12_existing,core12_existing,P0_existing_control,True,True,True,False,False,READY_EXISTING_CORE12
DOGEUSDT,baseline_core12_existing,core12_existing,P0_existing_control,True,True,True,False,False,READY_EXISTING_CORE12
ADAUSDT,baseline_core12_existing,core12_existing,P0_existing_control,True,True,True,False,False,READY_EXISTING_CORE12
LINKUSDT,baseline_core12_existing,core12_existing,P0_existing_control,True,True,True,False,False,READY_EXISTING_CORE12
AVAXUSDT,baseline_core12_existing,core12_existing,P0_existing_control,True,True,True,False,False,READY_EXISTING_CORE12
LTCUSDT,baseline_core12_existing,core12_existing,P0_existing_control,True,True,True,False,False,READY_EXISTING_CORE12
BCHUSDT,baseline_core12_existing,core12_existing,P0_existing_control,True,True,True,False,False,READY_EXISTING_CORE12
SUIUSDT,baseline_core12_existing,core12_existing,P0_existing_control,True,True,True,False,False,READY_EXISTING_CORE12
ALGOUSDT,primary_core48_top36_addition,core48_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
CELOUSDT,primary_core48_top36_addition,core48_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
ACHUSDT,primary_core48_top36_addition,core48_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
APEUSDT,primary_core48_top36_addition,core48_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
ARUSDT,primary_core48_top36_addition,core48_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
ATOMUSDT,primary_core48_top36_addition,core48_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
CHZUSDT,primary_core48_top36_addition,core48_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
DASHUSDT,primary_core48_top36_addition,core48_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
GMXUSDT,primary_core48_top36_addition,core48_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
LRCUSDT,primary_core48_top36_addition,core48_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
MAGICUSDT,primary_core48_top36_addition,core48_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
MASKUSDT,primary_core48_top36_addition,core48_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
NEARUSDT,primary_core48_top36_addition,core48_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
SEIUSDT,primary_core48_top36_addition,core48_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
UNIUSDT,primary_core48_top36_addition,core48_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
YFIUSDT,primary_core48_top36_addition,core48_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
ZECUSDT,primary_core48_top36_addition,core48_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
BLURUSDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
BOMEUSDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
ETCUSDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
HBARUSDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
KNCUSDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
MANAUSDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
PENDLEUSDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
WLDUSDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
1000BONKUSDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
1000FLOKIUSDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
1INCHUSDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
AAVEUSDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
ACEUSDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
API3USDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
APTUSDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
ARBUSDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
AXSUSDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
BANDUSDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
BATUSDT,primary_core48_top36_addition,midcap_candidate,P0_backfill_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
BIGTIMEUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
CFXUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
COMPUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
CRVUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
DOTUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
DYDXUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
EGLDUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
ENJUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
ETHFIUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
FILUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
FLOWUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
GALAUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
GMTUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
ICPUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
IMXUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
INJUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
IOTAUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
JTOUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
JUPUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
KSMUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
LDOUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
LPTUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
LQTYUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
MEMEUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
MINAUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
NOTUSDT,secondary_liquid80_eligible_pool,midcap_candidate,P1_secondary_contract,False,False,False,False,True,MISSING_P0_EXPANDED_PANEL
