candidate_id,track_id,clue_role,seed_field,interaction_field,top_symbol,top_symbol_abs_contrib_share,top_month,top_month_abs_contrib_share,top_raw_latent_state_id,top_raw_latent_state_id_abs_contrib_share,top_age_bucket_dynamic,top_age_bucket_dynamic_abs_contrib_share,top_liquidity_state,top_liquidity_state_abs_contrib_share,concentration_blocker
a7ag1_4803a3f274d060bd8c,G0_ordinary_alpha_basis_premium,basis_premium_vol_adjusted_diagnostic,mark_index_basis_bps,realized_vol_24h,BNBUSDT,0.030025347816712625,2026-04,0.34997385610972465,lv_1c45188236,0.3565800740575505,age_ge365d,1.0,liq_low,0.827674405326047,False
a7ag1_7c82ecfd0550798363,G0_ordinary_alpha_basis_premium,basis_premium_vol_adjusted_diagnostic,mark_index_basis_bps,realized_vol_168h,1000XECUSDT,0.03447248583193933,2026-04,0.3581287454807098,lv_1c45188236,0.3795456693864179,age_ge365d,1.0,liq_low,0.8274927025707863,False
a7ag1_54a57d0dc3b5686b0d,G1_neutralized_alpha_diagnostic,neutralized_vol_adjusted_diagnostic,premium_close_bps,liquidity_rank_active_universe,BNTUSDT,0.03238717996372679,2026-04,0.3534867370001448,lv_1c45188236,0.3772453764815282,age_ge365d,1.0,liq_low,0.9252901597168627,False
a7ag1_0df4e5bbcb9cedae02,G1_neutralized_alpha_diagnostic,neutralized_vol_adjusted_diagnostic,premium_close_bps,realized_vol_168h,BNBUSDT,0.03890008723319295,2026-04,0.35680440952304615,lv_1c45188236,0.3284441439015732,age_ge365d,1.0,liq_low,0.7285577603720802,False
a7ag1_78173f7f9eab25811b,G1_neutralized_alpha_diagnostic,neutralized_vol_adjusted_diagnostic,premium_close_bps,realized_vol_168h,ARKMUSDT,0.028457995162273226,2026-04,0.3481569311054699,lv_1c45188236,0.18301273006313007,age_ge365d,1.0,liq_low,0.7219987344558333,False
a7ag1_b08367d59d86361851,G2_downside_risk_defense,downside_risk_defense_clue,global_long_short_account_ratio_last,open_interest_last,ILVUSDT,0.048266663359009594,2026-04,0.3529053918452206,lv_1c45188236,0.16366062035683898,age_ge365d,0.9999999999999999,liq_low,0.6651372256904627,False
a7ag1_a8a88db794d4433eb7,G2_downside_risk_defense,downside_risk_defense_clue,global_long_short_account_ratio_last,realized_vol_24h,ETHUSDT,0.02942928633375716,2025-06,0.3432076577170037,lv_1c45188236,0.23475233601674392,age_ge365d,0.9999999999999999,liq_low,0.6405423373788816,False
a7ag1_36120f6861af94e8e3,G2_downside_risk_defense,downside_risk_defense_clue,oi_x_price_move_24h,global_long_short_account_ratio_last,ENJUSDT,0.030371641354621937,2026-04,0.39394441234416794,lv_1c45188236,0.11484214625798207,age_ge365d,1.0,liq_low,0.6131075627903239,False
a7ag1_6c33466a7d58f8ac84,G2_downside_risk_defense,downside_risk_defense_clue,oi_x_price_move_24h,realized_vol_24h,1000LUNCUSDT,0.029827879110399563,2026-04,0.3955650441213563,lv_1c45188236,0.19713834172955044,age_ge365d,1.0,liq_low,0.7021074427295085,False
a7ag1_0e2b47e66d7f7104e6,G2_downside_risk_defense,downside_risk_defense_clue,oi_x_price_move_24h,top_long_short_account_ratio_last,1000LUNCUSDT,0.031124905137063057,2026-04,0.39458681085697506,lv_1c45188236,0.1138340229589013,age_ge365d,1.0,liq_low,0.5979969739134209,False
